Name	Corona Temp. (K)	Wind Speed (km/s)
HD 95735 c	790561.0	718.0
TOI-1470 c	2930391.0	420.0
GJ 411 b	790561.0	379.0
GJ 806 c	1109386.0	312.0
TOI-1470 b	2930391.0	154.0
GJ 806 b	1109386.0	154.0
GJ 3470 b	2533628.0	213.0
TOI-4201 b	2902971.0	253.0
K2-26 b	3627419.0	407.0
GJ 649 b	6363519.0	647.0
Kepler-138 e	1223839.0	482.0
Kepler-267 d	1555815.0	464.0
Kepler-236 c	1638489.0	446.0
Kepler-32 d	1821319.0	445.0
Kepler-138 d	1223839.0	444.0
Kepler-54 d	583255.0	441.0
Kepler-205 c	1633368.0	437.0
GJ 887 c	1684587.0	435.0
Kepler-49 e	1719990.0	431.0
Kepler-231 c	1525791.0	429.0
Kepler-225 c	1742189.0	425.0
TOI-776 c	862749.0	412.0
Kepler-138 c	1223839.0	400.0
Kepler-54 c	580708.0	383.0
Kepler-49 c	1719990.0	378.0
Kepler-138 b	1223839.0	373.0
Kepler-231 b	1525791.0	370.0
GJ 887 b	1684587.0	357.0
GJ 536 b	6817811.0	354.0
TOI-776 b	862749.0	351.0
Kepler-236 b	1638489.0	350.0
Kepler-54 b	580708.0	342.0
Kepler-267 c	1555815.0	337.0
Kepler-49 b	1719990.0	335.0
Kepler-225 b	1742189.0	325.0
Kepler-125 c	596906.0	308.0
Kepler-125 b	596906.0	259.0
Kepler-267 b	1555815.0	228.0
HATS-6 b	850571.0	221.0
Kepler-32 e	1821319.0	154.0
Kepler-205 b	1633368.0	155.0
Kepler-49 d	1719990.0	154.0
Kepler-617 b	1354231.0	154.0
Kepler-32 f	1821319.0	155.0
HD 208527 b	2715387.0	694.0
AU Mic c	36874174.0	424.0
Kepler-186 e	1334336.0	424.0
Kepler-186 d	1334336.0	378.0
AU Mic b	36874174.0	349.0
Kepler-186 c	1334336.0	282.0
TOI-3629 b	958842.0	271.0
Kepler-186 b	1334336.0	195.0
GJ 514 b	4183813.0	566.0
TOI-1235 b	1158446.0	241.0
GJ 9689 b	804136.0	429.0
TOI-1759 b	1197770.0	433.0
K2-21 c	3743199.0	421.0
K2-21 b	3743199.0	374.0
Kepler-94 c	3032859.0	674.0
Kepler-309 c	1726111.0	561.0
Kepler-155 c	1760112.0	513.0
Kepler-26 e	1729116.0	503.0
Kepler-159 c	1940322.0	502.0
Kepler-235 e	1046695.0	499.0
Kepler-52 d	1501874.0	483.0
GJ 338 B b	1409371.0	455.0
Kepler-81 d	1511360.0	443.0
Kepler-235 d	1046695.0	437.0
Kepler-83 c	1694145.0	433.0
Kepler-26 c	1685785.0	421.0
TOI-198 b	1093405.0	412.0
Kepler-120 c	1511360.0	395.0
Kepler-26 b	1685785.0	391.0
Kepler-114 d	1809785.0	388.0
Kepler-81 c	1506862.0	388.0
Kepler-159 b	1940322.0	385.0
Kepler-252 c	602116.0	382.0
Kepler-83 b	1694145.0	368.0
Kepler-210 c	2555718.0	362.0
Kepler-235 c	1046695.0	350.0
Kepler-114 c	1809785.0	350.0
Kepler-309 b	1726111.0	334.0
Kepler-252 b	602116.0	331.0
Kepler-303 c	1571483.0	328.0
Kepler-155 b	1760112.0	325.0
Kepler-120 b	1511360.0	322.0
Kepler-114 b	1919684.0	315.0
Kepler-81 b	1506862.0	312.0
Kepler-83 d	1653740.0	308.0
HD 260655 c	1124201.0	293.0
Kepler-26 d	1729116.0	245.0
TOI-3757 b	952852.0	241.0
Kepler-235 b	1046695.0	228.0
Kepler-210 b	2555718.0	155.0
Kepler-94 b	3032859.0	154.0
HD 260655 b	1124201.0	155.0
Kepler-303 b	1571483.0	155.0
HD 36384 b	17443468.0	659.0
TOI-1899 b	923502.0	468.0
EPIC 211822797 b	4351199.0	435.0
TOI-1728 b	955987.0	246.0
LP 791-18 c	4889788.0	154.0
LP 791-18 d	4889788.0	155.0
LP 791-18 b	4889788.0	155.0
K2-3 d	941304.0	494.0
K2-3 c	941304.0	450.0
K2-3 b	941304.0	372.0
TOI-519 b	1015613.0	155.0
TOI-540 b	2815839.0	154.0
GJ 163 d	972915.0	641.0
GJ 163 c	972915.0	440.0
GJ 163 b	972915.0	339.0
Kepler-45 b	5947113.0	154.0
Kepler-42 d	983060.0	154.0
Kepler-42 b	983060.0	154.0
Kepler-42 c	983060.0	154.0
TOI-1075 b	1053940.0	154.0
HD 113538 c	1315507.0	705.0
HD 113538 b	1315507.0	655.0
TOI-2525 c	1493923.0	515.0
TOI-2202 c	970973.0	465.0
TOI-2525 b	1493923.0	462.0
TOI-2202 b	970973.0	406.0
BD-11 4672 c	929666.0	534.0
BD-06 1339 c	1343732.0	568.0
WASP-80 b	942411.0	197.0
BD-210397 c	1430290.0	765.0
HIP 70849 b	1724215.0	739.0
BD-210397 b	1057747.0	711.0
BD-11 4672 b	929666.0	703.0
GJ 414 A c	658824.0	665.0
Kepler-61 b	3706311.0	515.0
Kepler-287 c	998077.0	514.0
GJ 414 A b	658824.0	508.0
Kepler-287 b	998077.0	457.0
K2-141 c	1055921.0	358.0
GJ 9827 d	1130783.0	326.0
HS Psc b	14736993.0	274.0
GJ 9827 c	1130783.0	249.0
GJ 9827 b	1130783.0	155.0
WASP-43 b	942411.0	154.0
K2-141 b	1055921.0	154.0
PDS 70 b	51538903.0	841.0
HAT-P-54 b	1438476.0	260.0
TOI-1130 c	1414259.0	366.0
TOI-1130 b	1414259.0	280.0
KOI-7913 b	30327993.0	458.0
TOI-1260 d	1003713.0	426.0
TOI-1260 c	1003713.0	352.0
TOI-1260 b	1003713.0	226.0
TOI-500 b	1245580.0	155.0
WASP-107 b	1594923.0	322.0
K2-136 d	5128279.0	464.0
K2-136 c	5128279.0	434.0
K2-136 b	5128279.0	363.0
HIP 54597 b	1402325.0	739.0
BD-17 63 b	1380327.0	661.0
TOI-2134 c	1502099.0	554.0
HD 85512 b	1033457.0	520.0
TOI-2134 b	1502099.0	378.0
WASP-59 b	6128255.0	361.0
WASP-10 b	995258.0	236.0
Qatar-9 b	941860.0	155.0
NGTS-10 b	752752.0	155.0
HD 113996 b	1935012.0	675.0
alf Tau b	1134639.0	668.0
HD 233604 b	2369528.0	615.0
Kepler-80 c	2334188.0	380.0
Kepler-80 b	2334188.0	350.0
Kepler-80 e	2334188.0	300.0
WASP-69 b	1056275.0	283.0
Kepler-80 d	2334188.0	230.0
Kepler-80 f	2334188.0	155.0
HD 108202 b	1043054.0	734.0
TOI-712 d	4314374.0	546.0
TOI-712 c	4314374.0	514.0
TOI-712 b	4314374.0	380.0
HD 285507 b	5356640.0	337.0
GJ 143 b	1498063.0	488.0
HD 21749 c	1498063.0	361.0
HIP 57274 d	914737.0	639.0
HIP 57274 c	914737.0	480.0
HD 73583 c	6317283.0	439.0
HD 190007 b	3821017.0	401.0
HD 125595 b	1332305.0	382.0
HIP 57274 b	758213.0	362.0
HD 73583 b	6317283.0	338.0
HD 63454 b	3467737.0	253.0
OGLE-TR-113 b	660259.0	154.0
TOI-824 b	938999.0	155.0
HIP 65 A b	1441146.0	155.0
bet Cnc b	2897829.0	679.0
bet UMi b	2032847.0	665.0
HAT-P-11 c	1063607.0	742.0
Kepler-167 e	994314.0	687.0
Kepler-167 d	994314.0	454.0
Kepler-167 c	994314.0	358.0
WASP-132 b	1707620.0	355.0
HAT-P-11 b	1063607.0	313.0
Kepler-167 b	994314.0	297.0
HAT-P-12 b	1999251.0	241.0
HD 114386 b	3667784.0	680.0
HD 192310 c	938274.0	651.0
HD 218566 b	876755.0	608.0
HD 192310 b	938274.0	540.0
HD 20868 b	1182984.0	634.0
Wolf 503 b	722944.0	329.0
HD 16905 b	1121557.0	791.0
HD 185283 b	1119323.0	749.0
HD 219134 h	687650.0	722.0
HD 215497 c	1180271.0	659.0
HD 128356 b	759795.0	627.0
BD-08 2823 c	1338175.0	607.0
HD 93083 b	3761080.0	577.0
HD 219134 g	687650.0	555.0
K2-110 b	907497.0	415.0
HD 162020 b	982050.0	382.0
HD 219134 c	750463.0	351.0
BD-08 2823 b	1239047.0	337.0
HD 215497 b	971417.0	304.0
HD 103720 b	1521773.0	303.0
WASP-11 b	1093289.0	274.0
HD 219134 b	750463.0	243.0
NGTS-21 b	776511.0	155.0
HD 181433 d	1033699.0	720.0
HD 181433 c	1033699.0	682.0
HD 181433 b	987701.0	382.0
17 Sco b	1363711.0	667.0
HD 240210 b	1258014.0	650.0
NGC 2682 Sand 364 b	2689940.0	586.0
K2-233 d	7791906.0	463.0
K2-101 b	4551077.0	427.0
Kepler-91 b	1518198.0	368.0
K2-233 c	7791906.0	354.0
WASP-156 b	1083267.0	283.0
WASP-89 b	3281940.0	269.0
HAT-P-20 b	1027897.0	219.0
K2-233 b	7791906.0	154.0
HD 3765 b	2400136.0	695.0
TOI-238 c	1398733.0	372.0
TOI-238 b	1398733.0	154.0
HD 40307 f	1349040.0	515.0
HD 40307 d	1349040.0	447.0
HD 176986 c	1398733.0	434.0
HD 40307 c	1349040.0	381.0
HD 176986 b	1398733.0	345.0
HD 207496 b	6061643.0	345.0
HD 40307 b	1349040.0	290.0
eps Ind A b	1302682.0	808.0
HD 25015 b	1494950.0	769.0
HD 27894 d	672978.0	759.0
eps Eri b	5510615.0	731.0
HD 108341 b	1296470.0	691.0
Kepler-411 d	11276861.0	527.0
HD 104067 b	1326330.0	520.0
HD 13808 c	982270.0	518.0
HD 27894 c	670950.0	492.0
Kepler-411 e	11276861.0	485.0
HD 192263 b	2223008.0	461.0
HD 27894 b	1502554.0	440.0
HD 99492 b	1317936.0	435.0
HD 13808 b	982270.0	419.0
Kepler-411 c	11276861.0	370.0
K2-180 b	804440.0	369.0
HD 235088 b	4970205.0	366.0
K2-36 c	3034608.0	323.0
HD 18599 b	7343552.0	296.0
OGLE-TR-111 b	871688.0	292.0
Qatar-6 b	3808621.0	267.0
WASP-45 b	691330.0	250.0
Kepler-411 b	11276861.0	233.0
WASP-144 b	875183.0	154.0
HD 189733 b	3034608.0	154.0
WASP-52 b	7356530.0	155.0
WASP-145 A b	999084.0	155.0
K2-36 b	3034608.0	155.0
WTS-2 b	5510615.0	155.0
HD 137388 b	1029834.0	629.0
HD 110014 b	4770689.0	696.0
iot Dra b	2229249.0	667.0
HD 150010 b	1426114.0	665.0
eps CrB b	3020163.0	659.0
HD 66141 b	1101387.0	653.0
mu Leo b	1895197.0	646.0
HD 59686 A b	3101982.0	645.0
HD 18143 c	841516.0	833.0
HD 174205 b	3103922.0	679.0
HD 156668 c	877591.0	673.0
HD 216520 c	1125281.0	586.0
HD 216520 b	1125281.0	492.0
HD 18143 b	841516.0	395.0
HAT-P-18 b	685595.0	325.0
HD 156668 b	872525.0	304.0
HATS-7 b	951950.0	253.0
WASP-177 b	831045.0	250.0
GJ 86 b	762299.0	424.0
7 CMa c	1565685.0	696.0
HD 204941 b	973853.0	708.0
HD 27442 b	884098.0	657.0
TOI-444 b	5855548.0	447.0
HD 85390 b	979464.0	663.0
42 Dra b	864848.0	652.0
TOI-1268 b	10395948.0	364.0
HD 103197 b	847772.0	516.0
HD 114783 c	1148272.0	754.0
HD 101930 b	3637695.0	534.0
HD 15337 c	1280534.0	442.0
CoRoT-10 b	1831667.0	419.0
CoRoT-24 c	771654.0	409.0
HD 97658 b	1517294.0	383.0
CoRoT-8 b	1827591.0	345.0
CoRoT-24 b	771654.0	325.0
HD 15337 b	1280534.0	312.0
Kepler-425 b	1306841.0	288.0
Kepler-428 b	1288403.0	273.0
NGTS-14 A b	1161255.0	255.0
HD 2638 b	1780652.0	253.0
Qatar-4 b	13080288.0	154.0
HD 46375 b	882072.0	251.0
HD 1605 c	1548754.0	732.0
gam Cep b	1360740.0	693.0
HD 1605 b	1548754.0	669.0
HD 7199 b	1021622.0	662.0
HD 167042 b	2473765.0	654.0
HD 210702 b	2530389.0	644.0
gam1 Leo b	2267240.0	652.0
HD 154391 b	4281699.0	780.0
HIP 56640 b	1025110.0	748.0
HD 47536 b	1010480.0	688.0
HD 29399 b	1191870.0	688.0
HD 47366 c	3223470.0	685.0
7 CMa b	1565685.0	682.0
HD 25723 b	4749125.0	669.0
HIP 90988 b	1572996.0	662.0
HD 1690 b	1268716.0	662.0
HD 47366 b	3223470.0	653.0
HD 76920 b	1090385.0	649.0
4 UMa b	1467904.0	628.0
HD 32518 b	1231418.0	596.0
V1298 Tau e	45916446.0	512.0
V1298 Tau b	37957425.0	475.0
V1298 Tau d	37957425.0	422.0
K2-105 b	5735013.0	387.0
V1298 Tau c	37957425.0	386.0
HIP 116454 b	2351310.0	377.0
HAT-P-26 b	924532.0	295.0
HAT-P-19 b	993280.0	286.0
HD 330075 b	981324.0	253.0
HAT-P-52 b	850608.0	228.0
WASP-2 b	933037.0	155.0
HD 149806 b	928237.0	812.0
HD 145675 c	1260412.0	809.0
HD 69830 d	1025653.0	601.0
HD 69830 c	1025653.0	485.0
HD 69830 b	1025653.0	379.0
HD 62509 b	4598268.0	676.0
HD 95338 b	1262065.0	520.0
HD 7924 d	4230000.0	465.0
HD 7924 c	4230000.0	428.0
HD 7924 b	4064388.0	337.0
HD 110067 f	915794.0	501.0
HD 110067 d	915794.0	450.0
HD 110067 b	915794.0	380.0
HD 73267 c	944686.0	813.0
HD 83443 c	2045558.0	785.0
HD 95872 b	772577.0	756.0
14 Her b	1538612.0	714.0
HD 73267 b	944686.0	699.0
HD 3167 e	949412.0	558.0
HD 3651 b	1793859.0	532.0
HD 39194 d	764975.0	485.0
K2-139 b	2640390.0	481.0
HD 3167 c	949412.0	480.0
TOI-262 b	4589714.0	471.0
TOI-125 d	1045663.0	451.0
HIP 97166 c	1709399.0	439.0
HD 207897 b	999858.0	431.0
HD 39194 c	764975.0	416.0
HD 130322 b	8127128.0	402.0
TOI-220 b	798251.0	397.0
HIP 97166 b	1709399.0	397.0
Kepler-75 b	1126122.0	385.0
TOI-125 c	1045663.0	384.0
HD 3167 d	949412.0	375.0
DMPP-3 A b	767906.0	353.0
HD 39194 b	764975.0	325.0
TOI-125 b	1045663.0	311.0
HD 102195 b	2072069.0	304.0
WASP-160 B b	826023.0	283.0
HD 83443 b	2045558.0	257.0
BD-10 3166 b	4279772.0	253.0
TrES-1 b	1639207.0	247.0
NGTS-25 b	1659283.0	244.0
CoRoT-29 b	1415510.0	242.0
XO-2 N b	981134.0	227.0
NGTS-8 b	707130.0	206.0
HD 3167 b	949412.0	155.0
TOI-332 b	1291529.0	155.0
HD 221416 b	1403228.0	438.0
HD 166724 b	1476840.0	760.0
HD 154088 b	950785.0	448.0
55 Cnc b	1220102.0	428.0
HD 4732 c	3254311.0	751.0
24 Sex c	2201495.0	694.0
6 Lyn b	2338909.0	692.0
HD 10442 b	808294.0	691.0
HD 5608 b	2881483.0	683.0
24 Sex b	2201495.0	661.0
HD 4732 b	3254311.0	648.0
HD 180902 b	2108544.0	665.0
HD 98219 b	1661472.0	656.0
HD 148427 b	2349298.0	642.0
kap CrB b	1820919.0	707.0
HD 184010 d	2109675.0	688.0
HD 184010 c	2109675.0	661.0
HD 184010 b	2109675.0	634.0
HD 81688 b	3083452.0	603.0
HD 112570 b	1292752.0	738.0
HD 219415 b	1038461.0	724.0
HIP 114933 b	1845611.0	716.0
HD 111591 b	3574937.0	707.0
gam Lib c	2206811.0	702.0
HD 33844 c	2893960.0	699.0
HIP 75092 b	1549794.0	692.0
HD 33142 c	2184532.0	689.0
HD 30856 b	1650638.0	685.0
HD 102329 b	3658841.0	684.0
HD 206610 b	2054566.0	681.0
HD 112640 b	3233400.0	679.0
HD 33844 b	2913994.0	675.0
HD 181342 b	2948303.0	674.0
HD 60292 b	2951862.0	670.0
gam Lib b	2206811.0	660.0
HD 17092 b	3239252.0	659.0
HD 33142 b	2184532.0	644.0
14 And b	1622297.0	618.0
91 Aqr b	1792610.0	610.0
omi CrB b	1049611.0	609.0
xi Aql b	1201982.0	600.0
HD 33142 d	2184532.0	572.0
HD 145934 b	3381213.0	753.0
BD+49 828 b	2416935.0	743.0
HD 87883 b	958111.0	740.0
HD 37605 c	1206803.0	735.0
HD 12661 c	1132248.0	715.0
HD 142245 b	2948381.0	714.0
HD 191806 b	1944845.0	714.0
HD 131496 b	2137841.0	691.0
HD 99706 b	2578562.0	690.0
HD 128311 c	3981140.0	681.0
HD 42012 b	1459433.0	678.0
HD 152581 b	798537.0	677.0
HD 116029 b	1942429.0	677.0
HD 38801 b	1217786.0	676.0
HD 158038 b	2237884.0	670.0
HD 40956 b	3703951.0	665.0
HD 108863 b	2911967.0	660.0
HD 24064 b	1013259.0	658.0
HD 95127 b	1728536.0	658.0
HD 1502 b	2356223.0	657.0
HD 114783 b	1134055.0	650.0
HD 177830 b	1628515.0	649.0
HD 19615 b	1116483.0	646.0
HD 128311 b	3981140.0	645.0
HD 12661 b	1175332.0	624.0
HD 145457 b	2359854.0	617.0
HD 216536 b	1529422.0	598.0
BD+15 2940 b	1074703.0	587.0
HD 177830 c	1574644.0	583.0
8 UMi b	2967745.0	579.0
HD 37605 b	1206803.0	526.0
WASP-162 b	701047.0	394.0
WASP-84 b	2320508.0	378.0
HD 118203 b	1338665.0	363.0
WASP-139 b	6365981.0	343.0
WASP-140 b	6343961.0	155.0
WASP-84 c	2320508.0	154.0
TOI-969 c	2310145.0	708.0
TOI-4010 e	1130073.0	673.0
TOI-4010 d	1130073.0	428.0
TOI-836 c	1161713.0	372.0
TOI-4010 c	1130073.0	331.0
TOI-836 b	1161713.0	267.0
TOI-969 b	2310145.0	154.0
TOI-4010 b	1130073.0	154.0
HAT-P-17 c	969246.0	762.0
Kepler-1661 b	2394884.0	601.0
NGTS-11 b	1520911.0	493.0
TOI-2076 d	8146736.0	464.0
TOI-178 g	955987.0	442.0
TOI-2076 c	8146736.0	423.0
TOI-178 f	955987.0	417.0
HAT-P-17 b	985788.0	395.0
Kepler-444 f	729319.0	384.0
TOI-178 e	955987.0	379.0
Kepler-444 e	729319.0	361.0
TOI-2076 b	8146736.0	358.0
Kepler-444 d	729319.0	337.0
TOI-178 d	955987.0	335.0
TOI-181 b	1207987.0	318.0
Kepler-444 c	729319.0	299.0
Kepler-444 b	729319.0	264.0
HAT-P-3 b	2917083.0	243.0
TOI-178 c	955987.0	228.0
HAT-P-68 b	716229.0	154.0
TOI-178 b	955987.0	154.0
HATS-2 b	831045.0	154.0
Kepler-421 b	1469399.0	654.0
HD 11964 b	996649.0	723.0
HD 216770 b	1727625.0	573.0
HD 11964 c	996649.0	507.0
HD 191939 f	875849.0	724.0
HD 30669 b	1340141.0	712.0
HD 164922 b	848867.0	697.0
HD 147018 c	1112497.0	688.0
HD 63765 b	1252808.0	634.0
HD 191939 g	875849.0	622.0
TOI-199 c	4614635.0	621.0
TOI-199 b	4614635.0	566.0
HD 191939 e	875849.0	562.0
HD 164922 c	848867.0	546.0
K2-263 b	1030925.0	519.0
K2-24 c	1329535.0	515.0
HD 147018 b	1112497.0	511.0
HD 164922 e	846693.0	507.0
HD 191939 d	875849.0	500.0
K2-32 d	938877.0	484.0
HD 191939 c	875849.0	479.0
K2-24 b	1329535.0	464.0
K2-32 c	938877.0	452.0
TOI-421 c	841516.0	434.0
Kepler-67 b	3892805.0	432.0
HD 164922 d	848867.0	416.0
K2-19 c	943515.0	408.0
TOI-561 c	750463.0	396.0
HD 191939 b	875849.0	382.0
TOI-1062 c	2097741.0	382.0
K2-32 b	938877.0	381.0
K2-19 b	943515.0	370.0
TOI-421 b	841516.0	325.0
TOI-1062 b	2097741.0	311.0
K2-32 e	938877.0	300.0
CoRoT-7 c	2609008.0	287.0
K2-19 d	943515.0	197.0
CoRoT-18 b	32795480.0	154.0
HATS-15 b	763345.0	154.0
TOI-1416 b	1019145.0	155.0
CoRoT-7 b	2564942.0	155.0
TOI-561 b	750463.0	154.0
HD 142022 A b	1036126.0	718.0
TOI-157 b	706312.0	154.0
HD 100655 b	3883748.0	607.0
HD 154345 b	800394.0	743.0
K2-229 c	1223325.0	376.0
WASP-183 b	610367.0	288.0
K2-229 b	1223325.0	155.0
55 Cnc f	810575.0	617.0
HD 177565 b	1073359.0	514.0
55 Cnc c	810575.0	511.0
HD 95089 c	2840075.0	727.0
HD 18742 b	2389775.0	684.0
HD 95089 b	2318140.0	662.0
HD 99109 b	3812691.0	647.0
HD 45652 b	923005.0	510.0
TOI-4515 b	3489077.0	433.0
CoRoT-28 b	748384.0	338.0
tau Cet f	698049.0	661.0
tau Cet e	698049.0	587.0
tau Cet h	698049.0	513.0
tau Cet g	698049.0	447.0
HD 219077 b	888567.0	766.0
HD 30177 c	759191.0	800.0
55 Cnc d	1220102.0	766.0
WASP-8 c	1555200.0	758.0
HD 30177 b	2100477.0	732.0
HD 171238 b	999172.0	709.0
HD 111232 b	1281626.0	696.0
HD 165155 b	793495.0	648.0
HD 100777 b	1237240.0	643.0
HD 20794 d	1118585.0	548.0
K2-138 g	1941034.0	508.0
HD 20794 c	1118585.0	495.0
HD 20794 b	1118585.0	436.0
K2-138 f	1941034.0	418.0
WASP-8 b	1642784.0	382.0
K2-138 e	1941034.0	378.0
Kepler-447 b	2019502.0	376.0
K2-138 d	1941034.0	334.0
XO-5 b	942623.0	310.0
K2-138 c	1941034.0	280.0
WASP-44 b	811724.0	199.0
K2-138 b	1941034.0	187.0
K2-265 b	839825.0	185.0
TOI-132 b	1125358.0	155.0
WASP-77 A b	1123383.0	154.0
WASP-19 b	1118336.0	155.0
55 Cnc e	810575.0	155.0
EPIC 249893012 d	910202.0	503.0
EPIC 249893012 c	910202.0	445.0
EPIC 249893012 b	910202.0	291.0
HD 66428 c	1686818.0	795.0
HD 66428 b	1686818.0	728.0
HD 181234 b	1119842.0	780.0
HD 217107 c	1191324.0	758.0
HD 221585 b	1196555.0	701.0
HD 126614 b	1031910.0	699.0
HD 9174 b	906009.0	698.0
HD 200964 c	2006980.0	689.0
HD 200964 b	2006980.0	673.0
HD 212771 b	1303551.0	652.0
HD 28678 b	2889473.0	651.0
HD 192699 b	2830682.0	643.0
HD 175541 b	2732415.0	636.0
HD 217107 b	1196678.0	382.0
HD 11977 b	3973803.0	688.0
HD 167768 b	1296927.0	462.0
HD 173416 b	3135293.0	650.0
HD 20794 e	1153562.0	582.0
WASP-83 b	1358167.0	334.0
WASP-96 b	985191.0	283.0
HAT-P-27 b	1421158.0	253.0
WASP-104 b	1904164.0	154.0
WASP-4 b	1025653.0	154.0
HD 4208 b	1551684.0	677.0
TOI-5678 b	913521.0	515.0
NGTS-16 b	824501.0	312.0
K2-29 b	2042076.0	266.0
LTT 9779 b	2442397.0	154.0
K2-261 b	899108.0	416.0
HD 117207 b	1509943.0	736.0
HD 140901 c	1815627.0	809.0
HD 120084 b	4543288.0	743.0
HAT-P-51 b	954757.0	305.0
WASP-98 b	1933359.0	234.0
WASP-64 b	3520894.0	154.0
HD 92788 c	2153713.0	802.0
HD 152079 b	2934327.0	742.0
HD 70642 b	4292424.0	727.0
Kepler-88 d	2880409.0	706.0
HD 47186 c	1104304.0	704.0
HD 143361 b	1888260.0	691.0
HD 96063 b	971988.0	647.0
HD 73526 c	865209.0	641.0
HD 92788 b	2153713.0	636.0
HD 73526 b	915410.0	603.0
GJ 3021 b	7799293.0	579.0
KOI-142 c	2313152.0	464.0
HD 102117 b	851969.0	461.0
KOI-142 b	2880409.0	406.0
K2-140 b	842732.0	357.0
HD 47186 b	1104304.0	304.0
HD 76700 b	787675.0	304.0
K2-30 b	1535122.0	297.0
NGTS-15 b	1760691.0	277.0
WASP-49 b	735217.0	237.0
HATS-54 b	986221.0	228.0
WASP-46 b	825351.0	154.0
HD 190360 c	929469.0	445.0
18 Del b	4293878.0	706.0
HD 156279 c	1497373.0	760.0
HD 156279 b	1497373.0	581.0
WASP-130 b	2493050.0	414.0
WASP-56 b	1067395.0	325.0
WASP-165 b	1438949.0	297.0
WASP-57 b	2020502.0	235.0
WASP-65 b	955553.0	175.0
TOI-1386 c	1771195.0	614.0
70 Vir b	1010831.0	577.0
HD 90156 b	1394495.0	516.0
TOI-1386 b	1771195.0	477.0
HD 4308 b	1446683.0	435.0
51 Peg b	846008.0	314.0
