Names,x,y_mag,y_kin,y_both,d,s,l_mag,l_kin,l_both,y_err_min,y_err_max,x_err_min,x_err_max,Color
Kepler-126 d,7.377789190749031,4.2587151556369e-08,1.466054635078542e-07,9.724188495694109e-08,0.6472796459185233,-0.24614345045477606,,,,7.837184702748011e-08,2.1443700655829614e-07,7.142595167603001,868.3941818301399,black
TOI-1836 c,18.341482248479178,0.000370035632368254,7.186283748724182e-07,0.00018538635013768903,0.8018034804288222,-1.5033881625497545,,,,4.457921465251933e-05,6.285240718485394e-05,5.580342699244685,7.935523749627407,black
Kepler-506 b,10.283319728662761,1.393017466642684e-06,2.1542865865323557e-06,1.8265454068238196e-06,0.672673384232567,-1.1305065804054975,,,,4.157823550340941e-07,6.410913281907679e-07,3.4225067364789448,7.954455067821375,black
TOI-5786 b,2.5510504621385315,1.7698253789646692e-06,1.754310383528432e-05,1.0230561166659094e-05,0.7983625677137465,-0.9587687970973388,,,,6.968152710227142e-06,9.738332483110541e-06,2.0477226731629328,73.5337868308856,black
Kepler-50 b,46.163963285016344,1.0284644147792621e-06,7.889615733207425e-08,5.563804876095894e-07,0.6143890097185373,-1.1650111785132213,,,,3.1742033132954365e-07,1.0442512012318113e-06,21.79017126445753,20.369263811709082,black
Kepler-50 c,25.041649199062718,1.1304003816787165e-06,1.5322661851466745e-07,6.521301606279172e-07,0.6143890097185373,-0.8773463647648344,,,,3.4640717898699405e-07,1.1844493118789865e-06,11.841189616034836,16.973414896777292,black
TOI-4406 b,1.4281827935948423,7.53079801549748e-07,1.1145687667936442e-05,6.146942479522945e-06,0.5868788439266992,-0.6970625153698415,,,,3.831323954287986e-06,5.34845592741984e-06,1.2014574524433739,21.66964982059624,black
Kepler-381 d,16.686697101560604,6.457644351179808e-07,2.1435825705148296e-08,3.360869012405641e-07,0.5748283358360612,-1.0771058638659323,,,,1.9332015316813317e-07,4.149088819624043e-07,7.791078141372251,13.271385838341224,black
TOI-480 b,29.05620462225265,5.0893983855808125e-05,1.0187166959429232e-05,3.0919669906005885e-05,2.817956069082375,-1.1234063319555194,,,,4.874921653340599e-06,6.352805069614722e-06,8.045515004872161,6.4897690531794865,black
Kepler-381 b,17.163045159866066,6.154482590074834e-07,6.997669466664595e-08,3.534924355385575e-07,0.5748283358360612,-1.207245569161526,,,,2.4810709585578943e-07,9.374200525565118e-07,8.61825552303974,17.76138368443602,black
Kepler-381 c,18.60431668920784,9.862810002485882e-09,6.488023266986015e-08,5.149800818189561e-08,0.5748283358360612,-0.87993442357275,,,,4.3711659200689497e-08,1.1439825572400362e-07,16.601573401773287,1269.1711925175543,black
TOI-1052 b,17.982606151662594,1.5031344859337557e-06,3.147767439143566e-06,2.4215961699526967e-06,1.1838220333788123,-1.041312369701691,,,,7.128076728330076e-07,1.370433218461591e-06,4.8535194495190925,6.521625018753674,black
WASP-32 b,42.53431112628746,8.299984781818151e-05,1.6808813445633144e-05,5.170906065183141e-05,0.5567687530189184,-1.400643598589639,,,,2.772369615958116e-05,5.48886413404772e-05,2.9403295121766817,2.4815690996358413,black
TOI-6038 A b,13.348910635469448,8.323668858085073e-05,3.190497754092242e-06,4.327410107789724e-05,0.8577583505205411,-1.1605431259075505,,,,8.739231343266394e-06,1.0591219053223166e-05,3.846335707729411,4.8810012310892255,black
Kepler-1876 b,64.29387525186972,1.6829480063651585e-07,1.2674193977843657e-08,9.14237658950175e-08,0.5911663885998552,-1.1024287437280198,,,,2.0133346136254895e-08,2.4401718110145986e-08,6.860708091878763,6.143555955766146,black
HD 209458 b,0.5541147610694714,0.03603670998455207,0.0014986461853206323,0.018803812658035594,3.1813611810106366,-1.3299365052036853,,,,0.002511734257464586,0.002705378973084028,0.06089681607732628,0.0723830766312542,black
Kepler-1349 b,13.248687822784381,3.5124870959817215e-06,4.78181329260159e-08,1.820655232732378e-06,0.5561058443224175,-1.4691457028379067,,,,1.6482836618714625e-06,1.000467714004649e-05,9.407706176474207,39.61906772986122,black
WASP-26 b,2.6756144489379343,0.0014353418511598535,9.030149887627036e-06,0.0007222980173725617,0.6079500046316981,-1.398196005220704,,,,0.0003338238495924667,0.0005334183305437953,1.5451434852259167,4.151911939585411,black
WASP-35 b,0.8369880643724456,0.001614118448537965,3.7054599693754665e-05,0.0008256123825247351,0.7598969192688256,-1.3578239646998354,,,,0.0002533914744797224,0.00032855634080723056,0.24641542572813058,0.4199457332468032,black
Kepler-1088 b,22.206368491540175,5.694306710418277e-10,7.665780099063476e-08,4.0573177962942374e-08,0.5475728995246513,-0.786730961316586,,,,3.30414249137702e-08,9.839594083096915e-08,21.52540449588759,2852.368746603114,black
Kepler-908 b,53.41045119053885,1.7891423140671016e-05,9.628045477810146e-08,8.9991063247974e-06,0.5283429039746645,-1.5950219698824382,,,,3.255535013238746e-06,6.59275585262797e-06,17.0042728364746,21.063694230649517,black
HD 6061 b,19.852714629496614,2.1530221237759285e-05,1.0934569431622088e-05,1.7168466155239168e-05,2.272466037871813,-1.2194642617096605,,,,4.3390228946484e-06,7.0875184322084805e-06,6.6987597430312515,7.357687572678245,black
Kepler-1709 b,6.357779365476387,3.9845800329103303e-08,4.3597692734198e-07,2.584264009036813e-07,0.5609311149668305,-0.4842891112464182,,,,2.1079931565520268e-07,7.050282039242425e-07,6.060781210107491,587.3487774637908,black
K2-167 b,7.48581471485515,1.1674406294686934e-05,1.373153770356074e-06,6.609728464041393e-06,1.8994558083336017,-1.0187784449864399,,,,1.9292109611311253e-06,2.701095671260475e-06,2.5887184506865912,3.398021238588533,black
TOI-2498 b,2.664124838650283,0.00010697552102362803,3.3828757962449053e-06,5.5348940511571157e-05,0.5582432754643829,-1.309302404293448,,,,1.7299881588062837e-05,2.6793224076220645e-05,0.9032692977283108,1.322456920059306,black
K2-79 b,0.7979451860670201,2.643929164516642e-06,7.053143277370309e-07,1.6921199385420515e-06,0.6002274715567041,-1.008566227002327,,,,4.836563257053425e-07,5.919630119406879e-07,0.4006477751355201,0.778589011889147,black
TOI-1716.01,9.062200688905705,1.0858994377683652e-05,1.742901999163128e-06,6.352674705698154e-06,1.475305163508356,-1.070080132582845,,,,2.514744643001629e-06,4.297127573032782e-06,4.5513179731367694,8.124273703543988,black
HD 118203 b,22.492102696526935,0.0019542823404566064,1.4654745854650503e-05,0.0009842817013397365,1.6655827808558674,-1.151795722683934,,,,0.0001861213024720741,0.00023305990569412417,3.2873935417366766,2.7729701206642154,black
HATS-1 b,10.242060536914838,0.00025707701010665594,6.582481965149985e-06,0.00013258603509356818,0.5411286195446133,-1.3454803506209094,,,,7.347651421165809e-05,0.00015059647700624146,4.856229701651831,8.857782312405284,black
Kepler-1864 b,11.847149129180197,2.8305148572310596e-07,1.5368283352456495e-07,2.4290270415313736e-07,0.5141114750403266,-1.3128993496817203,,,,1.3059191167571418e-07,2.5281707527138945e-07,5.57445630832961,12.926537561576621,black
Kepler-68 b,14.756110065522291,1.0463547090038258e-05,3.150087016865781e-07,5.388551928356554e-06,1.0658881790484815,-1.2103447201207056,,,,7.994623721081619e-07,9.528537236641058e-07,1.7209804501014645,1.8598052357008807,black
Kepler-68 c,20.484056949375088,2.5808872302888745e-07,4.14407111301095e-08,1.4970242409417201e-07,1.0658881790484815,-1.0491794514004853,,,,2.3626952640277672e-08,2.760761233747697e-08,5.4936429084339,6.516282999610283,black
TOI-813 b,1.4318250851469467,1.4927007197902456e-06,1.1260498009678784e-06,1.3551664018009515e-06,0.5839549876330667,-0.3332693417400693,,,,9.899007968213174e-07,1.81101845266301e-06,1.3156930806559268,60.44451493132859,black
TOI-6651 b,20.615471362770677,5.819692776444713e-05,1.1773757738811168e-06,2.9690716623751797e-05,0.7243967567728135,-1.1995441268007963,,,,6.107676327371387e-06,7.803230939434344e-06,4.825543018179351,4.180483561723914,black
Kepler-1972 b,65.95491642624512,7.689653471760786e-08,3.8807656851748355e-09,4.034034421354271e-08,0.5347858634598971,-1.098006952283897,,,,7.915745558091928e-09,1.0213994983510694e-08,13.517573239770897,10.829180800511722,black
Kepler-1972 c,61.06217928604615,2.2727348381930078e-08,3.986808144479666e-09,1.3401525285266023e-08,0.5347858634598971,-0.9793705622693004,,,,1.0922357877024099e-08,3.710985533510783e-08,59.891175280117906,9438.411203401654,black
TOI-1742 b,12.498359899933169,2.8915559932636063e-08,2.5219438842513247e-06,1.3125885957702343e-06,2.108258323087396,-0.831601221185643,,,,1.0343189420333884e-06,2.4923286919974307e-06,11.953286801461198,1188.0632650711404,black
Kepler-1869 b,18.157115273784513,9.553991313991314e-08,2.293518986471802e-06,1.2382933389594417e-06,1.359565009694345,-1.0977617787710512,,,,7.086453478462253e-07,2.50182228583729e-06,8.517453158066125,13.29097360289639,black
Kepler-1869 c,17.276685090405767,2.0239908308677682e-05,1.6990211633283849e-06,1.1706912904775655e-05,1.359565009694345,-1.6975985359658856,,,,7.114003810203256e-06,2.2215642707426755e-05,5.9636785344024865,8.613961167651077,black
TOI-5108 b,0.8439117765019739,0.00013219622018136712,9.331202237048474e-06,7.067167885943328e-05,1.1737397568015593,-1.1586263021976784,,,,1.8058868408330098e-05,2.667311376313347e-05,0.26770664904402464,0.3463896702393008,black
TOI-4914 b,1.1010639631839916,6.783219171325282e-06,7.869522373474812e-06,7.741572541633923e-06,0.5124039988685963,-0.9924987492548017,,,,2.2135650040081713e-06,3.0123229974823686e-06,0.22977082689258166,0.2909283095391766,black
TOI-1451 b,15.914362320100775,1.0089648497967986e-07,2.124314653256053e-06,1.164204185085637e-06,1.6714290477603313,-0.8957875646881127,,,,9.240639264266556e-07,2.1891511157007164e-06,15.217308922436462,1496.3090916104775,black
TOI-1776 b,20.94629900134769,8.805952693906852e-05,2.4305179529416293e-06,4.524789848073078e-05,3.4417729124174827,-1.414183787635377,,,,1.6737417032182007e-05,3.365695266980703e-05,14.193945867561672,17.825008896959616,black
TOI-1136 b,11.075576879785595,9.135229531990948e-06,5.77341243735904e-05,3.4191753838974227e-05,1.8177400358746119,-1.287433944432477,,,,1.4988828781923149e-05,3.4500847722393915e-05,4.197743101834635,7.802994950905179,black
TOI-1136 c,4.696590863045113,1.0924475866364228e-06,0.00015344483259880617,7.750223194428949e-05,1.8177400358746119,-1.171960712125253,,,,3.571140648790828e-05,7.493051182225757e-05,1.8444514516750061,2.443720526784854,black
TOI-1136 e,15.738906557108741,3.4549513345481386e-06,4.465535656197135e-05,2.5159176603519116e-05,1.8177400358746119,-0.8540246918901199,,,,1.917016266286776e-05,4.035631549447712e-05,14.705238387266887,1059.6169559154532,black
TOI-1136 f,7.2456852177200535,8.942192181526854e-06,9.101694419066032e-05,5.241178580346917e-05,1.8177400358746119,-0.7558681152618882,,,,3.7952972052040306e-05,7.062518040123217e-05,6.583667623936808,312.64264485171077,black
WASP-173 A b,55.929324935779334,0.0023136668159476786,6.225003294218646e-06,0.0011600378011269712,0.6595623453545514,-1.6007482686576597,,,,0.00037280609908110166,0.0007431837077677226,3.7540226478703858,3.5558509731436985,black
TOI-1691 b,6.647967888059048,3.457056463157265e-07,1.4730045373616333e-06,9.632613254244257e-07,1.3788401024783827,-0.8936458861192164,,,,7.322491732862648e-07,1.5223695727069136e-06,6.233533079542424,436.84266425170193,black
WASP-25 b,0.876672222103323,1.144374610912502e-05,0.00502535171961158,0.0025219786311504793,0.726836356854275,-1.3163699661003354,,,,0.001182956670336028,0.0026601536614441054,0.40442297767587915,0.8769865529819221,black
TOI-1820 b,25.05266458616709,0.00013045287853710345,9.354836672289792e-07,6.568516517709632e-05,0.6183596047576835,-1.238085318004152,,,,1.8144513722957214e-05,2.4394079268124017e-05,1.3101768133922924,1.1949645016229944,black
Kepler-1912 b,22.249148446932203,1.500263615712434e-07,2.0356542485776638e-07,1.9628866369908878e-07,0.5173604043563277,-1.1896831367797447,,,,9.868507874872955e-08,2.0832731074404454e-07,10.480466372389877,13.56427959459647,black
K2-277 b,11.705573500667601,4.407690207135634e-06,1.0060652606722606e-06,2.8171653880868036e-06,1.3583871999567139,-1.1791543384722423,,,,1.036580905619065e-06,1.6433473858730663e-06,3.824479656789925,5.826023797359358,black
Kepler-1689 b,12.784569151023014,3.664403643156426e-08,8.248247668402928e-08,6.439871817057379e-08,0.5224527074503211,-1.103422540969459,,,,3.38851582720914e-08,7.93775682576873e-08,5.981754064915084,12.476104866316952,black
TOI-2295 b,1.1834862548534737,1.5345715008815983e-06,4.884548627019404e-06,3.353371775622452e-06,1.216867691545731,-0.7046034139454511,,,,2.8736036112104356e-06,1.0101896047504462e-05,1.0424048832552402,41.376091436869274,black
Kepler-1312 c,41.46176801566308,1.769392824028759e-05,8.9369419510655e-07,9.516853809264868e-06,0.5137505189522821,-1.677455854551687,,,,5.047246733579285e-06,1.0474952105842461e-05,19.692279706931078,36.55131137439308,black
Kepler-1312 b,13.173875505365286,5.842884672334703e-07,7.43600672896354e-07,6.888936743397471e-07,0.5137505189522821,-1.2172872759580915,,,,1.6274896975714858e-07,3.1596720012159025e-07,3.649797869569241,4.809549518526145,black
HD 135694 b,6.3101757247767765,1.2603545204308679e-06,9.548191846354637e-07,1.1653739176431276e-06,2.0801696358491504,-0.8776199715351627,,,,8.96247223225906e-07,1.8727349824611776e-06,5.943118536891104,474.09499633189375,black
TOI-954 b,0.4914631564492164,0.0015592887526700541,4.001488197000879e-06,0.0007814670099674897,0.6435738257249856,-1.3004336508903986,,,,0.00018353199936327487,0.00020174499075702342,0.09751856478597448,0.20085817246799148,black
TOI-1199 b,0.5002152545268802,0.0009881796169641484,1.307853025376456e-05,0.0005005434492837205,0.6185512654449935,-1.3072487091593334,,,,7.391797012226844e-05,8.195785037469223e-05,0.05214393194389216,0.08942537135246997,black
Kepler-10 b,60.21539999437915,7.330737193839609e-05,1.415362732673997e-07,3.6732358690820223e-05,0.8283550678722162,-1.7770831690619748,,,,6.482061576627789e-06,7.81011523954214e-06,8.251658653677218,8.845859303601067,black
Kepler-10 d,2.7386939306722784,6.098179896717991e-09,8.153284379593214e-08,4.431231567201164e-08,0.8283550678722162,-0.26258238343111767,,,,3.572666186891426e-08,1.0240905301790246e-07,2.647684597549706,268.09205938180037,black
TOI-3364 b,19.76076880852743,7.422754035473769e-05,2.631829896218148e-06,3.848632829480757e-05,0.5529520984987473,-1.1649189048979816,,,,9.109139802077304e-06,1.2077921144460418e-05,2.735732708506127,1.5111584765912731,black
WASP-16 b,4.760476374329328,0.001562136861118395,1.1386740792008843e-05,0.0007878022937938052,0.7915400456422026,-1.3709541776123018,,,,0.00035311622375097727,0.0006352237196533977,2.3888674725650376,4.388872866374403,black
TOI-1799 b,20.891456652336014,4.0284731124096424e-06,1.589578242946349e-06,2.8914151309818437e-06,2.473382681726635,-1.1544934229156372,,,,1.1191613474277242e-06,1.9425329271200976e-06,11.147412168546834,16.879152210660582,black
TOI-1273 b,0.9865314530915562,0.00021709244560285572,3.163637633851012e-05,0.00012641526197499964,0.8675845211706511,-1.2564397789209782,,,,7.086263312392103e-05,6.509824271750211e-05,0.4924888863858797,2.188668535216037,black
Kepler-517 b,5.929186096584305,1.4496871380030945e-09,6.785588754191425e-08,3.660243675308404e-08,0.5300487232826505,-0.5400618060966973,,,,2.9526258558433257e-08,8.362839004275182e-08,5.690810623897045,708.2852388456076,black
HD 63433 b,65.90918770365792,1.784896803674039e-05,0.00011005146128786692,6.36037355749059e-05,6.858965573267719,-1.138544810428662,,,,2.0546492926541865e-05,9.400310130288284e-05,11.7518091994747,9.63138272818388,black
HD 63433 c,16.465382042503165,1.7166522155544995e-06,0.0001508233803750143,8.083054841585763e-05,6.858965573267719,-0.8252205026868629,,,,6.364234640531934e-05,0.00019077587736760225,15.704260569624614,1355.2385395340675,black
HD 63433 d,23.285228183611146,6.034771656211664e-06,0.0005700121883393822,0.0002888450639634987,6.858965573267719,-1.270393625028922,,,,0.00015769247787847387,0.0003552153032056628,6.571970604130115,7.963355386388507,black
Kepler-454 b,6.182346882798479,3.2363931867948164e-07,2.568368448249285e-07,2.9588553339882147e-07,0.6655931944986263,-1.0271670630673237,,,,7.473706190205787e-08,9.928316445776558e-08,2.559675613208808,4.700889712812939,black
Kepler-454 c,0.6467732301629806,1.4074322562383513e-07,1.3581203377422551e-06,7.56648221751338e-07,0.6655931944986263,0.09882341087255878,,,,5.829325040571773e-07,1.456054445381841e-06,0.6076488300578864,45.35306300152822,black
Kepler-454 d,0.2832330811254076,2.921903731559905e-08,3.9306589678890706e-07,2.1371929122086242e-07,0.6655931944986263,0.7203381574844058,,,,1.6866054890223782e-07,4.985587956889742e-07,0.27212274785790996,27.086209331919804,black
Kepler-131 b,16.397233896829444,8.696688595636604e-09,3.108619156550544e-07,1.6189225999128678e-07,0.6719703479158614,-0.8930744343202484,,,,1.2570570349242198e-07,3.170422967782668e-07,15.726307031277937,1492.205360630053,black
Kepler-131 c,63.81294370969396,8.075792974871825e-11,1.9241489603596837e-08,9.741441310523155e-09,0.6719703479158614,-0.7587177644746176,,,,8.012124261327165e-09,2.9137415049325102e-08,62.73393195063515,10365.109502303714,black
EPIC 201595106 b,138.9004431357883,4.7868448795024184e-05,1.3174452490747151e-07,2.399827154371198e-05,0.6620630556686917,-1.7546815202267476,,,,7.52843305942498e-06,1.541325365981341e-05,13.1180967612231,11.998096783650055,black
K2-360 c,4.923758240056465,1.0631160419263297e-06,7.26714894673488e-07,9.361374288731755e-07,0.6620630556686917,-1.0632008855922612,,,,5.169636535937992e-07,1.1017681929208476e-06,3.31316313049783,8.566300644806894,black
HAT-P-59 b,17.031726571067296,0.00012536917944400356,2.879412720993693e-06,6.415828806462358e-05,0.5788384991984186,-1.2938187494147966,,,,1.0020277636918022e-05,1.215941065883756e-05,1.9821036884398335,2.2110180326083437,black
TOI-2158 b,6.586808582916786,8.786505245044987e-05,2.7269457132022306e-06,4.530709962231245e-05,0.7742354638701654,-1.1336056164150905,,,,1.1805105597862641e-05,1.6222093922116634e-05,1.4257871925124181,1.705072955839647,black
Kepler-93 b,47.09686893523761,4.0217057682174695e-06,3.069648731599007e-07,2.159029235713195e-06,1.6021523510809794,-1.2658016724601058,,,,3.391991232565872e-07,4.1233298451208993e-07,6.919126601517725,4.674691498971001,black
HATS-33 b,5.45643394820714,0.0009517025026142922,3.22368815051792e-05,0.0004942242749562642,0.6184691106041349,-1.4317318593100432,,,,0.00018791253971211358,0.00034033313919101327,2.0441819498653975,3.6078827489580227,black
Kepler-396 b,12.110412472198224,3.9618792528685045e-07,5.742499013343231e-06,3.5174981171997037e-06,0.6867487284004673,-0.6173879865628759,,,,2.9336468412024355e-06,1.2545443249596382e-05,11.498659505189583,1047.0538359805098,black
Kepler-449 c,6.39806704481647,6.7134115854556245e-09,5.222009647708704e-08,3.515313135664106e-08,0.6351125039603526,-0.82450679256648,,,,2.8005892715273056e-08,7.283866443987805e-08,6.115118897238083,626.2406518238406,black
HIP 9618 b,4.0670810872463505,2.4040263993110637e-07,6.735412560079814e-06,3.5666044889543394e-06,2.2749051075046616,-0.8492480104987905,,,,2.637391553088228e-06,4.774092377695698e-06,3.7226848882623504,194.0554912145372,black
HIP 9618 c,2.9292763446162824,7.608914523854431e-08,3.431809543387116e-06,1.7947301734742684e-06,2.2749051075046616,-0.5837710832868419,,,,1.371847963265556e-06,2.863238430357374e-06,2.7346257811202483,205.51123145107832,black
TOI-4463 A b,2.237087266425054,0.0017219527472427502,4.2192184767224e-05,0.0008821975552114886,0.8876357331787367,-1.3815045918350577,,,,0.0003170088004641633,0.0006065693080941937,0.5759212584079421,0.8170639977959198,black
TOI-564 b,29.25375506050598,0.0016185158515610045,5.58387839014226e-06,0.0008124458957200159,0.7699371945260489,-1.562918998949279,,,,0.000608825774260665,0.0026358800288260407,24.123043892751447,26.58298578352538,black
TOI-1736 b,9.176918303862053,3.572800794012821e-05,8.115844578721041e-07,1.829141790663729e-05,1.7275766706993887,-1.141559868039815,,,,3.960218450721914e-06,4.767999731020252e-06,2.2401173230733855,4.8779597892659385,black
TOI-1794 b,3.487745228828603,7.525166035668406e-06,3.2303429633127794e-07,3.933893248758266e-06,0.9863524543824955,-1.0849158065051157,,,,1.271787212070325e-06,2.1578019983840623e-06,2.3881174662154887,4.680669290511267,black
TOI-2107 b,2.3249443813758504,0.001028528325986003,2.8910883446947812e-05,0.0005287761542607077,0.6491828868029967,-1.4473149202315443,,,,0.00018860262465628645,0.00038130026457661593,0.7135675387297435,0.9195074508561834,black
CoRoT-2 b,34.61028092646696,0.0019261293411823868,4.485439659304618e-05,0.0009903674055582016,0.7204739019082785,-1.5450367696396408,,,,0.0003897413937370034,0.00098175965110587,6.091549660195543,1.7167511665507007,black
TOI-1753 b,36.74319842227353,1.7964844746822296e-06,1.9020287131896056e-07,9.954697431437026e-07,0.6779201363240264,-1.2340097439301398,,,,2.6854363263558667e-07,4.242807596978447e-07,13.289190247978805,9.24071602231664,black
HIP 8152 b,9.920737443263889,1.2008071730093844e-06,1.1421954225723202e-06,1.2081594339238618e-06,1.5110511457972284,-1.0336091350875718,,,,3.094353349729645e-07,4.3187509775239483e-07,3.0840537351418735,4.326225462802842,black
Kepler-1877 b,10.468418404849643,1.0929317333596673e-06,2.1491471395368144e-08,5.588959505234433e-07,0.5385852513063011,-1.4631815537304844,,,,3.0677795688982584e-07,6.344023986314864e-07,4.937820781991298,11.437047568367568,black
TOI-329 b,12.711993036147595,1.7350611696976615e-05,1.8383658399581172e-07,8.774104662198773e-06,0.5403351590809155,-1.1755049481504019,,,,2.109827606016645e-06,2.84699402118651e-06,3.5436009144356397,6.049333167578235,black
TOI-2000 b,19.750546464285367,3.275913095396862e-05,5.273474793969955e-07,1.6663647531152856e-05,0.8745217213336712,-1.3790716068433109,,,,5.627265583400328e-06,1.056364219780053e-05,6.35965209397976,8.552442687100676,black
TOI-2000 c,2.068926117608882,1.924810210496295e-05,7.246341057312759e-06,1.3757533612963863e-05,0.8745217213336712,-1.059215482800747,,,,3.381754121527401e-06,4.423004666215249e-06,0.4703755282578099,0.6269835405920716,black
TOI-3331 A b,37.02248856966462,0.0008979478634785606,3.723714832647142e-05,0.00047350198189065416,0.7075036268236239,-1.4991778632375747,,,,0.00017067799308474155,0.0003917990129193011,2.551644397542013,2.2124602114981755,black
TOI-669 b,17.72347489305259,1.4874952214451779e-05,4.292797971352781e-07,7.649889374175437e-06,1.0755796315503465,-1.317394377720343,,,,1.996018545933287e-06,2.9507181866926985e-06,4.2998192308313055,6.043139105618113,black
TOI-1478 b,3.2070204537183726,5.342510830030868e-05,8.163827533285613e-06,3.151989023528818e-05,1.0050547786718949,-1.0735219735290187,,,,1.6277294308196764e-05,3.663577941238162e-05,1.6881955897002825,4.062917789185475,black
HD 20329 b,111.17668032896465,0.0006409057312348275,1.055612770074504e-06,0.00032100552667154185,2.413093600159287,-1.7452716835974795,,,,7.054626417650771e-05,9.354583461427277e-05,16.537331834524963,12.198259031158742,black
HATS-57 b,41.50264964667814,0.00036155447647226295,1.6706015331042302e-05,0.00019004008409062318,0.5498142484237198,-1.457341427894644,,,,5.004159709053545e-05,9.567339999917815e-05,1.6793988540276743,1.600827556574508,black
K2-208 b,19.925311300057615,1.2049452841172366e-06,9.005339596004596e-08,6.508199993968488e-07,0.5981806600594946,-1.301921789264176,,,,2.4849805956180305e-07,5.153916134869243e-07,5.944492669688341,7.686417962181633,black
Kepler-1656 b,5.429567123877761,5.40896922373709e-09,6.901322224497168e-07,3.5603666975294367e-07,0.8267106131577854,-0.7066157801525973,,,,2.7346266057604855e-07,6.230691596017905e-07,5.1303833115531186,388.1967053374386,black
