Names,x,y_mag,y_kin,y_both,d,s,l_mag,l_kin,l_both,y_err_min,y_err_max,x_err_min,x_err_max,Color
TOI-5293 A b,1.7832986899166352,0.00017045598722033057,0.00015650712609595324,0.00017053404240045719,0.947209409049574,-1.4726658293991055,,,,6.693892238315129e-05,0.0001189593274132569,0.5473246119644977,0.743808537790811,black
L 98-59 e,12.816729447302723,7.802269556059037e-07,0.0021043184143920987,0.0010539420351536497,14.470199372912155,-1.1058703597510353,,,,0.0005711964724485907,0.0012227259666387211,5.575157054148029,9.049472270972107,black
L 98-59 d,7.000644470713333,1.0358323214090722e-07,0.0036815864152981294,0.0018408868081442307,14.470199372912155,-1.2996551452123777,,,,0.0007430617980293819,0.0014945298841516235,1.8777802499181098,2.9960734813322905,black
TOI-122 b,11.975184819605833,1.1981072827634034e-06,7.216637780882573e-05,3.672695890171112e-05,2.4737569661081062,-1.4037211493377826,,,,1.0921561561483044e-05,1.8486061733849077e-05,4.332129517121098,9.749351613841576,black
HATS-71 b,1.5411770019610582,8.653136928961981e-05,0.000160556286388852,0.00012496507835756457,1.0958447867406196,-1.42683948353964,,,,4.199060899553863e-05,7.178160001061092e-05,0.7380781609807464,1.6080121673315162,black
L 98-59 c,18.616509397409256,1.2868588953417646e-05,0.003569157834792615,0.0017912061626860942,14.470199372912155,-1.5273197102257572,,,,0.0007091863288964325,0.0014525877226789561,4.152452012612876,5.358419455669473,black
L 98-59 b,10.747223991601706,4.9018590311271657e-05,0.0022560823558764364,0.0011582566888960247,14.470199372912155,-1.6377595590323077,,,,0.0004827767906019257,0.0009261323372111666,5.044611045342838,8.227738945516672,black
Gl 725 A b,14.487479459077731,8.167622029712553e-06,0.000529504634325784,0.00026928076811562004,43.63742693834934,-1.165485807220263,,,,0.00013910133297775844,0.00026541049344928403,6.432867633069243,9.830437808237212,black
GJ 1252 b,38.07405406688267,0.0035238650832247536,7.911641278540395e-05,0.0018031732994224076,7.542572778712185,-2.033535801953037,,,,0.0004601964056405918,0.0005978663700857659,12.14336912796475,16.670763281743803,black
GJ 832 b,0.16468542867665437,1.735822836151194e-06,0.0007764619124487686,0.0003903659243105008,30.95366668762343,0.5731157379682541,,,,0.0003091614798095362,0.0007817500607676394,0.1544897314636589,11.257652483192098,black
TOI-1685 b,59.8450999823134,0.0036925714538075466,5.820862427585092e-05,0.0018844605484503066,4.085168408086693,-1.9152048733724683,,,,0.0004839752907690202,0.0007781052969206689,10.35674953065761,12.278260353755272,black
K2-104 b,26.62193683476159,4.295751170412334e-06,1.7739103589582124e-05,1.1893104958211135e-05,0.8118001321825534,-1.5763607988962893,,,,4.954791747722283e-06,9.342785855885469e-06,7.69991348687649,9.20251504878074,black
GJ 317 c,0.1973853229401355,2.2691440946029943e-07,0.00010492601768296908,5.265058133470182e-05,10.111657402920573,0.7249997394741937,,,,4.1397795255177544e-05,0.00010138137547618435,0.1873915218843576,14.543943886333857,black
GJ 317 b,0.6687862822858828,1.2039610301151386e-06,0.0004001484373669312,0.00020059779525797168,10.111657402920573,0.0700549845865871,,,,0.0001543780136948147,0.00034965432017109664,0.6261001588933789,44.612809831754454,black
TOI-700 d,35.54741722280753,3.3095437081282e-08,1.1686130327346625e-05,5.8684997847847005e-06,4.936784900991224,-0.7863752698279957,,,,4.781734794866622e-06,1.3750934049538834e-05,34.57124796074871,5114.426469281137,black
TOI-700 e,42.78450702130871,2.2711069804680707e-08,1.0564961527189172e-05,5.2999798447768014e-06,4.936784900991224,-0.881075060257734,,,,4.303182301936181e-06,1.2431863047342863e-05,41.565377490995765,5247.796913781204,black
TOI-700 c,6.702400380595423,1.1426581534326385e-07,0.00021019107724761318,0.00010522168189177516,4.936784900991224,-1.024161059867888,,,,3.3614550009010565e-05,5.8996254870395746e-05,2.1935435248030375,5.115739944745071,black
K2-9 b,7.20737218794833,1.7957573733067815e-08,4.619787318395406e-05,2.311327575475297e-05,1.8522070079433308,-0.9902638109386498,,,,1.6560516314008272e-05,4.3683470545224985e-05,4.777715108528266,8.498437777358694,black
TOI-700 b,10.967689239697428,1.0909283926064962e-08,3.108758110923542e-05,1.554731223708277e-05,4.936784900991224,-1.1711431118151054,,,,4.967772937331144e-06,8.429807195102799e-06,3.2398206783336567,4.14700913089993,black
TOI-244 b,12.451380274177392,2.464802575083056e-06,1.3484362309542355e-05,8.041720130041302e-06,6.974082211371825,-1.262037920869036,,,,3.1299117386873667e-06,6.7879829208668806e-06,3.3505813283352577,4.620624620636889,black
TOI-620 b,8.127475899126173,6.615024849167531e-05,4.1237600921473956e-05,5.389535664494776e-05,4.653252881186302,-1.3253387713679996,,,,1.9909697392186123e-05,4.191978549779401e-05,3.4698584854204384,5.127924622028685,black
G 9-40 b,10.670632228443736,2.049968895256857e-06,1.1066951653490015e-05,6.527737785046017e-06,5.502257094082676,-1.3787334878562145,,,,1.9478990112566844e-06,3.047828112687803e-06,2.4691740513230798,3.1667733667546916,black
GJ 436 b,14.517382299381374,0.0032684098437030873,0.0010402804397508726,0.0021591583457661856,15.75530878764052,-1.531834489969278,,,,0.0008897263753109674,0.002169666692993818,3.986481312781466,5.945469971284389,black
Wolf 327 b,97.9507300040471,0.0011549533346032154,2.551329484871624e-05,0.0005909110291489085,5.3856826248577345,-1.9852912903090998,,,,0.0002310232200133263,0.000594538408740838,27.045623288552818,30.382244982538197,black
GJ 674 b,12.087749323629724,0.00021699861769053488,0.17422245065794487,0.08783864944699699,33.78021244871429,-1.444881301664265,,,GJ 674 b,0.05533565052256351,0.15994925982821093,7.839955978097345,10.953489466512975,gray
GJ 3634 b,12.365689059604644,0.00032447354732866176,0.00017243039859177826,0.0002526465735658184,7.54075911750982,-1.5405251229964692,,,,0.000132644809044524,0.00025550886719361536,7.79744362221683,18.821587518833443,black
LHS 1678 d,17.783677462139387,1.8982850034981246e-06,9.059722730468651e-06,5.48242782908782e-06,7.730319406219041,-1.4024378234510162,,,,1.8127203074487327e-06,3.014986342332942e-06,5.653043523571359,7.335256981839333,black
LHS 1678 c,48.9660431025295,3.424532303611978e-06,7.240708881430771e-06,5.34400686084888e-06,7.730319406219041,-1.4949036443769763,,,,1.6328788547713067e-06,2.7585855208241242e-06,14.319255198148234,14.885430071986619,black
LHS 1678 b,31.68113028416028,0.00017074395239204045,1.139225454820843e-05,9.10798403921122e-05,7.730319406219041,-1.9138523541902546,,,,3.05737695618912e-05,5.083242870012331e-05,8.980684016113912,11.423764444176502,black
TOI-2084 b,11.02143059139967,7.506027901857397e-07,1.2866660705151373e-06,1.0227293224168548e-06,1.3414768808169721,-1.3008571960098212,,,,3.768761010949443e-07,8.141091502206486e-07,3.4954502216344467,7.136797206618779,black
Kepler-296 f,13.373491719092947,4.688409780914014e-10,1.7573770438779547e-07,8.888527849624195e-08,0.9201487138964273,-0.5767385110283622,,,,7.33790051093266e-08,2.485938739579826e-07,12.966098028694395,1586.8489034083407,black
Kepler-296 d,9.927388323982424,3.3034418037893947e-09,8.13462269644358e-08,4.482989083021089e-08,0.9201487138964273,-1.0495709755257012,,,,3.6015971682765244e-08,6.609918985094877e-08,9.318558203049335,434.3501407193924,black
Kepler-296 b,11.448891949590465,1.8038767000973805e-08,6.09543074117294e-08,4.2563538158684166e-08,0.9201487138964273,-1.0161663278249056,,,,2.23178372928476e-08,4.45381723175811e-08,5.20350470428521,7.66293272818309,black
HD 285968 b,8.881166139547636,2.8776222110730243e-05,0.0007538910499459516,0.0004006317727555281,16.225716330343687,-1.1386932117608661,,,,0.00020959375565002942,0.00045698897427402796,5.2166334336294256,8.806238467999167,black
Kepler-249 c,17.472112835201038,3.431908385846423e-08,5.235214549981123e-07,2.8997808658578416e-07,0.8070589714376676,-1.249381638638422,,,,1.413167579393441e-07,4.4354721123094535e-07,5.195060177079373,6.637343674551101,black
Kepler-296 c,16.56674491844384,2.0116967290326457e-07,1.234209668501421e-07,1.706772908247245e-07,0.9201487138964273,-1.3036630451297702,,,,9.125696481940408e-08,2.407140603319177e-07,7.4346543940580805,2.389595129944258,black
TOI-3785 b,0.9119269421710912,4.619515553860824e-05,2.499454847039232e-05,3.542279905076377e-05,1.9265080879288417,-1.357536288669224,,,,1.1499415355669912e-05,1.8170523670670687e-05,0.365525924171511,0.6176098734667914,black
Kepler-249 b,27.118449684497424,2.453731320681387e-07,3.4754684477895897e-07,3.2516833471875906e-07,0.8070589714376676,-1.5356740134410243,,,,1.732141606065627e-07,5.740427439546441e-07,7.718512627173901,9.218162996461654,black
TOI-1266 c,14.27495872967654,8.805773016717145e-09,9.706526139714978e-06,4.8691853108929576e-06,4.267068994626855,-0.9801155183273744,,,,3.8098401377701365e-06,8.278566075460667e-06,13.589568714615105,1279.1789561693079,black
TOI-1266 b,3.612513948217086,6.502519432888679e-07,3.4163625305201056e-05,1.7425624943203506e-05,4.267068994626855,-1.1402964259170176,,,,4.44785022011213e-06,7.644967417530253e-06,1.256559944283047,1.6618081748593667,black
TOI-3714 b,5.927111066786871,0.0006209133795159427,0.00024756848656084347,0.00044105118805311304,1.3633646989681782,-1.5714461470802485,,,,0.000154912073851144,0.0003684982170181378,1.1008569061716162,1.333140245922607,black
HD 95735 c,1.1167051059813273,3.9923860022154864e-08,3.2322588109792074e-05,1.6216099006623092e-05,27.073816239779738,0.4382290243115076,,,,1.3454885462463007e-05,5.076440485563702e-05,1.0928010031606201,158.47461254562938,black
TOI-1470 c,18.438073060504195,8.167861686253447e-08,5.5659445039354886e-05,2.8105506334202864e-05,2.9579200740073373,-0.9785260659485504,,,,2.1484928401822528e-05,4.947086820291967e-05,17.365520533555237,1113.6497168586513,black
GJ 411 b,14.016839829469191,2.2097386321100005e-06,0.00010663700866729369,5.458096015982022e-05,27.073816239779738,-1.10087138407743,,,,2.95601282446304e-05,6.64578840069758e-05,6.166381093497747,8.979316716573798,black
GJ 806 c,11.185829473644665,2.0481276471767446e-05,0.00019956789906141605,0.000111391880364466,12.758091678417815,-1.2851526656364585,,,,6.033398640150683e-05,0.00015249680067563727,5.086408198664026,9.851103216952167,black
TOI-1470 b,25.676067729455823,3.09687454266406e-05,0.00012412312780742845,7.916611976110722e-05,2.9579200740073373,-1.5451561462424632,,,,2.6155155134984885e-05,7.75480273519112e-05,5.970622019434472,6.812565563633484,black
GJ 806 b,33.71191225117028,0.002515800426577338,0.0001405275891907841,0.0013264262779164916,12.758091678417815,-1.8450330378651523,,,,0.00048147664259786337,0.0012768489275016644,4.48912367036084,4.969273811702877,black
TOI-4201 b,27.771381239536037,5.824423249505858e-05,0.00020540254901370996,0.00013392965450745236,0.8129941390749922,-1.3797657475445686,,,,3.8542908342531764e-05,0.00010762127237833529,1.582757151249659,1.4648809820987623,black
K2-26 b,7.273402357259892,9.492404215316016e-08,3.997249693788465e-05,2.0073513204143474e-05,1.5513802591479022,-1.0905344722162673,,,,1.0879401431143235e-05,2.1493990783416657e-05,3.9950268127973025,7.10174073133833,black
GJ 649 b,0.8937078801185326,0.00016626669632547426,0.0227575463902999,0.01152662750804878,14.804504530107458,0.044019449326831765,,,,0.008496655542494461,0.020484450255065775,0.7971399729055374,26.03983048326285,black
Kepler-32 d,10.437100828280698,7.909462701748556e-10,5.019872205823314e-07,2.550287926553342e-07,0.47449825139866464,-0.8516955296373324,,,,1.9510306351378376e-07,4.231213800509223e-07,9.669484562673459,376.3271627225948,black
Kepler-138 d,19.271724262432187,2.2894638821149267e-09,1.0961225573757478e-06,5.534807826907694e-07,2.2982249398870422,-0.8877901979184006,,,,4.515740722053296e-07,1.2896297420271684e-06,18.626956812128842,2032.9668013819428,black
Kepler-54 d,24.619130068330563,6.739818828136777e-10,1.2525423245446756e-08,7.23416260252204e-09,0.5655659538268294,-1.0161297124681885,,,,5.841949521123338e-09,1.104068081737121e-08,23.86344364409634,993.68706716558,black
GJ 887 c,14.004194893219669,1.813649341303854e-06,0.0031041107084356567,0.0015635088181595244,46.70663684519859,-0.9350978968821063,,,,0.001242756450337577,0.003948538863401395,13.351247741617254,927.1871535910975,black
Kepler-49 e,1.4029143246049922,7.142782088516823e-10,2.762726922709341e-07,1.403013794238588e-07,0.49374669920732905,-0.9128427507238919,,,,1.1153269648197022e-07,1.7803397116094358e-07,1.0544308454433338,131.10673441322382,black
Kepler-231 c,9.417952662430931,6.982041230568289e-10,1.950542850660358e-07,9.904907499430255e-08,0.48533196224062863,-1.0391965997577313,,,,7.182248073546314e-08,1.51329753792185e-07,8.170659332118849,181.8992104134624,black
Kepler-225 c,9.067871918194848,1.9447169744249315e-10,7.970930909034087e-08,4.021168567496313e-08,0.2738630571335702,-0.9774033760824771,,,,3.0269524811918183e-08,6.084398553807864e-08,6.795286715787252,247.5635745595688,black
TOI-776 c,12.636768753225407,3.135403933465481e-07,9.98998849269312e-06,5.178863962581551e-06,5.655659538268293,-0.9964198704371156,,,,3.05580307033992e-06,8.85411259353599e-06,9.42201504859029,44.35581826020616,black
Kepler-138 c,7.105696605682596,4.317654998878486e-08,1.9271115028548673e-06,9.875443204358392e-07,2.2982249398870422,-1.0424508264962355,,,,3.9823053120853904e-07,1.146743268404048e-06,2.3019525591347154,3.056356713594516,black
Kepler-32 c,7.660456491662602,3.427184747159954e-09,4.0028379328887283e-07,2.0502749384414704e-07,0.47449825139866464,-1.0691941260083262,,,,9.544312855241237e-08,2.8948017873114733e-07,2.4329723070899503,1.8870458233347271,black
Kepler-54 c,2.5161116516224,6.82578404939482e-09,2.1736366582414684e-08,1.5717007550205805e-08,0.5655659538268294,-1.0564355756668444,,,,9.918116103523725e-09,2.224455857602498e-08,1.3889176453626537,4.6928526192086135,black
Kepler-49 c,9.551218152492055,1.96848029825929e-08,5.13295925874423e-07,2.686690625937956e-07,0.49374669920732905,-1.1072341329897741,,,,9.561268918195282e-08,3.2813820131780587e-07,1.8469357703784297,2.319451580945337,black
Kepler-231 b,46.05231518098937,3.878522887932155e-09,1.2499301675701565e-07,6.585510008804004e-08,0.48533196224062863,-1.1807647955789617,,,,3.084527353775335e-08,1.0499954917333201e-07,16.155773113495464,12.100092732000043,black
GJ 887 b,11.503270147825663,5.2979386118455814e-05,0.0029956049394382674,0.0015436290217728794,46.70663684519859,-1.1626948320216286,,,,0.000881828333169792,0.0028440454719130316,5.0725983622585975,9.757603261769887,black
GJ 536 b,10.200549031208727,4.881070867289034e-05,0.014447072438413611,0.00726764784631813,14.762405873717803,-1.1763984869846769,,,,0.004285504176551737,0.01106687325466875,4.5901663234800605,8.79578872136117,black
TOI-776 b,17.07745756662088,2.7837638413080506e-06,9.887894977385903e-06,6.499066775970165e-06,5.655659538268293,-1.1803939621076864,,,,2.6975318974052498e-06,7.220912373702461e-06,7.036348194314476,8.39261252146758,black
