Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HAT-P-23 b,16.846286193961852,0.0015154902647481563,5.471065356527605,8.893051466309132,0.0004803728471622778,0.0007199905467892211
GJ 806 b,33.31046279736734,0.0011836872077249472,4.320759661181242,4.895825664169898,0.00042867605190204637,0.0011322933124831417
WASP-104 b,14.04450871306507,0.0010685731225327504,2.6808584517886462,3.4368265898046353,0.0003598347571128642,0.0008354525206953234
WASP-97 b,15.631778383334971,0.0010279459532079528,5.645532197039438,8.566499286016668,0.00037517320063853836,0.0006340704389275172
HAT-P-14 b,21.425311985569678,0.000954583363988909,7.811900176231488,2.335351115937975,0.00038848356252996067,0.0005850444018534925
WASP-73 b,17.82039897464857,0.0009196342237645868,12.31668411055131,7.487749213924751,0.0005630838351384036,0.0012390729195906672
HATS-18 b,22.417819067574122,0.0007950918587366813,6.674660050426857,9.65793451898336,0.0003089825629953033,0.0006625896848622729
HD 134060 b,14.485414019026262,0.0007352674625658562,8.973183918977409,13.507786818097877,0.0003791065870011467,0.0008242867957050817
WASP-173 A b,55.92312319195054,0.000733771958137223,3.693453954436741,3.572330363820619,0.0002343762773768075,0.00044659630866361534
Kepler-76 b,14.788769130819801,0.0006965488811107589,7.269664675465958,13.391052577073214,0.00031432980526640815,0.0005753733204524565
HAT-P-36 b,19.807853929135774,0.0006965298051332396,2.681466406718986,3.089973360986175,0.00018411947150023334,0.00032172544660433525
GJ 1214 b,15.427168769657637,0.000695768794047854,1.11341474515066,1.5355006124327488,0.00011495532346648767,0.0001721044240453421
YZ Cet c,25.976898313702343,0.0006591538718198456,11.3034968144528,21.44859781878114,0.00031921275855744367,0.0004952459656818959
HATS-24 b,17.01748621166965,0.000652719108512082,4.437702356842273,6.067617281512039,0.000231623133049845,0.00047632702164803733
HD 155918 b,19.65107791577534,0.0006485781298242225,10.129625153626298,18.98326467680507,0.0003240545607957008,0.0006088612088639754
61 Vir b,15.027351060140138,0.0006361714532465191,6.726329354948728,12.637783898559412,0.0003149785899233167,0.000563669282251903
TOI-500 b,46.51405384083934,0.0006238458323061667,10.168343459149767,12.273405263109517,0.00013197589966280811,0.00016228994539854236
TOI-778 b,18.453054503578688,0.0006107091701527973,3.8825715475376565,2.694327645309084,0.00014481565247210002,0.00019639804709262177
YZ Cet d,20.431236610428762,0.0006100670893879855,8.931811170307382,17.51176895754645,0.0002940914949755372,0.00045897745935067746
WASP-114 b,11.402240943787428,0.0005943108003563199,2.8855619481366013,4.149531585502073,0.0001744558327533685,0.00027229703757754927
YZ Cet b,24.50194080726629,0.0005881160293042739,10.48915005226521,23.46418845837213,0.00028569614009305705,0.0004265033002871599
WASP-145 A b,22.414164798395515,0.0005776036276549367,18.58926549548484,22.204466148837046,0.00043443677078384665,0.001741527446830429
Wolf 327 b,96.75753578727355,0.000574789350480131,26.531359707304716,31.304369007420974,0.00022414903065692251,0.0005849865635625947
HAT-P-22 b,31.140760654878548,0.0005426529559880647,7.453850156657833,2.4132149349429426,0.0002100927568176867,0.00035222472794952395
HD 219134 b,42.421582549418105,0.0005319604317558293,5.397301273001801,5.867559327080421,0.00010997325535799812,0.0001484272379085978
HD 118203 b,21.342914737585772,0.0005270084505445516,0.7076073889798629,0.6917592245199025,8.187952975598266e-05,9.766581657905398e-05
LTT 3780 b,60.389161651756574,0.0005229829683536138,9.985691258882568,11.95722207802472,0.00022036574228424132,0.0006558492525573652
CD Cet b,23.75736018514162,0.000518837905978479,10.095863882555761,20.371718716076117,0.00028880621332914034,0.0006973767356079757
Ross 128 b,16.06321177128072,0.0005176629571309768,7.1584812869430525,11.92357953316575,0.00024879318252778155,0.000424645639858314
L 98-59 c,18.448778454633718,0.0005146329211486591,4.205717784814137,5.288319546005194,0.00019841127678279087,0.0003970089243977039
NGTS-10 b,48.57241106121842,0.0005062071479215663,14.940587383014552,9.129133740995833,0.00018077069827628642,0.00030421100054299813
Qatar-4 b,65.79181793804898,0.0004944856450798117,8.761698217292448,10.040088559314611,0.00015061454291697828,0.00021829175437536883
LHS 3154 b,10.224099975565776,0.0004791793782674013,6.644994706241584,13.56616785803242,0.0002804646941313172,0.0007047607638125536
HAT-P-16 b,36.48621603030543,0.00046624785471262764,2.7324927911631605,2.5500780872899327,0.0001125762343355176,0.00015471021522324327
KELT-24 b,29.351478680584727,0.00045718534417882914,0.9010256040849534,0.8750833086195513,0.00014698435489005367,0.00037641448416367643
TOI-561 b,39.42252350481142,0.00043364396126653105,6.781640966078051,7.163823588231452,0.00011037605976214323,0.00016791615840992932
GJ 1061 b,27.974791727442234,0.0004270138182211235,12.12014857746607,20.226150911165494,0.00020062774471099333,0.0003241783768164336
CoRoT-18 b,41.09902341996336,0.00040688424235140656,9.788199209517664,7.548387179703724,0.00023663892487255087,0.0004940610715075707
GJ 1061 c,22.084660624955085,0.0004068665565189198,9.84313106622987,13.44337630056463,0.00018894458445637801,0.0003114694378478012
LP 791-18 c,11.110666831517158,0.00040530103537862435,2.1434043211923193,3.797229657025456,0.0001816358595748919,0.00038546468291996545
K2-100 b,22.14205917669123,0.00040212306054291427,9.887505294307633,13.486545916619537,0.00010790904253192546,0.00015374743699396947
L 98-59 e,12.793414122127919,0.0003950709501853772,5.647109335257209,9.143873529669333,0.0002091126262015518,0.0004781265776607138
HD 68988 b,16.880063323475476,0.00038674504219593855,9.05463078964406,2.8772037204032443,0.00015069449559159951,0.000351893316354881
HD 7924 b,11.996500059096075,0.00036644948077546255,5.36302781895227,11.300619098502946,0.00020230373944471125,0.00044744388193429063
HD 3167 b,66.71290558809842,0.0003620217584257095,15.434322488776921,20.179031568219756,0.00013816878226186285,0.00031978923747836587
HIP 14810 b,26.569983843042888,0.0003294004351887032,2.906907551376637,2.5654875256999397,0.0001445077865269172,0.00025372828941629924
TOI-2152 A b,26.91917305537248,0.00032790506483499726,3.578188184956293,2.5775138825878194,8.467294011492234e-05,0.00010409714895261531
GJ 1061 d,15.44305779616423,0.00032666655330461364,6.739514065457136,9.715065933711141,0.00015163153620439133,0.0002462468713109699
L 98-59 b,10.950606131012824,0.00032240648269932253,4.63117767716119,7.990841020439193,0.00011122175428883731,0.00018079723224542424
Teegarden's Star b,20.663270599868792,0.0003187609274014831,8.89923350840634,16.995129399536804,0.00015613851179092022,0.0002559808273461275
HD 63433 c,28.07415076741336,0.00029531021236008635,26.371770785741443,1735.4993184873317,0.00022259314629110902,0.0004451566454672999
HD 63433 b,11.676979405901214,0.00029350214270943103,3.3575241689997437,4.567117958342028,0.00013412971166399762,0.0003215646826340388
HD 207496 b,11.025428274607497,0.0002815507461930556,3.960967722889426,5.711578477542018,0.00015020811325688172,0.0005211500831206956
HD 73583 b,11.359025478584016,0.0002714826713344142,4.738962510187571,6.8071485348832965,0.00014048919866567635,0.00040520207315017815
HN Lib b,12.241394041974297,0.00026958153234481734,11.7643873431395,1246.378325193361,0.00022121389329029275,0.00071688899567604
GJ 3634 b,12.071966977966934,0.0002630437785436162,7.548797316761078,19.04423455779246,0.00013687891639396993,0.0002664885219850687
GJ 581 e,31.79955480845789,0.0002624628725714452,13.879330484444093,19.7153349528842,0.00012085063514857182,0.00020984199858435285
WASP-5 b,35.65177396189661,0.0002548758836217162,10.204485538219359,5.257532542731759,0.00010939267031032896,0.0002720121464784531
Teegarden's Star c,12.895658730988899,0.0002515644883048086,5.692675026867081,11.271809515676019,0.0001254344329765627,0.00021012627940353832
WASP-120 b,29.046274883231906,0.00024994315883448536,3.041349870956111,2.6931073087033255,5.6648592653301425e-05,7.239720042432176e-05
HD 7924 c,19.65413515347594,0.00023603704513694047,18.31542247730152,1524.6653844254326,0.0001854219406495995,0.0004606896180618656
HATS-2 b,21.506434873296993,0.00021816240823022568,5.658518691383849,7.189909964312918,8.811874469872167e-05,0.00023684361838904912
TOI-1107 b,26.625763503959668,0.00021446277495815983,1.631240518915348,1.5457859533416425,4.664662941901131e-05,6.105236934460354e-05
HD 40307 b,17.515336135874403,0.0002039494366377111,7.828674055770003,14.6695799293101,0.00010066392072120881,0.0001697161461536638
K2-34 b,12.254734557791995,0.00020324124839904152,2.8797285151457945,3.9552746155743748,5.1141595688490306e-05,6.590536894626601e-05
HD 217786 c,17.268478769294937,0.00020139021341324603,8.691593936632788,16.436846304611862,0.00010074467470760016,0.0001985636718049152
Kepler-17 b,32.63072299922124,0.0001942673957458676,4.2115018981675085,4.031735750148677,9.914094547649358e-05,0.0001848630058110129
TOI-1416 b,38.209137122869265,0.0001928440642002853,8.528725200414087,11.021329964254157,4.146681250954775e-05,5.281838154297771e-05
GJ 806 c,11.077872711373052,0.0001926842031774233,4.962478592872863,10.064668013749719,0.00010553481166740845,0.00027136930004519554
Qatar-9 b,29.955670869643157,0.0001827472391257586,8.569404209416355,7.3901820003130325,6.26954610060508e-05,0.00015174609766266698
WASP-164 b,40.99052894754632,0.00018126530783149164,2.1419198460314774,1.9042625763350571,6.116304697940607e-05,0.00013986375369662751
WASP-38 b,23.769068107914077,0.00017493230862628906,0.6941702137101444,0.6576725352692065,4.023939339466799e-05,4.961536464252641e-05
K2-25 b,25.986288941091217,0.00017267408033016314,8.08649852137529,8.272438734373821,6.365148143748557e-05,0.00012786694856156352
LP 791-18 b,63.086244607639216,0.0001711743298243419,17.936234338629255,21.572064298136297,4.528677860449884e-05,6.967254823221403e-05
HAT-P-20 b,85.58788750235156,0.00017019281685230823,4.767597584982866,4.438268213123251,5.851861315327289e-05,0.00013808031928237263
GJ 9827 b,89.73555671891597,0.00016530718839280164,15.966704675992943,13.202291214534029,6.532047734959963e-05,0.00017330410406002925
HD 162020 b,39.8777743352187,0.00016416375334601263,4.245365878817857,3.9196018868612654,9.7687140480141e-05,0.00028164225633000304
XO-3 b,62.22200013121102,0.0001575950766312484,3.463322807883074,3.403400973417277,5.592955260879054e-05,7.544266072838439e-05
HAT-P-2 b,44.391766504470624,0.00015563563137068636,3.5016984366133386,3.353196936303476,3.02364263936849e-05,3.7620852895549605e-05
GJ 411 b,13.89924919569817,0.00015459878392803562,5.912992157463941,9.207449618539775,8.302279019363803e-05,0.00018775756673884293
TOI-824 b,49.402364079530855,0.00015402469843782917,11.264779408348701,13.466791049588416,4.788042390074988e-05,7.807180232475793e-05
TOI-540 b,29.726555052773882,0.00015313922452529145,9.02823379266228,11.423170982598592,6.193670220713689e-05,0.0001640858454834809
TOI-969 b,17.17420942960908,0.00015019650909401202,3.495905606588236,9.34835430474929,2.69797181311007e-05,2.8990889990911052e-05
HD 260655 b,33.02184505149931,0.00014043738547986947,7.344790020982668,8.200788106477845,4.523800203614277e-05,0.00011052840163313645
TOI-2015 b,15.352699554277232,0.00013595067033788763,5.553901671252261,9.474386582366007,4.2610753199148234e-05,7.587972287077246e-05
HD 18599 b,50.59376460017093,0.00012568105131658053,12.950906497535534,8.996400190829469,6.0143852350963854e-05,0.00015675535691599265
WASP-46 b,37.53812675484783,0.0001246406517761492,8.155807912989683,2.3785176033028463,4.321283198619269e-05,8.689320022084484e-05
Qatar-5 b,45.81054620664858,0.00012284014648519044,5.248057428269597,6.240369707085762,2.540474429439996e-05,3.218554257254557e-05
HD 260655 c,17.266784217403462,0.00012042673995362976,3.8605555934392743,4.588661684011878,4.164716014917402e-05,0.0001106023142382373
HD 219134 c,31.874553149398906,0.00011370845215307064,3.65243077893512,4.215085571335493,2.668587023898067e-05,3.140226751939594e-05
WASP-59 b,21.172081788650743,0.00011176222083510978,3.8116349022210017,2.9893529499443368,5.981790839604532e-05,0.0003195825534786906
CoRoT-7 b,68.99397489139541,0.00011086243141331831,23.47237575991022,31.01567697345942,3.6517586739113285e-05,5.739787570494086e-05
CoRoT-11 b,10.486554976811007,0.00011081116907843541,3.3793387679184557,4.18008392914855,4.724603126531517e-05,9.001754109845046e-05
WASP-65 b,25.606971667634145,0.00010944178042682416,8.304619743336097,5.918104165353164,3.4682866614529085e-05,5.2745278734528335e-05
TOI-4201 b,27.8142753169435,0.00010749840444340969,1.5765147544931821,1.451502353578224,2.7006727651335364e-05,6.122784811566657e-05
WASP-8 b,21.47455134042562,0.00010216772623805958,1.3007075840727147,1.176156483206352,2.1148508538909952e-05,2.9085951301433986e-05
HD 1461 b,11.45213957563076,9.217498256620673e-05,5.345840331143058,11.0738181694013,4.612609298912228e-05,8.498806035906895e-05
HD 20794 b,20.946122208221816,9.088206094983058e-05,20.323020277775324,2521.1359575539095,7.350913089362129e-05,0.0002298670912860107
HD 73583 c,33.39227869935607,9.074059115207989e-05,31.259471551946945,2494.8061170046954,7.005822579750819e-05,0.00017177430790982575
DMPP-1 d,24.82942181440945,8.420453549547942e-05,10.932940518799226,18.962468324872837,4.012791777415135e-05,6.743553766196946e-05
WASP-99 b,27.21780390650002,8.12437962306766e-05,2.0022565595271935,1.866007320453729,2.6662506509428363e-05,3.363128558258643e-05
HD 63433 d,23.16311719736646,7.87464894620851e-05,6.638379020817087,7.756404646240075,3.808998222529219e-05,8.918485285029507e-05
HAT-P-11 b,12.884753289392467,7.594210769801886e-05,2.750071283077352,3.3262008906404397,2.7122556609070326e-05,6.858742431276884e-05
LHS 1678 b,31.882075168850385,7.504067374082313e-05,9.339113677554842,11.53599001145546,2.4703500590740373e-05,4.340407420986829e-05
TOI-2196 b,44.59033473098164,7.500629653176612e-05,6.492643573431437,7.296975475553168,2.3248936202186492e-05,4.615341299767454e-05
GJ 1132 b,40.987517932427046,7.433560364911912e-05,9.487120135870612,11.930881891076226,1.7289183529369257e-05,2.2590575145053625e-05
WASP-10 b,45.21690727131231,7.387540267292706e-05,1.4774246317973265,1.4042291713467918,3.466808125604443e-05,8.053244305335122e-05
HD 93963 A c,21.65790328874021,7.149428095562543e-05,6.179355921236644,6.800001425024309,1.4080353572242631e-05,2.0079237253570287e-05
LP 791-18 d,17.72758191821783,7.040511570154551e-05,8.084778624386262,10.882837718399635,3.015855550548828e-05,5.856410601687973e-05
Qatar-3 b,49.29324841959736,6.683909068153332e-05,8.750260466339284,9.168565754472922,2.4064503673347467e-05,3.5744380951375183e-05
GJ 1132 c,16.84173503427519,6.296145717562293e-05,7.341010838507298,11.236708688744798,2.9558023990631426e-05,4.9349514100114453e-05
HATS-4 b,28.652027144730308,5.951204712664667e-05,5.127712306953782,2.72792378042055,1.91971921887154e-05,3.550355693660984e-05
TOI-2266 b,30.704044072351884,5.938240746695862e-05,8.929841536994122,11.060409619894465,2.8814422880337456e-05,6.746074723119659e-05
NGTS-21 b,25.886045982082145,5.7810496806409695e-05,5.9438402325465844,6.853259575132391,2.0627423425414046e-05,4.368782399785918e-05
TOI-1470 b,25.855167102050345,5.6954684289893924e-05,6.095968295196407,6.7767344605803,1.638577218709515e-05,3.4942097386323566e-05
TOI-4603 b,54.57766365813323,5.685244973032187e-05,3.291956243997568,3.124934644665494,1.0973118847022425e-05,1.0429059743177336e-05
TOI-132 b,28.70368795524707,5.6101308301994825e-05,4.703619245813133,5.708630931369008,1.9406362523034707e-05,3.154635746019861e-05
HD 20794 c,16.320054235501246,5.4879079523456546e-05,15.925621487311526,2170.2463945959903,4.502179465179173e-05,0.00015194445713963712
tau Cet h,14.593942049115958,5.2897303905780944e-05,14.33590855883788,2646.0315748739176,4.437257578918632e-05,0.00016419801746007912
WASP-186 b,34.072243519465786,5.242197469135499e-05,1.7231476450452092,1.6872540758425743,8.228596529517545e-06,9.365128572202692e-06
HD 73344 b,15.57996970323514,5.1831002156146266e-05,14.623206606042466,971.298607307542,3.9680517263309035e-05,8.891832990680194e-05
WASP-192 b,27.180170609606538,5.161552176233511e-05,6.7672849952328775,4.615760292186145,1.5410698813894768e-05,2.4710653466013525e-05
TOI-238 b,42.649828936817705,5.057150429298639e-05,10.92908013067392,13.414216902238934,2.052854225591635e-05,5.460129039854193e-05
TOI-4010 b,20.3336554536614,5.027369990324655e-05,4.4549143188761935,12.582229780644184,1.624257939176838e-05,3.423549377821294e-05
HD 235088 b,11.683328567478043,4.8992877550132e-05,3.3781381434960025,4.35564337017124,2.1439419965386796e-05,4.280806807757655e-05
Kepler-21 b,70.43607297513492,4.886764075409148e-05,7.462808266754912,6.370072720451233,5.467993771194994e-06,5.934568587948298e-06
WASP-89 b,56.44417782484783,4.8583012455918206e-05,1.7864778000525021,1.7671597511765569,1.400487317934723e-05,2.477089286978388e-05
HD 86226 c,21.062826727001855,4.688036891249597e-05,4.865685271778975,5.890060696874272,1.587615736302837e-05,2.9668266149623256e-05
LHS 1140 c,21.02560858459013,4.666612763146121e-05,1.5961136002155492,1.7028952385981988,7.78045565725233e-06,1.0441729598538463e-05
TOI-1130 b,13.82198640465191,4.510547745350866e-05,1.9900077307011461,6.269611535434809,9.028007661241327e-06,1.1651608248782302e-05
K2-36 b,76.69115029873412,3.959196034241347e-05,30.847638681894736,23.739236620792695,9.789545978812671e-06,1.6523814030127292e-05
TOI-6086 b,49.48823379531753,3.9298032266037555e-05,14.754741680711902,17.949826522890916,9.360554215992176e-06,1.3624101222466082e-05
HD 176986 b,11.57170344207349,3.8577477785692026e-05,5.2507242794013145,10.088926777415375,2.0789174861779384e-05,5.36082289603343e-05
LHS 1140 b,14.4495158577855,3.8570357598550806e-05,0.8766626154848538,0.9621715119524268,6.3566986163029825e-06,8.51618860762035e-06
HD 97658 b,18.978502924344028,3.70357715360083e-05,3.642599542235809,4.141583063272364,1.1494579060171729e-05,3.069443653530972e-05
WASP-141 b,29.948104018516524,3.538948523539011e-05,2.902845285033063,2.5308172990876017,8.454580781664766e-06,1.1409720672092273e-05
TOI-150.01,20.84211058800856,3.508139777703544e-05,0.8795976424059262,0.7650873653769672,4.029562378769562e-06,4.451504980390235e-06
HD 134606 e,27.233444646373837,3.5038259887299844e-05,11.988584876457082,15.709016352331705,1.742467320517758e-05,3.43528025537976e-05
TOI-444 b,23.55750426975145,3.4520430715742425e-05,22.036986011203926,1607.8044224543078,2.6809381416931107e-05,5.745032900323168e-05
TOI-1288 b,13.8997993686591,3.429677877009718e-05,3.54768798733455,3.7925868463017594,7.2996227296598735e-06,9.901647623120942e-06
K2-136 c,21.92086579468093,3.27849074859923e-05,20.33749967965794,1404.9606547311241,2.4856336112797514e-05,5.099167493015611e-05
DMPP-1 c,10.56358631751241,3.242850187779858e-05,6.326121644879756,9.507437358630181,1.584825542646375e-05,3.361090038797476e-05
Kepler-42 c,32.37520155074874,3.2396806586602975e-05,17.482163242631735,58.06926663092389,2.4223685835926647e-05,8.730265772060121e-05
OGLE-TR-113 b,20.22679142705976,3.22716579227414e-05,5.851991959237928,7.999805731001931,1.5628524104469446e-05,2.5397521961089098e-05
WASP-158 b,35.69443262138299,3.2077648315411506e-05,5.650600389674736,4.766114300407558,1.3254645528902846e-05,2.1898890882894487e-05
WASP-45 b,19.185514372990156,3.185585042916094e-05,5.774191830675862,6.503220709280036,9.606521403589937e-06,1.4117110814936594e-05
CoRoT-21 b,19.7450130566869,3.162456328783769e-05,9.8431432789935,9.197124385501382,1.1984548408800535e-05,2.1291970918807968e-05
HD 156668 b,16.51138129920325,3.1449921778601924e-05,7.410453115615791,13.455826098322436,1.634867728160365e-05,3.548797664507366e-05
HAT-P-21 b,41.094713984637636,3.101590891291973e-05,6.5331019190168504,5.351710331332818,1.720110297216425e-05,3.1924880368567124e-05
HD 110113 b,15.117830106724195,3.080456792661646e-05,3.7857851352908103,6.114318689986991,7.499388439770191e-06,9.491413093855917e-06
TOI-836 c,10.819974492726345,2.973297310016323e-05,3.8992543972794538,4.544456037959158,1.2943409034241066e-05,3.7108370689916464e-05
HD 176986 c,10.33012572002912,2.950386401714273e-05,9.810604409421995,701.159841336735,2.3479441069887553e-05,7.136756582522299e-05
TOI-836 b,26.57407762943727,2.8732724613110727e-05,7.020504041545696,8.172638712715909,1.1271534211695514e-05,3.177491265371137e-05
TOI-122 b,11.800865682458308,2.6958704119452233e-05,4.301891369428895,9.670722571242582,8.18276565498828e-06,1.36456973506979e-05
HD 215497 b,13.886631587544244,2.579111608674414e-05,8.580279724050882,14.09961170970297,1.367568227543273e-05,2.8621518008066494e-05
GJ 3929 b,41.75694750174637,2.4976130993762566e-05,14.281141590084651,17.230245395909883,9.290790934260494e-06,2.316726699879177e-05
Kepler-43 b,57.353008419952474,2.264109700584633e-05,22.970854064644634,19.87496955655051,8.472816470040805e-06,1.3791235739234628e-05
TOI-2136 b,12.420406021173033,2.260957752988258e-05,6.19705292780699,7.158230955751026,7.034468773385388e-06,1.1349190312379668e-05
TOI-712 b,10.306106341240874,2.1717718352811936e-05,2.839671816152049,3.546085109191644,8.765319503255878e-06,2.099631017522686e-05
WASP-130 b,17.18367124974861,1.959418492270324e-05,16.021245649935185,49.48417032905638,9.138267348011557e-06,2.46847204735826e-05
HD 137496 b,96.51146715308309,1.9312569897628757e-05,13.122758538864687,9.946243907192112,3.1522162125387308e-06,3.908512118591288e-06
Kepler-411 e,25.36220301795007,1.9296684560245976e-05,23.53980532719351,1288.5810431019806,1.4679061364552423e-05,3.47465985179091e-05
TOI-1470 c,20.134636001064997,1.826682128148045e-05,18.950875041660968,1443.1419456487959,1.4188434777652974e-05,3.248595508671147e-05
HD 39194 b,15.30116046319176,1.794327473846825e-05,6.487295055465834,12.921268934960175,8.870327186636553e-06,1.5707343561231483e-05
TOI-244 b,12.256088454881239,1.783959957146079e-05,3.2988747833380767,4.729708538732778,7.223552255450939e-06,1.592705027217946e-05
DMPP-1 e,15.111606838495995,1.774908300136876e-05,7.007528579439995,13.275180258044333,8.692853611386256e-06,1.4046268698060872e-05
HATS-16 b,31.356192835691218,1.7706489417025295e-05,8.542973508597875,6.288255721070271,6.1069463003292076e-06,9.460984253541582e-06
WASP-129 b,17.6397559389648,1.7495033474138196e-05,4.565711688960029,3.4374842986076537,5.458961980330276e-06,2.7203641248130283e-05
HD 136352 b,18.432714858422912,1.7473386854975246e-05,2.9080283692896796,3.3948387421595534,4.782363876214707e-06,5.768702860523485e-06
EPIC 246851721 b,27.114921465663485,1.6258835832554644e-05,7.6023821011030535,5.442908879731519,2.3166983355426853e-06,3.101327886317018e-06
rho CrB e,11.675587968516753,1.6202342485172958e-05,11.2704086792719,1605.2497306078844,1.3298676952363056e-05,3.687437211371769e-05
HD 183579 b,11.10855716634689,1.5687972063720493e-05,10.503287159683207,746.0659611980086,1.201133167627446e-05,2.7414525902049182e-05
NGTS-9 b,31.75788881019704,1.5431329747552172e-05,2.869720918793181,2.662621366208331,4.759847744689205e-06,7.136776172908966e-06
HD 207897 b,11.007070906355025,1.501897473500451e-05,10.562695448183746,1316.2331271171838,1.2069495442465082e-05,3.338096739106994e-05
HD 93385 b,13.113532101917162,1.4528324209924507e-05,5.770815943080905,10.745321981267967,7.023415075020973e-06,1.2647175643776637e-05
TOI-481 b,17.042528415526327,1.3935084144893494e-05,1.7940885361743089,1.612709577341235,1.3570557184722257e-06,1.4921698176211284e-06
TOI-908 b,17.700099680959696,1.3092009317081675e-05,6.041853665927938,7.344571004078254,3.482829340586328e-06,5.356915772988119e-06
HIP 116454 b,12.797721026997607,1.2868550870007761e-05,3.2454390531034285,4.2823318810757165,3.7284378762055185e-06,6.047111265249843e-06
TOI-1260 b,19.796280362927654,1.28549921482705e-05,4.846970823499012,5.819387432583618,4.81795229130021e-06,1.2141526988013048e-05
TOI-1235 b,53.80111511239784,1.253812664024913e-05,8.010620830699033,5.779596581432536,4.645256097200648e-06,1.2416160463014388e-05
Kepler-411 b,72.39566811850642,1.252439288889448e-05,4.601571759464278,4.34204924708699,6.193884998682228e-06,1.741800673434066e-05
TOI-559 b,35.45383258486813,1.2487708329460696e-05,1.3575265722958108,1.325619695331909,2.696369859467332e-06,3.666626578537358e-06
WASP-171 b,18.69431736653239,1.243075974313431e-05,5.950793386235457,5.671254877962053,3.104375904145982e-06,4.461594306104761e-06
Gliese 12 b,46.01623835690899,1.241027512985533e-05,1.885935627476961,1.7955805460571383,3.749665749766924e-06,5.8709153233689165e-06
CoRoT-14 b,85.7437764552712,1.2055172034258826e-05,9.203960856888756,8.353521335669328,5.441379479288515e-06,1.3797671099573682e-05
TOI-2096 c,13.499106500973365,1.1260853593255412e-05,3.87970152606065,4.984817302983561,2.4596309933700723e-06,3.640319688604767e-06
