Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
WASP-72 b,16.50073571565896,0.0017949617235464772,10.557745981056959,9.835597132820862,0.0009674204453860116,0.0020049553259682967
Kepler-78 b,69.40878769166403,0.0017928586736919517,15.7117394368559,16.86866016247663,0.0003608544669225695,0.0005417600423570676
GJ 1252 b,39.095612396289106,0.0017423361584779883,12.662471689340073,15.505072907736718,0.000468184479627335,0.0005878159100231517
GJ 536 b,10.302410139992729,0.0016413640186450813,4.631410117466479,8.904500791099439,0.000987752055239673,0.0023827186213794174
GJ 229 A c,16.718851858991865,0.0015450379035306212,16.06809997517758,1174.0817936241665,0.0012410182846451941,0.0037748528962575374
HAT-P-23 b,17.201458581872217,0.001527021749320449,6.00304569079333,9.096318195015307,0.0005030216017067079,0.0007780256028075334
GJ 806 b,33.41306294168771,0.001150908742876827,4.484750046600823,5.024692545986952,0.00040573311970468304,0.0011618733293881983
WASP-104 b,14.18335253796644,0.0010602652517581511,2.654954840212355,3.2948980139571002,0.00035570624534029193,0.0008302118283781718
WASP-97 b,15.422882422121585,0.0010432962158020006,5.5961007366379185,8.783216489250773,0.0003771228010623182,0.0006312920983973915
HAT-P-14 b,21.326161233025697,0.0009867945192798037,7.574076676516359,2.492776594400741,0.00041817107919618905,0.0005670312255807994
WASP-73 b,17.638888795463938,0.000922079449920051,12.256627908625084,7.519048977659857,0.0005620137311637648,0.0013537388848107188
HD 134060 b,13.68072865119426,0.000789762841740994,8.0533778251087,14.073419295383799,0.0004112975152204088,0.0007097793628113333
HATS-18 b,21.98577871309586,0.0007871193712699898,6.038423945441464,9.351405634513092,0.0003084629280249046,0.0006407714871314585
WASP-173 A b,55.741618539352885,0.0007285205958342592,3.274512738604571,3.591169969588371,0.00023116795492954918,0.0004594992615643723
Kepler-76 b,13.970695008277335,0.0007204039359488119,6.734741449021436,12.812576334305948,0.00032521838682817155,0.0005841052889445643
GJ 1214 b,15.352282877536393,0.0007053270519117596,1.0452185801820306,1.513702610583497,0.00011530403662181668,0.00015883237426272219
HAT-P-36 b,19.879907437936758,0.0006846115407639136,2.796454990174201,2.951197702346647,0.0001635208345620964,0.00034099096354982066
YZ Cet c,24.92552148966226,0.000682138223822722,10.876646931312246,21.06173092687238,0.00032340147115913527,0.0004910762145817922
61 Vir b,14.498367990975932,0.000678223792393735,6.061075751410007,12.539748704828128,0.0003399944190365927,0.0005686078687338824
HATS-24 b,17.367925448857083,0.0006526137308795041,4.8683828430291936,5.960507910497611,0.00023162921774872868,0.0004640164140288362
HD 155918 b,20.05915715263236,0.0006347340165268039,10.151295997850458,18.656041617940822,0.0003384287067913326,0.000651547314218901
TOI-778 b,18.55174519340946,0.000623585183846035,3.6950900437266014,2.5957252251053404,0.00015110031518415703,0.00019501702023977223
TOI-500 b,46.404192849829315,0.0006161635822637482,10.156239600924742,13.89484719409618,0.00013103745112435594,0.00016698208365482318
YZ Cet d,21.111004407058413,0.0006021642928554598,9.62716785098682,17.676639271403904,0.00028930339742428736,0.00046889954074604456
WASP-114 b,11.441182687351297,0.0005929947181183393,2.8226453464076435,3.516813036427072,0.00017212435874130295,0.0002683461728261088
YZ Cet b,24.499773457271836,0.0005886407115595004,10.834290600660275,25.31642436304331,0.0003007730362042325,0.00045300212013661017
Wolf 327 b,96.74660339544347,0.0005718947645067678,25.242691028382012,29.179552602752977,0.00022170300401200813,0.0005993036523338117
HD 219134 b,42.16580013567682,0.0005455861740319664,5.118289068465145,5.3649366248821835,0.00012893862382221382,0.00014136338913165803
WASP-145 A b,22.453491135116636,0.0005440633505822421,18.64932823970725,22.58292135822466,0.0004030061378704205,0.0019385253579652173
HAT-P-22 b,31.203617324319648,0.0005425492291387948,6.134701029863127,2.366841565183872,0.00021575517284903113,0.0003557053517358867
HD 118203 b,21.37007781137938,0.0005233438789022981,0.7325559865517235,0.633565277545479,7.90857044362017e-05,0.00011058411312616105
LTT 3780 b,61.17899297810597,0.0005166824264590971,10.356479755116254,12.44948446144501,0.0002173521641477641,0.0007390828577379853
Ross 128 b,16.247244752813913,0.0005162405613412513,7.147006092864492,11.368360683155093,0.00023071277102411418,0.0003879036592097959
NGTS-10 b,48.74120075253364,0.0005162301638734665,15.244308046926974,8.930836001729809,0.00018119250474525058,0.0002803208998914329
CD Cet b,24.80208509263185,0.0005107331124093448,10.98014982690322,20.034535984421886,0.00029194406054166677,0.0005951136177509038
Qatar-4 b,65.12063483673145,0.000496310295656101,8.141148349814337,10.772539778499706,0.000148232258479708,0.00021863028041879803
LHS 3154 b,10.56560085523583,0.00047048194523266414,6.933777189901997,13.318881844305585,0.000276625613226206,0.0006884626931985857
KELT-24 b,29.337548877129528,0.00046066035009635826,0.9339115509642077,0.8668195865760282,0.00014319029842481125,0.0003242384068835373
HAT-P-16 b,36.31651880208521,0.0004606277228602605,2.5389185376614023,2.507638469830404,0.00011091638354203344,0.0001542826125432256
GJ 1061 b,27.603575630256753,0.00044893703342747195,11.7594220646855,21.69710765615776,0.00022447780810495215,0.0003035593608955146
CoRoT-18 b,40.53039303134193,0.0004402239630850748,9.016989380672424,8.018602474207036,0.00024280182913069678,0.00041396020992270433
L 98-59 c,24.866104554088533,0.00043158379959989235,5.7441958038292995,7.2108861182108335,0.00015981975548321246,0.0003296493924064312
TOI-561 b,38.863594212518606,0.00042929581865370277,6.570615931681047,7.391953702803264,0.00010680885514229732,0.00017017676373879136
LP 791-18 c,10.968556419640672,0.0004159141273983778,2.001906459381205,3.6023745337258344,0.0001841566737527946,0.00036274027066579795
K2-100 b,22.513938556050984,0.000403913206423143,10.237425383727585,13.90972196360828,0.00011140905329490557,0.00015385538424583691
HD 68988 b,16.782502757486373,0.0003971381507383875,8.739619381773995,2.9721023572254843,0.00015491492943216602,0.0003351447557095882
GJ 1061 c,23.122621679394285,0.0003896128406992046,10.486710475493318,12.748459397099332,0.00018115527387020961,0.00030405650342219643
L 98-59 e,13.103409872853124,0.00038903782673400955,5.762890347344849,8.869220500888805,0.00020883387726692426,0.0004646604529778773
HD 7924 b,11.588919527849775,0.00038113261008086095,5.475047761823613,11.168140933336044,0.00021291982944845575,0.0004506860655156706
HD 3167 b,65.52323019500994,0.0003619843521386904,16.35101889710058,20.36849848022206,0.00013366504901161257,0.0003383281254054126
GJ 1061 d,15.516542046817218,0.00033414846342006907,6.622255805763853,9.756171522585621,0.00015488591098994231,0.00023199395372574248
TOI-2152 A b,26.825580622695362,0.00033167593074595164,3.5648136782118662,2.632666199359864,7.761085435890555e-05,0.00010624384480413908
HIP 14810 b,26.646716205577476,0.00032662699815609565,3.1077475697435517,2.705774890210588,0.00014677952149614137,0.00022931014306026018
L 98-59 b,10.766447247136885,0.0003252371555885759,4.401630939523635,7.079217187400374,0.00011622331471167015,0.00019857479065452707
Teegarden's Star b,20.744339073519495,0.0003194174212974864,9.127125286499272,17.402514294921613,0.00016081086602264352,0.00027355018673294606
HD 63433 b,11.890008685620224,0.00028063491591007086,3.5264578340245105,4.06049718049467,0.0001195545352960041,0.00027956111765941596
HD 207496 b,10.963317805649073,0.0002743876270578018,3.7692446748614277,5.674646443195787,0.00014032193372048426,0.0004993790204804573
HD 63433 c,35.37824752317754,0.00027236961890545093,33.60360399367899,2119.067103105234,0.00020248027620213828,0.0004423114975116452
GJ 581 e,31.345211605741238,0.00027099281226724035,13.773670254237391,20.373361772087616,0.0001303951497687489,0.00020423110753968503
HD 73583 b,11.365322378369218,0.0002696400766391599,4.736712880614545,6.810794079884207,0.00013693952000255543,0.0003714717273882878
Teegarden's Star c,12.197071693434335,0.00026572883706596224,5.163937711116612,11.11888712293253,0.00013577822148496549,0.00020854371260821723
WASP-5 b,35.236260796664396,0.00026135700002902456,9.736457277201605,5.50992366676175,0.00011272208642456547,0.00025535032792374165
GJ 3634 b,12.194613783493754,0.00026002633354975293,7.353587352947891,18.31670898392746,0.0001336498632959171,0.00024829557810660094
HD 7924 c,16.524169970189547,0.0002533955764743199,15.36134445982861,939.5843057930042,0.00019405386706946353,0.00045478093560701017
WASP-120 b,29.022240147032296,0.00025051766720193754,3.3271475083380366,2.787272516950683,5.622954220057283e-05,7.39241527188577e-05
HATS-2 b,15.59875388497089,0.00024473366907012267,4.501534756229088,5.001294721664998,6.941608933861665e-05,0.00011107892668625504
TOI-1107 b,26.668681801744043,0.00021348221075402044,1.5800997302461255,1.5387725661364797,4.569671967556696e-05,5.9864541105146714e-05
GJ 806 c,10.559049416948742,0.0002028422368331043,4.723979229484174,10.536441275379175,0.00011729438186011943,0.0002901744345010686
K2-34 b,12.462612580743045,0.0002009805922359988,2.990454159223267,3.9517018265882413,4.882301174420305e-05,6.825960655458546e-05
Kepler-17 b,32.408962156190505,0.00019430480287678233,4.100393110458388,4.096797435204785,9.57738618327842e-05,0.000183464879872992
HD 40307 b,18.44242492374166,0.00019319159329606148,8.863150135524641,14.607288055180618,9.272453948008513e-05,0.00018431206203665875
TOI-1416 b,38.472408512141925,0.00019225841990050228,8.468155633382636,10.590208448996847,4.490212248983491e-05,5.62257879255909e-05
HD 217786 c,17.610883985550462,0.00018805115399026277,8.617168732093786,16.38340857734968,8.683789539420284e-05,0.00018837990701445765
Qatar-9 b,30.06270635277764,0.00018515370786397476,8.162841560396405,7.337520908555945,6.540516123012013e-05,0.00016589767147820976
WASP-164 b,40.95682199863847,0.000178480395084904,2.0690070097468833,1.8337304669112129,6.121925850901529e-05,0.00013003065482119445
K2-25 b,25.78704095010383,0.00017492092828311307,7.3867322597682445,8.237738048278693,6.724206663133252e-05,0.00011879599790982028
HAT-P-20 b,85.51548690338532,0.00017439167304979524,4.5125921260414685,4.58953258860285,6.417570898035698e-05,0.0001519325121412449
WASP-38 b,23.763104892488123,0.00017402698763319048,0.664390629225867,0.649472730543021,4.0615070231635154e-05,4.6223069807009803e-05
GJ 9827 b,88.92855999722929,0.00017368316461181598,15.35745907075436,13.597144271526574,7.23948334942572e-05,0.0001887493350480363
LP 791-18 b,63.4259588776318,0.00017157371648176116,18.034625087755124,21.568406866242185,4.487979063173608e-05,6.831111124446472e-05
HD 7924 d,17.32909931572753,0.00017003629257958183,16.364416227214683,1392.870981270456,0.0001383112103617074,0.0003270557256071392
HD 162020 b,39.9733419825134,0.00015839420138630438,4.205588253801309,3.8685353785850154,9.348265692182316e-05,0.00028154478754571126
HAT-P-2 b,44.51432649813484,0.0001566799265898124,3.6033498378875066,3.1515549211354994,2.8915817640499865e-05,3.513567103666319e-05
GJ 411 b,14.033034057700124,0.00015582233532189646,5.710672806109265,9.117210464204973,8.729593302026184e-05,0.00016167148863956664
TOI-824 b,48.904076261721734,0.0001555107719531383,10.448959134549064,14.533248532069713,4.8498408761764504e-05,7.36934607922734e-05
TOI-2076 d,21.825840369575833,0.0001548610580036906,20.181914108044687,951.0984524428178,0.00010577696979848551,0.00023032252387573647
XO-3 b,61.9859945038415,0.00015324497354015103,3.4075019284967354,3.4501225584869175,5.261079587506533e-05,8.054606474480655e-05
TOI-540 b,30.12158501376987,0.0001514585990716576,8.62378395612523,11.378287358256532,6.267934659977704e-05,0.0001567999103508088
TOI-969 b,17.107251037177903,0.00015031529979264192,3.6015017834503755,8.663466391047212,2.606703485286477e-05,3.0420340076817235e-05
HD 260655 b,32.836869180367216,0.0001434514976931616,7.131483591826601,7.876454129598848,4.8399846137831684e-05,0.00013152341145937762
HD 18599 b,51.10670538686897,0.00012967902006330998,11.685008780130495,9.263967888611383,6.037902736409551e-05,0.0001913494424299679
WASP-46 b,37.75293643565471,0.00012962656949497907,8.2512105083302,2.1714492388315705,4.658635210847693e-05,9.124768796213233e-05
Qatar-5 b,46.02945636030814,0.00012212265529832565,5.337681828821694,6.154534890393016,2.3537446151146424e-05,3.4767223900826645e-05
HD 260655 c,17.36097178487597,0.00012161480502548513,3.8584863046943134,4.53298877203785,4.330649425024332e-05,9.444454349731587e-05
HD 110082 b,11.21071807456795,0.00011621030821567182,8.196488434075928,458.38382700033026,8.036843607505322e-05,0.00016964489096412205
CoRoT-7 b,69.32754039811353,0.00011219274459141091,25.135596386879016,28.53397487539634,3.758436628508496e-05,6.0228753034742533e-05
HD 219134 c,32.19123287853583,0.00011158054368941178,3.9671079076946434,4.092676179379701,2.486111466727263e-05,3.247932987711404e-05
WASP-59 b,21.118749487943045,0.00010848038595766895,3.726761292650014,3.2588501180588416,5.856349772592852e-05,0.00028994699779188136
CoRoT-11 b,10.611830682772275,0.00010813382992124436,3.3716925775957387,3.91404483798474,4.275003828541361e-05,8.003934719121193e-05
WASP-65 b,25.170085667841363,0.0001071737486482772,7.0063833828275435,6.218906562248645,3.2059328003844e-05,4.862368022807455e-05
TOI-4201 b,27.771473097821808,0.00010616577747613112,1.5627828090316456,1.3736880410894194,2.643350088735729e-05,6.09030667869144e-05
WASP-8 b,21.482766336774418,0.00010327591438891733,1.2515134717766472,1.190243134534409,2.1802677615726597e-05,3.269704487799661e-05
HD 20794 b,19.890065884736444,0.00010054391165107301,19.318306443469567,1253.7419264337664,7.970695026855709e-05,0.00021876089967069816
HD 1461 b,11.598036721386602,9.369609053597353e-05,5.524127992673466,10.685400344365508,4.773987098685164e-05,8.021583556432029e-05
DMPP-1 d,24.418102275590968,8.50951755256871e-05,10.703750985194974,19.076130872034035,4.01038709564998e-05,6.747477023631766e-05
tau Cet g,20.682535029280118,8.154591234088722e-05,20.266914911444317,2129.004973592029,6.685101142538129e-05,0.00024216257953909784
HD 63433 d,23.054655955376298,7.82405289178714e-05,6.177855893593794,7.882093875543834,3.774110039424608e-05,8.226512902928017e-05
WASP-99 b,27.205125975341623,7.794086198704395e-05,2.0661400579050913,1.8603639990496035,2.4102774402435095e-05,3.6534492840334596e-05
TOI-2196 b,44.38099739326019,7.51929316352168e-05,6.396483910376773,7.559215066913367,2.3382478510140116e-05,5.120524063873669e-05
HAT-P-11 b,12.963003488459599,7.486459356868716e-05,2.7835853795553582,3.3364454831679033,2.5726003795029175e-05,6.845920438693141e-05
WASP-10 b,45.2348674640978,7.4047866482331e-05,1.4800378543474295,1.4094587832547845,3.51009417424679e-05,6.468917741347014e-05
GJ 1132 b,41.15328565308424,7.366613636411608e-05,10.180514991378555,11.390162243054569,1.558278455237928e-05,2.2608254586475258e-05
LHS 1678 b,32.498056778077604,7.169139585371389e-05,9.156809259845275,10.761150196944072,2.3795017336043054e-05,4.176564277906759e-05
HD 93963 A c,21.97493520765931,7.056006030958647e-05,6.361349970019802,6.725682662037066,1.3725634487336031e-05,2.087084426277431e-05
Qatar-3 b,48.97377385820483,6.820498554626728e-05,8.626424150213843,9.855072028721843,2.440189071034466e-05,3.408968912118682e-05
GJ 1132 c,16.037916139751157,6.511455407416112e-05,7.054370490332257,12.071579441768375,3.1705767325349204e-05,5.1128487875528e-05
HATS-4 b,28.498104752450413,6.0417124392269496e-05,5.601654291540534,2.75536735272782,1.958494649592727e-05,3.603107328872836e-05
HD 20794 c,16.294448942560933,5.9489888099713255e-05,15.947796508516884,2549.512927984739,4.890422758504183e-05,0.0001547710263820455
TOI-2266 b,30.64803971648668,5.852861229817209e-05,8.972581042999263,10.974585736216255,2.9451368791198575e-05,6.332408172166347e-05
NGTS-21 b,25.81636290896479,5.8500470948808636e-05,6.125186228308152,6.358022236391939,2.0858751315688295e-05,4.4981573435542725e-05
TOI-4603 b,54.723283171744335,5.740042995903677e-05,3.387454533358458,3.0193890769833587,1.2569944717808432e-05,9.690015125466686e-06
TOI-1470 b,26.097389505217613,5.492513307430336e-05,5.972435702354144,6.334391970962436,1.5397234739847618e-05,3.331860123064221e-05
TOI-132 b,28.427017289345088,5.460633311994607e-05,4.639836030362023,5.952803586085139,1.7311667511316218e-05,2.7607431521429966e-05
WASP-186 b,34.25712149088128,5.277848427831062e-05,1.808949603815961,1.5097352342287778,8.771164736525746e-06,9.345184797979673e-06
WASP-192 b,27.145789297679066,5.166689628004781e-05,6.89135634699333,4.654999226256155,1.531231026867723e-05,2.6015833401962026e-05
TOI-4010 b,20.09909272895095,4.973399010088121e-05,4.40072397879152,12.986437152109197,1.6389599520643025e-05,3.698196125486838e-05
HD 235088 b,11.969592691575741,4.9579184341111285e-05,3.377436805968898,4.007865064046781,2.281618309658123e-05,4.302970919572016e-05
Kepler-21 b,70.43070775045535,4.9080713942038786e-05,7.36368838582213,6.072196383176134,5.399480430311812e-06,6.076235833676827e-06
WASP-89 b,56.48128201046083,4.8539763833669814e-05,1.7714256724608433,1.7028087025252887,1.3755949053936621e-05,2.5532673976313214e-05
LHS 1140 c,21.04071672103474,4.6616562589178737e-05,1.6031028043776878,1.742659518023867,8.418437935081631e-06,1.1110655544736774e-05
HD 86226 c,20.831358860321274,4.6342144565082905e-05,5.095708672770982,5.882908697915912,1.490674467976447e-05,3.184258641365969e-05
TOI-1130 b,13.74241282005231,4.543619851323923e-05,1.992188232705029,5.0324656850705995,8.617814481268504e-06,1.1900977935481175e-05
HD 176986 b,11.288108229075256,3.99103744565754e-05,5.2812981515940844,10.363265046873945,2.198417611150322e-05,5.533570148378246e-05
TOI-238 b,64.94890773361875,3.978338395157904e-05,17.143900930748217,19.606391058633093,1.619485338429302e-05,4.5260709827600714e-05
K2-36 b,77.34387954769034,3.9190664438473855e-05,30.581085526679537,23.59018888134021,9.68015067747632e-06,1.5375899180692734e-05
LHS 1140 b,14.463756134309207,3.8057336231270024e-05,0.9540189058469863,1.0519652073104382,6.278497567974476e-06,8.080700997049494e-06
TOI-150.01,20.83339556004057,3.538043877277406e-05,0.887792672100634,0.7798362601933064,4.187433063885133e-06,4.305290216616052e-06
WASP-141 b,29.831703291950966,3.532276206292326e-05,2.5837442616731714,2.734313385484569,7.893403074479004e-06,1.2165884746389883e-05
HD 97658 b,19.21967545006322,3.531927001782292e-05,3.7300616390360037,4.257644793725554,9.755790742081179e-06,2.703594095675523e-05
HD 134606 e,27.332274552502085,3.5080278365895977e-05,12.140443272842674,15.56948771498223,1.6664791003880372e-05,3.1798131624839686e-05
DMPP-1 c,10.149955126612937,3.4583449678760446e-05,6.1361113635617315,9.592799336653322,1.7226464788663687e-05,3.3911837922910264e-05
TOI-1288 b,13.777672191752586,3.4122267572845875e-05,3.3105469596596624,3.9348847839496415,7.2697341503647015e-06,9.220240622901856e-06
CoRoT-21 b,18.300262508269668,3.330906397524626e-05,8.906983470048857,9.906004295432496,1.3042477576109913e-05,2.2247959758891548e-05
WASP-158 b,35.84728727546203,3.2927775361865084e-05,5.410115652779275,4.343848822252575,1.462752833980284e-05,2.263767907808755e-05
HD 156668 b,16.338045072614918,3.209412713900964e-05,7.501460733662469,13.96482103584744,1.6842404058384322e-05,3.9232602693553274e-05
OGLE-TR-113 b,20.36682775776079,3.1982507993192955e-05,6.1948552569704365,7.410964508118781,1.56506132458352e-05,2.489836894860143e-05
WASP-45 b,19.254992991463453,3.171563405875004e-05,6.256078913580858,6.323039409327134,9.685110623551402e-06,1.4303168078156375e-05
HAT-P-21 b,40.90612026334499,3.1164979813202824e-05,6.563433583336682,5.082007508718881,1.6707203324725554e-05,3.2716518658950725e-05
Kepler-42 c,34.22967108376018,3.0842614328230376e-05,19.142888223532317,54.74381111515105,2.3159972078917943e-05,8.64818325850939e-05
HD 110113 b,15.279913534470246,3.054107786390366e-05,4.021118225327843,6.135101299451804,7.3889615508737725e-06,1.0369620871855808e-05
K2-136 c,27.86607923936579,3.052716398833929e-05,26.131770866381288,2340.7818031885395,2.415340566822301e-05,4.8421727146071555e-05
TOI-836 c,10.397805189242089,3.0353301544165274e-05,3.7008648254379084,4.7518049234878355,1.3335031336022092e-05,3.676002844284295e-05
TOI-836 b,26.41171017569065,2.920541168753378e-05,7.185041408378904,8.226361615293008,1.1996127956814993e-05,2.8206839854898948e-05
HD 215497 b,12.933009649562283,2.885572379270376e-05,8.163147867491862,14.716596123171485,1.6528994132416218e-05,2.810899003632002e-05
TOI-122 b,12.014690235522494,2.6626563816782662e-05,4.33627144612385,9.056445803814789,7.337337962076548e-06,1.3588844074919625e-05
GJ 3929 b,42.587051405069694,2.5282012696489394e-05,15.191032169708443,17.19480006930332,9.802303326927075e-06,2.4235858370591044e-05
Kepler-43 b,56.736856688759836,2.2975300823508847e-05,23.372244672579527,20.833666641158494,8.763450621885268e-06,1.3835453266596205e-05
TOI-712 b,10.119958952726623,2.273821525820537e-05,2.6073087335377014,3.4892412526925582,9.313074222404771e-06,2.234526743807189e-05
TOI-2136 b,12.458992272128752,2.249665276251329e-05,6.574817359085587,7.116230987562366,7.255917560283161e-06,1.2158305055109172e-05
Kepler-411 e,14.705553817750314,2.2299624700347567e-05,13.241856772228216,1128.7406525943836,1.723328854010841e-05,3.511414018133532e-05
HD 137496 b,96.73420557965022,1.9266325737047014e-05,12.449145562477455,10.0805517605951,3.153279112254595e-06,3.8561149593257045e-06
TOI-244 b,12.238563538357425,1.8068717793107542e-05,3.0365828394822554,4.738791563384716,7.499296317064204e-06,1.4696085380120721e-05
WASP-129 b,17.85597315487277,1.7968633666948735e-05,4.7211165178675465,3.3122019539231395,5.608141319336192e-06,2.291400743577995e-05
HD 136352 b,18.43937104974729,1.7865799927830663e-05,3.0342969398856514,3.010017716769621,4.891535410149121e-06,5.852103641956001e-06
DMPP-1 e,15.01085859458512,1.7714311201441278e-05,6.857984955564854,13.47262353389462,8.36126068166199e-06,1.506160802274911e-05
HATS-16 b,31.749252401672095,1.7647875799117356e-05,7.390643180787897,6.129940999332774,6.01572604358815e-06,9.103877211410757e-06
HD 39194 b,15.493172885155898,1.7459592275191165e-05,6.6495339265812685,13.135740151572302,8.663370278809436e-06,1.6504545973223994e-05
Kepler-411 d,16.50520557903161,1.6635683180487218e-05,15.424096477172194,856.8846200948369,1.235692200406952e-05,2.5056012263333034e-05
TOI-1759 b,10.43634913258582,1.6460324950708978e-05,9.936979347099058,1196.0907198295063,1.3491587167776326e-05,3.35058345700125e-05
EPIC 246851721 b,27.367248122960696,1.6319241095890086e-05,8.416874249108798,5.466387326131198,2.519936648516093e-06,3.4375572074621583e-06
NGTS-9 b,31.694544341515517,1.5542936664860157e-05,2.941552547860315,2.7458826760716306,4.912097626608337e-06,7.071738380320151e-06
TOI-776 b,10.176725509798596,1.5128176656223736e-05,3.6719625698776177,5.227448785442487,6.276307167678172e-06,1.4274033476048494e-05
HD 93385 b,13.191589867769423,1.4790335570201716e-05,5.653371414371484,10.613454455536832,7.602144427000628e-06,1.1398956298482872e-05
rho CrB e,12.62149243073222,1.4322974185357894e-05,12.194878203029555,1442.117003995086,1.1239949220326742e-05,4.092064662646115e-05
TOI-481 b,16.894364889824963,1.4077650743141406e-05,1.8035395005072843,1.7131341723700935,1.3525552385290382e-06,1.6259337350483944e-06
HD 207897 b,13.60138826458609,1.3925918553249362e-05,13.21128538124796,1334.6044838145351,1.120585327215585e-05,3.384292032716271e-05
TOI-908 b,17.805006425241082,1.3181883800189732e-05,6.321320318453232,7.171631511226423,3.7011162126556306e-06,5.582255941993407e-06
HIP 116454 b,12.859648856060817,1.3028174862736988e-05,3.2387546725549416,4.116759135579128,4.003930501332092e-06,5.53478687022061e-06
TOI-1260 b,19.394713008761695,1.2874531461132378e-05,4.635724703081221,5.8589506138289735,4.871611728352265e-06,1.1222502195205484e-05
TOI-1235 b,53.56497538342485,1.2751509443207089e-05,7.790629713052795,5.967805533599929,4.595008137039786e-06,1.3249544978862427e-05
Kepler-411 b,72.7696321193769,1.264441483411007e-05,4.670418162132165,4.300708439662145,6.55991489873949e-06,1.6136879448005223e-05
TOI-559 b,35.4407938761877,1.2451209309643128e-05,1.3299507513876847,1.33953642168688,2.5597072195412764e-06,3.912552699182187e-06
WASP-171 b,18.728583405581585,1.2228167250813771e-05,6.043363076653485,5.657576064103036,3.0108103884872117e-06,4.451909985710286e-06
CoRoT-14 b,86.27758383459714,1.2034291979027853e-05,10.05181863404458,8.196281630788533,5.52549803813269e-06,1.5672658730307062e-05
TOI-2096 c,13.36567048559816,1.1438213161289035e-05,3.916786803832405,5.035192103789894,2.731362799748085e-06,3.6346176114680335e-06
CoRoT-7 c,11.053707337145406,1.1144563784375674e-05,5.955311858313848,15.596060434828276,7.214834096633524e-06,2.1183202662481564e-05
LHS 1678 d,17.28920327338462,1.0962007274431296e-05,5.210449534042201,6.779186282815392,3.5428977124841604e-06,6.680068181164928e-06
TOI-178 b,28.912697812655374,1.0725887775516017e-05,10.695138586774764,13.354705173198127,4.187354148280784e-06,1.2129237371409016e-05
TOI-700 b,10.706924965542392,1.0700450614870456e-05,3.3431465645000493,4.093186450501303,3.429314001480679e-06,5.668425659207748e-06
GJ 9827 c,33.509075110939825,1.0382405512902223e-05,10.896703141799566,12.028747832301,3.953868077633872e-06,9.40823987589487e-06
HD 93385 c,14.893524941387966,1.0052022350541322e-05,14.111554956442676,1592.9622437092146,8.045198073864771e-06,2.2657631006944663e-05
TOI-1062 b,31.080871953898928,9.867515278924647e-06,5.82104796508203,6.45575031799499,6.143278776467019e-06,7.281366917913379e-05
TOI-1696 b,75.9360616704019,9.86198996654728e-06,7.844150198584487,7.254116173071509,3.7139157806473045e-06,8.348485491228952e-06
