Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
TOI-2152 A b,26.78327100753677,0.0003294427306991558,3.6109063999437154,2.990872680479928,8.326327034585804e-05,9.862689533778719e-05
Teegarden's Star b,20.543679923478273,0.0003190847219011457,8.800693123409197,17.837485651640563,0.00016056424085636058,0.00028135487543407597
L 98-59 b,10.951681569908065,0.0003106915556045869,4.509743605242356,7.31224645247304,0.00010352223202103803,0.0001816583566359138
GJ 1061 d,16.185046302537742,0.0003094059824971337,7.653212424941936,9.246096231284472,0.00013982223798230184,0.00025964856970077605
HD 63433 b,11.55363859164315,0.00028838809809665785,3.26675229119987,4.230032243215923,0.00012934697612176682,0.00030195880510384184
HD 63433 c,28.231531731987623,0.0002847905963177413,26.62716064142662,1632.2016724259365,0.00020678917146861825,0.0004965776505498074
GJ 514 b,10.670312725266855,0.0002780401632808091,10.204457732304027,714.7525760018531,0.00022046781562335305,0.0006471926075895958
HD 73583 b,11.195095716696391,0.000270005975350316,4.391500627776584,6.535086641473059,0.0001324002783923896,0.00037263731029340094
Teegarden's Star c,12.492341841046274,0.0002630459294956936,5.374215924570015,10.881066518179226,0.00012769414072895692,0.00020610600310360028
WASP-5 b,36.0047601811454,0.0002621288039089669,10.005832994505099,4.99770402025451,0.00011667801349091362,0.0002620608568803932
HD 207496 b,10.84525145887898,0.00025796671781435075,3.77140296173894,5.942523612899912,0.00013328381214807724,0.0005677163932943179
GJ 581 e,32.10083129649608,0.0002578527243693224,13.752265352714627,19.887564902361895,0.00012103370726598305,0.00021105594361489545
GJ 3634 b,12.36740238424126,0.0002495393889140534,7.538426751948424,18.976525027190768,0.00012086638244281935,0.00027190906321834785
WASP-120 b,29.302545684992317,0.00024622233702767366,3.1127525894357113,2.4970721632034483,5.382769328223278e-05,6.785790868246537e-05
TOI-1107 b,26.61297822977828,0.0002167390695351762,1.6647132736164494,1.6062475540997525,4.7993023227886655e-05,5.836406337309842e-05
HATS-2 b,21.754067225461903,0.00021584635012208145,5.560875115114683,6.854199255953205,8.579596435444412e-05,0.00026147034667478754
HD 217786 c,16.858836293014296,0.00021000436555058906,8.145945531464898,16.21097250737991,0.00010515826371387495,0.00019116458691412121
GJ 806 c,11.08119832343876,0.00020147235268879772,4.931266164122201,9.590332306195902,0.00011205426830501237,0.0002820179687290432
K2-34 b,12.378269047170406,0.00020006936607329512,2.930801450036066,3.732751062220661,4.9637037093037734e-05,6.387755449103785e-05
HD 40307 b,17.686151833829456,0.00019793919214665658,7.741026430285599,15.359529638496284,9.639465005854074e-05,0.00015812085998645733
TOI-1416 b,37.945352178789356,0.00019515372857365528,8.940481437484568,10.697867100357264,4.1858212446162365e-05,4.702909801952495e-05
Kepler-17 b,32.639787525871455,0.00019444104158193901,4.068977879549472,4.0592773200778325,0.00010246287616702413,0.00018298101055323415
Qatar-9 b,29.689569424774433,0.0001901768051656958,8.453699364282805,7.403132888091555,6.380225179751124e-05,0.00018451150766398864
WASP-164 b,40.89125066548449,0.00017920001946020988,2.0533856557406196,1.9204687776028635,6.109749406653303e-05,0.00012947868158939016
K2-25 b,26.255026854754817,0.0001756737019149633,7.541874747795163,8.392581138393723,6.783616311685731e-05,0.00012203947474466153
WASP-38 b,23.798309860335088,0.00017454276876209405,0.7390972462957919,0.6290780315007964,3.7239588533149e-05,4.797299634099012e-05
LP 791-18 b,64.38225821398322,0.0001694265629251322,18.804715170298998,20.447350382754507,4.3157208217496894e-05,7.506792503763596e-05
HAT-P-20 b,85.93089671120468,0.00016822808224570154,4.953361508334737,4.455359820859499,5.7662571166533454e-05,0.00014506306146102433
TOI-540 b,30.57937174013557,0.0001627402928392141,9.203964008635342,10.771591899625655,6.920193563083586e-05,0.0001699439304596147
GJ 9827 b,89.61850523052698,0.00016108491815405835,15.113959454172274,14.54338009957118,6.262242037360552e-05,0.00015476161203461348
HD 162020 b,39.87437929599942,0.0001594137040595521,4.40745619829282,3.6331065931487885,9.678783139226923e-05,0.00024111893802604558
XO-3 b,62.33775192026083,0.00015752431926612128,3.4164126522693152,3.452932433818674,5.7641344743313905e-05,7.834985334140355e-05
GJ 411 b,14.002876394666298,0.00015699244442914808,6.088566923915573,8.478289578946875,8.448283129199132e-05,0.00019392049051445491
HAT-P-2 b,44.270860188813984,0.00015404959092846118,3.3526588550884426,3.3596330848346554,3.1735795019984734e-05,3.845029813030377e-05
TOI-824 b,49.351985043466556,0.0001529256669126926,11.106086698743212,14.267513460493412,4.477800459439119e-05,7.842026254960426e-05
TOI-969 b,17.086003912326646,0.00015153077645642632,3.763726797753449,8.866808997259962,2.517118314738267e-05,2.9134415680191625e-05
HD 260655 b,33.131433371260556,0.000139375415646422,7.421768779133998,7.20958831525104,4.046405498055533e-05,0.00010284011778893069
TOI-2015 b,15.093702177885161,0.00013838461570972663,4.998285573799945,9.206632711765215,4.311874173418757e-05,7.42760768350616e-05
HD 7924 d,25.23575852356232,0.00013783462270340727,24.162793484836914,1419.8051344200978,0.00010464977418355932,0.00028640859037205407
HD 18599 b,51.20395962467574,0.00013112994839014236,11.571703884661204,8.307498035718048,6.151459235448199e-05,0.00016027184719215066
Qatar-5 b,46.2737552653668,0.00012443611307437816,5.634439151912822,6.243855897612342,2.560163063336957e-05,3.057802823750469e-05
WASP-46 b,37.42263998338768,0.0001240366541219803,7.997847228035468,2.5056705923708833,4.217831330022893e-05,8.15080164974273e-05
HD 260655 c,17.048644383780882,0.00012186994800227112,3.9781738615713564,4.493939940544578,4.281272683509258e-05,0.00012293865867596914
CoRoT-11 b,10.352695478591968,0.0001174335381644159,3.2297258681562058,4.249486707057045,5.1750830314751725e-05,9.25339620927384e-05
HD 219134 c,31.94009504286127,0.00011125314688646798,3.611866579787492,4.0915860095533,2.656272665890504e-05,2.9513145382752576e-05
WASP-59 b,21.247425644298318,0.00011095631522909996,3.711305728857262,3.184507628901976,5.9821609973756145e-05,0.00030215377549872534
HD 110082 b,15.847919486685186,0.00010948560202739305,11.923093784352524,931.6323799222891,8.470552633564999e-05,0.0001539242976122404
WASP-65 b,25.463834981016074,0.00010878903416085179,7.94050461305536,6.007299670987173,3.391882761173562e-05,5.0230187195482583e-05
TOI-4201 b,27.820104708779212,0.00010657813902484141,1.5369065448983719,1.443226571299757,2.6386669002301258e-05,5.699746831429038e-05
CoRoT-7 b,69.9327689659394,0.0001058432283652951,22.96726492068658,31.791359922507752,3.508663261925784e-05,5.812151817478198e-05
WASP-8 b,21.440278462029355,0.00010326419675703186,1.2365620584986594,1.2114976665097394,2.019143646864326e-05,2.899475773597901e-05
HD 1461 b,11.932711950734113,9.095008068565629e-05,5.653808443189695,10.419176866633851,4.461608970846775e-05,8.379482716560964e-05
tau Cet g,17.958683643346866,8.779622427209263e-05,17.543144304844194,2586.476609634388,7.150106735308514e-05,0.00025457133521045714
HD 20794 b,21.31558425478988,8.688224319607126e-05,20.614390849974335,2902.722130886334,7.176894120702125e-05,0.00022630809060020802
HD 73583 c,38.465641923308446,8.677254185987285e-05,36.437011237261444,2408.091740058616,6.553836828883741e-05,0.0001689465838035871
WASP-99 b,27.16364425012418,8.355416144554685e-05,2.0846011302731284,1.8752603150786626,2.6689332898621207e-05,3.0742193548101914e-05
DMPP-1 d,24.89201631636677,8.350264598600278e-05,10.597212478475647,18.728980986276298,3.9984918346941266e-05,6.33084132875001e-05
HAT-P-11 b,12.77784543019249,7.84778875162131e-05,2.448383742474995,3.3515247377785666,2.9616945174893507e-05,6.669998208892005e-05
HD 63433 d,23.659828162091202,7.796399823336661e-05,6.540716625598016,8.05788980244612,3.749553622526238e-05,7.71123599023706e-05
WASP-10 b,45.20899313675406,7.536373263892505e-05,1.5615524191694448,1.4634669503359916,3.470059187467517e-05,7.677978533920293e-05
TOI-2196 b,44.88402109377177,7.473873008736086e-05,6.881410103077634,7.804586506997175,2.3063626541001026e-05,4.1075065817396234e-05
LHS 1678 b,31.405655643784264,7.434562573377249e-05,9.277495595526716,11.970862504151597,2.469033444791921e-05,4.232097829735948e-05
GJ 1132 b,40.979722026952004,7.237813057481191e-05,9.334269350001033,11.91386392397672,1.6078690045145106e-05,2.3973744943746713e-05
HD 93963 A c,21.7264205127301,7.045906333738347e-05,6.22319500225033,6.9373097666592045,1.3872819576806973e-05,2.1886030476433755e-05
LP 791-18 d,17.88661624903108,6.937893725695098e-05,7.669921727799334,10.878890778974373,3.0090837691679862e-05,5.7622311677712364e-05
Qatar-3 b,49.4609679071617,6.683101208086514e-05,8.944445577552017,9.047956985963296,2.45469208895704e-05,3.369073718990536e-05
GJ 1132 c,16.626776604301924,6.313100074339682e-05,7.521408146925426,11.378378853206232,2.917343024560933e-05,6.0598354405201805e-05
TOI-1470 b,25.841550050538956,5.8031052801376024e-05,5.798676465270805,6.7298727211569656,1.715853674096753e-05,3.9603286681740094e-05
NGTS-21 b,25.623133812024225,5.777380437226382e-05,5.420591760579725,6.898543487666839,2.0440956781007694e-05,5.203022410271319e-05
HATS-4 b,28.701124914557248,5.774086515918083e-05,5.083422157927377,2.7052475635031925,1.767423720960054e-05,3.0082094731381486e-05
TOI-132 b,28.537521918632933,5.758061432853487e-05,4.7803023926338355,5.903584638886983,1.9894242796285853e-05,3.315987185271283e-05
TOI-4603 b,54.29351814174165,5.746295885246269e-05,2.9976861138364796,3.081562018905295,1.1216578166439308e-05,9.983591603580566e-06
HD 20794 c,13.920331938761535,5.603157507803621e-05,13.506083314383291,2243.453416490019,4.576703779940268e-05,0.0001430642314337155
HD 73344 b,19.037704874752933,5.4067557799279526e-05,17.911588972009735,1402.9459758702048,4.16573325186195e-05,0.00010510399133865633
WASP-186 b,34.072127296932386,5.17356259760186e-05,1.6692208786407647,1.8370603121817197,7.8352236766249e-06,9.643503549562537e-06
TOI-238 b,43.102979491438376,5.1691793340089955e-05,10.922169580760162,13.417891636929497,2.1818073194096553e-05,5.634329990880954e-05
TOI-4010 b,20.538372459808144,5.15817273490405e-05,4.4886277535935974,12.31336273643901,1.789511971342498e-05,3.768610959211565e-05
WASP-192 b,27.025450781688512,5.0945476629313404e-05,6.748005706689874,5.040196056109032,1.3799276400059613e-05,2.5112304973355027e-05
HD 235088 b,11.576703713405724,4.948331599872576e-05,3.276004644975446,4.248117069480239,2.1720097463481288e-05,4.11189394268082e-05
Kepler-21 b,70.86568894265312,4.874342710198934e-05,7.6892415589232215,6.6237462256741395,5.5223364529476005e-06,5.827225575901806e-06
WASP-89 b,56.49964751693086,4.812639467677064e-05,1.8190057089450065,1.8228526902777347,1.3711849795635266e-05,2.637010948617732e-05
TOI-815 c,27.95368235660637,4.710008923794762e-05,26.275622929212897,3561.962115738747,3.9487820072295034e-05,0.00021919196491067868
LHS 1140 c,20.983049742019446,4.708629320101101e-05,1.559337471982051,1.6507713378637696,7.843167788431369e-06,1.0344595478858038e-05
HD 86226 c,21.224373632603083,4.6699894766123195e-05,5.049874508738256,4.861940243989242,1.5335854479398338e-05,3.468591736576901e-05
TOI-1130 b,13.984665262765976,4.529142889569168e-05,2.243051620754443,5.932005152607932,8.733693637870563e-06,1.1398074423149272e-05
GJ 143 b,13.230433770563229,4.45644329125411e-05,12.769736730106374,1728.861335930579,3.648185349264562e-05,0.00011952482791785765
HD 176986 b,11.067981214405632,4.1548779855781056e-05,4.8637602817420005,10.155245818148396,2.41553465591152e-05,5.31004484907583e-05
K2-36 b,78.00312405810348,3.997857331931223e-05,33.41592739895558,23.32135384073446,1.0507394480710165e-05,1.548425056530428e-05
TOI-6086 b,49.349267160597165,3.9004941170960565e-05,14.499060394065161,17.443620077795174,9.93640610542821e-06,1.3296921562455602e-05
LHS 1140 b,14.48337775446197,3.8174480631505384e-05,0.9293586621539305,0.878375225885824,6.493321829550362e-06,7.5308168131923034e-06
HD 97658 b,18.940117915909095,3.634533966410311e-05,3.751157257270883,4.277403517196973,1.1374354839452834e-05,3.013834400875543e-05
K2-136 c,17.984817443883294,3.5557186922027605e-05,16.65038360110814,1015.8158983990296,2.7583248093901824e-05,5.405089585029076e-05
HD 134606 e,26.613860554134657,3.523960763258052e-05,10.818076454735253,16.281541881697347,1.7091677446724104e-05,3.250719158063796e-05
TOI-150.01,20.887364941050166,3.5239366618883654e-05,0.8311631579781782,0.7546293930439631,4.029812018620325e-06,4.33924086987394e-06
WASP-141 b,30.001737009151064,3.4850050484783895e-05,2.8441784159812222,2.5474466275368925,7.428136976487594e-06,1.1286517167132937e-05
TOI-1288 b,14.034602724016976,3.431153419161595e-05,3.4287715362721727,3.8772142770666793,7.411722181571493e-06,9.378316860344743e-06
DMPP-1 c,10.388822424015673,3.3360361974201805e-05,6.467440163960325,9.575708670341458,1.605037577385286e-05,3.4967776201274654e-05
HD 156668 b,15.855080353852653,3.3177559857540506e-05,6.869560154993335,13.546219031180112,1.7193534628224042e-05,3.5935474932854614e-05
OGLE-TR-113 b,20.412933227389573,3.314972955877581e-05,6.460873806560366,7.702948376940803,1.66651442666344e-05,2.3309160790804448e-05
CoRoT-21 b,19.598563830458943,3.2338712838740524e-05,9.271892943066263,8.63882152113586,1.2466447669843424e-05,2.072715715951099e-05
HAT-P-21 b,40.59098696259315,3.227507034537001e-05,5.988590964265491,6.060183165638421,1.8338185685519183e-05,3.265977988874516e-05
WASP-45 b,19.066614351418725,3.1956248209617475e-05,5.874062539719198,6.684766536940078,1.018470191810984e-05,1.4385389908267313e-05
WASP-158 b,35.78520384615077,3.188239518900883e-05,5.522056091417781,4.837077015471571,1.3896430858867143e-05,2.1500302117038283e-05
Kepler-42 c,32.73077106049106,3.18503242647882e-05,17.864801055310707,53.57332809027303,2.362375723983932e-05,8.823426184895236e-05
HD 110113 b,15.107121828010708,3.0187811120288436e-05,3.7346592932329568,6.555043464219889,6.7015250051940045e-06,9.533818029364853e-06
TOI-836 b,26.59781552791864,2.880549609187623e-05,7.369804932811771,8.649813591014365,1.1800734633671372e-05,2.9234095428164155e-05
TOI-836 c,10.976811347455927,2.8781626679497535e-05,3.827213800475575,4.474109813027015,1.1869629206858807e-05,3.864354651970171e-05
TOI-122 b,11.97539258599736,2.748646678736305e-05,4.47047904825522,9.651431157481126,8.503906914307975e-06,1.35483344035626e-05
HD 215497 b,13.963837026507465,2.667986699788386e-05,8.502745886196823,14.456556117458037,1.5028052185313705e-05,2.9149510341007757e-05
GJ 3929 b,40.80788263581137,2.6226513069403595e-05,13.430822454751965,17.789554280145026,9.855558740582901e-06,2.5644948976853947e-05
Kepler-43 b,56.2748042779669,2.268815896934276e-05,22.228307074679314,20.777282640342527,8.3449415572096e-06,1.3821479285796837e-05
TOI-2136 b,12.998447177937912,2.2132423263639016e-05,6.7060335910819955,6.261682482746,6.355082829530408e-06,1.1899648339559623e-05
TOI-712 b,10.29309531525955,2.2047341821845264e-05,2.8738658823690333,3.6292459576070755,9.409256514133594e-06,2.357472888352907e-05
HD 137496 b,97.09071367369286,1.942721249271343e-05,13.642122026803975,9.177756405207305,3.2490654045115548e-06,4.168099093813861e-06
HATS-16 b,31.14189337174329,1.805184923814335e-05,8.209690241805088,6.226005620097023,6.512526153425184e-06,9.453288341460144e-06
TOI-244 b,12.473274912748089,1.7794039468863398e-05,3.383354724811655,4.86821301517125,7.602430059392267e-06,1.7724388706517435e-05
DMPP-1 e,15.725986681012728,1.7684508652963945e-05,7.316259139241707,13.142037241855146,8.94847693971536e-06,1.2617812481559118e-05
HD 39194 b,15.392539600830938,1.7563315272704842e-05,6.507042162239806,12.468364895583447,8.860390017814792e-06,1.66577577437408e-05
HD 136352 b,18.539093492136743,1.7532482976523613e-05,3.060784953694874,3.341535651751361,4.843318567053111e-06,5.965039756242035e-06
WASP-129 b,17.75214518205588,1.7179607479339455e-05,4.628238492182401,3.2662837639292945,5.351857452672472e-06,2.3845322077966788e-05
HD 1461 c,12.031834801224369,1.632139131366742e-05,11.50772570949267,906.1193302277901,1.2507514175772393e-05,3.674979110566634e-05
EPIC 246851721 b,27.1487690060861,1.631693682697524e-05,8.008421806977257,5.5134572252700025,2.4759119099653315e-06,3.473233568887066e-06
NGTS-9 b,31.906582202941227,1.5069584189451978e-05,2.800064233209689,2.4235701358447947,4.706626534454794e-06,6.2325671362296625e-06
HD 93385 b,12.7243053199662,1.4977992195358882e-05,5.712504112357965,10.994802278061881,7.592300249344109e-06,1.2282431233571298e-05
TOI-481 b,16.960182878854006,1.3980971700790076e-05,1.6488081132210475,1.6368402270248872,1.3894958292392961e-06,1.4413493716282872e-06
TOI-712 c,11.858370915633637,1.3936946547155516e-05,11.145414725773549,523.2293021921478,1.0048220881978699e-05,2.3879365126438615e-05
TOI-908 b,17.57104348017448,1.2892265957341366e-05,6.173173608411949,6.786209642593938,3.3927594367818755e-06,5.204927489240757e-06
HIP 116454 b,12.790933216028286,1.2844349153150278e-05,3.1758798857034627,3.92725202380349,3.6482325280663747e-06,6.139776137704514e-06
Kepler-411 b,72.41885328118153,1.2620896630071244e-05,4.580498447440235,4.35180034698665,6.089282892744162e-06,1.8198186051701126e-05
WASP-171 b,18.947056288119796,1.2515413373114575e-05,5.715231073874445,5.746605752070803,3.1344326383120444e-06,4.131435223117397e-06
TOI-559 b,35.410195251954256,1.249599755632115e-05,1.3208970456057472,1.3910852377161262,2.5174632179961073e-06,3.633378288097843e-06
CoRoT-14 b,85.73004693332524,1.2358514483637966e-05,9.062720739667313,8.257581662267484,5.822491757754483e-06,1.3003999579464574e-05
Gliese 12 b,46.01951448618436,1.2350791428498167e-05,1.7988417834811727,1.8193348419258868,3.4661746127435863e-06,5.821485213852555e-06
TOI-1235 b,53.692582651418306,1.2328716223736936e-05,7.6615604856001625,5.955754089746094,4.473157365982302e-06,1.2494643984383058e-05
TOI-1260 b,19.962784126644014,1.2305096223970506e-05,5.098464111294971,5.705550239382337,4.542647777493893e-06,1.1622940386598449e-05
TOI-2096 c,13.41326822318909,1.1365845006810479e-05,3.9639400006985603,4.9828416299380205,2.5588416216652936e-06,4.01700759914998e-06
TOI-178 b,28.260871655864833,1.1043992356053585e-05,10.631500894294923,14.348553648889485,4.793978252173034e-06,1.0517649540050335e-05
LHS 1678 d,17.590786024785835,1.0899113487330348e-05,5.252607420642022,7.366750801310943,3.705626864571471e-06,6.339855313148515e-06
CoRoT-7 c,10.888216521408822,1.0519676321118387e-05,5.658272208771574,15.056735704905137,6.673687301614906e-06,2.140832056804496e-05
HD 164922 d,14.07400696309145,1.0412509334701837e-05,13.647140240834295,2160.360732476257,8.695836127158782e-06,2.402000931352184e-05
