Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HD 134060 b,15.895281486096692,0.0007488414503885046,9.94710672743867,12.005299619864303,0.00039055149703076344,0.0006262129829522727
GJ 1214 b,15.726758094538145,0.0007174087249382721,1.3360869778209405,10.264318572493885,0.00015878574959993436,0.00017859820546468614
WASP-173 A b,55.66155332176157,0.0007126691011285051,3.631335548131986,3.4311726377337024,0.00020961288477196562,0.00039770324363096773
Kepler-76 b,15.22046464151003,0.0006858948234262893,6.857281665820883,15.199780687056837,0.0003141525976818082,0.0006061844743060107
HAT-P-36 b,20.16587846733905,0.0006817218997593902,3.146075451439799,3.1997033866264033,0.0001965919970642887,0.0001876594115232112
YZ Cet c,25.694879722016832,0.0006578416225742274,12.34858628730749,22.323334719537247,0.0003500688895056948,0.0005506175997577972
YZ Cet b,22.095267045621902,0.0006418003419653111,9.539267222339495,21.217257691948923,0.00030883976693126463,0.0005818493733506742
HATS-24 b,17.64001856877639,0.000639104553371647,4.429963235549923,6.0024181669750085,0.0002504407360855173,0.0004649695859934625
61 Vir b,16.00390182428658,0.0006177374384301911,6.305716337350278,12.181464219381692,0.00030374858936411996,0.0005412136200341984
TOI-500 b,48.54464439030462,0.0006169490918942494,12.403241943576624,10.006640445292113,0.00012181228848056106,0.00014880319170500048
TOI-778 b,18.5192662411471,0.0006034756333780933,4.688576114436987,2.6220078146021315,0.00013671654021673636,0.0001981267566144952
CD Cet b,23.438746174931985,0.0005938659113814723,10.735770359051559,20.64113702565583,0.0003554055095619008,0.0009007433149026483
WASP-114 b,11.2938121779707,0.0005797278259302504,3.257062094965235,4.140838902330099,0.00013198687389470715,0.0003252319492883873
LTT 3780 b,62.67998929777656,0.0005731184913965826,11.517787020258496,11.590796743290298,0.00022512365275159202,0.0006703278715989543
Wolf 327 b,95.62167703937776,0.0005624231306884568,28.620630953686486,25.49348165478382,0.00023646325944620054,0.0007168443907671284
HD 155918 b,26.961975877808094,0.0005417566617364782,16.393233097495603,11.842601147773074,0.00026743294467903027,0.0005259997381615169
HD 285968 b,11.617634676355555,0.0005397984711999329,7.3090576278961485,6.492915560676613,0.00027460749073585886,0.0006759985037567356
Ross 128 b,15.551698874314441,0.000531344132989459,6.6627187652011735,12.593326928292717,0.00030399131556566137,0.0004417222318883647
HAT-P-22 b,31.627209006481152,0.0005284909688922194,3.449910873327994,2.2997803392203764,0.0001849452191395347,0.00028424893189676144
YZ Cet d,23.44726554559353,0.0005240657857717745,9.650595733454848,17.464214984938145,0.00026094928102635747,0.000384860942240693
HD 118203 b,21.444059858461653,0.0005087508724440739,0.7070826478920758,0.6947226833158595,8.32469143617277e-05,0.0001107682298862947
NGTS-10 b,48.88165684843294,0.0005078709506165928,11.646422115810914,7.4816811035506845,0.0002003988556064748,0.0002838114925844056
HD 219134 b,43.20784344198881,0.0005071827714067615,5.903284752812567,6.150135342253158,0.00011449176978339728,0.000118304472578117
CoRoT-18 b,41.93716194010067,0.0004969117893461998,10.937873922902739,4.804040324666957,0.00033459258052061106,0.0005308443897719774
Qatar-4 b,64.07577814825869,0.0004733709284898201,6.9014789326094785,11.394391035573662,0.000116339307771694,0.00027016610182089234
GJ 1061 b,24.62390705657264,0.0004654232925401184,9.13247625393812,21.97022374889982,0.00024668862657560825,0.00029977192685657413
KELT-24 b,29.344555593906435,0.00046103005787262924,1.022839229308154,1.0485509517131426,0.00015572271116018332,0.0004074252675155279
L 98-59 c,24.836525322579096,0.0004468166458553811,4.751841564204472,6.881845633005437,0.0001654042610088163,0.00031824430846718856
HAT-P-16 b,36.43072185032181,0.00044158092493638205,2.261918833095642,3.094978288347896,0.00010261234698277782,0.00018613799982542044
TOI-561 b,38.41180252956292,0.00043850630733921367,6.454059613814863,7.285173630054288,9.164778431569549e-05,0.0001846169869517995
GJ 1061 c,18.910939571568314,0.00043298921059442097,6.728619264173917,17.483194185497148,0.0002287759801239127,0.0003032973276115169
L 98-59 e,11.929698596090425,0.00039140079563018795,4.49715939880769,10.214835744550303,0.00020909778671369904,0.0004603340232435307
LP 791-18 c,11.07124167077521,0.0003911853946544341,1.7807624947719773,2.8252244827421613,0.00015601429720097415,0.00038939773201834144
HD 68988 b,17.091764331172946,0.00038543608511809374,9.863747330978748,3.0187705912176597,0.00014559652085560553,0.0004043326804504359
HD 3167 b,63.679084539719156,0.0003812027089732092,15.598185142104299,19.21249270961411,0.0001461853394310171,0.00038965163566661415
K2-100 b,22.77117328383192,0.00037574898721437456,9.163451072860209,13.228801387748753,9.99103045162933e-05,0.0001531487128784856
LHS 3154 b,11.034378962162009,0.0003756561951933594,8.10593683843315,13.44250212296529,0.00020657393260030204,0.0010411974115152735
HD 63433 c,20.408121941090958,0.0003655205314254027,18.321951616724554,1331.8677630888387,0.0002808668029094059,0.00037145106196544126
TOI-2152 A b,26.546798009931443,0.0003436429316403569,3.527203758948744,2.8232314623096855,0.00010829468372595676,0.00010880934898537637
Teegarden's Star b,19.40311501578502,0.00034203424551539053,7.049054149249022,19.97445286399263,0.0001858785601451173,0.00021189881244532767
GJ 1061 d,15.812188344826252,0.0003351020881871825,7.962179470147437,8.176326745360226,0.00015321188149282163,0.0002574412341694734
HD 63433 b,10.816709167364845,0.0003223257822213694,2.64623174328168,4.767692107997934,0.0001558963701155554,0.0002746214656732923
HD 7924 b,12.984647465768141,0.0003216809723796918,5.440638893532102,9.980447788218065,0.0001773474795410559,0.0003878719605269487
HIP 14810 b,26.315106943697103,0.0003050834371296727,3.209535548504803,2.600563783586068,0.000130353091820863,0.00022729475077357933
GJ 581 e,28.330119576345147,0.0002798162206600308,10.90515228785819,18.030450658250018,0.00012967014363190056,0.00019553332335314375
WASP-5 b,36.04037068168273,0.0002624536768261298,11.1306675449291,4.866115750870279,0.00012241940311963836,0.00021174135830748702
HATS-2 b,14.850663235795192,0.0002585876601063947,3.6661001469997174,4.312031919140274,7.401658258977502e-05,0.00011709780628789857
WASP-120 b,29.0279146625089,0.0002570614597498876,3.1803825766952656,2.6209543856334,7.556426802439947e-05,6.52861043152768e-05
GJ 3634 b,11.740504742702173,0.0002516003154239202,7.181182840394207,19.65621563594368,0.00011819988961842137,0.0002422942789874398
HD 73583 b,11.509091725169444,0.0002430410908028108,5.1662354042030225,6.765608151622011,0.00011880605137589302,0.00025180055817826326
HD 207496 b,11.455780671831263,0.00023848717012271004,3.9988690550059127,5.562933888398675,0.00011602149502415465,0.0004240357606506622
HD 217786 c,14.80221469210655,0.00022112374183116764,6.331619199717151,17.962211002461284,0.00013114903750784755,0.0002219498463367848
TOI-1107 b,26.338924566162675,0.0002163401314065111,1.5740575908808019,1.1960933142381656,4.7474495398147675e-05,7.092718484197328e-05
Kepler-17 b,31.915355272806686,0.00021473277418343652,2.9940338661451236,3.411261014390135,0.00012237945636183004,0.000236302326046386
Teegarden's Star c,15.546109360661745,0.00021156392840487333,8.034278495429493,11.618850721563607,0.00010184227067071482,0.00025968040341174377
HD 40307 b,16.42420195639062,0.00021120634571885222,7.142209787160775,10.684380744790992,8.037330232513751e-05,0.00018662992257699798
K2-34 b,12.712380059513976,0.00020604324140740654,3.4041927339637894,3.0498188595050006,5.301806571157298e-05,6.283532814285362e-05
Qatar-9 b,29.55498583946138,0.000201511478192164,7.68928024559963,7.131412412405474,7.642488644744633e-05,0.00018976963997416514
TOI-1416 b,39.25528859768755,0.0002007450552649087,11.841104615035647,8.242191906249943,4.711435945472698e-05,5.610106879349767e-05
GJ 514 b,23.513709556266004,0.0001955166596506118,23.195939681046926,1465.9971453997744,0.0001644074407279466,0.0006924892393406193
HAT-P-20 b,85.92210344259937,0.00019129667957275392,3.8702816962334907,4.711410910081426,7.458508072286164e-05,0.0001311760953994477
HD 162020 b,40.9363885956815,0.00018803335527645845,3.4101938874435405,3.7512443022233484,0.00011018052693421297,0.00025443305009912535
WASP-164 b,41.4457066314654,0.0001858964433387885,2.355050439263543,1.7643537363041304,5.871100322271916e-05,8.268750330748864e-05
WASP-38 b,23.775580044975015,0.00017301012816260458,0.7573757351224195,0.5996282167144678,3.987352223379522e-05,4.456995425661288e-05
K2-25 b,27.208433728448583,0.00016912103360105493,7.173519195933363,9.682880324157125,6.229017768678979e-05,0.00014009190042050477
GJ 806 c,11.959878718003827,0.00016543872316999796,4.862721539465081,8.519235378234344,7.055153161778214e-05,0.00017279615260508673
GJ 163 b,10.181227701728329,0.0001650936878208743,6.27292078422011,7.475297047517458,9.606498192395661e-05,0.0002723123298522042
LP 791-18 b,63.41268002686365,0.00016396657775591294,16.932403147392677,23.44495106661929,3.975511467432829e-05,5.436522248470629e-05
GJ 9827 b,91.35219887932315,0.00016270773131687782,18.873589374721703,11.43682801093982,6.51585782333565e-05,0.000260090887922135
TOI-824 b,50.96921821885306,0.00016184914721197353,9.689095044772223,10.518024928286728,3.6399311343185365e-05,6.883344490913492e-05
WASP-71 b,10.826131255521007,0.00015994524207051922,7.04372321411647,9.640382469494808,8.191692880250217e-05,0.00019671357476599603
TOI-540 b,29.0019166374181,0.00015841638235551057,8.406655594818183,11.393745138409919,6.731886395521749e-05,0.00013818316987703594
XO-3 b,62.72922522710567,0.00015451588932691314,3.7990140612606567,2.52300908755835,4.3933939383639195e-05,5.630729818496556e-05
HAT-P-2 b,44.73637529664492,0.00015318148911661956,3.0403636737799147,3.428960495898565,2.8533932208439855e-05,3.174701249438917e-05
TOI-969 b,17.943827138710798,0.00014714166283060084,3.611314809346389,7.187204861494767,2.675962076022223e-05,3.098321261188323e-05
GJ 411 b,13.26862551530883,0.00014649717423011568,5.2764103432352565,10.79129492804504,8.182409171140223e-05,0.00012161269677600723
TOI-2076 d,23.45401503844407,0.00014268312106962384,22.052728756541477,6241.562902727663,0.00011608839283297758,0.00026476472178888383
HD 18599 b,50.52512958598244,0.00013435216739253128,14.907057437037281,8.708814957194399,7.309686783728e-05,0.00015892287897095443
HD 260655 b,35.10802787713256,0.00013366500028417583,8.080202139306714,7.715166876643764,3.9814837282352183e-05,0.00010240652285243548
CoRoT-7 b,65.94983883546013,0.00012773078032547015,22.315238788745553,37.702512943495805,4.095376118981231e-05,7.347247363487214e-05
TOI-4201 b,27.693249843908777,0.00012088448082382161,1.5256454114956135,1.7197274886521186,4.147774546337554e-05,7.281415833834016e-05
WASP-46 b,34.95362486792106,0.00012019057469682187,6.303602674461175,5.027813307970746,3.872123133108437e-05,0.00014688287033467757
HD 219134 c,31.303532717780772,0.00011806790077217424,3.9001262304481017,3.6069502958366506,2.8076686062977405e-05,2.7425464552815272e-05
WASP-59 b,21.554902472401665,0.00011799827138094204,3.960602432401995,2.8330131429683476,6.492686079165201e-05,0.00043851346824112217
Qatar-5 b,45.94326766570103,0.00011738837666677986,5.98294017135246,5.051632761630351,2.481363228024229e-05,4.700603463710296e-05
HD 260655 c,18.393102988665497,0.00010910033274383847,5.185208259388528,3.286542102098732,3.1411000871011963e-05,9.377870278580376e-05
WASP-65 b,26.79627672531538,0.00010416549800263886,6.979862925280056,4.491560418238869,2.426167304304063e-05,5.778960591664806e-05
WASP-8 b,21.415729457011878,0.00010277740489114384,1.183996179783584,1.2445020891218874,2.244581108241406e-05,3.7099410742916653e-05
CoRoT-11 b,10.272898455346681,0.00010057943392810107,2.7880379897325644,4.392562662703115,4.3940126827723877e-05,7.277212018178836e-05
DMPP-1 d,25.412007748329042,8.424244459548196e-05,11.556335263280463,19.464893218490513,4.5088542588113e-05,6.475510187785427e-05
WASP-99 b,27.391410819217363,8.071413404397201e-05,2.2526035413336736,1.8620916312125182,2.0710615113257784e-05,3.058661163679432e-05
HD 20794 b,20.739387591216513,7.980644970677708e-05,20.103702141355047,4672.349422986845,6.727865649406874e-05,0.00020657783106374562
HD 1461 b,13.362754425099833,7.881880552601169e-05,6.989795802678253,9.05475262975957,3.668060679632599e-05,8.82093706678e-05
TOI-2196 b,44.69988234643921,7.536786383927942e-05,6.185045277432749,8.455422389004418,2.2563876324898207e-05,4.9323772974192156e-05
LHS 1678 b,32.529706019756446,7.497988808262556e-05,10.552452628894567,11.703624466195208,2.256483380759067e-05,4.699188099108535e-05
HD 93963 A c,22.80969310077659,7.489031503570032e-05,8.71601844064343,6.178087696049218,1.6438958328987063e-05,1.7680336437537125e-05
HD 63433 d,20.819383126391905,7.474766517863149e-05,6.458734682933462,9.702511270392375,3.446824208812229e-05,0.00010586412440438747
GJ 1132 b,41.25928359220316,7.155927661729679e-05,9.44779226583183,13.40705713804644,1.4922653346040474e-05,1.9248144157308828e-05
HAT-P-11 b,12.11864841677613,7.072674915872315e-05,2.4694326765000785,3.169752317978789,2.3289493404367128e-05,7.905423344568991e-05
LP 791-18 d,14.030628981443712,7.049303195853817e-05,5.029105752939369,11.3604567173184,2.9951701582429507e-05,8.053085352037657e-05
WASP-10 b,45.08973613454245,6.924293700905574e-05,1.4117340165608425,1.5973659337427861,3.263268014375275e-05,7.299936541544086e-05
Qatar-3 b,49.44288054755355,6.549655617645135e-05,7.512164709285614,9.254406140547374,2.3193038284199934e-05,3.1027596361219806e-05
GJ 1132 c,15.663312352163254,6.473202133422471e-05,6.357937258785924,11.951810176080036,3.1671259964089144e-05,5.39022709140797e-05
tau Cet g,76.72366359331151,6.155985917818281e-05,75.1347803230385,5800.88890149281,5.229444235522864e-05,0.0001311794989181572
TOI-1470 b,25.968999257448658,6.039592871973117e-05,7.854224782221898,7.316851361393724,1.754825360269067e-05,4.170955281115376e-05
tau Cet h,10.694583602595827,6.035175478979623e-05,10.322966382195627,1627.4357711478406,5.0424708650082365e-05,0.00018514922067232095
TOI-4603 b,54.56489018379828,5.913239589582161e-05,2.661020103214497,3.27380262988504,1.332065596893904e-05,1.1154437589637643e-05
HATS-4 b,28.691602466578903,5.9014573899823566e-05,4.986801805513096,3.0110286934492088,1.9464421415812262e-05,2.8202562297774395e-05
TOI-2266 b,31.363946651249183,5.6483866884400846e-05,8.982294431349796,11.376855351827327,2.407765802581942e-05,6.487140742982101e-05
TOI-132 b,28.376821747177168,5.530994130757832e-05,3.3115948482395083,4.269631738526833,2.0474071038617033e-05,2.939621922821825e-05
NGTS-21 b,25.815555450717298,5.523791912124833e-05,6.040521485661426,6.123580436983321,1.9680015971511028e-05,4.4074089115486846e-05
WASP-186 b,34.29940913426766,5.29451874417572e-05,2.2904905007503444,1.5000997893191723,1.0086761426373278e-05,9.807900650584707e-06
WASP-192 b,27.39036354951206,5.1461512656448896e-05,9.18869239722412,5.0435558857267395,1.4328231422621364e-05,2.736632138028127e-05
WASP-89 b,56.492649314445856,5.1219510520480124e-05,1.4804920340301209,1.7246418446302343,1.5945236702319343e-05,1.85073785984093e-05
HD 235088 b,12.194589043766,5.095300046696363e-05,3.8208181124292686,4.038681560472893,2.4483518581731447e-05,3.769429996992168e-05
TOI-4010 b,21.261379037969625,5.0599135222148e-05,6.353919316225333,14.022332042805601,1.566772849946994e-05,5.040756118078087e-05
Kepler-21 b,69.87658478541186,4.843594435832642e-05,6.040448630008058,7.858682726039589,4.312480065144818e-06,6.411922082825713e-06
LHS 1140 c,20.99250800670808,4.5978476732936615e-05,1.3109335822476709,1.5781034837954309,7.5319587997522595e-06,1.1400840546120526e-05
HD 86226 c,21.926987600713915,4.5182270035202914e-05,5.554856517283181,5.019299411790271,1.6216455558169508e-05,2.8472899242865156e-05
HD 20794 e,15.408148349033684,4.45737004975943e-05,14.942405633434191,2513.500435034036,3.692357858211768e-05,0.00011581640101771397
TOI-1130 b,14.522397269748362,4.30142092590014e-05,2.21404015599912,3.9275157944878405,8.378121444537335e-06,1.4352641421683556e-05
Kepler-42 c,30.08917593052656,4.157746472464107e-05,15.80350307922413,73.50137775242989,3.340472122531619e-05,0.0001098753590620629
BD-08 2823 b,10.957171800371873,4.138326639481137e-05,8.306523701091109,8.272025619513018,2.5209324385850103e-05,9.562749377112156e-05
LHS 1140 b,14.354143647510067,3.964068438505913e-05,0.7733550343305211,0.9224194847086604,7.962153469980738e-06,7.913441299348792e-06
K2-36 b,71.78785403313712,3.961653000566172e-05,26.405682954526135,28.524619508978105,7.663596718623242e-06,1.4548932419222572e-05
HD 134606 e,25.45185853189446,3.935443957959044e-05,11.441002787210483,16.63834421901904,2.096501514682707e-05,3.735127425069367e-05
HD 176986 b,12.070788166425478,3.9224939419707134e-05,6.51885528496163,10.312833141789843,2.3120889061667825e-05,9.756212796804566e-05
HD 96700 b,11.03783220527964,3.8522054214486085e-05,6.096458012845953,7.272666793554096,1.0992879463323312e-05,5.0736311858716744e-05
TOI-238 b,63.59693755510956,3.702546479991709e-05,15.937544296192549,20.430094491748562,1.329915786619855e-05,6.226975213444889e-05
HD 97658 b,18.83558911988687,3.677846015876383e-05,3.404873261727765,5.02446075349685,9.260200219257538e-06,3.2324955095483615e-05
WASP-141 b,29.38321566872556,3.569630690207133e-05,2.515665715573814,2.9914452752784477,8.033778070808228e-06,1.1005320517675166e-05
TOI-150.01,20.84610438514936,3.477265249255694e-05,0.7506589563383557,0.8389828515235678,3.281908651190861e-06,4.685591080997692e-06
CoRoT-21 b,18.15000938566945,3.308375858723196e-05,8.76285495458347,10.24157088820747,1.2656734035878395e-05,1.87354456682025e-05
TOI-1288 b,14.26563737440426,3.2631426839207276e-05,3.186342750876017,3.5989338950548664,7.652051087283601e-06,8.686034496265366e-06
HD 110113 b,14.748193563197896,3.209426664978818e-05,3.329378398497834,6.3124255455301235,7.387829369849503e-06,1.095937378891919e-05
TOI-836 b,24.44618918229657,3.06376637833493e-05,5.310965325445718,9.729315594384964,1.1507179395464731e-05,2.7807466718837765e-05
HD 156668 b,17.129159495761826,3.0486546992091235e-05,7.709457997834857,13.949429156590195,1.5231823347707789e-05,2.1707031598113192e-05
WASP-158 b,35.71354797187426,3.016392093401821e-05,5.247681487868238,4.460163318108918,1.1250495520563596e-05,2.5329308627070034e-05
OGLE-TR-113 b,19.476311266549025,3.00824814013687e-05,4.8098726526465025,8.643292278242594,1.336438447922847e-05,2.273447657944109e-05
WASP-45 b,20.41564328188848,2.994974790415963e-05,6.964279049032411,5.364911528798157,9.975805763932307e-06,2.028616278075757e-05
DMPP-1 c,12.66629230548325,2.9931956640068616e-05,8.057517243137825,7.538812036542669,1.5192295168630482e-05,3.455133688484812e-05
HAT-P-21 b,41.30374332680309,2.9772500399251006e-05,5.605825834055281,5.2024950608137885,1.5972106826742333e-05,2.9112125035128378e-05
TOI-836 c,11.703556785213763,2.9604887767132664e-05,4.135070489752692,4.167426489820873,1.2784250341551676e-05,3.886572783558947e-05
HD 215497 b,10.587158318378966,2.8820100379801302e-05,5.931359776601831,15.47057543663738,1.4194192253783504e-05,2.8518049447951962e-05
K2-136 c,45.09495626332625,2.8697663390437137e-05,42.64656506209589,3326.364546337479,2.316964875223782e-05,4.169517223900188e-05
HD 40307 f,11.712459474273585,2.845229834298882e-05,11.21278527072052,362.7859515679559,1.9793958873595984e-05,0.0001111709011261374
TOI-122 b,11.85720323505759,2.514781323420974e-05,3.5918627892584123,10.356715510660855,6.755843346835463e-06,1.1623292068300813e-05
K2-233 d,15.645019678085351,2.484238998608807e-05,13.645553245495103,796.4806781920256,2.069415072232174e-05,5.6647937849492505e-05
TOI-2136 b,10.793370425533592,2.3760799310181617e-05,5.089860184844424,7.993158720482594,7.18972305433366e-06,8.347787661523305e-06
GJ 3929 b,39.88398823294763,2.2025796675893143e-05,12.856068338466404,19.24860675242386,7.94454298194279e-06,2.7626877205125523e-05
TOI-712 b,10.412980445737174,2.201158393267022e-05,2.7421956323406365,3.392657920493223,1.113401864808762e-05,1.5699011922224004e-05
Kepler-43 b,59.995611162302154,1.9816049540453897e-05,20.961125493183737,18.160118378314323,6.807921827956463e-06,1.5598042757398925e-05
HD 137496 b,97.99274996734879,1.970266444380619e-05,12.160562037417492,9.700119117226095,3.471970709596764e-06,4.222461597956213e-06
TOI-244 b,12.494179450329126,1.9692606383799036e-05,3.5689807492911445,4.008356884974708,8.511988058326878e-06,1.4251252246315913e-05
Kepler-411 e,15.287313969270205,1.9682615363091865e-05,13.361725158677828,353.95869514230117,1.1978172782790823e-05,3.475035957552507e-05
WASP-129 b,16.556195281725426,1.950554893527138e-05,4.337214802343919,3.9768012458013047,7.237743870968556e-06,2.7398967710110698e-05
HD 136352 b,18.405626274407616,1.881032900193756e-05,3.6082909266121543,3.0491257770893228,5.55871355297868e-06,4.701471709133947e-06
HD 39194 b,15.240612646643275,1.8440357751492137e-05,6.857574373334547,12.199138336588188,8.618679013375204e-06,1.3657962433082636e-05
HATS-16 b,29.156583315228115,1.819104230809917e-05,8.94345685296766,7.344290727869417,5.94100142390359e-06,1.193257287573052e-05
DMPP-1 e,16.80050925649212,1.7264639188906332e-05,8.759565923933765,12.422091929983061,8.248443041881618e-06,1.1928298613557714e-05
EPIC 246851721 b,25.997178517507507,1.6444711828920732e-05,7.578236061842279,5.897716152209991,2.0951339394296863e-06,3.1338923991704516e-06
NGTS-9 b,32.08717949685245,1.6369548431868243e-05,2.6414964225339723,2.4001294873275256,4.312423868853633e-06,5.226160481289469e-06
GJ 9689 b,14.20196129698148,1.5902832579044686e-05,13.90628799805033,1174.9128563198667,1.2899180922056385e-05,2.6223777999079822e-05
TOI-776 b,10.59574217893998,1.5718914855974052e-05,3.107410800794735,4.163522287420109,7.342638535062914e-06,1.7190589964279452e-05
rho CrB e,27.470812109550547,1.4111890130139903e-05,26.201246279546197,4850.425294845471,1.1505091342067935e-05,2.9051670614101868e-05
TOI-481 b,17.010450333144835,1.3834980671525841e-05,1.7037733883702266,1.418018559907157,1.5389037225427291e-06,1.3581967730459736e-06
HD 189567 c,13.421463424256402,1.3669483297351913e-05,13.154489013282674,839.7198566022192,9.807230407968894e-06,4.2631987969947205e-05
HIP 116454 b,12.611546405381041,1.3055053391773276e-05,3.286229086746461,3.909613142558822,3.5064699996664374e-06,5.795310855471927e-06
WASP-171 b,17.99260625359683,1.294770003033222e-05,5.116574342213275,6.100080514469379,3.2188503199264047e-06,4.960184673760279e-06
CoRoT-14 b,84.53436212499003,1.2843856230430577e-05,9.204193048786436,7.446128111332783,5.38772507790627e-06,1.2387274952130157e-05
HD 93385 b,15.204569328666445,1.2722883613271044e-05,6.699621147095803,8.603652472382446,4.902074968710164e-06,1.092745630129113e-05
Kepler-411 b,72.27288716716032,1.2669576120885594e-05,5.013706568899195,3.4050381427207412,5.268245141679351e-06,1.1740248494175597e-05
TOI-1235 b,53.37737680488834,1.2550794151210139e-05,7.552037851037959,6.672758983256344,5.516859086003223e-06,9.407030448218426e-06
TOI-559 b,35.35035671050086,1.242337146744823e-05,1.2861702516600104,1.496148154540343,2.3396558713359938e-06,4.05581575584271e-06
TOI-1260 b,20.226021988103156,1.2328820449165988e-05,5.250489389543862,4.9118080027023225,4.497291585763828e-06,7.989223030129674e-06
TOI-908 b,17.706727225352537,1.196093188743607e-05,5.954130549293064,7.879673213773149,3.642341591911475e-06,7.4255008805002036e-06
LHS 1678 d,17.296626464278226,1.1902580663435045e-05,5.11541808499109,7.617636846761247,4.898103438598918e-06,5.635137279409289e-06
HD 216520 c,11.980531142602782,1.1684505503761455e-05,11.671805346325106,737.8149800486999,9.326818825388536e-06,4.361207509669705e-05
TOI-2096 c,13.66948108833801,1.1391388033677821e-05,3.5145326959378806,4.090827543456644,2.2164314634345524e-06,3.8094237444440783e-06
GJ 9827 c,34.37259966289425,1.0433951682701015e-05,9.23370799715958,14.672384953360513,4.394110553443783e-06,9.661785572195057e-06
TOI-178 b,29.318859576774777,1.0417489211102475e-05,11.948479572242459,14.326496949403712,4.176390733875106e-06,8.036487782753415e-06
