Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
Kepler-78 b,69.8259839763466,0.0017847458027601885,14.70101592702401,17.32066128578522,0.00038026766434042284,0.0005166823297522824
WASP-72 b,16.11019300709146,0.0017634408258715988,9.97293148114232,10.635188441808573,0.000952892490431322,0.002080316764913664
GJ 1252 b,38.405797216151356,0.0017435094603161587,13.28947907779466,17.873779103185356,0.0004539098804512778,0.0005964152159860263
GJ 536 b,11.289837423781607,0.0016694963009818886,5.371179158646745,8.18619511487128,0.0009697001088088904,0.00223729367833364
HAT-P-23 b,16.86620020322096,0.001536344446670689,5.668221991591013,9.069934229508576,0.0004893236113654666,0.000704913123946225
GJ 806 b,33.70074521228092,0.0011839620590381214,4.429534033638767,4.736713619560767,0.00043277155283207936,0.001153502196145241
WASP-104 b,13.961602885524137,0.0010666279835741417,2.559258693367825,3.574622943918186,0.00038571734412412226,0.00084991660798184
WASP-97 b,15.863578830042343,0.0010099985437405593,5.765880472442792,8.89948929421849,0.0003646808798830241,0.000651157708901383
HAT-P-14 b,21.250798512023827,0.0009720122877778172,8.5002986126734,2.502488122491364,0.00040719428959806324,0.0005959267349226562
WASP-73 b,17.661709956577283,0.0009220839113299353,12.572489424891103,7.483956792236441,0.0005717410082861946,0.0013949875001027208
HATS-18 b,21.996987568250553,0.0008129797519260517,6.8194722178773475,9.575450110710541,0.0003347351697343142,0.0007009189776997263
HD 134060 b,14.20518311013377,0.0007677288458769921,9.02720963894971,13.9355508007222,0.0003983662172106187,0.0008067809127631527
Kepler-76 b,14.759461320866347,0.0007275246212213879,7.711841688412377,13.092865577177104,0.00033760819785467414,0.0006225558068538566
WASP-173 A b,55.70677814051736,0.0007184133192972428,3.772148793658573,3.5795735861164673,0.0002172898386279638,0.00043839613180015485
GJ 1214 b,15.523092236908237,0.0006990679268965795,1.139030736799942,1.401003264581071,0.00011456370967181874,0.00017040452932783707
HAT-P-36 b,19.63830775106507,0.0006917167745551223,2.299840157272307,3.498936713242273,0.00019043450930611612,0.0002872460081201739
YZ Cet c,24.623222049716368,0.0006832329890880108,9.995560105870787,22.41768646125574,0.0003375948872560188,0.00047619965368453485
61 Vir b,14.95762628294738,0.0006606017458970552,6.917909373169893,12.595910096779757,0.0003306745734992632,0.0005764397311795233
HATS-24 b,17.01059163071923,0.0006550340030779997,4.688883866507728,5.920878692072055,0.00023238920871839213,0.0004879683069825406
HD 155918 b,20.480138634927265,0.0006356469791835972,11.269652973875745,18.265365145628166,0.000327481636194023,0.00068875064093419
TOI-500 b,46.156977107768355,0.000627600060876458,10.279495801809638,12.401944834459002,0.00012717095448918812,0.0001609294749999571
TOI-778 b,18.47177409602216,0.0006179212994135543,3.86319960789368,2.8663823791268257,0.00015205332281724058,0.00017886744301120843
WASP-114 b,11.198900285204306,0.0005993706176559817,2.605994240131597,4.270983410503629,0.00017660863494211183,0.0002815088895405461
WASP-145 A b,21.68917479008314,0.0005883876343556662,17.495228481441746,22.219775519186587,0.00044170627489746497,0.0017946100302300232
YZ Cet d,21.12438573223093,0.0005821140913636416,9.075151225445344,18.68476785335712,0.00028557478315267013,0.0004427160203289277
YZ Cet b,25.55262611703435,0.0005712755100019734,11.85035026226361,26.112820295312304,0.00028089916516720634,0.0004714943546731238
Wolf 327 b,97.2069751876975,0.000564580977048635,25.95833324833744,28.512620014454825,0.00022692876818249515,0.00063102217812763
HAT-P-22 b,31.244674465024417,0.0005508486326462908,5.55606707082929,2.4252785421265344,0.00022247732802094884,0.00032072801096551284
HD 219134 b,42.37577299853143,0.0005309337071107607,5.402119574357869,5.566627749144722,0.00010338856602526046,0.00015116737290750794
HD 118203 b,21.378543855536517,0.0005284923231125274,0.7364478879785068,0.6659653287525735,8.235848229723756e-05,9.995428708747193e-05
L 98-59 c,18.376887937838298,0.0005225761355588895,3.996860981096402,5.226172658185803,0.0001979942061460534,0.00040442277736949417
NGTS-10 b,49.06516977743297,0.0005068945077650452,14.845799300539355,8.329040377399863,0.0001837237023023839,0.00029022841918977524
CD Cet b,24.264147265875025,0.0005020540329103143,10.21397533746313,19.60393458975671,0.0002794225349718076,0.0006929499371730419
LTT 3780 b,60.8485998853644,0.0005002889935739451,10.836414265653886,11.205238996406017,0.0002004846016076712,0.0005635149631246551
Qatar-4 b,65.81345677916514,0.0004915121590193984,9.14565900009768,9.560362904587407,0.00015057881902238903,0.00024300965029703592
Ross 128 b,16.954474782181506,0.0004890063469447636,7.944831574992328,11.107730782842541,0.00022923924494454246,0.0004284632941361314
HAT-P-16 b,36.59462921249002,0.0004580528773412588,2.879877653301641,2.4160473392198227,9.982863782219317e-05,0.0001563085066366125
KELT-24 b,29.404330365535586,0.0004576534215060888,0.949003004796289,0.8221869495614271,0.00014833846444049418,0.00033805400935311996
LHS 3154 b,10.396303591973915,0.00044464467865049215,6.782903281527837,13.310910743807632,0.00025669382385715454,0.0007520478602599953
TOI-561 b,39.45148478822179,0.00042976222306550886,6.053271941391877,7.360239485963135,0.00010808683748219153,0.00017218740327777985
L 98-59 e,12.472228772045867,0.0004234198853857867,5.207783277610837,9.251873062616063,0.0002248150163690264,0.0004353178194932433
GJ 1061 b,28.10817715362172,0.00042111603482081737,12.225428975734197,20.50189718162135,0.00019645927718785729,0.00032712563952541607
LP 791-18 c,11.2397665213422,0.00041379385164339835,2.2923553313937823,3.467837524760224,0.000178143442417617,0.0003664747614713699
GJ 1061 c,21.97927652507646,0.0004054102620109894,9.14103617340575,13.157500260094555,0.0001741320348226348,0.00027261819683597983
CoRoT-18 b,41.259338481077535,0.000401804647313101,9.322691817908815,7.447867827057642,0.00022722127018563615,0.00044604331448224236
K2-100 b,21.389436080801662,0.000398074827192097,9.055179840443603,14.811242828428274,0.00010980634956323198,0.00014810740906884067
HD 68988 b,16.77574660622279,0.00038877213879110373,8.750495969290446,2.9550909770174947,0.00015943442204830824,0.0003394313531102023
HD 3167 b,67.23516023027886,0.0003631630841707706,16.01829959789854,18.28725523235842,0.00014143409301343556,0.0002807016127472998
HD 7924 b,12.53944660921332,0.0003559576290984246,5.592592119140642,10.709639956232133,0.00019303867760938335,0.0004146556376722215
L 98-59 b,10.685043203754228,0.000329090815101833,4.46448349280152,7.6750413126905475,0.00011517060921722576,0.00017542843910385152
Teegarden's Star b,20.30993270082067,0.0003281867255020988,9.381303887412788,17.582825214306414,0.00017158338513896437,0.0002837801504562258
HIP 14810 b,26.49283590451875,0.0003243734742712403,2.719561710607394,2.56422907301296,0.00013685448610713805,0.00021986782173807169
TOI-2152 A b,26.944837068623364,0.00032401243679140604,3.6525249532326214,2.544588472383719,7.61791393070352e-05,0.00010200844631252806
GJ 1061 d,15.814232062400535,0.0003176750493902559,7.095517322676024,9.67252391023396,0.00015306852846982852,0.00023208956725522423
HD 63433 b,11.842325778587687,0.00028903714622889175,3.5493809361767603,4.600148396394053,0.00013826405543895895,0.00030497915967368555
HD 207496 b,11.043395556690827,0.00027377026019819627,4.069850380691572,6.10187479153238,0.00014575204784279773,0.00047759079097584495
HN Lib b,10.865413208470667,0.00027112389459327485,10.415901054049405,1053.2919506308017,0.00022530120199625457,0.0007199294258111855
HD 73583 b,11.471408429378178,0.0002693972652842737,4.760711035734425,6.7325683025457845,0.00013315078454751168,0.00043910365282872406
GJ 581 e,30.927731875780275,0.00026308040427698755,12.974113946980154,19.962623607157674,0.00012034635579242131,0.00021237205791137075
WASP-5 b,35.58037946870113,0.00025679988217126707,10.0356020006469,5.3124094880303545,0.00011659620841298981,0.0003087399266174626
GJ 3634 b,12.75775539529294,0.00025471157887996086,8.476449392295264,18.8505774950474,0.00012842423541337928,0.00028577735633076787
WASP-120 b,28.988711175853616,0.0002529664780005316,2.7832354518605307,2.8453375429458987,5.5564097551770724e-05,6.703288518497997e-05
Teegarden's Star c,13.213330135565167,0.00025094207350933,5.922157384137544,10.241531180558495,0.00012005704035463743,0.0002153094332267937
TOI-2076 c,32.927503457668195,0.0002222350179054147,29.900047115169876,1523.7622317564296,0.00016586260673824045,0.00031523307135869873
HATS-2 b,21.749110219893176,0.00021949147059254918,5.5086014721916605,7.39617474864006,8.742925401023069e-05,0.0002461999889757196
TOI-1107 b,26.616370264833282,0.00021545626488006877,1.6517426692908863,1.5637946163661312,4.73497410371273e-05,6.415463554817287e-05
HD 7924 c,21.93632913367831,0.00021329785132664271,20.636965611304106,1468.4746870812717,0.00016213818744851492,0.0004497881549285292
HD 217786 c,17.20098140484226,0.00021088025149766955,8.711359863184665,16.307366630104276,0.00010726352473814823,0.0002017551442496458
K2-34 b,12.227084200226763,0.00020162713530789272,2.9269009073079992,4.2815776720323875,5.132688927988416e-05,6.902577548469085e-05
Kepler-17 b,32.66336346831147,0.00019919849017711153,4.2991434507359045,4.099634465435102,9.912073117834764e-05,0.0001856329516940704
HD 40307 b,18.876996641494188,0.0001951586317123436,9.107870528915118,13.726325901121115,9.472383215699028e-05,0.00017107960047141674
GJ 806 c,11.458515307249174,0.00019375466496528659,5.162888050339248,9.679845667486196,0.00010674491524786145,0.00029396192197163605
TOI-1416 b,38.31932965752803,0.00019232973710084855,8.599674373721093,10.526398752585145,4.059239636500128e-05,5.2043515393136036e-05
Qatar-9 b,30.409065331913336,0.00018330955417881074,9.059321976278614,7.101502913402012,6.648965983491303e-05,0.00015847116155347446
WASP-164 b,41.05311795264088,0.0001784317366864883,1.96812073165799,1.9562624313826902,5.894950011622757e-05,0.00012473098866623154
WASP-38 b,23.713147149079063,0.00017655074636214644,0.674316110089709,0.6759117574703914,4.1985351693399553e-05,4.794020244444538e-05
K2-25 b,25.98251430553522,0.0001757757486234593,7.964079229657965,7.938092166305914,6.451128605811135e-05,0.00014394329496021047
HAT-P-20 b,85.25659906228213,0.0001719028881527486,4.343285347186082,4.910035546612676,5.810377584555518e-05,0.00014708283383953956
GJ 9827 b,90.18726424266016,0.00017007525256720565,16.32256602178761,12.771107420302485,6.686812139563397e-05,0.00018696973702805734
LP 791-18 b,63.628241537333246,0.0001699099188299074,18.15948416996914,20.600197117757098,4.532351557694827e-05,7.94576311670934e-05
TOI-2076 d,15.13247589659274,0.0001676906833012737,13.480891461207927,909.4157449054326,0.00012157542390874085,0.00024016295885214643
HD 7924 d,13.01044768970147,0.00016628090781087987,11.934680552035925,681.1902413790851,0.00012198432419064341,0.00030506915035827774
HD 162020 b,39.6919090240185,0.0001627968720035811,3.982386553630981,4.090344400018857,9.619971778218627e-05,0.00028773928704558914
XO-3 b,62.2515899508923,0.00015846730523105845,3.644516900908691,3.290192876078386,5.259532037412933e-05,7.476180001045858e-05
TOI-824 b,49.51607881505555,0.00015599145959562172,11.078408958068088,13.911129686827806,4.936434634923508e-05,7.007445920117244e-05
HAT-P-2 b,44.48194804184193,0.00015533433369926898,3.6335663387533046,3.4068827757239006,2.8665757099098567e-05,3.604397680854039e-05
TOI-540 b,29.031885289890152,0.00015362666621342858,8.611212350646984,11.709305313977364,6.242682374117504e-05,0.0001546981133149955
TOI-969 b,16.972631887786864,0.00015001949285404524,3.149367728396971,8.990836330523596,2.780855516640936e-05,2.924974859506093e-05
GJ 411 b,14.574889625937882,0.00014478555259057462,6.473643362455226,8.734703630672882,7.564520685558215e-05,0.00019894381106270732
HD 260655 b,33.02536191266388,0.00013885317124717083,7.3679912993911785,7.987819657936718,4.31751795750075e-05,0.00010766851418964518
TOI-2015 b,15.493782439577167,0.00013507895339306448,5.538883023997689,10.21548198471407,4.4515578565313405e-05,7.99840070941949e-05
HD 18599 b,50.682644593676464,0.0001281248128037724,13.042208653949636,9.113422186381932,6.16001139415628e-05,0.00016968494111132583
Qatar-5 b,45.72487398909713,0.00012232433551696666,4.965770180319417,6.289805583095529,2.4264466093949647e-05,3.635555470344335e-05
WASP-46 b,37.53654930427108,0.0001206538426546434,7.907626290424492,2.319361817009657,4.029600326347239e-05,8.467508017556372e-05
HD 260655 c,17.274705815159454,0.00011928931758415848,3.727360438430157,4.571459215894134,4.060495689896674e-05,0.00010508911390535617
CoRoT-7 b,69.78027373020481,0.00011082255726510697,24.633164754565378,31.28565211974508,3.622373483702564e-05,6.04723634014672e-05
WASP-59 b,21.260072321987543,0.00011081013125914287,3.590150494523943,2.893833904199827,5.856840656723947e-05,0.00030133280322129977
HD 219134 c,31.834408268699256,0.00011070870844969149,3.6873003745882684,4.192970676404066,2.356480993844725e-05,3.070301795416618e-05
HD 110082 b,15.310569077457634,0.00010830778388006559,11.738629363430835,556.9196848670632,7.229971968975102e-05,0.00014160354201453532
WASP-65 b,25.754257705094854,0.00010768052277628458,8.488711126840585,5.833734259912305,3.483539421553878e-05,5.1008670559012326e-05
CoRoT-11 b,10.576261260437025,0.00010735822911605588,3.379218323179419,3.9279234800790874,4.3332470041011957e-05,8.78983119980567e-05
TOI-4201 b,27.894077690723172,0.0001061163271771896,1.593808796816738,1.4254472202410824,2.6986876705448055e-05,7.179378218039609e-05
WASP-8 b,21.493534944512337,0.00010195754960611896,1.3560147175489519,1.1893366776912373,2.2343696810637754e-05,2.7933122665472132e-05
HD 104067 c,10.114741682757673,9.71822777737619e-05,9.583630102843525,499.28002224264753,7.667674185110773e-05,0.0002133839561886364
tau Cet g,16.362106899187367,9.373293914662051e-05,15.844497587099436,1721.7303536598959,7.661597913643789e-05,0.00022409656115509122
HD 1461 b,11.655595817358758,9.291445826349593e-05,5.531114805609445,10.981350418873788,4.8363539483366316e-05,8.089818550175915e-05
HD 20794 b,22.476077744309002,9.055927807907681e-05,21.901089722635575,2974.790562129784,7.371140883335061e-05,0.0002123875142825334
DMPP-1 d,24.409202594932253,8.748510804402389e-05,10.576055187469732,18.51864647557423,4.2672629691613e-05,6.288295647913786e-05
WASP-99 b,27.16817196602279,8.237263018962649e-05,1.9626446751197264,1.8337054945051356,2.733924731116683e-05,3.427586545198707e-05
HD 63433 d,22.79312175394722,7.872476910008826e-05,6.441281697432228,7.453504366765021,3.695146820342478e-05,8.80273429223495e-05
HAT-P-11 b,12.9407102323723,7.695032010475977e-05,2.5833370885443863,3.3119563977160524,2.823878471554294e-05,7.019829263321267e-05
TOI-2196 b,44.52598318277951,7.605190250115838e-05,6.651662783781504,7.172620628644111,2.3450270598815315e-05,4.9608391594441854e-05
GJ 1132 b,40.66286547367473,7.436561825561619e-05,9.251313805877174,11.144730517646238,1.6753609333175605e-05,2.5879723205710434e-05
LHS 1678 b,32.28882170923818,7.371371406670285e-05,9.298214536677783,10.022845733691703,2.3793298917134027e-05,4.189919485511414e-05
HD 93963 A c,22.276662069451575,7.051635281189308e-05,6.100955093438596,6.785527676167465,1.3225219106846805e-05,2.0213800781791156e-05
WASP-10 b,45.1416536054443,7.045048810741568e-05,1.3776497502745286,1.3668401050613426,3.1091676234399326e-05,7.032971085689065e-05
LP 791-18 d,18.222073589664937,6.894194319670758e-05,8.63348479409277,12.6601138849927,2.881068265947061e-05,6.306663379041411e-05
Qatar-3 b,49.76676006961196,6.533491507957988e-05,9.335193838608184,9.192508444513301,2.3098200056281235e-05,3.317090382404342e-05
GJ 1132 c,16.916026229331745,6.166035636431398e-05,7.644747599962868,11.57269000151075,3.1349494036497314e-05,5.5687638417092436e-05
HATS-4 b,28.541393875506632,6.0153606773695204e-05,5.467881831999701,2.734458513591772,1.9586488129053926e-05,3.587022913832211e-05
TOI-2266 b,30.527212302126593,5.7867573043365736e-05,8.646444696460158,12.148133240985125,2.7948911512188588e-05,6.771924861373563e-05
NGTS-21 b,25.684625437673155,5.779326113125579e-05,5.547017213444107,6.519452017083381,2.003921278644887e-05,4.447252705070378e-05
TOI-1470 b,25.778351373468738,5.77346202029921e-05,5.790107592614664,7.141499209789288,1.6891656006236472e-05,4.11486153834962e-05
TOI-4603 b,54.565447506639934,5.7674724871664575e-05,3.464784835309281,3.050748375754118,1.0887205415223181e-05,1.0549815753966117e-05
TOI-132 b,28.84335767216968,5.731344032896421e-05,4.90320777281082,5.757952553153537,2.056287971410172e-05,3.2606014714797895e-05
tau Cet h,13.927757804832721,5.628155521306099e-05,13.675860784856889,4831.512924030028,4.8383232087737545e-05,0.00015701388779917343
WASP-186 b,34.05460436097259,5.177496797429011e-05,1.7456933891327324,1.674707192845176,7.732692890006242e-06,9.401763392312248e-06
TOI-4010 b,20.016680741749852,5.1216134774766765e-05,4.220853808361886,12.106872002933308,1.6746012862551585e-05,3.829652252965626e-05
WASP-192 b,27.21785506339294,5.0594219442029134e-05,7.393571248725227,4.59017772882779,1.4573488736840011e-05,2.442083287036748e-05
TOI-238 b,42.06934353929158,5.041351806880442e-05,10.680616909675244,14.480371608457375,2.0567428350115572e-05,6.0235185445201663e-05
HD 73344 b,19.09904575369025,4.950603969060902e-05,18.127150573393884,1494.6551134840615,3.890175967822444e-05,9.50732771822615e-05
WASP-89 b,56.41923990550398,4.935389892053644e-05,1.7842882789924843,1.6504353812251438,1.4072638383187631e-05,2.363862099073005e-05
Kepler-21 b,70.34670045026682,4.9094520192668876e-05,6.763734778660407,6.591097988995671,5.241459161189802e-06,5.725976878579361e-06
HD 86226 c,20.769743325317645,4.810463590167176e-05,4.815098937661254,5.500311980142708,1.6740196802169585e-05,3.321623419197738e-05
HD 20794 c,25.8912749924689,4.771331567461054e-05,25.369732032922215,2795.619664062532,3.8710861254714593e-05,0.00013479870907381412
LHS 1140 c,20.999070217386233,4.695987101916604e-05,1.4645689482526478,1.725801591981753,7.677261718984397e-06,1.1126713282075177e-05
HD 235088 b,11.567663188028908,4.6476329327005906e-05,3.148864910670854,4.591544099890518,1.906586058754883e-05,4.5678223604999045e-05
TOI-1130 b,13.896085925153379,4.490817857335346e-05,2.056059098243315,5.879232723452695,8.756306339886992e-06,1.1881561091901657e-05
TOI-815 c,31.163499730884578,4.253419610420159e-05,29.033623932521067,2911.778089130561,3.397452012659843e-05,0.00016354914703316792
HD 176986 b,11.226969313552086,4.105380852993227e-05,4.952216306770698,10.121203968298481,2.3532828462863007e-05,6.0254626274151567e-05
K2-36 b,76.35086902348421,3.929544661593408e-05,29.84595637074782,24.67375012569984,9.450202766068187e-06,1.6886911634487843e-05
TOI-6086 b,49.58117232574168,3.898713403703879e-05,14.831809629733307,17.556521414945074,9.530501828905421e-06,1.402939742715554e-05
LHS 1140 b,14.477248126548862,3.875127835315195e-05,0.9413299481874375,0.9641056976627063,6.309340317027458e-06,9.341293572144294e-06
HD 97658 b,19.32919552910507,3.597385152580047e-05,3.6389993182994065,4.043641096768166,1.0619797774807127e-05,3.014822942258495e-05
WASP-141 b,30.056174628931487,3.542879733157459e-05,2.991481191298387,2.7021847452926124,8.088701076931183e-06,1.1386287527379119e-05
TOI-150.01,20.862236096183427,3.5166525838180665e-05,0.8376662665049999,0.7460014481020387,3.8056595484429957e-06,4.549874444879652e-06
TOI-444 b,23.339520757601527,3.430574397788222e-05,21.47631751448784,1156.6099625021295,2.4766206231902222e-05,5.270232429220131e-05
TOI-1288 b,13.899381765864707,3.4124002679422474e-05,3.3142715691552898,3.6585871864377104,6.737550928328667e-06,9.876714470784901e-06
DMPP-1 c,10.278792077997444,3.371225603286389e-05,5.993367556569078,9.67762156136072,1.683675313699548e-05,3.2385639474534424e-05
WASP-158 b,35.761730935728224,3.34075255383902e-05,4.937899401598173,4.605183082618609,1.4802714775020738e-05,2.2587809325115964e-05
HD 134606 e,27.20362137731302,3.33636099354371e-05,11.445397164523698,16.406449448573163,1.5761375781197992e-05,3.214441824145366e-05
OGLE-TR-113 b,20.218799525210777,3.326859344563678e-05,6.092313840112714,7.836804659583525,1.6598273663061358e-05,2.5551344351403816e-05
Kepler-42 c,32.935188098643536,3.2991329501252546e-05,18.787192388504025,51.33515452688911,2.4606799242981078e-05,8.144218093215738e-05
HD 156668 b,16.87756710940868,3.2203873852093045e-05,8.0781390421427,13.20822239264642,1.754084209411298e-05,3.783342509726149e-05
HAT-P-21 b,40.92404354024093,3.2175682660508806e-05,6.393273142785695,5.501646472878612,1.8773848605429207e-05,3.393232463444754e-05
CoRoT-21 b,19.77871021489731,3.156827910396819e-05,9.83497211543825,8.868620295429135,1.169269899269294e-05,2.1403783352214338e-05
HD 110113 b,15.173030563830325,3.090110109591984e-05,3.7741313005992687,5.724845642155982,7.689885984637273e-06,9.411842168183567e-06
WASP-45 b,19.558167086124996,3.0689807851644586e-05,5.964946069157136,6.272049295330991,8.923163662093984e-06,1.4851350603229226e-05
TOI-836 c,10.661355349371467,2.9798841924206636e-05,3.782006999824339,4.363046166673106,1.2041162073462471e-05,4.0344629223364824e-05
TOI-836 b,26.931512669135685,2.94484316793774e-05,7.20203482175009,8.09883720714405,1.2214905033455688e-05,2.9337291074694177e-05
HD 134606 b,10.335675079078763,2.807341540600644e-05,9.831129429810781,589.573419898943,2.198021444600405e-05,6.321034419151441e-05
TOI-122 b,11.808944153943774,2.6920624478856853e-05,4.395022406463098,9.62242660540663,7.812731056528962e-06,1.4462404604231007e-05
HD 176986 c,15.42182316629128,2.6774474187448813e-05,14.891439126969331,1126.6651953061416,2.1747059957747284e-05,7.079316419897516e-05
HIP 57274 b,10.004848057952026,2.6080894443463157e-05,6.094255970989525,9.296835062099925,1.4793984028984142e-05,3.4417437058521894e-05
HD 215497 b,14.069240115037198,2.5949100493689655e-05,8.839006903807313,14.03987111848692,1.3255632197924057e-05,2.8439723149335765e-05
GJ 3929 b,40.508867700226766,2.461333878733887e-05,13.563953619149931,17.91237004703887,8.683748342322834e-06,2.4233746434950243e-05
Kepler-43 b,56.88139058985591,2.296397857345142e-05,22.991903445167758,19.42572653961112,8.200161748137568e-06,1.4309823499410049e-05
TOI-2136 b,12.603655438639837,2.2194620840053305e-05,6.341634117857474,7.1469610359180535,6.342630836128277e-06,1.201043890028684e-05
TOI-712 b,10.184856335968373,2.1801307229001456e-05,2.7401813989566906,3.5735040372980116,8.90981783082133e-06,2.2669104208572008e-05
HD 137496 b,96.7533360089278,1.9248359830578233e-05,13.969935650840284,10.440712606404588,3.2347229093818955e-06,4.142566240773266e-06
HD 39194 b,15.382461868705562,1.8395622749111054e-05,6.50544103033053,13.098037824610032,9.382783348488868e-06,1.5583016423473522e-05
HATS-16 b,31.012964397762012,1.8113771095139357e-05,8.37262781900985,6.336921520177398,6.482943948238735e-06,1.0014978860343417e-05
HD 136352 b,18.434006000133973,1.7862297744265494e-05,3.1453329447597316,3.461324646415722,4.897145964541702e-06,5.502829228700526e-06
TOI-244 b,12.210148974083381,1.7657272313104693e-05,3.3186559617704443,4.917593510165521,6.9106653425140935e-06,1.5551578756969325e-05
DMPP-1 e,14.899673229212134,1.7565379158357657e-05,6.566606419124037,13.40027689996289,8.425696397523147e-06,1.341669196852923e-05
HD 1461 c,13.290516094161966,1.7547291495685513e-05,12.86896469577857,1017.2493689055538,1.39430271953736e-05,3.745283362052571e-05
EPIC 246851721 b,27.55104228431644,1.618937214383178e-05,7.20396497964655,5.605729921130145,2.4439256543990462e-06,2.9776638247598863e-06
NGTS-9 b,31.881180969236546,1.5765020262412095e-05,2.6976222028956443,2.590468130559856,4.7684799611297856e-06,7.50595301363616e-06
HD 207897 b,12.133622812839363,1.4730607598138004e-05,11.661656148287724,1399.3332778801505,1.1664982462805897e-05,3.324220118328723e-05
HD 93385 b,12.967253067942188,1.4437098802280933e-05,5.678343733431362,10.393982431749674,6.8282063479854106e-06,1.2782019863726004e-05
TOI-481 b,16.9524826092427,1.3983243764463906e-05,1.7606541239520581,1.615555162169283,1.3472300257307467e-06,1.5585979230521611e-06
Kepler-411 b,72.59479091962581,1.3256137872092107e-05,4.7892139138162975,4.652341582816561,6.81348128136257e-06,1.728489562517195e-05
TOI-908 b,18.183017563316977,1.3086720422489181e-05,6.045351732336149,6.989525420184616,3.672675160124304e-06,5.692760334678203e-06
HIP 116454 b,12.772209264839091,1.2881175496839887e-05,3.489202482931809,4.0828322510081065,3.5886993432760335e-06,6.2928174354018315e-06
WASP-171 b,18.65178378422148,1.2634382802906359e-05,5.531278090993016,5.659229123211276,3.2758016200580205e-06,4.119914377015445e-06
TOI-1260 b,19.964834666191162,1.255188838196178e-05,4.617773380607799,6.141115860797907,4.640106763819788e-06,1.2482822202259144e-05
TOI-1235 b,53.79679999494993,1.2393615096770906e-05,8.832942789263228,5.384535276609377,4.426821535526249e-06,1.2087243431123188e-05
TOI-559 b,35.424675190039274,1.2335906103648848e-05,1.351241702007961,1.3584224200162183,2.584215846660682e-06,3.830364341148155e-06
Gliese 12 b,46.035488907085096,1.2185338009235723e-05,1.8131315705621063,1.7712296546001198,3.3811173141831434e-06,5.8274295865605485e-06
TOI-178 b,29.348700099039387,1.1806060300147844e-05,11.37421387039575,13.348311628434576,5.140191599707014e-06,1.1434471802250582e-05
CoRoT-14 b,85.65387720528975,1.1531800856641134e-05,9.523312109755892,8.259268412686666,5.21875898624984e-06,1.4744800704054641e-05
