Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
GJ 581 e,32.38933470580825,0.00025920685634331716,14.509152806226588,19.73862430854831,0.00012209513057350526,0.00021579281139487351
GJ 514 b,12.266381758803035,0.00025816571801490326,11.79714209907507,1207.8120374174407,0.00020861620035714015,0.0006142271172482987
Teegarden's Star c,12.800594664314893,0.00025248214477344546,5.587345903060107,11.300364308491716,0.000125202473190222,0.00020928164361758053
WASP-120 b,29.04118891070242,0.00025048977689119136,3.0584192847378233,2.7192900184982634,5.615930186277191e-05,7.021070723745514e-05
TOI-2076 c,23.11983369793638,0.00022586681089207573,20.81622164083096,1111.3575486374673,0.00016619058893116532,0.00032560817380427936
TOI-1107 b,26.636006263839036,0.00021549093192165062,1.653661237163675,1.5063485352591748,4.717202680218141e-05,5.985452740444214e-05
HATS-2 b,21.56935457368294,0.00021512331523065815,5.741284729291985,7.034275100157291,8.594250121676082e-05,0.0002374849018013171
HD 217786 c,17.097032895076634,0.00020651717384591295,8.503252338874816,16.444872118714787,0.00010377724556365187,0.00019897052636024491
K2-34 b,12.287962702135516,0.00020372891868848263,2.9573604148725625,3.7948781069042923,5.113805682208783e-05,6.697100948171688e-05
HD 40307 b,17.549491034869206,0.00020219941302697777,8.043727915337252,14.614499310990276,9.874461025712759e-05,0.0001764328742013795
TOI-1416 b,38.36911697504048,0.0001930476638034105,8.621108391266834,10.643758056962426,4.074040729219492e-05,5.18632338683251e-05
Kepler-17 b,32.680809626551806,0.0001920642425698977,4.184479640214011,3.920055935030568,9.745340750782107e-05,0.00018277276616923162
GJ 806 c,11.354941821163614,0.00018505957941893298,5.189856058386999,9.934024807966061,0.00010068393233556189,0.0002591778416918108
Qatar-9 b,30.025411419055295,0.00018363068716730402,8.530658970805892,7.356303247341202,6.18069064892454e-05,0.000147705147764026
WASP-164 b,40.978796915659245,0.00018138223106235746,2.0686486812364535,1.9018933959156286,5.994807639391149e-05,0.00013134175426167394
WASP-38 b,23.760812910429195,0.0001754178642981511,0.6818589738165635,0.6577659299091394,4.039891773431202e-05,4.9966600793597166e-05
K2-25 b,25.942057548934226,0.0001734723855357862,7.922492398026023,8.42806316792166,6.465848288723644e-05,0.0001257312354928707
LP 791-18 b,62.84294518359064,0.00017002955810620313,17.78739409949374,21.54426219537794,4.4561883377350635e-05,7.34882636305737e-05
HAT-P-20 b,85.59986837628078,0.00016930666650349317,4.75920185309927,4.5219480794409606,5.90681066620561e-05,0.00015283602488525222
GJ 9827 b,89.53756412533816,0.00016453905202652795,16.10429175038749,13.414106811527304,6.527116278597341e-05,0.00017436959204553555
HD 162020 b,39.972343045464044,0.0001610948908599594,4.151204147856561,3.8381416811400157,9.5533405472733e-05,0.00026429752138110776
HD 7924 d,19.060656293166915,0.00015760417834180393,18.04470991708296,1236.0162553991745,0.00012199792283491557,0.00032081634714667303
XO-3 b,62.2841531764965,0.00015714736425473668,3.5340735869921502,3.2243342642137662,5.628177966474169e-05,7.692678482464955e-05
HAT-P-2 b,44.43390618542291,0.00015512036308463597,3.5549378389843156,3.334143780387258,3.0187909899788992e-05,3.8283578960242066e-05
TOI-2076 d,22.297770206549355,0.00015491778698870703,20.560813673645885,1422.281232837834,0.00011724490959428125,0.0002419975238319188
TOI-824 b,49.51358724284963,0.00015420343109587867,11.233589721382003,13.141933248071936,4.7852571325464045e-05,7.640702898131704e-05
GJ 411 b,13.721582602686894,0.0001539518843917283,5.8158894219240835,9.232720183750306,8.242129038983387e-05,0.00018514174073303545
TOI-540 b,29.8648776060492,0.00015324601721601326,8.880686832208898,11.408463875878155,6.239509235840969e-05,0.00015959320362462855
TOI-969 b,17.227616173967306,0.00015012908733443378,3.577391946603413,9.530092561367319,2.674107486553637e-05,2.859743186030069e-05
HD 260655 b,32.90067859915206,0.0001403489240794004,7.0644021060513325,8.064839056002043,4.580772761825664e-05,0.00011160286845208572
TOI-2015 b,15.267218109783078,0.00013724190264444868,5.560250223790403,9.588388242600198,4.349734151583835e-05,7.567779577612513e-05
HD 18599 b,50.76824159296942,0.00012729464713694165,12.618803869171757,8.840587667336571,6.266395237841703e-05,0.00016075695684993388
WASP-46 b,37.6154535007495,0.00012487649738223284,7.847835273554537,2.298546000286514,4.320265781171345e-05,8.866645786833176e-05
Qatar-5 b,45.92874342333724,0.00012238090946790767,5.3058134703552255,6.287190541710771,2.5600995789029223e-05,3.133659212819985e-05
HD 260655 c,17.25375308922165,0.00012058786095499584,3.971782288532477,4.5318085571349656,4.1552193544310744e-05,0.00010570287455870315
WASP-59 b,21.286004284175867,0.00011453234782404971,3.7667981222563434,3.010168774771941,6.155741795285156e-05,0.0003239687517150388
HD 219134 c,31.970761042885623,0.00011286616068403117,3.6600260453893547,4.218461975732421,2.6508600197270367e-05,3.14402247130276e-05
CoRoT-7 b,69.44229626652734,0.00011139190146469764,23.630905475719004,30.27140644271165,3.70511718232624e-05,5.638472428024603e-05
WASP-65 b,25.61750771789135,0.0001088108394802525,8.208643186174847,5.902290561890386,3.384598803786158e-05,5.360539096238971e-05
TOI-4201 b,27.803075678499287,0.0001069968497084092,1.606410735744614,1.4069994758012676,2.707915676483072e-05,5.943374093386492e-05
CoRoT-11 b,10.46381198407642,0.00010699164437258055,3.2991211692462263,4.216796043434462,4.515515596390981e-05,9.167825445871774e-05
WASP-8 b,21.476388729923144,0.00010142140416343409,1.2816924770984102,1.170050145816532,2.051947764935995e-05,2.9434427294303106e-05
HD 73583 c,33.923942657895886,9.339709440836387e-05,31.87914709911888,2380.2286852530747,7.371667526226129e-05,0.0001805480586403017
HD 20794 b,20.553049360992404,9.176543647307871e-05,19.99672114809236,2568.977071236262,7.456329124140055e-05,0.00023744955261309687
HD 1461 b,11.699963703411518,9.156918412429424e-05,5.523995796634855,10.97687845616302,4.605835907007698e-05,8.290980640077443e-05
DMPP-1 d,24.70816075724605,8.515529379485182e-05,10.793530410042436,18.56195722166447,4.126003541695802e-05,6.501801459731947e-05
WASP-99 b,27.230004801353886,8.180152339748145e-05,2.076138767516472,1.8808060875441512,2.5957044544083742e-05,3.3974670683224923e-05
tau Cet g,21.34247640333797,8.159290513067277e-05,20.911724386912802,3305.509826089206,6.767811294961979e-05,0.0002466992422302224
HD 63433 d,22.899198374072206,7.871041017394628e-05,6.3649294464123365,7.856892564083292,3.823026208387844e-05,8.365281530429506e-05
HAT-P-11 b,12.910406760731341,7.64986777756521e-05,2.7158844870275836,3.127315590203395,2.7201049743964576e-05,6.378661486844186e-05
TOI-2196 b,44.4147880502334,7.509377469469523e-05,6.484212508193949,7.686256530917028,2.3274142295812633e-05,4.563338661498852e-05
LHS 1678 b,32.01888013910174,7.46701566070709e-05,9.071814094089245,11.570514211806454,2.462898926707075e-05,4.30911726489574e-05
GJ 1132 b,40.867302754267584,7.401151770684931e-05,9.524094388997575,11.527977017772777,1.684154923542099e-05,2.3002732792526157e-05
WASP-10 b,45.25730007781887,7.291346460783685e-05,1.5033180367331553,1.4647129735675861,3.42678968933262e-05,7.615796695046063e-05
HD 93963 A c,21.70986470955197,7.107780968892814e-05,6.224398001947687,6.769426884412837,1.3711182725630841e-05,2.0040833315644087e-05
LP 791-18 d,17.561012665248853,7.086998377390787e-05,7.8563175259423,11.369701924391176,3.145895285255026e-05,6.156590368583485e-05
Qatar-3 b,49.23354695847992,6.619537247659374e-05,8.826606764519475,9.209254088021957,2.326327508976903e-05,3.424957171617842e-05
GJ 1132 c,16.749274686361325,6.258306183431906e-05,7.476588817659787,11.225468380638695,2.961503507023954e-05,5.2391397757496245e-05
HATS-4 b,28.69707738688104,5.915726742751103e-05,5.172378069228515,2.720899378922372,1.8617828413920634e-05,3.575281023151175e-05
TOI-2266 b,30.53712869432529,5.850564948783587e-05,8.855422969613716,11.282604675895783,2.7802316017250097e-05,6.706382737907941e-05
NGTS-21 b,25.85655304699654,5.7587382093825475e-05,5.740275722744812,6.931654390139034,2.044490366404953e-05,4.311388500409351e-05
TOI-4603 b,54.569843483250985,5.699415771704716e-05,3.309243905879711,3.0745340469195312,1.101602211916581e-05,1.0417050772892704e-05
TOI-1470 b,25.938246615619867,5.6822311534288735e-05,6.009310152168453,6.74989882940649,1.626060154616169e-05,3.6002950204475424e-05
TOI-132 b,28.739630349763495,5.575503345101291e-05,4.72379077696468,5.772636839149975,1.9194918390395707e-05,3.1202138983521e-05
KOI-7913 b,53.04158095457174,5.304979790132295e-05,47.474600002902356,2804.626761341553,3.9297836185077966e-05,0.00010910967500666377
WASP-186 b,34.09530789703027,5.221873005480832e-05,1.7757359610399774,1.6478768914633974,8.196967695091804e-06,9.574553559840598e-06
TOI-238 b,42.86751771250525,5.1322744871794976e-05,11.059379256201776,13.688296742864502,2.124825045559524e-05,5.454003372948351e-05
TOI-4010 b,20.272549423009174,5.1158806567735304e-05,4.428968872709042,12.72098380348541,1.6995750680364396e-05,3.733741508854124e-05
WASP-192 b,27.159578309468074,5.115199559643174e-05,6.698101820703297,4.539039753495626,1.5129882692688707e-05,2.5513896504832526e-05
tau Cet h,16.980946388676767,5.0422481572864566e-05,16.70255720355304,2532.646947523052,4.1798711030017445e-05,0.0001684915352960606
Kepler-21 b,70.4765974367431,4.8791992597604006e-05,7.673705462926904,6.446061084055458,5.265089674279366e-06,6.109280158051982e-06
WASP-89 b,56.47940089081248,4.877135426870853e-05,1.791019542717173,1.7601630654518488,1.4131422213683995e-05,2.4342144047567804e-05
HD 235088 b,11.74515013690879,4.872797551257667e-05,3.3211959314963746,4.275410519553301,2.1597647069528537e-05,4.208265203300379e-05
LHS 1140 c,21.009172523905438,4.648866616295547e-05,1.5461709092295628,1.684341002232216,7.492391309035795e-06,1.0175396380880806e-05
HD 86226 c,20.891388489553638,4.631191672729444e-05,4.845113241210523,5.909085943295562,1.5355507039909995e-05,2.961559679113766e-05
TOI-815 c,34.34323551773527,4.6284936270842945e-05,32.52714766796566,2379.9083482707897,3.789566896901396e-05,0.00016689636992228482
TOI-1130 b,13.855163683664328,4.486944737447785e-05,2.0201223936827635,5.727401995938253,9.021806142035708e-06,1.1801466280337506e-05
K2-36 b,76.73122731387866,3.94899134863435e-05,31.523984246061396,23.34998255822903,9.911560449267274e-06,1.6194535162642948e-05
TOI-6086 b,49.24341104940365,3.9442704175913495e-05,14.583623324551063,17.623731528548518,9.60633320935694e-06,1.3559242011225577e-05
HD 176986 b,11.3171896796397,3.9375639315213204e-05,5.136850076852068,10.216982129175502,2.140968574649734e-05,5.413658883745454e-05
LHS 1140 b,14.454529431574244,3.8718002797269175e-05,0.8903949258512078,0.9389886066009012,6.367881569424362e-06,8.356049120602808e-06
HD 97658 b,18.911594469453636,3.729928013727151e-05,3.548541001951463,4.163162661774528,1.161749235053396e-05,3.1722659383026843e-05
TOI-444 b,20.720999128313384,3.565049357627004e-05,19.300963056494233,1133.9512117300917,2.7012130807628243e-05,5.619593133680165e-05
WASP-141 b,30.03665160414908,3.55255317733175e-05,2.889160057255772,2.4830702806934397,8.504459086427838e-06,1.1296644190368625e-05
HD 134606 e,26.97805075658845,3.538645950170714e-05,11.812244939485945,16.070539639612992,1.772877223159464e-05,3.454489496418821e-05
TOI-150.01,20.853385807175627,3.50130506709755e-05,0.8827405194949485,0.7706479220047484,4.040329777410263e-06,4.505141193497613e-06
TOI-1288 b,13.851325175286025,3.437765721397325e-05,3.486566507980319,3.8484492998063793,7.456365434554996e-06,9.40596450598005e-06
DMPP-1 c,10.552494289910534,3.2538611471586925e-05,6.367777987900034,9.592105308229382,1.5778514202669478e-05,3.4350370114636064e-05
OGLE-TR-113 b,20.371505710845117,3.2259779820286684e-05,6.001465877346217,7.779178957200479,1.5700778873942852e-05,2.474424055641232e-05
WASP-158 b,35.8333949579725,3.2249812196534294e-05,5.599599055219937,4.69762528671064,1.3745345866642795e-05,2.234745804284107e-05
Kepler-42 c,32.59082967490367,3.222410644807222e-05,17.537818735390296,55.4373266286784,2.412722221945444e-05,8.363671141264746e-05
CoRoT-21 b,19.605253283125254,3.219957043237765e-05,9.749023933276467,9.269445559395152,1.2357021880775766e-05,2.1489082621331472e-05
HD 156668 b,16.465579590083514,3.190717624871086e-05,7.467758668653561,13.894041183027177,1.6944426599158287e-05,3.7004029721690875e-05
WASP-45 b,19.207015578511616,3.159985799564833e-05,5.842678642937555,6.44520028243852,9.57745091258642e-06,1.4324401229112204e-05
HD 110113 b,15.123801547326789,3.086930316177198e-05,3.848802410484856,5.907171331618763,7.3880646158800305e-06,9.431969746032877e-06
HAT-P-21 b,41.06513885619428,3.079107507020894e-05,6.3411801170463065,5.316647085272486,1.6814811437832547e-05,3.187703761143342e-05
TOI-836 c,10.763206315952996,2.94846180681407e-05,3.8301111211625853,4.576311726211662,1.2603893478258177e-05,3.453832594127194e-05
TOI-836 b,26.4457363425336,2.868489168935712e-05,7.0262318204543135,8.314713499626428,1.1241880225318835e-05,2.8569892777617168e-05
TOI-122 b,11.970106724229097,2.6832381652140026e-05,4.402230958346391,9.660315220767885,8.23276102567485e-06,1.3462043202768353e-05
HD 215497 b,13.64340233846202,2.5963767943704225e-05,8.385236747768422,14.371736767622147,1.4212634666912504e-05,2.903978167229607e-05
GJ 3929 b,41.420397525697375,2.5393282764851558e-05,14.673051728792345,17.08585575389273,9.605924324700808e-06,2.316758565940633e-05
HD 85512 b,11.02580665979625,2.3443834335028514e-05,10.734910262927276,1510.9967758433597,1.9255662089994793e-05,6.195500488904944e-05
Kepler-43 b,57.551360469121576,2.2854148969403675e-05,22.79478024198167,19.57427749081367,8.300872027032611e-06,1.4111078227458407e-05
TOI-2136 b,12.390068603869775,2.2655441220171116e-05,6.119518220912098,6.997853049173049,6.8948369432488484e-06,1.1366439621753442e-05
TOI-712 b,10.298173600946633,2.171384565786656e-05,2.894021917183773,3.4859791777353397,8.984430711062948e-06,2.02080063164726e-05
HD 137496 b,96.41616998683799,1.9236342480838953e-05,13.165908763958612,10.146073759431303,3.1374927738777065e-06,3.944059877506638e-06
TOI-1470 c,18.33315417497603,1.8571347552587962e-05,17.14804156351937,1425.363225733111,1.4390672465037286e-05,3.2680696032042954e-05
HD 39194 b,15.529764405919277,1.8022806477433857e-05,6.764617643131967,13.013552561117322,9.196402581726203e-06,1.6012487245138397e-05
DMPP-1 e,15.261436081806314,1.7778381949795798e-05,7.094187669729877,12.895085366826512,8.636134041827912e-06,1.3600664585480633e-05
HATS-16 b,31.37546284907198,1.7666615219729202e-05,8.442011034496904,6.240347578424064,6.105697163658515e-06,9.572563856233073e-06
TOI-244 b,12.37850432700573,1.766520977270652e-05,3.280286292015255,4.599168233704779,7.1408614043385394e-06,1.587437879091484e-05
WASP-129 b,17.62670449424993,1.7510561314039516e-05,4.619883390192445,3.4378260618920073,5.5172535003122655e-06,2.6364731202077907e-05
HD 136352 b,18.448810615173123,1.7325450270027184e-05,2.9842875158033895,3.406645587211745,4.736247014692929e-06,5.643398410084332e-06
EPIC 246851721 b,27.124348354727914,1.6266109826869448e-05,7.6651722003876905,5.527704428881641,2.396681885692283e-06,3.254065115221327e-06
NGTS-9 b,31.776812228454837,1.552281523135698e-05,2.9280935129785277,2.705860320222307,4.746786860553172e-06,6.962709020156719e-06
rho CrB e,13.861029582718677,1.5254015611722801e-05,13.444203128993616,1497.160227099249,1.2308948442470362e-05,3.807412385921377e-05
HD 93385 b,13.013658442330584,1.4707887185312032e-05,5.652409115610321,10.836109159947494,7.264474718594292e-06,1.2172720879765063e-05
HD 207897 b,12.51681552653369,1.459773109916877e-05,12.014764745261418,1446.3425135083105,1.1724557144251802e-05,3.199906305945062e-05
TOI-481 b,17.016113174253665,1.3947710748469598e-05,1.7843791134880487,1.6234488569104997,1.4080890558861234e-06,1.5193421046750601e-06
TOI-908 b,17.79998124542034,1.3011305502197927e-05,6.035499517183505,7.411763931234752,3.3535943143201843e-06,5.334399578875747e-06
HIP 116454 b,12.699723608029725,1.2867071217604543e-05,3.11734639833376,4.416473545663472,3.7168579450063555e-06,6.232144117884753e-06
TOI-1260 b,19.703617875572498,1.2731686502729894e-05,4.773143765880899,5.5548877674886015,4.6974724547659555e-06,1.2069623396983661e-05
TOI-1235 b,53.82124631871758,1.2583755702077766e-05,7.972820384256906,5.702728761113995,4.654859163808696e-06,1.2412767264987587e-05
Kepler-411 b,72.33512661933906,1.2530789796511781e-05,4.625003166428883,4.5323248234966655,6.256177015238523e-06,1.728612466981855e-05
WASP-171 b,18.67540774299516,1.2523862893806108e-05,5.945346976748731,5.859576259131217,3.1807796169809292e-06,4.4854086416993195e-06
TOI-559 b,35.46193685760372,1.24918818267621e-05,1.3836838170250019,1.2783983951412807,2.6012513773743277e-06,3.7269371204170543e-06
Gliese 12 b,46.03539819252366,1.2468377168576881e-05,1.8671539967124673,1.7608830345196367,3.7663882262487163e-06,5.79049203106761e-06
CoRoT-14 b,85.9397500140275,1.1994200118293983e-05,9.316224661460524,8.174154763624102,5.460114395267365e-06,1.4217177490104885e-05
CoRoT-7 c,11.072892479007415,1.1267013369179742e-05,6.1117525595471305,15.138928538520705,7.047605155926615e-06,2.186079498615962e-05
TOI-2096 c,13.534691318689774,1.1266657113436286e-05,3.9085068677268566,4.946422833181245,2.521083894282724e-06,3.560382492403032e-06
HD 93385 c,12.711276289213194,1.1253674354881696e-05,12.040433382988912,974.5964815775661,8.953820600809264e-06,2.3320719349602123e-05
TOI-178 b,28.731370968653636,1.108526565639308e-05,11.162006742008845,13.716890460946324,4.6584582341774e-06,1.2250799994161078e-05
