Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
TOI-1685 b,32.79717816515656,0.0025011586588595943,9.473748704485168,11.01258247693469,0.0008147432854161685,0.0018209993845729102
WASP-135 b,18.351095526462956,0.0023656455681165707,6.378642780043796,10.137183868669045,0.0009257048591526009,0.0016516951860599738
GJ 436 b,14.48780031869707,0.0021042380923371727,3.726191465969933,5.6888770975546326,0.0008829183049105487,0.0020684788403056947
DMPP-4 b,11.247126525522695,0.0020160069156869376,7.35068957952199,13.98440044171129,0.001033679851616781,0.0021305092999398907
GJ 887 b,11.901614796306639,0.0018088461365088214,5.484766601127193,9.348563627574727,0.0010022338499801875,0.003241113839386293
WASP-72 b,17.529592242779614,0.0017852393562066413,11.345299313683572,9.634286399628984,0.0009779275396774433,0.001904631349193233
Kepler-78 b,68.6975043418195,0.0017831479287053966,15.005248321690388,17.733309900790303,0.0003591661635034874,0.0005045727118138973
GJ 1252 b,38.32910033844237,0.0017605380942286855,13.085471498236338,17.079397480039873,0.0004727608660629128,0.0006241262879732004
GJ 229 A c,13.815496531030371,0.0016212753715350568,13.154483656539693,953.9710479177279,0.0012738665608130065,0.003931686948714628
HAT-P-23 b,16.34093028440966,0.0015373229751569216,5.310058166483902,9.274779286683614,0.0005010223795906324,0.000676889808385752
GJ 806 b,33.34105458347469,0.0011671535349001387,4.197792523918647,4.780854218918634,0.00040015268737637704,0.0012100845115018866
WASP-104 b,14.142746219938982,0.0010772779426959026,2.70134594229936,3.4166861104898913,0.0003839511356465002,0.0007956104754910818
WASP-97 b,16.3635803211577,0.0010012093706676262,6.196014808351885,8.587014136240466,0.0003562037340170179,0.0006452882463093114
HAT-P-14 b,21.423321229201374,0.0009666519558694218,8.170981430877749,2.3056982037541935,0.0004024309402230775,0.0005735676598615539
WASP-73 b,17.511682654840637,0.0008773285720276398,11.75734366976058,7.943500308357862,0.0005555791033275998,0.0012017185706229756
HATS-18 b,21.85034685601285,0.0008077967918766088,6.3286447445969465,9.828306094297183,0.0003196447958860713,0.0006116925757856752
HD 134060 b,14.161083908047342,0.0007478902738295293,8.852380179608708,13.871134900102891,0.00038094385678498965,0.0007702750723481543
WASP-173 A b,55.84771836774922,0.000726152151811478,3.4159243694487813,3.4638071351733686,0.00022989551399268634,0.00046357393714514805
HAT-P-36 b,19.779034503374717,0.0007089629699503961,2.870976766221588,2.941279211892706,0.00019247179487107363,0.00029172096046246095
GJ 1214 b,15.435698096662378,0.000693917214314525,1.1004482531992803,1.4007532640916054,0.00010986048537448272,0.00016562058735132502
Kepler-76 b,14.265767848787636,0.000686384714319436,7.246500117106419,13.37464323757267,0.0003112862069616559,0.0005480167023846313
HATS-24 b,17.036120234258476,0.0006565342428770905,4.677558390172008,5.686963646803118,0.0002278339386400094,0.00048011971082966335
HD 155918 b,19.186879081439308,0.0006513589914609063,9.907363632485884,19.8428868730159,0.00033967945289843844,0.0007390234016169609
YZ Cet c,26.340712327983134,0.0006482636540034879,11.131960610489092,20.276437169601678,0.0003004508676301922,0.0004777355019575391
61 Vir b,14.974173005546042,0.0006478353956023059,6.5954631755267705,12.675577683742148,0.00032712165189749984,0.000546435325683201
TOI-778 b,18.449287061035964,0.0006296007304630922,4.157292101837896,2.7024553476073443,0.00015967756998942393,0.00019380553742263267
TOI-500 b,46.07507316665855,0.0006246964471266731,10.078422888130312,12.712168990510584,0.00012733667723204825,0.0001663506046448497
YZ Cet d,19.83811820150522,0.0006158980540279936,8.43720620078845,17.839080696027683,0.00028407637621735785,0.0004848824622581973
WASP-114 b,11.389607486045692,0.000608639607476247,3.0610463474013105,3.836304065953332,0.00017529014252226876,0.00027291565774141416
YZ Cet b,24.035565534479982,0.0005931310763812182,10.312517948023785,23.267227984496824,0.0002923339612568443,0.0004437777468351122
WASP-145 A b,23.61538466935419,0.0005880984103054071,19.89269944110216,22.1154102450509,0.00046420296017066047,0.0017510419802319536
Wolf 327 b,96.06027957340055,0.0005647221613988116,25.286641627847033,31.495722325598464,0.0002218951490566604,0.0005992019150377801
HAT-P-22 b,30.929645153232695,0.0005546371222381141,6.991066246886852,2.4611947961127107,0.000221086923281367,0.00036468870296224045
HD 219134 b,42.34113293053529,0.0005329380739209679,4.8723470318112305,5.780761736394766,0.00011249046046975442,0.00014743015916377639
HD 118203 b,21.340043437576888,0.000532124050860878,0.7096605448851179,0.6964740008457113,8.550948834436418e-05,9.816287582536292e-05
CD Cet b,23.566858151383194,0.0005306280095922528,10.066828491462172,20.869995340009908,0.00029966207816777067,0.0007476778638357163
Ross 128 b,15.91532127010948,0.0005255156384653793,7.279715495855635,12.400555460713747,0.00026551334068288294,0.000404319328683214
LTT 3780 b,61.42154046761747,0.0005190278510076425,11.15294278268447,11.852680532053462,0.00021204506232077864,0.0008009426821619713
NGTS-10 b,47.988920975181756,0.0005162485858561648,14.21551310750084,9.65228360546633,0.00018178324866233213,0.000318581913089905
Qatar-4 b,66.23866034761984,0.0004944748265355558,8.558097898050981,10.2078553109354,0.00014276650085329293,0.00022389909531838747
HAT-P-16 b,36.62878504576056,0.00046779957979143895,2.6364684346188554,2.479311734857532,0.00010870535972820497,0.0001652942346268285
KELT-24 b,29.335774614898103,0.0004541030837381747,0.8738543282828033,0.8878388367702961,0.00016153642624471112,0.00034466521667604014
TOI-561 b,39.63539681485126,0.0004357458471986453,6.63467744562444,7.22771527580182,0.00011072683642443732,0.0001665855518753036
GJ 1061 b,27.995110484588388,0.0004279221776154154,11.954967008358025,20.695331922760005,0.00020681761751549624,0.00031457425308935023
L 98-59 c,24.915250119767702,0.00042476233396520995,5.302315989275112,6.785049366673938,0.00016197712823073787,0.00029087780634894946
CoRoT-18 b,41.944121760822966,0.00041777131805806534,11.211702374378728,6.43522090211475,0.0002433229551936776,0.00047287921924480883
GJ 1061 c,22.440320470760554,0.00039843805455629387,9.837723838670023,13.221939953112205,0.0001801904936332593,0.0003006246188778999
LP 791-18 c,11.125377524920985,0.00039628969706193473,2.0077692918588497,3.766480470878193,0.00017244267889743317,0.00035500384848439917
K2-100 b,21.86822566299526,0.0003959532538253126,9.55462830206182,14.229434041546245,0.0001085856873803767,0.00014364785741510284
L 98-59 e,12.489749145419854,0.00039232747984148126,5.133447685747733,9.249614645789997,0.00020121569022502877,0.00048280738250382974
HD 68988 b,16.912146962389187,0.0003899816068707936,9.463357844206433,2.691178740294248,0.000159749949738043,0.0003868691744090306
HD 7924 b,12.682073922849558,0.00036198981373090027,6.099561643107445,10.65194023870211,0.00019628388893362536,0.00043869744671169323
HD 3167 b,67.50488811099552,0.0003572154801199798,16.740998235580598,19.53869816007996,0.00013046663464456404,0.00029937000943322024
HIP 14810 b,26.67479329059386,0.00033076708882938746,3.27091173723462,2.3120645396732478,0.0001424755910131316,0.0002672619899546883
L 98-59 b,10.772827230836455,0.0003285777766900716,4.698201698702625,8.172358836226984,0.00012061244973608063,0.00017645691167460985
TOI-2152 A b,26.95616759228397,0.0003263652835951907,3.5971946284534653,2.5434465748752935,8.048978417460144e-05,0.00010567017650633622
GJ 1061 d,15.477626111675203,0.00032382913338289195,6.139733228265019,9.093436553193964,0.00014721055268030644,0.00023956988250397747
Teegarden's Star b,20.213849817443688,0.0003218543317114787,8.067518053989373,17.11746977099419,0.00015647965656054828,0.00025816659478976713
HD 63433 c,24.301495231764626,0.0003030381781874142,22.18066033535397,1189.4096852893756,0.00021833752943270187,0.0004329438865404578
HD 63433 b,11.669179071523484,0.0002989811681448213,3.425536333801075,4.73863006856412,0.00013461415973821815,0.00033154415280894385
HD 207496 b,11.104615482532983,0.00028161191694793894,4.059384446637215,6.012038575846228,0.00014844568590422207,0.0005193724919561405
HD 73583 b,11.481747428045622,0.00027109833024951095,4.854102966422617,5.8551331278036685,0.00013850567685032717,0.0003899816074711371
GJ 581 e,30.84860095344549,0.00026725357017517624,13.207794451688802,20.61131040369655,0.0001279048015563131,0.00022544766404121897
HD 7924 c,22.32293538406815,0.00026587267537751954,20.90000156884608,1710.3705165280874,0.00021531803406898482,0.0004384951355994583
WASP-5 b,35.60478415063096,0.0002601712700048044,10.418075154256051,5.221308321990904,0.0001117500500718443,0.00032832962503074687
Teegarden's Star c,12.244125672990041,0.00025779405774551377,5.075974467053682,11.299027696816559,0.00011880856615976282,0.0002302286131297455
GJ 3634 b,13.273790291195631,0.000251387742490721,8.562472557909508,18.42855855165733,0.00012588797251649955,0.0002417098235009918
WASP-120 b,28.886486974231023,0.00024660368808422433,2.9936280511323154,2.830276983292304,5.334459461134739e-05,7.059478030793323e-05
HATS-2 b,15.695172686319763,0.00024320822323867222,4.203502062356542,4.4010058493165705,6.245416954396376e-05,0.00010296806583572958
TOI-1107 b,26.508559034745844,0.00021995861432332403,1.6031696519550636,1.496033631607407,5.024091433208802e-05,5.5001129997416664e-05
HD 217786 c,16.58530389721482,0.0002076479601475415,8.179988244278057,16.600467008743998,0.00010403709985389296,0.000194175150665588
HD 40307 b,17.78452503810038,0.00020437590682262136,7.869915349633942,14.590595333292963,0.00010309631216733398,0.0001698341146497965
K2-34 b,12.298409203989042,0.00020280141055379898,2.9570565845812773,3.9204175020917447,5.098445566789828e-05,7.053960384341857e-05
Kepler-17 b,32.50420053231155,0.00019509526983584852,4.188149299060303,3.9888296875536042,0.00010074070921032763,0.00019457353262678008
TOI-1416 b,38.57837695385909,0.00019156492767889065,8.87222688807503,10.699137663785287,4.183149710295484e-05,5.256143378106666e-05
GJ 806 c,11.233445500141897,0.00018654956892721834,5.247963691856978,9.902384508670032,0.00010017882464934304,0.0002645484621496691
Qatar-9 b,30.02545110198668,0.0001842635941674767,9.029177446213641,7.331786278864417,6.215424855540881e-05,0.00015188207497709942
WASP-164 b,41.04292869032993,0.00018082203657678237,1.9946187892883245,1.8684290033188091,6.239380179313004e-05,0.00012598719231865914
HD 7924 d,13.848091179752176,0.00017581419092888343,12.928773368603354,916.3391267216738,0.00014169038305032104,0.0003361406884562581
K2-25 b,26.088652416695844,0.00017505116342611215,7.758392228748306,8.263845677698441,6.380598999898369e-05,0.00010982291819275643
WASP-38 b,23.768255260260126,0.00017229321234809919,0.703997527605793,0.6561752565698811,3.605021622682199e-05,4.864494016657326e-05
HAT-P-20 b,85.24107399021311,0.0001720650179597177,4.673821639245887,4.691441335756011,6.043728902789162e-05,0.00014876737723851843
LP 791-18 b,63.30297725990314,0.0001719761874748424,17.017634112120206,24.30664275414339,4.456119087553468e-05,7.876473926927437e-05
HD 162020 b,39.97605254990637,0.00016806045635698788,4.181548865549317,3.3784782690708752,0.00010271745578524916,0.00028047094990088815
GJ 9827 b,90.61875562596337,0.00016496168765328017,15.559490403239934,12.387364627268354,6.778239815551288e-05,0.0001924617670256677
XO-3 b,62.18365536862963,0.00016052024642845475,3.5603729125567654,3.300743190070193,5.942794510652368e-05,7.326971842924502e-05
HAT-P-2 b,44.51579903040079,0.00015854353563541225,3.3690663779051704,3.2694035470579053,3.0834830855623705e-05,3.786325609975711e-05
TOI-824 b,49.21362199335448,0.00015593734612118958,10.322483690877462,12.894226022739204,4.5759267962844466e-05,6.9034874847778e-05
GJ 411 b,13.904027703788174,0.00015495470305033248,5.903681356351196,8.833042728359402,8.306437987184073e-05,0.00020782712015473084
TOI-540 b,30.05208550018139,0.00015175521054621878,9.390048894669409,11.507262024157633,6.154796908938172e-05,0.00017632155839871635
TOI-969 b,17.491684274604204,0.0001495083813175263,3.9580719599539265,9.574001895036485,2.6922179396613772e-05,3.1508922295047596e-05
HD 260655 b,32.958098213997204,0.00013988889614378454,7.235384162978146,7.301044319514446,4.461602405690989e-05,0.00012873904879393783
HD 18599 b,51.63905409597042,0.0001312104841833541,13.808310346000482,8.334212805559012,6.416011007834983e-05,0.0001645732945566107
Qatar-5 b,45.79313525061964,0.00012290755890767674,4.937526271953615,6.425370054168447,2.6429469002443395e-05,3.355054026872977e-05
WASP-46 b,37.668053847696704,0.00012169206278598714,8.24371788033745,2.2281307454996835,4.150421208573953e-05,7.951719230158964e-05
HD 260655 c,17.5693228847733,0.00011664117403213691,4.221883174244594,4.4905697969721245,4.016024604347248e-05,9.145401439318072e-05
HD 219134 c,32.31318923556641,0.00011356607186999927,3.738798225319826,4.165992845478819,2.5705050109750725e-05,3.395063677323645e-05
CoRoT-11 b,10.382676359232446,0.00011117268709345476,3.1785557648083245,4.385034638611431,4.7759821183852215e-05,9.193159991165731e-05
WASP-65 b,25.49119425059026,0.00010894332257880307,8.057218238272206,5.865743530361861,3.694289060721932e-05,5.231693087064823e-05
CoRoT-7 b,69.35266625303302,0.00010773276420448201,23.099247221321946,30.879771951484926,3.453888291700298e-05,5.868627481782327e-05
WASP-59 b,21.132877661144644,0.0001068801483450656,3.9379361259374797,2.8834232044888424,5.411314796269785e-05,0.0002527166407792098
TOI-4201 b,27.819010265549842,0.00010682748048661394,1.781781175541866,1.405124518226593,2.6382710110567088e-05,6.084774382806473e-05
WASP-8 b,21.544583992399858,0.0001033926597405962,1.3779452585275074,1.174085779934515,2.0969054638457762e-05,2.931692702515517e-05
HD 110082 b,15.090742878930115,0.00010300106199691181,11.31621900299621,699.8960768613921,7.136256681454395e-05,0.00013819958014515447
HD 1461 b,11.870837340252239,9.214064860956683e-05,5.559747623682631,10.630179639826336,4.6345924960534514e-05,8.215082025194336e-05
HD 20794 b,20.753525697709144,9.207924182335093e-05,20.074269055769367,3399.8021995617173,7.531847489808192e-05,0.0002138321949608654
tau Cet g,14.045019720129822,8.94947372210662e-05,13.631830021789883,2508.4719023836788,7.315942210078732e-05,0.00024703425657539096
DMPP-1 d,25.038946593607406,8.386521500582807e-05,11.157471952623132,17.596499702878013,4.00720875459292e-05,6.56244091359883e-05
WASP-99 b,27.149688287129003,8.171298942203172e-05,1.9220118539465325,1.9341652021470424,2.5762559204331727e-05,3.669374544428689e-05
HD 63433 d,23.015639058118076,7.952568411337063e-05,6.227752624970009,7.575066729677808,3.6691479170486646e-05,8.393126763407214e-05
TOI-2196 b,44.267092866344726,7.750633944438395e-05,6.292544232245092,7.8310738046431325,2.525344819341942e-05,4.333169585954598e-05
LHS 1678 b,31.2290914603285,7.57103129538728e-05,9.012583797986732,11.190291704319232,2.4083529946477848e-05,4.4114961861591154e-05
HAT-P-11 b,12.799986314604052,7.460949127348891e-05,2.666262040530489,3.0306861585730047,2.5761234897299894e-05,6.509006058272508e-05
WASP-10 b,45.244818631455225,7.436973640650848e-05,1.629408264478677,1.457765873054882,3.401914631851416e-05,7.676789026665305e-05
LP 791-18 d,17.243238828684504,7.389458285023861e-05,7.660527563901654,12.075657636779386,3.282135367151311e-05,6.495154076547317e-05
GJ 1132 b,41.19808692673857,7.365627111721807e-05,9.617116066608848,11.6779803252495,1.683441541705298e-05,2.189322126695085e-05
HD 93963 A c,21.73468468708678,7.120165855411478e-05,6.42885767850065,6.531037645989812,1.3721269983239276e-05,1.919831364801628e-05
Qatar-3 b,49.63878237231579,6.863775358991204e-05,9.12170350891357,8.432416598882853,2.4475888115421284e-05,3.2298721569802195e-05
GJ 1132 c,16.87546723138348,6.381952922050412e-05,7.438696427843819,10.516919355298548,3.0505504910852203e-05,4.836199264665046e-05
HATS-4 b,28.77169873546312,6.049455374034597e-05,5.218779275101934,2.512500770355828,1.8528817990101648e-05,3.3834674433504895e-05
NGTS-21 b,25.392784526340428,6.010564862829335e-05,5.445861447698054,6.861238990607362,2.0627575610383702e-05,4.5375622167754916e-05
TOI-1470 b,25.776570302779717,5.8646590261510887e-05,6.093490481012992,6.272314014944428,1.6747798890583455e-05,3.8818960140996447e-05
TOI-4603 b,54.62433450514466,5.770320269291561e-05,2.9173436641137798,3.043096096039875,1.0940328256059724e-05,9.655948216071357e-06
TOI-2266 b,30.231743781469014,5.747790525325688e-05,8.658509094485144,10.885418183504697,2.7507952674451167e-05,7.05480227078743e-05
TOI-132 b,28.322600496917886,5.6797974241460134e-05,4.4047797712399905,5.691373174755114,1.9398054254330208e-05,3.107947307931717e-05
HD 20794 c,18.54438565262159,5.422050305936164e-05,18.105821504292336,2876.852671664765,4.521085632955449e-05,0.00014847517624600397
WASP-186 b,34.07328251042534,5.236390783710012e-05,1.6003458570054505,1.7281525526711476,8.15786681846413e-06,9.911986690087294e-06
tau Cet h,19.150031115861648,5.130766775730812e-05,18.890600021461157,2765.194854092565,4.25837819860712e-05,0.00016761497747265177
TOI-4010 b,20.233060940645405,5.1043553948414265e-05,4.302665150854695,13.788180330125765,1.6692298393712512e-05,3.450218229941006e-05
WASP-192 b,27.194638607281327,5.0846416417207866e-05,6.5013164923904405,4.503336963330458,1.5040605774268806e-05,2.5450297439862855e-05
HD 235088 b,11.540527498700612,5.063150440233625e-05,3.076675187766785,4.122545022478544,2.1361815355655633e-05,4.0634733742166734e-05
WASP-89 b,56.4555853977519,4.9368783207403635e-05,1.875186421436858,1.7993235069642637,1.3988735622980738e-05,2.857931630782503e-05
Kepler-21 b,70.13402946642381,4.914866549332001e-05,7.797662834006758,6.176639182866808,5.295595075907207e-06,5.396373259796065e-06
HD 86226 c,20.718013192492734,4.734381429425126e-05,4.734880062706502,5.790945150280223,1.5683330009580215e-05,2.9623542284949676e-05
LHS 1140 c,21.000741089910253,4.7156250128184204e-05,1.782732774873189,1.6163661989986657,7.759102042684948e-06,1.1154941831402563e-05
GJ 143 b,12.844934152624628,4.545887503078417e-05,12.542396624998114,1931.4317680697263,3.6141245325478565e-05,0.00012918698820999275
TOI-1130 b,13.726126956069123,4.50144677584643e-05,1.9710032600089633,5.210604187959337,9.357661099046917e-06,1.1650846223089159e-05
TOI-238 b,64.64389861322867,4.1250845185935324e-05,16.381111252811095,21.504676611207884,1.7518566257216248e-05,4.090538145633112e-05
HD 176986 b,11.215135307496816,4.0451925777340526e-05,5.194399381919225,10.378506549388554,2.2594708018420975e-05,5.584481975692822e-05
K2-36 b,77.68616013117187,3.911586491814287e-05,30.165372495413934,23.02834641896783,9.512555896120551e-06,1.9114804056447407e-05
LHS 1140 b,14.44434562153849,3.8809606686079996e-05,0.8741334823024651,0.892732750762466,6.771610941705808e-06,8.71352574363455e-06
TOI-444 b,19.42481370952021,3.8302882185453865e-05,18.13191828115065,1716.2662551694957,2.9975393403902218e-05,5.888601511604209e-05
HD 97658 b,18.85578202066864,3.6602965152035156e-05,3.689429057140252,4.012378766306213,1.0562785708749539e-05,2.8245185887316226e-05
WASP-141 b,30.038239793727833,3.605589553897863e-05,2.9769767128501776,2.528640904095326,8.677666523448493e-06,1.0673236021200025e-05
TOI-150.01,20.835284778892643,3.53011123758823e-05,0.7813896479051792,0.7407997058045943,4.272598597959431e-06,5.219275700115792e-06
HD 134606 e,26.963154425482017,3.526675373157501e-05,12.21550535045469,15.928125032173256,1.8506072992618608e-05,3.7802224708634094e-05
TOI-1288 b,13.936008634598412,3.469847602180465e-05,3.3768779975941605,3.708946545816172,7.58842347359114e-06,8.868366815797508e-06
HD 45184 c,10.16001308749585,3.426129943082092e-05,9.701760989295199,849.2039928110446,2.659471910079659e-05,8.113441390339183e-05
DMPP-1 c,10.842015081387476,3.238107461826126e-05,6.689250803598589,9.252622394187782,1.564799349028098e-05,3.197854368995428e-05
HD 156668 b,15.647074914222566,3.229855290108395e-05,6.921122293598247,14.220017178131636,1.7046737845159976e-05,3.578013244861314e-05
WASP-45 b,19.06234469013498,3.1789638620943525e-05,5.869382694931746,6.260862078965637,8.926284743359099e-06,1.4493774978155086e-05
HD 110113 b,14.918861936891709,3.150698889584548e-05,3.7287043854130495,5.930590882038736,7.669243970832256e-06,9.178207104136418e-06
OGLE-TR-113 b,20.25186928076546,3.1475160175630435e-05,5.888442868083004,6.967108315870629,1.555922134553412e-05,2.6088522938913145e-05
WASP-158 b,35.78581576269905,3.1295997424218825e-05,5.616979637587779,5.017238408792437,1.3030660424204526e-05,2.2301346732282008e-05
HAT-P-21 b,40.71184746985544,3.119922572555013e-05,6.524223774951885,5.55714837719966,1.6699232826072255e-05,3.195335143777726e-05
CoRoT-21 b,19.468571931264737,3.072191610054204e-05,9.418547369191543,9.071283051815957,1.1196237586191327e-05,2.2092232369437376e-05
Kepler-42 c,33.54650363552652,2.9585304268904067e-05,18.552084424094204,51.459009031558026,2.126964803731949e-05,8.036704544432824e-05
TOI-836 c,10.813907993164177,2.929099853591615e-05,3.5786236134196283,4.501392273855407,1.222505520516171e-05,3.60300147609369e-05
TOI-836 b,26.4556147283959,2.8686419044661224e-05,6.786860644987907,8.093818350412079,1.1352119743497157e-05,3.0840755676582374e-05
TOI-122 b,11.699604153410988,2.6886239540675798e-05,4.13987072975347,9.517796180620945,8.383568711469537e-06,1.3504930576193131e-05
HD 215497 b,12.920631286658711,2.6183509976454827e-05,7.762582066293333,15.40152211303472,1.3865380836377898e-05,3.0047592321101596e-05
HIP 57274 b,10.122498441993493,2.5304164437753335e-05,6.0650379452416265,9.483996239879119,1.4803223613241695e-05,3.258650196001049e-05
GJ 3929 b,42.63242844816663,2.448393851986328e-05,14.349201400285285,16.19869277957971,9.070423950164792e-06,2.3716498270348146e-05
TOI-2136 b,12.193552563320871,2.314440399652003e-05,6.373516022601071,7.178548897895098,7.529794541799479e-06,1.3895650381264247e-05
Kepler-43 b,57.792705818013054,2.274998282212447e-05,24.45812043943475,18.755261076533422,8.415530966780597e-06,1.3441087286501925e-05
TOI-712 b,10.42779796236099,2.1578404141815153e-05,2.7016575164638965,3.266455508654591,8.81664724266862e-06,1.8872153201106588e-05
Kepler-411 e,23.67848830563846,1.9735081272775795e-05,21.67513295409536,1189.0154159662911,1.5502331120246766e-05,3.514443506987548e-05
HD 137496 b,96.6916530684459,1.8970569427929013e-05,12.558867106340003,10.539213160644863,3.0825261451503314e-06,3.846623741344802e-06
DMPP-1 e,14.979292008681274,1.8203919718325568e-05,6.636539836376345,12.403119042686718,8.66116174346997e-06,1.3502287528446792e-05
WASP-129 b,17.800311774976166,1.8128276339886676e-05,4.7665116566776735,3.239024743079728,6.000027638682892e-06,2.9224954342615753e-05
TOI-244 b,12.218023465143474,1.7763943207442386e-05,3.204172480833982,4.385120993302991,6.916139299192172e-06,1.6338216898893857e-05
HD 136352 b,18.622893880273683,1.7709437216310674e-05,3.2322570775182307,3.264764623453864,4.6171630393047556e-06,5.909841025388204e-06
HD 39194 b,15.739726233253357,1.7654496689799598e-05,6.4905453770080115,12.119204664765302,8.620937849123965e-06,1.4764771272414963e-05
HATS-16 b,31.247430871176544,1.721308947616513e-05,8.233350225719818,6.132865558041285,5.866851180990672e-06,9.102228398675829e-06
EPIC 246851721 b,27.171950084140335,1.627439721763127e-05,7.46456760936038,5.321997952594664,2.4051538493738143e-06,3.0391066668466633e-06
Kepler-411 d,15.77367041292567,1.6022281743891225e-05,14.538850710955325,810.8393973919817,1.1900784235666029e-05,2.3728247397087968e-05
HD 183579 b,11.30074346935475,1.5876678826670265e-05,10.833899304228709,699.3624265557693,1.2192316599830538e-05,2.9210888800476502e-05
HD 207897 b,14.21107304126258,1.5347297953153683e-05,13.694593618174464,1168.46844957445,1.2553001876462278e-05,3.0441513010275928e-05
NGTS-9 b,31.610082299163643,1.5255946957202982e-05,2.933836770179532,2.647441221573928,4.9056700664867135e-06,6.930937193636688e-06
TOI-1759 b,13.369139340725512,1.5136390378017993e-05,12.819144257440376,679.4294985074814,1.1622457728655004e-05,3.1015688431047195e-05
TOI-776 b,10.516808602316152,1.4603963533165415e-05,3.5300488012534794,5.586094269860796,6.021585200041822e-06,1.6077879290571895e-05
HD 93385 b,13.364018128579247,1.4113727735601427e-05,5.843791216237403,11.238209985082197,7.047201570559736e-06,1.3267040159965651e-05
TOI-481 b,16.966251084188897,1.3899765128876232e-05,1.672462213444975,1.7247646235639813,1.3051713186716888e-06,1.6278850073763838e-06
TOI-908 b,17.652765351533983,1.3097289269679906e-05,5.686839136048345,7.620511329891876,3.635117725445872e-06,5.320085935609462e-06
TOI-1260 b,19.65631049474534,1.2966393518647134e-05,4.721308113247337,5.964472835639274,4.7488865512960876e-06,1.3262527158671781e-05
HIP 116454 b,12.727025825840702,1.2882929935036629e-05,3.1032230762789865,4.4638080844530315,3.744038003651714e-06,5.617937749832542e-06
WASP-171 b,18.84120685407143,1.257592549702962e-05,6.3406343105220415,5.4692498566392835,3.3835293195631795e-06,4.21384888750233e-06
TOI-559 b,35.3953527875175,1.2528905639837302e-05,1.3630960296569015,1.3138439763825076,2.738114872123132e-06,3.7057790741144852e-06
TOI-1235 b,54.339844228199176,1.2497177931165013e-05,8.197090113888187,5.547467988468171,4.650436667283988e-06,1.1825045022720455e-05
CoRoT-14 b,85.84704569731903,1.2489545575417751e-05,9.212545473815325,8.22613879939587,5.252314045746118e-06,1.398146085945032e-05
Kepler-411 b,72.62126251771775,1.23291807818273e-05,5.414389250683911,4.263108254555675,6.328063976484492e-06,1.923920340681014e-05
TOI-2096 c,13.597974271866718,1.1246979018732308e-05,4.038544749970903,4.8877870252189375,2.4217978799059922e-06,3.6187850316709606e-06
TOI-178 b,29.10987796962906,1.1033937966736515e-05,10.837864116782317,12.967515362887745,4.847911255924142e-06,1.3020612166849639e-05
CoRoT-7 c,11.444070467337056,1.1023790071161781e-05,6.463982857628316,14.790239502749767,6.726354342137238e-06,1.9158577534256037e-05
LHS 1678 d,17.400458849019373,1.0856929884133833e-05,5.301472899126475,6.9315865467861,3.5885005399583856e-06,6.162125680596892e-06
TOI-700 b,10.661708029769958,1.075017613742014e-05,3.16275241430583,4.1824697758576,3.4551378188050522e-06,6.204473300657784e-06
