Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
Qatar-3 b,49.51772049256786,0.0035575644395638645,7.976232990248924,7.479441277778541,0.0013504267236608353,0.0018535344459454078
HD 219134 c,31.004679397787903,0.003556282876970428,3.55836617087812,4.948819547002884,0.0008351069884740313,0.0010840490085149506
Kepler-21 b,71.06033025017587,0.0034297472183690836,8.388668837702141,6.425961281147451,0.0005022797822544669,0.0005113308814694174
HD 217786 c,16.7506666477284,0.0033640576753828115,7.9751953082879705,16.571523963989563,0.0009814834305644647,0.0014321827555880996
HD 40307 b,15.233569114671269,0.0033236536687584056,6.357885133985411,14.777138632907803,0.0008727321257532531,0.000957522139500306
WASP-10 b,45.26304668834641,0.003171083778420204,1.551848644703668,1.496707652552665,0.0014344204386671521,0.0026325146736025772
TOI-2196 b,44.112611741184715,0.0031517222717678695,5.990773019189625,7.0176400198920135,0.0009418561185959369,0.0021639885287111985
Teegarden's Star c,12.776700503506078,0.003116814165481349,5.382842905367383,13.076704460080744,0.0008373086095440595,0.0009161115537598755
GJ 1132 b,42.115319379489705,0.0030999716450627072,10.48148662450977,9.326487563555986,0.0007291180621968908,0.0007621184348744563
TOI-4201 b,27.939250128851118,0.003079802425273939,1.9094992833969755,1.5255951790794242,0.0008273665211446634,0.002173459708452425
HD 63433 b,11.30507910039946,0.0030511491668989083,2.764336687481606,5.239024459436827,0.0011831040314225398,0.003432582071198985
TOI-4603 b,54.81533703937795,0.003010722247765404,3.4148076265832046,2.9964096340752704,0.0004888325821882588,0.0007236951004679633
GJ 3634 b,13.311385011313345,0.002947527251012339,7.834038164904076,18.362835994511265,0.0011129826774666039,0.0017888206063370496
WASP-89 b,56.841129223770366,0.0027962043335549034,2.211324505906404,1.258067249981032,0.0007556612485895135,0.0012392055278901814
HD 207496 b,10.372789900225362,0.0027537761043242015,4.260665647942577,5.012225691154542,0.001457071294581269,0.00637900498768096
K2-36 b,69.9572104351754,0.0027332211305505904,26.148749896874442,26.14036649390283,0.0008356103102815776,0.0012173827981768201
TOI-238 b,61.143142035468436,0.002669297147554412,12.754970989483411,26.246706526945026,0.0009350219787868231,0.0019380052695493533
TOI-969 b,16.737161390734922,0.0026647922043044853,3.233650022961257,6.984425618918316,0.0004267132388889269,0.0008020012607156519
WASP-65 b,25.001271674273966,0.0025943907130427882,6.578406382465722,6.633200826875722,0.0008634104107538721,0.0013934065400843633
K2-34 b,11.9976045023801,0.002532173683523083,2.541219462655558,3.6564888162144946,0.0005917550045408295,0.0007303065697706274
WASP-59 b,21.450799965022554,0.0024879720723388096,3.201762930028451,2.7282948192261394,0.0014633348408762189,0.004831290909947727
LHS 1678 b,30.902664666885386,0.002310264126012404,9.19417396731814,11.925764224161846,0.0006613715216677732,0.0009073177721246172
GJ 806 c,11.217713618687393,0.002196759745637554,4.891520101331597,10.615957720318915,0.0008260771888087019,0.0022363629626258293
WASP-99 b,27.40550777257748,0.002190611503038545,1.7487952120054047,1.856514589848672,0.0006918092405526662,0.0007932002502405106
WASP-8 b,21.37208180568743,0.0021485516787102844,0.995909105990318,1.1567077781250248,0.0004024260450305483,0.0006231366999169428
GJ 411 b,14.03880354652907,0.0021356039303464126,6.521072744354143,9.401885500583727,0.0008014517869440877,0.0013930289800119372
TOI-2266 b,31.738896689489817,0.002046654909538176,10.594713518486312,9.428739921601181,0.001083849098109444,0.0016146745370905833
tau Cet g,39.46604685142064,0.0020286059283866893,38.911917754335434,2624.823606288151,0.0018829009911905034,0.05716473652687808
DMPP-1 d,26.10630916535777,0.0019248879972787836,12.852073807270253,18.423844031611765,0.00038123205925986265,0.0004139205647259452
HD 260655 c,17.016843835711505,0.0018383873117582944,3.2444317345045004,3.3359791681169497,0.00052535989209931,0.0017022834285862222
HD 137496 b,97.70120348179162,0.001776395654786292,14.201771985872938,8.023988768918855,0.0003139263365587689,0.0003988189761304382
WASP-186 b,34.33189824434885,0.0017422537443401729,1.4447573425762528,1.740003355374398,0.00023421606268674098,0.000333063696790069
HD 63433 d,22.18440927325208,0.00170686232173732,6.541257465811464,9.870725656704096,0.0007369289919115211,0.0016523749356497064
TOI-132 b,29.168438327031502,0.0016329413341460968,4.526336523476367,4.600003663751657,0.0005284937723462788,0.000954445329667427
K2-233 d,38.13660315252424,0.0016300115736648225,36.34513820350713,3368.9055221414205,0.001557808577913662,0.06250909584429482
HATS-4 b,28.67868237289696,0.0015653749298996538,5.644771113475887,2.577746014713199,0.00045036244136960986,0.0010424108341147323
NGTS-21 b,25.337356532674555,0.0015536272640910378,6.484513617909716,8.432611833724941,0.0005184704201020788,0.0008845519882603901
TOI-1470 b,25.908672401860425,0.001532893999366491,7.184648099482224,6.867573228339811,0.0005174288410790668,0.0008345359629008016
tau Cet h,43.520290501075095,0.0014808312600861884,43.09328695900257,7594.817477873713,0.0013973118121599006,0.056583148079659994
HD 93963 A c,20.77060145666634,0.0014576337069653628,5.725880278574435,6.871944176629771,0.0003035306008209093,0.0004936241865462496
WASP-71 b,10.598091689863764,0.0013205631824671116,7.295395416403572,10.10654160742913,0.0006404988932096448,0.0013249746157319425
Kepler-42 c,36.79425597614947,0.0013161391423988816,20.409294253330053,67.28046628694104,0.0008668153331764867,0.0014700313278458233
K2-136 c,33.03473998513995,0.0013141878873298859,30.055669806833485,7067.837055764059,0.0011442907313066841,0.028102780709734085
HAT-P-21 b,41.466105919842306,0.0012810768638045879,6.89919308087179,4.969690980317488,0.0008891373396863439,0.0010963348075299923
WASP-192 b,27.469048821008222,0.0012314369158905937,6.8223278407231405,5.32203603358608,0.0003561641640531378,0.0005614214624334118
WASP-158 b,35.34029943569278,0.0011492491917506678,5.562339948135829,4.077321021894257,0.0005373521645850591,0.000723307919205596
Kepler-43 b,62.045461392777284,0.0011454243967706722,21.60099922463433,12.656704958640162,0.0005294237935775148,0.0006962749634774625
WASP-141 b,30.399994320312103,0.0010876816306380887,3.0243516226917286,2.1757784781556637,0.00025078026541459474,0.0003812767046156313
HD 1461 b,12.211272751320372,0.0010644288033409138,4.566546608677832,10.18339209320515,0.000266200306493501,0.00038271127668014493
GJ 1132 c,14.049622555650455,0.0010125288225675277,6.581209291167509,11.999600280004792,0.00016157545912419055,0.00033234933712570627
GJ 3929 b,45.75213720301099,0.0010121243648773016,19.53306347926156,10.840788145876644,0.00047579700418056727,0.0006482051175378117
LHS 1140 c,20.795252144283182,0.0010032853406981668,1.109686634802582,2.088257952810597,0.0001298021552573925,0.00021904110765294895
HD 86226 c,20.51401234532598,0.0010012678136931,2.946051827918918,5.36381669500658,0.00034809342026620893,0.0005527774111469225
HAT-P-11 b,13.199468639541363,0.000982202721018849,3.544289891524649,2.9038307580178877,0.0003436375689590093,0.0007845518299159264
CoRoT-14 b,87.35010729449314,0.0009588187470400362,9.357038056843066,6.828963865107653,0.0004275868126254941,0.0010361104527617914
Kepler-411 b,72.2586659049646,0.0009333161032342846,4.326945931887451,3.383426613957596,0.00045673893205592776,0.001073739467102058
HD 134606 e,29.522038978682623,0.0008732844456352936,13.523882409674341,14.181440811344217,0.00033333721722674913,0.00037880148089372307
TOI-836 b,26.937509353084046,0.0007810051928161695,9.056621228233723,8.357690284040707,0.00034643307200295736,0.0005923245637448791
HD 97658 b,19.268410629335975,0.0007515875273406713,3.0965852971599475,4.316868498129544,0.00025077236861733535,0.0006040303043798954
TOI-150.01,20.785868873305475,0.0007155812514646218,0.989608144033749,0.7868553401105629,8.558107746017385e-05,0.00010693261205263818
TOI-1235 b,53.38251788473461,0.0007149249222788694,7.407579239560214,5.998096959168748,0.0002891915229138693,0.001311256111031193
TOI-1696 b,75.03083321380473,0.0006936286371885072,7.480989230178011,6.923568282232949,0.0002800312661483125,0.0006460518693868528
tau Cet e,14.083239146113625,0.0006901619259266466,14.001134400224892,411.25973090997223,0.0006576668550951429,0.006271794818124749
HD 21749 c,81.92700244900084,0.0006700544486569668,7.573945936233315,5.669096804337343,0.00028680871094695923,0.0008399736471820917
TOI-1130 b,14.121232064868064,0.0006573451196884297,2.271228063605488,6.605914552683572,9.79901405139341e-05,0.00019595989146351444
HD 235088 b,11.512748183560154,0.0006340183198887068,3.247592303970581,4.848496843950423,0.0003262637542772784,0.0005924168566608327
WASP-45 b,17.45472162377129,0.0005850021949750485,5.016635035284768,8.32517160004732,0.00015637051399178432,0.00023972699181862755
CoRoT-21 b,19.965671430014005,0.0005631918562530118,9.44658290274053,8.556586785004484,0.0001484061089444488,0.0002705629696668102
OGLE-TR-113 b,20.995932383538005,0.0005628329290354799,5.599122189781935,7.646088742991221,0.00022934336995713504,0.0005436208750846285
K2-233 c,86.02425431638441,0.0005531019060202264,8.705848190110046,9.500315280441384,0.0003124599101677303,0.0021617947346265322
LHS 1140 b,14.415166671723533,0.0005425119841820844,0.7669511103157607,0.9929879011991876,8.5470139525304e-05,0.0001032566483417488
HD 40307 f,22.89034982958379,0.0005354746685688705,22.47613958682669,2204.4362400982645,0.0004880833797441369,0.008836083347160111
TOI-1470 c,32.886482478705354,0.0005090492736614399,30.327879288684432,858.9144609458868,0.0004533188996044421,0.0038308290654964867
TOI-411 b,85.05601132066252,0.0005028181992016074,7.511568204314827,6.850231968095471,9.720465883866926e-05,0.00014753886800894186
HD 15337 b,53.74846267441666,0.00049708953799969,5.084164502538179,5.406166000677679,8.923377900793328e-05,8.353375188907628e-05
HATS-16 b,30.865677794482206,0.000493834055224918,9.07818744124586,4.799705692387082,0.00019093973285334474,0.0002107861198502272
NGTS-9 b,31.766972927743687,0.0004914266875304361,3.0201031886377834,2.457831553949859,0.00013240359533342087,0.0002587347126135254
TOI-1288 b,13.933328165960617,0.0004871184560505987,4.224639309609266,4.14796887913263,0.00011474815728695182,0.00012278505788283528
HD 156668 b,16.522644749412507,0.0004850274456898859,6.459383503115381,15.507873018034317,0.00014058187199751974,0.00022896231144273042
TOI-559 b,35.372625733918134,0.00046083567561024466,1.1610518677080606,1.23592339361322,0.00010970522845094738,0.0001291307772697878
WASP-150 b,47.6407818612914,0.0004597410997148339,1.503293449676086,1.9426874437033703,4.868025453303576e-05,5.6842968643646286e-05
HD 176986 b,11.565098616843201,0.0004594176594381625,5.147372397745794,9.183932417360268,0.0001983971691225809,0.0005354861735419006
HD 110113 b,14.845387922821805,0.00045165435028318067,3.8561475857806933,5.064890087434632,8.944537079358004e-05,0.00011268985116912646
LHS 1678 c,49.05485204911521,0.00044290576961215336,14.74125258420218,11.604488877929626,0.00013090264989856494,0.0002194646508400245
EPIC 246851721 b,26.303308016782637,0.00041688060899694435,9.933001456379095,4.467629578795933,0.0001089582039399664,8.561987450985558e-05
HD 136352 b,18.648679839547608,0.00033962492859053884,2.539886658708074,3.173626351557246,0.00010478095906891306,9.243561136446771e-05
TOI-836 c,10.625131764993707,0.0003367321043302084,3.413416688742993,4.100016549707062,0.00013306540490647968,0.0007099696978419059
HD 216520 b,12.9996403087904,0.00033227940263087,12.573775702716286,288.20745037713976,0.00029730731956499455,0.0034232977721057804
HD 134606 b,10.810357452617438,0.00032758458028872637,10.565529401608005,187.99566456160485,0.00029588761278332977,0.0025056850655087747
TOI-1062 b,29.9486171603841,0.00031657891419941775,4.814553217825715,5.730241227225942,0.0002148176228403069,0.001558451303303835
TOI-122 b,11.34461347974457,0.00031355378174801896,3.5783944662694935,7.854322996467399,8.427179286110321e-05,0.0001182105987082755
GJ 9827 c,33.0681455304683,0.0003091384026140566,9.674715413022849,15.397535816682577,0.00010806063737631882,0.0003262473053224325
DMPP-1 c,11.038163088146094,0.00030500830562190995,6.747858123335363,9.225966973788259,8.021219920665985e-05,0.00011141312519447635
HD 215497 b,14.658859501236602,0.0003048180039139406,8.941471239988836,13.68102989287075,0.00012896804529877968,0.00026016279705341376
WASP-130 b,17.337722869064393,0.0002938899924708145,15.489080494166407,36.91021032172707,0.0002156614680939963,0.000450860650875597
K2-265 b,61.24155783434965,0.00029118206947192557,12.807135032458454,11.295831333293478,8.563549706527862e-05,0.00010834895362849288
WASP-129 b,17.21596257228612,0.00028941854253976257,4.518288769374891,4.27663261025916,9.108649156801304e-05,0.000432205867797389
Kepler-80 f,63.320742547540405,0.00028847674778345215,17.8824679900896,14.660728941659855,8.547243239170351e-05,0.00024373025936851538
HATS-15 b,41.28136453739482,0.0002789513784482666,2.7624345676184276,2.125566871320011,6.116316565551918e-05,8.886146937245348e-05
TOI-178 b,27.452654173460374,0.00027573000831904735,10.701061318961795,14.293306079988163,8.867016336995307e-05,0.0002951735233105307
TOI-1260 b,20.523673405985726,0.0002726757828015209,4.877012482297717,4.368616604324259,0.00011334944159807733,0.00015100151006482208
HD 39194 b,13.392565397575055,0.00027025108196245733,5.1936786538936595,13.291511427377905,7.892905187138952e-05,0.00011475302398924141
TOI-2136 b,11.514305226548386,0.00026086275884683297,5.53690123152151,9.282918007773846,8.916635449594931e-05,0.00011860266512771694
DMPP-1 e,16.084384909333927,0.0002467376674146016,6.023002688441997,12.737781264147149,4.97158753038484e-05,8.809513935335042e-05
K2-136 b,68.01652891509674,0.0002414320340907843,6.1178225225922205,7.17998716789009,0.00010256551861827085,0.00017207473063268072
TOI-481 b,17.210928282481543,0.0002398801729352542,1.817487694084937,1.3382566275251833,2.8958528527169394e-05,2.545530584675506e-05
TOI-712 d,21.985499311397025,0.00023620466084113177,21.403232437511686,2445.8429214510707,0.00021810811822681265,0.0038167738998368486
WASP-171 b,18.296774244639664,0.00022852386956353121,6.145615352160698,6.5867717124762315,5.068024161927398e-05,7.562311635001906e-05
TOI-908 b,16.70632898643066,0.000219129607833882,5.63762089246822,6.017367420694185,7.546090020198924e-05,8.524781564879562e-05
HATS-36 b,27.62428503239436,0.00021162036948814536,1.0329039407188283,1.4396118728342735,5.545836049589722e-05,0.0002495539819622554
CoRoT-23 b,36.69291368521196,0.00021048201823108652,6.776184025802042,4.986797403266486,9.540682017729513e-05,0.0001481431007681874
K2-136 d,31.727040518281242,0.0002094635029862688,30.681831034305496,2155.090512024613,0.00018943956307767776,0.0036181505795509997
TOI-244 b,11.782983158855986,0.00020775015882816463,3.5899520924610577,4.432440207791492,8.530012156100018e-05,0.00013899082606344494
TOI-178 c,34.8197139392494,0.000204074477758919,9.815179999098554,9.436134287868313,7.063124653538443e-05,0.00020827303146481527
Kepler-210 b,17.358652164289026,0.00019917625529291947,7.145568129782683,11.844856106972724,0.00011482735341607999,0.00029428846221012567
TOI-700 e,70.57553323191205,0.00019899039548114115,67.70873656748256,3699.1063297977607,0.00017147125360363736,0.0032975775381837514
K2-104 b,27.529651658550407,0.00019412521269502475,8.166206041952748,9.569659511269634,7.598752082178581e-05,0.0002243670533646327
LHS 1678 d,17.36368994589869,0.00019296034297528554,5.912946627075362,7.392011743467673,5.9417617234618265e-05,9.936696979772572e-05
