Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
WASP-114 b,11.450857446246516,0.0006010592310297338,2.9201468430555284,4.066894952842738,0.0001725727911681449,0.00026837265700760133
Wolf 327 b,96.47680611982076,0.000582884482034738,26.792046790917723,30.478241716589977,0.0002341429539278273,0.0005899802610282215
YZ Cet b,24.871528090788047,0.0005802533649027631,10.951775838222101,23.74810140947237,0.00028528462802813017,0.00045296135868181015
WASP-145 A b,23.4726437689756,0.000561694000811669,19.68622203240222,22.013727614685294,0.00042259075974782057,0.0017868155406697566
HAT-P-22 b,31.073433885865096,0.0005432943214145418,7.262377203121158,2.47679778178399,0.00020836006776618464,0.0003502217601459196
HD 219134 b,42.422295124301165,0.0005308262863507325,5.158666312205796,5.895466513283765,0.00011445461656152324,0.0001475649230936576
HD 118203 b,21.33888712149259,0.0005287962772111082,0.7245872368260784,0.6835232804715332,8.436884299351687e-05,9.659913869407711e-05
Ross 128 b,15.808104504352691,0.0005251630328124236,6.868939368894539,11.919033592154225,0.0002547516828745245,0.00041003633069561934
LTT 3780 b,60.725197341995425,0.0005153889949757571,10.433626964641086,11.773479187445488,0.0002165064195928533,0.0006751731948788044
NGTS-10 b,48.50250813208298,0.0005040834213890968,14.357811821789788,9.228733554612006,0.00018131559973777245,0.00030140221333228227
CD Cet b,24.545035818836357,0.000498808415750011,10.706688866638453,19.27459693659222,0.00026888658456500304,0.0006896668965546922
Qatar-4 b,65.97800375532701,0.0004914079422658987,8.834750311028031,9.501491410446604,0.00014514830890704583,0.00021627880895574232
LHS 3154 b,10.167246849416536,0.00047352612314251056,6.6724243548035105,13.497458058990372,0.0002769073358313749,0.0007189367728570811
HAT-P-16 b,36.43647304684099,0.0004632477822234158,2.704045906493697,2.5815056128397345,0.00010991338627444527,0.0001579433156606463
KELT-24 b,29.34560120084536,0.0004612898731655738,0.87984218528997,0.8823021592532676,0.00015082233324803122,0.00037361279027920655
TOI-561 b,39.30353716140201,0.00043273577155853105,6.631282280637599,7.472265629083907,0.00011166253724159946,0.0001718955554747004
GJ 1061 b,28.08249766747732,0.0004267217015255837,12.04272216734664,21.16308973200944,0.00020306788703977193,0.0003151764708175722
L 98-59 c,24.922526815077163,0.0004249631920334612,5.853149788714521,7.112267886277664,0.00015910545409231913,0.0003184707465655967
LP 791-18 c,11.16143973348091,0.00040787791956066824,2.225284548234784,3.8224822438449415,0.00018130189716085315,0.0003943582761123123
GJ 1061 c,21.86321138904161,0.0004071268273634884,9.39270173958325,13.531043290140595,0.00018772107138397866,0.00029994364897098486
L 98-59 e,12.81745495038488,0.00040162565247669265,5.639516077079234,9.041854745143118,0.00021609659228047205,0.00047128593266529753
K2-100 b,22.226851489354047,0.00039642967548321353,9.814043574619562,13.558632631643327,0.00010389322773738437,0.00015149877940883307
HD 68988 b,16.855702530807953,0.00039404557747832133,9.178236626028001,2.9334174227357046,0.0001563250202235957,0.00035587055429631695
HD 3167 b,66.55923453006051,0.0003676521052147447,15.609599339451982,19.867901120591384,0.00014070170512814518,0.0003181858089805062
HD 7924 b,12.214764336380473,0.0003612894727273895,5.645348917171059,11.026853323583467,0.00019795415911941133,0.00043405684361550633
TOI-2152 A b,26.949292665448823,0.0003276238028217316,3.607980377267463,2.572526710404251,8.27163613484602e-05,0.00010337555156160965
GJ 1061 d,15.339972002955406,0.0003271322501597669,6.809897892316901,9.86118455135622,0.00014983194683476135,0.0002477241002927383
HIP 14810 b,26.544668397053016,0.00032307966789133115,2.9742861860633987,2.5695954913861456,0.00013873781250459547,0.00025113939253871377
L 98-59 b,11.029359460430365,0.00032242592120474345,4.679150479742005,7.857565204659659,0.0001127644725974345,0.0001881460115993282
Teegarden's Star b,20.340959598457452,0.00032177746092746035,8.88379054851672,17.121798283554767,0.00015689220617400837,0.00027086177647680284
HD 63433 c,22.87609711220721,0.00030539594792502447,21.234659577933463,1470.3153657323476,0.00023193397493630972,0.00045836097135855164
HD 63433 b,11.600569397766453,0.0002981750977470619,3.3138596815925467,4.503957776292598,0.00013769817904952985,0.0003118536690102043
HD 73583 b,11.561964800840645,0.0002763363337974894,4.9628141502187555,6.769918626940967,0.0001445958647405052,0.0003885007502456065
HD 207496 b,11.176991926430109,0.000273870657540417,4.120301738711314,5.509290655123415,0.00014236024605636933,0.0004867456695395337
GJ 3634 b,12.157958127983386,0.0002595290868593806,7.755299051766127,19.018106897720592,0.00013435412089326173,0.0002721003296884569
GJ 581 e,32.26896027251792,0.00025744774883438697,14.035315423819327,19.81996978240865,0.00012027050314728546,0.00020658844599408938
GJ 514 b,11.645435321282493,0.000257311964644419,11.163822370373499,1255.8389204892203,0.00020738457969883282,0.0006171884804241521
WASP-5 b,35.60980164011224,0.00025565864583764787,10.316692913802203,5.3258704200119595,0.0001086649934264748,0.00028354785558051235
Teegarden's Star c,12.839005727451447,0.0002522035997333239,5.672244821487545,10.979122703628569,0.00012543923598691325,0.00020991032196699132
WASP-120 b,29.070468833763535,0.000249730750487384,3.091156275413759,2.6909793022794766,5.6636158174494544e-05,7.160370852220781e-05
HATS-2 b,15.278954316788198,0.00024534560241254785,4.0541873448717745,5.243339494035634,6.780222359186651e-05,0.00010383911156549728
TOI-1107 b,26.600945747373277,0.00021489146188661304,1.6689395468791233,1.5198699118983576,4.655315590056095e-05,6.228150171722356e-05
HD 40307 b,17.63310237108554,0.00020451455086591233,8.042018797642157,14.646752031695033,0.00010246403842129304,0.00017743868564398666
HD 217786 c,17.324376937847912,0.00020405677398762392,8.650863236351682,16.268766583737854,0.0001030736757154765,0.0002008853468672569
K2-34 b,12.272191077790932,0.00020213441319709614,2.8545974651817794,3.9632469531692074,5.002021571316178e-05,6.736634475938989e-05
TOI-1416 b,38.50866080997993,0.00019312095911247991,8.951484106078379,10.653953472459584,4.085209707896869e-05,5.209186130903176e-05
GJ 806 c,11.359002212524413,0.00018830551391750186,5.256688446600843,9.975830088814202,0.00010430241780267195,0.00026937314204382337
Qatar-9 b,29.851241269252114,0.00018494808354831512,8.583777139270314,7.449629907783411,6.493735218958353e-05,0.00015429664952725983
WASP-164 b,40.990790617611935,0.00018176727925418862,2.112170614045503,1.9354198826658333,6.109577273404689e-05,0.00013874503494233674
WASP-38 b,23.765593638933588,0.0001759728970381344,0.6780661288794505,0.6686981073286695,4.1128230398462004e-05,4.988167028178024e-05
K2-25 b,26.062886060935288,0.00017384702792851787,7.744290008144279,8.167796798842861,6.555411644372442e-05,0.00012545770028171
LP 791-18 b,62.559120960114484,0.00017026178122844487,17.93243490204977,21.939085884760317,4.415141579819541e-05,7.132752525966518e-05
HAT-P-20 b,85.58955762459777,0.00016869222182621914,4.738415106474477,4.430465466213221,5.9712071517213714e-05,0.0001523067972091121
GJ 9827 b,89.73707245995521,0.00016682514705619047,16.263747701554166,13.434709224697201,6.669849616327594e-05,0.0001682085239541195
TOI-2076 d,21.009246533908346,0.00016080510462640303,19.41812331914475,1212.1274741689954,0.00012108649269427358,0.00023409786571958514
HD 162020 b,40.01476248522293,0.00016025365646703553,4.265539129393396,3.849870728937212,9.466115886523391e-05,0.0002647268973852865
XO-3 b,62.23592065453245,0.00015870466008925183,3.539711793667358,3.3497660287311675,5.584553779871229e-05,8.02505282203287e-05
GJ 411 b,13.910140950708598,0.00015499716975946758,5.908860968053169,9.048306575554285,8.374522247005193e-05,0.0001913854832767813
TOI-824 b,49.2083515104368,0.0001549105358516793,11.07543363731974,13.561926305761766,4.7916394193476384e-05,7.645495822638981e-05
HAT-P-2 b,44.4977198714217,0.00015454810552614578,3.423325616362277,3.2472641736194205,2.9807118129588706e-05,3.946404718084822e-05
TOI-540 b,29.98291856488356,0.00015416056636776242,9.014411938683718,11.161374568407712,6.29440877216052e-05,0.00016532426774473744
TOI-969 b,17.22995348348058,0.00015012699448379945,3.4781331624971177,9.652884886008582,2.7454116800703656e-05,2.8339191482808885e-05
HD 260655 b,32.86071766606644,0.0001413852377716826,7.09945813963386,8.039470183440855,4.5437651030941334e-05,0.0001145225869131126
HD 18599 b,50.79563300647314,0.00012762090084556327,12.711564018300457,9.107547196543898,6.330432387646672e-05,0.00015576318582208366
WASP-46 b,37.50123712077046,0.0001232531164176708,7.936453756688991,2.4166012130825365,4.2000188985763404e-05,9.14857691895586e-05
Qatar-5 b,45.813992486997265,0.00012240509177453924,5.311427646092447,6.3776523368880405,2.4718848948588134e-05,3.261454907937513e-05
HD 260655 c,17.28772973324997,0.00012060891573987708,3.900362266862306,4.5739933735429865,4.0985147836414946e-05,0.00010893701226491767
HD 110082 b,13.10834393716338,0.0001132307389912262,9.712146085791456,638.4338723470074,8.079793776628798e-05,0.0001441236444415299
HD 219134 c,31.85453159720524,0.0001126094620132364,3.6455297248183562,4.211463153763308,2.6130232409084933e-05,3.11685476205327e-05
WASP-65 b,25.54653042806934,0.00011060578319582055,8.145990370257714,5.94108971254742,3.487565036168541e-05,5.0210244454830194e-05
WASP-59 b,21.14915287967731,0.00010982186011902593,3.7732709589141464,3.058757180592675,5.78542485997544e-05,0.0003034892257312158
CoRoT-7 b,69.79081666394616,0.00010964266637067101,24.326980616725145,29.66338105844342,3.6482502442069416e-05,5.8499948084251376e-05
CoRoT-11 b,10.398417432823438,0.00010895002008684054,3.3135480440134746,4.165245891455028,4.616015152203654e-05,9.076291936568189e-05
TOI-4201 b,27.777841290600186,0.00010755009840865518,1.5629684916968927,1.4554031126616813,2.737445161841778e-05,6.43553397141062e-05
WASP-8 b,21.479697021771177,0.00010243947299015406,1.292523239936294,1.211854190602864,2.1362022443274727e-05,2.8192485413662652e-05
HD 1461 b,11.65216322126718,9.099361167486625e-05,5.422615285801258,10.924095757440313,4.462879471275909e-05,8.267199953174239e-05
HD 73583 c,34.38466061466499,8.823083379289683e-05,32.35341023491366,2301.8681003377483,6.835259513802869e-05,0.00017986114170901498
DMPP-1 d,24.760651528592362,8.415093602615106e-05,10.608351014607141,18.730625029680837,4.065025504562617e-05,6.580947138674089e-05
WASP-99 b,27.182097417316214,8.161434679442103e-05,2.023979534870964,1.8838087033577828,2.667473624329043e-05,3.3880746478193584e-05
HD 63433 d,23.15030740007873,7.762480657685296e-05,6.569033991652962,7.908670061882617,3.719968506175928e-05,8.432376701489715e-05
TOI-2196 b,44.33335666740384,7.626069841788137e-05,6.38098629582754,7.522450971116093,2.3367367211616558e-05,4.732303631465657e-05
HAT-P-11 b,12.87689066957612,7.573964910842542e-05,2.731989419412283,3.223903017890404,2.6529787064885383e-05,6.575529081448149e-05
LHS 1678 b,32.05445749768031,7.431834876034964e-05,9.55216175651205,11.434726858418145,2.4629551747025907e-05,4.443335638512669e-05
GJ 1132 b,40.879268147495914,7.377102685996009e-05,9.550706300526677,11.931721367475973,1.6655715341795363e-05,2.294038745892686e-05
WASP-10 b,45.23849077565144,7.193143731475534e-05,1.4783037123769773,1.4356940272877026,3.27597464894496e-05,7.434124959736892e-05
LP 791-18 d,17.71639772899001,7.160317464968187e-05,7.815877779788883,11.590342163911185,3.1194395233495224e-05,5.8385677856958896e-05
HD 93963 A c,21.73244030121071,7.066800200807464e-05,6.140205014105474,6.691911643174709,1.3617445742498313e-05,1.9883279707189403e-05
Qatar-3 b,49.295817736552294,6.68808398389146e-05,8.826759675990388,9.369816155135872,2.3449832942854865e-05,3.449256515262986e-05
GJ 1132 c,16.87733325900119,6.315051814918723e-05,7.5591761053226865,11.249868680052877,3.0004756655818228e-05,4.969024075014895e-05
HATS-4 b,28.54245005734807,5.880211719133877e-05,5.084744964962759,2.8186442475800533,1.8773538367676473e-05,3.454046981262785e-05
NGTS-21 b,25.766288518090935,5.778131021663432e-05,5.816513031059976,6.784595865970768,2.046246706097116e-05,4.381249505439858e-05
TOI-2266 b,30.44390300647283,5.7754429639221664e-05,8.746275850796323,11.617276010499495,2.8133514956452076e-05,6.530279569520568e-05
TOI-1470 b,25.78618885689601,5.700648268967524e-05,5.9125831552120545,6.972931054691742,1.601851441788046e-05,3.74885951242433e-05
TOI-4603 b,54.564263418300825,5.689086204067088e-05,3.351358852578194,3.1607279875985697,1.1297004442021855e-05,1.0784923355735686e-05
TOI-132 b,28.6702922800026,5.600129787130318e-05,4.627481176229775,5.754145374197293,1.9257702881807223e-05,3.143737995002189e-05
HD 20794 c,14.809675234455645,5.5806897973306106e-05,14.450057430267893,2662.8194852451807,4.64435436641984e-05,0.0001556735560355797
GJ 163 c,10.32358088562697,5.515749507575035e-05,9.895962623714755,942.9049215482942,4.481007806310802e-05,0.00013155410977599969
KOI-7913 b,56.9749480405088,5.3561299038605914e-05,51.28481967350369,2371.3628762604303,3.9322299044301895e-05,9.732088164294944e-05
WASP-186 b,34.09016014587699,5.2150873505741996e-05,1.7272651830358114,1.640263171866259,8.241211786194584e-06,9.75131985510295e-06
WASP-192 b,27.223840320434633,5.1400338535377813e-05,6.907637335805404,4.45736215808633,1.5503779281312952e-05,2.5043263255987353e-05
TOI-4010 b,20.42936864225157,5.07461300980888e-05,4.505938565035809,13.341066842789534,1.6530597151165063e-05,3.5664109196270884e-05
tau Cet h,16.024518353774496,5.0716245208266676e-05,15.751196902804649,2861.9209205555358,4.246037338975787e-05,0.00017126125681545147
GJ 143 b,11.580235226590325,5.055529847264553e-05,11.193749982728422,1089.3866092088138,4.073767574531497e-05,0.00012154383635784103
Kepler-21 b,70.39439015156151,4.8864764079460135e-05,7.39878054073845,6.245253482722163,5.423747216346691e-06,6.015818129446143e-06
WASP-89 b,56.455363410963116,4.8595056726786725e-05,1.8460463569868537,1.738084680055671,1.4047642730664463e-05,2.371099438206897e-05
HD 235088 b,11.822695096285056,4.8384251510530755e-05,3.3443774064625895,4.367880937082923,2.1153821351051915e-05,4.321775287991139e-05
LHS 1140 c,21.05224390518938,4.673104494248599e-05,1.5857141789246008,1.7194243336516664,7.807838849370081e-06,1.049501240845942e-05
HD 86226 c,20.976076753430203,4.666921840161241e-05,4.9744220145742055,5.784687260369317,1.5963974537401348e-05,2.9635971584880837e-05
TOI-1130 b,13.881842770722795,4.497290516152094e-05,2.0330840013594536,5.951357983323845,9.089929774234716e-06,1.185207035570782e-05
TOI-238 b,65.5036649842548,3.9614630467035116e-05,17.127119713664683,19.678732949430568,1.6183015367706355e-05,4.5121914620084934e-05
K2-36 b,76.77090455856529,3.948279377314694e-05,31.342958087895227,23.947634270881707,1.0048351407866293e-05,1.6081930833044938e-05
HD 176986 b,11.461322816015752,3.922081187863578e-05,5.278974921514259,10.068319349129656,2.135960486738632e-05,5.228385005801592e-05
LHS 1140 b,14.460084809626432,3.8594459805602186e-05,0.8895416249090822,0.9462508442222042,6.380868199612907e-06,8.292865269375845e-06
HD 97658 b,18.99255937062036,3.70041480157592e-05,3.6327065815152526,4.156796146426835,1.133677634082467e-05,3.1399792727915885e-05
HD 134606 e,27.239427431070975,3.55630059008925e-05,12.234663154552658,15.968452955278327,1.777531185899387e-05,3.423537494405837e-05
WASP-141 b,30.060509842511912,3.546358344494708e-05,2.980948330346717,2.5237490780640286,8.337858375720128e-06,1.101482552287933e-05
TOI-150.01,20.84908817784786,3.504217817078486e-05,0.8893640039186366,0.7720265260925387,4.061212438357088e-06,4.5627011334071325e-06
TOI-1288 b,13.915273663641273,3.429519917096453e-05,3.4967427448372046,3.756616403663937,7.187445053727301e-06,9.59222865154875e-06
K2-136 c,21.86674069977973,3.318631063229081e-05,20.4006612063278,1544.439018032837,2.533171581704538e-05,5.2666629977183836e-05
DMPP-1 c,10.464073778044948,3.291030755998035e-05,6.303753630581298,9.562446792199758,1.586572225843058e-05,3.373686179091037e-05
HD 156668 b,16.053274529223998,3.260812800275057e-05,7.153284768298246,14.042040409785553,1.7529335666153223e-05,3.5514200250958325e-05
WASP-158 b,35.80877037864082,3.234800265434778e-05,5.389460582406475,4.698519785223347,1.3493552064023044e-05,2.2394473115484313e-05
OGLE-TR-113 b,20.349435900967926,3.192839809276172e-05,6.097076040584948,7.941938946476547,1.5564086858964146e-05,2.5345745084097842e-05
Kepler-42 c,32.81778962877815,3.187201400064141e-05,17.876161845123313,56.45691087898772,2.3962170869038657e-05,8.354231898905676e-05
CoRoT-21 b,19.641634579516772,3.185023581659821e-05,9.960956685294612,9.142423502952251,1.1905944574739357e-05,2.165728142401876e-05
WASP-45 b,19.00182826145601,3.162312423100385e-05,5.810367288418298,6.528442622962224,9.42979155294833e-06,1.4322046074981818e-05
HAT-P-21 b,40.977853512885076,3.116657314297585e-05,6.321869382117917,5.427027965973899,1.7395309982712688e-05,3.096808029835399e-05
HD 110113 b,15.063674440143163,3.0883681701838156e-05,3.7766904381691884,6.156605756525341,7.522875950917974e-06,9.77318088807635e-06
TOI-836 c,10.68971204916771,2.9800720727462136e-05,3.694555703198165,4.649211068229871,1.2712732519097581e-05,3.671101641393196e-05
TOI-836 b,26.51598350097076,2.8715702707167268e-05,6.968208822479582,8.384533306375612,1.1405412653517913e-05,2.96840385722522e-05
TOI-122 b,11.933075740678934,2.6729994327935345e-05,4.344643477554476,9.525785505621926,7.968966860486844e-06,1.3501316026809537e-05
GJ 3929 b,41.57371117220832,2.5275853784765496e-05,14.531554180942194,17.07171762440654,9.425672740014943e-06,2.2796288988895253e-05
HD 85512 b,11.846557570073248,2.326331129010519e-05,11.560219481249689,1548.5205887344569,1.9119062525686002e-05,6.030635193724939e-05
TOI-2136 b,12.448192520518003,2.2781605238818042e-05,6.390423338045302,7.095155755807205,7.188557194425866e-06,1.1883279154996663e-05
Kepler-43 b,57.08606796954133,2.2669144204500838e-05,22.639031533255398,20.109960390313248,8.464890704678463e-06,1.40546669778879e-05
TOI-712 b,10.22263353588745,2.1792564618174183e-05,2.764740309823565,3.443766245126998,9.017237706076706e-06,2.1482013523825965e-05
WASP-130 b,17.13910645395879,1.9632777144515974e-05,15.820488779195706,52.46846685135661,9.074268374402459e-06,2.4104071956866137e-05
K2-233 d,45.38892237411887,1.963032970320465e-05,43.355929900372985,3836.4710625472053,1.5820872017858243e-05,5.9315952669898125e-05
HD 137496 b,96.49218586849139,1.928036407818703e-05,12.916292150698908,10.154429758273281,3.1850875343291884e-06,4.0733060801274264e-06
HD 39194 b,15.519525411908408,1.787437659574261e-05,6.750053693603187,12.422809262892144,8.93326895854094e-06,1.58141722563012e-05
TOI-244 b,12.31055949040989,1.781553563637441e-05,3.28999575773633,4.628150291502159,7.204916199739744e-06,1.5868394890062616e-05
HATS-16 b,31.094787451499485,1.7779062862036364e-05,8.517303458482761,6.445172161838073,6.180886864803023e-06,9.442672979089572e-06
WASP-129 b,17.596946229952373,1.7566306482733168e-05,4.543871342219141,3.4883704196754337,5.507740588018013e-06,2.5687987557024594e-05
DMPP-1 e,15.145576318981636,1.7562552439829687e-05,7.032130933876882,13.061283949520917,8.360504128218587e-06,1.37476019003551e-05
HD 136352 b,18.47346019230935,1.7384204515312483e-05,2.9946042984124084,3.4689887765920453,4.809551795761706e-06,5.680451345491614e-06
EPIC 246851721 b,27.256123680170006,1.631490198962372e-05,7.688195580445122,5.597865165520609,2.4009656740211963e-06,3.1828580702042097e-06
HD 1461 c,11.447276219342026,1.6285071233162263e-05,11.018362876235077,946.1846682439364,1.2717693196626945e-05,3.654955254754053e-05
Kepler-411 d,17.91170972602873,1.5997270049937357e-05,16.628116717216127,929.2152150866638,1.187217019822483e-05,2.2582229606825105e-05
rho CrB e,13.648644635191726,1.5444885668304558e-05,13.22963449519255,1468.6688127090588,1.2546897012588477e-05,3.766570804033261e-05
NGTS-9 b,31.76987839276284,1.539991333435952e-05,2.9225994725529247,2.610712739051955,4.641235320942428e-06,6.99566658855744e-06
TOI-776 b,10.266851262612846,1.4764116382612863e-05,3.543292284976377,5.307211353444881,6.259507197021843e-06,1.4742158057248935e-05
HD 93385 b,13.020392106570009,1.4668535495837532e-05,5.768612224764832,10.794966937493408,7.227414987847148e-06,1.3486124975501806e-05
TOI-481 b,17.020598223349314,1.3948761376042179e-05,1.7755231270783973,1.6238749407331596,1.3807309440372548e-06,1.5146654366174731e-06
TOI-908 b,17.787355970361588,1.3013236943090052e-05,6.014635408237638,7.244829820961826,3.453587449819711e-06,5.321363291245772e-06
HIP 116454 b,12.71585669799963,1.2849173904184352e-05,3.2641010897864344,4.307849107509103,3.719324382593443e-06,6.142622235031654e-06
TOI-1260 b,19.82788899931403,1.2695244739267199e-05,4.887118986347517,5.73371276218284,4.719725041304215e-06,1.18324662767832e-05
Kepler-411 b,72.34350902540118,1.2619323688617589e-05,4.716209581641195,4.490671662954597,6.399099728214373e-06,1.727005555748563e-05
TOI-1235 b,53.681775156150145,1.2490451108928926e-05,8.036444959294556,6.032034168846721,4.5801713236542026e-06,1.269088122319373e-05
TOI-559 b,35.46204520456712,1.2467979261628392e-05,1.3913392497605273,1.3185736472543539,2.649276445217769e-06,3.706473822437257e-06
WASP-171 b,18.619099355764472,1.2432361561438997e-05,5.914471195667851,5.772069603431341,3.0671251207735066e-06,4.457211172041088e-06
CoRoT-14 b,85.83617336692217,1.1859494284772755e-05,9.400656452038234,8.209359445094222,5.274786053536483e-06,1.3699802698854351e-05
CoRoT-7 c,10.968214014699381,1.1567047669600695e-05,6.00236245047515,15.127391292036659,7.224648970908514e-06,2.202442322293855e-05
TOI-2096 c,13.55383119526607,1.1279459201086046e-05,3.938839626322153,4.973308966370372,2.5176288563285724e-06,3.6694707183143636e-06
LHS 1678 d,17.609697717211628,1.0964678900669643e-05,5.348318377174698,7.056981950091274,3.6916638912992145e-06,6.096420393494056e-06
HD 93385 c,14.224480690901931,1.0911376689954392e-05,13.519248156099534,977.8232684522734,8.55493160540236e-06,2.2127349896900184e-05
TOI-178 b,29.07145189682673,1.0879126915547814e-05,10.99843632090553,13.965592459378094,4.479993570194316e-06,1.081413838965825e-05
TOI-700 b,10.814839661417768,1.0524994951945393e-05,3.2409428622205656,4.065968554363124,3.2587828034900344e-06,5.866763945570284e-06
HD 164922 d,12.62904365056183,1.0401789804798728e-05,12.20876625682443,1664.5764042757478,8.51101815350146e-06,2.4922233785017817e-05
GJ 9827 c,33.61801345269801,1.0116588233534383e-05,10.14597429037148,12.102284208532417,3.882711509659833e-06,9.447827155849255e-06
