Name,RA (J2000),DEC (J2000),Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
TOI-1860 b,15:05:50,+64:02:52,55.898371577172064,0.0015058323146378873,15.59471924983643,17.798506155648987,0.0006274871245474502,0.0025042949885586913
GJ 806 b,20:45:05,+44:30:01,33.71191225117028,0.0013264262779164916,4.48912367036084,4.969273811702877,0.00048147664259786337,0.0012768489275016644
WASP-104 b,10:42:25,+07:26:06,14.110957607557012,0.0012855772288405554,2.6799135345439833,3.306810838908646,0.0004434284718159568,0.001028011585259423
HD 134060 b,15:10:44,-61:25:21,14.479070206432205,0.0012104597247002986,8.997251964336108,13.641482739590764,0.0006211600388354543,0.0013663304767276242
61 Vir b,13:18:23,-18:18:57,15.04304568279315,0.0011640040311349075,6.857939090584029,12.631891987245154,0.0005863690683759843,0.0010767145501443841
L 98-59 b,08:18:08,-68:18:52,10.747223991601706,0.0011582566888960247,5.044611045342838,8.227738945516672,0.0004827767906019257,0.0009261323372111666
HAT-P-22 b,10:22:44,+50:07:43,31.076540056207172,0.0011451996185268885,7.758797332472398,2.42766459407963,0.0004361433588202067,0.0007323763400306469
HD 155918 b,17:22:09,-75:20:57,19.5832469836774,0.0010710454633958274,10.134457912848838,19.149168182366278,0.0005301933329628067,0.0010496592264653977
L 98-59 e,08:18:08,-68:18:52,12.816729447302723,0.0010539420351536497,5.575157054148029,9.049472270972107,0.0005711964724485907,0.0012227259666387211
Qatar-4 b,00:19:26,+44:01:39,65.72214319123654,0.0010315277909516397,8.414562354104298,9.806633310732579,0.000647150434169342,0.0019749215509239637
HAT-P-36 b,12:33:04,+44:54:55,19.839783133968282,0.0010160364493178634,2.6604351690835735,3.0603424771691365,0.0002738572825603143,0.0004701155077610384
HAT-P-14 b,17:20:28,+38:14:32,21.350996615786734,0.0010148653247387064,7.720295672774645,2.3332660637882086,0.0004177208618571446,0.0006308568639600894
HD 73583 b,08:38:45,-13:15:23,11.401572960846437,0.000993349479533178,4.882013124923675,6.731517453680546,0.0004948757800544057,0.0013979729073966877
HD 219134 b,23:13:21,+57:10:11,42.27901538342461,0.0009775624864940156,5.0492853359523835,6.005703922455552,0.0002186029062023519,0.0002870821634975247
GJ 1214 b,17:15:20,+04:57:38,15.48413111651481,0.0009535071780400186,1.0980994977033873,1.5274142983305374,0.00016186179097140362,0.00025123931079559206
HATS-18 b,11:35:50,-29:09:22,22.21057480855829,0.0009500618498488147,6.471189245110001,9.59027912547127,0.00037698701841024876,0.0008381747617867367
HD 207496 b,21:54:52,-77:20:20,11.161069644053494,0.000919179570959686,4.0548550748706385,5.768685745459678,0.00047590268749222103,0.001512523228641758
WASP-145 A b,21:29:01,-58:50:10,22.719216968181527,0.0008701066541698592,18.883936619487706,22.351900584217027,0.0006619032413202215,0.002668645834521488
WASP-114 b,21:50:40,+10:27:47,11.363292183635414,0.0008410623188514655,2.8974444860647406,4.018477739596092,0.00024331274657435418,0.000390054214488667
YZ Cet b,01:12:32,-16:59:46,24.023327603554325,0.00083006898656147,10.389681232452247,24.2443070015625,0.0004139386626932571,0.0006492285632319108
HD 7924 b,01:21:59,+76:42:37,12.017681136783247,0.0008247296843469469,5.458145070128161,11.119815561667869,0.0004598778183117799,0.0009832228601216752
HATS-24 b,17:55:34,-61:44:51,17.24603973031418,0.0008208127316826986,4.492688428628242,5.845394128969261,0.0002897238151899615,0.0006426924963286247
YZ Cet c,01:12:32,-16:59:46,25.874015452776916,0.0007922660912375903,11.014796954040188,21.45629411770257,0.0003803913267812909,0.0006069559212618635
CD Cet b,03:13:25,+04:46:31,24.409458002362417,0.0007803992758278978,10.77274626545671,20.10287105823191,0.00042286976736009943,0.0010974466304478742
K2-25 b,04:13:06,+15:14:52,25.994209228536935,0.0006985547707820171,7.850778130194129,8.202792384756624,0.00026910020535894186,0.0005153590976358176
TOI-500 b,07:06:14,-47:35:16,46.469605604683025,0.000689094962015203,10.311492544922153,12.523750722695326,0.00014294809222828323,0.00017545399579790052
TOI-2266 b,16:21:07,+31:34:37,30.15839090107307,0.0006819702724168579,8.964603957543456,11.454741683966766,0.0003557835075322631,0.0009087142135044032
LTT 3780 b,10:18:35,-11:43:04,60.403272729440786,0.0006384336527390697,10.25331252441893,12.016764347559686,0.00027045733776003195,0.0008411530824698017
LP 791-18 d,11:02:46,-16:24:23,16.6184612737161,0.0006355252635076658,8.32964592444694,11.372147300356222,0.0002890982292215482,0.0005915341282663464
YZ Cet d,01:12:32,-16:59:46,20.55234202360886,0.00063460943872233,8.764307267756637,17.60265108379908,0.000312993770941859,0.0004733547571028539
TOI-778 b,13:17:20,-15:16:25,18.460419474247864,0.000631811160194921,3.8831106996517235,2.7385332197043155,0.00014939013328797387,0.00020929823588088927
Wolf 327 b,09:53:31,+35:34:14,97.9507300040471,0.0005909110291489085,27.045623288552818,30.382244982538197,0.0002310232200133263,0.000594538408740838
HD 68988 b,08:18:22,+61:27:39,16.949272402149774,0.0005795407906101703,9.118055155879993,2.841259640717137,0.00022544649070080055,0.0005461442999845677
HD 18599 b,02:57:03,-56:11:31,50.791833095279756,0.0005501099615592974,12.620905935404487,9.008934407523078,0.00029231134613595124,0.0007613157891488788
TOI-2076 b,14:29:34,+39:47:25,21.257165022671728,0.0005432559251344012,9.721203314974959,7.878087024610618,0.0002869709991434991,0.0006961016964379557
NGTS-10 b,06:07:29,-25:35:42,48.370889435231035,0.0005428570992958447,14.30354701808394,9.302353184174706,0.00018938736381520817,0.00031875231718060735
HAT-P-16 b,00:38:18,+42:27:47,36.55245511644728,0.0004740373411660975,2.7406923145567745,2.4857109045615005,0.00011799479671027496,0.0001618238776472646
LHS 3154 b,16:06:33,+40:54:25,10.292724112776598,0.00046664377094756846,6.625892387431608,13.425756528321878,0.00026921232564613886,0.0006845650000296593
GJ 486 b,12:47:56,+09:44:58,59.72913303335706,0.00046268770737162166,3.1773116203263,3.3781040745619535,0.00017126172237389217,0.0005290397215091094
HD 3167 b,00:34:58,+04:22:51,66.95087835804982,0.00044109237521379924,15.537395552552944,20.460680858435623,0.00016469192441928733,0.0004021050486738592
Kepler-76 b,19:36:46,+39:37:08,14.560886825063529,0.00039694452157156983,7.33411220593073,13.372505223991917,0.00018144948520920311,0.000339684165170106
HIP 14810 b,03:11:14,+21:05:50,26.51097004633734,0.0003875579675863724,2.952740568180392,2.601795810478091,0.00018108722626208654,0.000315474037315191
HD 93963 A b,10:51:06,+25:38:28,48.42738921136932,0.000384690564024146,30.86127479480632,42.85554758784859,0.0001565754570694115,0.0003790997161733304
XO-3 b,04:21:53,+57:49:02,62.28008891381316,0.0003809408560068798,3.5281344994752075,3.339739439242422,8.912865848353637e-05,0.00011625864924132091
HD 217786 c,23:03:08,-00:25:49,16.913620382520488,0.00037336160602827455,8.344703381895862,16.676804740926013,0.00019070520063613005,0.00035505241724956163
WASP-5 b,23:57:24,-41:16:38,35.60306302762459,0.0003702409617498787,10.337061045101983,5.31828291559998,0.00016023442725599828,0.0004172872977829008
HR 858 b,02:51:56,-30:48:51,10.029110393131024,0.0003355370401472367,3.7342041299900917,6.3596799671382485,7.436148012226015e-05,9.589374653204598e-05
Ross 128 b,11:47:45,+00:47:57,16.26733894321915,0.00033254385208032343,7.189931668263508,11.808933111377481,0.00016066931012759242,0.0002713964820631455
GJ 581 e,15:19:26,-07:43:22,24.7417265592298,0.00031842949605442915,11.741453729188773,21.63953084544494,0.0001535499137876797,0.0002604391412272417
TOI-561 b,09:52:44,+06:12:58,43.91050242708162,0.0003153917145902094,7.388104618023924,7.736028634926072,6.827980038934728e-05,8.747131494233034e-05
HATS-2 b,11:46:57,-22:33:47,21.7046340113884,0.0003142888700664372,5.70774925266047,7.228485667822916,0.00012860047450977634,0.0003629403270396717
GJ 1061 b,03:36:01,-44:30:52,28.694994029039748,0.00031389811941379966,12.447672513942294,20.56199399143069,0.00014891090971420973,0.00023667433276215917
Kepler-63 b,19:16:54,+49:32:54,20.112644897635764,0.0003076972861603774,4.403980962290424,3.10425829732311,0.00016377235553369785,0.0004510114261070395
WASP-120 b,04:10:28,-45:53:54,28.97530496681256,0.00030307352504064264,3.0161794291793065,2.722535169589314,6.608267381522323e-05,8.46337345800889e-05
HD 73583 c,08:38:45,-13:15:23,23.86091591087705,0.00028644038311804787,22.44813480752885,1843.8488873860613,0.0002243854262778706,0.0005386047833306788
KELT-24 b,10:47:38,+71:39:21,32.76976101765871,0.00028349162838213986,0.8341896313883872,0.8053122381592814,4.6380746748305904e-05,6.0076257990077e-05
Qatar-9 b,10:43:00,+60:57:51,30.15582277664977,0.00027523019610362185,8.65914750649717,7.253415311050567,9.70133416387037e-05,0.00023313253471754882
Gl 725 A b,18:42:44,+59:38:17,14.487479459077731,0.00026928076811562004,6.432867633069243,9.830437808237212,0.00013910133297775844,0.00026541049344928403
TOI-1801 b,11:42:18,+23:01:37,10.530388084689315,0.0002659899582168245,3.7621517989584374,4.707492259409376,0.00011150145559299038,0.00022065449631869012
TOI-1107 b,10:22:26,-82:13:08,26.57164323580615,0.0002587141274359616,1.5994960575470536,1.5544019664395599,5.7249447438333014e-05,7.178542260342506e-05
GJ 3634 b,10:58:34,-31:08:40,12.365689059604644,0.0002526465735658184,7.79744362221683,18.821587518833443,0.000132644809044524,0.00025550886719361536
HAT-P-20 b,07:27:40,+24:20:10,85.60099658042863,0.00025164138904789875,4.855092172445637,4.583418975217313,8.889640820322457e-05,0.00022254830851440726
K2-100 b,08:38:24,+20:06:22,21.52431170198255,0.0002504228222793265,9.433772441043343,14.116194587984833,6.49394441634498e-05,0.00010034410604880595
WASP-65 b,08:53:18,+08:31:23,25.581096321352884,0.00024918998137978714,8.204200836623848,5.893471398376157,7.451020362054812e-05,0.00011020938555069733
K2-34 b,08:30:19,+22:14:09,12.322121923885389,0.0002474800454002991,2.90932679216354,3.918396206031579,6.121647489769284e-05,8.205435562850513e-05
TOI-2152 A b,01:45:21,+77:47:24,26.894341362238887,0.00024240507342711048,3.5922187842176356,2.6375706448540477,5.925358226098199e-05,8.99835288122374e-05
WASP-164 b,22:59:30,-60:26:52,41.008104618181164,0.00024235239086237747,2.0447943950342236,1.9168090625337868,8.057054162830915e-05,0.0001848769619627938
GJ 9827 b,23:27:05,-01:17:07,88.93811142303281,0.0002370527652299961,16.77070411428241,13.98053366547964,9.399602523312627e-05,0.0002473043816265502
GJ 1061 c,03:36:01,-44:30:52,22.055213665124242,0.000233687406048322,9.641730237909957,13.72438450644949,0.00010812425755156858,0.00017907078695468518
WASP-38 b,16:15:50,+10:01:57,23.757966724349764,0.0002302336880258017,0.6858842338564699,0.6728113315901183,5.63133120064091e-05,7.058114336158761e-05
TOI-824 b,14:48:40,-57:35:20,49.19156878192939,0.00022625151828087643,11.018855017442334,13.54131487505245,6.796616893517946e-05,0.00011107881482964044
HD 40307 b,05:54:04,-60:01:25,17.560663135935524,0.00021141734307000403,7.8350632991541715,14.775963262086588,0.00010633908084262578,0.00018820063785177625
Teegarden's Star b,02:53:05,+16:51:54,20.788648252490624,0.00019356996349824846,9.044500141403045,16.922813426311933,9.448546570301638e-05,0.00015796897509850972
HD 110082 b,12:50:21,-88:07:16,11.966509522161068,0.00018994559094217753,9.614987321835374,569.0174744634797,0.00014050945596083103,0.0002916957505527152
LP 791-18 b,11:02:46,-16:24:23,62.839948395157,0.0001895638035887744,17.606546150441922,21.81727283037457,4.719178484937172e-05,6.819759383867193e-05
WASP-46 b,21:14:57,-55:52:19,37.57254657365707,0.0001859661708107269,7.965412951964058,2.3628196132455983,6.270676618200184e-05,0.00013349404457844936
Kepler-17 b,19:53:35,+47:48:54,32.632493108875295,0.00018142515002151879,4.177541959085193,4.024447468917678,8.976599179000371e-05,0.00017051970789284352
TOI-4364 b,05:20:16,-04:14:21,13.901935067301281,0.00017113204058279038,4.000600082920222,5.03721142972821,6.934818349002264e-05,0.00013860485228107906
TOI-815 c,10:23:29,-43:50:06,28.04299305749663,0.00016934732214486453,26.851875236934145,2314.916340651114,0.00013682826543312706,0.0005009332754378068
GJ 1061 d,03:36:01,-44:30:52,15.41230757235693,0.0001645117760268122,6.76429164626175,9.717565235511792,7.637521085447868e-05,0.00012133251289610562
HN Lib b,14:34:16,-12:31:01,12.742161864149335,0.0001500272410142221,12.165386967990736,1073.3316765556804,0.00012133890254650236,0.00035793168433014596
HD 1461 b,00:18:42,-08:03:13,11.645709152140295,0.0001461596954835698,5.4791773021114825,10.736059766584955,7.458849185271991e-05,0.00013898869666655468
TOI-969 b,07:40:33,+02:05:55,17.17364814956997,0.00014124392941133375,3.416175453392251,9.539624285149522,2.3961373405396267e-05,2.5141342905580187e-05
KOI-7913 b,19:07:00,+45:09:31,32.222563261369025,0.0001382178278067216,28.52148102971937,2188.8353703897897,0.0001100446184678179,0.0003303835057261215
TOI-4201 b,06:01:54,-13:27:41,27.771381239536037,0.00013392965450745236,1.582757151249659,1.4648809820987623,3.8542908342531764e-05,0.00010762127237833529
HD 260655 b,06:37:10,+17:33:59,33.325607761016514,0.00013231220874504262,7.220279719962846,8.190409901129662,4.25947141341703e-05,0.00010210510587533913
Teegarden's Star c,02:53:05,+16:51:54,12.692235105913316,0.00012535687097070392,5.607583923188464,11.418782017738426,6.237872826284404e-05,0.00010434750666306054
HD 219134 c,23:13:21,+57:10:11,31.991801628750682,0.00011689202870386396,3.7439046939424685,4.3105844137059,2.3300559795088184e-05,3.009669195486082e-05
TOI-1288 b,20:52:40,+65:36:32,21.95740502150081,0.0001136721699719548,4.742805329322351,6.618510253136439,3.1813290446471075e-05,5.697039165169704e-05
Qatar-5 b,00:28:13,+42:03:41,45.68820889439339,0.00011333491680519454,5.110195062009581,6.458810008546045,3.592385514842679e-05,8.389203216162557e-05
CoRoT-11 b,18:42:45,+05:56:16,10.481895395522967,0.0001119642195406335,3.2583972427498233,4.304827893356968,4.749650638446048e-05,9.35685717718532e-05
GJ 806 c,20:45:05,+44:30:01,11.185829473644665,0.000111391880364466,5.086408198664026,9.851103216952167,6.033398640150683e-05,0.00015249680067563727
TOI-1408 c,20:54:03,+72:34:50,27.512918772897297,0.0001099716908272535,2.539455307280221,2.7806406078159362,1.3947182400724049e-05,1.5738475816587334e-05
HAT-P-2 b,16:20:36,+41:02:53,44.4568345289912,0.0001084363827610823,3.5285705482684193,3.294950395792064,2.1630496418050324e-05,3.0728509138778495e-05
WASP-10 b,23:15:58,+31:27:46,45.257455193788,0.00010454220105887368,1.5082766639619507,1.406777064706759,5.573779281554977e-05,0.00011769743765872203
TOI-2196 b,20:49:22,-70:29:06,44.38475096207431,0.00010076866418666747,6.599974588488514,7.6139113323178975,3.1196230608306855e-05,6.0996208723852286e-05
WASP-99 b,02:39:35,-50:00:29,27.23738508288067,9.827163599715126e-05,2.0367321736255377,1.834966970507061,3.3535229633458946e-05,4.375933885722112e-05
WASP-8 b,23:59:36,-35:01:53,21.467461017420664,9.691074623463423e-05,1.2754194214061663,1.1877593783158034,2.4015508955750272e-05,3.097610148471298e-05
CoRoT-7 b,06:43:49,-01:03:47,69.02331448542262,9.59872206426059e-05,23.809450569301866,30.2655237204481,3.1875587470382686e-05,5.031612353924669e-05
NGTS-21 b,20:45:02,-35:25:40,25.72899665964432,9.363871519122012e-05,5.6889563471827564,6.889273764351994,3.257211267903483e-05,7.315214410979664e-05
LHS 1678 b,04:32:43,-39:47:27,31.68113028416028,9.10798403921122e-05,8.980684016113912,11.423764444176502,3.05737695618912e-05,5.083242870012331e-05
Kepler-411 b,19:10:25,+49:31:24,72.38161323879305,8.757403234364137e-05,4.673931696366125,4.344840138426903,5.3827464259988687e-05,0.00015442679123205664
GJ 1132 b,10:14:50,-47:09:18,39.24163053091506,8.707790928986001e-05,6.748693728187888,7.8885561694144855,1.6233354317597023e-05,2.1956498397102388e-05
DMPP-1 d,05:47:06,-10:37:49,24.720321627651302,8.651318093289587e-05,10.902178379829571,18.78823769361849,4.091984346503777e-05,6.937737750288583e-05
HD 162020 b,17:50:38,-40:19:06,39.939493992707796,8.516166249150447e-05,4.118414760947587,3.8037577989944538,4.8110049296821194e-05,0.00013531289728418224
TOI-132 b,22:33:36,-43:26:13,28.65819387598865,8.477598502175447e-05,4.734058502154486,5.852610093750485,2.860020490716846e-05,4.680323419773544e-05
WASP-192 b,14:54:38,-38:44:40,27.089340450289825,8.475216759111916e-05,6.693338724266653,4.52953478130485,2.6012259682441323e-05,4.27335871018142e-05
TOI-3261 b,03:10:55,-73:31:55,49.67240970429255,8.157593108232842e-05,13.878038314046819,14.930167138158524,2.8011656422176238e-05,4.6999955535229814e-05
TOI-444 b,04:16:44,-26:46:00,19.49602229927766,8.148579009409648e-05,18.314841393336923,1280.6820134853433,6.249621904850207e-05,0.00014073215649763708
TOI-1470 b,00:40:21,+61:12:48,25.676067729455823,7.916611976110722e-05,5.970622019434472,6.812565563633484,2.6155155134984885e-05,7.75480273519112e-05
K2-136 c,04:29:39,+22:52:57,21.428532043917123,7.802643121463621e-05,20.084372842324722,1575.1438752191204,6.008748312369268e-05,0.00013359083980230634
HD 260655 c,06:37:10,+17:33:59,17.26756922302252,7.509128345587902e-05,4.001745716323931,4.630354625729716,2.4484275110710605e-05,6.126618055725543e-05
HD 73344 b,08:38:45,+23:41:07,15.351314351898344,7.453293315792818e-05,14.427479779152486,1128.3545438146568,5.7991713338778245e-05,0.0001250425870216725
TOI-4010 b,01:20:52,+66:04:20,20.25179273095312,7.3646374417544e-05,4.422031276087038,12.537401038835661,2.4661183021409754e-05,5.3544149762805606e-05
CoRoT-18 b,06:32:41,-00:01:54,40.198183055349716,7.157530541279722e-05,11.33494652875111,8.053600522524789,2.8309009709076306e-05,6.379728890108198e-05
TOI-238 b,23:16:55,-18:36:24,42.87516642474019,7.047992138565057e-05,10.49490338145845,13.739613384442045,2.8442582083539866e-05,7.733665627730154e-05
HD 86226 c,09:56:30,-24:05:57,21.173189671130647,6.542164106848906e-05,4.939727964896601,5.925734302204404,2.183303871829469e-05,4.178230804153408e-05
WASP-45 b,00:20:57,-35:59:54,19.028101642597406,6.283881296264941e-05,5.870074468470968,6.610170982335195,1.93301933041794e-05,2.9524061190273115e-05
HAT-P-21 b,11:25:06,+41:01:41,41.036445734086655,6.267210499312419e-05,6.499524660345891,5.337943300928686,3.3694011118802954e-05,5.8642243381339644e-05
HD 134606 e,15:15:14,-70:31:13,26.83662232184969,6.265095673164694e-05,11.715722544329216,16.0675486238176,3.185969684436175e-05,6.063113130616193e-05
Kepler-21 b,19:09:27,+38:42:51,70.39022609931436,6.212324742123988e-05,7.449023004647756,6.400479517217903,6.876207454664124e-06,7.79898811174211e-06
GJ 3998 b,17:16:00,+11:03:22,32.238466182118586,6.140175119921605e-05,13.90892773895277,20.35610011828308,3.334973812340677e-05,7.27599136371179e-05
HD 93963 A c,10:51:06,+25:38:28,23.591491352942228,6.057049012051244e-05,6.016689470433402,6.148601105756089,1.6215271230564836e-05,2.9636751486864584e-05
HATS-4 b,06:16:27,-22:32:49,28.58906596171469,5.9160422854014115e-05,5.130678832155986,2.7661994165234063,1.9106537431497237e-05,3.6160284291366306e-05
WASP-141 b,04:47:18,-17:06:55,29.964597208853313,5.7022458368271e-05,2.874438661540804,2.490057699919447,1.3709914082516405e-05,1.8717129194221324e-05
Qatar-3 b,23:56:36,+36:12:47,49.30499502972006,5.702000079787295e-05,8.946317050384252,9.133336541311273,2.5869660172639448e-05,7.296954439130588e-05
TOI-4603 b,05:35:28,+21:17:39,54.459122443556765,5.578764223610234e-05,3.2651417859019887,3.0604890045097832,1.0974065560107961e-05,1.0494365137507373e-05
WASP-132 c,14:30:26,-46:09:34,63.18485930736039,5.47554496684828e-05,24.03287044626078,26.439191019921402,2.217246565209441e-05,5.452217474279481e-05
GJ 411 b,11:03:20,+35:58:20,14.016839829469191,5.458096015982022e-05,6.166381093497747,8.979316716573798,2.95601282446304e-05,6.64578840069758e-05
TOI-6086 b,17:41:29,+30:18:14,49.18506836726293,5.390611855858491e-05,14.78509899350209,18.232168508918775,1.3989333415978716e-05,2.1608084958059502e-05
OGLE-TR-113 b,10:52:24,-61:26:49,20.542621573051896,4.749456301993795e-05,6.041109822699603,7.885094486939597,2.2338173341566546e-05,3.577736069358747e-05
CoRoT-21 b,06:44:13,-00:17:57,19.662575939641602,4.7423822040211424e-05,9.740732004468907,9.107141997304602,1.8205646697762093e-05,3.122105703169292e-05
WASP-89 b,20:55:36,-18:58:17,56.47578275006666,4.71199988754331e-05,1.8453582712056331,1.7385749710627607,1.4430482812486465e-05,3.2636756058277444e-05
TOI-712 b,06:11:45,-65:49:33,10.27774122611576,4.6894434836255065e-05,2.7851813023148635,3.550048048707872,1.8819996220177926e-05,4.470493937008198e-05
Kepler-411 d,19:10:25,+49:31:24,12.349524400468761,4.252201291861715e-05,11.566483504658587,905.8720756672444,3.323326049855046e-05,8.10199586296697e-05
HD 110113 b,12:40:09,-44:18:43,15.223121369021886,4.14368376602212e-05,3.9316858929074243,5.9831724542040305,9.74733526608135e-06,1.2959868920843863e-05
HD 156668 b,17:17:40,+29:13:41,16.17134470414463,4.09855541754893e-05,7.229379423582268,14.260905309873227,2.1302250259412786e-05,4.3346045788763665e-05
GJ 1132 c,10:14:50,-47:09:18,16.73562244161649,4.089256062423974e-05,7.287706619658191,11.256811606315377,1.942239052869656e-05,3.2397208581414844e-05
TOI-150.01,07:31:52,-73:36:22,20.84568486141922,3.810338106322014e-05,0.8865926874145629,0.764409128143015,4.257436908641112e-06,4.706532845932659e-06
LHS 1140 c,00:45:00,-15:16:27,20.76955020462836,3.7797453627917636e-05,1.6444634101301538,1.8066099591004132,6.251021559098682e-06,8.489176173086725e-06
HD 20794 b,03:20:00,-43:04:00,22.11820605088856,3.7425120784438103e-05,21.414120921566507,2395.7321559349225,3.035141771623992e-05,9.028419224068366e-05
TOI-2458 b,05:18:29,+01:15:12,19.99514471348578,3.7240389286620594e-05,4.408459163810154,6.037150909219047,1.05818725699616e-05,1.4977415702691097e-05
TOI-122 b,22:11:48,-58:56:46,11.975184819605833,3.672695890171112e-05,4.332129517121098,9.749351613841576,1.0921561561483044e-05,1.8486061733849077e-05
HATS-16 b,23:54:14,-30:00:47,31.22904845692016,3.407538227072684e-05,8.494702547456377,6.370922209748144,1.1610076316393037e-05,1.8250160915323895e-05
WASP-158 b,00:16:35,-10:58:35,35.89950755202284,3.3246328675658345e-05,5.588166603965764,4.632328362953579,1.3885476503539026e-05,2.2326923575868645e-05
HD 215497 b,22:46:37,-56:36:00,13.614695060486017,3.3120149445152374e-05,8.32370356861636,14.363723514771237,2.0074728882566057e-05,4.194349384985713e-05
HD 101581 b,11:41:02,-44:24:15,17.849462932167697,3.284370397602454e-05,5.508870616328247,6.9559402632666405,1.1914274661894697e-05,2.4936214679896933e-05
DMPP-1 c,05:47:06,-10:37:49,10.482429941353356,3.245767235084052e-05,6.309388863611415,9.64583589881304,1.55423174792851e-05,3.4041666229846514e-05
TOI-836 b,15:00:19,-24:27:15,26.690860084442583,3.228743986183706e-05,7.078198837523388,8.13237948933881,1.2760101709592039e-05,3.1574360556508044e-05
HD 176986 b,19:03:06,-11:02:42,11.547408131962342,3.2178914651124604e-05,5.238227272076913,10.10276713299881,1.7078585992157865e-05,3.600760054318896e-05
