Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HD 33564 b,0.901300808856479,0.00035170684743973413,0.8421746161905221,53.51264295302043,0.00025725101416902696,0.0005668939807104533
HD 93083 b,0.4658235101631586,0.0003376105218478692,0.397141744152616,14.92622248799617,0.000244208871876319,0.0007242476412911229
HD 28678 b,0.7237581621163565,0.0003340117898184196,0.6612591307695972,43.615201088171055,0.0002562375490088659,0.0011192279776107105
HAT-P-4 b,0.8258692538133189,0.0003195182420505805,0.20295551545279755,0.2870535115581464,9.382206996848123e-05,0.00010091377915771399
HD 32518 b,0.9747162110243842,0.0002957724335423902,0.9107068539756528,49.09883821859327,0.00022625341492187785,0.0011077494583904724
WASP-126 b,0.7200811153108596,0.0002902634409492886,0.2670292024553183,0.5107806942044731,0.00014059199385462888,0.0002274413377868032
Qatar-8 b,0.23424724063519467,0.00028496363290394616,0.0412015690702941,0.03832872192813999,3.6077531244179696e-05,6.04292787652171e-05
WASP-176 b,0.4209099681333976,0.0002811858133334911,0.0808968722905617,0.11675147285396897,5.460794866571765e-05,6.420018007542304e-05
HD 95127 b,0.4919298218745932,0.00027845065081492763,0.4642118865005604,65.96313713104387,0.0002558207111985151,0.003223473571547533
HD 81040 b,0.7579519046289799,0.0002772269002300194,0.6958671356775372,33.2583450504189,0.0002112035205526202,0.0003995655317034055
ups And d,0.3791258888862405,0.00027675683711482247,0.3626109794335093,24.078018029235984,0.00021433823438780577,0.0005277389515208001
WASP-49 b,0.5282231942977861,0.00027218467942864,0.20695275397519458,0.5184930291883426,0.00012088035481916786,0.000167073308475324
47 UMa b,0.39546899874877545,0.0002665964962983657,0.37946541652827714,36.76776249691375,0.00021085771640776574,0.0005456929971116635
HD 113538 c,0.2146023386079957,0.0002544376597540797,0.1989635963617774,14.626297549297401,0.00020041255746150073,0.0006058321815711864
HD 158038 b,0.5004437287436243,0.00023895511210296255,0.4591406242891974,34.66906589920994,0.00018161692302814229,0.00044628948634594225
HD 200964 c,0.48680465366577036,0.00023618801667734394,0.4576262983747931,25.990134594435943,0.00018603051377251792,0.0006823460709616837
Kepler-91 b,0.5829779952367723,0.00022179285035751222,0.21701032172312762,0.4397309043839531,6.695073960564829e-05,9.384153090734987e-05
K2-107 b,0.6357468915819777,0.00022147783299887423,0.15594465214968511,0.23349133792803534,5.83115675171366e-05,6.936505298359277e-05
HD 114783 b,0.3501603679209476,0.0002078892153755973,0.32206669139505334,18.7784857475745,0.00016000833587289203,0.0004500626320933567
HD 99706 b,0.30454500976255283,0.00020736702296620063,0.27902893799919815,14.194248077989359,0.00016381137286563982,0.00047909974298443393
WASP-166 b,0.6554881790041248,0.00019409309418658632,0.169552901154092,0.2331495073372093,4.3659982308939577e-05,4.615801044402618e-05
WASP-70 A b,0.9976470116993801,0.00019324675928082907,0.3548503298464283,0.6163412600906175,5.7768872305047835e-05,8.381938790719113e-05
HD 95089 b,0.3684503706635437,0.0001915277682343639,0.33010113343344794,25.477859929076917,0.00015364510284114982,0.00049461620279827
HD 92788 b,0.8298261480563086,0.00018721407285932304,0.7582577417927209,41.10948309544811,0.00014314404362793953,0.0004328783514715664
HD 112570 b,0.220139520796734,0.00018701210802102828,0.20940343575131284,22.65955319825168,0.00015215125722375074,0.0004643401286668978
55 Cnc f,0.47942466371535064,0.00017756543398219477,0.44796521200979506,26.009555015478014,0.00013825183049483503,0.0003202463374597802
HD 3765 b,0.313839200037314,0.00017274942963165405,0.28798037631882645,15.885882266785991,0.00012887830528339234,0.00029675092910413686
HIP 57274 d,0.2661001364190424,0.00016863728879214885,0.24154370142169682,10.602919205722879,0.0001270335429696668,0.0003125524210599144
HD 29399 b,0.3366881395221962,0.00016250308115327213,0.314058992198202,19.710835517514724,0.00012084423846858727,0.00034816369542410244
HD 111998 b,0.6515458400169348,0.00014574588448368537,0.6169085107515966,63.19921830701795,0.00011730350806445837,0.0004601872372188945
WASP-165 b,0.9723896089441737,0.0001429093920806932,0.5036176556955414,1.44366629763648,6.924352463693408e-05,9.940234297100295e-05
HD 192310 c,0.5027883262654255,0.00013861668286240544,0.4737109375507633,52.43289816571707,0.00011090563756240091,0.0002584788740809376
HD 210277 b,0.30591252598817914,0.00013368405101059193,0.2876449230079059,27.549639900590524,0.0001054444912807458,0.00023368846276662414
14 Her b,0.5438020146538977,0.00013327578491166767,0.5201106597530561,56.6830731324662,0.00010775105922956855,0.00029370101068674874
HD 39091 b,0.31773214767983327,0.00013118227248670435,0.30364660332095034,35.73765017166114,0.0001066021365188617,0.0002722953976798707
16 Cyg B b,0.3392076222527731,0.00012841856662344471,0.3189077686740951,17.284211989838926,9.569737205586473e-05,0.00021750369309888896
WASP-182 b,0.3186631454596173,0.0001278436118254118,0.061666352457688256,0.06909640870111844,3.391550914817142e-05,3.3022293802751235e-05
55 Cnc d,0.2743778722273469,0.00012045717816888546,0.2653260679316384,23.628825638317483,9.552364882412759e-05,0.0002868646831393712
HD 95089 c,0.3645489388627293,0.0001172244758451125,0.344461560705403,21.011378019885267,9.398200519812066e-05,0.00026504827414808676
HD 177830 b,0.4434559460148502,0.00011494260580568495,0.4075869864300699,30.54854374295841,8.858635797212035e-05,0.00027851398682924265
HD 221287 b,0.7600146004166143,0.00011447649221056286,0.6937731629141844,44.889208805851744,9.091133582268774e-05,0.00019465829596653481
HD 156846 b,0.9702099830392178,0.00011372756220288627,0.9157557771022851,78.49957983759208,8.490274746800742e-05,0.00022633764159346245
TOI-3984 A b,0.8483037750996388,0.00011240280750867792,0.26365612263536176,0.3484685925613603,2.818153020526406e-05,5.2026522772429586e-05
HD 180902 b,0.8704206956556471,0.0001111025042307889,0.8328212881169598,57.05004783308253,8.687066454107282e-05,0.00033334766140947266
HD 18742 b,0.5864937649578001,0.00010878930655080997,0.5536996602883721,70.55583191508174,9.097109055593061e-05,0.0002644251146834435
HAT-P-28 b,0.941348295909447,0.00010470779996576076,0.33997643987652837,0.6453420736294417,3.9999375581814965e-05,6.065205609142332e-05
HD 38283 b,0.2040657348951912,0.00010351603560562766,0.18597775548237583,5.400389794961832,7.671614939791264e-05,0.00015553380873711841
NGTS-24 b,0.6544530953238962,0.00010316885374172217,0.24185532986704872,0.38848135988819277,3.4735361606054086e-05,4.796628080968034e-05
psi1 Dra B b,0.1932051066167569,0.00010313817228711363,0.18317090118300172,17.424124044290004,8.117798435201967e-05,0.00018919306471231666
GJ 317 c,0.24155516241359906,0.00010229671004222192,0.23322614769498173,17.26137324845123,8.097563960674333e-05,0.00024576451566690717
HIP 75092 b,0.3179651768488949,0.00010189339378041928,0.2962550361440157,13.762966859272218,7.486974379043601e-05,0.00020586493029560633
HD 50554 b,0.6143507131194192,9.741346468269453e-05,0.5846956083068431,40.9096416051928,7.810551637885131e-05,0.00018529311595629752
HD 16141 b,0.5927427590819417,9.710927606074597e-05,0.5196629082281217,24.945409126685703,7.15774642502861e-05,0.0001674149806246862
HIP 114933 b,0.42647411124438966,9.634748166266867e-05,0.40550500158412,25.992634765849285,7.599861351382237e-05,0.00023091782661275424
HD 208487 b,0.3606437999822262,9.527942192254377e-05,0.31978171137696887,10.05043118610285,6.765411418791272e-05,0.00012402042039078904
HD 33142 c,0.3050692156123851,9.24623326372506e-05,0.2788352405015729,16.088915694915325,6.788735577394814e-05,0.0001402192722663127
HD 164922 b,0.12196542684406078,8.923407603769176e-05,0.11157860727846071,7.1002004156990015,6.529594141820574e-05,0.00014974236330472866
HAT-P-19 b,0.35579180840705493,8.615434427360926e-05,0.04875258353315515,0.05559321680755891,2.1486170148790067e-05,2.7872791473544073e-05
HD 1502 b,0.7485685492297294,8.341734304871623e-05,0.6970384813612814,34.380375394566265,6.656613396931134e-05,0.00018778971179113715
HD 37124 d,0.14160418342254488,7.920699104905184e-05,0.12897683620163775,15.680980929143102,6.44740938270962e-05,0.0001303412810422773
BD-17 63 b,0.60812045387911,7.907953618500695e-05,0.568334884867528,40.717679044865235,6.491195174978633e-05,0.0001708212827755592
HD 8574 b,0.5824768062636477,7.879152451449188e-05,0.5472048033969906,68.20818851457332,6.201850562179208e-05,0.00013623445339263826
HD 20782 b,0.40249570850211824,7.795590180298115e-05,0.37808374944743384,36.07462556887097,6.326931538495849e-05,0.00012772857273633055
HD 218566 b,0.30294360053997843,7.736495977345708e-05,0.27416103348700094,20.565048529783006,6.0058817580425046e-05,0.00013248012245584086
WASP-58 b,0.7513264797832462,7.695176600121777e-05,0.4386603298002428,0.8567551130212023,3.939571138287376e-05,6.729069330282516e-05
WASP-117 b,0.24977912572799416,7.370728129495419e-05,0.07450348274537744,0.15596354346829572,1.957099650871092e-05,2.8029137875135244e-05
HIP 70849 b,0.49885032995362255,7.297246426759439e-05,0.48326838950246154,34.341322525705365,5.902772234017119e-05,0.00017039188588314276
WASP-21 b,0.2926923929082166,7.286162086958309e-05,0.07390270470919427,0.11045880925482093,2.1143969230840135e-05,2.731320814186354e-05
HD 131496 b,0.4725385688052344,7.227285126712956e-05,0.44180516531380953,37.78349709520516,5.6450574608431945e-05,0.00018901602844305804
HD 140901 c,0.15553489311599955,7.11463211141913e-05,0.15051528664475977,15.5999068509778,5.612199914919112e-05,0.00020522935972965397
HD 216437 b,0.38441532820111646,6.883908730303208e-05,0.36743978287461604,35.03380504337219,5.5134726144140576e-05,0.00014528495212051492
WASP-169 b,0.4336875491520962,6.62808897675437e-05,0.12479625522246784,0.23665740962519044,2.0300984548867325e-05,2.254354814743958e-05
HD 20868 b,0.43079216898874945,6.558686142688278e-05,0.393142747924202,37.56035517779686,5.1776619228781966e-05,0.00011020090084118192
HD 42012 b,0.3739731629341172,6.523752935845579e-05,0.34573374391863515,20.793744421878188,5.096882594832859e-05,0.00012821459015419545
HATS-29 b,0.6935407325539182,6.440470022262052e-05,0.2079688552930593,0.2893040689083375,1.8353454208191334e-05,2.4328191796457515e-05
HD 215497 c,0.1881875677117078,6.174628395596484e-05,0.17117143804112234,7.7233554952631485,4.973455361895202e-05,0.00011162648773806777
HIP 90988 b,0.47193098782768617,5.902570543210627e-05,0.4399115265057464,26.58925444071831,4.6296371556184886e-05,0.00012032503370182796
HAT-P-43 b,0.950203388470497,5.7891538710395105e-05,0.2643644513773098,0.3554738129125694,1.726562733508553e-05,2.2417778273726063e-05
HATS-5 b,0.4539084554702148,5.702770205861902e-05,0.07468521441645132,0.09569400490840857,1.3475518152251264e-05,1.5048521220051117e-05
WASP-96 b,0.4946600823797137,5.61514220945826e-05,0.1290586485080893,0.1833837729292186,2.213925437635307e-05,5.671317240953362e-05
HD 5319 c,0.3919344375573977,5.5805451342455724e-05,0.3708011422817887,26.245849362494713,4.272210903809194e-05,0.0001480840759318122
HD 212771 b,0.48575382405805,5.393133419331969e-05,0.4582387461333013,28.510384364629797,4.335662791803978e-05,0.00017720599937783883
WASP-147 b,0.3077349221718323,5.129532958007005e-05,0.09255085877206398,0.20968044205866943,1.6859714811769057e-05,1.853757421448327e-05
HD 136418 b,0.777921770416622,5.012952310268957e-05,0.7409091945118023,61.032156447845225,4.089287114830061e-05,0.00010947990833148319
HD 111232 b,0.6568314819216379,4.955509747900869e-05,0.6278779215452025,46.875992024031355,3.692279443009858e-05,0.00010212731850061631
TOI-3785 b,0.8691884123355117,4.800248341436406e-05,0.36392834034826094,0.6128834737955625,1.652526551884476e-05,2.834995949972656e-05
WASP-184 b,0.39329245366768967,4.749451523345176e-05,0.09969297118233367,0.20231529379736451,1.2959720103887302e-05,1.5780060680032615e-05
HD 155358 c,0.26779412468796826,4.3979050723937305e-05,0.2418199242707669,16.32593667248243,3.3529695390909634e-05,6.364066326665297e-05
HD 156411 b,0.3157362984940135,4.2574224803441734e-05,0.29716412868088693,24.580550928235752,3.4947642029934414e-05,7.548579231010348e-05
HD 30856 b,0.5795872799268222,4.1559580376870464e-05,0.5512349169165136,29.605038052157994,3.359112824926965e-05,0.00010911889455772177
HD 117207 b,0.24546163207000787,4.055851739021579e-05,0.2332399453962752,28.34892428436443,3.25118179505474e-05,9.215274985483168e-05
HATS-25 b,0.5830410142870773,3.9758186201691064e-05,0.22263156373692888,0.39780094937747845,1.2911688062176658e-05,1.775212602606248e-05
HD 10697 b,0.4970225836301379,3.96430891920742e-05,0.47913544876635084,32.51141726356736,3.0883020250922686e-05,9.870288213492667e-05
HD 75302 b,0.5132306393523397,3.7750277925180404e-05,0.49739376185488415,35.41539881062707,3.0128626399428685e-05,0.00010952776174172633
HIP 14810 d,0.1535224904273919,3.630631943301548e-05,0.13834684100062766,5.160849596473138,2.750264954939067e-05,6.131851297764518e-05
HD 188015 b,0.3525927695257991,3.5436416430758736e-05,0.32779049007661976,20.918719874255594,2.732324057766744e-05,6.702614760041531e-05
HD 137388 b,0.38550723479024035,3.3804312175166336e-05,0.3479728468984885,23.590951603102113,2.6594647966519213e-05,6.192342475610085e-05
HD 47186 c,0.17340597354877843,3.345546741846802e-05,0.15884640480139642,4.440578990303325,2.454166135234727e-05,7.59088405673449e-05
HD 50499 b,0.3575490862953382,3.326848165899682e-05,0.3394443618690155,30.690240337337816,2.5872340602945864e-05,6.54104399970264e-05
HD 154672 b,0.4994686538039438,3.317778474649829e-05,0.45467635320208677,53.21434720221543,2.5915272991147152e-05,5.874179176171748e-05
HD 205739 b,0.8475556371116952,3.248760313177292e-05,0.7826117775760647,36.305893048324926,2.5015623949781894e-05,5.559506088468409e-05
HD 44219 b,0.13847361651774076,3.185643194905507e-05,0.12337030333045482,6.5703818057860826,2.3117506455502044e-05,5.445979858095007e-05
HD 79498 b,0.42877244720285457,3.170991802136936e-05,0.405430566348843,18.684675116351347,2.3915807048170735e-05,5.889438923432291e-05
HD 1690 b,0.45157382062496043,3.01373543357926e-05,0.43008553076447487,34.14116347239835,2.5253516710297498e-05,0.00016331606980499186
HD 114729 b,0.22310438673200664,2.7864289439994863e-05,0.21220758126869252,13.936870587750779,2.1857342224979066e-05,5.962396235866619e-05
HD 147018 c,0.4702681686169241,2.774047637983739e-05,0.44632323478989633,57.419232074827114,2.2978680668518242e-05,6.426841838349923e-05
HD 185283 b,0.14789734025854387,2.773324065850461e-05,0.1405122177897356,15.474584245606188,2.263262292801643e-05,6.207892953654908e-05
CoRoT-26 b,0.3824198107337013,2.763172603234288e-05,0.12165396553898417,0.23181692005757,9.137438543058856e-06,1.1907089330251681e-05
HD 108341 b,0.40805249513604436,2.711409191613083e-05,0.38952737468976706,30.26495544653287,2.1282455033564756e-05,5.777067383152783e-05
HD 142022 A b,0.3163835132005197,2.7001628746748345e-05,0.3000441562994625,24.13202201133155,2.1149915317895673e-05,5.948493265626681e-05
HD 108874 b,0.327449395305537,2.6766281109620944e-05,0.2995726964094523,24.033218055161125,2.0440273841751203e-05,4.838094672829318e-05
HD 134606 d,0.24482462272156838,2.6461652486100868e-05,0.2301275071279639,19.09755997569872,2.174852872724052e-05,5.0564168942907e-05
HD 86264 b,0.4593357060009439,2.4944134505487132e-05,0.43399317325671427,43.21920781941369,1.9841346285056933e-05,5.286988933922349e-05
HD 89839 b,0.5346757950893346,2.438264291103961e-05,0.5141260637468571,52.16957078020878,2.00681434810036e-05,6.515525709895604e-05
HD 16175 b,0.48743744769358854,2.4114060276195795e-05,0.4554347031723729,35.370588676765514,1.8418218757940018e-05,4.487151681164087e-05
HD 27631 b,0.1963743910137551,2.3852990566973276e-05,0.1846645306757195,15.795723784577127,1.9567580848079027e-05,4.487752663427753e-05
HD 142 c,0.2686267521390259,2.3752881391761644e-05,0.2605010115381067,30.988959062343564,1.902938055444396e-05,6.213477226453274e-05
HD 204313 b,0.4226465576348111,2.232065650696429e-05,0.4038825632537122,33.20786591208922,1.7691517788761903e-05,5.2330078521823994e-05
HD 196050 b,0.45457439601927635,2.1592883667879653e-05,0.43684960433694164,49.5993833531698,1.7040267706839833e-05,4.0100036802786905e-05
HD 65216 c,0.17790691064324687,2.0713103424364548e-05,0.16874784175284702,19.34044287311008,1.670751650768616e-05,5.234902044213012e-05
TOI-4010 c,0.5982203048899678,2.0136462570370877e-05,0.14294809757900928,0.18176824026003136,5.746556473194588e-06,9.469352639227166e-06
HD 126525 b,0.18975327286083324,1.989538128968236e-05,0.175163899268739,10.071424923896558,1.5112850019345544e-05,3.480620952746689e-05
HD 24040 c,0.29055559590465807,1.9851673690176636e-05,0.2701687193445773,18.92616601059116,1.4978281208892565e-05,3.462599127629781e-05
CoRoT-36 b,0.871358439611271,1.860657289835702e-05,0.33509088262182496,1.0643778991602817,8.70837328759216e-06,1.6105201630536827e-05
HD 13908 c,0.4620331218813962,1.850172695308142e-05,0.43612576533051295,37.43069985072206,1.4239265983459887e-05,3.4631433645378084e-05
HD 25171 b,0.18801947695266302,1.7848846328316974e-05,0.1753027061452178,16.4750236826139,1.428879520820745e-05,3.227376262887778e-05
HD 191806 b,0.3689716254309794,1.7829282150148373e-05,0.34591466121697056,18.615675069603018,1.3425591442327315e-05,3.1438826427886485e-05
HD 10180 h,0.15620026028148112,1.774316085971831e-05,0.1453393283286224,15.388133704739186,1.4260206839191556e-05,2.785173861643209e-05
HD 156279 c,0.3993892841642397,1.7450784743346006e-05,0.3877946301270061,33.29386555576015,1.4148085718949694e-05,4.289504569035124e-05
HAT-P-11 c,0.25842670362266523,1.710299598904528e-05,0.24922476063693522,22.991178631008236,1.4059248207500702e-05,4.521195449271158e-05
HD 30177 b,0.38678031256717615,1.6536444318193527e-05,0.3654751509470488,18.968216469369583,1.3151731394507372e-05,4.267441643701239e-05
HD 171238 b,0.3654619971925248,1.645340403813921e-05,0.3486299343646495,33.94473956121271,1.3094000595753151e-05,3.320069309895349e-05
HD 143361 b,0.6237308217619699,1.6321252642001126e-05,0.5931437032304417,45.73309439205579,1.2426307313816531e-05,3.7890058909354044e-05
HD 224538 b,0.4646410297418163,1.590493284468075e-05,0.4363219541000321,52.955105482608204,1.3039996290758428e-05,4.705701788158332e-05
HD 219077 b,0.1575252084701975,1.5577865040136663e-05,0.15200619313514868,15.515140796299542,1.249875063079158e-05,3.6732774720038894e-05
HD 149806 b,0.1294309330571416,1.4555741174216555e-05,0.12521308787633814,19.019442964693976,1.217630393338108e-05,4.211697393918997e-05
HD 96063 b,0.3172146378851712,1.4466263832846803e-05,0.29439911615416225,41.00196066745807,1.2256909854756379e-05,4.591778846733708e-05
HD 23596 b,0.2522486261357486,1.4393828206744142e-05,0.23804233677487957,16.40774993561931,1.1201979404143236e-05,2.8125729320701317e-05
HD 28254 b,0.30753436919796573,1.4310560613362423e-05,0.28806641963588947,20.575691834627552,1.0934782307823618e-05,2.920461529743312e-05
HD 25015 b,0.3318555716779968,1.4304033443526308e-05,0.32170449304425297,31.653479010200922,1.1675538344165381e-05,4.376518298483843e-05
TOI-969 c,0.5887605404316147,1.4109337034422697e-05,0.5615927722321682,34.5885624435215,1.0749508230794587e-05,2.536518081134254e-05
HD 73267 b,0.42271088235272536,1.3591784224777076e-05,0.4076116015659765,37.70013633443899,1.0679434652145109e-05,3.302610842712825e-05
Kepler-426 b,0.4501204273618656,1.3405661265298711e-05,0.13848802031600776,0.21451465165434275,3.5311368481312433e-06,5.0376526449747585e-06
HD 220773 b,0.21013586190655612,1.3332436163379618e-05,0.19957427453435592,23.955634731764324,1.03638406914326e-05,2.940164768170248e-05
HD 50499 c,0.2640321386199292,1.3176356707171098e-05,0.253841502452603,21.357403051425422,1.0466689523529041e-05,2.8819603899339328e-05
HD 48265 b,0.3848992103394192,1.3125108763572505e-05,0.35742051194906543,22.538583557089595,1.0040907820021278e-05,2.220720389717412e-05
HD 105779 b,0.1201947640343485,1.2809964467071764e-05,0.11369113420010034,5.1643557538122815,9.853105109256092e-06,2.4365293127989466e-05
HD 68402 b,0.7850858329534909,1.2355489317520618e-05,0.754857819387292,40.08750013260065,9.797142591692498e-06,3.431556919407674e-05
HD 34445 d,0.9127084867070068,1.2055007552083029e-05,0.8570200571063615,58.508352048386435,9.152213229122012e-06,2.7560043777715482e-05
HD 166724 b,0.27886231314492577,1.185262220510193e-05,0.2661292902394387,23.081335892613282,9.321464242219856e-06,2.8359233774115487e-05
NGTS-23 b,0.585950649669528,1.1739840850857784e-05,0.169970531629886,0.2554232919112269,6.0915915722157365e-06,1.9069745803883376e-05
Kepler-425 b,0.4778768991785328,1.1506881681197011e-05,0.1518803290926236,0.2542971437888377,2.9406772780805685e-06,3.994897641510118e-06
HD 233832 b,0.26013488588214145,1.1490866334315802e-05,0.24545627224974592,22.918378490168962,9.09289611419158e-06,3.5236228964596976e-05
HD 55696 b,0.38607653996407043,1.1486491959874129e-05,0.3528005964284459,32.41722515488847,8.914736965958e-06,2.3880234308264666e-05
HD 106515 A b,0.19863574769579978,1.1336897019393344e-05,0.19203752518609923,20.813682660271063,9.206698693319346e-06,2.5612942702750956e-05
HD 38801 b,0.2660191162768907,1.1196245692021807e-05,0.24467460888145706,31.154594530947094,9.026323922346107e-06,1.7262027188776643e-05
HD 98649 b,0.23477525102168614,1.0986828313721872e-05,0.22454687733515613,25.296940051600203,8.777579684424873e-06,2.7251721216746095e-05
NGTS-16 b,0.5660026550181798,1.0887839164937475e-05,0.26372978877847053,0.6085243796942559,5.06140781116309e-06,9.54104764839829e-06
HD 4203 b,0.4500016597280601,1.072555305670385e-05,0.42370315246498197,22.615638245381263,7.956986303714824e-06,1.829261367197333e-05
