Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HD 17092 b,0.6940282713095894,0.0006452563396978513,0.6387175901685498,36.07880061870089,0.0004832437717614972,0.0020505036186471352
55 Cnc c,0.8764727039625457,0.000615704745137714,0.7850286458988966,41.558202593487856,0.00045619107100236344,0.0009272538769298257
GJ 849 c,0.20102799051956127,0.0005804012357583674,0.18911105245413712,6.282123900314393,0.00043304839504216847,0.00116556229712946
HD 184010 c,0.385674575294958,0.0005792660862211531,0.34618664117349457,10.489035998437437,0.00044358111424725057,0.0022741060999160972
HD 47536 b,0.2836100391029479,0.0005732512954061293,0.26781783578296525,19.990718464206743,0.0004449459717102431,0.0012168940451500378
HD 184010 d,0.19357845972788895,0.0005658746826027118,0.16807773186104047,7.86130656012335,0.0004393859083671717,0.0017866817831235409
HD 60532 c,0.6777498308803871,0.0004962566823635441,0.6408314774692692,35.19163213117014,0.00036838052778886835,0.0010194424028125183
GJ 317 b,0.5602087986188715,0.0004848244345197325,0.5270074219299066,38.500692891122355,0.0003939870856305968,0.000764323802614629
GJ 3512 c,0.6367855488722461,0.0004607872005613908,0.6043061087583573,21.16790881240133,0.00033883137119891226,0.0009800581577370055
24 Sex b,0.7835070967825676,0.000458560871319059,0.7387988665672252,40.04295807169062,0.000352118408476318,0.0009516768898807394
HD 82943 c,0.6730763678994859,0.00044092787330310217,0.6103856427308884,40.01841671844566,0.00032260542435063016,0.0006382623471811895
HD 12648 b,0.9961251729023565,0.000402991321969839,0.9202374862655065,52.997914784119864,0.00030176567325022755,0.0009691202381365705
WASP-92 b,0.6905633736229037,0.0003911371746400215,0.18907047879594352,0.2831552891788911,0.0001222463867089869,0.00016985142617432207
HD 33844 c,0.8047888810353206,0.0003331516154888417,0.7677483848727032,51.68788714657105,0.00026863541418416833,0.0009390204901338083
HD 27442 b,0.2646631269928375,0.0003242961004151678,0.24804871904150122,22.848255756635346,0.0002554348833786646,0.000538957257431912
HAT-P-4 b,0.808284392948226,0.0003179103437659856,0.2022308775419499,0.2891066659088848,8.282726383624473e-05,0.00010759014248881894
HD 4313 b,0.6532277974039418,0.00030252901548925013,0.5865741144638997,64.4989203052631,0.00023713085157502773,0.0008302983049365439
HD 95127 b,0.664862266208588,0.00029922095563978047,0.6306063335664405,42.82248043569116,0.0002763728021469125,0.0025379775345900995
WASP-126 b,0.7284223330711309,0.0002923763905761255,0.26420997730644846,0.41757490498143757,0.00014546627493110172,0.00025881323221177703
WASP-176 b,0.4216189285225315,0.00028140115842889145,0.08088646293318824,0.11287744371300984,5.2905007607373996e-05,6.494151585805408e-05
WASP-49 b,0.5100145822383922,0.0002785779027484774,0.20092847364151117,0.3994722764600943,0.0001270679290324949,0.00019875983676446415
HD 108863 b,0.7042192914157942,0.00027173449168347636,0.6385310062253337,52.07339466328875,0.00021002000648074362,0.0006230450816716957
HD 175541 b,0.559553913004737,0.0002625776435770728,0.49378081046617917,23.75980445296227,0.00020684111915603078,0.0009620621082029452
HD 181342 b,0.8449337502011101,0.0002499034445886065,0.790804664647975,79.80499953648861,0.0002079709690565451,0.0006620553379381739
ups And d,0.5198456112852288,0.0002472861862103013,0.501871316301547,43.76425753576153,0.00019526795815179095,0.0005468441815242827
47 UMa c,0.10728069594001487,0.00023757969339130772,0.09913100412423916,8.15745352798935,0.0001862105974436391,0.0003434460384030255
Kepler-91 b,0.5814855628233911,0.0002273130446101179,0.2274087069486696,0.3960709277861283,6.737050757097481e-05,9.122379038378398e-05
K2-107 b,0.6173335537132691,0.00022581360361905063,0.148000794231259,0.2306753626315502,5.7676245046358064e-05,6.951144761592113e-05
HD 112570 b,0.2681311792544043,0.000210100328379609,0.2575775512663941,20.569383806849032,0.00017631572115701024,0.0005098163663987941
HD 99706 b,0.3048224927637344,0.00020930180081335837,0.2749686607155613,22.977521924371352,0.0001664736124933828,0.00042331091426205255
HD 92788 b,0.5967775072972246,0.00019734500509869718,0.5266668252790107,42.14556533845799,0.00015461677787977136,0.00035482523639365554
HD 70642 b,0.6035540835646989,0.00017098290281579136,0.5608500037933115,55.45682897525875,0.0001323857744277393,0.0005652388026231645
HD 3765 b,0.4852615878289418,0.0001619824052882999,0.45805789604394453,19.980075819886927,0.00012667261785989257,0.0003058342677486573
HD 40979 b,0.8502479021415796,0.00015535607142699878,0.783278785449378,32.559282265315886,0.00011184238447414582,0.0002618702835738456
HD 116029 b,0.4324978548121345,0.0001539045550973,0.4026227466382433,31.167684610707273,0.00011715357802882139,0.00025666162503830913
HD 29399 b,0.4173594490768481,0.00015364202331428627,0.3977308634374035,28.553333460076725,0.00011822300056019003,0.0003119876757087746
HD 11755 b,0.5976917224139486,0.00014682228124064222,0.5701042303720096,30.350193673275978,0.00011162008945504175,0.0003461405131899401
HD 142245 b,0.4262976148324934,0.00014471280337827338,0.39901166271695465,47.678433005108595,0.00011160047823778426,0.00028279836569134175
HD 30562 b,0.3222325155971503,0.00014435375958203123,0.30378183674632453,23.861243735807623,0.00011600144755359582,0.0002634379791204594
WASP-165 b,0.9343718701484682,0.00014257096744752987,0.45933663621321885,1.4910267749180413,6.731280485663713e-05,9.424239008799538e-05
Kepler-41 b,0.7101000877559075,0.00013860201189285808,0.13565999539967133,0.1861999943103304,2.425590188555909e-05,3.351945344670895e-05
HD 11506 c,0.5943367933419642,0.0001372320177468965,0.5297405685969263,22.37271817475015,0.00010016355383680406,0.0002073236466885569
HD 210277 b,0.3137237867347144,0.00013242264971441198,0.2941973670138121,21.048400062422477,0.00010229644683279335,0.00022533781872887955
16 Cyg B b,0.32761231004309205,0.0001249063426663964,0.31082844770406937,28.509872146616363,9.614075032287674e-05,0.0002464698586506054
HD 37124 c,0.20886520137465964,0.00012440880464083221,0.18627698099283604,8.675165287690016,9.698675699751694e-05,0.0002476982119555675
HD 164509 b,0.46979304735680355,0.00012059785477450343,0.41328393970061905,10.57596988106011,8.499647955990367e-05,0.0002078120846838792
HD 23079 b,0.6373117043485814,0.0001189473097568362,0.5952844449287423,47.77746317906873,9.584126221819934e-05,0.0003183500484276499
TOI-3984 A b,0.8440920804376901,0.00011535170677806113,0.2798802505977136,0.3970382273006321,3.1477507355051347e-05,4.542769195680743e-05
HD 50554 b,0.35368574517845824,0.00011316257093222013,0.32379326693567057,21.758787683954637,8.740095705715882e-05,0.0001716606715970759
GJ 414 A c,0.24606248191576344,0.00011289474845440141,0.23056351002118747,26.195370474132847,9.854998962458792e-05,0.0003149154966033243
HD 192310 c,0.8242555398888293,0.00011148123114853072,0.7915203875413206,64.42759831733434,8.927439289056905e-05,0.00026694754619382754
HD 216435 b,0.34659703647185114,0.00010964317266695152,0.32726457435454037,17.975240261365403,8.876134788242665e-05,0.0001788651615874896
HD 206610 b,0.724174506396622,0.00010700684347350712,0.6888017160026805,49.20234129400911,8.497387214028936e-05,0.0003344978904705709
HAT-P-28 b,0.9367473327350322,0.00010518053710935952,0.32886815978238315,0.6357439604032613,4.0904768019212355e-05,6.278556143898501e-05
GJ 317 c,0.21712045938811833,0.0001035628034945404,0.2089801864537063,16.146202963961393,7.97852062255744e-05,0.00023285020563157307
HD 4208 b,0.2568856731075308,9.833417290899189e-05,0.23246546587404449,14.889181580543328,7.67844037558263e-05,0.00021688229890074365
HD 38283 b,0.18321643793621264,9.75810426980089e-05,0.1597517587624241,9.026102396848179,6.668089041163802e-05,0.00012796730775612995
HD 145934 b,0.2895286578249072,9.716228621625746e-05,0.27206072710877316,26.635594799016538,7.757855350992219e-05,0.00020595241673323765
psi1 Dra B b,0.23904011609853903,9.509386139971819e-05,0.22561507205354392,16.781664341313576,7.719653676388952e-05,0.0001929010690687913
HD 18742 b,0.6330229992815158,9.439079911187259e-05,0.5934501583077729,71.53296292481733,7.614819407927788e-05,0.0002361223342990954
BD-210397 b,0.14477356769095223,9.103508874483598e-05,0.1316290568945574,8.718910446184767,7.206903591827411e-05,0.00018444644475117854
HATS-6 b,0.670263078427416,9.002359786920773e-05,0.2250412078735135,0.34491083584234494,2.5435800773830806e-05,3.888718004969982e-05
HD 190360 b,0.16692954241919117,8.884302365260021e-05,0.15879029555274465,15.325663481272239,6.82330954669265e-05,0.00020060496181962983
HAT-P-19 b,0.35163085682165884,8.562651482563034e-05,0.04505175100409553,0.055084226906032985,2.1243980734776877e-05,2.6963984515002e-05
HD 107148 b,0.8999606167754977,8.05422596416468e-05,0.7876575299856754,35.89359850719893,5.9375386432289644e-05,0.00010613437239514727
HD 140901 c,0.1476334113129968,8.005628306752043e-05,0.14124291305968806,10.951115744146596,6.624826470117503e-05,0.00020410837743846106
HIP 70849 b,0.34637729154306457,7.748859242919964e-05,0.33237568826389363,39.38722280175927,6.234276589984442e-05,0.00018410921771961654
WASP-58 b,0.7866938042621567,7.708863771207613e-05,0.4343825610278715,0.9881604505930948,3.9333019259070254e-05,7.070262725371388e-05
WASP-117 b,0.2524618344857566,7.688019804286014e-05,0.07755561144704087,0.14561269072625938,2.3733169672845013e-05,2.7118888925272577e-05
BD-11 4672 b,0.13503436173573946,7.600815881917715e-05,0.12484559172029526,6.604163943339607,5.840068638915668e-05,0.00013687216517318043
WASP-21 b,0.2945454780667569,7.46699309820942e-05,0.0770336817361745,0.10391001225608099,1.9509226339346014e-05,2.4711979493822017e-05
HD 1502 b,0.8133905908462963,7.319243312407355e-05,0.7590947157161031,34.78961416895962,5.7161382289126276e-05,0.00014910532041639114
HD 169830 c,0.6979104994559757,7.217920534019076e-05,0.6700690271844285,64.86580191232132,5.564447572836786e-05,0.0001611372895688614
HD 98219 b,0.6698935171589177,6.994765607174012e-05,0.6301164652228015,42.8050079952173,5.441061664491035e-05,0.00019405421404970828
HD 218566 b,0.4696571412451992,6.948948329611999e-05,0.4316114493052208,18.51932552361988,5.057865386399442e-05,0.00010696744242985613
HD 191939 e,0.43100750413694355,6.878729588913775e-05,0.391675731106923,12.551856677157502,5.066743611898442e-05,0.00010733425736375052
WASP-83 b,0.3845312504006735,6.862791092051772e-05,0.09210566988884245,0.16132041478319004,1.5755669962212526e-05,2.1684706240663855e-05
HD 187085 b,0.2517928987828566,6.784107532475701e-05,0.23106615501235206,9.28629054758738,5.001425306911283e-05,0.00010906532745297996
HD 125612 b,0.8083194260515685,6.723548129026746e-05,0.7498489478404954,44.2221967467699,5.279008294364682e-05,0.00013899132322725544
HD 5319 b,0.5730964131577309,6.703856515586882e-05,0.5368014252388997,28.07099901274889,5.061510504169482e-05,0.00017070030004971335
HD 154345 b,0.16486709719395448,6.678788667049211e-05,0.15712655627821293,12.001987907730035,5.4735810709541786e-05,0.00011750376445980205
HD 20782 b,0.5652298674525051,6.46859847424046e-05,0.5362461585533433,24.174042572806435,4.658055602266323e-05,0.00012451118409905363
HD 87883 b,0.2921340933451787,6.344186844110938e-05,0.2812434546373194,19.468934781175275,5.006443203701947e-05,0.0001352175718700322
HIP 90988 b,0.43233177849093296,6.297398492860159e-05,0.40242352422224187,24.764157133299133,4.854426217561341e-05,0.00011009225296181973
HATS-29 b,0.68993087387766,6.121736918899469e-05,0.19642527968420098,0.32127317048329385,1.6726364409848484e-05,2.7786277366606253e-05
HATS-11 b,0.315480937782749,6.089760150985499e-05,0.0698191081293672,0.10012188325533866,1.4209304339495587e-05,1.6749018772519162e-05
WASP-96 b,0.49644072577983334,5.9515560270230365e-05,0.1293101915615451,0.1886921508700129,2.576642697560961e-05,4.5756979677973965e-05
HD 7449 b,0.5230081595246294,5.90084225187484e-05,0.49027076854893925,40.832962874556074,4.557828100017379e-05,0.00011425504080459063
HD 111232 b,0.3737042051689046,5.8753074380905906e-05,0.3553797624632126,40.23290778289948,4.694896682027449e-05,0.00012954970927824656
HD 212771 b,0.4533811074114804,5.49199062035018e-05,0.41224203418128325,26.68968035113368,4.117283861568868e-05,0.00016664179475405508
HD 136418 b,0.55806471563514,5.4579987651048524e-05,0.5224640672590072,38.21873413895071,4.295332234317837e-05,0.00011976533814289983
HAT-P-43 b,0.9698188202063215,5.402359120928766e-05,0.27788418790400016,0.3800898229015962,1.6214311086519925e-05,2.4522420718362207e-05
HD 217107 c,0.30701702538570097,5.235548794632468e-05,0.29948908277952724,41.42258035029875,4.2372947888097285e-05,0.00012780015975924497
HD 28185 b,0.480866114267042,5.219774688018049e-05,0.45167365210943766,36.14053747000207,3.9995377390476724e-05,9.50110433007162e-05
HD 1605 b,0.35148748940035857,5.215308558486991e-05,0.3253253176298604,24.251987593338846,4.08987407387135e-05,9.66157246002821e-05
WASP-147 b,0.2883722548674285,5.204826192982806e-05,0.07450472599890196,0.1585079595237297,1.672951610710874e-05,1.9953216026452332e-05
TOI-3785 b,0.8291063501337786,4.988645522573075e-05,0.3442248883796043,0.6244077830008031,1.7382533812635233e-05,2.6043427453590727e-05
HD 4113 b,0.4392575209333627,4.936086127008115e-05,0.41241165715502076,23.24038688134431,3.80370462745611e-05,8.80542321153263e-05
HD 98736 b,0.3645759794892741,4.863965112247665e-05,0.34390678384419326,26.112183845993002,3.76709018760774e-05,0.00011114572930159053
HD 114783 c,0.2219321630324873,4.776417392524715e-05,0.2139782741516614,17.860190742751055,3.854297969534696e-05,0.00014317111239010353
WASP-184 b,0.3911369797798861,4.7470595961807245e-05,0.1101337686296176,0.21721266003512524,1.3159773570921797e-05,1.5450277411690058e-05
HD 213240 b,0.4005200300556341,4.626734098944599e-05,0.38019269447350396,32.067976942954125,3.726496856107409e-05,7.542718307776121e-05
HD 100777 b,0.47648452700182947,4.605717684452435e-05,0.4432112143364173,27.934654422073802,3.598162452483145e-05,0.0001028505545899197
HD 75302 b,0.3400626287022973,4.537184952034089e-05,0.32491263836420176,29.772890155340725,3.6644377326984325e-05,0.00012675238629619888
HD 7199 b,0.2083682472523276,4.3525915006810555e-05,0.18636746112323563,7.11615317779985,3.214635390792331e-05,6.496957345563346e-05
HD 155358 c,0.23677427822716487,4.265017743616631e-05,0.2186663556633941,6.017426634181946,2.9853989683713552e-05,7.008700727176608e-05
HATS-25 b,0.5766229445173356,4.01979921828886e-05,0.20350243709980198,0.36280808207058146,1.2875484797078426e-05,1.750256003417934e-05
HD 76920 b,0.4422253307120746,3.999422134456381e-05,0.41279634261563847,23.55863028420011,3.074882625432597e-05,8.92219235517037e-05
HD 29021 b,0.4180547354569271,3.839408801202609e-05,0.40342234977488733,20.109088729699952,3.079627048968543e-05,9.398018546851298e-05
HD 150706 b,0.20083060886787663,3.725712373163007e-05,0.1885785765602003,20.95675245295568,3.061976231186348e-05,0.00010203196437551766
HD 564 b,0.2536330616326847,3.7096965799213226e-05,0.23126527915405312,7.979581657574966,2.753210918875389e-05,6.910977666211851e-05
HD 11506 b,0.41500843618227123,3.495359283263254e-05,0.3810037068394343,28.808734057011552,2.636198323835472e-05,6.0969039763149755e-05
HD 86226 b,0.11722305217781837,3.4498573378621716e-05,0.10709227546498268,5.323884493444912,2.612402313855781e-05,6.377483541262568e-05
HD 137388 b,0.42900559065569815,3.4456259782916665e-05,0.39138932461936754,29.516351347213636,2.602163514820214e-05,5.794898853151594e-05
HD 188015 b,0.4886421945182677,3.386836397824288e-05,0.4639193326145731,33.61457475672164,2.697886243045083e-05,6.803671171853775e-05
HD 185283 b,0.1247002708676197,3.148517145913313e-05,0.11839414652447236,7.6945032376051445,2.5229553182154142e-05,6.940761057279654e-05
HD 114729 b,0.15274507250090225,3.0180302310152632e-05,0.14229321674308207,5.627887410943045,2.1710296515079912e-05,5.90244690087881e-05
HIP 14810 d,0.23000344392169508,2.9659516589962398e-05,0.21353664084794113,10.162400617618255,2.1690011841487037e-05,5.7518452850014554e-05
HD 222582 b,0.38136223639230504,2.907271186067561e-05,0.36364314004619475,34.105996397097435,2.320678627503684e-05,4.728532476184367e-05
HD 231701 b,0.7113142684896803,2.8880597074219444e-05,0.6390852366671909,32.123237574807455,2.0787348991915522e-05,4.371715969285475e-05
HD 145675 c,0.17187702387504977,2.885802611445714e-05,0.1666155135689607,42.472068144227464,2.434658336621907e-05,8.007933969446942e-05
HD 12661 c,0.27430293821431134,2.849265662191992e-05,0.2594863345079211,24.70150137825292,2.2916715763391068e-05,5.490728294550506e-05
HD 205739 b,0.6333886220282611,2.781220783480315e-05,0.5809844402775957,37.18702009772277,2.117829263527005e-05,5.9806563137306165e-05
HD 154857 b,0.5100617577972384,2.7713883837772935e-05,0.4787966830173026,36.19317398630532,2.0947525317473177e-05,5.6919688029128586e-05
HD 75898 b,0.656049299322703,2.7241708846818244e-05,0.6104877616474074,33.322662018108154,2.099897239352725e-05,4.479757238713762e-05
HD 142022 A b,0.34404376439136874,2.692813001283931e-05,0.33100489714814774,35.922195918847045,2.2205783658559738e-05,7.620013218865914e-05
HD 34445 b,0.1456441073350531,2.636359662707694e-05,0.13434622986386235,10.646298400492844,2.0539423182188488e-05,4.046795928212463e-05
HD 134987 c,0.1190590077014162,2.6268340246618965e-05,0.11448459282075062,8.637539582028799,2.000963578960721e-05,5.123338666262027e-05
HD 32963 b,0.18619730738757428,2.5931054652894613e-05,0.17475486971409923,17.74730224072689,2.086223104749985e-05,7.109031984511064e-05
HD 103891 b,0.33834711274728485,2.575742164568506e-05,0.3243162484158587,28.52393551673332,2.018227584728693e-05,4.362105921119985e-05
HD 142 c,0.21869167597309744,2.529314167410349e-05,0.2114567037969682,50.3511560137195,2.1312431215141843e-05,6.0291697363404574e-05
HD 108874 b,0.5116485073639827,2.4790209444577768e-05,0.48197625671423316,28.464805623216925,1.938391763742552e-05,4.573858737098555e-05
HD 196067 b,0.28891671967024024,2.431419371326813e-05,0.2776351971911367,19.02517874944283,1.8753292665929063e-05,4.891777484518108e-05
HD 204313 b,0.38005106332404626,2.393483995293124e-05,0.36379128120929316,35.505904328909686,1.9126088707651243e-05,4.911683275459836e-05
HD 86264 b,0.6354150687151023,2.391030757807186e-05,0.6077673551047007,43.14739787690008,1.8427319072981942e-05,5.3591083703141554e-05
HD 89839 b,0.49121499658220635,2.314274320710808e-05,0.4673580744112726,33.76604329594563,1.8983858517321715e-05,6.0267690390247206e-05
HD 96167 b,0.24182001498893205,2.2785677978314433e-05,0.2214495284999722,15.28026043173846,1.7809405113734075e-05,3.461478222845633e-05
HD 67087 c,0.34792395861886866,2.2699037330404e-05,0.32543133020765636,21.681103327168415,1.7938107775499754e-05,5.0775585642286545e-05
HD 45350 b,0.2514896349090583,2.2695361134956038e-05,0.23603942917663684,26.889748592550763,1.794654253049644e-05,4.104210090895731e-05
HD 134606 d,0.3224322674831629,2.268616440757802e-05,0.3004560483435279,17.412294645298754,1.807321303815995e-05,4.925742952225347e-05
HD 65216 c,0.18890728516803637,2.125932835116448e-05,0.17959690480256094,15.58580835739036,1.7335909833446192e-05,4.765899032541939e-05
HD 220689 b,0.24293291381203247,2.102929311027049e-05,0.22801619074111656,17.99837512197447,1.6274366964397366e-05,4.610881037112471e-05
HD 83443 c,0.11669192378098006,2.068765928942542e-05,0.11007139510412253,11.785478294488845,1.6539334695752096e-05,4.4521492963834686e-05
HD 108202 b,0.2362976455453343,2.0149464627456944e-05,0.2240346774501377,25.375125797807872,1.6350322485748023e-05,5.472966267262781e-05
HD 156668 c,0.46983184632123265,2.0027743291247186e-05,0.4520110785930793,31.390216816839175,1.6544933401338398e-05,4.141673746137419e-05
TOI-4010 c,0.583057146594882,2.0000965402763734e-05,0.13622940521479332,0.20260011828558155,5.6609709420145905e-06,8.969966849911742e-06
HD 125612 d,0.5641408676382424,1.9942777793811352e-05,0.5405489213774032,61.49519496853765,1.5875766685235202e-05,5.339004627527769e-05
HD 13908 c,0.5004389618530024,1.9598101473111165e-05,0.47167992974357337,29.465102102065217,1.5092896587591378e-05,3.5846274798453966e-05
HD 27631 b,0.3593436724205276,1.9513241172356436e-05,0.3432369710236874,26.96291070373802,1.583077878325083e-05,5.8850193796174306e-05
HD 34445 c,0.5432763096313002,1.9451025408723222e-05,0.5087855654702541,24.129992620443357,1.4742489755457474e-05,4.029003998530599e-05
HD 24040 c,0.18911635106759317,1.935397297665129e-05,0.16800847251396306,20.816923226727084,1.4592048770459275e-05,3.945253430183047e-05
HD 92788 c,0.17312613959104917,1.898903799556344e-05,0.1653772568687182,19.711965120739382,1.5244708217678733e-05,5.2471348464183506e-05
HD 94771 b,0.10069256466614686,1.8374031566673392e-05,0.09258615336989416,6.47026775352152,1.4381188087537981e-05,2.5339024780583953e-05
BD+49 828 b,0.40623124510664094,1.8019742465064003e-05,0.38487069841855376,25.898693065647482,1.4792482745251026e-05,5.636914439015413e-05
HD 25171 b,0.1971911749506666,1.7905543328838784e-05,0.18441804319487176,15.370154926647041,1.3696662927639164e-05,3.134077894006594e-05
HD 183263 b,0.3043578607774984,1.7899563616083457e-05,0.2775192139646316,35.527528478840274,1.3865055930265387e-05,4.027457543356654e-05
HD 221585 b,0.2968292944537049,1.769139324494586e-05,0.27884623922631824,18.730856843745993,1.354479745481626e-05,3.538033218297221e-05
HD 30177 b,0.36179640539383623,1.7569603842067972e-05,0.3395758467246798,46.315870246421554,1.4114060236435959e-05,4.182099735612628e-05
HD 156279 c,0.29521918371346284,1.74014564441994e-05,0.28456751259176577,29.15483928295865,1.388777046408015e-05,4.608875570502861e-05
HD 191806 b,0.43662435771378305,1.699548053147628e-05,0.41375569796712514,29.702777103369794,1.310061357765066e-05,2.9160636845148257e-05
HD 66428 b,0.4544017570447176,1.696558975117115e-05,0.43582357175083214,46.22995936149509,1.3951709394335726e-05,3.506265057074457e-05
HD 143361 b,0.6091209378275277,1.6677796078801495e-05,0.5811176939497245,49.432519129378726,1.2934774935219008e-05,4.0626130574500363e-05
HAT-P-11 c,0.3033490050039383,1.642435103395879e-05,0.29289508466319636,15.377936829122735,1.29166872251686e-05,4.55056797556754e-05
HD 1605 c,0.38146355931233267,1.5678634125835634e-05,0.36671397344355483,33.85687308411253,1.2580661985639765e-05,4.404354017555366e-05
HD 220773 b,0.17925652992064395,1.5046157870564323e-05,0.1702771187511206,16.780351931430854,1.189507357856169e-05,2.9682761805310327e-05
HD 224538 b,0.5450252602195468,1.4830554178927935e-05,0.5210742169624434,45.65544647064212,1.2198414349810843e-05,5.338408119572236e-05
HD 25015 b,0.36034298908145773,1.4494084325372132e-05,0.34935649616631076,21.25756706592169,1.1959952011070693e-05,3.69340617989169e-05
HD 149806 b,0.1375051736833567,1.3973331094475323e-05,0.1318544755856404,19.627540914572794,1.1374134010544562e-05,4.264909804328281e-05
