Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HD 52265 b,0.8473378859214696,0.00036175027838995533,0.7612216878036572,40.561117075070015,0.0002691817872517719,0.0005610421188581986
HD 33844 c,0.5442233982640972,0.00034575557173291015,0.5120702341399305,41.15986800648522,0.00027283276609502095,0.0007907282339790167
HD 32518 b,0.9430404117261031,0.000337551200318388,0.8809202444106498,61.78286017852152,0.0002706697993229334,0.0012616372791940753
HD 142 b,0.5768962121764674,0.0003204377382163763,0.5324341494430415,25.890052648159244,0.00024304497349771716,0.0005022147472689925
HAT-P-4 b,0.8102942315212791,0.00031614689018684243,0.19631309004905217,0.29234037209810126,8.445634376019347e-05,0.00010753051512102358
HD 200964 c,0.3916551185036105,0.0002951868382640315,0.3660224742224457,21.63960851799625,0.00023387134952611272,0.000715597364312317
HD 108863 b,0.8264952020946159,0.00028817657489075513,0.7668965866903639,58.43785714248446,0.0002274656094992389,0.0006945733172492062
WASP-176 b,0.4178253760284456,0.00028282399458194726,0.07576489938195258,0.11443257987200561,5.4291893315234514e-05,6.473798900582205e-05
HD 175541 b,0.5501627707843029,0.00027304834573624504,0.48762772521457715,16.10996830108394,0.00021537519703507488,0.0011130971808655252
WASP-49 b,0.5329199481600384,0.00027166662750918627,0.21279268899592663,0.4796852214119227,0.00012315412326143623,0.0001881979901414683
ups And d,0.3984475969222745,0.0002636008101927528,0.37987492464436995,40.896151994264955,0.00020801577500810452,0.0005287841234009453
BD-06 1339 c,0.980544979268031,0.00022958584433119153,0.8991411663713467,51.19053494803552,0.0001770339140886954,0.0005019882532727165
Kepler-91 b,0.5753522785888329,0.00022883863559863428,0.22948440101104112,0.39256340941614776,6.746944809613443e-05,0.00011004919972308622
K2-107 b,0.6301348187132039,0.00022185363405137325,0.1608250052924266,0.22515229929388147,5.779246871547196e-05,7.117592985928401e-05
WASP-166 b,0.6578339329422527,0.00019536352452963337,0.15773919368410738,0.21789050579983127,4.358799322940119e-05,4.82742620225856e-05
HD 95089 b,0.5444557857255026,0.0001884811535622879,0.5016623542116736,30.60274770123243,0.00015296175306379312,0.0005278713653844431
HAT-P-66 b,0.48791003754586454,0.0001846741962336975,0.09550925951076034,0.1801140776074897,4.7064482784879086e-05,6.186202128798189e-05
HIP 57274 d,0.2174970236107628,0.00017773682446363685,0.1956577040766522,9.35621152709808,0.00013751843651738454,0.0003097388833982181
HD 92788 b,0.9658782391875356,0.0001754504247609476,0.9009176948497734,63.84783429100003,0.0001355951378001603,0.0003672493000168749
HAT-P-9 b,0.5916427714608935,0.00017166914845745195,0.13936202650258994,0.21309094570243314,4.071334635074279e-05,4.644223328098191e-05
HD 207832 b,0.851951258852433,0.00016932083720850387,0.7431647875937438,23.316169318464517,0.00012086983872064167,0.0003470213838528758
HD 29399 b,0.32447078060111323,0.00016573361166466065,0.3050547052150393,23.838543423671272,0.00012778100646076198,0.0003226529686506488
HD 3765 b,0.4356220026545919,0.00016404139641789696,0.4060086665557694,28.870090371981636,0.00012860736244365613,0.000295350445628125
HD 63765 b,0.2890318452191366,0.00015974597215361985,0.259847001623435,7.838003923734778,0.00011790746337942925,0.0002847951207685614
HD 11506 c,0.44011001508495545,0.00015556027939747286,0.3811171012702272,12.032829736560743,0.00011315280920822714,0.00020966302731086845
HD 11755 b,0.4765118297583211,0.00015151077505064768,0.4510653052598723,43.39660093880023,0.00011982771716747683,0.0003320894323854832
HD 40979 b,0.8320393498682768,0.00014991186569701857,0.7720760706633366,54.74022261065898,0.00011379349386892086,0.00026991627624403886
14 Her b,0.408796372533589,0.00014856749499121208,0.38700610266773167,41.27340766468083,0.00011731684628114405,0.0002949910113433068
WASP-165 b,0.9606014790237366,0.00013965149583437052,0.46644224223897723,1.4655381209436835,6.675385194735769e-05,9.894249546817232e-05
Kepler-41 b,0.7134386901822636,0.00013845600800065604,0.12369154982922959,0.18418513367011213,2.5683641879497326e-05,2.967724921444355e-05
HD 210277 b,0.3015074196719132,0.00013409317420844748,0.28295544335865136,25.05810126084605,0.00010646507239974479,0.00024701041659161535
HD 111998 b,0.668509978372815,0.00013352823107580438,0.6304857904176356,45.503585270662725,0.00010646821534206128,0.0004009737074181478
HD 180902 b,0.5460809658941248,0.000133426352095013,0.5078649539018952,38.47404612287539,0.00010662444288671848,0.00031956413764223446
16 Cyg B b,0.34645078316311045,0.00013086705575939518,0.32661006915598245,23.701707046903216,0.00010198726359632706,0.00023898119434591535
HD 206610 b,0.6236379645331469,0.0001291135703467153,0.5865380231402145,42.62726880565717,0.00010411157761476608,0.0003882079625575686
55 Cnc d,0.2274449029915959,0.0001254474372991548,0.21874763423144183,25.937600609119432,0.00010239064703668538,0.0002971881048553364
HD 114386 b,0.3518986719062251,0.00012386286799397712,0.32626030259078254,22.0218374883939,9.885135601270176e-05,0.0002894037800962151
HD 156846 b,0.9192495732586212,0.00012339939668921457,0.8627080581307364,52.61590717084488,9.371301092976332e-05,0.00020828589343605068
HD 192310 c,0.724011001115651,0.00011956945161665348,0.6923234526207778,61.13259718123871,9.552276975138164e-05,0.00027188101214234916
HD 37124 c,0.23240484849359486,0.00011952890781814632,0.21092142510059925,10.51706034828823,8.971120090226357e-05,0.0002062965840337323
WASP-124 b,0.7884695648801299,0.0001161496755726653,0.17280087018723356,0.2200353502330421,2.5908217713553765e-05,2.9277051123139994e-05
GJ 317 c,0.17478965107998945,0.00011614885357721969,0.1661051546749279,16.899048747105702,9.199224648005872e-05,0.0002302335273306455
TOI-3984 A b,0.8426603552925013,0.00011530349289478262,0.26012875840191807,0.38260255410346866,3.273564471728156e-05,4.9038033583244245e-05
HAT-P-28 b,0.9316982999721769,0.00010471469805372606,0.3422640164057601,0.6055994918897399,3.957207551336515e-05,5.8870260460112405e-05
HD 216435 b,0.3209596709669308,0.00010416217772586103,0.30141269274439453,22.963889391453556,8.118280551419417e-05,0.00019381845968904628
NGTS-24 b,0.6348337848629513,0.00010369148646158729,0.21568397801375305,0.3721585847077624,3.5208667469951264e-05,5.046585573212925e-05
HD 95089 c,0.45736304017809376,0.0001030916080595608,0.4309613965307595,41.51033389321521,8.385617749137742e-05,0.0002936474020029969
HD 177830 b,0.5775303117479441,0.00010216827434027916,0.537906043584897,29.92234518235189,8.097423670352282e-05,0.0003096787888080226
HIP 114933 b,0.38212621974096145,0.00010015370309280544,0.36280686826059216,33.58711359664002,8.012302581581321e-05,0.00020846874776320114
HD 50554 b,0.5588789932283192,9.910458130916772e-05,0.5269613409519396,44.58034481961985,7.717916440985273e-05,0.00018043506493993847
HD 208487 b,0.33236483694744234,9.85572310233106e-05,0.291247773459892,12.022641740832611,7.236741723740829e-05,0.00013414234942109795
HD 18742 b,0.6358312960826575,9.754072743866626e-05,0.5970438441415977,43.92514249506999,7.826882743130769e-05,0.00025557291588629023
HIP 75092 b,0.39996623122632974,9.442776796778604e-05,0.3773542864894523,26.856047708116662,7.361257807363792e-05,0.00020453909282974823
BD-210397 b,0.14272998705612247,9.279369998934058e-05,0.13174676284606734,8.019111175511881,7.14887810623091e-05,0.00019609779187314667
HATS-6 b,0.678488286926664,9.225455917206016e-05,0.2363920207073476,0.3461399133442027,2.7266796465349354e-05,4.091238572959883e-05
HD 190360 b,0.18924086336766888,9.19820932050836e-05,0.18085570030903386,18.444154976547054,7.363360277112963e-05,0.00019059696754069648
psi1 Dra B b,0.24473461758358658,9.195388290743651e-05,0.23195332522901937,18.493148828461155,7.223920248363122e-05,0.0001866986742410067
HD 145934 b,0.3539617494925113,9.191490911751753e-05,0.3357100965563813,25.76202796306471,7.139731294377953e-05,0.00019086752527647062
HD 65216 b,0.47761618521143856,8.71916998920884e-05,0.4492566357374526,28.43499550555269,6.805097290509659e-05,0.0002009141174012809
HAT-P-19 b,0.35213563967560285,8.618312678111707e-05,0.04829716897495845,0.05684349154868257,2.166722306260251e-05,2.477212381507168e-05
HAT-P-26 b,0.38922218260606317,8.342929973182435e-05,0.13989667877259276,0.2633399034329224,3.270382402131099e-05,4.727232283570437e-05
CoRoT-35 b,0.6146212689347932,8.195048733151505e-05,0.21073518743671893,0.4785394191070982,2.6059116739919024e-05,3.1828929113672345e-05
HD 38529 c,0.43586258278951545,8.111002429704483e-05,0.41559540314408133,46.6158761884513,6.519359002534775e-05,0.0001538352283556111
HD 98219 b,0.5470193584756855,8.034560954291928e-05,0.509067311161191,39.25965388888252,6.433638985036627e-05,0.0001948261048703986
HIP 14810 c,0.7341621067534856,7.995043631227051e-05,0.6731163673779799,39.93767060876031,6.10221034606965e-05,0.0001357035608157931
GJ 163 d,0.7091674666339283,7.865611550255793e-05,0.6704553263547383,59.45462542981851,6.366290832130484e-05,0.00017621274464796915
WASP-58 b,0.7700567740876487,7.61887701558278e-05,0.4293591896667307,0.9705589446360683,3.909145849884315e-05,6.594560680654924e-05
WASP-117 b,0.2547105815314984,7.542539759838376e-05,0.07736809031709754,0.14676336493846615,2.1079709909713872e-05,2.424179990586446e-05
WASP-21 b,0.28810319915364097,7.485494084058286e-05,0.0733955852651888,0.11366976919362792,2.05792314195845e-05,2.583942212923518e-05
HIP 70849 b,0.3867517429993723,7.41297074503217e-05,0.369203819743058,28.619490188607042,5.808073177943976e-05,0.00017723452914361872
HD 218566 b,0.3692899800419252,7.355542950702447e-05,0.3357715404342357,19.369469191688616,5.581979951975665e-05,0.00012072562963384152
HD 8574 b,0.6844763987862856,7.327626446955819e-05,0.6366064419186704,43.678999999697,5.684735770436138e-05,0.00012700585612199683
HD 140901 c,0.13657716919322346,7.244396646703025e-05,0.13084655739011267,15.813075256406062,5.999666694692569e-05,0.00020560509305021817
HD 1502 b,0.7983107036038194,7.170208511224199e-05,0.7458706505060793,46.422790933288816,5.6490043662591164e-05,0.00018666042022265496
BD-11 4672 b,0.14441096071976128,7.110163274175107e-05,0.13295246291282203,7.61916415298924,5.575737654115158e-05,0.00013636494491624598
HD 196885 A b,0.4673737620464197,6.984353508914431e-05,0.4417014198322217,40.77362065750948,5.484627396737188e-05,0.00012992825968160643
HD 216437 b,0.38202066521419226,6.977351179627105e-05,0.36345454807631905,35.56626189404646,5.5326628702263995e-05,0.00014068906911379186
HD 181433 d,0.10810851397289648,6.877684897918016e-05,0.09883449875548708,5.635710947702102,5.200690081022105e-05,0.00012206313392510248
WASP-169 b,0.4289673192906683,6.710567656371628e-05,0.12626072474396743,0.24260085947052262,2.0179791705827373e-05,2.5021110565602372e-05
HD 42012 b,0.4296138753770239,6.608859337507243e-05,0.40391708226387474,25.746236533798424,5.1290548661376096e-05,0.00014817023956221575
HD 20868 b,0.4953856251700687,6.553604294136291e-05,0.4572023409098291,27.177445473452913,4.946111748759019e-05,0.00011189713301429095
HD 125612 b,0.9186230447193027,6.339381014154502e-05,0.8574750917390984,55.279544832196464,4.924044181683359e-05,0.0001549986361394654
HATS-29 b,0.6923759114434029,6.334054613280868e-05,0.20063115825142525,0.29269857381633513,1.8605534477226524e-05,2.630388527306668e-05
HD 155358 b,0.4198902048092815,6.118990415529191e-05,0.3863457892392738,19.764365119548195,4.631758590038597e-05,0.00010088119021739011
HD 7449 b,0.553252774203571,6.0957032980464164e-05,0.5250656403734487,37.2643922776663,4.6681245362246636e-05,0.00011829521502082035
HD 111232 b,0.4368538608071144,5.9252827741463054e-05,0.4170062264621949,35.589381951117055,4.627343037482507e-05,0.00011477262176919534
HIP 90988 b,0.5357900845375699,5.908526847834961e-05,0.5028688768023848,34.52708281563525,4.5986566736714825e-05,0.00011304655190732095
HD 207832 c,0.3904371306544756,5.7002260434057946e-05,0.35700465468202547,19.280464648618505,4.440601003565423e-05,0.00013228148443102328
HATS-5 b,0.4484384236811545,5.6845119666297896e-05,0.07881749559328033,0.09543200516882067,1.3055468976201111e-05,1.4661717625852637e-05
HD 217107 c,0.22915402831333595,5.640766819422914e-05,0.22067690371766815,19.680055209655478,4.5101754800723884e-05,0.0001270196011368522
HD 1605 b,0.32168525268642884,5.629566270655706e-05,0.29748383118779254,15.780831542402453,4.3115177711424186e-05,0.0001054769437662033
HD 212771 b,0.5258247275149017,5.6228762286829976e-05,0.4942299678574957,40.59708238674098,4.548524554128525e-05,0.00015247303573320825
HD 215497 c,0.18441345053394723,5.613633272856539e-05,0.16534424699598704,7.0281304052738065,4.274687343230752e-05,0.00010591003767707402
HAT-P-43 b,0.956324368092267,5.556150938305823e-05,0.2730294283025907,0.396398614526445,1.643504569433437e-05,2.4464338865665252e-05
HD 95735 c,0.8775840174044307,5.2522003438000925e-05,0.8578566175807718,129.97003629719657,4.3892960010667755e-05,0.00016823132987834358
47 UMa d,0.10234177831032348,5.2103871829484276e-05,0.09864942800996972,12.077452613599384,4.2022274300527244e-05,0.0001352846253524478
HD 28185 b,0.5726409720917924,4.987250413177672e-05,0.5403994718439714,40.67626275041061,3.881589795706712e-05,9.279999551178834e-05
TOI-3785 b,0.8682113875506263,4.8679970015212427e-05,0.37509493034282315,0.6162097431743612,1.782783455802962e-05,2.8401211081757868e-05
HD 100777 b,0.42860751302817696,4.8610020949811436e-05,0.39788628893558853,25.369661536898445,3.8070399087055944e-05,9.488210736103538e-05
HD 148164 b,0.7335069147364317,4.6689226554105045e-05,0.6730469252312796,35.38524707646019,3.5509863710008626e-05,8.269504996041082e-05
HD 75302 b,0.39135536645693714,4.565165308762031e-05,0.37490759813726104,35.08167024377542,3.6733432387737555e-05,0.00012134378173933064
HD 11964 b,0.11021295237594991,4.39187187660108e-05,0.10209224942053802,5.81213678762783,3.400317337734429e-05,7.39233753487013e-05
HD 155358 c,0.2604815240960691,4.304727781612519e-05,0.24025154984263572,13.347248533414236,3.3095059113749134e-05,7.352219269070837e-05
HD 10697 b,0.4163657825877819,4.232709185687442e-05,0.3981963419551518,34.69583146173301,3.298262838646481e-05,8.683076330177997e-05
HD 213240 b,0.4705790223754971,4.2136692675245996e-05,0.44742141221282977,42.87121646180972,3.315142026277293e-05,8.109655922975739e-05
HD 30856 b,0.4227447591592865,4.2120049715857675e-05,0.39633572392093697,28.221193047206647,3.367281969123165e-05,0.00011214160073873284
HD 47186 c,0.132838304893419,4.117119022836592e-05,0.1219322176089469,5.486083769087393,3.2118230332757716e-05,7.072763999414357e-05
HD 159868 c,0.2960073972939055,4.0579794659192343e-05,0.27145438706582153,13.332847255134467,2.9982173402940212e-05,6.638227268891735e-05
HATS-25 b,0.5750955759379569,4.0315422579891546e-05,0.2087800232393211,0.36720815534875395,1.3390112454906998e-05,1.8031454332262964e-05
HD 117207 b,0.2928375332199046,3.973688586952393e-05,0.2793482285779816,26.316430538791955,3.164133518764596e-05,9.403527449258132e-05
HD 29021 b,0.4328031738863347,3.821850620123393e-05,0.4151264553370961,35.49368724465965,3.029389756133626e-05,8.844114931812879e-05
HD 76920 b,0.47721023920409905,3.7456623566257286e-05,0.44909181670770987,37.79799910140934,2.9476156577968375e-05,7.893225681660147e-05
HD 177830 c,0.9119659859555405,3.659881673762391e-05,0.8326481106566357,44.35915490874769,2.865148717700358e-05,9.51016176843352e-05
HD 79498 b,0.35329777570016613,3.544270785947337e-05,0.33335431736543847,19.63019814904113,2.7985529226772103e-05,7.097206358968049e-05
HD 50499 b,0.27753650763130944,3.470304594217484e-05,0.2602720950674744,24.504607560157883,2.7402394992059148e-05,6.719220684115697e-05
HIP 14810 d,0.1577706403380523,3.4286102862188856e-05,0.1437245386304636,7.702962354100763,2.634444542136119e-05,5.8072858225738024e-05
HD 204941 b,0.15067109520570443,3.346127371975423e-05,0.13954029674126356,10.455412881498694,2.5952395889434318e-05,5.6828290934153266e-05
HD 114729 b,0.15677408287311592,3.2635966885787474e-05,0.14671242212964042,8.359298344758846,2.523122324349671e-05,5.5726919806611304e-05
HD 44219 b,0.19090328152321992,3.218742265679933e-05,0.17276863926592045,7.110829781707464,2.3649622772028422e-05,4.953097211010379e-05
BD-210397 c,0.2463614293259591,3.189938651267069e-05,0.23721741692345485,23.416532159074386,2.5812673058456594e-05,8.905824841275704e-05
HD 11506 b,0.5355438472431089,3.148679096451879e-05,0.5081170132124371,38.54221813348356,2.4434649161642315e-05,6.414410963960514e-05
HD 154672 b,0.7549664988371076,3.079818835960696e-05,0.7054228876499966,49.01786994631032,2.3624570999296242e-05,6.112419083700358e-05
HD 145675 c,0.15070439408176703,3.034004762929762e-05,0.1461520255229833,22.660652683789024,2.4854195883303985e-05,7.341956915898388e-05
rho CrB d,0.8778647899958201,3.0034690226887612e-05,0.8408251193725172,89.96356837854943,2.4271484468672226e-05,6.749665841043704e-05
HD 205739 b,0.7545696637244698,2.974417104333127e-05,0.6907980900328194,33.04325355569964,2.239683471911442e-05,5.5832540267265316e-05
HD 147018 c,0.42034209059776506,2.9631354840816308e-05,0.4002882703163356,35.015382308737024,2.355132094849811e-05,6.945027400453786e-05
HD 154857 b,0.5687152018346734,2.9531517877966014e-05,0.5380628301225918,47.35158711909155,2.3540709010163844e-05,5.374022150275579e-05
HD 12661 c,0.25753754710625004,2.782998947013148e-05,0.24371983224804958,23.83958059734091,2.2184687410499253e-05,6.0472730072375553e-05
CoRoT-26 b,0.38108509650073774,2.760697620607034e-05,0.11942204888966634,0.24299501691630798,9.142569826481182e-06,1.1989301390712663e-05
HD 142022 A b,0.32984666346491315,2.7045474529808716e-05,0.31527488367811257,29.420094942020437,2.1826575771923226e-05,6.402772518415712e-05
HD 185283 b,0.17953798389692732,2.622071294947591e-05,0.17155909271072378,13.512457619968906,2.0805403494605364e-05,6.721417086006257e-05
HD 16175 b,0.5467994977123933,2.5531971919331142e-05,0.5201930136134214,46.713487983851735,2.0119853535151952e-05,4.987957928009625e-05
HD 34445 b,0.17923102336120691,2.5254627892796875e-05,0.16731813514295824,10.864101342329455,1.9664819997029994e-05,4.485903291962621e-05
HD 32963 b,0.24107166980612263,2.5193851751793405e-05,0.22991256611890096,23.98505710651854,2.0431713331516903e-05,6.366443616477309e-05
HD 142 c,0.2522598917049015,2.4827281220660882e-05,0.24395868717517458,25.402570937978194,1.9829627536615302e-05,5.67398520833858e-05
HD 196067 b,0.30986316701076877,2.2911425997304446e-05,0.29718481488481807,35.72212481217985,1.840992253263934e-05,5.169371290721157e-05
HD 89839 b,0.46556106482924065,2.2402564770143616e-05,0.4446759830999279,38.15578411366434,1.785655200338722e-05,5.9055113649209106e-05
HD 34445 c,0.4521844803687055,2.197321767869377e-05,0.41897664751185576,26.587157929569553,1.699338676539403e-05,3.8875370500596846e-05
HD 220689 b,0.21092085649843956,2.1738352592482918e-05,0.1983333074021079,14.19629184031613,1.708785398664634e-05,4.6924554500247286e-05
HD 204313 b,0.42267951873425413,2.1726699681327282e-05,0.4031547682836961,34.598666427178514,1.7222920291277204e-05,5.242746326487972e-05
HD 125612 d,0.5110036073552815,2.0929197745501555e-05,0.48747325452034856,40.88189095253858,1.6813674812479153e-05,4.940356681237905e-05
HD 196050 b,0.4426397459559239,2.041994854338016e-05,0.4240386463826218,39.34211699604416,1.636566728801877e-05,4.255522580128422e-05
HD 126525 b,0.16821395989847063,1.974488401143932e-05,0.15582214209109724,9.793364937496142,1.5072760512159267e-05,3.41177602423799e-05
TOI-4010 c,0.5873507674176404,1.972616933254841e-05,0.14539494866461977,0.1840778724267088,5.429537447223378e-06,8.886133266660175e-06
HD 24040 c,0.2695348623275904,1.9627652627113565e-05,0.2476385549148189,14.711114283646275,1.4895299989034467e-05,3.450768865034568e-05
HD 65216 c,0.23606804695212133,1.9498143397692665e-05,0.2266364833277919,21.326781980134655,1.5950493226042238e-05,5.162095531493593e-05
HD 183263 b,0.4247757618165592,1.9426545347121306e-05,0.40280069886728576,34.98409210895379,1.5179529719945891e-05,3.8222215482937647e-05
BD+49 828 b,0.30547916253495927,1.8943602089344603e-05,0.2882327978560705,20.959402306187346,1.5468195272309758e-05,5.5374223273209575e-05
CoRoT-36 b,0.8710205846814855,1.884340153576959e-05,0.364946635200353,0.9783126715435885,8.4392891080434e-06,1.5453791428986117e-05
HD 221585 b,0.3004138060685678,1.8341841173129103e-05,0.2848269474903145,24.230168106785115,1.4311334006626275e-05,3.4933884776016245e-05
HD 143361 b,0.5468228406959084,1.833210939361122e-05,0.5194401485175602,41.49510164829632,1.4740202345823913e-05,4.394619248742779e-05
HD 25171 b,0.1828885062439696,1.8235533357795108e-05,0.17048632711544717,11.465753890572705,1.3956135083335803e-05,3.3310204726992105e-05
HD 1605 c,0.3330678112653522,1.817950821030384e-05,0.3177875074599879,35.44845402743469,1.4637482083190566e-05,3.837278298917112e-05
HD 108202 b,0.2833083306125518,1.8160776064649212e-05,0.2716566174603118,24.14466790832382,1.4438350472985763e-05,4.621455477937852e-05
HD 30177 b,0.4302253489155275,1.7521204153353437e-05,0.40822983670557766,32.875254652427635,1.3989601419210793e-05,4.317239524939872e-05
