Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
WASP-76 b,0.15387499627591855,0.0018648174309678907,0.005497788977789159,0.005497788977789159,0.00026612203799294856,0.0002661220379929488
HD 47366 c,0.5323131674360074,0.0014045876693306084,0.49457598389895857,87.75735842558066,0.00122530371864771,0.04901280444676864
HD 167042 b,0.8087345027312463,0.0013234384853784544,0.7665164270749503,12.522602856969424,0.0011633738428019733,0.013180963822195085
HD 210702 b,0.3784813072450914,0.001169902679338588,0.3037704712006691,36.84582615863275,0.0009665144111745704,0.011640298832747455
DMPP-2 b,0.9228057551155249,0.0008325830698440581,0.42436866311762084,1.6120261437459666,0.00017381207221419358,0.000288446723769433
HD 5608 b,0.25258248102670183,0.000678770757607537,0.21729221322858203,7.28131449994438,0.00048548626434015017,0.003697143840010497
HD 111591 b,0.7410628577391052,0.0006562098256158223,0.7082706186735619,122.37254872678741,0.0005223487817806057,0.018817015409461825
HD 33844 b,0.8898388351183197,0.0005766642401469245,0.8196364987287239,208.7397838585119,0.0004741773819550825,0.013664619795906559
HR 810 b,0.6034181504888698,0.0005718616340480626,0.5493839582179741,25.073254186150074,0.00047514393177836646,0.003963896005967506
HD 89744 b,0.9032069650952415,0.0005018713845745388,0.77373940606012,91.25686029093346,0.0004083987542119514,0.00671660131731254
HD 19615 b,0.30775306908499644,0.0005004055690310543,0.2806193973934766,108.29142216714432,0.000419057032665801,0.02200959455100269
HD 150010 b,0.41773755914850447,0.00046493125529579565,0.34913883547773483,76.67780884238239,0.0003497517623260896,0.0045921967997727565
HD 184010 b,0.5272635928364225,0.0003937799359881163,0.4380253992333105,13.22541592340648,0.0003285420620994287,0.0060282981621542775
HD 4732 c,0.7191231403276133,0.00038802218843261675,0.6819220900471064,26.29753906279376,0.000331472745821316,0.006548132278758664
HD 10647 b,0.41463869560091127,0.0003833115718590597,0.3640879083862506,4.191924997114611,0.0003298529829150137,0.004829289499212964
HD 12648 b,0.401281187087427,0.00032206860032691655,0.3341311908051515,11.616992443161209,0.00021548012996644133,0.003410954131993616
24 Sex b,0.6190976798767248,0.00031104477427759875,0.591912673658682,7.245979500960763,0.00025467851640572617,0.0026419858610308815
HD 24064 b,0.48626037845546555,0.0003002132626499115,0.4668035166016138,15.832704026644123,0.00024155606328441778,0.005100959881401282
WASP-92 b,0.6857865411230576,0.00028543943111426973,0.15444226276398532,0.30494838100286026,9.478796259538276e-05,0.00016830964635450416
HD 60532 c,0.6085384080203379,0.00026168721588101156,0.5707634380781076,30.699085325538427,0.00021285197380338226,0.0026717941358453136
HD 154391 b,0.3539424865430869,0.0002547753680468496,0.3269175208659878,15.317524703710223,0.00018839551172489266,0.0038626082248965138
WASP-126 b,0.7651533333823493,0.000251011428057138,0.2779346601849055,0.48659984287266855,0.00013350056289876958,0.00014938537581237127
HAT-P-4 b,0.7791201917984514,0.0002505733003165024,0.16407864290656415,0.2828699042573657,4.2020839492825686e-05,9.300847011983233e-05
HD 27442 b,0.5773954794400944,0.0002463664543707506,0.5539061221671513,55.509952129223386,0.00022518350781763715,0.0028118221258951743
GJ 317 b,0.3281973496722146,0.00021921392258790592,0.2705075793222617,18.156856106830038,0.00018317492277731862,0.002285320469849934
WASP-70 A b,0.9485625931273046,0.00019968671911851888,0.27307362308938576,0.5542723822267429,5.0245838601885556e-05,4.977842675932601e-05
HD 95127 b,0.6179873597192534,0.0001915563162758781,0.5577623313949822,21.664735331269846,0.0001626188290598667,0.0022268187354061537
HD 111998 b,0.9753312751095835,0.00018836436487696203,0.9475271782065219,65.92964092977027,0.0001817734735146534,0.0030348509111240442
HD 142 b,0.41631462282348264,0.0001732380780540174,0.37160712042559924,85.24871999485768,0.00013181690794272842,0.003109077395954346
omi CrB b,0.3314352323406677,0.00015038292246400816,0.2886153233033679,14.892674316208284,0.00012464188095636684,0.008544874709451148
HD 113538 b,0.21427341336773426,0.0001429765337367832,0.17850995083244808,4.572138231499938,0.00012406780567917488,0.0012811319416365246
K2-107 b,0.6331518107517984,0.00014221346491954031,0.18674976225939172,0.2061985644647043,3.84546909482405e-05,6.527594740572787e-05
WASP-165 b,0.8608904134637176,0.00014019626175045663,0.37931779258180975,1.0501622113499758,4.19995601018311e-05,5.630021511853579e-05
HD 40979 b,0.5590611499053537,0.0001373323591523296,0.4722221215164305,214.53596561871902,0.00011083131476620806,0.006957362360533693
Kepler-91 b,0.6137733597402069,0.00013390343683432465,0.2615153992020861,0.3315039387717055,4.541556906275629e-05,7.139679351184414e-05
HD 47536 b,0.18477704411982776,0.00012866280570560286,0.1653099195737017,40.476009786505216,9.257720594825966e-05,0.010094658232241307
WASP-166 b,0.6774533224590328,0.00012718695804258463,0.16795051401769934,0.22023238164061965,2.715300197819475e-05,4.039214025200404e-05
HD 29399 b,0.7382222455150236,0.00012071192175299884,0.7196254217274295,60.83543095551964,0.0001120271938011642,0.0016433663036396686
WASP-176 b,0.407872331333564,0.00011832830019439106,0.06857992275072394,0.1434873678838054,2.4750562567406225e-05,3.5657561708616714e-05
GJ 849 c,0.11745504656517239,0.00011389790068030861,0.1073885804184301,23.098169413444058,0.00010042017641536686,0.0021190409404223953
HD 67087 b,0.6201891539822952,0.0001096129427418865,0.46404036441809965,11.239291835274155,8.228148892211492e-05,0.0008952060845973837
HD 23079 b,0.6068448669924629,9.832730435951148e-05,0.535293363317944,18.23346305599673,8.691612213071923e-05,0.0008857852101512379
WASP-124 b,0.7650400062872728,9.009192741245612e-05,0.1657507005512424,0.3137216592716848,3.047321017123576e-05,2.384839804399294e-05
HD 141937 b,0.7327496424933053,8.957727750989931e-05,0.6881528558931754,115.32658199098782,7.688796602954837e-05,0.0028248621916783408
HD 192310 c,0.6791187404658687,8.791721103961088e-05,0.6467691650711781,53.07218336641593,7.212214939488113e-05,0.001557801013172141
ups And d,0.22646256528039316,8.721214772940079e-05,0.21175178331930072,21.217157876375254,7.470482157518674e-05,0.0019161364894248792
47 UMa b,0.30262661272710034,8.706581394174016e-05,0.29297230160368765,10.702301082809585,7.843817458807135e-05,0.0012010969191899568
HD 180902 b,0.2831495889203231,8.608750807526555e-05,0.24110828437932788,42.50004313514639,7.114090887962598e-05,0.0009793656964650112
TOI-3984 A b,0.7755028615525543,8.589938800921124e-05,0.23539141864793933,0.3773805558353094,2.859656843405934e-05,4.844853225577309e-05
HD 116029 b,0.6267273489609769,8.50138749388952e-05,0.5911019000453361,64.78831279057084,6.750509065995337e-05,0.002617493941032202
14 Her b,0.6180498488432935,7.955551903766655e-05,0.5888330235313518,30.55007109733654,6.746595912299484e-05,0.0012812002656817404
BD-17 63 b,0.9564932001441916,7.80087238206683e-05,0.9230407768668373,43.46649101999244,6.963045771353596e-05,0.0009369871204206282
TOI-199 c,0.5748441112530003,6.786211292118008e-05,0.37209198033645247,8.272254717882726,5.8284819593614743e-05,0.00034289480165879523
HD 95089 c,0.4871328011430004,6.367331501193196e-05,0.46757608182935034,24.649025747325684,5.86660394685694e-05,0.0014486943300266817
NGTS-24 b,0.6475848338934855,6.252258308566536e-05,0.2676450537622287,0.393756265078556,2.6083000704937377e-05,6.298238826157103e-05
HD 8574 b,0.7166332519098985,6.069746521949057e-05,0.6699703191571101,55.60215508879092,5.140298146696107e-05,0.0006179242279957731
WASP-58 b,0.829223838718746,5.8847189460940996e-05,0.48302389907001253,0.9496624465237613,3.294632848876098e-05,7.249856741143803e-05
HD 50554 b,0.7141162840577348,5.858381123321922e-05,0.6784925805585352,16.215241755568567,5.1516419005949037e-05,0.0007085968379829069
HD 156846 b,0.5615182182944624,5.578496547270681e-05,0.5191036729793892,7.1410014198265985,4.33456664894695e-05,0.000336344467974245
HD 95089 b,0.20068679985637145,5.419864577337352e-05,0.17073895960850374,30.709287971523906,4.7154019425490794e-05,0.0012566506571506176
HD 128356 b,0.4391387403883158,5.362076028729551e-05,0.4236304945018549,45.61102682551104,4.854821775073638e-05,0.0015165771208838644
HAT-P-43 b,0.9140032366684032,5.0177728764176715e-05,0.24160714000275085,0.49633949361457086,1.5276421203661895e-05,2.5755195998123445e-05
HD 30562 b,0.449763401612329,4.9753297048094296e-05,0.42168910895530537,7.0933639358572025,4.138962303081412e-05,0.0003386491557391615
HD 114386 b,0.20122696495560027,4.860426257224897e-05,0.18689715834982246,11.978667023851168,4.510331708453177e-05,0.0019687071787369203
HD 112570 b,0.1623595020645734,4.72005720686254e-05,0.1549355596663914,11.07719457960338,4.40087338278498e-05,0.0006791563831776192
KELT-6 b,0.2727389252467382,4.6475865174490506e-05,0.06796549670217503,0.21197317256672582,1.9432658287423056e-05,3.0021180854828627e-05
HD 80606 b,0.7778807320684676,4.415594766487843e-05,0.6825950995343146,19.935324849670536,3.519540324402009e-05,0.0003997776594454708
HD 210277 b,0.22384303632792366,4.403468227531552e-05,0.21339665732387764,58.207671500158696,3.9266389898609357e-05,0.000971443865125107
HD 33142 c,0.713864997767606,4.26636414566113e-05,0.6807426665242607,18.166004726461768,3.616130040447799e-05,0.0005127020977193843
HATS-29 b,0.660472092088132,4.202398552162217e-05,0.18350411456626126,0.32042181426492355,9.900354027010944e-06,1.689674898336936e-05
HIP 114933 b,0.4028208083080587,4.009760898469826e-05,0.35460132583478393,61.589840483511644,2.9476186039821654e-05,0.0009527073982978066
TOI-3785 b,0.8304592626259023,3.9878819588703206e-05,0.3666757610151505,0.6077524806072044,1.785482637834853e-05,2.922664326338991e-05
TOI-2010 b,0.7645926811844855,3.88828093886803e-05,0.6457274533258242,55.51735376569418,3.174552660452025e-05,0.000589989900019345
HD 136418 b,0.527310682483767,3.800481010945862e-05,0.5026065567958207,19.764158293517394,3.4085092222377e-05,0.0002970370279530979
HD 39091 b,0.3126003120985367,3.7954932055354835e-05,0.29103030517047956,4.1484449659140905,3.0489222497415178e-05,0.00016395201371766893
HD 5319 b,0.327696854240069,3.4261548705233874e-05,0.2634885653255159,11.482495241431922,2.7491270782368602e-05,0.0002915194168936189
HIP 90988 b,0.2910346794297147,3.375796620143313e-05,0.25931112372142223,13.571543931195176,2.9716855598109382e-05,0.0006442351286273883
HD 5319 c,0.3054880547871087,3.299456121251204e-05,0.2794119092986819,16.472337140750316,2.659988018806773e-05,0.00028381246244817344
HAT-P-26 b,0.39936732274703013,3.2232946850764765e-05,0.1371794454751203,0.19746872728777864,1.3923159123495554e-05,1.9495027252992196e-05
16 Cyg B b,0.2672700515124887,3.167023751707044e-05,0.24565184245648045,31.180909951102215,2.7865259824144115e-05,0.000883922607475439
WASP-169 b,0.5339796689193614,2.955545646979108e-05,0.20722249019979977,0.2887296403470342,6.133786384085305e-06,1.3347376568068827e-05
HAT-P-19 b,0.35443495511949197,2.741238809388231e-05,0.04315406592037352,0.04998194403186762,4.406114958225825e-06,1.402675638659619e-05
WASP-96 b,0.43592174146399865,2.737256983316257e-05,0.10449217426506086,0.1722246247774868,1.3059620205190981e-05,1.8031787833286e-05
WASP-83 b,0.3686241079946124,2.7211607599654517e-05,0.07244140384933484,0.16714976187379327,6.868299547229685e-06,1.1457867808223226e-05
HD 76920 b,0.935660293961329,2.719840194786103e-05,0.8828694342338247,44.93231041804369,2.099273637239143e-05,0.000297673236835535
HATS-5 b,0.44663720107848015,2.4903863815073824e-05,0.05510200658114561,0.11726592863470597,5.212363647568404e-06,1.3774274084718033e-05
HIP 70849 b,0.31126902096326425,2.389673373955308e-05,0.29595283922097454,33.49348143986399,2.0676032306827952e-05,0.0007210053041591536
HD 191939 e,0.21700368358169886,2.3148254397683647e-05,0.1679988144023958,2.4543478022414402,1.7544511443352946e-05,8.586136861340329e-05
WASP-21 b,0.2878832991725122,2.3119701471061467e-05,0.06000191058193541,0.08674383059676705,5.79795557571105e-06,5.801698894681407e-06
HATS-25 b,0.5769263544938411,2.2984446192882984e-05,0.1897043251760676,0.41146491608328184,6.14785627486652e-06,9.531028031924019e-06
HD 65216 b,0.29499440912037383,2.2772798384765205e-05,0.2725230723121749,12.87955329668939,1.7434726412309877e-05,0.00034442757178793825
HD 20782 b,0.3052718144527114,2.1802252465771107e-05,0.2730198569754406,11.032064744902724,1.4650481043004457e-05,0.00033916124217107084
HD 98736 b,0.48502862919629064,2.132742420855399e-05,0.46098779474640644,19.165593652333136,1.754565859552557e-05,0.00029981841698377426
HD 7449 b,0.3051077004451532,2.1072764999311813e-05,0.2680267407039276,12.043127722102493,1.5956536080377776e-05,0.0001977449568342488
HD 169830 c,0.23321271655147088,2.0677736097706354e-05,0.21423224351026907,4.476717610401287,1.61597132264648e-05,0.00024185957841959583
WASP-160 B b,0.28631646288070844,1.9773227697988115e-05,0.057424394309246896,0.07689737158805748,4.526879840530799e-06,6.726033480233827e-06
HD 212771 b,0.3827001219298503,1.9249844045823327e-05,0.3435805765384702,8.628997607076558,1.6099740810097063e-05,0.00031454093555425075
CoRoT-36 b,0.8214584566223108,1.8811058024350915e-05,0.33251561337943797,0.9240781546613427,8.75328813444195e-06,1.5450969839924728e-05
WASP-184 b,0.4067720877081217,1.830395429803651e-05,0.12225436705664389,0.18138459519843597,3.13049443946687e-06,7.2134011504950175e-06
HD 4113 b,0.26857154325718985,1.830209479167868e-05,0.24464416157137375,13.441803727525896,1.5329222842094277e-05,0.00019396643332123909
HD 42012 b,0.32313023018249937,1.7586439308729904e-05,0.29575926578607414,9.660748565502262,1.184935838523424e-05,0.000567697574731168
HD 67087 c,0.8532858526583942,1.7543996712667354e-05,0.8105891321155008,94.87313905858372,1.4967511767522853e-05,0.00039933327847663496
HD 1605 b,0.19617576238492535,1.74337552002165e-05,0.16573664425702744,8.5963406527384,1.2567447503128575e-05,0.0002306068160077985
55 Cnc d,0.1493781809415457,1.7429706332703276e-05,0.14128223825845898,6.6326853909921075,1.4320766731034776e-05,0.00025720366229723454
GJ 317 c,0.1894685625331185,1.7421158860961225e-05,0.16709181038218962,7.021888253328574,1.3607774662048308e-05,0.00032853527130054277
HD 13908 c,0.8648467520933043,1.661693244361814e-05,0.8257305886637254,47.88436673606881,1.499735591946407e-05,0.00015714874423227156
HD 153950 b,0.29389757739412525,1.633156201638952e-05,0.267291532687143,5.496892414635555,1.303731094431085e-05,0.00011016707677036951
HD 106252 b,0.5238947235718743,1.6070220813966274e-05,0.5010293942838383,66.40191479046297,1.3840747386537871e-05,0.0003327394368000329
HD 12661 c,0.7012929886080763,1.4775473959106188e-05,0.6876824866309882,25.85606900148237,1.35963079068641e-05,0.00012864257575797428
HD 50499 b,0.34268230708871017,1.4662557257575936e-05,0.3048669938746582,35.83624674352255,1.255051694484177e-05,0.00034689453846085424
HD 75302 b,0.21486873271943385,1.460084226178197e-05,0.1990349744720264,26.629596741933312,1.3186267043287774e-05,0.000981547067332624
HD 125612 d,0.8596429264705814,1.4235499126183696e-05,0.8165196384433391,48.70910639638923,1.220589181426213e-05,0.0003649232650410148
HD 213240 b,0.3059180369016047,1.3388494112177973e-05,0.2784988332066961,32.51034205985173,1.1054246815093125e-05,0.00028473109387160443
HD 145675 c,0.5455833672366368,1.283308311638315e-05,0.5365458131612011,61.501247027689764,1.216105463803225e-05,0.00017352617228381988
HD 79498 b,0.44522508188593224,1.2775185070234086e-05,0.41044101343048683,25.8160884495181,1.08163232123774e-05,0.00012844049220389194
HD 188015 b,0.28890063825849854,1.2629516245280669e-05,0.2607740103161294,41.92522436940257,9.548969597730583e-06,0.00023687580881010155
HD 29021 b,0.2559300838916274,1.2212188293709784e-05,0.23670377098778686,12.994379670718399,1.0765107449422836e-05,0.00018447336183546949
HD 154345 b,0.18030756393917877,1.2048703211646952e-05,0.17372725239058914,3.8644634281711374,1.0246305900395228e-05,6.270050503640864e-05
HD 7199 b,0.2201349723649239,1.1813649365646992e-05,0.20192094282043735,18.018232909487804,9.57325442692477e-06,0.000270658489485045
HD 75898 b,0.28862181126008335,1.1688414281644731e-05,0.2633131977390585,15.876893004199543,9.514650072087063e-06,0.00010102032278248046
CoRoT-26 b,0.3982332482234171,1.1485250164377267e-05,0.11712105212312124,0.28279713180962507,3.4689202880671264e-06,6.707823748883804e-06
HD 156668 c,0.8182476764967713,1.1379422039391784e-05,0.7887639284682344,81.994575150733,1.0300797324461232e-05,0.00019592392142442144
HD 137388 b,0.38701937930767194,1.1346605929397677e-05,0.36207962286186063,7.98501240572206,9.010059787706951e-06,6.654358200457732e-05
TOI-4010 c,0.6242286562790085,1.1152042350032258e-05,0.14927297444362997,0.14987255310851777,3.5021411087744976e-06,4.921075697654002e-06
HD 133131 A b,0.45014415041052525,1.106777641180387e-05,0.43263718242024196,62.731568850878304,9.963994859083258e-06,0.00011884674042839268
HD 150706 b,0.2146353483347492,1.0970690144882832e-05,0.2021432203614028,34.91227224686271,1.0157272956148277e-05,0.0005415278963233956
HD 28254 b,0.5023811710397971,1.0838957607006974e-05,0.48641033275098483,17.95757858225671,9.893875089377948e-06,7.150883518939791e-05
HD 217107 c,0.17956105946617917,1.0687336743369827e-05,0.1543712226951643,18.90748944047853,7.903187632471193e-06,0.0001344783449489681
HD 89839 b,0.21975773480638577,1.0647974360150011e-05,0.19614659759777622,7.5519491205519795,9.119423567027886e-06,0.0002498422715011926
HD 204313 b,0.3454406813567605,1.0125035535897965e-05,0.31583528401460453,79.98694795687167,8.838900140704862e-06,0.00050090882256236
rho CrB d,0.265476726905524,1.0123002495131917e-05,0.2419447438649562,32.7970764742683,7.235603603199476e-06,0.000185751020078698
HD 196067 b,0.6323393314565334,1.0073125036168007e-05,0.6040096676511623,66.69065726767033,8.48486309739311e-06,0.00022410994848964076
HIP 54597 b,0.48202112955668064,9.788451399764937e-06,0.4669580295525351,12.52726693708644,8.816137570597214e-06,8.20018787421104e-05
HD 159868 b,0.7303724771572416,9.675569746171279e-06,0.7107883661359548,72.37970742449198,8.777202557086854e-06,0.00015994393222989344
HD 30856 b,0.11649000910950713,9.363115111667253e-06,0.0942344241101988,59.57543846264758,6.748969180296864e-06,0.0005015003818757813
NGTS-23 b,0.580331734653228,8.090158028775623e-06,0.16468018670778395,0.2286416762790584,4.877295932785924e-06,1.31466981042848e-05
BD+49 828 b,0.3139299807718517,7.715457629029828e-06,0.2662472285195073,21.141776156041566,6.34558067908873e-06,0.00011200788993455326
HAT-P-18 b,0.16039940595132243,7.663461706188643e-06,0.04206246379503503,0.0465666109915191,2.0421171185264775e-06,3.241864588653114e-06
HD 85390 b,0.6064466783154996,7.63765914843375e-06,0.5738073910393056,30.437586499343833,6.796261240168209e-06,9.668012083066739e-05
TOI-1386 c,0.2614069572086435,7.4658537624029155e-06,0.16662228138417362,16.55651487434409,6.208243412552771e-06,5.0334093180339444e-05
HAT-P-11 c,0.5792361984156443,7.319556562838926e-06,0.5700666966462962,10.220223683566315,6.684339741476953e-06,4.465679471865182e-05
HD 134606 d,0.3798177363849865,7.2746556646078225e-06,0.360808137904513,33.94009570738666,6.3897312878128786e-06,0.00018595339430444902
HD 224538 b,0.42136967142494247,7.228721530477663e-06,0.3961031907255141,81.33357650661976,6.303625990456581e-06,0.00022430026378936647
HD 65216 c,0.37313389623558535,7.027522682624231e-06,0.36620862277899247,33.368270582869584,6.5375961739716775e-06,0.0002564817064855385
HD 103891 b,0.3000710906186663,6.581119279605917e-06,0.2837924412976691,38.305045722963285,5.267920831605599e-06,0.0002188635566632734
NGTS-16 b,0.5386528141263078,6.368842479017519e-06,0.2153273880908249,0.7010923051192248,2.6212714655567797e-06,5.4301027274682035e-06
Kepler-425 b,0.5479485834170643,6.314557344805894e-06,0.15490537974523383,0.3174042713758053,2.2597645994780594e-06,4.117506816488386e-06
HD 204941 b,0.28888728982607437,5.811870234698426e-06,0.2793495036697746,9.214131629778581,4.785440681228836e-06,6.941430398871645e-05
HD 34445 b,0.23536129149677293,5.751846576980038e-06,0.21143539345221601,20.874789806588243,4.750060476690055e-06,9.20822771740469e-05
BD-210397 c,0.11067883283570948,5.293928686461243e-06,0.09904174152009884,4.237891951446655,4.296460962449427e-06,9.699019029973485e-05
HD 25171 b,0.30954073007792215,5.196310795534956e-06,0.27692620805067797,27.941057010909514,4.293743065433228e-06,9.44777688795743e-05
HD 156279 c,0.25513209422621663,5.1081825765385825e-06,0.24879580028286427,4.093612019347867,4.720767272203702e-06,3.648330536744635e-05
HD 32963 b,0.23271376127109228,4.971433543379293e-06,0.21750520168649182,24.009317111888002,4.442818841575319e-06,8.168963462324962e-05
K2-312 c,0.7564058676238034,4.902405207924804e-06,0.7293328120383891,6.7629993593222535,4.145018937980646e-06,2.461276172898213e-05
Kepler-94 c,0.9849408828385513,4.674916619311122e-06,0.8951374485727173,39.46036988364886,3.7836360265239916e-06,5.462286980054012e-05
HD 55696 b,0.30268367313378486,4.621847366556695e-06,0.276557881938798,38.62618481335623,3.867198315636176e-06,9.132448741823267e-05
HD 190647 b,0.24603880989061894,4.5233313559453174e-06,0.235717266640047,70.19514583493691,3.977899877569271e-06,0.00019450090688907603
HD 220689 b,0.3038744287298535,4.467019516893646e-06,0.29254425352542934,89.51403095560143,3.583294676187023e-06,0.000415353043246424
HD 50499 c,0.4753438554368833,4.330039710340028e-06,0.4636511571506318,34.12037919193783,3.975735699724299e-06,5.429025445214567e-05
K2-32 b,0.4715786345304487,4.2345267594212964e-06,0.15468882050765415,0.20975470125626738,1.9127937187515507e-06,2.2336086300683702e-06
HD 23127 b,0.8471715958752275,4.148669521636857e-06,0.8139061202847615,101.36500571061958,3.5023599875166002e-06,0.00013887350564121333
HD 73267 b,0.31467935142792075,3.974826656876271e-06,0.28957396042916633,22.72961669388622,3.307086008044677e-06,8.9296058346489e-05
HD 152581 b,0.5448077342445865,3.906556438338209e-06,0.5266716615511569,43.98258003225171,3.5673513925285767e-06,6.235384442909925e-05
HD 152079 b,0.6280912244237786,3.838291592323836e-06,0.6106749296935152,111.39993067671885,3.2153653265863827e-06,0.0002799572872660161
HD 171028 b,0.8393528828494762,3.7302424733818472e-06,0.8013513817110612,20.051856596925738,3.0010319405351757e-06,3.532979765528554e-05
HD 66428 b,0.12223490753031324,3.67591342557786e-06,0.11251208250899308,181.23374483596004,3.248895425802735e-06,0.0002851974879507874
HD 106270 b,0.5475588669976472,3.4459119259236812e-06,0.5320607190975822,54.44989714130626,2.9969134271515987e-06,7.96153434331121e-05
HD 132406 b,0.34777680894260654,3.2717007414670933e-06,0.31471268717592454,25.135157999050694,2.695926488110278e-06,5.415198250135226e-05
HD 48265 b,0.21076178706014595,3.2568690041766143e-06,0.19518614565910278,32.02077123968108,2.5872810458536406e-06,6.186705312500993e-05
HD 220773 b,0.42092526960021337,3.128075370452103e-06,0.4107796433634381,15.278275765745445,2.7321543008573787e-06,4.663798105693711e-05
HD 171238 b,0.23350348588527636,2.931615375182155e-06,0.22257529750493896,42.299073044043766,2.4561614174667567e-06,8.709926264730133e-05
HD 94771 b,0.16421033303300545,2.797787030766745e-06,0.15254510235287536,13.815734839459237,2.3918406177395804e-06,3.51123679734597e-05
HD 37605 c,0.10792565527369187,2.7347112786165086e-06,0.09822487937645673,9.051323462634578,2.332490364600834e-06,5.825652891483465e-05
HD 25015 b,0.15259053108545373,2.7097298051588044e-06,0.14306478648141024,13.367509087548274,2.292719493566874e-06,8.114096698416104e-05
HD 183263 c,0.2815189060471772,2.5989506876133967e-06,0.26874592208525616,61.6260848140922,2.2144355044724716e-06,7.865419973069875e-05
HD 74156 c,0.1681862526082592,2.5720624201280815e-06,0.1548772623575977,4.829040764649267,2.161965326023396e-06,2.751074594697441e-05
HD 73534 b,0.2578351657228549,2.4613018809867833e-06,0.24918260434710396,52.88675567029617,2.305666271479739e-06,8.812941879487676e-05
HD 191939 f,0.5754541164216832,2.4314617996639687e-06,0.5585147513500952,79.8936686910154,2.080674059537491e-06,8.855895855309256e-05
K2-19 b,0.43691344431173773,2.392286471303977e-06,0.09155976342838812,0.1263174261311789,4.267873761635102e-07,6.907482445000718e-07
HD 9174 b,0.49018410659540573,2.279249236349466e-06,0.46613686259098885,16.989461920179295,1.945751844564916e-06,3.171477319628443e-05
HD 219077 b,0.1423795826835992,2.117535829591872e-06,0.13594734584954918,33.85672894936093,1.8816691393478625e-06,5.651610448432283e-05
TOI-2180 b,0.2606116389151405,2.060777531571072e-06,0.22612519377702986,18.107018857475037,1.559001859265543e-06,4.0403064804415956e-05
HD 98649 b,0.12536500319107519,2.0506705803750977e-06,0.11600550995375139,7.376166193496294,1.7051000401262807e-06,2.2028221839181475e-05
K2-115 b,0.9530156441219656,2.0309195574342996e-06,0.796894215041885,26.234323595213365,1.4009410960007801e-06,2.3920629667528084e-05
HD 187123 c,0.12792822666736028,1.9044530787759444e-06,0.1194721665510862,10.137743534485862,1.6800428348073028e-06,2.6955049932241463e-05
HD 137496 c,0.56585669023708,1.725693901360338e-06,0.5207243423783148,26.967074106035124,1.4169746833840681e-06,2.0156659821171192e-05
HD 222155 b,0.2808577718761365,1.7020429629112132e-06,0.272089749927715,12.708198253173432,1.5155860201232124e-06,2.7916182738246107e-05
HD 11506 d,0.2854063659191493,1.561158306458187e-06,0.2731443488783473,5.977263043407996,1.3998514358047887e-06,1.3678109125083024e-05
HD 181234 b,0.13225450926046722,1.486287188645599e-06,0.126754402042473,12.853702943222519,1.3688773036161632e-06,2.2293553679770294e-05
HD 34445 f,0.20431855569936522,1.3716001314338533e-06,0.19050202665090601,38.902809365356504,1.0815505489253347e-06,4.79727315923366e-05
