Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
WASP-1 b,0.6183976452368094,0.0010601213591478267,0.08274129606698455,0.10869162993669723,0.00018141452418795592,0.000198608420070583
xi Aql b,0.7772503395002068,0.0010027099895517453,0.7237287464990495,47.55704306866329,0.0008253557651235405,0.004624270920569072
HD 168746 b,0.554664324649689,0.0009703810344421735,0.3113215447724964,1.2936276260092887,0.0005515552080635911,0.0007272351363862021
HD 19615 b,0.5797424262645969,0.0009548994386987468,0.5458258600986141,50.7074268589934,0.0007621513677720042,0.00291752949540984
HD 150010 b,0.5380331233619591,0.000936929464211742,0.5055941846160001,37.69520153365528,0.0007349208903640018,0.0018944351521325538
DMPP-2 b,0.9062872930113639,0.0008588156561576766,0.39739998085426687,1.651767207357469,0.00043294956477074224,0.0004423733101399604
6 Lyn b,0.4677322656397605,0.0007740468654976738,0.43480519010704616,29.807157604459377,0.0005938829677683043,0.0015326392230230604
WASP-54 b,0.35224029767587905,0.0007729759557355422,0.09288780058853341,0.23938709735936936,0.00036741195037491445,0.0005387432304034711
HD 154391 b,0.40671232523827217,0.0007711039054841086,0.3902598478205174,34.609615047640624,0.0006075800470709168,0.0015955524288482057
HR 810 b,0.8158567063419974,0.0007189908801135814,0.7543957178708046,51.69099214699259,0.0005416792669461659,0.0011995430198223954
HD 4732 c,0.35835929191819055,0.0007093684194031792,0.3382078941225615,30.555978784193,0.0005505972931136347,0.0014613796896211179
KELT-10 b,0.40550177079355826,0.000601680108044749,0.06456149711230946,0.10474052698594888,0.00011424048637113417,0.000128703457509464
GJ 849 c,0.18037471341484995,0.0005926081094615377,0.1694622231562514,11.017415076954936,0.00045904710009992154,0.0011093370536282808
HD 24064 b,0.5321130304840918,0.0005844979582303217,0.5075009531450878,45.395350087981534,0.0004680456724344945,0.0020239665771037067
HD 47536 b,0.337026116354146,0.0005710117450923804,0.3226137766968211,33.7180345789103,0.0004583972290564105,0.0012825190381511894
GJ 3512 c,0.32754575011756865,0.0005198103864304287,0.3016868035357812,18.16711816912603,0.00039542223170119814,0.0009813358664767678
omi CrB b,0.5113012153597959,0.0005189173294125071,0.4708374071550956,26.068622761527536,0.00043971146138753925,0.002887501637817241
HD 60532 c,0.5966057328888632,0.0004907918481779168,0.5604414322491361,41.721611812044806,0.0003843940834218046,0.0009006704240581819
GJ 317 b,0.5930482439963329,0.00043625480948381663,0.5582588860326,42.92010819125838,0.00033643517860535967,0.0007928581998071385
HD 240210 b,0.6179486305065323,0.0004323990824039018,0.5817513299424789,45.52958387293838,0.00035645996094508625,0.0021005445267816766
HD 148427 b,0.6815427785896856,0.00040218830425361085,0.6269537200175236,35.653376996245214,0.0003032010039627442,0.0007132472771458712
WASP-92 b,0.6867238455666639,0.0004009160682872145,0.18383877608041588,0.26137428633189896,0.0001294001632949648,0.00016427395231375242
HD 52265 b,0.8733391142359381,0.000361487044459797,0.7907740934467653,40.83850886311066,0.0002687685170002608,0.0005582077006062124
HAT-P-4 b,0.8163787797733131,0.0003169710638477707,0.19904082450742022,0.29480766088947896,8.470718030182414e-05,0.00010932793293663603
HD 216770 b,0.7558735524720512,0.0003144858052437778,0.6647942734375546,19.73052221141169,0.00022470008972218475,0.00045339516182928824
HD 142 b,0.5823941013685235,0.00030736976900311123,0.5366632084765536,33.40834450511306,0.00023214143837040524,0.000518658215194986
HD 27442 b,0.33557665060241115,0.00030156292495211654,0.31585915348937815,27.641251672759736,0.00023946205451137818,0.0006069313144549917
HD 4313 b,0.8712545077239833,0.000294584835847946,0.8068673138205905,53.37513968371624,0.00023677458800912523,0.000728068185532891
WASP-126 b,0.7390986442215822,0.00029002853554975294,0.28095381400651637,0.47095665636102935,0.00014314092094080166,0.00024205702001944476
HD 200964 c,0.3800821595245628,0.00028461820181962513,0.35375652452146067,23.297415316417478,0.00022541425530098663,0.0007160999379432602
WASP-176 b,0.4190194507715977,0.0002819709272121071,0.07653908281622446,0.11893536216918649,5.4785272793649796e-05,6.771357170052195e-05
HD 82943 b,0.684686190839032,0.0002725292051882956,0.6364871963104323,44.631533137320865,0.00020927375382309463,0.00047339781863069055
HD 113538 c,0.24021872623178298,0.00024692466252247306,0.22455825814821354,15.552223112989582,0.00019289240132885514,0.0005161340819780011
HD 158038 b,0.5721372719493003,0.00024158303370472095,0.5320263692580011,31.101442407342393,0.00018128311159532553,0.0004335349404079816
HD 181342 b,0.810457066926686,0.00024049778298261456,0.7606293441116307,49.70320276223849,0.00018824019283847265,0.0006094907954511686
Kepler-91 b,0.5807081235654716,0.0002276825231513961,0.2347801529550999,0.4012545060972281,6.755136753777111e-05,0.00010739620930604531
WASP-166 b,0.6554147938624305,0.00019567396354660372,0.1574916195404215,0.22267880290753772,4.436023971676352e-05,4.860135794723105e-05
HD 99706 b,0.4296717545143591,0.00019200707657634946,0.3979831485326517,24.313066209841647,0.00015376724366977025,0.0004510919314504576
HD 207832 b,0.7580402874485025,0.0001859675688594951,0.6522916900643876,21.287793055543403,0.0001347532419450878,0.00034107053046042923
55 Cnc f,0.43344988003835583,0.00018406503264148573,0.4041347712647684,22.756502518553607,0.00014292504740989558,0.00033505038201624355
HD 92788 b,0.9228444443847256,0.00018098922925791641,0.8637243715311298,54.703982069814074,0.0001393066065072157,0.00040829035318672825
HD 29399 b,0.28622516548936505,0.0001772794020121487,0.269074193739317,22.17463184005375,0.00013951761578860053,0.00031861677383267147
HD 112570 b,0.28202491742300106,0.00017332903832276625,0.2699774905053679,24.39423972297702,0.0001387696345543823,0.00048472075710744966
HIP 57274 d,0.24978925149985354,0.00016399089756695908,0.2261441383388088,10.365493774473016,0.00012378579610483034,0.00032618616714345555
HD 40979 b,0.7618280874995849,0.00015861370307387396,0.706123505553284,50.14067418717427,0.00012090953586357654,0.0002634199245494469
HD 116029 b,0.47954593060672096,0.00015283191678385936,0.4458562505109005,28.745459055678044,0.00011779011811833008,0.000287739747614066
14 Her b,0.41137144474877174,0.00015259452835042776,0.39265502937946933,33.56341411051436,0.00011953782206385775,0.000302235514337679
HD 11755 b,0.4919606232457312,0.0001519825442509993,0.46650238524036564,38.69026462585537,0.00011933895768992789,0.0003334534275866166
WASP-165 b,0.9703750180740328,0.00014021627001116623,0.4721635697422119,1.3819841855470631,6.591148504103604e-05,9.540518131225862e-05
HD 142245 b,0.48264383293559227,0.00013819667949784166,0.457689181903681,36.14144551067009,0.00010701983771950504,0.0002878024791806045
HD 164509 b,0.4050088946250856,0.00013761521686703686,0.3541926265767089,9.824276792562207,0.00010004614927462056,0.00021515264651438004
HD 206610 b,0.5459065819748625,0.00013335413831832302,0.5117872339475149,44.92718081566151,0.00010880030936791959,0.00039069205356896745
HD 111998 b,0.7359838708196432,0.0001323723269535037,0.6948267458834645,52.53866514605311,0.00010737066720563534,0.0004042126844442239
WASP-182 b,0.3100761524629703,0.00012819176888805795,0.057985965896461655,0.07638353035790196,2.8383160000804614e-05,3.0102665879085436e-05
16 Cyg B b,0.3374813846207733,0.00012646442645346457,0.3180720367363828,22.940324647275954,9.783906761596701e-05,0.00024312803499301202
55 Cnc d,0.2221679796727702,0.00012642976715237375,0.2139637539633158,23.698679166760964,0.00010257778569399568,0.0002971193204682639
HD 39091 b,0.3783053853452393,0.00012313028290062054,0.36160684462091397,36.40144965327539,9.816572096775396e-05,0.00025134564676080955
HD 141937 b,0.7245509544520591,0.0001205813251550507,0.6800833703554827,49.352085564626115,9.324101359825315e-05,0.00021697163452011174
HD 114386 b,0.37857231438944383,0.00011887641866668429,0.3537210119045845,24.6114096881172,9.400118388316761e-05,0.0002969930288531632
HD 37124 c,0.2655396492536287,0.00011240407443411538,0.2427203142950515,13.384914550348265,8.557020527461093e-05,0.0002142241648062865
GJ 317 c,0.20850758173876865,0.00011092474012185148,0.19893821498887457,17.978569274800204,8.812426119407326e-05,0.0002262386903204601
GJ 414 A c,0.28718808216251424,0.0001066771210607784,0.27036371423082095,19.605165425326113,9.104651381320786e-05,0.00030519826139084583
HD 181433 c,0.18920989710999692,0.00010580564540026933,0.17327663670175253,9.49308445121759,8.026670441140996e-05,0.00018559474583437337
HAT-P-28 b,0.9335762619558192,0.0001041372776168223,0.34567095643450396,0.6126401370809684,3.852261989992772e-05,5.9638335648327614e-05
HD 16141 b,0.5684702924937075,0.00010393534543750026,0.5028036066272863,22.21687520310124,7.548244458565839e-05,0.0001464784086556232
NGTS-24 b,0.6398096626040103,0.00010260820718013797,0.21913549211933459,0.36837658540159535,3.507647947981683e-05,5.084780788626526e-05
HIP 114933 b,0.3446385839655692,0.00010122542958640813,0.3256693937336367,28.62456389573582,7.896802752358273e-05,0.00021456122554914267
HD 38283 b,0.21445974727942174,9.974346239812281e-05,0.19052097647005295,6.3052125473772405,7.128784293178862e-05,0.00014544501282143314
HD 76920 b,0.6576629868761936,9.957144771885277e-05,0.6200475958623515,49.75707339162635,7.900287747232421e-05,0.00023502793790521504
TOI-3757 b,0.30082783281750136,9.557405200726522e-05,0.07011299185364636,0.09291320335229797,1.9496427675326717e-05,2.2147161984967083e-05
HD 190360 b,0.18892679099938348,9.28345599301223e-05,0.18103234822266487,15.896356006459493,7.412559400192931e-05,0.00019211649945821355
HATS-6 b,0.6753356309163803,9.202368546553311e-05,0.23505743012678532,0.341754267816083,2.666710134272178e-05,4.0530451897405814e-05
HD 145934 b,0.3456712008866745,9.180605734066124e-05,0.32649110965812206,27.017581709951997,7.160271830676957e-05,0.00018609408907557307
HAT-P-19 b,0.3522990667428937,8.637263304518206e-05,0.049320379420391636,0.05738083702615526,2.1528439363329723e-05,2.501869372992047e-05
HD 67087 b,0.9944381567199347,8.44929235652446e-05,0.9128790004574254,62.44301935726799,6.606062686647067e-05,0.00017444915452995575
HD 12661 b,0.6354103552163536,8.232342576368081e-05,0.5951569131417471,47.060983158196635,6.35891276657004e-05,0.0001535518019809468
CoRoT-35 b,0.6188564439745593,8.167443812483538e-05,0.21296478226911802,0.4771462209461116,2.4654383043348882e-05,3.16464925453514e-05
HD 38529 c,0.4412363938631342,8.094390115796916e-05,0.42082841437748897,36.836509738320075,6.348137405877927e-05,0.00016105991658124468
HD 169830 c,0.49806852059026696,8.038943213961255e-05,0.4724952610950226,40.69683595024082,6.284653514805513e-05,0.00016336237350059329
HIP 14810 c,0.7478359320247334,7.963021920808759e-05,0.6861743892842828,33.86262192498033,6.069712144838696e-05,0.00014113535186497804
HD 31253 b,0.3028041738891068,7.751310277777146e-05,0.27165498050061476,11.826947357166098,5.662428869732439e-05,0.00012063849724944415
WASP-58 b,0.7759350750704435,7.606704669763744e-05,0.4470012802911595,1.034879456229159,3.9618136611537775e-05,6.771835307345317e-05
HD 216536 b,0.6915230404017333,7.602520749157827e-05,0.6306234527156219,33.1538588082568,6.3300544082724e-05,0.0004553174533780067
HD 8574 b,0.6260680866425554,7.544146371053367e-05,0.5798167195025254,41.38965078561122,5.7934122422154124e-05,0.00012863809917738124
WASP-117 b,0.25424312506485236,7.522295643787763e-05,0.07739541590733331,0.1361214401017306,2.114614257541283e-05,2.4460419869335243e-05
HD 89307 b,0.3610226936968886,7.509379996673862e-05,0.3407225546810422,33.83255616710936,5.935626995565923e-05,0.00013981608938063946
WASP-21 b,0.28643962357040254,7.470743567484658e-05,0.07119408625460283,0.11181034101456994,2.0610310991290094e-05,2.6043103416152345e-05
BD-11 4672 b,0.15249737730983365,7.346764750048385e-05,0.14119751353340088,9.143703420051745,5.736936003291531e-05,0.00014806426027288159
HD 181433 d,0.10795433897578005,7.308723491025698e-05,0.09917054998642785,5.6209781129907395,5.643971192051558e-05,0.00011890666912564578
HD 1502 b,0.8125573960283008,7.17696869816422e-05,0.7617654814014121,52.41398449189661,5.7340305262473167e-05,0.00018552160572068847
HD 37124 d,0.18472310150524016,7.08702359879036e-05,0.17017564388799508,8.928808322959547,5.3781207725196885e-05,0.00013913574978951742
HD 131496 b,0.5189091190580474,7.019882435627598e-05,0.48905193591860524,39.92072873881281,5.6070940079550077e-05,0.00017634928680160538
HD 140901 c,0.16234471070377784,6.900568672472397e-05,0.15639872479986075,15.84516522068261,5.6495500033735006e-05,0.00020526790334794693
HD 196885 A b,0.4882458699312741,6.861418984563036e-05,0.4639986403610479,37.85017979613928,5.40186753116864e-05,0.0001368352619031417
HD 20782 b,0.46493554212631955,6.854077612165122e-05,0.43614099938614315,27.346918346904353,5.2619286444300495e-05,0.00012688776304459133
WASP-169 b,0.4161150253087136,6.722077705661238e-05,0.11355869369539118,0.2616026512439791,2.0984974210989333e-05,2.485765311452074e-05
HD 154345 b,0.12994536503323034,6.556040683352412e-05,0.12312902796077631,11.210235230081107,5.262556407458431e-05,0.0001287993291502686
HD 20868 b,0.532295997004034,6.50286671814692e-05,0.4918786335955264,32.91247069329199,4.9359696809068304e-05,0.000108061693949542
HD 125612 b,0.7720699935230213,6.495008708022388e-05,0.715995116756556,53.3620611997784,5.10027642259491e-05,0.00014970969350099327
HATS-29 b,0.6896293953412375,6.329112095759285e-05,0.20455428130614312,0.3047576698500779,1.838936869421407e-05,2.6064781420366632e-05
WASP-96 b,0.48704262351695754,5.912139432908958e-05,0.13240431520115814,0.19400985254280229,2.622116549127111e-05,5.144105566555722e-05
HD 111232 b,0.4562682995131421,5.724321565605226e-05,0.4355632629115146,36.8135979659876,4.4850006687424566e-05,0.00011586578577221877
HD 217107 c,0.2066428035143842,5.65898148533407e-05,0.198369411138685,20.80397008045358,4.566296502116825e-05,0.00013426048580295259
HAT-P-43 b,0.9477330007031526,5.559262236882748e-05,0.2719790349997233,0.3999078811674097,1.6468047717884852e-05,2.4333045447059614e-05
HD 95735 c,0.8031358181959145,5.526716457661292e-05,0.7841029253017551,127.30676110800313,4.6702646176413105e-05,0.00016805661472451424
HD 1605 b,0.3361014298049857,5.4983439435237064e-05,0.3100967082384767,17.821334796972604,4.196199114268154e-05,0.00011017864839418153
HD 114783 c,0.1865446322109716,5.143355067184699e-05,0.17824941093913788,16.18972528803692,4.147533398543878e-05,0.0001311537871617755
WASP-147 b,0.29369651759684245,5.124825221952758e-05,0.07585758842090073,0.18386217373700603,1.6480742783503492e-05,2.096408497090352e-05
HD 4113 b,0.41427267904581183,4.797587987729723e-05,0.3895468356592955,30.926139261967347,3.718137864050755e-05,8.996357240670239e-05
HD 153950 b,0.5589761735487874,4.7789286676266045e-05,0.5214344568267385,42.67614290956434,3.692637155836581e-05,8.343747509574357e-05
TOI-3785 b,0.8713425067317848,4.774771730740948e-05,0.3750571013088873,0.624956010665036,1.684225132632106e-05,2.94878899963266e-05
HD 100777 b,0.4325259593634232,4.768403400129796e-05,0.4011380221302505,25.073294238357818,3.708998623616406e-05,9.29919300434536e-05
WASP-184 b,0.3997770329142018,4.727237027621829e-05,0.11273757400589313,0.2265656183634424,1.2860870146428417e-05,1.4922269668941491e-05
HD 163607 b,0.5330333778909132,4.701583235839322e-05,0.4734197259554543,19.456565178551717,3.4031935960841125e-05,6.951698536751655e-05
HD 98736 b,0.3850734114862972,4.6752311299987065e-05,0.3659785413411869,30.974549764007175,3.669142486341959e-05,0.00010454058551454017
HD 75302 b,0.4009667759284809,4.408172294842629e-05,0.38495136897653015,33.37251699191837,3.551314509637668e-05,0.00011389481909375446
HD 30856 b,0.4314841779623892,4.273942544522047e-05,0.40501766980683834,31.67901672562128,3.4160171747117e-05,0.00011346325123680559
HD 155358 c,0.278185670025534,4.1237222058447624e-05,0.2570942808616922,15.52156238431285,3.138396935108557e-05,7.170222171470882e-05
HD 159868 c,0.30643300935090567,4.095256165302183e-05,0.2832290662069248,16.312460464892755,3.165690168529334e-05,7.111705440345816e-05
HD 117207 b,0.30714345062976844,4.073237168719125e-05,0.2924962146030003,25.18389739292317,3.287601147273112e-05,8.861120716494993e-05
HATS-25 b,0.5814879501731061,4.0075511082156724e-05,0.2086507035090624,0.39358550820408955,1.3299982411235325e-05,1.8019960235940605e-05
HD 86226 b,0.10932215517144636,3.792729392359792e-05,0.0973449248607685,4.40211485747828,2.8954760693705672e-05,6.678155389061612e-05
HD 150706 b,0.25981897895376177,3.787834437112372e-05,0.24884741531431956,24.178196603340247,3.114853235022461e-05,0.00011015298662319368
HD 177830 c,0.9260819376009162,3.625721036543761e-05,0.8550371331300598,46.18303874656856,2.859087527735849e-05,9.789822833875297e-05
HD 50499 b,0.30651388559302584,3.5119931476233304e-05,0.2892311884006144,22.756335450453538,2.7275491776051538e-05,6.607785389035919e-05
HD 79498 b,0.39021946320828216,3.27868305709028e-05,0.36993613107244067,21.283963025069493,2.535944689092054e-05,7.231123921661319e-05
BD-210397 c,0.2268271885108023,3.2614545475797936e-05,0.21817833853988663,25.460241495963373,2.6942822490777065e-05,9.568372633051967e-05
HD 44219 b,0.1923638011047658,3.247707758597512e-05,0.1756609969926574,7.876507341192094,2.4652739644105742e-05,5.042285121651247e-05
HD 106252 b,0.4392934068758627,3.201570138256823e-05,0.4200496736151401,42.60514170959109,2.5191723848780567e-05,6.719833858687791e-05
HD 1690 b,0.5008933446742931,3.112690985917059e-05,0.4745432532774835,31.465853554562436,2.6246825423449205e-05,0.00014657299528480068
HD 154672 b,0.7977869446392534,3.0794345605062625e-05,0.7457066489327486,51.054796785384774,2.3908641499583175e-05,5.8160037940518456e-05
rho CrB d,0.9512664492817193,3.0504613956910696e-05,0.9135989855301885,98.13974257084986,2.489165451396255e-05,6.687973020163529e-05
HD 154857 b,0.49624378536541847,3.0354772405684614e-05,0.4683584770898453,34.70733879379381,2.361199533746082e-05,5.7970151011228095e-05
CoRoT-26 b,0.3802835428257497,2.7867662667196648e-05,0.12021488010687298,0.23764113673973042,9.145409922197401e-06,1.1540506728217896e-05
HD 185283 b,0.16694173944229387,2.7692174743316715e-05,0.15859995573501717,12.636387409941856,2.217714771048388e-05,6.595258197321023e-05
HD 142022 A b,0.30314442210231285,2.7272965480389978e-05,0.2900834828760502,30.99431208042989,2.1854533016080052e-05,6.28958755787452e-05
HD 82886 b,0.4115347917073644,2.647431132082037e-05,0.3903866170687067,39.01274287981196,2.142980285895685e-05,6.389380154526867e-05
HD 75898 b,0.6035462098745032,2.643814662774292e-05,0.5623504798035018,38.58934629020467,2.048277281096817e-05,4.574830936826006e-05
HD 16175 b,0.5603211692732427,2.6008893715272644e-05,0.5337005598011374,41.86023029897406,2.0305684172544685e-05,5.121794415505192e-05
HD 86264 b,0.5656851283854096,2.56883058289216e-05,0.5395259818277155,41.3372463280134,2.01611679748675e-05,5.1798321308223335e-05
HD 222582 b,0.43694045225754763,2.479526954008059e-05,0.4155309461655438,39.04586080001153,1.94196574653392e-05,5.040825188749385e-05
HD 142 c,0.24629945716891727,2.4751719927331922e-05,0.23859049540151525,23.88087709170718,1.9719317593558828e-05,5.804152405466996e-05
HD 103891 b,0.3386553492080122,2.46937665216954e-05,0.3226103938758032,32.323839571716675,1.961094118277673e-05,4.8750847688429954e-05
HD 204313 b,0.4120570855736308,2.2706403347679837e-05,0.3934786763626124,38.54966581693696,1.8324283210078957e-05,5.583481589926802e-05
HD 67087 c,0.4486429561855055,2.2329527044719993e-05,0.42422541652518736,31.768218066272514,1.753366306824609e-05,4.9976371670838106e-05
HIP 54597 b,0.2668770165196591,2.132419156767946e-05,0.2549452123874482,26.360234082096213,1.710122192375754e-05,5.3591053553769555e-05
HD 125612 d,0.5134631861887378,2.019947163916597e-05,0.49009937020294153,40.6719606593774,1.5879211052830884e-05,5.041256076245278e-05
HD 27631 b,0.2866803084870342,1.998953740508489e-05,0.27155409304772327,21.582527233649643,1.596093499408996e-05,4.520494044154155e-05
HD 183263 b,0.38887319429764367,1.9431686354848143e-05,0.36755349630130496,31.014913878007132,1.506793791213595e-05,3.771865901975702e-05
CoRoT-36 b,0.873858769760171,1.9416943094797445e-05,0.3596598266755009,0.9928819468767673,9.007575314337816e-06,1.582528160161545e-05
HD 24040 c,0.29500431538324734,1.925260710817937e-05,0.27284886126317276,18.680383589199952,1.460600952574657e-05,3.2578312416677664e-05
HD 30177 b,0.3876822169141312,1.8307501515444753e-05,0.3674783802791688,33.56420990738926,1.4614574712071711e-05,4.3051619403313794e-05
HD 221585 b,0.29024373043108453,1.8202427252508058e-05,0.2749038475272493,22.49997047556964,1.4319310174187925e-05,3.4885294599817444e-05
HD 108202 b,0.2976658311588172,1.802625882058404e-05,0.28683638921772586,26.913776239738365,1.4468433501616256e-05,4.606659882507349e-05
BD+49 828 b,0.3051054039959356,1.798996947841777e-05,0.2871157003215907,28.07413306394283,1.4788087691605276e-05,6.063727738437461e-05
HD 156668 c,0.4283083271945796,1.7509082148927985e-05,0.4071935409055271,38.349860726649915,1.3954655669732553e-05,4.349912557540605e-05
HD 92788 c,0.23129089478819162,1.7382468922539478e-05,0.22332595424393858,27.649827408316614,1.4268714333702303e-05,4.89677700571917e-05
HD 13908 c,0.5884356984883219,1.731506998173861e-05,0.558167895967926,39.258372189777205,1.342709428627596e-05,3.256424888054748e-05
HD 170469 b,0.1349661916140037,1.721714298050033e-05,0.12293776218634474,7.022911837997041,1.304642180709642e-05,2.737016881648948e-05
HD 143361 b,0.5766837219256398,1.6957215127536208e-05,0.5455019775050977,36.92330755859073,1.3239431516735984e-05,4.2133900480575506e-05
HD 83443 c,0.16433879482865243,1.69288210815718e-05,0.15697949303727823,16.05476528883998,1.376056274162108e-05,4.386784576049024e-05
HD 10180 h,0.1783932862185104,1.6399973550901737e-05,0.16757126744803988,10.311548235127463,1.263179698545982e-05,2.936928349468399e-05
HD 171238 b,0.33070345950085756,1.620014292535692e-05,0.31684434261418576,33.06116067692806,1.2996684027912172e-05,3.6176963874068594e-05
HD 66428 b,0.3717931263227557,1.6109070894032172e-05,0.3542783533908002,31.450963589723425,1.2799351200940773e-05,3.872070032808937e-05
HD 134060 c,0.4047751698397208,1.589432361748634e-05,0.38731180467212517,38.32929117966665,1.2810021704658788e-05,3.4580878343045267e-05
HD 28254 b,0.2944407422922726,1.5376618344691093e-05,0.2790864808938313,27.284894491711825,1.2116357851054603e-05,3.0394504596480675e-05
HD 219077 b,0.19719604934648527,1.4869644743167871e-05,0.1908739770853682,24.948594460789543,1.2044368846220594e-05,3.4669836693820947e-05
HD 147873 c,0.5813985063869346,1.4773073015499414e-05,0.5465140689877134,44.46714677501878,1.1825238987093693e-05,4.571113547212523e-05
HD 224538 b,0.5255723971930595,1.4515941819480175e-05,0.49932153632669496,44.31763334108193,1.176286657855298e-05,4.7500775109501623e-05
HD 220773 b,0.17582576305657105,1.4302411691951288e-05,0.1671583683941657,19.502405560178612,1.1505877922508702e-05,3.003985845463864e-05
HD 149806 b,0.158515190749554,1.4123462990740583e-05,0.15418643066446766,20.39608440268355,1.1675134436847858e-05,4.1523095252704326e-05
HD 73267 b,0.4301358816144827,1.393188971839227e-05,0.4138804300315464,37.47536912101455,1.1122586888885026e-05,3.3745975354944674e-05
NGTS-18 b,0.4865727593986867,1.3875466759439024e-05,0.21683107841061183,0.6555529325978439,7.846731086248797e-06,1.671150051250457e-05
