Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HIP 57274 d,0.5189313338958954,9.504449587711249e-05,0.45988518064711803,24.220643918879766,6.007473769111867e-05,0.0002474550096527965
HD 131496 b,0.19298582715158796,9.434589181795457e-05,0.1675580349665027,15.883126485903443,6.94804761354868e-05,0.00018943316149285753
HD 164922 b,0.20695570281762588,9.293314800747229e-05,0.19474071704140797,1.0731473109729877,6.91565056276869e-05,0.00013410332507191852
HATS-6 b,0.7371987937625326,8.959701707246599e-05,0.29347479088969364,0.16749616598910355,2.5779508572490326e-05,5.011685890310164e-05
GJ 414 A c,0.38779620820100824,8.681603675522665e-05,0.36584376160256793,148.17931974736933,8.112887481050594e-05,0.00016935852804707144
HIP 14810 c,0.2644989308665322,8.630471261045904e-05,0.1891594000162683,5.776064555809319,6.371931056588069e-05,0.00012358607108700766
WASP-58 b,0.7813320558012864,8.535079263315884e-05,0.4222874198746328,0.8499524354299346,4.440484192261724e-05,7.181807959367479e-05
HD 12661 b,0.6579449116018778,8.448631051988616e-05,0.6293782191265233,77.70205819416137,6.662370115365594e-05,0.00016139729262424517
HD 216437 b,0.18285604882802842,8.444680890158487e-05,0.158524769605361,22.19124052119468,6.394121932551107e-05,0.0001651234697837895
HD 216536 b,0.6544799203977499,8.10283882626718e-05,0.5503214204717524,18.546567312767976,6.883085065430213e-05,0.00043995725237331966
HD 98219 b,0.3361046769223546,8.02255027788931e-05,0.301463267560192,16.504248889531258,5.388547865541526e-05,0.00030761037043849427
HD 89307 b,0.23137364372864033,7.98866586852723e-05,0.2107543119492931,9.254807557097104,5.409952683405827e-05,0.0001667289167527336
CoRoT-35 b,0.6189069185209726,7.821483483521565e-05,0.20849060992316565,0.5144821008160574,2.9922620874343978e-05,3.9515022494798684e-05
HD 196885 A b,0.2794076268037595,7.701140906707727e-05,0.25403402922967067,20.90599834403825,6.089601451837101e-05,0.00012492308550711607
HD 20782 b,0.20807139646903672,7.680990312215356e-05,0.18290741173528952,6.397926953232472,4.389328285955407e-05,0.00014480489772503968
HD 169830 c,0.6511088164738208,7.579750348371753e-05,0.616839948051417,89.21654854314635,5.891625303162106e-05,9.449022225859724e-05
HD 33142 c,0.32107943144998746,7.292934356352201e-05,0.29021706056107177,17.212369106150746,5.4697007318651234e-05,0.00016425410384780846
WASP-21 b,0.30735092778322315,7.23840310553098e-05,0.09878302315671328,0.09541214682777482,1.595494952815397e-05,1.650286879680827e-05
WASP-117 b,0.24336735912759488,7.11438111075402e-05,0.05139762583278848,0.18190369081294822,2.5471921975406862e-05,3.035065378966297e-05
WASP-169 b,0.40565605831472684,6.910470399249155e-05,0.10932524213810196,0.3407388399340716,2.3506847402975205e-05,2.1468554574760956e-05
WASP-83 b,0.3992211393730748,6.86509559988863e-05,0.08657388746090816,0.1502696430930318,1.3672432639923257e-05,2.0175427244073252e-05
HD 7449 b,0.440688774115478,6.79718091954471e-05,0.4028972717242638,28.34803958370972,5.409999827990588e-05,0.00010408454832780258
HD 187085 b,0.18404571199710576,6.614626118294353e-05,0.16666058867515327,16.22123896184698,4.720129348092657e-05,8.234327916401637e-05
HATS-29 b,0.6842719613425396,6.371452812567298e-05,0.183188899014878,0.22543481038860014,1.5712292765104512e-05,2.0988390871470562e-05
HD 155358 b,0.3270525714279574,6.190408222704455e-05,0.2970198834854447,43.26234058226111,5.011209971557285e-05,0.00011889810105881889
HD 75302 b,0.13928034423097993,6.152997717389776e-05,0.12821609521330277,7.565260530818642,4.3636277694624505e-05,0.00013177587971228773
HATS-5 b,0.44212621110146966,5.997484662355638e-05,0.09135286366066725,0.09011141181906024,1.4552829166148711e-05,1.4117374730201419e-05
HD 153950 b,0.4291152224235004,5.9867944333767055e-05,0.3919887329786912,23.732884750087724,4.3489242835735695e-05,7.422524022483925e-05
HD 1605 b,0.38635020004321363,5.884930050910107e-05,0.36037509417905317,93.34702131926423,4.947211650098345e-05,8.707794302076016e-05
HATS-11 b,0.3329967404015648,5.77243446143113e-05,0.061289056478476656,0.05556674093654218,1.4083218205487473e-05,1.4046466620343223e-05
WASP-96 b,0.4950411384543733,5.604566689729701e-05,0.11434409551725755,0.14067794881293333,2.016557107833525e-05,5.0456528310925775e-05
HAT-P-43 b,0.888306610375819,5.5545445972992217e-05,0.22221096581614685,0.429906751374326,1.4954085237163308e-05,2.5221656180278876e-05
HD 87883 b,0.32519273448931707,5.552839882195575e-05,0.3062788623733081,52.23719982487197,4.520610322282223e-05,0.00010675213311772187
TOI-199 b,0.7816815603555481,5.244302475719784e-05,0.6096599793064934,20.172193838857606,3.1825633466893945e-05,4.682444408744958e-05
HIP 90988 b,0.4353565092082983,5.157690043476191e-05,0.39254378657832245,20.861981603020563,3.485127055149968e-05,0.00013765420048422497
HD 111232 b,0.45079937630340805,5.077662221138695e-05,0.42851824353750617,69.48896150701147,4.050557420646694e-05,0.00010117757398287543
TOI-3785 b,0.6646453261412288,4.9921773988788024e-05,0.1805648472200796,0.7683500941477863,1.9229745658865845e-05,3.691411437274126e-05
HD 114783 c,0.25521123536491247,4.879014325916465e-05,0.24998544911551618,14.708953521120469,3.9103788357771223e-05,0.00010929620205693037
HD 30856 b,0.6222807356774004,4.4657587821607365e-05,0.6075417207789335,15.253841172266885,3.401819813329506e-05,0.00010376910272235417
HD 80606 b,0.8031006498422751,4.017426964172911e-05,0.7177296695563222,25.783016058419474,2.5948186590765784e-05,6.673217907787426e-05
HATS-25 b,0.6599782652372767,3.8671345078909515e-05,0.28894716725392144,0.28574525009932994,1.2247168216378611e-05,1.8206996102717205e-05
HD 117207 b,0.18683316205725245,3.847340640218635e-05,0.17592037200146304,14.525410337619718,3.073248171084761e-05,8.907704129156732e-05
HD 150706 b,0.2529252801972306,3.5234830594293114e-05,0.23529945151805007,19.534710986321954,2.6932817249689874e-05,0.00010400494333871743
HD 47186 c,0.4444913329937422,3.2874002617495444e-05,0.4326054175435484,15.19059786632527,2.677513366435416e-05,8.14033829341e-05
HD 86226 b,0.2930443661742809,3.2448838365344084e-05,0.2663077452819358,5.363179514096769,2.127566499742046e-05,3.83194206922923e-05
HD 98736 b,0.9045763653366268,3.234580402902793e-05,0.8493204399238086,198.856097119752,2.3540246189681903e-05,8.28315584508461e-05
HD 142 c,0.14500635162150588,2.9212243012343322e-05,0.13208684330020848,10.317006373411909,2.3000570647517416e-05,4.666239679223051e-05
CoRoT-26 b,0.3585668361503614,2.7558431285642605e-05,0.06753662085363216,0.30189677421376043,8.949815760567927e-06,9.39292370809542e-06
HD 205739 b,0.8570686326199448,2.6498128827929603e-05,0.7868260801703598,3.751490383235491,1.5505991247902568e-05,4.492163517363547e-05
HD 75898 b,0.4008201377655811,2.6465695252908533e-05,0.3659787595970978,15.613303003324166,1.8257727561500997e-05,5.7636056988833806e-05
CoRoT-5 b,0.1732034999991728,2.542432466558198e-05,0.0,0.0,0.0,0.0
HD 45350 b,0.2307874625807995,2.5199702681740943e-05,0.2103174677345745,59.17293249278806,2.1184366974525118e-05,3.733613294798439e-05
HD 231701 b,0.5679221447192682,2.41071895515112e-05,0.5212790579259978,13.673877200662387,1.37031142036999e-05,5.342686015765089e-05
HD 134606 d,0.18620194512377813,2.40830219950098e-05,0.1665185188009498,5.440173799941135,1.653199024445355e-05,5.2063966388424666e-05
HD 30669 b,0.16598160612398902,2.3371510702543908e-05,0.1484816727303315,6.0373228290053165,1.890839683423607e-05,1.8143725677860375e-05
HD 108341 b,0.2678831090515895,2.3301301036319573e-05,0.25494592013875034,9.72193417044466,1.5652131146411377e-05,5.043188427374367e-05
HD 86264 b,0.48986629836480566,2.3291288276378013e-05,0.46707819131697154,25.987512200382138,1.5003585871411586e-05,7.088798664986514e-05
HD 89839 b,0.8654978641910188,2.3163727250570578e-05,0.8266198654166761,136.42338946869458,2.0830596937881933e-05,3.737289156020085e-05
HD 183263 b,0.25920154172399157,2.278150186857589e-05,0.2260524385098244,22.126448146312242,1.8844983495863804e-05,4.265864200992106e-05
HD 220689 b,0.2074443990516643,2.224385384548723e-05,0.1959558763627733,11.424033468605401,1.6997493165135475e-05,7.013641687037127e-05
HD 34445 b,0.47161618571688735,2.174521822511633e-05,0.4545606199411149,45.989481433562915,1.8181374867103092e-05,2.894798998873485e-05
HD 142022 A b,0.31670626100725113,2.07080386838408e-05,0.3007491890914799,75.02861312301795,1.631255441885464e-05,9.078803775099788e-05
TOI-4010 c,0.5758829533424825,1.9959735824993808e-05,0.10780850826655086,0.21872926995124153,4.019268676532669e-06,1.0294543917633742e-05
HD 27631 b,0.262135762277268,1.937796361099769e-05,0.24537600673835414,6.347888182510291,1.2066345714975239e-05,4.9025977417116033e-05
HD 103891 b,0.9536461103274176,1.924189090660763e-05,0.9298425815477716,27.49922058924715,1.3240898856375587e-05,4.110677969917194e-05
HD 28254 b,0.14716749938647009,1.91263023989444e-05,0.11750717238150879,9.865427558526445,1.5717992659742493e-05,2.5197545708486418e-05
HD 34445 d,0.713612602249047,1.862072240313446e-05,0.6687533125644122,227.04250910877062,1.6145718495978722e-05,2.762677107245048e-05
HD 156668 c,0.314818927338058,1.8382280422859803e-05,0.2844136123883049,213.1349117406309,1.5409723601909858e-05,4.1063487304136994e-05
HD 34445 c,0.7349692009261226,1.8301489806800208e-05,0.6938874684419077,174.53307410891364,1.4274673442938614e-05,4.391599895844251e-05
HD 126525 b,0.2479982187524311,1.746262498620674e-05,0.22832296246984338,28.013594761903175,1.4087361647790075e-05,3.5055134688058946e-05
OGLE-TR-10 b,0.9693573087586544,1.7284718637657245e-05,0.2674569773735306,0.9425206401027664,9.807177342575227e-06,1.4409668084672227e-05
HD 66428 b,0.7150578112410615,1.7096367369288175e-05,0.6866811883323263,63.464585872823015,1.295934227315462e-05,2.8958032482548853e-05
HD 10180 h,0.24968123871353912,1.662502967958471e-05,0.24184395736484118,11.822357334419035,1.2443752862834333e-05,2.680949952874942e-05
HIP 54597 b,0.37599531415531773,1.616702859777334e-05,0.3603542566425013,51.58072293631194,1.2710416248567061e-05,6.578137725508039e-05
HD 191806 b,0.31837774488952536,1.5972378803792362e-05,0.29849893987621245,126.71989473916022,1.3486756085203946e-05,3.0262899127659878e-05
HD 30177 b,0.442014700067641,1.5794848399996847e-05,0.4230056358117388,21.511502714420928,1.2334626389919113e-05,5.2411403917091794e-05
HD 204313 b,0.9236176966468237,1.569296554016184e-05,0.8960609373961566,14.736974209437099,1.1057554196873806e-05,3.911504810320717e-05
HD 219077 b,0.26002447106245297,1.53869087637911e-05,0.25588137294967794,13.758776422909522,1.1701143956306562e-05,3.813604757413151e-05
HD 32963 b,0.7360222119173118,1.4230771674824617e-05,0.7228720959521486,25.940802526224097,1.0866915569886322e-05,4.921858004294255e-05
HD 190647 b,0.26819067432942423,1.4209529564465969e-05,0.25419410850971813,10.281675881489138,1.0838649444753845e-05,2.9947339516071036e-05
HD 233832 b,0.41055839443133785,1.4102593423279601e-05,0.3946551416181799,168.88341515375296,1.2185616667486643e-05,2.1797309760977307e-05
HD 163607 c,0.1400762818535351,1.346150776199549e-05,0.13371133749944208,13.477202938777781,1.1529025556493602e-05,1.8618246568153915e-05
HD 73267 b,0.34943523756125083,1.3372296166502073e-05,0.324818597572785,22.65159138182377,9.680720107681545e-06,2.975956050116185e-05
HD 106515 A b,0.2103231018377207,1.3346248162289137e-05,0.20310250215257356,30.270828095165363,1.0400450838865813e-05,2.008301907996866e-05
HD 37605 c,0.5884724769314971,1.3229063741050373e-05,0.5705265720942951,39.972279856617014,9.561080542591296e-06,3.1432050817420963e-05
HD 85390 b,0.4135763060441205,1.307650270086386e-05,0.3868032182078857,27.648079387178928,9.93817588436753e-06,2.645577692037843e-05
HD 68402 b,0.37394836367643186,1.2296825037115133e-05,0.3339628150118293,24.218158687958546,8.770738935877638e-06,2.297855810516557e-05
HD 224538 b,0.413280901971808,1.1967595739869434e-05,0.36989424373596036,21.08661231847763,9.034875026144274e-06,3.251056704069757e-05
HD 171238 b,0.9100735978250519,1.1865925302349603e-05,0.8872956605752924,27.976588960889263,9.024483900318653e-06,3.594027051670273e-05
HD 74156 c,0.3212827543429899,1.1814043199936276e-05,0.30514278088279523,23.060772500872922,8.918141089245428e-06,1.9108362757345837e-05
HD 152079 b,0.45002858178113564,1.1528880001411383e-05,0.43476955236618436,16.677324878410616,9.307077821152425e-06,2.6039750377649386e-05
HD 191939 f,0.24897865399317884,1.0918880016597543e-05,0.24140417629019073,60.872341039418785,8.77088202472321e-06,1.7140246584391844e-05
NGTS-16 b,0.5089312840691826,1.085350872701576e-05,0.18920757518545206,0.6618817202135276,5.60775768076976e-06,1.1672955056780137e-05
NGTS-23 b,0.5808830533300393,1.0613452207497578e-05,0.1720970957282339,0.2628362257870538,4.8838243677948275e-06,2.547335181484352e-05
NGTS-18 b,0.48212589213772494,1.0543151189488658e-05,0.2090560837488325,0.9976770076887267,5.21133869743851e-06,1.5061602953359538e-05
HD 50499 c,0.4031821062799702,1.038709902348377e-05,0.3877123267442764,20.152339307022302,8.089784265243454e-06,3.139381680941943e-05
K2-312 c,0.48655303197278754,1.0096802933987471e-05,0.4575780431836626,32.788409387822696,7.93312187943798e-06,1.2411569513317882e-05
HD 149806 b,0.3174839858091554,9.992913245519214e-06,0.31312030668103713,121.16724846948948,8.371430963940644e-06,2.7884932714232264e-05
HD 73534 b,0.17091796466240528,9.807309569683564e-06,0.15317036620284502,6.387541851804613,6.947557490870818e-06,8.725124037267903e-06
HD 98649 b,0.3857006194442633,9.790469012625178e-06,0.3735554522842495,99.91019291426497,8.162143189481965e-06,2.160634670553161e-05
CoRoT-16 b,0.7045937041945074,9.338699546536688e-06,0.35152205460605246,0.6018809076420277,4.281966790183028e-06,7.440310429139058e-06
K2-32 b,0.5037093669111936,9.159304990322919e-06,0.16677509244864064,0.15799655729736872,2.64059933703569e-06,6.280620728827433e-06
HD 34445 f,0.1895911217619499,8.912683259031061e-06,0.16941173761035502,3.235834675250845,6.487803424467262e-06,9.455323114588616e-06
HD 38801 b,0.22313462520442678,8.576298280752327e-06,0.20583201888880426,113.25014630822724,7.129891712110132e-06,2.3727008661383675e-05
CoRoT-31 b,0.7535482645253455,8.06978344168512e-06,0.3695918678248736,2.471200390221209,5.438647433863433e-06,1.3837668415901741e-05
HD 222155 b,0.14256205532674282,8.002574780874129e-06,0.13665226807291708,18.57692658457045,6.63142117811307e-06,1.0984512479612346e-05
HD 73526 c,0.545616550318594,7.981082777342164e-06,0.5238394224859854,12.15307801152696,4.797178944557297e-06,1.622838673154868e-05
HD 132563 b,0.5512877784528358,7.932192743342094e-06,0.5249476625472843,14.49148926830414,5.45197720075508e-06,3.915140583257903e-05
HD 187123 c,0.3950495095341542,7.70072552780072e-06,0.3867696787537434,75.06616187464121,6.372600399716567e-06,2.960550332140075e-05
HD 132406 b,0.5241449156119397,7.5947699417369625e-06,0.503808947144718,243.03807280688426,6.084947491774729e-06,1.6024131139329885e-05
HD 148164 c,0.16416813651064416,7.500030500556112e-06,0.15181401917174903,12.156478560900501,6.011673283689116e-06,1.4700851271536345e-05
HD 11506 d,0.25308605481213603,7.092753192299683e-06,0.24472658082260668,14.792889861579079,4.962308408505197e-06,1.3832596995565402e-05
HD 23127 b,0.3761934039542983,7.04234535870841e-06,0.35470519790972965,23.8811253115985,5.176385910048302e-06,1.417760411834071e-05
HD 72659 b,0.30315188805150395,6.756006655499537e-06,0.2890982554872646,20.035102667849642,4.723673015730977e-06,1.6703254922220204e-05
