Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
WASP-58 b,0.7565517681497148,7.32321056805625e-05,0.4404784376668164,0.9849127894464079,3.801259929540965e-05,6.968388488850182e-05
HD 37124 d,0.2008770721457147,7.118971994658641e-05,0.18607380210367114,9.399744873574594,5.43805248896506e-05,0.00013848383074320273
HIP 70849 b,0.455927863733099,7.082585683073482e-05,0.440031163543615,28.08894039905202,5.641149715881528e-05,0.00019739607134994187
WASP-83 b,0.38038041467459344,6.980622747991093e-05,0.0902086931296664,0.1543250057180025,1.6835571849181964e-05,2.0177769574259346e-05
HD 218566 b,0.34309525921798434,6.948033204302401e-05,0.31078268295662365,30.84371908845389,5.19717102771795e-05,0.0001104741170115709
HD 89307 b,0.369215728231798,6.905930174447453e-05,0.3472982480915931,29.303604490245974,5.312036571786271e-05,0.00013375248311415952
GJ 163 d,0.9907339815906058,6.88654025739533e-05,0.9370614605939515,79.19907571212474,5.388914183394377e-05,0.0001934834867174681
HIP 90988 b,0.34694929735373103,6.862780197423522e-05,0.31858553320114874,27.89195166602856,5.4170277377854184e-05,0.00011195407129676727
HD 187085 b,0.1942480564674628,6.828668896450757e-05,0.17504419332928894,10.232012338041526,5.043676971265066e-05,0.00011456504511611092
HD 5319 b,0.4129686161962169,6.773014374201871e-05,0.38068892557124057,22.259762093045843,5.375485127654085e-05,0.00018524260925193684
HD 216437 b,0.3771923283995949,6.715824253000417e-05,0.35959432395201957,35.095928838473334,5.1164217938486085e-05,0.00013406103629356715
WASP-169 b,0.41775623743541596,6.660401732258342e-05,0.11108790738993995,0.23299805960182446,1.8567017862012813e-05,2.339448276801091e-05
HD 154345 b,0.10688672570635405,6.630968854380988e-05,0.10164376111289214,8.161194363048821,5.162850997297293e-05,0.00014919237947561502
HATS-29 b,0.6830609755945384,6.410532080084351e-05,0.21884793711892508,0.2971519485350882,1.8365841612920323e-05,2.8017913591053177e-05
HD 196885 A b,0.7194745925732982,6.384957830912454e-05,0.6866800430310891,42.258999296800056,4.979471925972252e-05,0.00012936994362565022
HD 125612 b,0.7195188203508434,6.244353555363093e-05,0.6725429185372986,40.047381998699514,4.803635976087783e-05,0.00016195890961105387
HD 155358 b,0.40308671653365963,6.159672589847596e-05,0.37343927348628897,21.485959871456064,4.6670970265657544e-05,9.94674526182537e-05
HD 87883 b,0.2621324647533405,6.141308410007713e-05,0.25138016054911794,31.428885248713765,4.921046358079834e-05,0.000141437996261545
WASP-96 b,0.47368284105012265,6.105178312519185e-05,0.12871866623924783,0.20229558332092162,2.6589703957404358e-05,6.200801900908901e-05
HATS-11 b,0.3175192563619885,6.021485218441371e-05,0.06746374669614058,0.10175148177562493,1.4910796170242749e-05,1.6575483327526734e-05
HD 136418 b,0.5182866778848165,6.0015094838296315e-05,0.48489263180404274,31.16222974195173,4.671714220551462e-05,0.00011335558765285376
HD 131496 b,0.5497118654632678,5.970400488724498e-05,0.5206738461682969,38.569501874511694,4.7162266214741623e-05,0.00019231964629290012
HD 5319 c,0.4236880223770244,5.844123961492501e-05,0.39868716735203524,23.572599848429615,4.792704471054955e-05,0.00012404100282026954
HATS-5 b,0.4467657029770288,5.680551720829799e-05,0.07635284029986716,0.08514144828125103,1.3546799877086396e-05,1.4475286440734487e-05
HAT-P-43 b,0.9377131334444347,5.476113140945815e-05,0.27590360730543906,0.41828149951837024,1.573083522366114e-05,2.6820974729846286e-05
HD 217107 c,0.2491237493744623,5.224476791573205e-05,0.23896520939796553,20.80184342094698,3.985055267402606e-05,0.00011350424484693456
WASP-147 b,0.29534272774446957,5.071478851819464e-05,0.08109914333032783,0.1795227968497634,1.6233922311597428e-05,2.0687221080430588e-05
HD 1605 b,0.30378234083026956,5.050175687062698e-05,0.27845069048008764,21.828563051172623,3.985373289220962e-05,0.0001282834031229935
47 UMa d,0.11194566075239398,4.995956215719129e-05,0.10852091618209839,10.896861605876305,3.99375961358646e-05,0.00012653366221183066
HD 4113 b,0.4386056531928345,4.8705385591012064e-05,0.4090926663211167,17.635451781212083,3.5577660928559035e-05,8.638461538907675e-05
HD 27894 c,0.815780150415123,4.6891419048369174e-05,0.7344505842038147,20.074902799671108,3.274936212142931e-05,6.872839687539504e-05
TOI-3785 b,0.9011583003137422,4.67095901235042e-05,0.41255829723424475,0.6188926398429944,1.6954565204721022e-05,2.747255281976361e-05
HD 114783 c,0.2635375098052287,4.5734314924307883e-05,0.2542562827343453,33.29453029147308,3.8019255816190066e-05,0.00013519269400639198
HD 98736 b,0.39947927901879593,4.539974585020825e-05,0.3797786490658807,30.943388777895013,3.4202452945080635e-05,0.00010141712968765303
HD 75302 b,0.38824457517159994,4.5129824851847396e-05,0.3750447196189448,36.6872809256116,3.579002086426321e-05,0.00010620733446502063
HD 148164 b,0.6535686265079538,4.3665037750520235e-05,0.5863831846939404,53.75649274486401,3.3660583129514944e-05,8.480965453675515e-05
HD 155358 c,0.2901129808862647,3.9647551673679566e-05,0.26942545062416057,17.72589459696692,3.006364519221992e-05,7.095168361222032e-05
HATS-25 b,0.5960475791601223,3.92501137044826e-05,0.22232917738472568,0.38995651976969137,1.3117762227804254e-05,1.8458388544742474e-05
HD 29021 b,0.42315656190884543,3.7967677155644435e-05,0.4088419510287764,63.99110260785701,3.092530679475539e-05,8.965513716615561e-05
HD 213240 b,0.5008890006670261,3.771810399539082e-05,0.475380553126346,46.115229360011085,2.9264083856652382e-05,8.99223098325016e-05
HD 564 b,0.3018485166016337,3.6733158028717115e-05,0.2801906253524922,10.569735306477993,2.8648216837166984e-05,6.914266303910337e-05
HD 50499 b,0.29073824352191735,3.642161048475905e-05,0.27275724137262375,17.94048079894087,2.8974016460662956e-05,6.104207131470488e-05
HD 188015 b,0.44638571615223077,3.4746674024593215e-05,0.4160268770246413,29.39414045219613,2.6725814290779742e-05,6.430911135248238e-05
HD 137388 b,0.43715595208324837,3.39366757439648e-05,0.3997065100865132,29.209539683589185,2.6564582999493766e-05,5.084848895978957e-05
HD 154672 b,0.7858213977768249,3.3520222820907746e-05,0.738155106785778,45.48096611433614,2.5307314201531336e-05,6.825328284588465e-05
HIP 14810 d,0.16767175552163793,3.272310538350723e-05,0.15495296638953057,10.950649415906291,2.545258307866551e-05,5.9012164544097847e-05
HD 147018 c,0.37302312538654847,3.253941863624956e-05,0.3519628369641685,31.30400070619509,2.630994175199083e-05,5.900813550237419e-05
HD 154857 b,0.4850197898826928,3.138719374210438e-05,0.4558547865598759,29.117874279164596,2.532250653719811e-05,5.486316604053319e-05
BD-210397 c,0.21657115418572592,3.120745186421402e-05,0.20903018995851874,17.345753486137802,2.5044375914052358e-05,7.934834811350495e-05
HD 106252 b,0.4789179728737835,3.111346998413933e-05,0.4596879072222036,29.509215537730448,2.3332691505353344e-05,6.907321067440358e-05
HD 11506 b,0.6869114971042047,3.091195766877771e-05,0.6621442639636395,38.831484156087974,2.446782794461359e-05,6.480385104931655e-05
HD 204941 b,0.16564731374757954,3.0587358585658844e-05,0.15198188370707583,10.88926095240679,2.3498146434410338e-05,5.478183777529067e-05
rho CrB d,0.8300839283948829,3.001949764909086e-05,0.7971501900062036,105.4797210553685,2.4454118714707684e-05,6.3272683571524e-05
HD 185283 b,0.1495884066896263,2.902153666227026e-05,0.1416789581398718,10.84306496938525,2.2794889645276154e-05,7.847821157743674e-05
HD 145675 c,0.1936846777529943,2.859184187858598e-05,0.18925859809371906,29.65720767985306,2.3390819919996262e-05,7.759608952526659e-05
CoRoT-26 b,0.37558881895434304,2.817378149098798e-05,0.11350353456964846,0.22084552261503276,9.026994041545032e-06,1.1393319344482774e-05
HD 231701 b,0.9309092267263137,2.7425853244512827e-05,0.8444405454412507,24.262151952038895,1.9460407650218716e-05,3.889583856226324e-05
HD 32963 b,0.23667107004628662,2.5889028131640896e-05,0.223201571393047,29.767579190174047,2.1736334986795325e-05,5.9570891471615264e-05
HD 222582 b,0.5345346682241677,2.5715992033827813e-05,0.5123056493057863,52.18342542536109,2.0888612214703138e-05,5.0214571476289756e-05
HD 142 c,0.2759249499989078,2.4787639637189933e-05,0.2668440478948023,36.7753089916465,2.0128458330953784e-05,5.777696677653822e-05
HD 103891 b,0.33539174288369944,2.4712162907581877e-05,0.3151914540029235,30.698647730989606,1.937147025419307e-05,4.8452952672368716e-05
HD 204313 b,0.33345651850132496,2.423357598868435e-05,0.31716758198109857,22.81914707866189,1.8953145026611562e-05,5.5706748046668206e-05
HD 16175 b,0.5264861990591867,2.3666191737198255e-05,0.4999092555380483,50.36780764847243,1.8546414697610383e-05,4.617017501302498e-05
HD 134606 d,0.25117832877293444,2.3615160599858963e-05,0.2358940064085136,18.523534876893933,1.8565181175228448e-05,5.814023391634688e-05
HD 75898 b,0.6368243068080036,2.3581788826932638e-05,0.5993521466720133,47.55327675881139,1.7518554756484806e-05,5.636790282416791e-05
HIP 54597 b,0.21074764055421594,2.292159751958024e-05,0.19962837297778743,31.93907805939896,1.9053861416195023e-05,5.3806674189528396e-05
HD 86264 b,0.7334568133414334,2.2502474497574508e-05,0.701881672085762,42.39755520962154,1.6814523370125394e-05,5.006667876554217e-05
HD 96167 b,0.24364032213589043,2.2255574315273794e-05,0.2228525141813571,16.797811500380963,1.6506094788617904e-05,3.757511900852586e-05
HD 183263 b,0.3549991404893061,2.190127011922015e-05,0.3361821680288193,27.64662207906373,1.75330506326443e-05,3.5911200565500896e-05
HD 34445 c,0.48344950193511643,2.1411264766296305e-05,0.44828465682461727,30.76246329743326,1.6749227679718186e-05,3.9409560200366017e-05
HD 45350 b,0.4097839034002312,2.0568048167492412e-05,0.39096479091904157,51.72617939065255,1.663007173724744e-05,4.598701892129455e-05
HD 30669 b,0.12867813041245535,2.0565937089255738e-05,0.11518483509879167,6.714078634903004,1.6038554166201834e-05,3.715032088345541e-05
NGTS-12 b,0.1286549811880922,2.0541186633362084e-05,0.022017615393547074,0.02724733740828056,2.9375944628458506e-06,4.490095057701429e-06
HD 126525 b,0.20902719000414063,2.0327326112195547e-05,0.19418825939446321,7.019784768840945,1.485739867610351e-05,3.205732265331516e-05
TOI-4010 c,0.5904794064997464,2.022486108571774e-05,0.13994398486764364,0.18539742972273854,5.85547164316368e-06,9.140050622612927e-06
HD 196050 b,0.3663259292382194,2.0149278054116596e-05,0.34983760212917164,37.705315965209344,1.626975621757169e-05,4.3804105260629995e-05
HD 27631 b,0.2861534145807147,2.0041412220379196e-05,0.2729459478561801,25.66992761646154,1.6262386929531975e-05,4.8466351504226645e-05
HD 65216 c,0.20601078402094325,1.998069044790929e-05,0.19562682194902148,25.485342506657425,1.592099941982269e-05,5.510368129330918e-05
HD 133131 A b,0.40522405953865914,1.9615134111518448e-05,0.38658548887639843,38.385109589717636,1.5806032646869282e-05,4.021884131514661e-05
BD+49 828 b,0.3865336273050868,1.9298211266024142e-05,0.3680857101552724,27.562686066133594,1.566244201113043e-05,6.165706740880947e-05
HD 92788 c,0.2899308744299206,1.903160646808179e-05,0.2823195865539591,22.631530292951535,1.5788705147540817e-05,4.656509151427384e-05
HD 13908 c,0.574562231257069,1.792805799836175e-05,0.5375354467843894,33.00413138101983,1.3577964136582974e-05,3.227565543713519e-05
HD 1605 c,0.3330465158111708,1.7775955661468748e-05,0.31726035317357293,26.820790841084452,1.3902288737993496e-05,4.0893429334753326e-05
HD 171238 b,0.2786510077300797,1.777389886115234e-05,0.2656290097655041,26.89916977200487,1.4630609985071106e-05,3.766620718229107e-05
HD 25171 b,0.20029417021831947,1.687755954974017e-05,0.1881890194635893,13.652513772921084,1.2778420171145186e-05,3.593709966397574e-05
HD 147873 c,0.5277658012753914,1.6743314052761656e-05,0.4924933352537797,30.338558003451595,1.3839514381992767e-05,4.728388934397184e-05
HD 10180 h,0.17111826877078457,1.6443888541034906e-05,0.16019896958866042,6.142548903824393,1.2150825974469212e-05,2.5371892967278085e-05
HD 30177 b,0.716962764826962,1.6422363595379387e-05,0.6949443022296609,51.92210239904767,1.3529571443209172e-05,3.9525077224287334e-05
HD 143361 b,0.7286466379907474,1.4946381835754727e-05,0.6969408337803316,63.916707747637105,1.1660179844547427e-05,3.860557364746698e-05
HD 73267 b,0.329627603047729,1.4403060409555394e-05,0.3119721200428399,33.909885120555295,1.142548330129553e-05,3.216430195778211e-05
HD 165155 b,0.4447643486940169,1.433892945624875e-05,0.41630100899249706,42.62066043960905,1.1448647639153907e-05,2.832715029443896e-05
HD 23596 b,0.3353997949385066,1.4214320803798766e-05,0.3203930058867896,35.28847524805076,1.133385968056117e-05,2.9430413433522688e-05
TOI-969 c,0.68980607503697,1.418102103324676e-05,0.6616466602555161,50.55120673730877,1.1290945234098084e-05,2.6869460132207882e-05
HD 66428 b,0.5040950941145309,1.4067880061973306e-05,0.48606619489157527,53.18306547552983,1.1243171843203564e-05,3.734335496176028e-05
HD 191806 b,0.5894253949209982,1.4063480998554338e-05,0.5561444599736152,57.582477583115036,1.049226352599369e-05,2.4401757379092628e-05
Kepler-426 b,0.4525755196773858,1.4007913115327551e-05,0.1227403212964766,0.2193220465801629,3.815514194598829e-06,5.138126669009395e-06
HD 25015 b,0.33150241295033117,1.3722435278013994e-05,0.32295315001557634,21.250249581633547,1.0784262862605731e-05,4.787472070538762e-05
HD 48265 b,0.41307054009816946,1.3685995798355516e-05,0.38732448112953644,31.6119574810835,1.0726691510008157e-05,2.5581576023389165e-05
HD 108874 c,0.13603847239483494,1.3453918051176427e-05,0.126631101066623,9.53500149255753,1.0749529963918807e-05,2.424345586745366e-05
HD 233832 b,0.2937335998949705,1.3159735248142301e-05,0.28128910137455126,10.617330478257207,1.0217991048411975e-05,2.8845363153993052e-05
