Name,RA (J2000),DEC (J2000),Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HD 200964 c,21:06:40,+03:48:12,0.37393535461169847,0.00033549252985321827,0.34311712505284037,23.84986799027518,0.0002686419627524119,0.0008046771028470282
HD 27442 b,04:16:29,-59:18:10,0.4235822742651243,0.0003027285803916793,0.39614786388516426,28.16328211966696,0.00023694592375519057,0.0006074792099965212
HD 142 A d,00:06:20,-49:04:31,0.8883554697707956,0.00028631410775398984,0.7957044704135231,21.709541798307452,0.00020408919289441582,0.000413956236074457
HD 108863 b,12:30:20,+21:56:53,0.8481691870982926,0.00028196802197096916,0.7931368250139937,49.49521783229865,0.00021832247940080395,0.0007045353818637716
KELT-6 b,13:03:56,+30:38:25,0.33639900162706593,0.0002518176458129179,0.08597354429862053,0.19457922791355675,0.00010651963857836455,0.000137410588375914
HD 11755 b,01:58:50,+73:09:08,0.6649808282761871,0.0002490697064250586,0.6275961373746877,47.10695806801234,0.0001928456386746504,0.0005158204454007442
eps Ind A b,22:03:29,-56:47:49,0.1358058458429146,0.00024673046133705766,0.13201114104354264,19.59042507539411,0.00020388042830600056,0.0006788938095771939
HD 29399 b,04:33:34,-62:49:26,0.3214911853423382,0.0002322950488463947,0.30038872206062006,23.64689859731027,0.00018199960467479652,0.00041209703855023
HD 113538 b,13:04:56,-52:26:47,0.2641008523208205,0.00022624933932131002,0.2354337389835747,7.875692445417649,0.00016743214703123015,0.00040407004058129887
HD 112570 b,12:57:08,+46:10:36,0.3276042292545558,0.00020575667682486614,0.31334138418696084,26.256047795087262,0.00016640928017002166,0.0005511595462361868
GJ 317 b,08:40:59,-23:27:10,0.7035119896732775,0.00019804113678167017,0.6605514349264917,46.33558509349604,0.0001519918160835632,0.0003414821381108077
WASP-166 b,09:39:30,-20:58:57,0.6575559441097275,0.00019768493268653467,0.15681147115518268,0.2233247907044712,4.3546476339566416e-05,4.80188800169194e-05
HD 142 b,00:06:20,-49:04:31,0.9277833231821544,0.00019080428854340747,0.8728703215748413,59.52205336758246,0.00014648068293792197,0.00034389577914605436
HD 114386 b,13:10:40,-35:03:22,0.3395139010247287,0.00018270686572054813,0.3172427406588696,21.607471021701517,0.00014582546076358284,0.0004495044773059143
HD 99109 b,11:24:17,-01:31:47,0.37884102053342833,0.00017010009438098866,0.33545731941488277,10.197194081349199,0.00012547071929141758,0.0003928564064508139
ups And d,01:36:48,+41:24:14,0.5004824089840146,0.00015697380420494027,0.4770307218389029,38.77814027520218,0.00012293896539118147,0.0003139379976982294
HD 33142 b,05:07:36,-13:59:11,0.6519920876298401,0.00015324242537294235,0.6019067625250956,32.895851644619746,0.00011575606148258799,0.0002621491959528112
HD 206610 b,21:43:25,-07:24:30,0.5929660087350956,0.00015253256995279666,0.5543487808544645,35.68299027421135,0.00012351723834627107,0.0004362401603014097
WASP-21 b,23:09:58,+18:23:46,0.327768436390148,0.0001387527185713441,0.07903192118232591,0.11541232267027579,3.689121130658174e-05,4.5396106218889814e-05
HD 76920 b,08:55:17,-67:15:55,0.6793000944662333,0.00013567275983004655,0.6324192828188021,50.069982672599,0.00010794792118117262,0.0002872753874871879
WASP-139 b,03:18:15,-41:18:07,0.5166472691524011,0.0001353615832510948,0.15993303331358338,0.2188774587554806,3.4621604404286744e-05,5.8162691868826366e-05
WASP-67 b,19:42:59,-19:57:00,0.5297539767026198,0.0001352365621743232,0.2057626278876053,0.46780386225790516,5.85460877198751e-05,9.209999922298308e-05
HD 111998 b,12:53:11,-03:33:11,0.7080025372695733,0.00013273277139752617,0.668305904148795,45.98720639748905,0.00010613954532117534,0.0003903997081176709
TOI-1273 b,14:16:29,+58:23:25,0.9865314530915562,0.00012641526197499964,0.4924888863858797,2.188668535216037,7.086263312392103e-05,6.509824271750211e-05
HD 113538 c,13:04:56,-52:26:47,0.24523706015791172,0.00012556380555445325,0.22766933961239774,14.66105380968833,9.88770635181111e-05,0.0002544178729730626
HD 221287 b,23:31:21,-58:12:35,0.9212283068766383,0.00012263841766694386,0.8531930745162343,51.24655049255971,9.311519272898397e-05,0.00020156909719271817
HD 177830 b,19:05:21,+25:55:14,0.6311031179363726,0.00011211018510374462,0.5843494626593588,34.420716409538976,8.961246140467656e-05,0.00036916326626320505
HATS-6 b,05:52:35,-19:01:54,0.7290594630806913,0.00010841282766704467,0.22083180921971302,0.3514632961944404,3.131383188133563e-05,4.2569117503066784e-05
HD 95089 c,10:58:48,+01:43:44,0.496794871309458,0.00010668116271931788,0.4728396911485149,47.38138292869721,8.780521716580993e-05,0.00031151044511099004
47 UMa b,10:59:28,+40:25:50,0.44850576496371275,0.0001061310437453164,0.4256344346570875,34.31135430822124,8.140601855480075e-05,0.00021187436020575308
HD 30562 b,04:48:37,-05:40:30,0.3069713675632807,9.934880578884808e-05,0.28524267857695185,21.0714473566397,7.723747131996359e-05,0.00017154907682019125
HD 40979 b,06:04:30,+44:15:35,0.9653200255343758,9.75410098965319e-05,0.8994127571938044,68.87616607441124,7.485141014367268e-05,0.00017445804299338584
HD 141937 b,15:52:18,-18:26:09,0.7928539767889413,9.629130021887819e-05,0.7452893946508024,53.04912010992798,7.296649563597153e-05,0.0001743625003011108
HD 145934 b,16:13:10,+13:14:22,0.2955038618905089,9.43957706963299e-05,0.27855528056010487,26.941375593459696,7.57235048031411e-05,0.0001789040487535365
HD 98219 b,11:17:47,-23:58:32,0.693961005298606,9.222949089763118e-05,0.6502133277006512,43.40862266397048,7.381520184443605e-05,0.00024715860150751614
HD 114783 b,13:12:44,-02:15:54,0.4776384915802997,9.19938365778202e-05,0.4443240002924734,26.009376326747123,7.149924761408306e-05,0.00019857820242000462
WASP-83 b,12:40:36,-19:17:04,0.437276189461648,8.692940588337289e-05,0.09049629900253314,0.16017755034147813,2.1945967191651863e-05,2.4393002261966258e-05
HD 1502 b,00:19:17,+14:03:17,0.844836843554875,7.60855845868926e-05,0.7869810644191434,43.77011167832733,5.936083646772549e-05,0.00018256597657162672
HD 63765 b,07:47:50,-54:15:55,0.33847460247491773,7.518042528573048e-05,0.30246105776198995,12.018407128075276,5.564071522522039e-05,0.00013811414616941771
HD 5319 b,00:55:01,+00:47:22,0.49660166279971335,7.513130756354085e-05,0.4614202360621057,35.557781304544044,5.947325922966713e-05,0.00019017971765713945
HD 73344 d,08:38:45,+23:41:07,0.32323842079276577,7.409718669627472e-05,0.3071454613304815,25.707373624947248,5.828814169175833e-05,0.00016317117397006244
TOI-5108 b,11:05:05,+11:14:47,0.8439117765019739,7.067167885943328e-05,0.26770664904402464,0.3463896702393008,1.8058868408330098e-05,2.667311376313347e-05
HD 5319 c,00:55:01,+00:47:22,0.3214230150165506,6.937216001351792e-05,0.29518797384612805,16.883363398925493,5.41588567283345e-05,0.0001623624830850927
HD 207832 c,21:52:36,-26:01:38,0.34053732775963574,6.823888686747156e-05,0.30811104779404935,11.83302560589597,5.18551179298889e-05,0.00013563197598873513
HD 125612 b,14:20:53,-17:28:55,0.7898117372868969,6.520639694769989e-05,0.7304796060956831,43.255965504753796,5.0474952291828826e-05,0.00014979264588893095
TOI-1248 b,17:16:06,+63:06:20,0.5912957383164655,6.312603617523847e-05,0.1487887499670908,0.19436336067684423,1.6312500292119888e-05,2.0546263997597237e-05
HD 89307 b,10:18:21,+12:37:15,0.42564563651329385,5.977575753520326e-05,0.4030413183030327,33.01366171169835,4.690035594702594e-05,0.00011141327755787862
55 Cnc d,08:52:35,+28:19:47,0.25771288278939986,5.4803418470573694e-05,0.24720209483108224,26.91296421814066,4.384017237800335e-05,0.00014028623162099698
HD 7449 b,01:14:29,-05:02:53,0.5768662168565207,5.388482002773022e-05,0.5457470982530632,45.82228211692263,4.223502855338532e-05,0.00010435974159621779
GJ 317 c,08:40:59,-23:27:10,0.20839389262550875,5.045331717715662e-05,0.1980146551623324,16.205245607501418,3.957475523653419e-05,0.00010527565128052499
HD 196885 A b,20:39:52,+11:15:00,0.4961087164627954,5.0037207758223205e-05,0.46751275469364967,36.68635647070885,3.8816459159292235e-05,9.365741681857597e-05
HIP 70849 b,14:29:18,-46:27:53,0.4401576714627946,4.853112347260218e-05,0.4200792379729713,32.477466258396404,3.831705676091294e-05,0.00011861402016694735
HD 140901 c,15:47:29,-37:55:02,0.1493563587251227,4.7827568481080245e-05,0.1435112664713837,14.000873266392864,3.8742645280686594e-05,0.00013496637585806476
HD 37124 d,05:37:02,+20:43:44,0.19396895000104536,4.3508877584220826e-05,0.17810589979088937,10.027738256700967,3.359617606614344e-05,7.509910785312868e-05
HD 192310 c,20:15:19,-27:02:02,0.8000296088682617,4.166438304318954e-05,0.7632672306089108,82.99696848503828,3.36586650778371e-05,8.523819654967173e-05
HD 75302 b,08:49:12,+03:29:06,0.35803414704706493,4.0520704788389906e-05,0.34282719703236025,36.315703071427144,3.3065876657627224e-05,0.00010668311248601422
HD 181433 c,19:25:09,-66:28:04,0.22992883130359626,3.9505670730317514e-05,0.21055823274442967,10.684447489701753,2.975079738230102e-05,6.778067215091178e-05
HD 216437 b,22:54:39,-70:04:24,0.431928500724996,3.886871796361631e-05,0.4111208891272048,35.71553062007117,3.061788377018793e-05,7.849989771143283e-05
HD 156411 b,17:19:51,-48:33:01,0.2824595694189146,3.68608574128125e-05,0.261107600471933,13.344548670279286,2.7753015885335043e-05,6.301409096199921e-05
HD 8574 b,01:25:13,+28:33:58,0.8659038054304287,3.533959405771694e-05,0.8092655371391164,50.88419961260943,2.6848068102958898e-05,6.105998231715958e-05
TOI-3785 b,08:43:36,+63:04:41,0.9227345959049265,3.5055312037374464e-05,0.37433535723125955,0.6048489090253675,1.1225012026337332e-05,1.8427723918986115e-05
HD 210277 b,22:09:30,-07:33:02,0.3986465074189521,3.348805232974266e-05,0.3713485685027551,22.90212779835698,2.595617679218105e-05,5.8420371036838474e-05
HIP 14810 c,03:11:14,+21:05:50,0.9007893829377092,3.302678219817365e-05,0.8262851186778647,36.415036478109506,2.4568410256075855e-05,5.9534265222610824e-05
HD 208487 b,21:57:20,-37:45:51,0.518329367706702,3.035998008052839e-05,0.4608108655005478,19.112115047317403,2.270518224533656e-05,4.636803963902601e-05
HD 50499 b,06:52:02,-33:54:55,0.3147361262231622,2.9705803817146732e-05,0.2965985766168613,25.626445386689568,2.374520168833793e-05,5.888872419898711e-05
HD 150706 b,16:31:18,+79:47:22,0.2644168709303717,2.6959180964478215e-05,0.2522589686921927,22.73733357548643,2.2036325829065606e-05,7.809423093956919e-05
HD 153950 b,17:04:31,-43:18:37,0.6903879456727298,2.6905066089744572e-05,0.6471908119776378,45.07996445448861,2.0684107748461812e-05,4.8896676473313795e-05
HD 111232 b,12:48:52,-68:25:29,0.4815127816015328,2.6728183049633006e-05,0.4578908909133068,40.73045313560868,2.0964491838934504e-05,5.183339009283545e-05
HATS-72 b,22:36:06,-17:00:01,0.3345596147231778,2.6552667602330777e-05,0.02454033806928141,0.026594938831930093,3.6696960459196268e-06,4.142719874323111e-06
HD 79498 b,09:15:09,+23:22:30,0.32985552958564307,2.617209120629371e-05,0.3072876657016271,23.23982675718095,2.0339854931047088e-05,5.4605947603022474e-05
HD 10697 b,01:44:56,+20:04:58,0.417241052653431,2.51147114190971e-05,0.39576175664214114,40.170218044914435,1.997717903948391e-05,4.784454602792083e-05
HD 217107 c,22:58:16,-02:23:44,0.2679817367895857,2.4973562288772048e-05,0.2567106506389771,25.663317233572236,1.9821222415968322e-05,5.695384847415967e-05
HD 213240 b,22:31:00,-49:26:03,0.5455052131385201,2.495085780708932e-05,0.5167342039189623,53.550581846056886,1.9786280082790084e-05,4.438597668285091e-05
HD 86264 b,09:56:58,-15:53:43,0.5662430997204656,2.4850810535811446e-05,0.538363271803777,49.69951031940533,1.9885396199392525e-05,4.894534306166504e-05
HIP 66074 b,13:32:39,+75:00:26,0.8803292709287558,2.4374527618887763e-05,0.8259697252641258,59.33466317090246,1.9083727462044996e-05,4.7345821475428284e-05
HD 11506 b,01:52:51,-19:30:27,0.5472873811034686,2.4322898430727216e-05,0.5215402994671543,42.410487402881444,1.9157534817338602e-05,5.300391362797013e-05
BD-11 4672 b,18:33:29,-11:38:13,0.18287577170040126,2.422886429737358e-05,0.16791880267258855,9.64446185509911,1.8781807885303037e-05,4.839151251068896e-05
HD 67087 c,08:07:40,+31:33:04,0.4698025189202758,2.370585795752803e-05,0.4444168173258115,36.23007776236491,1.8824873592582464e-05,5.341590956873066e-05
HD 89839 b,10:20:41,-53:39:51,0.44217664976118687,2.359186413936989e-05,0.4210769389239949,38.11174457178331,1.8859275834870268e-05,5.686333652862799e-05
GJ 414 A c,11:11:06,+30:26:43,0.39749205610683636,2.266122338522452e-05,0.37219028538398874,32.15089181897256,1.9492579436803398e-05,6.850865765150731e-05
HD 103891 b,11:57:45,-08:32:55,0.37501363903548934,2.2342929115710242e-05,0.3571922459055782,31.632363569856647,1.753653048356144e-05,4.464472711622491e-05
TOI-4010 c,01:20:52,+66:04:20,0.6011623886409702,2.21829172695544e-05,0.14579952944413793,0.1746094894865048,5.88344296799735e-06,8.0555796828304e-06
HD 218566 b,23:09:11,-02:15:40,0.5112799731586681,2.2025469783325102e-05,0.4642880072532799,21.393890865188734,1.6365781391550958e-05,3.420543115955881e-05
HD 87883 b,10:08:43,+34:14:31,0.3028397547098875,2.1724938214076542e-05,0.29031679382012954,28.281582950894087,1.7529087144108577e-05,4.776472702883448e-05
HD 114783 c,13:12:44,-02:15:54,0.2109717705775706,2.1565578660559913e-05,0.2011285663458426,22.465035577153987,1.7558787575509936e-05,5.4435698275406914e-05
HD 117207 b,13:29:21,-35:34:17,0.3377920062514389,2.1122813627281616e-05,0.3210328939077265,22.878169721197928,1.6531108628019216e-05,5.2340908236457535e-05
HD 16175 b,02:37:02,+42:03:45,0.5445785603827707,2.0840177878006704e-05,0.5150678684790015,34.277951320807155,1.608850579642861e-05,4.016294512113938e-05
HD 1605 c,00:20:32,+30:58:30,0.35678637087252724,2.0401789591934198e-05,0.3402564444456305,29.651075561283754,1.600007139607969e-05,4.6563710963203215e-05
HD 125612 d,14:20:53,-17:28:55,0.5225154326655138,1.9789468386781414e-05,0.4981030874063753,40.95492458002107,1.5727914207172554e-05,5.2057001026319187e-05
HD 86226 b,09:56:30,-24:05:57,0.1174954118864366,1.8830820280870742e-05,0.1038105024304653,4.419034903991324,1.4150326397861384e-05,3.8003356517708396e-05
HD 142 c,00:06:20,-49:04:31,0.2699728364746877,1.8360944514929858e-05,0.26126022592874315,28.041912126597655,1.4771445428712872e-05,4.209200587824739e-05
HD 106252 b,12:13:30,+10:02:26,0.4954257213009877,1.7905988868165828e-05,0.47226308586989285,35.236685946217946,1.3916670541022854e-05,3.586311780037623e-05
HD 196067 b,20:41:45,-75:21:05,0.37170738748364396,1.7716395035648125e-05,0.35765214523593136,30.682021327663627,1.4070820109276333e-05,3.8917411410418665e-05
HD 98736 b,11:21:49,+18:11:23,0.4307417564635862,1.74766261629528e-05,0.4069183856599526,36.940179573692184,1.370134192022935e-05,3.604250359089377e-05
HD 95735 c,11:03:20,+35:58:20,0.9868857846687944,1.7421207264019473e-05,0.9621288816538114,124.09933749392295,1.4525853867001943e-05,4.846685070399688e-05
HD 155358 b,17:09:34,+33:21:18,0.52705157690604,1.7079902644998477e-05,0.47866665188353286,24.141587138959068,1.2804152147549462e-05,2.882578823760342e-05
BD-210397 c,02:13:13,-21:11:46,0.2792264577175918,1.7064579908103875e-05,0.2693468927332766,30.92107169325059,1.3987665731403906e-05,5.103314621953446e-05
HD 7199 b,01:10:48,-66:11:19,0.2547212070001029,1.641475953839472e-05,0.23030034611954314,11.045480057618885,1.2312545500086124e-05,2.648650682173784e-05
HD 29021 b,04:37:52,+60:40:35,0.42459921996468164,1.4083092939045127e-05,0.40377570172430916,41.303076037738094,1.1197337766674142e-05,3.187708463040583e-05
HD 92788 c,10:42:49,-02:11:05,0.2303742367603675,1.3976319946404653e-05,0.2218380725494875,22.981800762603047,1.1304497674871629e-05,3.7871794087323394e-05
HD 30177 b,04:41:55,-58:01:15,0.45217000372999905,1.3745489706052247e-05,0.4302307679527031,36.041395390797994,1.0926447098124164e-05,3.4105538425260783e-05
HD 188015 b,19:52:05,+28:06:00,0.5180816591034333,1.3670028362517158e-05,0.4842247323345896,34.04723405351834,1.061264172918709e-05,2.4315010396137524e-05
HD 145675 c,16:10:25,+43:48:59,0.19718499998908628,1.3298575030602868e-05,0.1910325550584938,21.805781729197108,1.0749257965162498e-05,3.304937205329293e-05
HD 224538 b,23:58:52,-61:35:13,0.5959271878912291,1.3153528709461348e-05,0.566222288474961,50.95507714769256,1.0628959751916604e-05,4.269687224859026e-05
HD 196050 b,20:37:51,-60:38:05,0.4281418844744332,1.278265236757984e-05,0.4065057086400085,36.000708313721674,1.0046301577632663e-05,2.4740461471933803e-05
TOI-969 c,07:40:33,+02:05:55,0.561435874945608,1.2653430805843973e-05,0.5297166201802906,41.680164919906815,9.885071729358382e-06,2.373452528740836e-05
HD 137388 b,15:35:40,-80:12:16,0.5169046184769709,1.2634099097885564e-05,0.4732987770192292,22.75588352189514,9.275073349878927e-06,2.0793011129281086e-05
HD 17674 b,02:51:04,+30:17:12,0.27925195911352174,1.2390811678237785e-05,0.2574114304029006,17.099481916817332,9.467683565290896e-06,2.0895413127973897e-05
HD 147873 c,16:25:45,-33:34:02,0.7417168439943997,1.2389875934605312e-05,0.696998238764732,41.17842859001305,9.914158110588475e-06,5.192837207164651e-05
HD 191806 b,20:09:29,+52:16:36,0.48175912650310926,1.2252345473682243e-05,0.45733763066561184,45.45651557632607,9.679961572857312e-06,2.3810848930260362e-05
HD 32963 b,05:07:56,+26:19:40,0.2932105106734818,1.1804732477252947e-05,0.2788978175283679,27.066516787043536,9.518218136613281e-06,3.245281999469054e-05
HD 220689 b,23:25:53,-20:37:00,0.21305798110136936,1.1687708204760178e-05,0.1985054744938574,14.074882403307008,9.053619596623045e-06,2.496982710914759e-05
HD 147018 c,16:23:00,-61:41:24,0.5390765125204543,1.1572798972114258e-05,0.511407394599065,41.78730371758667,9.234400250629721e-06,2.7792417138565413e-05
HD 12661 c,02:04:34,+25:24:49,0.3340364424287411,1.1542694023710472e-05,0.31769189704557266,28.372625554845047,9.086682918841859e-06,2.3633903319911167e-05
HD 185283 b,19:41:18,-56:19:20,0.18630867485882047,1.1320132767913298e-05,0.17585174742403678,15.798110183984612,9.200923906622792e-06,2.745406012444328e-05
HD 50499 c,06:52:02,-33:54:55,0.25865346759782015,1.1101395182135899e-05,0.24847280761037133,25.198277553845923,8.881668345253981e-06,2.4018317492255908e-05
HD 27631 b,04:19:45,-41:57:38,0.31381434043921447,1.104011757392689e-05,0.2960178998889858,22.207426701531283,8.79763849509118e-06,2.5694583135646875e-05
HD 65216 c,07:53:41,-63:38:48,0.2508941522378652,1.0796003117596706e-05,0.2403589528698976,23.837733987089056,8.809482714800869e-06,2.9903319388850953e-05
HIP 54597 b,11:10:26,-29:24:51,0.33892539802562016,1.078400212230525e-05,0.3233908310153995,29.973346205899244,8.64995373439418e-06,2.6020053250555744e-05
HD 142022 A b,16:10:12,-84:13:54,0.39800285445539735,1.0550355113265717e-05,0.3799375939600638,32.012380719589565,8.395841474652561e-06,2.5860074837731498e-05
HD 114729 b,13:12:44,-31:52:29,0.22284447258979495,1.040195461942978e-05,0.20817423976198568,12.268730042551855,7.899753676860108e-06,1.895130083703888e-05
