Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
WASP-142 b,0.9207863682019496,0.0008861652947138397,0.15803319190282206,0.2390923317633914,0.00018199579061608942,0.00020565600577153453
eps Ind A b,0.15679155853798643,0.0008452665233293738,0.15184633066852793,16.86237046642022,0.000678934441778566,0.002072413898623224
HD 10647 b,0.44780497705577876,0.0007604646454195455,0.4118586066390207,22.01812542640262,0.0005885661292785712,0.0016884026459495357
HD 154391 b,0.3932635642449408,0.0007573883009287098,0.3768356615843532,35.33295511342447,0.0005876812936454892,0.0015939384804607485
HR 810 b,0.8064945728432245,0.000709507302516729,0.7463039209765993,46.45723679362955,0.0005338768992433147,0.0012534166710561124
HD 24064 b,0.542700603319792,0.0005757700450769917,0.518279772015208,42.802600083153145,0.000461033955315849,0.0020344314782616475
WASP-17 b,0.6110554243251684,0.0005613778779772387,0.1488389500322858,0.4338801543259777,0.0002905348380521464,0.0005339144098618341
GJ 3512 c,0.3160140026646068,0.0005536196152611133,0.2894317133133327,14.503905588814463,0.0004244141111006195,0.0009559684400659403
omi CrB b,0.5361143389457222,0.0005145320261661731,0.4995222452314669,27.026096849853037,0.0004451321261581023,0.0027292568843143186
HD 60532 c,0.6027314945291404,0.0004946813886790888,0.5677803603394536,40.28689221414292,0.00038270510744368926,0.0008973774688961623
GJ 317 b,0.5755691173491249,0.00044315229029868124,0.5389364925812936,36.75271592578103,0.00034108936508646224,0.0007779732631176344
70 Vir b,0.946007314955361,0.00044099030751176924,0.8829222709732691,67.90471499742155,0.0003353234861422554,0.0007926702001739059
HD 240210 b,0.6222869446965421,0.00043681223118702825,0.5853570134707899,52.915106370786475,0.00036299194055883536,0.0021517275196403767
HD 148427 b,0.6024317015111439,0.0003984701367063973,0.5483701961947396,34.75253605568137,0.0003038007111294275,0.0007507274126885468
HD 142 A d,0.8090843757389344,0.00038122303184482596,0.7251645928264676,24.07352609967721,0.00028062394274736165,0.0005476106976328623
HD 33844 c,0.5228666468251724,0.0003597051530993406,0.4892434095000604,32.63222636950507,0.0002867365355162291,0.0008232231029861579
HD 28678 b,0.7813524345765017,0.000359537493689744,0.719540066574891,41.730504576409345,0.0002869888836150446,0.0010758912832560907
HD 216770 b,0.73635848311071,0.00032198713413404575,0.6465468427294078,18.59383138547483,0.00022904200439503243,0.00046161011630626675
HAT-P-4 b,0.819685076746113,0.0003161936001047547,0.20254157636578685,0.30317460058507084,8.464401151043034e-05,0.00010901618932221283
HD 27442 b,0.31994802811555934,0.00030297607070546323,0.3014135216621991,21.582921994396514,0.00023435710614936098,0.0005906771603701935
WASP-126 b,0.74278295006911,0.0002878079756496848,0.27430189908440994,0.4769342066559016,0.0001403657257584096,0.000237084723480784
HD 108863 b,0.8266297673233911,0.00028070633864553515,0.7686471776414161,51.014708615421746,0.00022058417701521083,0.0007145940104419002
ups And d,0.3581901150854105,0.00027512075722972533,0.3395499412469227,34.74693604134046,0.00021776552729640633,0.0005371185179389505
WASP-49 b,0.5262299671512167,0.00026965979680498777,0.20668522914863402,0.48008776182775303,0.00012097587342198816,0.00019135205630358852
HD 181342 b,0.7780340850044541,0.000251740600804195,0.7257698191585237,45.44729319130452,0.000199675221648889,0.0006162803482184016
47 UMa b,0.40269474314416553,0.00024977963320258015,0.38468375196265076,32.54935436175166,0.00019463194972975804,0.000521959211236811
HD 113538 c,0.2311837606864951,0.00023103376613470644,0.2154513766895656,17.656947867284675,0.00018266090026806392,0.0005261240821376636
Kepler-91 b,0.5754993590092596,0.00022971707035571214,0.23409242749924886,0.3907711687410158,6.727362392959529e-05,0.00010825638204186027
HD 6434 b,0.7891177963169707,0.00022365915454458852,0.6665626090755612,21.602495288096264,0.0001614747647653618,0.0002986281484879206
K2-107 b,0.6333777029224252,0.00022109024217334766,0.16153943121202075,0.2214002777051387,5.6274182269798765e-05,7.151321554770682e-05
WASP-166 b,0.651702622235885,0.00019557502207000695,0.15562677650555573,0.22239359738998632,4.4059498782639505e-05,4.80971509982485e-05
WASP-177 b,0.9916431120757717,0.00019456369254605205,0.6256188269673624,5.316066293494466,0.00014193738906808463,0.00019750794786610904
HD 112570 b,0.28095766365009833,0.00017485617555816713,0.2679746808986241,25.66991905054124,0.00014327480750773216,0.00048447829619729173
HD 70642 b,0.6428957273626605,0.00017356103485141012,0.6070114557570241,44.227337619641304,0.00013689101768295573,0.0004649402316780712
HIP 57274 d,0.2661234908865451,0.00017151202726447856,0.24275830089110914,11.029525064625304,0.00013057205719141802,0.0003295380202473314
HD 3765 b,0.4183383580587685,0.00016638497389161416,0.38800118958266866,17.899405570261628,0.00012522193435313464,0.000299488404680483
HD 63765 b,0.28698505301257854,0.000160373695193124,0.2568649130321643,10.579037954593568,0.0001198226038247168,0.0002792520538237628
HD 197037 b,0.2965637374190382,0.00015924288742697438,0.26804208098712023,13.69402348723264,0.00011968785620821925,0.00024746537160717205
KELT-6 b,0.2878715213821956,0.0001556694834078701,0.09096015575765926,0.18860746256833122,6.35843173658465e-05,8.298658686817169e-05
HD 134987 b,0.5012743301048352,0.00015399454336449716,0.4690980434913514,29.268491511107214,0.00011846023456583846,0.0002622673071401518
14 Her b,0.3897650731062623,0.0001536419718668968,0.3704870753196157,34.52889944650907,0.00012066183945043886,0.0003005264078474149
HD 33142 b,0.532829646270222,0.0001483817817870216,0.48647072727281726,29.56587859095684,0.00011275529869135161,0.00022988903080966154
HD 11755 b,0.5401079172018467,0.00014790379254216578,0.512492363480951,41.316174744437966,0.00011644355485796723,0.00033679871863127474
HD 142245 b,0.4619455889873244,0.0001441780810206494,0.4366832556916413,36.683510301424185,0.0001117679006402965,0.0002722370426479913
WASP-165 b,0.9453672941736813,0.0001410151713730733,0.45218642927673763,1.3555048228132336,6.639237113206118e-05,9.95381813284299e-05
Kepler-41 b,0.7152671655039323,0.00013974602326938729,0.1234334891680604,0.1776399967722464,2.5629690099295167e-05,2.9051593746223374e-05
HD 206610 b,0.4959825789722615,0.0001387148444989647,0.46318764916053456,35.13463935237483,0.00011157339611518594,0.0004119658377379892
HD 210277 b,0.3162530534440901,0.00013304467406206088,0.29781081398364173,20.491237629074064,0.00010414644662721298,0.0002504037456891857
HD 111998 b,0.7412441450599836,0.00012783583243268336,0.7008843695147935,52.58617984720081,0.00010356656087389196,0.00038862929214944524
16 Cyg B b,0.35089941125695245,0.00012622060805650567,0.3319571833299315,27.858245908748792,9.884435647317268e-05,0.00024364698364856758
55 Cnc d,0.22369846737236948,0.00012538752425586203,0.2151126907575267,26.183616231263052,0.00010170783835600873,0.0003033634711656077
HD 192310 c,0.647288341759329,0.0001253832070889377,0.6187720676030615,71.78913572237876,0.00010068766039927951,0.0002837421345040809
HD 114386 b,0.34461513063813454,0.00012472911033676096,0.3190011414791822,23.032537842411667,9.855939463027203e-05,0.00028401020610042586
HD 156846 b,0.8612110770563601,0.00012025180034299355,0.8043477202847331,54.39751305092208,9.215939644072488e-05,0.0002166181019679511
HD 39091 b,0.4322019269042137,0.00011781326477661053,0.4153244476038402,41.17913894922597,9.333222986964871e-05,0.00025532262091542963
HD 141937 b,0.7859304532430411,0.00011655487060430429,0.7413157421032046,60.008055442554046,9.066512282324355e-05,0.00022145513237047424
TOI-3984 A b,0.8334545037572021,0.00011457140637787408,0.25594179864295785,0.3978342015506997,3.25584479297929e-05,4.734814756775265e-05
HD 181433 c,0.17369365476249976,0.00011180320850666457,0.1586231629698682,7.440420026386182,8.549516362019435e-05,0.00019021446161157141
HAT-P-28 b,0.9422753665469341,0.00010461696761754679,0.35239087957574877,0.6221073752079056,3.943062168650114e-05,5.8514967342235695e-05
HD 38283 b,0.20511202395458028,0.00010399868955983493,0.1814695518835291,6.483710665272149,7.470377215356883e-05,0.00014364576348111345
HD 221287 b,0.9442069266352031,0.00010248301292706898,0.8724992551176486,49.354632038954286,7.704031703356777e-05,0.0001831266790852411
HD 177830 b,0.5513305093122304,0.00010179148972289769,0.5138491267205059,34.539352893321094,8.089657498935521e-05,0.0003064098075442053
GJ 414 A c,0.29697468278371925,0.00010071717980334961,0.2800586375799417,24.491396215071553,8.567021270312372e-05,0.000293465264071386
BD-08 2823 c,0.40443179595953294,0.00010067317054268211,0.3577368396863926,14.121209439613477,7.526104566907213e-05,0.00018548075969199173
HD 208487 b,0.3388389594841555,9.973899388215462e-05,0.2992281823250409,11.556094295039564,7.255406563708146e-05,0.00013701851093856008
HD 50554 b,0.605709794644963,9.824863273962155e-05,0.5728391136699588,41.99631016461108,7.615658932588255e-05,0.0001865979988595715
HIP 114933 b,0.37755670058379165,9.822037530313719e-05,0.35722652024952856,30.466462034194315,7.821041483048912e-05,0.00019975357826637039
HD 18742 b,0.5966151218059541,9.79798440862813e-05,0.5603816169069713,43.362771132507234,7.785843728946505e-05,0.00024372648530181633
HD 145934 b,0.32476381194167403,9.52536143079905e-05,0.3063756618328012,27.36250565823984,7.52950545219548e-05,0.0001828031215665777
HATS-6 b,0.6767071654594617,9.299410863968779e-05,0.2252353719999829,0.3362723333800971,2.7601895672557588e-05,3.9884885100845846e-05
HIP 75092 b,0.3899846896158595,9.277103721308382e-05,0.36700211043189446,28.02673007725708,7.248128313629466e-05,0.00019728950292064015
psi1 Dra B b,0.2278820538598209,9.27050512354164e-05,0.21475884411045548,21.940912414079726,7.401619992614045e-05,0.00018184812599674475
HAT-P-19 b,0.3506164079752165,8.654563046942734e-05,0.04781387685690863,0.05404275589209234,2.129311158195486e-05,2.426003480151932e-05
HD 65216 b,0.49914489100446907,8.438094309374835e-05,0.46616304681902376,32.698290725787444,6.701552435454029e-05,0.00019105444333548683
HD 169830 c,0.513057817639587,8.233760938661414e-05,0.4877128027751826,40.79192115249278,6.440109967763315e-05,0.0001618964544021133
CoRoT-35 b,0.6203612103201731,8.222201674699264e-05,0.21169972361029027,0.4778245898499861,2.6045344534476638e-05,3.254920967338678e-05
HD 98219 b,0.6289734534541263,7.77851470404517e-05,0.5911933836751113,32.58140396787061,6.195442736777685e-05,0.00019708278011012985
WASP-58 b,0.7694470982328305,7.666092005466151e-05,0.42871107929798513,0.9969594897796275,3.942194385031444e-05,6.791783768902917e-05
HD 1502 b,0.6904236769591956,7.510466908214019e-05,0.6419801309550501,46.559614385630375,6.0022290744456636e-05,0.00018183369587329695
WASP-117 b,0.256416437896243,7.501189165354667e-05,0.07810583399646351,0.141284975220404,2.1280116795849474e-05,2.4480086523706978e-05
WASP-21 b,0.2873166660209255,7.473723411377367e-05,0.0738637364450298,0.11360347542936311,2.0557146962661502e-05,2.5721954502407336e-05
HD 31253 b,0.3433656287470458,7.300833407519936e-05,0.3086693177454827,12.682933066754215,5.349218536079562e-05,0.00012139991562922262
BD-11 4672 b,0.1493893817713265,7.265073941037343e-05,0.138404834750758,6.839417641708779,5.635188985237803e-05,0.00013675005030294631
BD-17 63 b,0.5933612986756911,7.254167814907422e-05,0.5589488434317613,49.52073429272747,5.7020644611329456e-05,0.00016757383993013832
HD 140901 c,0.1549181852323282,7.046522159176924e-05,0.1496961267005506,15.382521320117876,5.798466876252537e-05,0.00020208698508396552
WASP-83 b,0.3798919954400095,6.972442520045164e-05,0.08732386547695259,0.17163019739920138,1.698514797474254e-05,1.8636674779753262e-05
HD 131496 b,0.45421642837856985,6.967188147732174e-05,0.4247878660636196,40.506153666088984,5.5581106726767406e-05,0.0001840104393810034
HD 20782 b,0.4403310219148195,6.907825591626503e-05,0.4146400565850865,29.582714465413247,5.358751981116083e-05,0.0001333780797197516
HD 20868 b,0.48280966886034093,6.68236823079442e-05,0.4454888540655066,27.35942609971538,5.033584313938033e-05,0.00010373629328330763
WASP-160 B b,0.2924083124627317,6.441506390120362e-05,0.0653942828524377,0.09621373788001136,1.4911335928115139e-05,1.762721596971699e-05
HD 42012 b,0.41784813611066013,6.43580534179434e-05,0.3918487186552095,31.33386020701264,5.1284216969664036e-05,0.00014951237935041472
HATS-29 b,0.6924107682927163,6.3171712122908e-05,0.20982886329738776,0.3055517968238508,1.8203015023513102e-05,2.6001960496370113e-05
HD 87883 b,0.2544037633700367,6.249771675734997e-05,0.24502698493099376,30.952099225826263,5.103054953531035e-05,0.00014300196627125715
HD 187085 b,0.3192293754795158,6.248948787013222e-05,0.29335491265931224,14.312210634214047,4.77296467297608e-05,0.0001050807664611476
HIP 90988 b,0.5026060564694563,5.998741633371505e-05,0.4717312279375521,35.847749159371006,4.701812564460549e-05,0.00011746706650114951
WASP-96 b,0.49122822547458733,5.939179227987516e-05,0.13461686307558185,0.18780524288988165,2.6041722152204284e-05,5.369196385756059e-05
HD 7449 b,0.6193684218552813,5.871062787840935e-05,0.5888173171528677,47.03751303613405,4.602565306081792e-05,0.00011871143517272188
HD 207832 c,0.3583474743185122,5.797728424212446e-05,0.32775267508793277,16.454755371411018,4.4551183700224175e-05,0.00012617585463282015
HATS-5 b,0.4507321564489337,5.691804280507956e-05,0.0783545695724902,0.09447071074116908,1.3219348407159117e-05,1.4376135794216528e-05
HD 215497 c,0.1820943895704096,5.677424212108745e-05,0.16319193659294187,5.790788458674186,4.1266158338785755e-05,0.0001031998667284697
HAT-P-43 b,0.9536686597412555,5.5938654089257474e-05,0.2743215897256367,0.39612410534899245,1.665142773106905e-05,2.4012333202397348e-05
47 UMa d,0.1028215628675938,5.4276599224107095e-05,0.09920328308904619,13.18260676223999,4.450236852048556e-05,0.00012655404240628784
HD 95735 c,0.9127544473625864,5.217213983152978e-05,0.8915857621703827,150.16434512190622,4.361861334115033e-05,0.000159946949579064
WASP-147 b,0.29185647374762236,5.1775338071854214e-05,0.07493026654768689,0.18343701595706263,1.679149258692929e-05,2.1236054628730912e-05
HD 28185 b,0.5497149380925311,5.138610880559887e-05,0.5170553586709055,41.81060231202334,4.019835374676363e-05,8.94943421312348e-05
HAT-P-18 b,0.1659921951473023,5.115100628737712e-05,0.04147342147640658,0.055716693095605646,1.2001012690320965e-05,1.3030879084797275e-05
TOI-3785 b,0.8769080961695385,4.8837308860348965e-05,0.3803468538328388,0.611258588192574,1.782684738617802e-05,2.938858805338387e-05
HD 7199 b,0.19518656143717134,4.7688810835607866e-05,0.17625131646621714,9.260996639986727,3.668181611050265e-05,7.095461093626562e-05
HD 75302 b,0.364452416789943,4.5800514614963546e-05,0.3484352803965296,32.74879222933434,3.647497489020504e-05,0.00011653169454402276
HD 156411 b,0.23807640519234793,4.496967824217931e-05,0.21750900256832412,11.298615883642311,3.421225081784403e-05,6.871372323979801e-05
HD 11964 b,0.10071736212830937,4.3832930575907723e-05,0.09247366259633971,6.179277966848679,3.4103510814095756e-05,7.30275134022929e-05
HD 27894 c,0.9909169173165673,4.219051966565804e-05,0.8964222296929972,56.405220618626515,3.203907113418393e-05,7.05877288268009e-05
WASP-88 b,0.4813546219961106,4.206965053588827e-05,0.15834742396733847,0.4587996075198851,2.5565391754312302e-05,5.293376568384538e-05
HD 10697 b,0.41171075525479267,4.1992199791395586e-05,0.39294543622020767,36.540479591319546,3.289669910769298e-05,8.742975234895536e-05
TOI-199 c,0.8475408013726823,4.135071174296179e-05,0.7464093764724933,28.057715179681953,3.137946767857922e-05,8.169686479574223e-05
HATS-25 b,0.5814951240123323,4.024567003679652e-05,0.21430076792511704,0.38225557498477225,1.3597700245491805e-05,1.876740345434171e-05
HD 150706 b,0.27048479270893677,3.91992877888656e-05,0.2600144026371062,23.61352519005527,3.2180379559063894e-05,0.00010756324808102365
HD 29021 b,0.35312945229047754,3.889127223231214e-05,0.3359491551752237,31.014204536109407,3.086261611147638e-05,8.692780200156348e-05
HD 86226 b,0.10256272966610086,3.766617977500555e-05,0.09129313381881188,3.7682916830774382,2.854394716563212e-05,6.761870133169831e-05
HD 11506 b,0.4932940377648959,3.175498652638668e-05,0.46661559708798234,41.992955296939456,2.4875962729648583e-05,6.434452974270411e-05
HD 204941 b,0.18255158974870703,3.132598285963033e-05,0.17108485529582187,10.35201030471231,2.407674528658906e-05,5.6982811135726285e-05
HD 154857 b,0.4503663143447148,3.0403287122712548e-05,0.42201941177308633,34.8503421523629,2.3432115510511602e-05,5.6983424736480714e-05
HD 145675 c,0.1679291233072571,2.958471541245068e-05,0.16332724220036338,19.26098353559986,2.3831486834335956e-05,7.56872927623158e-05
HD 147018 c,0.4715401087852069,2.8971413305447962e-05,0.4490206548605532,40.76456825325338,2.321138883505641e-05,7.080037447921051e-05
HD 12661 c,0.28202524074035695,2.7944850173948452e-05,0.2683618430017304,23.490382400246375,2.2205513800064565e-05,5.727710503737028e-05
CoRoT-26 b,0.38114569605246823,2.777680657624521e-05,0.11866941639771383,0.23811591638986113,9.054309682676748e-06,1.1514809521676969e-05
HD 185283 b,0.1652163517921889,2.77072708770908e-05,0.15729235859131976,13.47750366237132,2.219105443853879e-05,6.962069774964462e-05
HD 82886 b,0.35177385532327665,2.703108881643083e-05,0.32940464314592927,27.221117424404927,2.1434046591740515e-05,6.425902884762635e-05
HD 142022 A b,0.3408100107061928,2.6190352683587377e-05,0.32670203882987675,35.86443671595381,2.1181904941878627e-05,6.606866493536959e-05
HD 108341 b,0.426135422330096,2.5375239860871962e-05,0.4035147557714819,31.991172775315757,2.032566242885647e-05,6.0852867351729684e-05
HD 75898 b,0.7066288047692364,2.5217474830826137e-05,0.6623978516470327,45.409789760982534,1.9409946016354158e-05,4.532102366257603e-05
HD 222582 b,0.46093280439017176,2.5111847397093844e-05,0.4402418071100351,42.48676444549343,1.985490186893931e-05,5.193087647891684e-05
HD 103891 b,0.32414841633716635,2.5090885038033927e-05,0.30713164889020106,36.70398747895315,2.0153421118467315e-05,4.925568232919265e-05
HD 32963 b,0.2697677721899067,2.3504425941297563e-05,0.258411555906517,23.043755781597202,1.8773803510136202e-05,6.45955713759858e-05
HD 220689 b,0.21080782406845158,2.221844450088195e-05,0.19793180388674766,14.45396737987368,1.7399058066967695e-05,4.6375229617100875e-05
HD 204313 b,0.4219827061437559,2.215109988260558e-05,0.4035521556087902,36.34819913151327,1.773720804065582e-05,5.7511228849350195e-05
HD 34445 c,0.4178513580893297,2.2016848279889705e-05,0.3831434496220482,20.679503100125324,1.6666939689670056e-05,3.7160587556666274e-05
HD 45350 b,0.3183476319110935,2.198496758645109e-05,0.3017731348479456,24.633993767303597,1.7187547007864507e-05,4.327878633167577e-05
HD 67087 c,0.4671989746248223,2.1982832101336857e-05,0.44021619379424093,35.369694616526196,1.7111460665480472e-05,5.229241430661086e-05
HIP 54597 b,0.2724104570595388,2.110331344277471e-05,0.2601289790789536,20.62836201221902,1.684548086252015e-05,5.297709258972909e-05
HD 196050 b,0.3719930985294044,2.090860635258167e-05,0.35261585351640684,40.344530745824265,1.658385106800979e-05,4.175726427676864e-05
TOI-4010 c,0.5929883373914498,2.0048394789623832e-05,0.14711712365333618,0.18077808356172076,5.668835326897446e-06,9.187097392704716e-06
HD 126525 b,0.16203058350172392,2.0019249693016777e-05,0.15062779196841747,10.729066769944701,1.5577749935059748e-05,3.579465148424899e-05
HD 183263 b,0.44273937698654264,1.952739038873156e-05,0.42076632084855614,33.76423119815814,1.527539278727008e-05,3.7780285701693044e-05
HD 24040 c,0.2962268566603966,1.921163941686294e-05,0.2744031318778473,17.845293420006286,1.4845607973539864e-05,3.37269532998005e-05
HD 156668 c,0.43374020006609226,1.8361998955594957e-05,0.4121124938705949,41.342206767217874,1.4780211428878302e-05,4.305283705574581e-05
HD 108202 b,0.28955366594179055,1.8266493939380917e-05,0.27836524338744767,27.899725700376788,1.4800970158211747e-05,4.2390414061225234e-05
HD 92788 c,0.21097387991797337,1.7742719448450997e-05,0.2028082289698678,19.76629528071317,1.426382462207568e-05,4.7332540188192415e-05
HD 1605 c,0.3796574813683109,1.709439810794191e-05,0.3649295450378345,29.190502363796913,1.3417027627901083e-05,4.0315266632822466e-05
HD 94771 b,0.11409649230105441,1.6981156699272094e-05,0.10582187719968904,5.569303727819879,1.308508179948404e-05,2.7229102787834504e-05
HD 83443 c,0.18622466053413142,1.6780031526054e-05,0.17839308437793586,16.308517585121834,1.3689212349711791e-05,4.50120497923702e-05
HD 10180 h,0.17758598913242532,1.6286280244444685e-05,0.16569988919070744,11.39680290621907,1.2627211530804598e-05,2.8896035451928705e-05
HD 66428 b,0.4254098291279453,1.5494753893340493e-05,0.40724805193015845,44.7553271915721,1.2481963859600364e-05,3.674388357673914e-05
HD 159868 b,0.32897230957989165,1.528700064429733e-05,0.31414195422260127,28.4140590996225,1.1977558289938585e-05,3.160352392637852e-05
HD 191806 b,0.4910430062830256,1.522077459818563e-05,0.46705175007304006,43.76848601582146,1.1822243377616872e-05,3.141732796880607e-05
HD 28254 b,0.3488216008782518,1.5056602662940795e-05,0.33289587979510415,30.648547734468664,1.1917360062823035e-05,3.1098027453570266e-05
HD 73267 b,0.340007447919926,1.4900371874255136e-05,0.323671723512517,27.288599229129137,1.1778991843139187e-05,3.166704486802636e-05
HD 134060 c,0.4555755917595484,1.4801808316921344e-05,0.43667048510470885,47.26023998660914,1.1972344598225302e-05,3.514125566625289e-05
HD 25015 b,0.2679834527008126,1.4330968544892739e-05,0.25887572461040165,28.23241162330288,1.1654724132822328e-05,4.0322561999114934e-05
TOI-969 c,0.5781178026410086,1.42342431755386e-05,0.5452197187259171,51.36376868109247,1.1340303392000724e-05,2.7237154170019816e-05
HD 165155 b,0.46434188520652137,1.4195504977320864e-05,0.4390005687255507,36.626693340643065,1.1144066177147477e-05,2.916765544334422e-05
HD 149806 b,0.15672095060611607,1.4096545527687448e-05,0.15236424214250988,20.425379095172712,1.1691537767747114e-05,4.226676944615419e-05
HD 34445 d,0.9200953551847254,1.4020777914859388e-05,0.8628669684598719,67.39640021362143,1.1010041004634714e-05,2.6829132399676848e-05
HD 220773 b,0.20559606338294656,1.4016548285438528e-05,0.19601346905309847,16.536002896055496,1.1208653029460736e-05,2.9411839910053864e-05
HD 224538 b,0.5895547351076911,1.3902210560144643e-05,0.5606346507790312,38.590989198247605,1.1182467165011798e-05,4.5591872861776873e-05
HD 68402 b,0.500135129918704,1.368960312286841e-05,0.4719033186509666,38.90643004030911,1.0858515387948214e-05,3.585185424428048e-05
Kepler-426 b,0.4700891804620194,1.3497601897782701e-05,0.1357772989339387,0.20935885832894996,3.6995511617090575e-06,5.143517641076653e-06
HD 233832 b,0.27414700859674546,1.272276353734898e-05,0.2590934617420972,25.585763603383505,1.0284514422625416e-05,2.829611439976613e-05
HD 74156 c,0.35690481422161746,1.2682461086925698e-05,0.34208847110339063,33.75274331825131,1.0026644244084789e-05,2.721376871775648e-05
HD 166724 b,0.2573355140167828,1.2383337089234137e-05,0.2470096461509931,24.80442832055465,1.0059050198990428e-05,3.253340334031259e-05
NGTS-23 b,0.5821533379503222,1.2197610824825384e-05,0.17505119980860895,0.2404328688791193,6.80413649008321e-06,1.827803909399422e-05
HD 108874 c,0.1694841978226597,1.185451195938129e-05,0.15832086680749316,12.006173826653104,9.283817133033123e-06,2.282778559613132e-05
HD 85390 b,0.5143363135860552,1.1824031284828778e-05,0.4879218968192666,46.194334646989674,9.466420255391782e-06,2.4961430093034274e-05
HD 73526 b,0.6687519095786296,1.1573307745330784e-05,0.628189656630472,49.25928741573869,8.989090922580356e-06,2.0515908558556625e-05
NGTS-16 b,0.5674018876790337,1.0706886545828583e-05,0.2615398304255222,0.6028899925523938,4.9621489484816555e-06,9.238649765013274e-06
HD 106515 A b,0.22495296439561308,1.0634587008132003e-05,0.21770780219879132,21.81842320280435,8.511876787590293e-06,2.4983114963765403e-05
HD 98649 b,0.28097658667808834,1.0300283523406536e-05,0.2717865382024973,29.27433694746802,8.224842572762076e-06,2.419275395826171e-05
