Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HD 120084 b,0.5850111441114547,0.002490888417082978,0.5522559119189867,78.31231125683496,0.0020092172206320476,0.0062024212265648256
HD 47366 c,0.592015915262363,0.0023528120390854737,0.5565882624405076,37.570044421639345,0.001876251340027538,0.005164567249853057
gam Cep b,0.4330560576696568,0.0021743599436870546,0.4119013768435458,31.782661714306474,0.001796012185947016,0.007473433827197239
7 CMa b,0.5625109608425636,0.0020298439099099568,0.5369999762318881,36.572942792386094,0.0015706436172369686,0.005296376835391836
HD 3651 b,0.9807522686245183,0.0015344517855876974,0.884984564026501,42.91280363690361,0.0011350236859801284,0.0029667935296822587
HD 76700 b,0.8821171179833336,0.0013037801829887652,0.5354797091803846,2.167410150636301,0.0007710439042978662,0.0011977298578398276
HD 111591 b,0.6247571505083674,0.0012357210052213142,0.596489508184385,38.84320239423376,0.0009287826178592309,0.002192206142697692
HD 210702 b,0.8488510923441912,0.0012121743881930345,0.7920634016105895,63.56113276234471,0.0009371142148636485,0.002569693456229537
HD 192699 b,0.8018887843264351,0.0010784841881617965,0.7208439620338792,34.84883785655762,0.0009156381174993097,0.0039047869682919305
WASP-1 b,0.6259339153677609,0.0010580500447351661,0.08968682575500064,0.10120297999016858,0.0001770096039449302,0.00022999466884001361
HD 60532 b,0.9628386392663961,0.001012762725595701,0.8877317032659436,35.28151683961119,0.0007407632173893176,0.0015817906632309225
HD 168746 b,0.5658731867662814,0.0009783687554603877,0.32357378486192556,1.0766603985737266,0.0005497556861249694,0.000715599792327665
HD 109749 b,0.9383735757823368,0.0009755757106250904,0.47539378096034657,2.297068299112348,0.0005528524691927597,0.0008157013514429654
xi Aql b,0.7569715558599371,0.00096100202592736,0.6964817950688662,67.19856957378916,0.0007806154729048158,0.004472942752382553
HD 19615 b,0.6937042977046741,0.000936106347920522,0.6585846857297112,72.1468062654521,0.0007634251128676785,0.002847232729883715
HD 150010 b,0.5510647974970877,0.0009008801657104384,0.5226546789834263,33.294014269744146,0.0006883624777200934,0.001937310582326961
DMPP-2 b,0.9133273155647164,0.0008437979528529147,0.3753207000006412,1.327023997283741,0.0003915284684755823,0.0003986606429540933
WASP-54 b,0.3194972864160314,0.000798810307811128,0.07396978580926314,0.1749832556266901,0.00031877366084286855,0.000627088092657873
HD 154391 b,0.3618239367967876,0.0007919728041927967,0.3429343772672511,19.93465122800927,0.0005717423149818985,0.0014102783877307204
eps Ind A b,0.1754354918144665,0.0007870401975543584,0.17002436481549782,18.789125232564437,0.0006236830994627951,0.0018374154262102713
HIP 57274 c,0.6404459287245108,0.0007258900739079778,0.5205491088129593,16.79821827823471,0.0004982355532702043,0.0011303388545134763
HD 24064 b,0.4147293188688533,0.0007144659284586156,0.3940621160362192,20.490204843504273,0.0005772709398404916,0.0025148886028679876
HD 10647 b,0.47974087051931635,0.0007037398145276488,0.4362372273950615,22.956638989822213,0.0005568016095369404,0.0019896787355520263
HD 4732 c,0.5857253397623488,0.0006534278682880713,0.5655761067270509,56.556867562172606,0.0005323285977861642,0.0013494541505028065
omi CrB b,0.5019667209989578,0.0006340125453855334,0.4657070278762201,22.42083849560794,0.0005660816525312087,0.0034086869354396495
KELT-10 b,0.41294473124974845,0.00059337162935422,0.07232046261326885,0.10399878489737963,0.00011009519892909422,0.00012857752284477567
HD 184010 d,0.18717164707335954,0.0005521443471353284,0.16561342304870869,5.972977377353938,0.0004254706579211445,0.002083108791367258
24 Sex b,0.6154915652333637,0.0005208524014790748,0.5629492795786852,36.226545761395485,0.0003949740645501307,0.0008990992715899669
HD 113538 b,0.1937107836448019,0.0005107432875232563,0.17150537934174098,9.11225613234149,0.00038485863462609356,0.000823896749417457
HD 12648 b,0.8680029897130197,0.0004381981886179899,0.7924659119427315,31.442735769202542,0.00031566852578397415,0.0009093326973755142
GJ 317 b,0.4461991854461782,0.00043629354850655314,0.4103898472271257,30.925565985043413,0.0003219411381123565,0.0007946269039198407
WASP-92 b,0.6677921439218342,0.0004104787826434738,0.17209219691389432,0.25457133007768173,0.00012630393959916255,0.0001519818124892086
HD 240210 b,0.7249694887154562,0.0003928340259803331,0.6906963879794878,78.71588121337516,0.0003273972436434559,0.0018884104360642568
HD 33844 c,0.5154017809447194,0.0003620442105695229,0.4787648943932694,34.930473360651156,0.0002895381659357243,0.0007454263919945802
HD 28678 b,0.8606399002827697,0.0003322744402849359,0.7927684278474298,35.74295234550684,0.0002660421682133561,0.001099852545924305
ups And d,0.31580109396575995,0.00031651848032334903,0.29890083563284814,49.56589961598536,0.0002622990270327628,0.0005197326152527826
HAT-P-4 b,0.8319012286976574,0.0003147700294349352,0.21026390103913628,0.30840576377749385,8.133594149487808e-05,0.00011084368120427746
HD 45652 b,0.6236532238260906,0.00030879176605168735,0.540549148434153,19.67476124913312,0.00023171698050757284,0.00039304289938146776
HD 175541 b,0.5001292671207866,0.00029668047651710194,0.4350206788140464,12.46475588521837,0.00021429528861710996,0.0009534639197380805
HD 82943 b,0.656943708323092,0.0002936522634066827,0.6031748264182871,40.03650962759515,0.000230001624528055,0.0004364740023221392
WASP-126 b,0.7442799108702496,0.00029338957442320076,0.27652275756428657,0.4792836457967433,0.0001411863714782469,0.000258547807433294
HD 216770 b,0.9442142916096279,0.0002845428490673543,0.8502442163899383,20.68581580467788,0.00018950470086370768,0.00047874138431806894
WASP-176 b,0.4219724797237471,0.00028102878273720985,0.07870688249718583,0.1163164644697482,5.329546609045304e-05,6.916621921715182e-05
WASP-49 b,0.5358313018683132,0.00027345114599114926,0.21060155863438507,0.5088462926374557,0.00012563327639277186,0.0001930955823350508
47 UMa b,0.2631856895639346,0.000272713922122909,0.24464262301879758,20.330112467992738,0.00021316131550543798,0.0004767045792698247
HD 158038 b,0.5437562871587857,0.00027000400935952635,0.5058587754009964,40.426933110309896,0.00021771227064179273,0.0004483109455273602
HD 113538 c,0.1927600098881095,0.00026795205164432945,0.17654880262241782,10.650875020358592,0.00020935026633034248,0.000498797890416007
61 Vir d,0.9111278550336976,0.00025619489196907776,0.8445757506980651,85.238599439173,0.00019724190403077335,0.0005524323600867056
WASP-166 b,0.6394341945513716,0.00019816117247290036,0.13669131199631834,0.22860225312741367,4.3864752600738686e-05,4.547279813470935e-05
HIP 57274 d,0.24835151350569942,0.00018168071097425623,0.22727743625251748,8.263116211653442,0.00014155396082556385,0.0003057525466113593
HD 112570 b,0.37142077745190283,0.0001741416901355884,0.3567004423987602,35.310980939048214,0.0001411696330709058,0.000496027286767688
HAT-P-9 b,0.5804907245778027,0.00017085424801476106,0.13384273440929,0.20762336012962823,3.930120795857863e-05,4.85377621595852e-05
HD 99706 b,0.5705243714842474,0.00016111649051198974,0.542448745576597,42.91572186087046,0.00012959455601933772,0.00046899978318230666
HD 207832 b,0.8707918536316581,0.0001610869879179243,0.7716411883166943,15.286983376555344,0.00011936083686290509,0.0003768062352823274
HD 116029 b,0.5177668407342442,0.00015641174527569103,0.47988722007891266,28.44626600349757,0.0001226097999707221,0.0002599307145097473
KELT-6 b,0.29948666256933354,0.00015164683905924382,0.1038105086724948,0.19480716105690138,6.234235407491485e-05,9.01284829999176e-05
14 Her b,0.45950414628067704,0.00014777401948905228,0.4379684788264137,19.729894592971316,0.00010504307390596645,0.00025780382065681765
HD 3765 b,0.560021443582345,0.0001477422692989266,0.5254330898981475,39.14159053387821,0.00010860912397062943,0.0002740139158821292
HD 142245 b,0.5881555587012046,0.00014046436915305153,0.5621018552163113,39.920942840215275,0.00010474671516908742,0.00026089233142047687
WASP-165 b,0.9373249492943716,0.00013863307665235098,0.4212470283554325,1.3321312538811967,6.511557416960447e-05,9.406204747695453e-05
HD 164509 b,0.4398701213550787,0.00013840047599825893,0.3913353029315189,10.11322921885363,9.858411076290941e-05,0.00025576544545938994
HD 33142 b,0.7219485858981686,0.00013393942984405653,0.6766676278038256,41.98750522840589,9.712239111232587e-05,0.00023059500202188987
HD 156846 b,0.7184376542300663,0.00012930277478691733,0.6731131004040954,36.7554879187363,9.384474219233284e-05,0.0002239430761679974
HD 30562 b,0.31665052540435334,0.00012863478386190245,0.2970713995457564,24.7111585417298,9.930642496919834e-05,0.00022654610503819455
WASP-182 b,0.3134399091802302,0.00012745236512251226,0.05743711842025684,0.06332541998128416,2.9481907716363376e-05,3.102409141094321e-05
16 Cyg B b,0.3232797896191333,0.00012740644760663003,0.3038134055459072,21.15271845659491,0.00010085001241877769,0.0002853259617422036
55 Cnc d,0.19621979606561185,0.00012499227416449868,0.18856812791945327,20.635773374637264,0.00010001506061549871,0.00029221762412938587
HD 210277 b,0.3022463293832652,0.00012478581036614542,0.2846699084245087,21.57208299566151,9.67159083803186e-05,0.0002861199503515758
HD 180902 b,0.7007487958628167,0.0001228151509432615,0.6504756531630191,70.38957866024313,9.513525350725728e-05,0.00026597602659252074
GJ 317 c,0.1176825148631554,0.00012097393760908573,0.1099285193333937,11.733147581485715,9.501646863255674e-05,0.00025985817617190884
HD 39091 b,0.45904917333434503,0.00011664910618820948,0.4409652943240555,35.253378343094845,9.012655946358036e-05,0.00024329506452369488
HD 114386 b,0.3846511165494607,0.00011644109366006102,0.36239805216040755,21.255056267494766,9.201644270299793e-05,0.0002717999526449632
HD 23079 b,0.5034618225064365,0.00011540358392502759,0.4643692089213283,30.676768127974903,8.801669436781503e-05,0.0003416814051687921
WASP-124 b,0.7782150697630722,0.00011499351577717968,0.1613958862568312,0.24397021985549572,2.4923774475557367e-05,2.806568966604348e-05
TOI-3984 A b,0.8382207174309191,0.00011171796841515422,0.25619016409384887,0.42220573536672434,3.0795177249747315e-05,5.25379329928273e-05
HD 37124 c,0.28685433786782466,0.00010942653705213289,0.26490529596763646,20.213203777446562,8.62210838197012e-05,0.00022937115174557164
HD 216536 b,0.5328739182215005,0.00010117559393466292,0.475446282031928,22.962504492304898,8.539622322685029e-05,0.0005712177935461958
HIP 75092 b,0.4088099541413585,9.849016416519964e-05,0.3840301903504955,28.7001112491012,8.025342052047393e-05,0.00021031883381668115
HD 4208 b,0.26658377178359216,9.792741507632014e-05,0.24110317447171634,11.710119541075434,7.68264493784658e-05,0.000240311124548652
HD 208487 b,0.39372512151741906,9.540531235999102e-05,0.352760595259018,9.246962813825784,6.989604113655058e-05,0.00012084606243468164
HD 65216 b,0.3755622028325691,9.532436544296824e-05,0.3460265694357524,20.199363911363307,7.457479964099129e-05,0.00017493204303501618
TOI-3757 b,0.307177395841971,9.495992094353114e-05,0.058240133610979544,0.10758035964547141,2.0948773289599255e-05,2.358943013728986e-05
HD 164922 b,0.10605595639847831,9.294260497394947e-05,0.09840410296480559,3.3472009654976005,6.666910922644139e-05,0.00016021702508845528
HD 169830 c,0.36759619057113696,9.284924040434651e-05,0.3449959986846434,31.826873796781594,7.292220131728491e-05,0.00016836683924637992
BD-210397 b,0.2437139752452447,9.199773988493e-05,0.23139347363775667,8.055410448044405,7.052761932277221e-05,0.0001958316890620058
BD-08 2823 c,0.4473662342618227,9.064650565615158e-05,0.40483680960288004,12.698199877177553,6.514920774874797e-05,0.0002172331130538055
HD 18742 b,0.7344138881844284,9.039878451092161e-05,0.6934489029957227,47.78905710352806,7.17489625148337e-05,0.00025212146552270183
HD 145934 b,0.34018780038638796,8.998850273852191e-05,0.3217429932026297,25.900484848526325,6.892110311830773e-05,0.00021119940424740359
HD 102117 b,0.9797394142557805,8.823393050448411e-05,0.8680726451737152,24.69566754293115,6.266132628430046e-05,0.00011090574923570982
HD 50554 b,0.6961403977785492,8.65767103258217e-05,0.6582120472802059,40.70739686332907,6.330105592717567e-05,0.00017511131344787718
HAT-P-26 b,0.392628772069185,8.65008429926535e-05,0.1396466761137128,0.24986558159283856,3.308620557208224e-05,5.148405374390395e-05
HD 38529 c,0.42215865414169185,8.548467323294141e-05,0.40488064660308537,39.556315898638324,6.827617126704114e-05,0.00017913729004891856
HD 12661 b,0.5637905693289759,8.289498118390349e-05,0.5262458989550098,32.1964237999448,6.261393380320115e-05,0.0001682443535512584
CoRoT-35 b,0.6018030024943184,8.278498236950315e-05,0.19003759165677808,0.4126634470035009,2.5046238601269497e-05,3.266658135611554e-05
HD 98219 b,0.662936925362585,8.049630368170927e-05,0.6301871049655167,38.85871693954208,6.52929552581012e-05,0.00024026702034326338
HD 75784 b,0.545937603860777,7.95612553564051e-05,0.5107189346319099,32.47587805239652,6.566545570135086e-05,0.00021131970092562458
HD 107148 b,0.9047113733632222,7.850470510388914e-05,0.7906252148149865,25.30397482974506,5.18545974497162e-05,8.130618315403213e-05
WASP-21 b,0.2793966375510143,7.75317192824558e-05,0.07110306277016315,0.10967271879672552,2.1906241549531397e-05,2.4198105540001937e-05
HIP 70849 b,0.33337062069087564,7.681123290458994e-05,0.3173391920690653,28.63784912596758,5.96916915550723e-05,0.0001723567200603192
WASP-117 b,0.24456755313644254,7.636496277369748e-05,0.07496916333724987,0.141898181492046,2.1217923217095102e-05,2.5818264579643367e-05
HD 196885 A b,0.3334299663666259,7.508549922743426e-05,0.3103681714030812,36.38172883606502,5.797108021620334e-05,0.00012581822924223507
HD 1502 b,0.7449107300450934,7.481979259215226e-05,0.6945331124500997,70.19118102492364,6.042345340623709e-05,0.0001709173510408166
WASP-58 b,0.7904405537651624,7.470343250764032e-05,0.44472060908906674,1.0831566611081778,3.84860729722663e-05,6.721680595787093e-05
HD 140901 c,0.14316089305765106,7.421254991410106e-05,0.13753628505756485,19.120154464267742,6.181048765458161e-05,0.00020004897669129607
HD 31253 b,0.35434432126288073,7.323625289446904e-05,0.31845970845646376,12.643621995862597,5.485044395376342e-05,0.00012200872576825394
HD 89307 b,0.40488294716850715,7.20000919157019e-05,0.3846423739615394,26.358010246832798,5.5152406445118735e-05,0.0001315629767235393
HIP 14810 c,0.7649784285300827,6.907472442770781e-05,0.7072826506575293,48.9322361143747,4.902067769392095e-05,0.00014805363340258536
HD 111232 b,0.2771172192696083,6.523461520167458e-05,0.2590863630945567,28.557509725495347,5.229108548921249e-05,0.000117028496183482
HD 87883 b,0.25834371200295947,6.362508417028796e-05,0.24795729806800806,21.38961304981902,5.050047139838152e-05,0.00013477145191860638
HD 20868 b,0.5296081575745414,6.312787260823354e-05,0.48948204660530165,25.435524208409177,4.813597612754023e-05,0.00011487294007949357
HATS-29 b,0.6941125249848172,6.303601879456539e-05,0.1980788229992585,0.3066297419823807,1.670004778007729e-05,2.4022964150947077e-05
HD 155358 b,0.4709224307344634,6.23609926655541e-05,0.44024004244968246,22.55921154181657,4.685144683261345e-05,0.00010580735388429657
WASP-96 b,0.5088450273945608,6.0174585215419923e-05,0.14166196973491724,0.17124655326465255,2.5816948345416307e-05,5.560624250827433e-05
HD 216437 b,0.5114369662792628,5.9931551230767364e-05,0.49509330238761357,45.746019774799734,4.656549735428936e-05,0.00014374373281215037
HD 42012 b,0.4863947276079548,5.930745078055621e-05,0.4603556850945712,33.31006071999005,4.72309233727275e-05,0.00013943587793391462
HATS-11 b,0.3170847324931743,5.9246835709128806e-05,0.06399453377415465,0.107141880351042,1.4239442428830283e-05,1.6556767340893797e-05
HD 20782 b,0.5442342139047814,5.852598555971473e-05,0.5115046065860501,31.31449800826248,4.3858425247350367e-05,0.0001421102901457628
HIP 90988 b,0.49722474723541765,5.846619210885e-05,0.471203668560638,44.462202655533204,4.58552645889822e-05,0.00011776072190267594
HAT-P-43 b,0.9675881053094872,5.496334439591095e-05,0.28922265431038363,0.3879355002173912,1.6289188153243893e-05,2.4680202487787965e-05
HD 28185 b,0.4747240191825677,5.107784240788595e-05,0.4413591312751248,24.000415603285973,3.9090299378269943e-05,8.886880901891672e-05
HD 114783 c,0.1861213439860902,5.0725971904514354e-05,0.17820489818246069,22.645200837799,4.14056474733627e-05,0.000131325473969417
WASP-147 b,0.29309185282730904,5.045623643047048e-05,0.07472369978290425,0.19387228456703892,1.547320175741227e-05,1.768906387841509e-05
HD 95735 c,0.9843274956617003,5.006538993908465e-05,0.9623262274361913,294.21279333742865,4.252358293834721e-05,0.00017471278824788956
TOI-3785 b,0.8487707970748557,4.980200270422498e-05,0.3711759605618311,0.6206254711474843,1.8820946189863635e-05,2.7420696693513147e-05
HD 156411 b,0.19331231288401296,4.869826242821998e-05,0.17552891504724719,8.548911813417233,3.740667069478098e-05,6.701689748209844e-05
WASP-184 b,0.3885772737649335,4.691296255498648e-05,0.1060182320550942,0.2236877042483622,1.21932177907799e-05,1.6515260897909654e-05
HD 213240 b,0.34088187700889416,4.536000399696525e-05,0.31797406576597315,27.950939289980393,3.4491814275715234e-05,7.897858001644342e-05
HD 30856 b,0.5625898592422671,4.390398587723953e-05,0.5377448095462104,27.70595094388801,3.570523439632221e-05,0.00013010386538412727
HD 10697 b,0.48449345773739094,4.327341828031637e-05,0.4654325033510648,47.93335378680564,3.499801997503799e-05,8.155274859549411e-05
HATS-25 b,0.5631732593756159,4.2224135699518606e-05,0.20329027409854006,0.3672695326337091,1.5282836263478303e-05,1.9192841604128973e-05
HD 75302 b,0.4089734845936573,4.16444966296106e-05,0.39246201878342873,40.434179727804356,3.400147530328752e-05,0.00010763698408684985
HD 29021 b,0.37394467226714934,3.8978164519551606e-05,0.3572258732974757,31.760432999208717,2.9582610180871524e-05,8.819715480521545e-05
HD 188015 b,0.33999267940510264,3.8869247536337995e-05,0.3152871068381896,22.976391568160818,3.076804844000888e-05,5.5942052507825616e-05
HD 7199 b,0.29325132037784796,3.712309540384987e-05,0.27091082418391405,15.984568959458041,2.739733068140848e-05,6.675535043546002e-05
HD 86226 b,0.10364229774911626,3.7111194103618904e-05,0.09131718835159366,3.8721288223798886,2.7342267845766315e-05,6.75390044997546e-05
HD 79498 b,0.3107469650420478,3.5593433493167126e-05,0.288503083391292,18.934015691793604,2.811487203839651e-05,6.708022316029862e-05
HD 50499 b,0.310307105384501,3.553378681048106e-05,0.2915741243424639,35.49433748915249,2.8619450328906047e-05,7.03572962247013e-05
HD 47186 c,0.12273067241280584,3.540332979116436e-05,0.11066401702989699,8.59552748984677,2.6000073186428684e-05,7.33816293219678e-05
HD 204941 b,0.1284236033436057,3.410896641393188e-05,0.11759469810488256,6.552867932128697,2.6552745403681436e-05,5.45750566878166e-05
HD 114729 b,0.13021707503187663,3.37776644132841e-05,0.12150326837278416,11.48870391024049,2.6568466066925058e-05,5.559571924946141e-05
HD 106252 b,0.3215473856983651,3.368704331929524e-05,0.3016803186179031,63.20544298607133,2.7287017063153436e-05,7.119917613993167e-05
HD 11506 b,0.5510736902959626,3.095985276247751e-05,0.5242226846685719,35.40391286701904,2.3383419229333766e-05,6.650823758093712e-05
HD 154857 b,0.5067495137129867,3.038680954054222e-05,0.47896194079001125,37.07968010172364,2.2789930921471648e-05,5.8590003123707476e-05
HD 185283 b,0.1553664073334293,3.0378342332608962e-05,0.14822616470972869,9.027544456594155,2.4191475466322753e-05,7.7199218709896e-05
HD 142022 A b,0.24053114449289326,3.0024535756737357e-05,0.22714063747583993,20.866538821976928,2.4427103480146003e-05,7.514775872506199e-05
HD 1690 b,0.425244073288951,2.9867859080153945e-05,0.39500177047609875,65.61609144036443,2.615742941777116e-05,0.00019295853719671776
HD 32963 b,0.21129270202890676,2.958914396789578e-05,0.20159824233166146,11.31828249951213,2.4181579726120568e-05,6.955125244133385e-05
HD 222582 b,0.33869132939380325,2.9140918627598163e-05,0.3172535315416129,25.351822167393017,2.2906691583634738e-05,5.0537520785265424e-05
HD 82886 b,0.2780946118332983,2.871395113027567e-05,0.26055151627068773,40.36993332673694,2.4096551760656252e-05,6.927301990195502e-05
HD 86264 b,0.5328213864999198,2.7449291756850305e-05,0.5086950038338226,45.319473823791235,2.222430469872441e-05,5.378463910382806e-05
HD 142 c,0.2060390122563569,2.7396587366312157e-05,0.19812082699553932,34.09119334315684,2.2572384596577574e-05,5.261040726100224e-05
HD 108341 b,0.5613789330560244,2.5201640739741258e-05,0.5358600542793098,39.55179479982323,2.021006010141413e-05,4.951479842026633e-05
HD 103891 b,0.28803412656608807,2.467228060477443e-05,0.27414848805822273,36.7710197935559,1.956872134722837e-05,5.016682930639422e-05
HD 89839 b,0.32757968573037144,2.4217252560516766e-05,0.3056928858026678,32.32789666793115,1.938129171320568e-05,5.3274410133689284e-05
HD 96167 b,0.20951442876561074,2.3407845371149444e-05,0.18599512244002794,15.539981091956264,1.8460439890844802e-05,3.464736463309711e-05
HD 196067 b,0.27482384910846025,2.2789272507907456e-05,0.2630899898798872,33.75382321822444,1.8167659359603393e-05,5.435709967894526e-05
HD 125612 d,0.476278211064446,2.1937802578035372e-05,0.4565356305247874,30.773116377287167,1.821925326408981e-05,5.575672506886272e-05
HD 24040 c,0.2658012749773626,2.1346610350688344e-05,0.24526649988116048,23.37963151771017,1.698178896012849e-05,3.476450966118566e-05
HD 67087 c,0.5632009414944241,2.05635158873513e-05,0.5359580864873246,26.713041941470593,1.5948000746147776e-05,4.351072878124002e-05
HD 133131 A b,0.32763917807467413,2.0281884980197886e-05,0.3089422968879489,30.735248634907745,1.5924956119757984e-05,3.751926972465509e-05
HD 30669 b,0.1499025821424917,2.0205839201408764e-05,0.13872872564076438,9.925272206768293,1.6352814346096302e-05,3.598405128978315e-05
HD 196050 b,0.5115609417528326,2.0102696675296183e-05,0.49092979539240117,60.534270422351355,1.6190896834230868e-05,4.079327843798698e-05
TOI-4010 c,0.5848097845720654,1.9931633276282565e-05,0.1320909287401476,0.17906732665812275,5.357696417193195e-06,9.383425269213916e-06
HD 34445 c,0.4523720983617479,1.984666307219478e-05,0.4205437576922787,40.37349195341955,1.5629798275647196e-05,3.934345753763579e-05
HD 45350 b,0.4537822202050731,1.9469986500286644e-05,0.4361100238529907,40.16917726466035,1.592605464691308e-05,4.777728142279946e-05
HD 156668 c,0.4166577756743344,1.913925032316377e-05,0.3931958099787536,54.24927236888249,1.5998124276291896e-05,4.263285880998404e-05
HD 92788 c,0.23102056335418467,1.909763445447045e-05,0.2218777379946229,28.6424615879027,1.6100374527223073e-05,4.170307852399024e-05
HD 27631 b,0.2732476527696611,1.8693248832235035e-05,0.2590994870502342,28.104264176100227,1.4929906567618413e-05,4.445990974689999e-05
HD 13908 c,0.47995137494605145,1.8396992230490504e-05,0.45282154901690874,33.619449438658066,1.4542631657904051e-05,3.1530263083722855e-05
HD 65216 c,0.2719577690579181,1.8302234824151364e-05,0.26116364997264796,24.506332546187416,1.4816016990299487e-05,5.47766937159623e-05
HD 83443 c,0.16417085750452232,1.810960017414134e-05,0.1566733297171129,13.684825606870792,1.4983218731022027e-05,5.2911826468745866e-05
HAT-P-11 c,0.2531381453378092,1.8103346647226382e-05,0.24492570196465252,20.113513265792925,1.4793660819392054e-05,3.990285457489101e-05
HD 1605 c,0.3566893399802229,1.7656720055830785e-05,0.3408992901758104,47.02635563443554,1.4643823881768232e-05,4.0374933170844976e-05
HD 108202 b,0.30206039220242853,1.7418487375315773e-05,0.2909846833347804,36.73499989199329,1.413581195577888e-05,3.950782580054327e-05
HD 221585 b,0.33209678879601506,1.65915486028025e-05,0.3169283276815573,26.25588310143108,1.290454694845368e-05,3.276529450624794e-05
HD 25171 b,0.21410929110486976,1.657521943215032e-05,0.20028824287159805,13.385424262503767,1.2814554073999912e-05,3.595804953010587e-05
HD 224538 b,0.4500385979268561,1.591430581361682e-05,0.4220470290949076,45.11559730774519,1.3160698657597939e-05,4.4746115970283935e-05
HD 134060 c,0.43308031443264083,1.573322586345527e-05,0.41412555383681376,45.72969739538325,1.262684426725184e-05,3.584787069303518e-05
HD 159868 b,0.2686180522984861,1.5543774153024875e-05,0.25556618125849984,17.94554634919544,1.2272047897660366e-05,2.9037647216130106e-05
HD 66428 b,0.4488320866948522,1.5461395158676654e-05,0.43014794279819285,33.557872589157434,1.2077013253436956e-05,3.910730974429712e-05
HD 170469 b,0.17118228725688994,1.538313066514757e-05,0.1593066306322923,4.888875057239298,1.0788078338699327e-05,2.7750539164154367e-05
HD 73267 b,0.3517599673321603,1.526350757284239e-05,0.336455762226648,32.4456630335595,1.2108231052061933e-05,3.2419675155600775e-05
HD 219077 b,0.19627292295044335,1.5226838300739966e-05,0.19163383435443845,28.350843021745202,1.2483936478373969e-05,4.049991308278241e-05
HD 10180 h,0.1987700435398448,1.4612038828742654e-05,0.1884103556237649,13.984740923692177,1.1138020492300218e-05,3.320847720391001e-05
HD 37605 c,0.2967609714779005,1.4602042251002788e-05,0.28363168002591205,32.58945382924962,1.1786184697376263e-05,3.336772193181413e-05
HD 220773 b,0.14788652220599463,1.4376645938739267e-05,0.13988962850563297,12.447402674323193,1.118891191009358e-05,2.9639605376607217e-05
HD 166724 b,0.23510255768055677,1.39686516030381e-05,0.2249114424854516,17.94253718371646,1.1706948079604732e-05,3.491835949289632e-05
