Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HIP 91258 b,4.284193824378471,0.0014789722850835404,2.9330383457617692,9.10866298578291,0.0009036447218387548,0.0021575284967157234
WASP-64 b,6.8327395936118,0.0014445815718924248,1.3261887612641194,1.799506181684567,0.0004974786638451222,0.0008755283287028106
HAT-P-8 b,2.366842107305617,0.001364447406742356,1.1888123386846254,2.3118827553062937,0.0006500318683019881,0.0011898533419890433
HAT-P-13 b,1.3468869993796897,0.0012981325198954475,0.36674276581790033,0.5266356079752148,0.00037869976076856503,0.0006024776375651091
TrES-2 b,5.357627971145427,0.0012135512740914253,2.025254190138105,3.0787696057329397,0.0004765080397614329,0.0006569220128450116
HD 5891 b,1.727772027835751,0.001160166628053018,1.6047614691655026,96.40718451093693,0.0009279553727236454,0.004923451185639682
Qatar-7 b,2.0645019355781775,0.001060741347550706,0.588650137436322,0.7196598331268209,0.00016391096697945134,0.00019138208598270178
WASP-4 b,4.303324634281059,0.001035145015969598,0.9644432932033404,1.326078273808081,0.000260937352565117,0.00033960471240529716
WASP-80 b,2.7115390721468096,0.0008871671595913507,0.5615067747601987,0.6549910993039658,0.00034791976779924,0.0008442232516013603
HAT-P-56 b,6.761272893079986,0.000883396803672416,3.186084164345197,5.862205692177066,0.00034641307357335244,0.0005706304428524523
Qatar-6 b,2.9999506623960497,0.0008277494024442797,1.029390785544309,1.538384218183865,0.00025685392736833775,0.0004071520918885181
WASP-123 b,1.4174279566003967,0.0007609920065047367,0.34335273445940717,0.5067738416474994,0.00019165188880191145,0.00024498045952046693
HR 810 b,1.0730524046153747,0.0007484206327257415,1.0089531704964187,60.022918359356765,0.000587539336097409,0.0012300857630693112
TOI-519 b,2.458455830850209,0.0006391822021141595,0.8775456701142694,1.0830942121234117,0.00022429441524049015,0.0003870904759908588
K2-260 b,1.7862051363354383,0.0006276259572009078,0.6772259222065398,0.9656451272728099,0.00014183710305827195,0.00020011280975423948
GJ 581 c,8.236319970668054,0.0006074895312615485,3.6385859932770988,7.275979224786925,0.00028326635239186293,0.0005475451505231558
L 98-59 d,8.260832307311997,0.0006050547318045387,2.4554494489808913,3.6138847878099885,0.00023319262927309648,0.0004806795567846938
WASP-75 b,3.355745803529065,0.0006021331935761479,0.7304600784645521,0.9313868532577412,0.00012129850672001522,0.0001453091771828651
TOI-4860 b,3.99700246320519,0.0005869880990736237,0.838741625419908,1.1642545172756025,0.00014534285671282603,0.00020090581678901948
HD 285968 b,9.10487464263302,0.0005829508583976753,5.341408757858822,8.755525827879739,0.0003190357575868227,0.0006350463144068248
HAT-P-3 b,6.824109972938611,0.0005250743719958152,3.101180991429251,5.5970725165690975,0.00025733887155195135,0.0004861157779110462
HD 47186 b,4.46387449898363,0.0004837702164693042,2.9455154134133545,11.280428671731881,0.00030321534001324024,0.0006007903376926309
HD 49674 b,2.300830820509283,0.0004738056664525162,1.4746666576846499,5.594008140323683,0.0002858257768998362,0.00045514760125042384
WASP-180 A b,2.119014711183812,0.00046541510598343535,0.6108513220981155,0.7268540712100653,0.00013094523704528882,0.0001671254889927479
TOI-3714 b,5.863894497814147,0.0004393313334254459,1.0989914893121204,1.3721065299629007,0.000152930459527545,0.00034378064574365534
TOI-1130 c,2.4452208910836966,0.00043748059391738496,1.0995871460357376,2.64582433791791,0.00017723479357955484,0.0002530005579465395
LSPM J2116+0234 b,5.312797022971257,0.0004231742002214927,3.529365702904811,6.745590584285566,0.0002193586381987239,0.0005109272699216875
K2-29 b,1.6130332489847803,0.0004206596445206481,0.24732575356958564,0.2690462313464692,9.207520972085727e-05,0.00013982567014741564
TrES-1 b,3.5753072691137913,0.0004010587951058331,1.2265633926440285,1.8773778300993227,0.00017202752685579963,0.0002981445887879188
HD 82943 c,1.1813882558339421,0.00038658611135835577,1.0773740847169206,40.050167652986346,0.0002804589118514776,0.0005789978794339487
WASP-11 b,3.1050198807937566,0.0003816344180496415,1.6460649823886555,3.1021704890181745,0.0001841907953212365,0.0004433886339878675
WASP-2 b,7.837868310376429,0.00038149502308408036,1.7862098181499713,2.393478234239648,0.00013718333911455813,0.0003963867473080457
WASP-119 b,2.504948331639538,0.0003622515736908131,1.420711863009835,4.088854857942943,0.00018255901444634047,0.0003374063954969339
WASP-68 b,1.8354763529337093,0.0003501603772686733,1.0187208702741184,2.2490846773518816,0.0001842145501382123,0.00034628829359491286
XO-2 N b,3.3820869040876573,0.0003493303047250548,0.5029867123918561,0.6071302567649468,0.00018136943033863643,0.0004836543839311288
HD 89744 b,1.2604165664213038,0.000348947024635937,1.1633113669689035,84.51142257585511,0.0002484220001588052,0.0006479086338571376
HD 142415 b,1.2743678578712636,0.0003264642423361965,1.190101108630472,37.171629823689095,0.00023597685273972577,0.0006126901401411347
HD 219828 b,5.3664625282250835,0.00032468105472471966,3.528326100411984,12.739263437081016,0.00019325783534842656,0.0003510836932026971
TOI-163 b,1.1538080380769835,0.0003153372437317295,0.2551438784822524,0.3280615391248496,4.487695435498952e-05,5.8549081170950574e-05
HATS-23 b,1.1896940638764963,0.000309589808479886,0.5367878830411449,1.9593076735434485,0.0001462065231402604,0.00019410351318126663
HD 159243 b,4.959607112905732,0.00030338930200612046,4.2812813412708906,114.35019271623482,0.0002223903752548086,0.0004983359064677597
XO-6 b,3.4946035067939447,0.0002997506895542066,1.8952190023168907,4.324223927583622,0.00015669540541450315,0.0003181765238404998
WASP-22 b,1.2674969711616564,0.0002978148541019168,0.5948798147782284,1.5737549855287272,0.00016503737825269754,0.0002808933197305458
WASP-100 b,3.2571706383308467,0.00028136700934878095,1.7824396766218227,4.802894068840715,0.00018799557677452326,0.0003255168399876668
HD 169830 b,1.0677038931696243,0.0002805722587654217,1.0056214537787815,53.011721509420276,0.00021529164305337536,0.0004557189086810008
HD 99492 b,3.7027926990023716,0.0002790789100613201,3.3390547196863745,255.8258935757653,0.00022078993370597578,0.0005686464587693068
HAT-P-5 b,3.4685560403713778,0.0002701987013456564,1.7034933996387125,3.112712821860211,0.00012838466023576355,0.00023458257000381357
WASP-26 b,2.6317242553154054,0.0002675944689648138,1.5970259187512845,3.9366233025455424,0.00014860791555651345,0.0003042598573944416
TOI-858 B b,3.383953771256918,0.00026427499325839605,0.7385922630569106,0.9137692615278867,7.904588335934121e-05,0.00013687341867192176
HD 167768 b,2.2433507144724594,0.00025709312514180925,2.0164738715899655,60.305467407474694,0.0002160213417237596,0.0010280863286848585
XO-1 b,2.9048025210431696,0.00025701461055749526,1.161874123373537,1.7358518123871507,0.00010130954208847806,0.00017345277374112964
HD 199509 b,2.90285749130009,0.0002505670152264516,2.698156645068147,76.91341567610596,0.00018024292876117344,0.0005153996527026796
HD 69830 b,9.12089124427813,0.0002504951947678573,6.047491843157979,8.359117592478967,0.00014956435030934816,0.0004109023580909344
HATS-3 b,1.4356876258106586,0.00024059431703486319,0.39395619883658783,0.5700484213139703,4.642270655315036e-05,5.161693138284185e-05
HD 213885 c,4.84512308297518,0.0002377897225100048,3.225259499994121,11.60022529376428,0.00013544550003100867,0.00026614330849280817
TOI-169 b,4.70815622511024,0.00023710616395439813,1.5624744487786932,2.4116408464368195,8.682571227931521e-05,0.0001518998559486763
HD 192310 b,2.604330395954219,0.00022915451965004462,2.501945468425312,236.65007687337578,0.00018339332941491474,0.0004569733171266066
HD 81040 b,1.1954827164751431,0.0002240274178901591,1.13196133767703,47.642111028032616,0.0001656941365260244,0.00038831535328063367
HD 45184 b,8.488738595682005,0.00021728374104993938,5.730955142044315,11.15162918704597,0.00011454903595010298,0.0002827481931840019
TOI-622 b,1.5650195930950415,0.0002149756115674195,0.639397527895052,0.8772741396986787,9.304270165058775e-05,0.00013744703213727343
HAT-P-24 b,1.4306794751725684,0.00021396901511523377,0.7249895749184158,2.596368396568006,0.00013218557424472937,0.00031793569852726976
HD 125612 c,8.155714114756268,0.0002126072141753838,5.552125905721462,11.90309528304147,0.00011898948559289776,0.0002593663666892881
TOI-157 b,4.2401245523354625,0.00020935825988249745,1.0076363818043133,1.2378861473559226,4.011236378531982e-05,4.1725209903322965e-05
HAT-P-50 b,4.817913530395964,0.00020300562593743445,1.2906318941435542,1.9590500709024665,5.468246026443837e-05,7.578575644688075e-05
GJ 163 b,8.681765540582296,0.00020238497360558507,5.115862372220624,8.47820568178251,0.00011269332416894464,0.0003087012091799637
HATS-30 b,1.6610518805227075,0.00019601667157930023,0.4264740264361737,0.5929048331564808,5.7118584607928464e-05,7.824720122717163e-05
TOI-2076 b,8.335352809231233,0.0001951264011344205,2.336256942298829,6.011454215889007,9.775429300925236e-05,0.00022516333767827582
WASP-70 A b,1.0175046387969469,0.00019325080387914013,0.3632336069228971,0.6096045703708712,5.884254306637413e-05,8.059258517324047e-05
HD 141004 b,6.735804054990976,0.00018570415591122238,6.362231030273515,498.28382000932686,0.00014457846511529635,0.00042078496077582197
TOI-5293 A b,1.7547632514720828,0.00018081872118678967,0.5351184488161795,0.7201351473835014,7.334302703928008e-05,0.0001306828406503677
TOI-5398 b,5.728948784485403,0.00017791880600498194,4.879654900926294,38.706906025250085,8.073165517912239e-05,7.1800750698955e-05
XO-4 b,5.948132713291915,0.0001761439606987372,2.2328511787072207,3.7154665224576346,6.474808475152383e-05,9.517902039783815e-05
Teegarden's Star d,7.5273589281162945,0.00017520578819468083,3.519716854340593,7.601479585732418,9.522756670514661e-05,0.00014248157008857926
WASP-71 b,9.993288950554323,0.00016317663562795875,5.544961388841806,10.783735111585305,8.903069657340304e-05,0.00016515807299619095
HD 40307 c,9.174198786417499,0.00016188187120892385,4.384726965354408,8.27419574724006,8.168036309940367e-05,0.00012959656464066143
HAT-P-27 b,3.345467745439545,0.0001614556356696196,1.0181602136374361,1.7195220797105666,6.658403466547569e-05,0.00013047962536704018
pi Men c,6.717147019979114,0.00016071998250636119,1.0638682849832612,1.410143451757989,3.662147800288554e-05,5.133386562071029e-05
GJ 4276 b,3.4697916629846244,0.0001579019161564468,2.1876483647616247,7.355432778126918,8.988114059325494e-05,0.00016936036121302715
HD 190360 c,3.359919867392109,0.00015771560142022146,3.1575128634463505,183.08290087584354,0.0001205632549021819,0.00026893343045258217
WASP-133 b,6.3817672422221,0.0001544713607497717,1.6861647193239824,2.3401821216044194,4.209010024175615e-05,5.892365763451597e-05
K2-238 b,1.4119334439097917,0.00015044205375087819,0.7037653858347471,1.4770294097353516,8.176275950976516e-05,0.00017422460213786009
HD 156279 b,1.5161586322824774,0.00014665646721672446,1.4275168316242637,129.24143000988542,0.00011678653435736821,0.0003371202859848949
Kepler-412 b,1.8820760193380421,0.0001380962641115413,0.4497293793670465,0.556755536142324,3.546494662575517e-05,5.417734267179386e-05
HATS-71 b,1.5132176935487158,0.00013692028614215794,0.7571971566531036,1.7868906085627874,4.599563933983427e-05,7.297209196384377e-05
HD 10180 c,6.023263077702927,0.000127850112823655,3.9885670904279373,11.676789674085876,7.131006431991874e-05,0.00013540511085272672
HD 219134 g,3.6042863076134384,0.00012055802091685459,3.4879811574789743,247.23313175645373,9.271751285331624e-05,0.00033332669107653833
WASP-84 b,4.347214854214444,0.00011013290462879087,1.046802976510349,1.198847568103396,3.630529844689777e-05,0.00013059009497654354
WASP-175 b,3.5963961237519584,0.00010914937729962361,1.3841523976875996,2.555990128748915,3.8676067094227804e-05,5.024595503816977e-05
HD 4308 b,5.252116233185452,0.0001083712021415754,4.807829704727893,257.40868967169183,8.096603024926049e-05,0.00017343609405373936
HAT-P-25 b,1.1049975601104989,0.00010649491804778693,0.26210573393225867,0.34525689232648027,3.392511602060603e-05,4.8949334454015706e-05
HAT-P-68 b,4.008173812686361,0.00010563784465935023,0.545092700077082,0.613973409669625,2.8002518135171955e-05,5.0972761480498624e-05
HD 20794 d,6.6672457373474066,0.00010202516647069603,6.489946658538159,840.1317244153007,8.419137591044425e-05,0.0002334219166354029
Kepler-411 c,8.83571480652057,9.718037648896011e-05,3.603933747813956,5.163094572647038,3.6690764658514265e-05,6.191577609276412e-05
WASP-28 b,2.3319605283683496,9.406619682944019e-05,0.4044903874341008,0.5176463400588891,2.7502981699025668e-05,5.467178811909259e-05
WASP-57 b,3.05187380697514,9.242180800890333e-05,0.9341754678349004,1.442760756182532,3.580190002350605e-05,5.9955001184154924e-05
TOI-1728 b,5.170419390109286,9.10929856434215e-05,2.156180008778759,3.015174862481503,3.433534606245607e-05,7.270496762203035e-05
NGC 2682 Sand 364 b,1.2377838457957102,8.943728369819985e-05,1.1503359954930221,74.33833955737025,8.83050165874922e-05,0.0019347741139683888
HAT-P-17 b,1.206137215645545,8.861789104452002e-05,0.3360338289890856,0.4756457104969105,2.8271724641753823e-05,5.0612478232070924e-05
HD 221287 b,1.3541018007082684,8.74399405317723e-05,1.2723182776155173,56.016415897093324,6.422883071516798e-05,0.00018711734643537002
HD 67087 b,1.1652139314678887,8.590731244282127e-05,1.075174095725264,55.391001710866185,6.428898034731528e-05,0.00015980193962490083
WASP-132 b,1.9369398238457076,8.453627447572827e-05,0.4566896724359528,0.5768481249281143,1.5093001406995681e-05,2.0456456397244266e-05
WASP-157 b,2.6338250057789137,8.064576169540145e-05,0.9307460158418384,1.2656014454537372,2.3471696483965634e-05,2.925788173352435e-05
HD 159243 c,1.8937985752557722,7.949780238570476e-05,1.7999401821422738,82.18661770731265,6.095466578987988e-05,0.00016869057492230024
WASP-98 b,4.269606047025303,7.810139921213212e-05,1.0410071044396694,1.360094213781009,3.3733422567121184e-05,7.201046066817118e-05
TOI-700 c,6.737974275347042,7.369111364521521e-05,2.1958952935686593,5.416273423705391,2.2157231722031664e-05,4.366242783136162e-05
TOI-620 b,8.136370217681938,7.327329641249175e-05,3.380807456841591,5.3845127691544405,2.9325599212265664e-05,5.621513698649585e-05
HD 20794 e,4.25287868414874,7.198006723577759e-05,4.139290727156112,875.8463738649676,5.9767299355538946e-05,0.00019646524707938484
HAT-P-54 b,9.095706384333369,7.110271640310108e-05,1.6106431885919097,1.9746863431000836,2.419361629820972e-05,7.088562048821041e-05
HAT-P-29 b,2.558966428316626,6.872847779849307e-05,1.4794047492998494,3.6273850906305394,3.839416297805278e-05,6.624867853301041e-05
HD 16417 b,3.698047094118821,6.74836170713275e-05,3.4737687096100407,164.70887325032047,5.2552864724184626e-05,0.00013146107055684436
TOI-181 b,1.7467550919061727,6.724778363338171e-05,0.40005763258643556,0.5321550899809289,2.5766063796453624e-05,5.594741850033871e-05
GJ 3929 c,7.062425880577697,6.211230280579334e-05,3.1419275413158894,7.156339493582525,3.3891872138024984e-05,9.654506445017043e-05
TOI-2134 b,8.38773999262986,6.148473640657956e-05,1.804962095629425,3.362442071465969,2.4353878632427837e-05,6.693796639704945e-05
WASP-44 b,5.274032509066785,5.775224245311393e-05,2.0353709174049226,3.0904540709030286,2.1671128400257288e-05,3.8618639791375215e-05
LTT 3780 c,9.27082398637363,5.70417325502063e-05,1.4846622895682957,1.8283062490377535,2.327020243532676e-05,7.600870041127375e-05
HD 33283 b,1.328890626535767,5.464383387779887e-05,1.1038466393134743,28.1983820307657,3.980463497167393e-05,8.141133820341935e-05
TOI-199 b,1.3507588698439201,5.29553633741458e-05,1.1767870783733771,85.63660061139414,3.966323994916989e-05,7.754585962481934e-05
Kepler-94 b,7.742348950263538,5.072533978118732e-05,2.5969363899634317,3.6612435186948558,1.3227886627926731e-05,1.9069282189748975e-05
HD 96700 b,9.757956395437763,5.039713251555856e-05,5.637647559681698,8.449027887198874,2.456007749810056e-05,4.858232716295203e-05
OGLE-TR-132 b,7.742048631760463,4.917433819247386e-05,3.849148966069933,7.765444946665424,2.369514186756973e-05,4.1208940612863886e-05
HD 18143 b,8.519247751500012,4.915249175786477e-05,5.509331365460623,6.968996308511297,2.601308645084988e-05,5.521668612628919e-05
HD 72892 b,1.6941962398965111,4.780600098845498e-05,1.5398487135546817,103.93278391660753,3.501752252724857e-05,8.274128753459712e-05
TOI-677 b,4.505290299444829,4.745526887020236e-05,3.9454264699131847,174.0401393820962,3.13963699304322e-05,5.211966383731508e-05
TOI-3629 b,2.7876910360611005,4.7234163962035174e-05,0.5864788847364362,0.8113659552000483,1.2069315566509781e-05,1.9346557887418046e-05
Kepler-447 b,1.9654225623573798,4.578929740286773e-05,1.461096245061897,8.2030579802344,3.4431885791797065e-05,7.61996188926724e-05
HD 224693 b,2.1639066417894814,4.513567796414979e-05,1.9887830695992847,39.05906150093006,2.9926254124799957e-05,6.058085609799189e-05
TOI-4438 b,6.106204499886513,4.4896756871737524e-05,2.3923233386543483,4.371745680042812,1.8316477168832352e-05,4.356433554753112e-05
BD-08 2823 b,8.296749267841331,4.4127036993119776e-05,5.665187991930665,11.447122074101596,2.6307190220474738e-05,7.104032049105543e-05
HD 109271 b,4.46735240528869,4.135746399008217e-05,3.0667780552725556,9.342411689957109,2.3254304403242076e-05,5.1606999288204234e-05
XO-5 b,7.703313963603678,4.122369273154537e-05,1.2528455816110267,1.3349203648708787,7.045233357431853e-06,8.508436852319849e-06
CoRoT-19 b,2.6824024824403665,3.9367767054256786e-05,0.446930673123763,0.5708012950586991,7.2737063197794415e-06,9.985463905728326e-06
K2-30 b,2.058656056201401,3.678431821071917e-05,0.5490295875479292,0.8010593782757107,1.16691902366586e-05,2.1261233188267075e-05
HD 189567 b,6.381277897030194,3.644454089390076e-05,6.057316083754412,773.9979892823277,2.916654594446877e-05,7.889906245610002e-05
WASP-144 b,5.773114990154145,3.60573203240429e-05,2.2036046352324146,3.630644691761212,1.4576265161602257e-05,2.5507203206168707e-05
HD 80606 b,1.4207029676221028,3.5647372969433705e-05,1.3481075595315521,137.84470166746266,2.655444093770964e-05,6.783841356695901e-05
HATS-28 b,1.2611788051940038,3.557133323415411e-05,0.4373709418252687,0.7546140763713993,1.1428855417583081e-05,2.2481092566647148e-05
HD 125595 b,8.387705278038942,3.4574845347833886e-05,5.343732395000225,9.226285893212824,1.9338863120662233e-05,7.026750093109238e-05
NGTS-8 b,6.88062482781429,3.451269336088023e-05,1.186193283167638,1.438247471632006,9.458415764602091e-06,1.1977686316313437e-05
DMPP-1 b,6.551142345651983,3.140296871159638e-05,6.015163019908584,279.75236956857856,2.4136642565066836e-05,5.1924619269895874e-05
HD 134606 b,6.476222016030725,3.1307983388839154e-05,6.107258270574745,864.7575181721006,2.5523747348826243e-05,5.901654591699601e-05
GJ 414 A b,5.74965832831776,3.081697732443495e-05,5.572031386325386,950.5498165595568,2.6768927964588392e-05,0.0001173536687866845
WASP-156 b,6.715728544966028,3.0641649782023645e-05,1.6898039864562628,2.2493411008237345,1.081945575748141e-05,2.230367554239899e-05
HAT-P-52 b,7.945031619566686,3.0374614156892125e-05,2.708933618241849,4.767927402705462,1.1306943214149996e-05,2.2205552700120227e-05
TOI-5398 c,6.817833950231499,3.002730755906514e-05,4.244734417145549,7.43141554284246,1.3002354754242924e-05,2.1887790201556555e-05
HD 42618 b,2.051289446583835,2.995382534955629e-05,1.9610285422823814,242.51153694701344,2.4113234633707362e-05,6.24797142439681e-05
HD 164595 b,3.3396635030750037,2.835309568114575e-05,3.1532760678692062,233.0946536179553,2.2599723770630155e-05,6.803208671311069e-05
HD 168009 b,7.534367437270366,2.7398333308710978e-05,7.22196807305779,661.5675442476027,2.1535380991034436e-05,4.827630069005647e-05
NGTS-17 b,1.2461574795244854,2.718363843197004e-05,0.6205380319562672,1.4582399805557447,1.2554721361677405e-05,2.4333727010734114e-05
NGTS-25 b,3.615315284565532,2.717349759176526e-05,1.0322794583595956,1.4883592900703446,1.0509362157159405e-05,2.0970219459612816e-05
WASP-60 b,3.916565817581249,2.6199571774513527e-05,2.462775152883403,6.194411775794093,1.5345311302465745e-05,3.591167392608848e-05
HD 181433 b,8.831153162172122,2.5826635196603716e-05,3.872297638631954,8.57410578332357,1.2364155045703812e-05,2.1090703923841142e-05
HD 11964 c,2.3639281533679384,2.566780280766068e-05,2.196490141999104,162.85759469638234,1.9657320458361868e-05,4.493433128682024e-05
HIP 57274 b,9.743829490598152,2.4944614165813262e-05,6.003248797758365,9.793542803311677,1.406763664543772e-05,4.256605167731937e-05
HATS-54 b,5.929252719800685,2.4913512652824617e-05,1.3237941797368151,1.5732998603950694,7.162742498014942e-06,1.1389355275974227e-05
TOI-1266 b,2.290472376995046,2.4503639092239415e-05,0.8783308631886708,1.4433888889903583,9.940451214745207e-06,2.0627048396388362e-05
BD-11 4672 c,2.9092160606741224,2.435704998842504e-05,2.7419848144488137,264.42325894974,1.952504644357168e-05,5.681418649718876e-05
GJ 9827 d,7.4927199879256445,2.335753337185003e-05,2.570765748332681,5.58060970640628,9.776991513185086e-06,2.5837271418810004e-05
WASP-185 b,1.5208585874408116,2.2729192877453814e-05,0.5663958777349642,0.8461910793138459,6.5341095825411025e-06,8.853670391309812e-06
HD 10180 f,1.5489926774614384,2.2429796124910657e-05,1.462361286558793,257.3057529794557,1.8674920376753625e-05,4.066589137515583e-05
HD 74698 b,2.5486794730805764,2.2182519051535153e-05,2.3309640598074943,163.012574120072,1.7038429076358904e-05,3.773179615691536e-05
Kepler-423 b,1.0327250116763929,2.1692207200496407e-05,0.3653228666452393,0.47315033303503773,5.908195827841768e-06,8.23067865605935e-06
HAT-P-38 b,1.264463381275193,2.1524932733261415e-05,0.5498177599121292,1.0916672740499755,1.0379975298859938e-05,2.2355410722827594e-05
HD 107148 c,3.983694305290088,2.0740754935820527e-05,3.729563783978207,206.62308306108972,1.5753067121282565e-05,3.897806705036834e-05
HATS-7 b,2.8603165771223384,1.9987421201188033e-05,1.0625076376800524,1.7748120939089045,8.389596863642144e-06,1.700579228025161e-05
K2-36 c,4.402327573321191,1.966143770895241e-05,2.5697531476864035,5.761944630424221,7.415678956248875e-06,1.5022798123855322e-05
HD 89345 b,1.9171222987470116,1.736824242131098e-05,1.6780470677343513,50.42315674174366,1.1694449164729577e-05,1.766550805159657e-05
WASP-183 b,1.1353591143312525,1.7042779692325088e-05,0.8730850548537316,6.901335835603478,1.4307916097087427e-05,3.1494378778483846e-05
HD 134606 c,4.658305911447902,1.6794513598084542e-05,4.495892179861303,483.22776163473554,1.4142553399711145e-05,3.510171967679524e-05
HD 189567 c,5.506923001395396,1.6784677497752927e-05,5.359035250484424,724.7686839132308,1.372410476679215e-05,4.8508018099425344e-05
WASP-56 b,1.7869585016662162,1.6075600581427283e-05,0.85520315188018,1.8300332722895594,7.083177304483561e-06,1.1059939893948868e-05
TOI-1670 c,3.244914368561556,1.5708878378452506e-05,2.9692196338011865,72.55276051574018,1.0693786406115995e-05,2.1554491850214857e-05
OGLE-TR-10 b,1.0015423799431775,1.5497735856429946e-05,0.4029048380394117,1.0038242182321908,7.844001303327117e-06,1.4916405919880558e-05
