Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HD 4732 b,1.28559893558299,0.0030548692488189307,1.1418391808374073,30.33665221270637,0.0019509749486731974,0.0054593785143209235
HD 285507 b,3.916583578974831,0.0028357045700536333,2.1646746832340815,6.229296936057261,0.0013430178089174475,0.002678191456193567
GJ 86 b,4.5024758528553335,0.0027582237077082555,4.2573318939923865,56.00500571526186,0.0019013717402534907,0.003815240632050603
HD 217107 b,6.134703517839988,0.0025750519553393997,3.475074085302598,7.86542108481205,0.0015018592176751229,0.002555978558815803
HD 149026 b,7.026782430831021,0.002515803351286999,1.9530931325865026,3.672170232480937,0.000626565583498919,0.001031026700552272
KELT-23 A b,1.7639693142802257,0.0022513423821319493,0.23152674742601143,0.24877715140395695,0.0007822062490436558,0.001105886009148598
HD 330075 b,1.044165397822802,0.002208159104946576,0.5042674786477669,3.7532351615385737,0.0012332594940234068,0.0015641675487365857
HD 185269 b,3.2433238765821137,0.0021856007387145884,2.1741773680072045,6.847712815526467,0.001399572818419618,0.0036897684743043414
DMPP-4 b,9.19603487652346,0.0021763143344458577,5.652140661386346,15.656264898215188,0.0012394977910886976,0.0023816416600421168
HD 190007 b,3.748221389898835,0.0020698566860136327,2.2314906260991973,8.284199642830902,0.001264764586351714,0.0022163760182927054
HD 47366 b,4.470770713567523,0.0019698191662505986,4.351356730865736,168.33802830044718,0.0015945645712269324,0.004829489036322591
KELT-2 A b,5.716925952613183,0.0019411548695566277,2.086652247156908,3.222681897390082,0.0006020612109425398,0.0011597663027840756
GJ 536 b,9.586996108530101,0.0017130187568136172,3.4543731028421343,9.56664354782863,0.0010313529331587537,0.0027329768336941994
HD 149143 b,9.653961813567168,0.00171220347351598,6.496201339168287,8.694136093271158,0.0008731069812633786,0.001841293231621271
HAT-P-8 b,2.0033420409346228,0.0014472043041633173,0.9711672673477583,2.0781426851506124,0.000703015824115009,0.001319381117050869
WASP-64 b,6.701898623853175,0.0014403077569650055,1.1315882986174115,1.371550374009809,0.0005000147615961582,0.0009076402332861815
GJ 229 b,6.760821318213756,0.0013975308711283618,6.4099400626229945,352.8177533520219,0.000892874476890493,0.0024414805427664748
HAT-P-13 b,1.4354796810566088,0.0012991756442252546,0.3839123411395433,0.3129781650992294,0.0004165868919942899,0.0005034100402725075
HIP 91258 b,5.943030622217611,0.0012953798697129455,4.714035768710428,7.246186975013016,0.0008107847706278503,0.0024793232184963654
TrES-2 b,5.204493566443371,0.0012308711795179983,1.7985925079260463,2.999788806693503,0.0005153952120641033,0.0006526718763875121
HD 76700 b,1.168214716613178,0.0010299303433896432,0.8186490456526463,3.3051378006032066,0.0005850598142399387,0.0013281788877457833
Qatar-7 b,2.127540933046342,0.0010195151199355876,0.6071520759858775,0.7001814637494364,0.0001429977951605539,0.0001751222654960455
HD 184010 b,4.5283442983818585,0.0009892021588051312,4.4896348817394385,40.27735747944443,0.0008061575959403206,0.007149916856241819
WASP-4 b,4.404277917330076,0.0009855027060900745,1.0720146305782317,1.0752017865974866,0.00025982563053019694,0.00041577978340973294
HD 167042 b,1.0016159436733558,0.0009289117978101995,0.9294907909785213,58.97716782739976,0.0005078406377968289,0.003550925530137841
HAT-P-56 b,6.459645717035466,0.0008287798672398298,2.7748378543359835,5.119670309759853,0.0003472307639734043,0.0005231624159035358
WASP-80 b,2.623669370624544,0.0008152421093050309,0.4969230383386103,0.7736256893993261,0.0002953796434232368,0.0008623336925563653
WASP-123 b,1.3875851809666129,0.0007607579604049014,0.36086102935329256,0.5574670572791258,0.00020667417282589314,0.0003167664470948234
Qatar-6 b,3.1992362681842694,0.0007138975982336412,1.2752147642629552,1.7372572471190875,0.00015760676537769332,0.0004532317707326243
GJ 581 c,8.303420227297735,0.0006831531984308387,4.100941427797887,7.54895111626287,0.0003513063832456173,0.0004667922042786729
K2-260 b,1.788875296799022,0.0006288758119165988,0.7287776457812829,0.9449335589261165,0.00012677732336563094,0.0001667729119579299
TOI-519 b,2.230597429322695,0.0006176359897694968,0.698653840094815,1.2801309587996328,0.0002485997259166389,0.0003217777982942076
TOI-4860 b,3.7901115266664034,0.0006052285770888608,0.5803048545954019,0.8897739017680593,0.00014520360640798117,0.00016249314626010862
WASP-75 b,3.2920759205128816,0.0006049092793492198,0.6128674481728131,0.8798584497620672,0.00011225871790831446,0.00014569443900595217
L 98-59 d,7.991661057018977,0.0005873881923287097,2.2277096027424337,3.246626310050438,0.00022848650550740207,0.00046090853298543974
TOI-1268 b,1.965028958758324,0.0005595207905302322,0.5863492557327377,0.9898778939715625,0.0002330228369446014,0.000614156056829517
HD 121504 b,1.9859108155888772,0.0005461257517554849,1.8336679649277494,152.925581435678,0.0003808586651633081,0.0013972361185125455
HD 49674 b,1.9301218608634094,0.0005362322052449291,1.3274565271855576,6.607059991008771,0.00035456028387307595,0.0005609940926976174
HAT-P-3 b,6.506620697278459,0.0004851316294425184,2.9548538073811974,5.019992469263716,0.0002510423927209877,0.00037375233993174273
WASP-180 A b,2.200507631681408,0.0004840949499748538,0.7142548358907903,0.5897992138477899,0.0001211991002250133,0.00013178938716024863
HD 195019 b,3.509948625657013,0.00048209724369119707,3.034092132836248,290.80630911012076,0.0004027811423949499,0.0003023338139217275
HD 47186 b,4.569911152327383,0.00048005103483917284,3.457099831743319,12.460414494882219,0.00028607474253500786,0.0006302920001843358
K2-29 b,1.5472839977979551,0.0004524100622279151,0.2391052451240614,0.3225619801441246,0.0001166744165148481,0.00015589183607809067
LSPM J2116+0234 b,3.949986488559291,0.00044321511296959717,2.759974631843394,7.536858609047958,0.00022808380380105641,0.000714465737181999
TOI-1130 c,2.621747325683682,0.000417053623849544,1.1303778455075093,1.9152036134235608,0.00011520674326420574,0.00023508144102372822
WASP-2 b,8.00936679211218,0.0004120684134614747,1.6447352195160647,2.1630123698590253,0.00015627420248522116,0.00035085766799272374
TrES-1 b,3.433169850813042,0.0003919578736940886,1.2549483854180536,2.3692796988757503,0.00016628033047395532,0.0003665858086022931
TOI-3714 b,5.862392461046736,0.00038238234805459,0.9205256509423094,1.3889494340478779,9.743810540406128e-05,0.0003078600654740198
XO-2 N b,3.3703198763881312,0.00038010731495455454,0.5510272857292797,0.6366769254964844,0.0001692438091634337,0.0004618374723518262
WASP-119 b,2.4530777268309802,0.00036622283338874276,1.3153373303725144,4.399833215528272,0.00017200961887103334,0.00035526238929456394
WASP-11 b,2.780519003524072,0.00035494758111648825,1.5642396634266966,2.0921876680245632,0.0001471924707442684,0.000386900439542825
WASP-68 b,2.0357504157219584,0.00034812240869589004,1.357351158436526,1.4112595910903059,0.00017358015565760847,0.00044050485610514867
HATS-23 b,1.1232677577750603,0.0003467240396958216,0.40118983302838385,2.7798698189374758,0.00021671743309642077,0.00014722395200073588
61 Vir c,3.9385925632430467,0.0003457162597105608,3.7542924129956643,210.82182216613677,0.00026867315480148487,0.0006112151882918077
XO-6 b,3.5768557810548356,0.0003318956807544397,1.8842667337782122,4.540429866159705,0.00018564908393415503,0.0003527673905770936
HD 99492 b,3.7281870784230025,0.00033024297664530024,3.187275908610686,42.06859474920789,0.0002621235201136744,0.0005089420536471548
WASP-26 b,2.3035048772168487,0.0003208475173601676,1.0211779606158384,3.293838806358834,0.0001787723234258946,0.00033068907208006143
L 98-59 b,9.720262374688195,0.0003145607611809399,3.5205711962873627,7.896994351414678,0.00010160421427575942,0.00020792626999386758
HD 147018 b,1.037634456318902,0.00031026091026876713,0.9395745355398126,166.0818601021637,0.00027207078771018854,0.00035105714921502277
TOI-163 b,1.1572693539584924,0.0003072304505346089,0.2705704895010286,0.3305104276917259,3.737318864251865e-05,5.276379582732645e-05
WASP-22 b,1.1437617648928997,0.0003027455109884251,0.5408941474836563,1.301395983525873,0.00016038535851654341,0.00036142334580321363
HD 145377 b,4.922429304727369,0.00027499279474691384,4.762338856588213,158.28104398934389,0.00020468699940593755,0.0004148358961475233
HD 28678 b,1.165681677954208,0.00026957891523431886,1.0361205063145285,21.676192747372625,0.0002152959087944369,0.0006643643257333519
HD 219828 b,6.532839388528926,0.0002603901980422513,4.2648028913605165,13.668660927160854,0.00014142018198265715,0.0003312754950786737
WASP-100 b,2.883114922812343,0.00025928437620462684,1.5401513962929854,4.408517662356048,0.00016513974886628416,0.0003437010318338363
HD 69830 b,8.529942813973395,0.00025159787720599566,5.22567593528089,9.217006609526571,0.00014840975105137686,0.0004792477125737818
TOI-858 B b,3.334575188450387,0.0002481394732645074,0.7578112106347454,0.9312299010233867,4.689947582496034e-05,0.00010658353082229627
XO-1 b,3.042954585543077,0.0002375224203934035,1.2184700154947676,1.3673072502583334,8.896696404946404e-05,0.0001789543980097759
HD 213885 c,5.3668659985723295,0.00023740602043907,3.723697488154781,11.476166432386318,0.00014254373725666782,0.0002604070533396233
HATS-3 b,1.411646108331357,0.00023445208050196375,0.3113116605454349,0.5359563604970923,2.9457081082078808e-05,6.145287722537525e-05
TOI-169 b,4.858728404448912,0.00023322418397861023,1.5430375515407562,2.2234121538333023,8.909333758396262e-05,0.00021465239659085683
HAT-P-5 b,4.01510098058002,0.00022318781290407442,2.343960997552803,3.2601596115061167,0.00010383734137361247,0.00020223509950585428
HD 125612 c,5.590541310592426,0.00022179781093325545,3.1718562681162057,12.708721743376502,0.00012195922300681115,0.0003603199662407735
HAT-P-50 b,4.946608489116299,0.000218887735023309,1.6179457078373822,1.8913542140171984,7.06950095360806e-05,5.0219429018915176e-05
HD 169830 b,1.931936148050037,0.00021744168626096631,1.7797261986061483,48.782865296842566,0.00013206800734725464,0.00041817217494786096
HD 45184 b,9.09061249464226,0.00021471260524569808,6.086206496423415,9.797149366398594,0.00011897552471951609,0.0002613131710906927
HD 160691 d,7.967202715955599,0.0002133772309387809,6.588543322858881,9.29423814302251,0.00012272834967298464,0.0005146153089306475
TOI-622 b,1.5779959908895984,0.00021310183069823008,0.6677333950901909,1.0767671689551324,8.994533489737149e-05,0.0001858788950951094
BD-06 1339 c,1.3168684096267738,0.00020020934772383087,1.2146383090876094,19.555791542540817,0.0001512598813192573,0.0005191620960741157
TOI-157 b,4.258136646759604,0.00019915341779149274,1.0064265946747506,1.0656262344543714,3.2238104982058906e-05,4.494786717904994e-05
WASP-70 A b,1.062785239542436,0.00019674935478637755,0.4149429731904468,0.5006362269045421,5.271923227973647e-05,6.32681141671575e-05
HATS-30 b,1.5866567542833283,0.0001904055668969958,0.41547322005680787,0.5403426039754247,4.565240775289333e-05,7.905320387583293e-05
XO-4 b,5.563349254286088,0.00018699396864046885,1.7591348011875367,2.559437821905048,6.6820903444629e-05,0.00010382028240598411
TOI-2076 b,8.280856940672901,0.00018010656610180164,2.3147523420403155,5.639059375237142,8.751320042727853e-05,0.00018069640016505506
HD 192310 b,4.260975687192354,0.00017928862271199308,4.063345344328518,410.55617616807433,0.00014684072478759276,0.00025252271852487933
Teegarden's Star d,7.500075839634707,0.00017179831049872165,3.1531116950765234,4.7704809781619435,6.903095976616048e-05,0.0001261343114082215
HAT-P-27 b,3.28384332547402,0.00016796599108068818,0.8994200593157466,2.07525734931489,7.628718964830252e-05,0.00011927424075594713
TOI-5293 A b,1.9659267723025606,0.000165269253151794,0.7500529216349539,0.700608280426497,5.613356191698435e-05,0.00011674758802009282
pi Men c,7.042964404292434,0.0001651965230255604,1.0559148811740826,1.031717733634098,3.6703731594077004e-05,4.357401180385707e-05
HD 69830 c,2.170884896770445,0.0001647867724820805,2.0095839584966315,324.4291142619442,0.00013080687796739428,0.0003301319148454971
GJ 4276 b,3.226554231067922,0.00016201888146908934,1.8893338268165232,4.905309212515181,7.002593510824701e-05,0.00015611552033142532
ups And d,1.4700890368107118,0.00015915166465469723,1.4273381315866582,64.27105577627758,0.00011720654550203467,0.00035572110696631724
HD 40307 d,5.852148707253743,0.00015217465486964396,5.476628327671403,770.6252704373953,0.00011273158759589386,0.0002355748708572437
K2-238 b,1.3025796970957426,0.00014966534086807397,0.5183065859939342,1.2598605086343349,6.94956820181992e-05,0.00020463098120455402
HATS-71 b,1.6215681420709043,0.00014877210830718636,0.7863832270830134,1.7380009047919365,6.261961377328945e-05,8.749252599116736e-05
WASP-133 b,6.48529055809025,0.00014845824020925084,1.6369953809193083,2.3375717628707156,4.098374336987592e-05,7.093533752244762e-05
HD 40307 c,9.092943497974579,0.0001465362688145654,3.9927291842303028,7.982586548247349,5.745090519851258e-05,0.00012140391869039867
Kepler-412 b,1.9968093576025576,0.00013909275455358794,0.6086923358417986,0.5229647555981405,3.831489330885976e-05,4.084673532774434e-05
HD 156279 b,2.4063783239961776,0.00012382986608986811,2.3382569334668637,103.56612145336307,9.674052758075755e-05,0.0002822176840058799
HD 10180 c,5.617253085356001,0.00012260180046259686,3.211809843896836,13.417843417575686,6.995202259653632e-05,0.00010338454994307338
WASP-175 b,3.2101316836253577,0.00011451025454630118,1.0395245456619358,2.3533297173253995,3.4911474546263835e-05,4.594023267346373e-05
HD 219134 g,2.756722022377407,0.00010965080347006431,2.60075227652373,107.5910017627667,8.4152008186225e-05,0.00018459251576530568
HD 164509 b,1.7025847848983025,0.0001075372592204917,1.5335628337957896,12.804594184236064,7.807046429119143e-05,0.00012416472078113268
HAT-P-68 b,3.971418626930972,0.00010746914174711888,0.4804862469039537,0.641500315645998,2.6750253565170013e-05,4.7053352216944356e-05
WASP-84 b,4.47583841669543,0.00010683484759110254,1.0636672604115627,1.0386815535351674,3.484263364242876e-05,9.524736463815498e-05
WASP-57 b,2.9479167054494804,9.757534399578776e-05,0.7605410955833238,1.4826272207389035,4.412632508175637e-05,5.871245706573837e-05
Kepler-411 c,8.700871897074068,9.740830034402358e-05,3.4721935243092465,6.424030628126262,3.45235826170556e-05,7.293618683854036e-05
WASP-28 b,2.3807771918121827,9.53449100160497e-05,0.45714215676481107,0.37438147776725694,2.626745486556859e-05,5.245018972002437e-05
HD 16417 b,4.305320498084129,9.509915739149287e-05,4.101377905609992,446.73347145735596,7.795601489966926e-05,9.548057078837487e-05
HD 17156 b,2.5550659672819975,9.41282103598876e-05,2.021494216968291,40.86589043746111,6.249034276689498e-05,6.579705116248658e-05
HD 20794 c,6.825683494530615,9.087442830028833e-05,6.472707401906911,2254.4347219279784,8.289586405404404e-05,0.00011514264827539905
tau Cet e,4.7209772245299755,8.945193846187998e-05,4.613824967954861,1137.7667363899982,8.078809772859728e-05,0.00016067149524554323
HD 69830 d,1.029114096823411,8.93763572974571e-05,0.9805415762368737,191.38306427325344,7.218371829145943e-05,0.00015086031554895578
TOI-1728 b,4.915280475007182,8.910752717673022e-05,2.255041959187496,2.9064622027804834,3.3827636790948815e-05,4.9506832995224715e-05
HAT-P-17 b,1.321142459501654,8.857762729804772e-05,0.35954771746196645,0.40595088921404354,2.6862073143382032e-05,3.126679978316546e-05
WASP-132 b,1.8843867000892542,8.50523770614909e-05,0.37693878109917534,0.7108661868757089,1.844254371371359e-05,2.0078913705196295e-05
HD 20794 d,9.616387701673263,8.322831305643665e-05,9.113482551088586,2391.986132599807,7.04260404164354e-05,0.00017019192900114
TOI-700 c,6.942965151113212,8.032174606437204e-05,2.508567451877501,4.341227999640207,2.27447232986932e-05,4.294371897651991e-05
TOI-620 b,7.356352307631527,7.818264517531423e-05,3.0696606362949126,5.420988405875441,2.6711165319438053e-05,6.849271576281297e-05
WASP-157 b,2.7591244274025257,7.762977582823595e-05,1.0440702451233728,1.1681668383629495,1.8171033278708767e-05,3.440769858128307e-05
HD 177565 b,1.8675775254620157,7.485763523467005e-05,1.6509362160353462,169.93231058421094,5.476537549623348e-05,0.00013729850473558135
HAT-P-54 b,8.512063487584426,7.455636654292832e-05,1.2777074864876266,1.987144285914388,2.6867146473618654e-05,9.60091206759753e-05
HD 168443 b,2.6090889923834144,7.42015444685856e-05,2.444617126517391,323.03485826881956,5.8516191048379624e-05,0.00015441051061832568
TOI-181 b,1.6502045626444553,7.174791260954015e-05,0.36307502937968783,0.4564096471072159,2.5019315928075678e-05,4.101197139436385e-05
WASP-98 b,4.27373798955134,7.161274570885636e-05,0.8531703436586073,1.1950327378258718,2.611642697132416e-05,6.37797968407648e-05
HD 4308 b,7.579414236872435,7.047009300779218e-05,7.084723360205663,409.3919675658804,4.794268167053629e-05,0.0001994166251315901
GJ 3929 c,6.536119678945356,6.901407655037441e-05,2.9214222449364273,7.330098888512627,4.120302690094995e-05,0.00010656567399447872
HAT-P-29 b,2.2941475517351746,6.740278155025677e-05,1.2973668060954968,2.993958243933453,2.9763469516447632e-05,7.398189415399779e-05
rho CrB c,1.0062807417295156,6.632448673046278e-05,0.9552658470419441,57.039136430848316,4.7300286548497364e-05,0.0001880102960015996
HD 95735 c,1.3034725607551505,6.326763889612341e-05,1.2719857674591515,290.82354859298346,5.484328197988342e-05,0.00011190746247957586
LTT 3780 c,9.07004047269212,6.168581682085202e-05,1.3664548357027035,1.39645696118294,2.7576645265505512e-05,0.00010054742257765016
HD 18742 b,1.390709979626824,6.108997294939127e-05,1.3558686578865822,41.0602722957423,3.984460470116116e-05,0.0001547500054492526
WASP-44 b,5.637562658465562,5.964927910816285e-05,2.1561042121079743,3.3569577728381184,2.924508890009357e-05,4.02303027118053e-05
TOI-2134 b,8.563092718492154,5.662275923277922e-05,1.611114300422968,4.446354395969468,2.0031203317979042e-05,9.334927374313534e-05
HD 125612 b,2.2026933198308196,5.605490940747892e-05,2.1615063312482348,347.6243083519181,4.7641836472172845e-05,0.00012986730017280622
HD 216520 b,3.7105641374290452,5.353131990743281e-05,3.408516926723784,257.9130876482068,4.336678530808883e-05,8.383918341891072e-05
GJ 163 d,1.4182858280369803,5.334094853082776e-05,1.366267227046034,97.76000543104847,3.706207743853733e-05,0.00019913098445318417
OGLE-TR-132 b,7.0543979287819045,5.2231988434492006e-05,3.334737975987464,13.738320978853876,2.9312809116535816e-05,5.3339282798117984e-05
TOI-4515 b,2.6683992398404603,5.035460418566058e-05,2.0028796950079264,32.27613932906947,2.613310615166214e-05,4.196981021986938e-05
TOI-4438 b,5.872380899337999,5.018442344729893e-05,1.963719393453501,3.2498582423579805,1.9163714745745505e-05,3.709508934661021e-05
TOI-3629 b,2.876749168384712,4.8125255743925905e-05,0.5442384261843549,0.6755176034201935,1.1908563030948587e-05,1.7024824541241604e-05
Kepler-94 b,7.924709661804094,4.680772697437584e-05,2.55950126712922,2.432099771789961,8.759744475422379e-06,2.3936492679990767e-05
HD 18143 b,7.225947767381197,4.547127843312621e-05,4.742224943908831,7.793712020619803,2.10900038424849e-05,8.295926399333993e-05
HD 45184 c,5.756341919693048,4.514579385012279e-05,5.272739390689073,959.3796543239339,3.788295997023348e-05,6.669700868233708e-05
HD 28185 b,1.2616930646420235,4.4480398992801195e-05,1.186525539588387,39.662086123893175,3.2426817148026074e-05,8.853142680123888e-05
HD 107148 b,6.910104899630267,4.348614515610835e-05,6.757439699951103,50.22729999702232,2.5900749449838675e-05,6.471722187944129e-05
TOI-2010 b,2.1972115460107986,4.343609619625331e-05,2.1072529108179654,48.166294158107675,3.464342123598803e-05,8.457236996364268e-05
HD 1666 b,1.4713929635696452,4.2220526056659495e-05,1.3861642801830878,26.51171948982352,3.3042540876229574e-05,8.625132800194758e-05
XO-5 b,7.541365811783399,4.152644466129407e-05,1.178955378121576,1.6149575164498184,7.527448775307332e-06,8.853222876671096e-06
HATS-28 b,1.21030074180636,4.034756171693418e-05,0.4207847734658485,0.6332360913776514,1.6958113659177857e-05,2.4479815086514553e-05
CoRoT-19 b,2.6661317599237173,3.954998083283655e-05,0.371221337419096,0.5424490142731369,8.141602817811627e-06,1.134385384654098e-05
K2-30 b,2.0114724166069107,3.912311242900371e-05,0.3686386952009095,0.7405060567241359,1.4921122531588186e-05,2.3293297849629043e-05
WASP-144 b,5.6282681319225745,3.5850190392314074e-05,1.9720441617552567,3.3725100689925807,1.1507958287239881e-05,2.8052921984597333e-05
HD 109271 b,5.7913792886391455,3.584806276134998e-05,3.932710356718732,9.036106088551815,1.8246361183919146e-05,4.975278199224329e-05
Kepler-447 b,2.6356690240694203,3.561432251056719e-05,1.8827575732624209,7.848051828291807,2.4952148634647336e-05,7.076406459314033e-05
HD 176986 c,5.91628421293721,3.5200010905888146e-05,5.47630684747814,700.8638307471144,3.0485146525863207e-05,9.009965464560486e-05
tau Cet f,2.7355827925726315,3.4753236270703385e-05,2.653186459918516,126.3997527310308,2.77814687364257e-05,0.00010776752175949047
HD 168009 b,3.8802479681889737,3.389138699986484e-05,3.6617338677838354,160.32859876750052,2.617328388701593e-05,4.764312488953773e-05
HAT-P-52 b,7.7426683554802835,3.350278680235014e-05,2.5483173533861185,4.599722777079425,1.3404061350619896e-05,1.8443978472834785e-05
NGTS-8 b,6.888078049383209,3.2733735330243994e-05,1.2779934236256816,1.4762776356341725,9.328108997257786e-06,1.2750920708444623e-05
NGTS-25 b,3.6619692257296546,3.017822936951601e-05,0.9271352399854975,1.4796069833438485,1.4357996421004709e-05,2.6725779053942267e-05
TOI-5398 c,6.500290067859909,2.9382521061532735e-05,3.1774407855023554,9.51575289804945,1.1456106179114038e-05,2.4057621016600232e-05
WASP-156 b,6.9935401645077855,2.8352011254710524e-05,1.9003504252843673,1.7940803882113654,9.050799169497038e-06,2.1598030530024993e-05
BD-11 4672 c,3.985934154372676,2.7999391659069496e-05,3.7230257180624164,439.65297388421806,2.3282936205151514e-05,7.127837363323782e-05
HD 154672 b,2.4367214064318263,2.7300119413403176e-05,2.383983462371738,90.49558690178496,2.098370652569918e-05,6.160980597076345e-05
HD 204313 c,2.036234669335689,2.717041481787629e-05,1.7698984439062173,303.6807668810025,2.319342274715871e-05,3.6874639025659746e-05
rho CrB d,1.5601247431430985,2.7053423879948316e-05,1.516593767084157,190.57819981840458,2.304973754144952e-05,4.36073364023052e-05
TOI-5126 b,4.107372479436654,2.690444462724794e-05,1.270604816223862,2.5500729096495105,6.768159251744872e-06,8.281763782114287e-06
HD 13808 b,6.855710391050698,2.665999032641599e-05,6.391504822608314,161.89676787211667,1.7468867827521226e-05,8.515296702335014e-05
HD 136352 c,6.072386084654206,2.6635569161583842e-05,5.7976829885040475,1227.768486405285,2.0456841885496702e-05,6.453708157864508e-05
HD 10697 b,1.8297195803845574,2.6277228626984175e-05,1.791380634483897,139.10988529883957,2.0406203545038908e-05,7.135805100043143e-05
NGTS-17 b,1.359675996518625,2.6071568324481566e-05,0.8290063912011887,1.938930720706315,1.1531372669937492e-05,1.904914152416153e-05
HD 10180 e,3.638727372384209,2.5933026990748375e-05,3.331309270808926,110.71843478875329,1.822447034988636e-05,5.9345483093093844e-05
HATS-54 b,5.841179004456254,2.4689292714853387e-05,1.3173148635991705,1.3171804658751851,6.247805013492627e-06,1.4027907638213434e-05
TOI-1266 b,2.5121060320711353,2.4548818124116636e-05,1.0837438771672205,1.1751759612952837,1.0874411392110707e-05,2.1120599895438572e-05
HD 181433 b,9.23448627341314,2.4086131753129507e-05,3.6853621158842946,7.842077980525204,9.9779252972631e-06,1.7927839195133966e-05
HD 110113 c,3.5363022015362238,2.3997177618474383e-05,2.62795953142319,32.606788279214804,2.295419921785682e-05,6.521244821957899e-05
HIP 57274 b,8.816542056854574,2.3951359406132922e-05,6.279009664557467,10.49643185895898,1.2463262550748279e-05,2.8581210024332272e-05
HD 164595 b,5.05348609984117,2.377377826763553e-05,4.879561341124788,116.87458098548986,1.761004521651957e-05,6.225345388010181e-05
HD 154088 b,8.46053895366231,2.2870667490507555e-05,8.21844373008381,1118.0685557269292,1.8318532494789795e-05,5.045135004771923e-05
WASP-185 b,1.5858561807745626,2.2628555597662916e-05,0.5299903206802694,0.6766337003284506,6.476932925023021e-06,6.974736730863772e-06
HD 10180 d,7.180825297411414,2.244789019725084e-05,6.7392690553775445,288.5483793849829,1.7769654075198292e-05,3.502868782234143e-05
NGC 2682 Sand 364 b,5.664539601526098,2.227678800124324e-05,5.546434934415575,64.6638563864552,2.11790968764784e-05,0.0009231935986406071
HD 10180 f,1.3880398308941746,2.2243519278117532e-05,1.3296907575566201,55.95316913951102,1.6819032614798885e-05,5.630040220584743e-05
Kepler-423 b,1.0342471070379398,2.1364644581422906e-05,0.39476031509787557,0.4413426365582407,4.5306236627047474e-06,7.66657548795331e-06
TOI-1470 c,8.12338713948683,2.1170709279394477e-05,7.402772933019247,997.3599945773565,1.6919254676280402e-05,3.305749917248961e-05
HAT-P-38 b,1.2834861562710231,2.0732712443971433e-05,0.5004414957951281,1.0791556817886478,1.0067615749892293e-05,1.7540303078610523e-05
K2-36 c,4.454223891934592,2.0638621335058553e-05,2.5517216665317943,4.508769904108939,7.779735227663898e-06,1.5346439980243406e-05
GJ 9827 d,7.438364549594647,1.9917972740224232e-05,2.732109903314882,7.386333735098944,6.1448029433910575e-06,2.021034239869071e-05
TOI-1899 b,2.790524983066746,1.963270896091804e-05,2.546811866340548,28.216846972936153,1.071924077635131e-05,3.0948306425663614e-05
HD 74698 b,5.948880045784717,1.9351683405258936e-05,5.456920409931344,219.35318632873407,1.3797340892777512e-05,2.8401595001656202e-05
