Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
WASP-123 b,1.4519288236824457,0.0007571747378723518,0.39503074190758136,0.5715643197330229,0.00021005764387783087,0.0002770879006941489
HD 192699 b,1.0947810719991624,0.0007380710830796125,1.012922771013652,65.90102343193058,0.0005975056689237581,0.0032852351119945066
HD 121504 b,1.8381666334413587,0.0006624986311665249,1.5506513386768512,56.545033337420286,0.0004739702642562009,0.0008681581899025836
K2-260 b,1.7527624568961209,0.0006385832727472889,0.6380646305433577,0.9710818767182501,0.00013948465082764476,0.00019466919309435926
GJ 338 B b,7.852742316636359,0.0006374330643510978,7.406165169972541,490.0940667115599,0.000495808452205877,0.0014776035521565764
GJ 581 c,8.109031754215387,0.0006371605170907007,3.5454853612204538,7.145507090820857,0.00030761348186441494,0.0005146301901363967
WASP-75 b,3.3593422863156883,0.0006076567640399438,0.7767106323393391,0.9456911919062883,0.00012435628339328833,0.0001627025263551317
HAT-P-33 b,1.6153535780615185,0.0005993170250069422,0.9248603523141462,6.495379214416718,0.00047978953138211094,0.0017585849626158023
TOI-4860 b,3.874984623424183,0.0005970066053031724,0.7904244964361018,1.1282826775128845,0.00013798039427338667,0.00019446336668372914
L 98-59 d,6.9674271314980185,0.0005961781268971646,1.904185933964012,2.9799304209766344,0.00023588264208115872,0.0005300591927269998
HD 285968 b,8.63773801183464,0.0005924451464635223,4.827716623367943,8.877339282914024,0.0003097066410597416,0.0006549134950505123
WTS-2 b,4.812712837607389,0.0005901632706075415,1.3507960362300877,1.6839380823826593,0.00015394111779483362,0.00019168548906357938
HAT-P-3 b,6.528104634944159,0.000512766020323417,2.9663590144362706,5.719153789362827,0.000233832787010953,0.00045791692292051773
HD 49674 b,2.191176851610504,0.0004873512166070019,1.4511001693535215,6.819505970817344,0.0002957840631356057,0.0005039557065235562
WASP-180 A b,2.122033907928008,0.00048108057565737663,0.5772223219663186,0.7798095201102369,0.00013400643739293214,0.000157444597744031
HD 47186 b,4.365625579069389,0.00046992368770620667,2.9137634948377036,11.312711409396588,0.00028060005117113286,0.000601123828518749
TOI-3714 b,5.847314802228501,0.0004400672188794667,1.0433159848991016,1.3241284757672744,0.00015304872088681528,0.00031184689062864436
TOI-1130 c,2.455552173394066,0.0004308635455185039,1.157459459220831,2.5276415630038622,0.00015571541947844494,0.00026865157908576265
LSPM J2116+0234 b,5.544870424479125,0.0004175350655094877,3.726583767068414,6.657974846764072,0.00022514107311623398,0.0004737987281846626
K2-29 b,1.5925944546609425,0.00041615312718352673,0.24067373811451387,0.27575019990525185,9.39915438723286e-05,0.00015483427509879229
WASP-11 b,2.9435243278427845,0.00041548201702582346,1.5090842091036571,3.0382515706766893,0.00020435781193640573,0.000392807097180016
WASP-2 b,7.959672169171101,0.00038593580392245694,1.8874190814188578,2.2644231264464256,0.00014307623655125486,0.0003223052802756713
WASP-119 b,2.51380490397064,0.00037736611781949956,1.385230236693412,3.9393532446818575,0.00019423561464709062,0.0003044515751094621
TrES-1 b,3.554136345311069,0.0003698610733379276,1.3125100814414203,1.7681952846807687,0.00014881058863284712,0.0003369992155438981
XO-2 N b,3.400052591326822,0.0003652195533441501,0.4926529005138436,0.5782503675573709,0.00019310252622296582,0.0004846548399516905
HD 33564 b,1.0096463810940952,0.0003470134106245009,0.957063942807932,57.567179256376775,0.0002596484616380572,0.0006159272631981827
WASP-68 b,1.813458071065535,0.0003439115783381987,0.9554873138991883,2.1867225013737053,0.0001745907581814601,0.00034011225255120293
HD 159243 b,4.018647989415635,0.00033586614008427,3.4013132691019172,152.08207401988065,0.0002493399895476138,0.0005496169207315875
TOI-163 b,1.158270486373002,0.00031808466155245697,0.28792802446981636,0.30550620218725766,5.184539896159072e-05,6.0700309290712194e-05
HD 219828 b,5.523422255463739,0.0002925162365183608,3.6912058550279125,13.245814878697939,0.00016053570111729406,0.00037294960853878774
XO-6 b,3.4481585215551567,0.00029000085531067835,1.7724697346001235,4.444559081924326,0.0001523062222671449,0.00033293111218545604
GJ 514 b,9.846236592267946,0.0002798762109714178,9.418991186803765,1099.925058297883,0.00023462001336252972,0.0006498316000320534
HAT-P-5 b,3.3095524171404276,0.00027314647443192033,1.572708155918889,2.825065755728017,0.00012604391647100998,0.00019871357172303674
WASP-26 b,2.593942902810727,0.0002698580773476049,1.5356814192517576,3.81872986810708,0.0001560946756177284,0.0003285730540569154
HD 167768 b,1.2670390950705674,0.00026802134465556414,1.0800597047430787,53.79233831920988,0.00022309345611472834,0.001037476394720412
TOI-858 B b,3.330587436679428,0.0002641436827595354,0.7400691135587771,0.9087848500235802,7.648638648513357e-05,0.0001397540654812939
HD 108863 b,1.057486229674622,0.000260484186549798,0.9906383285423388,64.76259180633394,0.00020361480863139561,0.0006421277928752098
HD 69830 b,8.780838157233527,0.00025866860323600193,5.885070882353851,8.525897457199145,0.00015188957953226538,0.0003780542021814808
HD 99492 b,5.507941747809943,0.00025761559018763893,5.091518461452364,206.45794574133984,0.00019325879255997866,0.0004956655733137007
WASP-15 b,1.4507724726225124,0.00024451988264988293,0.7740002258425274,4.418764170609238,0.00019929932407969294,0.0006066598180142857
HAT-P-24 b,1.5139237105762553,0.00023976250028465103,0.7955354497522489,2.6204858567744416,0.00016242258370991654,0.000300143805134555
HATS-3 b,1.4821277807647206,0.00023941086320334324,0.4264405596119085,0.5277385403604309,4.44966862040274e-05,5.062491884893106e-05
HD 160691 d,8.24270841195396,0.00023861374108178422,6.186669224910437,8.691349641134554,0.00014897975830488333,0.00032869894430846724
HD 213885 c,4.7859119125060445,0.00023781392954675984,3.15379498190973,11.118697357141667,0.00013368685943412502,0.00026944543070324005
TOI-169 b,4.648472563265654,0.00022864652153404213,1.4259749764904206,2.267348919895637,7.46131164068089e-05,0.00016225316799491985
TOI-622 b,1.5060561713040546,0.00021781386527106828,0.5477584759297268,0.9371421496103438,9.462060587145458e-05,0.00014672984424432125
HD 125612 c,7.177836032737355,0.0002083985875440394,4.704539924851758,13.296772574825047,0.00011422445036283114,0.0002766580372224475
TOI-157 b,4.235229785827627,0.00020810641084607721,1.0340702934751302,1.188467682991079,3.950714403452106e-05,4.480922924998091e-05
HD 45184 b,9.348553357772449,0.00020683780410382337,6.184063486158745,10.291738973200257,0.00010667743716424996,0.00025317435010960374
GJ 163 b,8.50373969897047,0.00020668236907036942,5.307283948409488,8.20264870319042,0.00011821597202549816,0.0003592321803451321
HD 141004 b,5.346506936912482,0.0002004568050327276,4.981625604237671,379.88223913337936,0.00015302215964779512,0.0003947838101767003
HATS-30 b,1.6220723889108075,0.000199958388682141,0.3883061706003663,0.5763712710796314,5.695916311381649e-05,7.590857468522925e-05
HAT-P-50 b,5.030214050748894,0.00019841085495868533,1.4649393158362893,1.7769082679603363,5.449494985383728e-05,7.421229531661414e-05
WASP-70 A b,1.0118643494016177,0.00019138065672189963,0.3534478906762507,0.6062450552635463,5.8992042363687354e-05,7.79362776655871e-05
TOI-2076 b,8.515158956784813,0.0001910121692721744,2.4793528077735774,6.513634741922601,9.25856163119015e-05,0.00020900184376795964
XO-4 b,5.71675365682926,0.00017805235513440663,2.17833380469021,4.028041095668385,6.193686737035119e-05,9.537806457698793e-05
Teegarden's Star d,7.426088426003347,0.0001772069587729842,3.420073740416159,6.69870627983236,9.182931039211082e-05,0.00015668161500384303
TOI-5293 A b,1.767613228151798,0.00016992824896162138,0.5604941331528088,0.7631817334082978,6.677420453923042e-05,0.00012891809302016674
WASP-71 b,9.554105601971642,0.000169189326281411,5.419065874383096,9.935640250347493,8.849422884522215e-05,0.00016596178558050782
HD 40307 c,8.943465673189959,0.00016437594160017142,4.3993597642277775,8.226139686020446,8.1027219730013e-05,0.000134692152970698
pi Men c,6.787168857364296,0.0001623629047535679,1.0885839297724607,1.3434465329887857,3.795371956288274e-05,5.102370875419428e-05
GJ 4276 b,3.7028054969346575,0.00016074992690097656,2.4228535072862227,6.665861553874509,8.889132738141322e-05,0.00015737885938901786
HAT-P-27 b,3.3332283799159628,0.00015875865245678906,1.040258377117052,1.7513556975923672,6.339068478910663e-05,0.00010993565770079137
TOI-815 b,4.966488004975447,0.0001554347708373635,1.8232000897802472,2.4705931680745286,9.900139220884258e-05,0.0004732272693695941
WASP-133 b,6.369894213700316,0.0001535463316455699,1.616131421283228,2.4879384327505223,4.0025941761432304e-05,6.525582781068899e-05
HD 74156 b,1.3930467617026643,0.00015231709445301207,1.275141576929526,58.22242079465941,0.0001186085046662752,0.00022282233184259056
TOI-201 b,2.3398994058625364,0.00014917255264305956,2.0283432145853024,35.46932482050165,9.97441204480415e-05,0.00039514377011452985
HD 156279 b,1.5800995875062012,0.00014579063343910176,1.5006375162858647,100.7818699386265,0.00011483153308293395,0.00026648400678995184
HD 219134 g,2.065678773500517,0.00014494634494222682,1.97030779766794,184.39014693610906,0.00011530159541946014,0.0003183470099523042
K2-238 b,1.3997776142828284,0.00014158245138888652,0.7264901803359922,1.6208108451459684,7.484585410510627e-05,0.00017460792566028108
Kepler-412 b,1.9036444440806297,0.00013706683433792167,0.4779183688554236,0.5914435871495172,3.657844972909309e-05,6.291912298394791e-05
HD 10180 c,5.272685990119485,0.00013388152613045938,3.4123107009755724,11.932883507849727,7.532796665354796e-05,0.00014357833905215614
HD 69830 c,3.855429219938056,0.000129894051691823,3.6154702345704925,318.2835250816072,0.00010474368817588716,0.00026969718549458053
WASP-84 b,4.296085035392033,0.00011266401643311255,0.9449719018463565,1.126495528713484,3.600437860318654e-05,0.00013474942195006187
WASP-175 b,3.5875773336218177,0.00010805111576205694,1.4800358575702344,2.286699359410897,3.711770464851542e-05,5.420628445519947e-05
HAT-P-25 b,1.0785990868768605,0.00010725085024976353,0.2436543536366529,0.36091439914743817,3.445178261750547e-05,4.661472358184673e-05
HAT-P-68 b,4.053526610771913,0.00010434483653343797,0.6064853092627178,0.5848134693110714,2.534808847479589e-05,5.002265603767075e-05
HD 4308 b,5.054805171324658,0.00010221580570041061,4.621424024098077,297.1693973144739,7.590250317629512e-05,0.0001885731883312479
HD 43691 b,2.0695633963252846,0.00010087194091943443,1.8492321361645059,71.39049618553601,6.892377389158786e-05,0.00015134321913962438
WASP-28 b,2.339504789298047,9.544411986540707e-05,0.4159858035941373,0.5234838560230726,2.8677740583854465e-05,4.664824867808281e-05
WASP-57 b,3.1047641894016276,9.129591776580389e-05,1.0173906098764092,1.4028603473707286,3.3502769899764965e-05,5.55731507386944e-05
HD 168443 b,1.18473689967067,9.040314197124167e-05,1.1139773921709584,64.91994183622941,6.64104275937992e-05,0.0001586900687439182
TOI-1728 b,5.3360872115188185,8.816288714000466e-05,2.324944289187217,3.0477173174090764,3.1962901205123395e-05,7.571577349049408e-05
HAT-P-17 b,1.2314006886354643,8.715433089754591e-05,0.34043068272366017,0.44446126392051344,2.826924659635681e-05,4.9152051342449924e-05
WASP-132 b,1.9531536321720635,8.36804344872637e-05,0.4959223699076085,0.5639370875725529,1.5275890225123834e-05,2.2114302186970974e-05
tau Cet e,3.961129699282058,8.360885131067891e-05,3.8579425265192384,550.8909870395785,7.020865157932929e-05,0.00022010347060207795
HD 221416 b,1.0359585890095506,8.180204472779546e-05,0.8085747408516393,33.788898365070345,5.523669756588014e-05,7.49884300994427e-05
WASP-157 b,2.6274596394653074,7.920948157884026e-05,0.8630464061964305,1.2485078167522694,2.1315692327921306e-05,2.8808666587848883e-05
HD 90156 b,3.5253758684329397,7.72770105402615e-05,3.364033972432743,262.49554307131314,5.921886557822612e-05,0.00014730680585508897
WASP-98 b,4.314245661301145,7.661593899732298e-05,1.0275628641050667,1.1895928785532606,3.159792674066588e-05,7.258955573095754e-05
TOI-700 c,6.759095020574601,7.420223019200136e-05,2.2252163742686317,5.338745157609169,2.3445201170664813e-05,3.89281638685212e-05
HD 177565 b,3.1022033805926785,7.273771106753636e-05,2.923756501477852,263.6193288815771,5.898532821106692e-05,0.00016276280533104358
HAT-P-54 b,9.21177034636102,7.242241957437997e-05,1.6537653416540028,2.023202011619464,2.484768683880316e-05,7.175787892123725e-05
Kepler-45 b,5.20170601416885,7.218079809647904e-05,2.0257563291054144,4.934398479967071,3.7544555021001447e-05,0.00010093426705219173
TOI-620 b,8.4377648808351,7.174962886797134e-05,3.5453546144066985,4.917166536822666,2.8721811539095532e-05,6.532594227214825e-05
HD 20794 e,5.89363343778404,7.074866835805586e-05,5.77349714738293,1173.1389787312035,5.9980445283217605e-05,0.00020091931583573393
TOI-181 b,1.7085121498938483,6.924178022251604e-05,0.39859719489044476,0.48962836991653,2.583339346807543e-05,5.8280641149132095e-05
HAT-P-29 b,2.588081455079257,6.7070378560654e-05,1.4673322691844939,3.470814407570858,3.7180096688208987e-05,6.366402483745698e-05
HD 16417 b,5.011249575223221,6.581196858905172e-05,4.72938785771243,283.49101004431935,5.064723542076854e-05,0.00011454733603619228
GJ 3929 c,7.278660069478601,6.471983613827052e-05,3.4478162931794634,6.908453873054777,3.7897200641088874e-05,9.094690295031053e-05
TOI-2134 b,8.684797293364184,6.176431702967764e-05,1.9023235037699049,3.7547567021682084,2.572654943389913e-05,7.335198186763915e-05
LTT 3780 c,9.269284783215383,5.881869949745035e-05,1.3942382241065667,1.6744796413930256,2.5482500114661175e-05,0.00012272240524788014
GJ 143 b,9.924633045293225,5.65760215804657e-05,9.476902137744244,894.0145879861094,4.679499168793651e-05,0.00010954030969028729
WASP-44 b,5.251686165892684,5.567759023959062e-05,1.8047554503439578,3.0828436011069673,2.071110990555842e-05,3.488720967802541e-05
HD 18143 b,6.898022372694819,5.388369313708123e-05,4.571578493123626,8.478201257287601,2.8446047516049484e-05,6.125169245254101e-05
Kepler-94 b,7.617411660926478,5.142563350658255e-05,2.3152971396828157,3.345938731732784,1.373083681154127e-05,1.805541795637024e-05
HD 96700 b,9.504828113764393,5.125367198289975e-05,5.208678554672686,8.753273351890556,2.482207448662548e-05,4.598696270008964e-05
Kepler-447 b,1.8761570502541063,4.868749881422628e-05,1.3406884270815365,8.188297281216,3.68775201602707e-05,7.807018088507945e-05
HD 72892 b,1.5320506277203005,4.7953411259375465e-05,1.41958350614511,116.66216858098527,3.7076573705160264e-05,8.778145091236512e-05
BD-08 2823 b,8.312850448884475,4.747194671092222e-05,5.694055030677053,11.251743545704645,2.9324378214586347e-05,9.315756175156699e-05
TOI-3629 b,2.861957877604807,4.689758104927959e-05,0.6001569310508845,0.713916652644706,1.1856216016877559e-05,1.9700200870053105e-05
OGLE-TR-132 b,7.969705485453167,4.601949651233802e-05,4.028872502731632,8.991523700034998,2.1342816313937582e-05,4.215149057004949e-05
HD 233604 b,1.4216219471476603,4.4895064795827215e-05,1.3124714892429095,55.03952611446315,3.725735521157144e-05,0.0001827770547345608
TOI-4438 b,6.235694685309697,4.38770730032867e-05,2.4833323701776555,4.079364247976389,1.6411078078891737e-05,4.239021815343097e-05
HD 216520 b,7.094566333597345,4.3392714348468745e-05,6.804008684130272,399.3079837056385,3.5155890393090805e-05,9.618259676827269e-05
HD 109271 b,4.276386304836356,4.2973964183078684e-05,2.758260385537479,9.007637928524767,2.3416713437895096e-05,4.3708021363303686e-05
XO-5 b,7.767517155811253,4.1218212689814495e-05,1.1706258452046852,1.3443460165025831,6.981151584869304e-06,7.765953979896134e-06
HD 1666 b,1.2918474982486545,4.012299854712805e-05,1.2045452803122743,108.57213048577084,3.250615169435537e-05,7.122496839743988e-05
HD 45184 c,6.25553888368532,4.003781529049008e-05,5.841386449885,526.8593067705363,3.1376486443663005e-05,6.892366997779323e-05
CoRoT-19 b,2.7116288874808028,3.914674940047247e-05,0.4706649979860926,0.5462564212732186,7.426457458772956e-06,9.766436623074726e-06
DMPP-1 b,4.860344683481571,3.696398326608225e-05,4.323277728813866,130.392067394143,2.6265889620446672e-05,5.3867495981644486e-05
HD 10180 e,2.1794581104381257,3.678607263089207e-05,2.0242827448238145,144.95925415476955,2.908504900203319e-05,6.293812847392639e-05
K2-30 b,2.079251522570804,3.634557584483199e-05,0.5424884127256653,0.787843865269978,1.0888193341108068e-05,2.055424087478644e-05
WASP-144 b,5.825668820559816,3.601620201969719e-05,2.0641609913657826,4.006395729388485,1.4015209728288295e-05,2.424468333448037e-05
HATS-28 b,1.2528785355513463,3.595245298517962e-05,0.4729665328796442,0.7767074137035261,1.2351481616841152e-05,2.120420637743563e-05
NGTS-8 b,6.799974265593972,3.342030902218749e-05,1.1866260445733312,1.4427103860936654,8.651348034523519e-06,1.3395451359801534e-05
HD 177830 c,1.1248637993385393,3.341889281754837e-05,1.059284208212766,32.96585084482023,2.546115788912901e-05,9.654550297700986e-05
HD 125595 b,8.821036196342208,3.197134996365947e-05,5.127511487091311,8.885807169934628,1.8162888994129477e-05,5.476511956327099e-05
WASP-156 b,6.61821406792633,3.0364359439031303e-05,1.649481383017708,2.1366434683659152,1.044521191257866e-05,2.2038115850581977e-05
HAT-P-52 b,8.046635511500337,2.9930617821692416e-05,2.814037404142022,4.556090496819381,1.0937535339844188e-05,2.1146929644351185e-05
WASP-60 b,3.7339288955014385,2.938864181653798e-05,2.332296303220369,6.7104994435675405,1.781026159109712e-05,3.702701349879278e-05
TOI-2010 b,1.6543611053445415,2.84664728947336e-05,1.5167737379959516,75.5291178809202,2.1156276641320093e-05,6.608489451216047e-05
TOI-5398 c,6.939795437544237,2.8250482189206975e-05,4.086723862462751,6.489376758266762,1.1764188769556038e-05,2.3543873705664113e-05
NGTS-25 b,3.670810957217122,2.8176782346263425e-05,1.0567800284968891,1.5298298265784807,1.074352531885266e-05,2.272242882543045e-05
HD 154088 b,6.665954303931746,2.7920081970431606e-05,6.401933489671275,552.1359550308149,2.1873086154015317e-05,6.059326312451851e-05
HD 42618 b,2.321643341737724,2.783139076867735e-05,2.191841214469264,246.055752993032,2.2252795889719692e-05,7.060980798659198e-05
NGTS-17 b,1.3601359241453608,2.770591863793497e-05,0.7116674685455665,1.4771179436132926,1.2679329720474153e-05,2.2157014774546896e-05
TOI-4336 A b,7.5116580012491685,2.7074076825109495e-05,2.0109730810189177,2.8067494296410977,8.612540863552687e-06,1.4683895949798237e-05
GJ 414 A b,6.3983506457060475,2.699919564967485e-05,6.250447594116589,632.8569185216793,2.3052451919773307e-05,0.00012036465760091051
tau Cet f,5.220381574702878,2.692766668348585e-05,5.161858819927239,821.9113536959517,2.2485945603337737e-05,0.00011127178665087715
TOI-5126 b,4.2090692734016635,2.6726966657973144e-05,1.7079312102478288,2.4642768171939826,7.866248773122486e-06,1.588344398424076e-05
HD 85512 b,7.031416255184585,2.6713185215125605e-05,6.754217109493404,1121.9295127835555,2.2147039901231485e-05,5.786092003198847e-05
HD 181433 b,8.973138018035044,2.538741260995639e-05,4.118586808742499,8.163480245147113,1.1398214340511397e-05,2.2382853422930686e-05
HATS-54 b,5.868250030559665,2.495664658409956e-05,1.3137870104871077,1.7504767173187892,6.501458274778539e-06,1.0253190441936812e-05
TOI-1266 b,2.414208556056338,2.4289254370134715e-05,0.9644728018599922,1.2860801873650658,9.785274062392387e-06,2.3755660038165215e-05
BD-11 4672 c,2.779547780224708,2.319923888445313e-05,2.664575250324133,233.76318080409249,1.9330922847955866e-05,5.1884246523016986e-05
HD 10180 f,1.8464860884833247,2.303757731660757e-05,1.7613357542328771,154.6489850694495,1.9544486942039856e-05,4.0443895842882534e-05
WASP-185 b,1.4680487699312759,2.2911456998491886e-05,0.46481451517577477,0.8019483343604394,6.550957167001051e-06,8.691321813270312e-06
HAT-P-38 b,1.2035160011894668,2.270568232312457e-05,0.5102471563208326,0.994572926589651,1.0668295562486801e-05,2.0511849768432392e-05
GJ 9827 d,7.368087952692253,2.230907495030458e-05,2.5458250138794405,5.822464736292686,8.912941453280059e-06,2.6926399615882627e-05
Kepler-423 b,1.0361786016976469,2.180592493138825e-05,0.37025969065404984,0.4632083802147724,6.1316324596119915e-06,8.217031381435034e-06
HD 10180 d,6.506660075624181,2.1303515807885644e-05,6.19074886141898,439.08823966380135,1.6638366331484098e-05,3.927729420507414e-05
HD 107148 c,3.3754481753983407,2.1155309213060233e-05,3.0892825439205325,241.39309766289352,1.661087637683544e-05,3.47843133985366e-05
HD 204313 c,4.23766612872773,2.0703530688636788e-05,3.9391727466112885,325.7837866714186,1.673380676497407e-05,4.014749814965494e-05
K2-36 c,4.741539359530586,1.9345088078157894e-05,2.9468388691010157,6.367963925396863,7.464173213106862e-06,1.3680453600997022e-05
HD 164922 e,4.313399812072744,1.9264546389602485e-05,4.1314861174334645,358.6023913094208,1.4590490283063826e-05,4.577307135639496e-05
HATS-7 b,2.942027577484675,1.8646351160026632e-05,1.0779210770415444,1.8444979672115074,6.980489068710554e-06,1.7461077442938097e-05
TOI-1759 b,6.01049859276504,1.810437234496577e-05,5.592547006727761,730.8217670584255,1.4483955288625073e-05,2.7432656553704898e-05
HD 164922 c,3.291581673511626,1.8047333491001587e-05,3.179525227852363,607.2833005454229,1.4894565818095124e-05,4.323458137342958e-05
HD 189567 c,5.884869933683355,1.722760396803876e-05,5.651373064021912,595.2113537262018,1.4113471540032303e-05,3.717772268010784e-05
HD 134606 c,2.4915207201604925,1.7092765670502022e-05,2.3618514929674594,296.7947624478774,1.4237007139993562e-05,4.3126859933666904e-05
HD 216520 c,3.255101472857144,1.7048355977353677e-05,3.1585512861301814,461.0210511873067,1.4543976477251906e-05,4.4271917596549996e-05
HD 5278 c,3.841787534692064,1.6513905816760503e-05,3.572786972725741,282.6291368458557,1.228739919079458e-05,3.4670694433924445e-05
OGLE-TR-10 b,1.0435989519832025,1.5445750098115425e-05,0.44416728674331696,1.0064191362694987,7.938545598739998e-06,1.3811782978232089e-05
HD 191939 b,4.014016360262316,1.540623573817513e-05,0.7264790283054863,0.962291575005013,3.3829337490025273e-06,3.975374694474383e-06
