Name,RA (J2000),DEC (J2000),Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
XO-2 N b,07:48:06,+50:13:31,3.3992202708559307,0.0006324643117121341,0.5003708903677202,0.6152428619765113,0.00032043087856877765,0.0007809776087160047
WASP-68 b,20:20:23,-19:18:53,1.8407144791040522,0.0006090374126580163,0.9872211619197243,2.4004100887786977,0.0003183675544498643,0.00057430858037385
TOI-4860 b,12:14:15,-13:10:29,3.9200991424348053,0.0006081125280518469,0.8269673843676704,1.0907725254316865,0.0001430970094492443,0.00018927685778768457
HD 12648 b,02:19:00,+85:44:12,1.0837137340168417,0.0005613474637921335,0.9924402782757944,51.63087352273322,0.00042669351132058257,0.0011284169586157876
GJ 581 c,15:19:26,-07:43:22,6.198233868440825,0.0005546125582623759,2.969579260999348,7.564594162799908,0.00027343437897198056,0.0004678711451284055
HD 49674 b,06:51:31,+40:52:02,2.2537164361592232,0.0005230191522515218,1.4155982543797847,5.929833190758874,0.00030111125134014164,0.000510132638260782
HD 219828 b,23:18:47,+18:38:45,5.607905071669527,0.0005152770327582811,3.7445708453505926,12.64848630082032,0.0002959706968281768,0.0005827248783625773
LSPM J2116+0234 b,21:16:28,+02:34:51,4.999591028412565,0.0004901818260091824,3.2742891414855073,6.896019031713511,0.000267640824633259,0.0005828559796989792
TrES-1 b,19:04:10,+36:37:57,3.5638579756892232,0.0004876459247178452,1.2690943553292313,1.8970915481302377,0.0002060613123190903,0.00039719331532630993
HAT-P-3 b,13:44:23,+48:01:43,6.536752613160812,0.00048537705259179425,2.848578638513945,5.159400815756119,0.00022675399369101034,0.0004378980169003321
TOI-858 B b,04:00:48,-54:35:35,3.3198619759476373,0.0004708211183921109,0.7179744168460309,0.9211660772258647,0.00014313840594997563,0.00023561970383721172
HD 167768 b,18:16:53,-03:00:31,2.118138461834675,0.00047014633813957375,1.848393384205857,55.15152478046005,0.0004035419666275491,0.0012947953787759304
K2-29 b,04:10:41,+24:24:06,1.5974245178706652,0.0004536797056575283,0.23749727788378094,0.2770804280169388,0.00010368680655444869,0.00015573667415649686
HD 142415 b,15:57:41,-60:12:03,1.0177868012636175,0.0004413662545979879,0.9318963239844624,49.29977186132963,0.00033168340830543936,0.0007719585185476744
TOI-3714 b,04:38:13,+39:27:29,5.927111066786871,0.00044105118805311304,1.1008569061716162,1.333140245922607,0.000154912073851144,0.0003684982170181378
WASP-180 A b,08:13:34,-01:58:58,2.137203766477704,0.0004116395728554728,0.5861888086530158,0.752080380560332,0.00011341187839093855,0.0001490130504655608
HD 89744 b,10:22:10,+41:13:44,1.209730286006067,0.0004015410333658867,1.1273085914646805,66.08689973889074,0.000303509061209614,0.0006892081282025954
HD 285968 b,04:42:56,+18:57:12,8.881166139547636,0.0004006317727555281,5.2166334336294256,8.806238467999167,0.00020959375565002942,0.00045698897427402796
WASP-70 A b,21:01:55,-13:26:00,1.0192504681671761,0.00038323535210320195,0.3658942168395858,0.6322038831817682,0.00012126983264408293,0.00017150229203871333
TOI-157 b,04:54:48,-76:40:50,4.252114070040985,0.00036627448004860057,1.0231952412717646,1.2231228175339943,6.756950414534631e-05,8.225366910085866e-05
Kepler-411 c,19:10:25,+49:31:24,8.489158500232502,0.00035915444927802893,3.377982279213226,4.975935141365623,0.0001919887994004467,0.0005312791114279207
TOI-169 b,01:07:07,-75:11:56,4.683611833060573,0.0003476009050244,1.5738729694789964,2.3564275593444766,0.00012352946530141308,0.00024644214662297037
WTS-2 b,19:34:56,+36:48:56,4.041234696752879,0.00033879734695438715,1.1618554327726711,1.7847683192471289,7.959731696100642e-05,0.00010620274400847848
TOI-6016 b,00:18:06,+59:45:58,4.433832843613618,0.0003360886115661464,0.9169096856063335,1.1339916813056252,0.00020346230477507026,0.0006087935288108047
TOI-163 b,05:19:04,-71:53:44,1.151744891551278,0.00031909431435147884,0.2683421124113381,0.32993289072741083,5.318897416152962e-05,6.118316579917417e-05
XO-1 b,16:02:12,+28:10:11,2.7650873493832773,0.00031781097107390875,1.0769206719142237,1.7456507688800897,0.00012936921792650296,0.00031912020876579176
HD 213885 c,22:35:56,-59:51:53,4.6428497261821855,0.00031139160574665444,3.0402473135979635,11.103718043310945,0.0001805159390006118,0.00032619677275919486
HATS-3 b,20:49:50,-24:25:43,1.4709942970595562,0.0003099197107176839,0.4245911444688313,0.5366579505914366,5.646868115733204e-05,6.626001052057704e-05
HD 45184 b,06:24:44,-28:46:50,8.965716032010311,0.00030662237994855856,5.889275891534497,10.634911694866313,0.00016239955605767614,0.0003769691487776578
XO-6 b,06:19:10,+73:49:39,3.4386792810348865,0.0003065862320328367,1.8281900979096406,4.079884570788407,0.00016168810688168734,0.000332082635643585
HAT-P-5 b,18:17:37,+36:37:17,3.4008027872829194,0.0003000075209673239,1.6303609704135391,3.0689215705062125,0.00013968974308706407,0.00023959492698772105
TOI-622 b,08:21:13,-46:29:03,1.4460055451940157,0.0002999252560321506,0.558750666288918,0.87178879190173,0.00012136885140373184,0.00019281677392476103
HAT-P-50 b,07:52:15,+12:08:22,4.934218967052686,0.00027148454522575127,1.3405411582099926,1.9499860479302855,7.289801082870564e-05,9.92960899412519e-05
WASP-133 b,20:58:18,-35:47:48,6.446335940587856,0.0002612349428975655,1.7063285479151507,2.2789771254293765,7.371617569480518e-05,0.0001025340813897028
HD 195019 b,20:28:19,+18:46:09,3.6045178741483834,0.00025217621058759956,3.1969429427001064,113.14474369585074,0.0001829924103509128,0.0003473917313074099
HD 160691 d,17:44:09,-51:50:06,8.318395382320507,0.00025025995929510187,6.120927144002047,9.039834523876099,0.00017021713504964688,0.0005030331811652844
WASP-100 b,04:35:50,-64:01:37,3.3463894555830187,0.00024286589858851787,1.9250903304703098,4.9867234851131155,0.00015919889235266156,0.0002957042534430803
K2-238 b,23:10:49,-07:51:27,1.4689384305024007,0.00023868904266235265,0.7059648371792875,1.593964211559921,0.00012791338813163356,0.000258484565886293
HD 27894 b,04:20:47,-59:24:35,2.1241201618213386,0.00023345597696761838,1.7602243586093897,53.96676173861377,0.00015788352581442438,0.0002930453856234515
WASP-15 b,13:55:43,-32:09:35,1.6566139387396812,0.0002318396554290923,0.9685409632778024,5.463563761028476,0.0001851431062010237,0.0006115221834296493
Kepler-45 b,19:31:30,+41:03:51,4.490603027506103,0.00023033011225595589,2.0895616710160714,4.8839081176104004,0.00011759013988279605,0.0001999310723553095
HAT-P-24 b,07:15:18,+14:15:45,1.542221842748965,0.00022748049389763753,0.7800626802353637,2.8378734484750807,0.00010876674094445256,0.00014217038909600076
HAT-P-27 b,14:51:04,+05:56:51,3.3839612909988603,0.00021952306830786452,1.087049968206148,1.7565179080014635,8.86775123274519e-05,0.00017313967767644631
HD 104067 b,11:59:10,-20:21:20,1.4832399564474759,0.00021692808540071953,1.3272654728205957,57.58560853357077,0.00016606013650226326,0.0004136365502035639
HATS-30 b,00:22:28,-59:56:33,1.6518787227295375,0.00021020907300888317,0.41684189789656845,0.56891330584891,5.7785782831798845e-05,7.886280958125616e-05
HD 125612 c,14:20:53,-17:28:55,7.270749992682212,0.00020995610677088965,4.7575467160132145,12.994614198836132,0.00011925582954204451,0.0002594784258700654
WASP-165 b,23:50:19,-17:04:39,1.0616824965324563,0.0002091250473817821,0.488765164537885,1.4414630413516765,9.711530063205105e-05,0.00013867729217830024
Kepler-412 b,19:04:26,+43:40:51,1.8920316084569977,0.00020687319242553915,0.45382619390065115,0.5922940062878699,5.5738257760171064e-05,7.673198348915732e-05
TOI-201 b,05:49:36,-54:54:38,1.6494980176370562,0.0002023666095137787,1.3883331924783417,37.565057538780046,0.0001388899496068795,0.00029924503724335647
HD 69830 b,08:18:24,-12:38:11,8.54881657314652,0.00019985040653933568,5.662957677554479,8.92388078234356,0.0001261155916357455,0.0004156131751361345
HAT-P-68 b,07:53:56,+23:56:18,4.032785785310096,0.00018936339396279472,0.5804382667642942,0.6449491919008601,5.276253547785266e-05,8.738922161271128e-05
pi Men c,05:37:12,-80:27:53,7.88842081626086,0.00018879947824458417,1.8081214245887818,2.3363918421319383,3.4770555998226864e-05,4.152775985660442e-05
XO-4 b,07:21:33,+58:16:05,5.865396922188455,0.00018372991064942895,2.23214600579983,3.7109306189660307,6.446572977012099e-05,9.040017600969329e-05
TOI-5293 A b,23:43:19,-02:02:42,1.7832986899166352,0.00017053404240045719,0.5473246119644977,0.743808537790811,6.693892238315129e-05,0.0001189593274132569
HD 10180 c,01:37:54,-60:30:41,5.959352316853783,0.00015428361193275676,3.9035559264378943,12.099520515525947,8.685089446615316e-05,0.00016320000362691502
WASP-28 b,23:34:28,-01:34:48,2.3348064813167833,0.00015219154365103975,0.43351371995697807,0.5028521186105439,4.603809223769454e-05,7.990630653574167e-05
HAT-P-11 b,19:50:50,+48:04:55,9.218250339714093,0.00014628620534055622,1.3910612472487447,1.6073743612107148,4.472808856964413e-05,0.00010375774603946366
HATS-71 b,01:02:12,-61:45:22,1.5411770019610582,0.00012496507835756457,0.7380781609807464,1.6080121673315162,4.199060899553863e-05,7.178160001061092e-05
HAT-P-25 b,03:13:45,+25:11:50,1.0988388850553417,0.00012285590651990567,0.2514385092909944,0.3396864699536972,3.830072659688472e-05,5.369624405740113e-05
TOI-1728 b,08:02:27,+64:47:50,5.22833755801428,0.00011033200654568694,2.1696575149695017,3.153632380119868,4.0560069315924614e-05,8.784538359419652e-05
WASP-84 b,08:44:26,+01:51:36,4.292445115563533,0.00010835864234434183,0.9623703330514393,1.198646115515177,3.601410668721338e-05,0.00013524896876302488
WASP-175 b,11:05:17,-34:07:22,3.545049943028789,0.00010682648257396218,1.3922424238056514,2.255181998534611,3.545802330173265e-05,4.927562677973973e-05
TOI-700 c,06:28:23,-65:34:43,6.702400380595423,0.00010522168189177516,2.1935435248030375,5.115739944745071,3.3614550009010565e-05,5.8996254870395746e-05
WASP-44 b,00:15:37,-11:56:18,5.365564582859136,0.00010344211533990118,1.9822350206864514,3.21352878996551,3.910030868863096e-05,6.760452544268326e-05
WASP-47 b,22:04:49,-12:01:09,7.019110395763746,0.0001008327099042957,0.7355763105647526,0.7940558579975319,2.1556750406573585e-05,3.105286416309189e-05
WASP-57 b,14:55:17,-02:03:28,3.0658746075053367,9.881708047688874e-05,0.9277124056859369,1.3426773518521378,3.52612513961868e-05,5.935442997453032e-05
GJ 163 b,04:09:17,-53:22:16,8.794244844232756,9.792131938743069e-05,5.518718951906281,8.253499868078888,5.5820424352687556e-05,0.0001570367450225855
HD 40307 c,05:54:04,-60:01:25,8.927589011057737,9.536812800143314e-05,4.335117893578722,8.438562029117701,4.598911287668506e-05,8.014806089628138e-05
TOI-199 b,05:20:25,-59:53:44,1.2326131733998034,9.382193584383578e-05,1.088503506545842,30.07111473812224,6.478481874756792e-05,0.00013874921740431384
61 Vir c,13:18:23,-18:18:57,3.2857681533563143,8.478240725386239e-05,3.079321559080557,245.5031263112774,6.64579747567105e-05,0.0001708034155118185
HD 74156 b,08:42:25,+04:34:38,1.947189552162309,8.284175456710506e-05,1.7744225825200888,79.32905691231196,6.123493363191859e-05,0.00012444379457443377
WASP-98 b,03:53:43,-34:19:42,4.2653177067567905,7.968149272329337e-05,1.0039240141300882,1.2868812014810276,3.2211739561951603e-05,7.373342661527888e-05
XO-5 b,07:46:52,+39:05:40,7.6617572706059125,7.790154034658564e-05,1.1700160927703909,1.4112102355615104,1.4079659162218703e-05,1.7058616220643995e-05
WASP-157 b,13:26:37,-08:19:03,2.588286692724036,7.65005200004671e-05,0.8851201915673264,1.191060034170611,2.208086272496733e-05,3.0471036893547977e-05
Teegarden's Star d,02:53:05,+16:51:54,7.309974095910738,7.464323156464197e-05,3.3743659571246707,7.225379221142636,3.767404822992288e-05,5.95986197117964e-05
61 Vir d,13:18:23,-18:18:57,1.5856857536610558,7.293012094222563e-05,1.494452656663108,121.5765230235686,5.776990779509698e-05,0.0001480102860612871
HR 858 c,02:51:56,-30:48:51,8.442325478939606,7.287950972251046e-05,2.319906603599037,3.0105915216247805,1.3242134479528912e-05,1.7840162227911543e-05
TOI-181 b,23:28:41,-34:29:29,1.7489276473831812,7.164839368995064e-05,0.4143978555428487,0.49948592659163205,2.8304865893199704e-05,5.633143902984229e-05
HAT-P-54 b,06:39:36,+25:28:57,9.143685503071001,7.050211206262902e-05,1.6283772367136455,2.004049752577451,2.4158225093836285e-05,5.616751043449023e-05
HAT-P-29 b,02:12:31,+51:46:44,2.592735730406895,6.967718348956347e-05,1.4760534280215984,3.6566191057987387,3.9518578369808816e-05,7.275864832803259e-05
NGTS-8 b,21:55:54,-14:04:06,6.805666502805729,6.806514967819564e-05,1.142925399105719,1.397691153338358,1.8509944639712042e-05,2.7734449946259575e-05
WASP-156 b,02:11:08,+02:25:05,4.630623468804449,6.750910086063543e-05,0.9193956350410848,1.1032178103400723,2.248167396231638e-05,4.214230654686858e-05
HD 40307 d,05:54:04,-60:01:25,9.618807787679488,6.721096950125478e-05,9.098296410486672,738.3183336189314,5.212605190097776e-05,0.0001252791873266093
HD 96700 b,11:07:54,-30:10:30,9.790508933951578,6.646680452074805e-05,5.5853298902626225,8.605660915060923,3.1683294922552784e-05,6.726474257288464e-05
CoRoT-19 b,06:28:08,-00:10:15,2.69612460178206,6.401517526494065e-05,0.46254183410223604,0.5332242032892287,1.243908651039012e-05,1.585203292204184e-05
GJ 4276 b,22:25:17,+59:24:45,3.6195351490819347,6.237263823836498e-05,2.3913668589675696,7.221887443637463,3.533757003483115e-05,6.832572441093022e-05
WASP-144 b,21:23:03,-40:02:54,5.806596171084458,6.233129389747933e-05,2.1659992450907066,3.4284148647710477,2.3918269596529824e-05,4.5446260140613706e-05
HD 109271 b,12:33:35,-11:37:17,4.404349020541545,6.227873046690223e-05,2.9066835847768493,9.410053680369742,3.5886964290989684e-05,6.582733118412904e-05
Kepler-447 b,19:01:04,+48:33:36,2.3222000625093067,5.96668066028213e-05,1.6570254455077635,8.172122869330758,4.40333697580191e-05,9.090138400910738e-05
HAT-P-52 b,02:50:53,+29:01:20,7.8982958823409195,5.833505943717277e-05,2.7453193556453774,4.623088368065897,2.245358591323697e-05,4.143765674884418e-05
HATS-28 b,18:57:36,-49:08:19,1.2678909289920188,5.719946978721027e-05,0.4588484663514185,0.7199616121665433,1.9810128781314322e-05,3.1548430786713075e-05
TOI-5398 c,10:47:31,+36:19:46,6.6990323796938105,5.552522665909674e-05,3.9388724708697795,6.941164083112745,2.6467830686584988e-05,5.916981053584379e-05
TOI-620 b,09:28:42,-12:10:02,8.127475899126173,5.389535664494776e-05,3.4698584854204384,5.127924622028685,1.9909697392186123e-05,4.191978549779401e-05
NGTS-17 b,04:51:36,-34:13:34,1.3608250062107428,5.0780904668090696e-05,0.6652463707874845,1.504592879464508,2.3396029503959972e-05,4.111182074385395e-05
TOI-3629 b,23:59:10,+39:18:51,2.853885662191953,4.935473705140153e-05,0.6196713191260859,0.7620598599654329,1.3328968183553429e-05,2.016860974546249e-05
HD 104067 c,11:59:10,-20:21:20,9.974536433813345,4.86646618372597e-05,9.32663734867806,607.8979829624028,3.796042269114194e-05,0.0001079981515320675
LTT 3780 c,10:18:35,-11:43:04,9.265189018515919,4.651531625981626e-05,1.4986317306345107,1.719568441613898,1.9509329526769437e-05,6.771266468452294e-05
HATS-54 b,13:22:32,-44:41:20,5.874143897236422,4.5092315210448456e-05,1.3008775201768685,1.581567240658706,1.2230235673655961e-05,2.0128919386188153e-05
HD 16417 b,02:36:59,-34:34:45,4.343708990132434,4.498107631394554e-05,4.002109564054326,267.3074535849965,3.509829199821161e-05,8.875899722101877e-05
HD 117618 b,13:32:26,-47:16:19,1.7165737480942944,4.4453979543555544e-05,1.5040730815876224,53.56853609199021,3.17810947400565e-05,5.970674662032459e-05
TOI-677 b,09:36:29,-50:27:47,4.114442015974991,4.385922313458005e-05,3.3655725799869423,39.83975154472313,2.663546190608701e-05,2.6722386753471316e-05
K2-30 b,03:29:22,+22:17:58,2.048239936464375,4.294856441144294e-05,0.5466258568817612,0.7791045285816027,1.301908597904157e-05,2.0918907575918097e-05
Kepler-423 b,19:31:25,+46:23:28,1.0205101500268934,4.232276067436144e-05,0.3416611563534785,0.4927116016814044,1.1759997261711911e-05,1.6177247243157003e-05
TOI-2134 b,18:07:45,+39:04:23,8.537056567568204,4.093489605035567e-05,1.8423139835811817,3.3200244822842446,1.5868302883460826e-05,4.4275350608657035e-05
HD 69830 c,08:18:24,-12:38:11,5.3770205572594305,4.074791836954337e-05,5.089225804869429,403.93182564511847,3.3040501458474085e-05,8.906178506626256e-05
OGLE-TR-132 b,10:50:35,-61:57:26,7.851462061495735,3.88929410999483e-05,3.8599053906359364,8.407111643134627,1.9182013405086205e-05,3.59421288650341e-05
HD 102365 b,11:46:29,-40:29:55,2.027097388531907,3.879728605316572e-05,1.919310455122262,190.24599505270146,3.1183723396818456e-05,8.17865196975352e-05
HAT-P-38 b,02:21:32,+32:14:46,1.2626901667011015,3.680237610223401e-05,0.5394204950986787,1.0199188522576264,2.065237417277056e-05,3.9536246770845385e-05
TOI-2015 b,15:28:32,+27:21:40,6.525393786508307,3.543182060000306e-05,0.552128802140655,0.5770568865383456,3.7148669870452515e-06,3.958558291387152e-06
WASP-132 b,14:30:26,-46:09:34,1.9475978654152906,3.5324730006263734e-05,0.45405730165166447,0.5932107796818928,1.2172485687798557e-05,2.1241038736054873e-05
NGTS-25 b,20:29:40,-39:01:56,3.6008042869239025,3.420699925028003e-05,1.01053262390985,1.4526240943860165,1.366655211898628e-05,2.6624112020912424e-05
HD 18143 b,02:55:39,+26:52:21,7.52053613819354,3.331066454657221e-05,4.9350426995594,7.97251600237067,1.7061906756505833e-05,3.724203811972951e-05
HATS-7 b,13:55:26,-21:12:28,2.795008316503111,3.259013121017593e-05,1.0564280867080689,1.8083485115742608,1.3742475169444687e-05,2.812536029670532e-05
Kepler-94 b,18:44:47,+47:29:50,7.890722790189876,3.2194625962801745e-05,2.57862967394121,3.589988637621392,7.47837818093035e-06,1.0572891167572198e-05
WASP-185 b,14:16:14,-19:32:32,1.513548185563753,3.136082525918363e-05,0.5237512947413424,0.8010532235026511,9.212842751439153e-06,1.268870347369077e-05
BD-08 2823 b,10:00:47,-09:31:00,8.528176249919536,3.1236551743544316e-05,5.872988075482428,11.137350719377217,1.852312927321703e-05,5.1456138988076416e-05
TOI-5126 b,10:06:38,+18:38:03,4.217053797302173,3.092828348723308e-05,1.7003242402690977,2.4801725205831424,1.0422135225673384e-05,3.834298414394229e-05
DMPP-1 b,05:47:06,-10:37:49,5.793041571520693,3.078842383351062e-05,5.3022035067031155,265.8116167876913,2.3272704735857887e-05,5.1417886611420605e-05
HD 69830 d,08:18:24,-12:38:11,1.865934706829347,3.052133416828583e-05,1.7790487728543265,143.50763801913584,2.4886732914647922e-05,6.658276333726534e-05
K2-95 b,08:37:27,+18:58:36,7.687192636729399,2.7026499805630214e-05,3.229109931809081,5.39762346319077,1.1262231340794887e-05,2.2721721966980274e-05
WASP-60 b,23:46:40,+31:09:21,3.981490354426583,2.6574626769953836e-05,2.530009618970265,6.527882750536364,1.5491704686284173e-05,3.221935900096709e-05
