Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HAT-P-8 b,2.4125436720923745,0.0013886931228457298,1.2171593550696092,2.1645372373632052,0.0006499494170952661,0.001100001975542827
HAT-P-13 b,1.3133880678840477,0.0013129565993041676,0.34244530293142217,0.5479428603692169,0.00038853218599169657,0.0005776361595737532
TrES-2 b,5.368980714927675,0.0011688286749718733,2.1133386348863277,3.193747104492715,0.00041213487386424863,0.0007884932531917613
Qatar-7 b,2.0849307075079686,0.0010677779865214294,0.6038058195277807,0.6744299260373987,0.00015799752587296778,0.00018494389647620351
WASP-4 b,4.257025466796724,0.0010396582172301802,0.9368370891767515,1.2067071658745192,0.00026750917894859875,0.0003588996237418856
GJ 3470 b,1.9570015263675067,0.0010046041792566805,0.5743135401856612,0.7078026944308979,0.0003319608868992514,0.0005364349124041853
HAT-P-56 b,6.7057286293660905,0.0009084549165152406,3.0566460609995763,5.627907073364421,0.00037276632511033824,0.0005145238206799127
WASP-80 b,2.6845306898832146,0.0008575209255553681,0.5739786949150005,0.7313916054259835,0.00033003099081576834,0.0007979875153326585
Qatar-6 b,2.8336107349266575,0.0008377757345087546,0.9792747917411082,1.7520692307162546,0.00024328809182569454,0.0003871205132139101
GJ 338 B b,8.102548330918738,0.0007478201398504074,7.6416622137365575,930.6077815638207,0.0006037826105822716,0.0017216029439244
WASP-123 b,1.4569386110652234,0.0007454159189016951,0.3895260529631379,0.5534729411956456,0.00020278208760474614,0.0002788857339343046
GJ 581 c,7.979575020579714,0.0006508463773181028,3.5043089386723345,7.425657846844033,0.0003267812406413984,0.0005149024992613248
HD 101930 b,1.7221267378625456,0.000636042659137484,1.4960800884284742,54.18709754257607,0.0004544553215440582,0.0014150742533070022
K2-260 b,1.7506764649766295,0.0006352760761877361,0.6540306772400293,1.0281389126859488,0.00014607517296385988,0.0001892999275831651
L 98-59 d,7.006683515644626,0.0006109004468419566,1.8902048210317792,3.1885470386586405,0.00023430181452099635,0.00048714011508822243
WTS-2 b,4.3979799542800855,0.0006070306231136436,1.1946875266777979,2.020399401086032,0.00014742772137482646,0.0001850042041822102
WASP-75 b,3.3534223599539836,0.0005992688933697589,0.7134839199088985,0.9338762373291236,0.00012556419400509686,0.0001542938398624218
HD 285968 b,8.848008663725142,0.0005920822468161968,5.138105537562224,9.077408985667514,0.0003207503643859589,0.0006177843117714338
TOI-4860 b,3.9675908356694745,0.0005797703989542065,0.8398994885963651,1.1192065563080922,0.0001331578505283516,0.0001975915876963009
HD 27894 b,1.387258296739671,0.0004967451236220783,1.1286044118065641,55.862055131910346,0.00035983046197401807,0.0005960403934466545
HD 47186 b,4.237226345537109,0.0004790807802876329,2.791375015977123,9.483392746292818,0.00026760682833368375,0.0005871129549506386
HD 49674 b,2.198071557154792,0.0004757387535028334,1.3328746077032512,5.239002827500808,0.00026941675701790547,0.0004581364075893362
HAT-P-3 b,6.518858273868597,0.00047505539922191925,2.8354097558650877,4.871500110450446,0.00021083364121890095,0.0004562361913056092
WASP-180 A b,2.1011220116482403,0.00047312478688420293,0.551838415301261,0.7054868263176721,0.00012338464497440254,0.00015127448901343805
TOI-1130 c,2.460665599864467,0.0004407908591322853,1.1863920292543275,2.416945334582545,0.00016243031596106002,0.0002685615417596638
LSPM J2116+0234 b,5.2242405110891585,0.00043058002590635916,3.327821160289677,6.639916895800075,0.00023899431132055226,0.0004922233967239549
70 Vir b,1.1383177172220964,0.0004275007911123845,1.078136631334475,60.69908214106766,0.00031540243117428996,0.000795435251532373
TOI-3714 b,5.910251382815403,0.0004218494845741116,1.0278437367799542,1.3782109309564436,0.00014601713366497196,0.00035406714766131537
K2-29 b,1.6075297308504521,0.00041929711837674217,0.24780173784779702,0.2536065537424854,9.566809239073805e-05,0.00015224979430500922
WASP-11 b,2.8151921160651607,0.0004108333183058116,1.4692288181029678,3.1212313573851818,0.0002070002873365098,0.00046161474982935686
TrES-1 b,3.470311924017727,0.0003931108319426345,1.1018048219061831,1.817892291172159,0.0001625954968174881,0.00034147951437677533
WASP-2 b,7.823449740003397,0.00037876544242057233,1.7871919197197004,2.6477597325761195,0.00014081096643028286,0.0003269186981558452
WASP-119 b,2.6009602942883,0.0003760247067450508,1.5313522949408729,3.7963582748323574,0.00019361952450699778,0.0003656009060657451
XO-2 N b,3.412451025059549,0.0003555271055352483,0.5081867448023147,0.5514233985106514,0.00019371121911272978,0.0005091114168705918
WASP-68 b,1.7543975117796746,0.0003532013513497807,0.9199149890761154,2.435244896465763,0.00019313034285431795,0.0003265697804698891
61 Vir c,2.127178050479469,0.00034573762548357887,1.9833967199508176,231.79844052938276,0.00027145860472752416,0.0006650677563538115
TOI-163 b,1.1265833263148015,0.00031898687034267786,0.24391357776782596,0.357860734177015,5.070681477550951e-05,6.577159608640794e-05
HD 219828 b,5.369241968208415,0.0003019778101984991,3.5203472688177158,13.317916416127675,0.00017139599983178035,0.0003597148902351025
XO-6 b,3.5268373521089167,0.0002995692513794112,1.8906571776438243,4.366795768869469,0.00015114830482116214,0.0002956864360172969
WASP-100 b,3.282843120736743,0.0002865255829025473,1.7994013123264698,4.959137229149789,0.0001930271151919022,0.00033630892172749495
WASP-26 b,2.6002264736355407,0.0002746238980528683,1.4962770667403371,4.040213033569507,0.00016127940994480213,0.00031381556002581365
TOI-858 B b,3.3064805878490033,0.00027457603492391576,0.6794006786078821,0.8984141839020805,8.785415595346502e-05,0.00013534054671566738
HD 69830 b,8.6563976136655,0.00026953466237193116,5.970050594481772,8.788031069684198,0.00016081687561876018,0.00044101515675861326
HAT-P-5 b,3.43692621036699,0.00026378423761530545,1.6246953772667476,3.2126344114408596,0.00011842810358140586,0.00023673734743272538
XO-1 b,2.749385718798087,0.00025828471646307963,1.0662891175921032,1.6122705798487358,0.0001018913738024003,0.00018167190664284744
HD 192310 b,1.5474384328369528,0.00025787064609130545,1.4514299978733376,153.6903857601996,0.00020710929242618366,0.000490083758672689
WASP-15 b,1.492442241934866,0.00024997340533323596,0.8504769327304057,4.1910188654820715,0.00019483522935738993,0.0006055424136228432
TOI-169 b,4.621455282852385,0.0002447866453694207,1.4687909418630554,2.1340231077308056,8.877810729990385e-05,0.00014554579851728996
HD 213885 c,4.892396680732875,0.0002433302775568352,3.2605169501454823,11.06703205952477,0.00014310370600136693,0.00026179016785061126
HATS-3 b,1.4783773993446514,0.0002335368764337976,0.467888124027497,0.5726419568406527,4.019107091915379e-05,5.4376088651377576e-05
BD-06 1339 c,1.2899273132162807,0.00023258602190504287,1.2150593642885663,49.68323931855357,0.00018370676583382155,0.0004331729466379127
HD 160691 d,8.561703722495448,0.00023150105742916503,6.366528054346842,8.716252967839118,0.0001488700083546729,0.0003343240894634463
HD 141004 b,4.692631978710633,0.00022241221535264946,4.334346767595228,293.68043015607645,0.00017149170435717593,0.0004136491987684234
HD 125612 c,7.924791624736167,0.00021815715239918482,5.277447338346564,12.785238870366786,0.00012864053387337648,0.0002487787643778645
HD 145377 b,2.4601184127649267,0.00021620468562205545,2.232008623467237,113.00609497938309,0.00016294755478658135,0.0006840620030443173
HD 45184 b,8.663596329911666,0.00021571361081024814,5.7898835191556595,11.122250963023323,0.0001098935109609704,0.00026319789341897157
HD 147018 b,1.1937228759036216,0.00021278932938808496,1.0710726228060359,41.327328337533,0.00016524381770692537,0.0003073451264630721
GJ 163 b,8.58537454168971,0.00020555854881958299,5.198488278583938,8.22796388782347,0.00011608959904197245,0.00030828980825981715
TOI-157 b,4.247031647462677,0.00020427182540874,0.9807726577923654,1.2007508360384804,3.652703376351581e-05,4.554288403335697e-05
HATS-30 b,1.6277669828511518,0.0002025105348063075,0.3934133333358345,0.5310730031153192,5.523808779979596e-05,7.266945031733364e-05
HAT-P-50 b,4.947552167901383,0.00020206200606612192,1.3583874416881234,1.9143637960558264,5.370948915135485e-05,7.153603793795733e-05
TOI-2076 b,8.426283001325684,0.00018746059920507024,2.472220742144338,5.2720713571119635,9.172410369707506e-05,0.00021705335201957092
Teegarden's Star d,6.878811052943026,0.00018259112419567562,2.916733978055532,6.8761520161699865,9.08191222008796e-05,0.00013995410751298318
XO-4 b,5.809393856817391,0.0001781617615142136,2.059317214741684,4.042833813700564,6.514034827566473e-05,9.445289692978231e-05
TOI-5293 A b,1.7442380327255451,0.00017208054639873406,0.482330256010046,0.7708152838357964,6.49663297184475e-05,0.00012516234998059616
HD 156279 b,1.2778189659667982,0.00016536570134648013,1.164999728915309,47.95552834788907,0.00012970692264075941,0.0003483847081951765
TOI-815 b,4.978134355497346,0.00016279609847115537,1.7184238420704991,2.5842471862853094,0.00010595937303317979,0.0006363863565598405
WASP-71 b,9.958000823527549,0.00016087649159016168,5.637312203087394,9.874750447769351,8.173425620764855e-05,0.00015944909221707296
pi Men c,6.759535274603339,0.00015954642881535182,1.077869230158469,1.3954828137243371,3.612005824415741e-05,4.814577301231703e-05
HD 40307 c,8.996818934141276,0.00015908767746394375,4.228611921646089,8.619559682095721,7.8067491039373e-05,0.00013234662180931848
HAT-P-27 b,3.383923849441146,0.00015744836652465798,1.1204549589577772,1.8484964893636517,6.339035787471489e-05,0.00010620294015206851
HD 190360 c,3.294846786806307,0.00015328822128761062,3.0800699601478025,219.58423967068546,0.00011972132827710655,0.00026981357003175816
K2-238 b,1.3693763791865758,0.0001518094454300446,0.6850791591332624,1.458030516008388,8.347203990351825e-05,0.00016928086279496476
WASP-133 b,6.4604827733659835,0.00015056355885900114,1.6977088392471984,2.1918081217227687,3.907332482630081e-05,6.767681243457672e-05
GJ 4276 b,3.936714586206024,0.00014981352601011364,2.644928486446914,7.080582031775453,8.688764732708149e-05,0.00017115059020337878
Kepler-412 b,1.8794674718126556,0.00013859534449877817,0.4281616514188924,0.5942855961990299,3.4748669303113e-05,5.786495413401762e-05
HD 10180 c,6.0538245535365185,0.00012290260373515755,4.033207720133854,12.11982613451493,6.977901504178024e-05,0.00013663105665795493
HD 37605 b,1.8855230687237108,0.00012264038186685973,1.7521392403608118,70.07800960370602,8.881509379526163e-05,0.00024176379765157346
WASP-84 b,4.233187240014864,0.00011356086014272361,0.8938299870782305,1.2239686448500509,3.833814345789767e-05,0.00012024629037043545
HD 117618 b,1.6720314130958134,0.0001097107672497517,1.521880738471972,64.50481337154349,8.193780921568541e-05,0.0001958936292609514
HAT-P-68 b,4.000909333890986,0.00010681987019145121,0.5534065361160025,0.6605724361299599,2.8484778159920825e-05,4.788113323592594e-05
HAT-P-25 b,1.1157581441496485,0.00010561012927728422,0.2352010584998827,0.35999667763864274,3.270602946970137e-05,5.104482228103858e-05
HD 4308 b,6.684305708357108,0.00010551521414856398,6.228519890937655,281.99172247859326,7.997428310620627e-05,0.00018809215329277545
Kepler-411 c,8.382947536504496,0.00010254101071320882,3.091492544062157,4.453043081965969,3.82596232980975e-05,5.83011509996003e-05
WASP-28 b,2.3174433925196167,9.445646814537203e-05,0.3872137942819931,0.5076174844479922,2.663717827973102e-05,4.817708482836858e-05
WASP-57 b,3.1377774992505683,9.388291265190391e-05,1.036764506197621,1.5025300405641135,3.7630246681695474e-05,5.392739858686696e-05
HD 104067 c,6.731685740102655,9.159746146885648e-05,6.2325856886910636,413.5644367114386,7.125379642340031e-05,0.00022632934571948233
NGC 2682 Sand 364 b,1.5688610529114309,9.092209760629347e-05,1.4841789747261733,55.07638793837615,8.796842985551915e-05,0.0021297127271145263
HAT-P-17 b,1.209604371988991,8.80094500235721e-05,0.3046006513340881,0.49494077083796895,2.6497973044507044e-05,4.878659591747977e-05
HD 17156 b,2.580337461497987,8.62140141851648e-05,2.2916149396121557,155.79739114517616,6.510818856225278e-05,9.174219654115395e-05
HD 43691 b,2.6414445411570653,8.5945351611312e-05,2.3760303979572726,98.03602150133312,5.863878749143316e-05,0.0001413084187007893
TOI-1728 b,5.001545863263063,8.516829295394642e-05,2.028328399981306,3.1556221587425384,3.0006349081456426e-05,7.392653502048661e-05
tau Cet e,4.203286270099255,8.325601723698585e-05,4.1063384566540915,756.2612374920018,7.07582532736519e-05,0.00022654184473522667
WASP-132 b,1.9156948253340778,8.302127745004031e-05,0.43755243358171825,0.6205118978821096,1.542721966435848e-05,2.2475690574726015e-05
HD 168443 b,1.4134219487543285,8.179768745140912e-05,1.3189128826881804,114.33871301213959,6.320945976275215e-05,0.0001374781762675971
HD 69830 d,2.133472892933722,7.97730810705187e-05,2.060136644609651,206.00995295519226,6.559208347083723e-05,0.0001931865234541244
HD 102117 b,1.394231834481817,7.917028786726132e-05,1.2385822480977566,53.19298378275449,5.5985757039349265e-05,0.00011703474938216382
WASP-157 b,2.6042839125324324,7.800600139980568e-05,0.8445440095745504,1.2057569225796576,2.219635098829787e-05,2.9786510613813563e-05
HD 177565 b,2.671704133226285,7.73693451613691e-05,2.5272929949814538,183.66680100604236,6.241515358199599e-05,0.00017054110025323352
TOI-620 b,8.114767127839093,7.676391372739814e-05,3.561633103931211,5.231158828515529,3.0856861346911355e-05,6.972742057497473e-05
WASP-98 b,4.308945411073909,7.665538297228183e-05,1.0191008733208928,1.3714157545058914,3.0820872957412506e-05,7.783301767212762e-05
TOI-700 c,6.667910734478291,7.524251686122538e-05,2.263873516942427,5.133106674997791,2.3805284072815943e-05,4.0491826040513933e-05
rho CrB c,1.3433609587646758,7.466485963858817e-05,1.2769817053512678,95.50995925493488,5.8946958436159296e-05,0.00013050385005615504
HD 221416 b,1.4317996220640021,7.461296849836126e-05,1.2287829858338368,46.85589064695649,5.133140900154557e-05,8.173581129903939e-05
HAT-P-54 b,9.136728228563243,7.445899586822175e-05,1.740894834617296,2.0421282777548146,2.6587879180510852e-05,6.808650623867072e-05
HD 107148 b,1.3019878574391488,6.635281453209973e-05,1.1827091714627713,62.78169513344154,5.167009784615002e-05,0.00011720889797567568
HD 20794 e,6.4685891220667,6.604627907278856e-05,6.307460596681075,800.0463327669755,5.2126562674247516e-05,0.00017051735020033533
GJ 163 d,1.0166916639329437,6.480244336421904e-05,0.9650490176939591,87.29908991821966,5.185809043638616e-05,0.00015681076765708702
HAT-P-29 b,2.603632838719794,6.468663379574042e-05,1.46397724601365,3.624238158753038,3.387125491275868e-05,7.02835273035091e-05
GJ 3929 c,7.733613619521774,6.232525571103294e-05,3.44762733443976,6.549513741433229,3.560040497024173e-05,7.510359675049428e-05
TOI-2134 b,8.544960848325262,6.06753403137685e-05,1.7317117019196848,3.135239342547065,2.4863211980114257e-05,8.232984586547143e-05
LTT 3780 c,9.389598423167579,5.8240207853449945e-05,1.485598798103398,1.6723319389145104,2.454880475252932e-05,9.133992264329353e-05
WASP-44 b,5.421474459011987,5.6177080130570705e-05,1.990819968530292,3.314105676696361,2.167301531294499e-05,3.553507678075786e-05
HD 72892 b,1.5744812359970572,5.418399432781251e-05,1.4375032108426604,87.38529529515806,4.038706827443261e-05,9.242837838531218e-05
HD 18143 b,7.680513204531816,5.172313362551469e-05,4.9757830469341595,7.846201185308726,2.7242180814868738e-05,5.725740312625653e-05
HD 96700 b,9.6337721926113,5.110887742697263e-05,5.48459901087351,8.981945011980226,2.5540930603434014e-05,4.726112143859156e-05
Kepler-94 b,7.62785063192997,5.0964667804142655e-05,2.550517924843689,3.992632461613848,1.424118785096791e-05,1.8787953252896006e-05
HD 95735 c,1.0202568975359751,5.0945331678329395e-05,0.999855867404946,139.63799754685337,4.2936929088977665e-05,0.00016316267773652918
OGLE-TR-132 b,7.933788801786571,4.907131156239396e-05,3.903768084326475,9.080937976959214,2.4148962298720546e-05,4.40271660131821e-05
TOI-3629 b,2.8034312340864043,4.6756964608185073e-05,0.5974940117113055,0.7456095803815841,1.2593646187896458e-05,1.754505225864813e-05
TOI-199 b,1.8406942459551165,4.491569960363327e-05,1.6512267229757258,45.47538649824716,3.186117818053334e-05,7.614707894622152e-05
TOI-4438 b,6.089195616136521,4.454142868820686e-05,2.451060771618081,4.523774807858854,1.714171597945723e-05,3.563689571779546e-05
HD 216520 b,6.235879745830808,4.4299933187530136e-05,6.034576519477638,637.4615319783131,3.648445206375291e-05,9.102390848889864e-05
HD 80606 b,1.0423911250200073,4.312915623253587e-05,0.9668772946618863,86.83933198364211,3.275799114904405e-05,5.717286009074719e-05
TOI-4515 b,5.819781390625751,4.2349824095918836e-05,4.985552998809764,225.86121410736334,2.9992094583430552e-05,4.5711464362066306e-05
BD-08 2823 b,8.850438374425016,4.225978795248481e-05,6.2110176329670335,11.249481043397855,2.5015291466911028e-05,7.992269342600345e-05
HD 109271 b,4.556946248576603,4.224383964346304e-05,2.991656901408276,9.647612747307738,2.4626890530315326e-05,4.1981429898236994e-05
XO-5 b,7.687395921860008,4.150278843679213e-05,1.1719399188061903,1.401752642237125,6.866453123474348e-06,8.77555373087958e-06
HD 1666 b,1.2264188856478564,3.954973726615646e-05,1.1418027171315202,87.0662762056185,3.1070787599491585e-05,8.457446757421746e-05
CoRoT-19 b,2.696841673713915,3.953645322284055e-05,0.45975026092233007,0.5341109910559685,7.023652464363981e-06,1.0341575296842555e-05
HD 40307 f,8.356979568508303,3.809625052674771e-05,8.071866251467732,925.4845727949526,3.060709826221045e-05,8.079367142564407e-05
HD 136352 c,6.686809030697946,3.71764605957e-05,6.479180274909153,449.20558512192235,2.9027828651534348e-05,7.729847414190326e-05
HATS-28 b,1.245118433810973,3.66693332605728e-05,0.4324521197675669,0.6933223104712272,1.2174038236560537e-05,2.0696643897758368e-05
K2-30 b,2.0821077437196545,3.606167921002842e-05,0.5592087639462553,0.7746229527217867,1.126041966382833e-05,1.8884618591785824e-05
HD 233604 b,1.1238253933178783,3.5704062906787454e-05,1.0348335995802236,52.49430990179557,2.8785660601773655e-05,0.00016887985263811648
WASP-144 b,5.724696592848251,3.567584576890402e-05,2.1821308229987024,3.634190853893908,1.2641725038812801e-05,2.850497142250843e-05
NGTS-8 b,6.842128281502326,3.479759219531775e-05,1.1884650992572832,1.3554176549743087,9.482461558350332e-06,1.6099904493314424e-05
tau Cet f,3.7885166440128746,3.3416938673561724e-05,3.736608002341745,632.2784101274378,2.8973557180502222e-05,0.00011344535361026142
DMPP-1 b,4.892793790367162,3.2168919992442905e-05,4.426383615251968,216.34582315456535,2.389809168314745e-05,6.24190945027468e-05
HD 125595 b,9.46085125372011,3.15508889352592e-05,5.8431381222044365,8.561718498549494,1.806801331280943e-05,6.3087407989637e-05
WASP-156 b,6.747993498865846,3.074593930574812e-05,1.750572889567132,2.208805824910648,1.1012833548198816e-05,2.261057594358246e-05
HD 177830 c,1.0294032139589038,3.070617126558261e-05,0.9505514373389525,72.08625478935124,2.4072188666099764e-05,8.881903516580963e-05
HAT-P-52 b,8.256641110489998,2.9863064233777756e-05,2.9490898333391105,4.853918160565662,1.0925375678189754e-05,2.2772948197882778e-05
TOI-5398 c,7.11580512084427,2.8746089936554076e-05,4.154318871242197,7.041693519816915,1.204717611114976e-05,2.0271647174085162e-05
HD 147873 b,1.303454294590701,2.8735394538314984e-05,1.2278162372657042,46.671177451866896,2.1720006489571605e-05,9.105763309083122e-05
TOI-2010 b,1.5894584793138078,2.8008742143489665e-05,1.4593519389213006,62.221209691526916,2.1145878856913224e-05,6.673368725940477e-05
HD 11964 c,1.5547140738834933,2.7968313857273118e-05,1.418096889603237,110.36024832724641,2.1958112851201557e-05,5.180472759393465e-05
NGTS-17 b,1.2586074923070472,2.789992306698875e-05,0.6671615308217227,1.414271388133327,1.2957846637349127e-05,2.40194030484098e-05
TOI-4336 A b,7.3355408987521695,2.7785983803074676e-05,2.143170522966595,2.8262790794201766,9.646685739507396e-06,1.5636646083974756e-05
GJ 414 A b,5.892622213985185,2.7689334825481802e-05,5.7224269611198775,601.8727693708186,2.3401157357578697e-05,0.00010325890008600481
HD 134606 b,9.57293915108441,2.7473862580823652e-05,9.115832855776642,1058.3062941173032,2.212844420859678e-05,5.5519672313488716e-05
NGTS-25 b,3.649366716731478,2.7397876423249006e-05,0.9859027213004734,1.567599554655073,1.0184378795115215e-05,2.102548388143651e-05
rho CrB d,1.273453692717538,2.723064788938576e-05,1.2236726912179015,179.88225569880404,2.2213564176875375e-05,5.54829072094957e-05
TOI-5126 b,4.21557609780191,2.6652127151755394e-05,1.7407022437757727,2.521234378052986,7.565917214222772e-06,1.5097219928614818e-05
BD-11 4672 c,2.535392626141525,2.6119508053417734e-05,2.4155768175627688,169.56042017322375,2.159419036915148e-05,5.9266088883303764e-05
WASP-60 b,4.344866108205908,2.570527600359845e-05,2.7214006946481266,6.327815415265656,1.4946607726377423e-05,3.0690448211569916e-05
HATS-54 b,5.7637720050578185,2.5586385985515152e-05,1.265228892826566,1.5804546625359084,6.923145946517453e-06,1.1176324431992464e-05
HIP 57274 b,9.777436445093489,2.535898427413203e-05,6.0449842987619125,9.670755155292916,1.440250838243109e-05,3.037637716114999e-05
HD 10180 f,1.246129369867819,2.4600273031829823e-05,1.1541110456492452,90.17939347783268,2.037609428820176e-05,4.2270724316618904e-05
TOI-1266 b,2.360291656273268,2.4566383526936296e-05,0.9128900172077259,1.3591617918262644,1.0213713630406084e-05,2.1641899670609714e-05
HD 85512 b,8.143051207075032,2.4226831483241e-05,7.876037778645675,1247.5411253899538,1.9798886937623124e-05,6.428573065780758e-05
HD 181433 b,9.291764512778968,2.4126120797829597e-05,4.0493689837803855,8.466342629889915,1.196096391010609e-05,2.1056864335493318e-05
GJ 9827 d,7.360874176456997,2.3062507306615285e-05,2.585052659284565,4.729285139628347,9.618348663199493e-06,2.6831739084462293e-05
WASP-185 b,1.5294062985182957,2.2544763199028992e-05,0.5174945872987324,0.8201822718176581,6.0729863885924e-06,8.13681820411357e-06
HAT-P-38 b,1.2169404225133247,2.172577114335295e-05,0.5379875536988328,1.040104385620112,1.0521084823278025e-05,2.244908507025601e-05
Kepler-423 b,1.039465686657439,2.1495051556486534e-05,0.34231142945633164,0.4877953263201882,5.560597814523901e-06,8.268614122173961e-06
HD 74698 b,4.160645650486717,2.0159890651287898e-05,3.919404614860785,238.97108442720568,1.5460392917137107e-05,3.226812408439546e-05
K2-36 c,4.45603638487601,1.9357580335204742e-05,2.6823863082898933,6.137800714016811,7.744929977893356e-06,1.3965024897028164e-05
HATS-7 b,2.8345883976805624,1.89644165332551e-05,1.0930612590523814,1.7406084655149892,7.5630562118580394e-06,1.5895878714797566e-05
HD 164922 c,4.441515853889546,1.8425532093711625e-05,4.31021416384604,352.03995350702843,1.4965065465633894e-05,4.275657540826652e-05
TOI-1759 b,7.688159622962581,1.8175080153336857e-05,7.247091952807348,657.916612738057,1.3909934173041293e-05,3.753505202565956e-05
HD 95338 b,4.4383322395419444,1.7633370025439053e-05,4.223490856225836,490.45590709931247,1.398238849829672e-05,3.702978548148551e-05
