Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HD 217107 b,5.998261393737678,0.00263951159631145,3.984136943612529,7.6479370035742775,0.0014143528383571764,0.0031640803773519484
HAT-P-30 b,1.38218326195322,0.002520741711179895,0.4658697497220192,1.0622707240290064,0.0012361183068177837,0.0018052906342891852
HD 149026 b,7.548104052178582,0.0025082511352247146,2.5878669970068415,3.4000910040265726,0.0007113679397766819,0.000890417082709879
HD 185269 b,2.863832136108508,0.002485856603017875,1.8502045775099805,7.171576619536722,0.0015792261504986914,0.003745753004860208
WASP-94 B b,1.7920900779949842,0.0023148788724708038,0.9564448521918711,3.7649973384218733,0.0012710550415430094,0.001829726290893233
KELT-23 A b,1.7583941887259966,0.0021265304418320273,0.259759622442717,0.31070788911431313,0.0006645422609957406,0.001340331955600719
KELT-2 A b,5.8667834113141675,0.0019818850236026247,2.1678880740182747,3.3828264876233964,0.0006224237129502529,0.0008605055677766041
HD 149143 b,8.43637326477313,0.001928344294147425,5.574926143036571,9.963956033143374,0.0010618869778708357,0.002337942887233342
K2-237 b,2.6519381704384464,0.0018031681885798561,0.5957874860470929,0.7553661520728254,0.0005577741172905629,0.0007238578052127772
HD 103720 b,1.1617640893340389,0.0017566977656738912,0.662034264743156,2.6893751821259118,0.0010124551218529364,0.0014358075997263414
HD 190007 b,4.620211418457508,0.0017166707645487043,2.9910224286481104,7.571449419736867,0.000995238850074809,0.002250382755227981
HD 128311 b,1.1975519407015773,0.0015198838508181211,1.0982187059102313,51.25999071926818,0.0011423897100214435,0.002599413802775224
HIP 91258 b,4.355076737623426,0.0014911512671677862,2.9127530067319345,9.269427246966425,0.0008931251609784345,0.002180341948838054
WASP-64 b,6.768857933377408,0.0014328194885374504,1.3549181563972255,1.694981362754902,0.00046354672778857876,0.0008834983486573414
HAT-P-8 b,2.347887132029079,0.0014326251383379185,1.1714024060259245,2.426231539503093,0.0007002974701635794,0.0011766919397760715
HAT-P-13 b,1.3259964692736403,0.0013399470614372784,0.35250014311298017,0.5145676856247392,0.0003788340797867515,0.0005617938810985523
TrES-2 b,5.324433880737893,0.0011695306263883147,2.026812120396654,3.1936652632488896,0.0004445499498407728,0.0007818319342881739
HD 5891 b,1.6948079826255569,0.001069143994438105,1.5572263945658478,94.68779519746808,0.0008537527629953231,0.004068361933809843
Qatar-7 b,2.067308851381069,0.0010526673670498347,0.5722597472988085,0.7057194238865794,0.00015551408782197077,0.00018042068864652515
WASP-4 b,4.310978534407223,0.0010397753986363862,0.960432978009711,1.1732149496935191,0.0002647821294539765,0.00036109949208244763
GJ 3470 b,1.9253450256032654,0.001018243204766702,0.5443967892454848,0.7418869415697098,0.00033634736866457106,0.0005001885148238172
HAT-P-56 b,6.64361589378889,0.000902725540308209,3.1076733024580387,5.350953990069423,0.00035526046114079854,0.0005411022363523423
WASP-80 b,2.6787365156848555,0.000889236847486588,0.5634266942910751,0.6911953312555101,0.00035741563130369674,0.0009048847009627919
Qatar-6 b,2.882771621528861,0.0008357779774759218,0.9789992416368423,1.693075091769344,0.00025918738190554367,0.0003811172083026809
WASP-123 b,1.4466742955572873,0.0007392189584333965,0.3893300475161108,0.5354243161045245,0.00019232144067876612,0.00027150754037362
BD-13 2130 b,1.09726710108749,0.0007272312725458708,1.0115112740659042,62.61431598246826,0.0005869857706180606,0.002382556727163722
TOI-519 b,2.37677485926073,0.0006386326986969732,0.8039862830416271,1.134945412885509,0.0002272511770361378,0.00038205111111725906
K2-260 b,1.7511726669962147,0.0006362240306366379,0.6348458069993164,1.0095008464486175,0.00014832732617072185,0.00018687029645991597
HD 121504 b,2.3387453419562036,0.0006346906829986527,2.0714268161906033,83.22097718156658,0.00046414222637221764,0.0009305173936051277
GJ 581 c,8.24050299229841,0.0006306183272642365,3.6828883642971295,7.134835659676785,0.00030964331862344573,0.0005148924333545462
L 98-59 d,8.1866349675151,0.0006178755964572171,2.4406792162987214,3.3737241766767667,0.00024278649073691968,0.0004993902162051429
WASP-75 b,3.3571205118848333,0.0006024521317974944,0.74086370189023,0.9762699560139927,0.00012732137998791885,0.00016387087332483258
TOI-1268 b,1.8588019007104717,0.0005950918179091764,0.5727063622439563,0.9748659418896088,0.0003092637521992101,0.0009553137053858417
TOI-4860 b,3.9153088896124597,0.0005927351645133722,0.8162361963388514,1.0410364591149168,0.00014051426558039823,0.00019133831858924861
HD 285968 b,8.825738558910185,0.000589933015956693,5.067490641590209,8.943943163428585,0.0003088013204777082,0.0006592792895788568
HAT-P-3 b,6.632917123897958,0.0005064080023527445,2.950396901550644,5.271113981533899,0.0002334812258158138,0.00043609812358033943
CoRoT-1 b,1.5903940283151896,0.0004934293424562694,0.36221740726332796,0.6064570404478311,0.00013022791795639038,0.00017081053360509303
HD 47186 b,4.239353621027557,0.00048561670775728954,2.7892655372518154,11.041483186969792,0.00028761732493218423,0.0005952499374649463
WASP-180 A b,2.146830564648869,0.00047308267151542854,0.5865040645887138,0.7681289611497153,0.00013045447949977534,0.00015653854884433317
HD 49674 b,2.259844100672275,0.0004672297770908129,1.4604618059628516,6.061779442306335,0.00027572310147310435,0.0004708850215440958
LSPM J2116+0234 b,4.894470154980691,0.00044381672872505684,3.19977595423141,6.953909428770678,0.00023966107221996976,0.0005222572790281724
TOI-3714 b,5.909838717308613,0.0004419311314514555,1.0821116383995921,1.333643494687827,0.00015690612065422913,0.0003819285003533731
TOI-1130 c,2.476226394146811,0.0004416971919893186,1.1872186196984704,2.555887062540739,0.00017436713826204171,0.00026106557387791496
K2-29 b,1.5972583542532814,0.00042393296951615553,0.23986153447055036,0.27612039614611095,9.909791812351583e-05,0.00015028137221781413
WASP-11 b,2.9269779352140306,0.00040247103118235287,1.5150202149286531,2.953975657158116,0.000197944489697629,0.00042804104296428577
WASP-2 b,7.738473077556719,0.0003920063868123874,1.7354408920087412,2.3273798468317928,0.00015016205841362985,0.0003508808565634922
TrES-1 b,3.554394490302279,0.0003857581640221091,1.2213948589144938,1.8765932967566972,0.00015792815709082767,0.0003346993168932376
WASP-119 b,2.5276120673886204,0.00037062002451981386,1.4195270016043706,3.86550424620936,0.0001889907606369639,0.00034734418168247974
XO-2 N b,3.40104769834774,0.0003570344112222463,0.5027140577649516,0.6209191222462431,0.0001864920791241889,0.00047514388129413584
WASP-68 b,1.8327927991876363,0.0003489051973782617,1.0047945769778561,2.3555039340881665,0.00018444558718761956,0.0003313196795375333
HD 142415 b,1.1230584217327086,0.0003417789962243028,1.03763282073061,50.77960540239176,0.0002548485386251332,0.0005942212050157017
TOI-163 b,1.1478315015322693,0.0003173310885502486,0.26356688366295955,0.33207088682238584,5.194264910991477e-05,6.296247581737656e-05
HD 219828 b,5.37224794674672,0.00030964426281228884,3.512252136081339,12.622896645724508,0.00017867931549744208,0.00035300123013997937
HD 159243 b,5.054988116756715,0.000307173916676875,4.332548356476585,132.7126374118515,0.00022428459031050376,0.0006423556599489148
XO-6 b,3.4164210983378647,0.000301922509226879,1.8231778208791138,4.080790150287712,0.00015545951114154588,0.0003257082096592447
WASP-22 b,1.264498977530488,0.0002982320496592034,0.5822795851605854,1.4574549116758264,0.0001677167016310889,0.0002750714649443294
WASP-100 b,3.3844866903761663,0.00027620642630823825,1.8821445289473324,5.047665334355138,0.000184236121977851,0.0003403658247286514
WASP-26 b,2.610483041629369,0.0002691352000140758,1.5496016791354787,4.020627255388202,0.00015399538153525007,0.00030244494669338636
TOI-858 B b,3.3150060574043216,0.00026568183718564506,0.7162868764805888,0.9310757292794287,7.791584969478785e-05,0.0001276328974468566
XO-1 b,2.7925696885126596,0.0002557106086587973,1.0886460451332527,1.7579579671479362,9.80171498780396e-05,0.00016439916019324118
61 Vir d,1.3465201306372998,0.0002484110828143669,1.2805716481033798,118.47628062058581,0.00019744301319856914,0.0005372208610132875
HD 213885 c,4.6370106655085905,0.00024586187373369054,3.0640617878333076,11.120898900872193,0.00014148748797434342,0.0002693804184410516
HATS-3 b,1.4787669293490926,0.00023680549539325412,0.4189385952074285,0.5539919239292268,4.31761769194992e-05,5.194239605983437e-05
TOI-169 b,4.638015822987104,0.0002365653101161294,1.5148035197168017,2.3460543939920946,8.507017478368814e-05,0.00015154681757692843
HD 160691 d,8.22636371503736,0.00023361894515614687,6.0935815087113125,8.975502348916029,0.0001491349884527593,0.0003526739181607934
HAT-P-24 b,1.486253919609192,0.00022340612578406968,0.7630460040483016,2.5665698994591803,0.00014606880348070448,0.0002896512258189226
HD 192310 b,2.4350917039397384,0.00022141323432927428,2.321902941356602,199.54166435591773,0.00017628338391753172,0.0004656390299713222
HD 45184 b,9.002144628923148,0.00021465819299879623,5.86362391992377,10.713077053209467,0.00011274711425475588,0.00024388250337151042
TOI-622 b,1.5050995100882516,0.00021287498087063888,0.5634768432420174,0.8975526020740996,9.023665856002178e-05,0.00014609605070129908
HD 125612 c,7.622775450673052,0.00021104692537445084,5.0966577538886675,12.894940533946434,0.00012101659987589498,0.00027454193117366416
GJ 163 b,8.555374834666523,0.0002076076561786558,5.388327491906382,8.534447366387024,0.00011992242448474908,0.0003294658273281977
TOI-157 b,4.221523520318547,0.00020613988450166358,1.0008113850639533,1.2248978285287517,3.826592466743396e-05,4.573391215710804e-05
HAT-P-50 b,4.925333512685771,0.00020045610505572498,1.3200712640388472,1.9100621383969854,5.356343770597261e-05,7.432406512041683e-05
HATS-30 b,1.649273788253728,0.00019945175296805746,0.42208844950242685,0.5553975400070073,5.6871901318559126e-05,7.349373917855194e-05
WASP-70 A b,1.0021691684645269,0.00019432552567329165,0.3582348326670789,0.6143695356787535,5.976267535104764e-05,8.366579252592571e-05
TOI-2076 b,8.475786047670587,0.00019184524438641223,2.5429622706884203,5.854390700369116,9.464917481624666e-05,0.00021422814621030096
XO-4 b,5.894678991980023,0.00017780082675714938,2.291005621886017,3.652347324699913,6.304663321656736e-05,9.04109296142703e-05
TOI-5293 A b,1.7611550167912644,0.0001750405548210982,0.5338155904052777,0.7598743282422129,6.7376278539288e-05,0.00012444230316680785
Teegarden's Star d,7.311463137159537,0.00017473146317838743,3.309575880970332,7.440554730991206,8.85328407725406e-05,0.00014445953412519882
WASP-71 b,9.665227642075765,0.00016641578832727325,5.395923355422684,10.369932460447705,8.70369936097284e-05,0.0001666245551514053
HD 40307 c,8.976103729789553,0.00016106766085876916,4.388249908761688,8.38573140712963,7.59752559009657e-05,0.00014043442679985023
pi Men c,6.7584816093091415,0.00016064020968034552,1.1199500840455414,1.4668042816529727,3.7550666725331944e-05,5.14520108015447e-05
HAT-P-27 b,3.3717080702257896,0.0001598556409895298,1.0793144471186298,1.701243529917818,6.383987931566803e-05,0.00012995332014897418
WASP-133 b,6.420504850221798,0.00015355158527823794,1.6780740845911915,2.326532740763083,4.2261902123363486e-05,6.36263278562777e-05
GJ 4276 b,3.711414597187635,0.00015266854955463938,2.449808754509576,7.209795236442951,8.502023131528805e-05,0.00017128118415803145
HD 190360 c,3.5475193263961797,0.0001462702351331907,3.2950317857599862,223.77136242455745,0.00011406728572375477,0.00025719422274911194
K2-238 b,1.4269005295729666,0.00014568342325530826,0.7186099525402585,1.5813436876758962,8.039068227383534e-05,0.00017376549268912337
Kepler-412 b,1.8834283760230648,0.0001395362614808644,0.4475035511243517,0.5866489246525812,3.881076337814225e-05,5.465971852139297e-05
HATS-71 b,1.527708206659867,0.00013783765693918266,0.7564333483337927,1.6109397035882567,4.702464199833178e-05,8.37989657473171e-05
HD 40307 d,8.929681816718169,0.000136655753038785,8.507412806226286,730.1462917868897,0.00010725115142647987,0.0002807086895226242
HD 74156 b,1.5354947303976643,0.00013410726867829718,1.3844938342542397,64.35110123494802,9.847050563048022e-05,0.00019705554652302949
HD 10180 c,6.009610364270306,0.00012424366708053026,3.9507631736116724,11.944783352110413,6.900704960606313e-05,0.00013509635244506963
HD 102365 b,1.9169233005541433,0.00012378376575799893,1.8403645679251421,184.76904675341768,9.908820081150021e-05,0.00029601840414925394
HD 117618 b,1.5703278268790213,0.00012087804404072542,1.3928576652391713,66.3349480589552,8.872300901119648e-05,0.00016935782736705884
WASP-84 b,4.299721599193705,0.00011065146468551363,0.9754751578953988,1.184483431687906,3.6382085053641246e-05,0.0001333287568916976
WASP-175 b,3.562686004577469,0.00010964236618658048,1.4280216790910734,2.2560217646796823,3.6393493957506844e-05,5.037675245316112e-05
HAT-P-68 b,4.038263567338496,0.00010733588147227873,0.5737079284781177,0.6443804816984278,2.896986504497226e-05,5.005261903997518e-05
HAT-P-25 b,1.091126737322533,0.00010654832361470584,0.24933726104454734,0.34434679171495963,3.4015844079444935e-05,5.092045073055751e-05
HD 43691 b,2.528151318783828,0.00010005809219515338,2.2964043328886574,91.88764970600668,7.281682856885471e-05,0.00014726160410434864
Kepler-411 c,8.56223524133743,9.923664023878736e-05,3.2598022565740488,4.982364601727246,3.6508842233375134e-05,6.720928382944138e-05
HD 20794 d,6.47651844576369,9.854087536135709e-05,6.289282842263322,883.747140575796,8.040459894281243e-05,0.0002486039100956034
WASP-28 b,2.3274502678264457,9.581020335414366e-05,0.4184722905874667,0.51901157923841,2.870743332922677e-05,4.8937766745154384e-05
HAT-P-17 b,1.2192608889615406,8.86377507395168e-05,0.34991387506728466,0.44856043095629317,2.8706034160266513e-05,4.828867830123195e-05
TOI-1728 b,5.193732106467273,8.765306387134233e-05,2.1571216466488945,3.030739890130679,3.160485881395884e-05,7.536993807889228e-05
HD 159243 c,1.27332163317783,8.756097674435915e-05,1.1607098989396762,65.5791697549542,6.643740353551813e-05,0.00022770395676284825
HD 67087 b,1.13735157664201,8.367618608653156e-05,1.052661752037254,49.649432802174395,6.402598222143972e-05,0.00017334301051027723
WASP-132 b,1.9468432983475,8.315304318342363e-05,0.4418739728033374,0.5703335962015212,1.4731720668922005e-05,2.086630056285813e-05
HD 69830 d,1.4956405544783045,8.15740127654183e-05,1.4303981648026378,138.64576011305113,6.590630283812059e-05,0.0001887999952285334
WASP-157 b,2.6221779891126555,7.947670487952723e-05,0.8994614328381316,1.1959529172386367,2.291398201940975e-05,2.899507444764499e-05
HD 17156 b,3.2884287335485958,7.848596888501365e-05,2.999978230425225,138.52133531894958,5.622582557351077e-05,9.960247773264996e-05
tau Cet e,5.056805351221465,7.732380080948821e-05,4.956610536843102,777.4731918709961,6.421432212434881e-05,0.00023125610324321424
Kepler-45 b,5.294587235057714,7.606203986537611e-05,2.288477934525078,5.524856607306081,4.078055717095099e-05,0.00010268027537092703
WASP-98 b,4.260239886488355,7.51818672888466e-05,1.00428902971049,1.286960058817348,3.049170642292646e-05,7.711380282551377e-05
TOI-700 c,6.730829049468432,7.405321437491305e-05,2.1638898238866906,5.254696828424385,2.3134036984519965e-05,4.25212415870297e-05
HD 16417 b,3.4484243708431754,7.361510373292642e-05,3.202349762141052,213.47499229045954,5.7242975474776494e-05,0.00013068198083213947
HAT-P-54 b,9.207516066257185,7.293739533191157e-05,1.7188800405947289,2.020670412693626,2.6391958727383342e-05,6.349310806187268e-05
TOI-620 b,8.176409537371429,7.245286087553197e-05,3.483964564038457,4.970648778572508,2.8389563831386144e-05,6.615473974556335e-05
TOI-181 b,1.7291661426160803,6.984290057875759e-05,0.4135093066949336,0.5075237860390212,2.6939992637266445e-05,6.08935850046456e-05
HD 20794 e,6.062003971931883,6.763160150447358e-05,5.917493193607609,800.5012662948384,5.547392087759323e-05,0.00018376302061361664
HAT-P-29 b,2.552736111301479,6.674669324195893e-05,1.4568793959479869,3.5124139776409264,3.567995824337461e-05,6.9135704971874e-05
TOI-2134 b,8.548379638698965,6.268938118585233e-05,1.8179370589720918,3.502095432940134,2.5565289829962896e-05,7.694097435491238e-05
GJ 3929 c,7.476396939852608,6.222192441024539e-05,3.4478235906230026,6.822853460731862,3.5151290346988086e-05,8.44053099905469e-05
LTT 3780 c,9.289902918832626,5.848183903118363e-05,1.4699177062664468,1.8072188398756897,2.447383772586282e-05,8.385850380938123e-05
HD 332231 b,1.8282723953532685,5.721360246872204e-05,1.5789115551705277,49.77024881028955,3.920528171687604e-05,6.653810476788281e-05
WASP-44 b,5.361412634263271,5.640430064178389e-05,1.9433049740307347,3.2078608368048,2.1168419177179578e-05,3.7073817388490344e-05
TOI-677 b,3.643062569131752,5.5713800466246686e-05,3.2010857319324533,80.8772090409335,3.672165721928292e-05,5.249328445567123e-05
HD 33283 b,1.5464239783083567,5.4975383375857435e-05,1.3056458852932422,28.51122358567036,3.731954311441496e-05,7.444893253630393e-05
HD 18143 b,7.5104323698449225,5.1955615109992455e-05,4.891643340749104,8.065295177258413,2.6702805236863695e-05,5.745079030069975e-05
TOI-199 b,1.5759068128652371,5.17010831482624e-05,1.3943808965090232,34.50873314845504,3.639316133977768e-05,8.595380175466665e-05
HD 72892 b,1.524035310607087,5.115445156311485e-05,1.4011322866670943,80.35952963748842,3.801761312728985e-05,8.996103791272377e-05
Kepler-94 b,7.737768273705685,5.0737028920709197e-05,2.468908002286078,3.6603452082319254,1.3754706509200675e-05,1.878697594853018e-05
HD 96700 b,9.441120480151334,5.051203510927573e-05,5.268084100041508,8.907743567248946,2.378341269820901e-05,4.827379976607072e-05
OGLE-TR-132 b,7.979498568818482,4.848533802687168e-05,3.956518842930996,8.582903103776776,2.424280333693953e-05,4.467794536896015e-05
TOI-3629 b,2.8398326819063735,4.727348283021635e-05,0.6115339182763213,0.7820187831649474,1.1567399451008654e-05,1.7810737652518787e-05
BD-08 2823 b,8.716181878057672,4.479007040750325e-05,6.02797085921266,11.059286026302246,2.7255748199947926e-05,7.5939666722657e-05
TOI-4438 b,6.057251062294375,4.4731025614163855e-05,2.3764504127622192,4.399002063035018,1.728068814341686e-05,3.841083001725261e-05
HD 27894 c,1.000258994896005,4.3415038691095524e-05,0.9099488408126432,40.31035703299454,3.246199809437398e-05,6.976740444667217e-05
HD 216520 b,5.6050860597510965,4.176419870658156e-05,5.342696452151162,537.0490547568143,3.360270936181296e-05,9.464141631884836e-05
XO-5 b,7.680343691303261,4.146634965027231e-05,1.175751822852419,1.4325791388353082,7.252513570156411e-06,8.383705639757364e-06
HD 109271 b,4.466486927990766,4.123488617601563e-05,2.9139381545480183,9.330893213854242,2.2937959864519533e-05,4.374078615246741e-05
CoRoT-19 b,2.6890654179064155,3.967275689629958e-05,0.4527545678233533,0.5606467903234975,7.754136118152361e-06,9.746363593094507e-06
HD 40307 f,9.011055309914866,3.826125904918144e-05,8.719795009657316,889.5397499342259,3.082114026511195e-05,9.286137632373004e-05
HD 45184 c,8.123975378692174,3.7389377074450166e-05,7.701506463792309,701.2635332638978,2.9593299178477652e-05,7.865684303244618e-05
HD 10180 e,2.4965798062981093,3.6735442149236664e-05,2.3336034647328563,137.1377028807178,2.827314064590609e-05,6.326933343930863e-05
K2-30 b,2.0554036596623293,3.639300514893556e-05,0.5423952900197675,0.7899112394723278,1.1461760312180654e-05,2.0061224162049616e-05
HATS-28 b,1.2433996833109056,3.632098284441908e-05,0.4533263814513938,0.7189963942839195,1.2508337990942566e-05,2.0459037978441825e-05
WASP-144 b,5.790196302328017,3.606022327102777e-05,2.212574716723556,3.451259582383221,1.359276380276371e-05,2.65770319138929e-05
HD 189567 b,7.319985098885349,3.566477041063542e-05,7.004467864235562,655.5664641511124,2.8371710379600965e-05,7.58982619889657e-05
NGTS-8 b,6.791352497245761,3.418602412239636e-05,1.13800445676004,1.4056718658164122,9.060594281590502e-06,1.3743849384223147e-05
HD 125595 b,8.877934941981422,3.3364024014684e-05,5.50941040384226,8.974393512805502,1.8982854275560314e-05,6.011931434580127e-05
DMPP-1 b,6.135787187438556,3.333700947887313e-05,5.6372450702797,300.75398976603464,2.5178681329832842e-05,5.9287055076608845e-05
HAT-P-52 b,7.945060317838594,3.121640472784344e-05,2.7088237335857084,4.609548892404508,1.1769742914842517e-05,2.1675938054820925e-05
tau Cet f,3.7431368986103637,3.104856160783134e-05,3.688472967495794,593.6128976374097,2.5971851155204456e-05,0.00010541501736937342
GJ 414 A b,4.887059878633427,3.0755871759599905e-05,4.715807603383654,587.269812862886,2.6562532273936834e-05,0.00010886670840895579
HD 13808 b,7.708237382170218,3.0490569020247385e-05,7.313373770449547,562.6282954005645,2.4128419403169234e-05,7.014221284103979e-05
WASP-156 b,6.636731752617152,2.9912219833794564e-05,1.6495221034187493,2.2082318024717225,1.0517089350656934e-05,2.3584642759370102e-05
HD 176986 c,9.763907652729449,2.9777549905313024e-05,9.261558350722028,769.3229214427166,2.4014834725823172e-05,7.262224322083736e-05
TOI-5398 c,6.83646355468256,2.9348540195389672e-05,3.8814633260589773,7.3240033519643415,1.2228457123306024e-05,2.2378234964634007e-05
HD 134606 b,8.102829565452895,2.8851911432095444e-05,7.656881708751529,632.186110151478,2.26213505473096e-05,5.829111195333942e-05
NGTS-25 b,3.6377248100373007,2.827165646727712e-05,1.0209560166974292,1.4306856705319966,1.1387509598026891e-05,2.319174646412854e-05
HD 147873 b,1.185309184891258,2.7892310741482896e-05,1.089991401471709,67.16357696678966,2.1805789438610242e-05,9.122396097597862e-05
WASP-60 b,3.9657746205042628,2.706334734621226e-05,2.422168950485897,6.338728731396728,1.5974891660818975e-05,3.277107484777658e-05
NGTS-17 b,1.3022375766312546,2.6787000363827586e-05,0.6673798157346758,1.483268127735403,1.2639254235837193e-05,2.300280393243463e-05
TOI-5126 b,4.230765687453436,2.6498013141189776e-05,1.711393158057132,2.5309929709508516,7.579071952622103e-06,1.445300236711789e-05
HD 42618 b,2.6881635195619764,2.6239052059149144e-05,2.571812771224645,284.2780990229175,2.1151012498963566e-05,7.192470289765264e-05
HIP 57274 b,9.638547237938303,2.5636442886622328e-05,5.9802387364092136,9.871807703516078,1.4526161625497633e-05,3.833456999302735e-05
HD 181433 b,9.118004848495987,2.5004146213293446e-05,4.211713573053598,8.437973895616759,1.2342570980716165e-05,2.2124930816131143e-05
HATS-54 b,5.904378027277183,2.4927427349012067e-05,1.3173797115053132,1.552905107697982,6.816453445109068e-06,1.074342165789648e-05
TOI-1266 b,2.3411094598808084,2.4286193752699127e-05,0.899362622112154,1.2927036055452485,9.860072881507345e-06,2.200996966239777e-05
GJ 9827 d,7.288094489662062,2.3216714364742537e-05,2.481391906615454,4.994420928115853,1.0052549515924334e-05,2.369069822503534e-05
HD 10180 f,1.3798846094205823,2.302929794655061e-05,1.2894006851791289,92.5725973136772,1.7773581501350077e-05,4.209210493556004e-05
WASP-185 b,1.4960128688344567,2.263998891369804e-05,0.5096408574819182,0.8032079367754261,6.23655927502295e-06,8.297105819165102e-06
Kepler-423 b,1.0114421011356713,2.183100869777729e-05,0.3462144956398977,0.5056380680030588,5.9660770405851e-06,8.037686187836903e-06
HAT-P-38 b,1.2460200461706894,2.170053008680833e-05,0.5409309316222404,1.0368204104344894,1.0507621090423025e-05,2.0640413216238372e-05
HD 164922 e,3.3290942823313614,2.1431519518790243e-05,3.173434953286986,374.14574268361525,1.7393708113477452e-05,4.570695246567283e-05
HD 74698 b,3.515547181335108,2.0620416793294548e-05,3.264352164707561,183.28096211013835,1.5586767077220864e-05,3.506832992092552e-05
HD 10180 d,6.419571973301259,2.056544391172317e-05,6.017611369011242,566.1626169602554,1.6166038524511093e-05,3.832189530029186e-05
HD 107148 c,4.11306015245435,2.0365057800889623e-05,3.8299402406623275,267.57876406370195,1.582261152771378e-05,3.789676751021456e-05
HD 164922 c,2.7177846222800155,2.0128657903734513e-05,2.6108279714179656,262.3170710363459,1.616517146479739e-05,4.4017555788076256e-05
HATS-7 b,2.797812506407425,1.991169308607687e-05,1.0700741639026101,1.8007246543751654,8.143890480556058e-06,1.6887138339686175e-05
K2-36 c,4.469606816853771,1.984166158412545e-05,2.6165206060538173,5.734163400124769,8.123775678275248e-06,1.4757652615557184e-05
HD 204313 c,4.8602878158304055,1.960272486704412e-05,4.564481007054926,354.44344622892294,1.5496305020324714e-05,4.4983488090201705e-05
GJ 9689 b,7.767156634624834,1.777430953096941e-05,7.428006894425932,587.1976653589388,1.4210651716524283e-05,3.944382150426337e-05
TOI-1759 b,8.942293973280488,1.757039447676723e-05,8.474301206865498,693.8576867401434,1.3839044610654417e-05,3.201446855344521e-05
WASP-183 b,1.2105866108587435,1.684360043137508e-05,0.9349389691047034,7.44953618458683,1.38510629681726e-05,2.8613932745073533e-05
HD 5278 c,3.6739104331207466,1.6651957173322285e-05,3.41269368269734,267.9579535120052,1.3067474721689876e-05,3.097523350302208e-05
HD 216520 c,3.721081313655348,1.6529229552326167e-05,3.609427205240796,439.99689945292846,1.3618527210197835e-05,4.380921155220391e-05
HD 189567 c,5.991684267255058,1.6380811096774897e-05,5.797487344386159,580.3995508113401,1.3033651262930117e-05,4.086947925251638e-05
WASP-56 b,1.9149219054955966,1.5444022610655823e-05,0.9810311966787806,1.9921998339079117,6.76333954454281e-06,1.1989571403997018e-05
