Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HD 141004 b,8.032412252114007,0.0012080602856003428,7.750270397111621,1076.6929572128372,0.0010240803569609683,0.05540923253998655
XO-2 N b,3.301093189678576,0.0012043159940315538,0.5400598492480175,0.7263486043041212,0.0006233999563903486,0.0013550515358075979
K2-260 b,1.7986904379611581,0.0011907926392565082,0.5273364380283023,0.9508263525215184,0.00034476426926971775,0.0004238764013160662
CoRoT-11 b,9.845969717647405,0.0011758867052303374,2.4119330690518463,5.639725917845441,0.0005420734886972797,0.0008825936948032563
TOI-1130 c,2.702929558342041,0.0011663201069737235,1.3075380934313918,3.351985166642468,0.0003119927838079046,0.00048713315925686426
WASP-123 b,1.4491252199722915,0.001156950128578279,0.3601331004894941,0.5123981425091817,0.00025919567632141504,0.0003282299865328168
GJ 514 b,2.276942479108609,0.0011225159116578466,1.959436538189922,460.6294576291285,0.0008857571510759394,0.022079426923690717
xi Aql b,1.185269644662117,0.0011112499575376806,1.057582598529076,25.088946575436655,0.0009115926786223149,0.0881023998985889
WASP-119 b,2.3924923308186603,0.0011095249494879078,1.243791115287375,4.258686795475962,0.00047380713454944746,0.000565417542169549
WASP-11 b,2.909185625805969,0.0011077774548985957,1.3187636364781725,2.6187101588728807,0.0005185122176499355,0.0010921837006295123
HD 195019 b,1.6979659482089509,0.0010800225697054728,1.2073284401073963,84.08603011989695,0.0006812591569202466,0.014763258450207921
pi Men c,6.995789843261598,0.0010765919666863603,0.9946311483048715,1.0592172875335706,0.00026073413864746145,0.00036930802545040637
WASP-180 A b,2.078210671350252,0.0010724072028821525,0.49799269016065084,0.6753860331669097,0.0003757038114865017,0.00031620581166005206
HD 40307 d,4.869546218556813,0.0010701144525287754,4.5540291800242,676.8608089831187,0.0009072016091326418,0.016492723111411527
HD 49674 b,2.248943202229415,0.0010694015397894941,1.494669270936078,7.388089565483532,0.00036329446395159135,0.0004512329874143057
TOI-169 b,4.500478912985905,0.001065638881418677,1.4389954683399586,1.7380683978006903,0.0003201740222050089,0.0005372827913233897
HD 17092 b,1.6355295485608143,0.0010566192123963036,1.5318103748375858,30.361107900816357,0.0009758186682120841,0.010787165836381549
XO-6 b,3.2540177469779965,0.0010497935103482739,1.7339541618406076,4.215814603486212,0.00046758450937031595,0.0011368381137433167
WASP-100 b,3.481632735536671,0.0010492382565793692,2.1238659652200456,4.150592377265964,0.0006908713938816211,0.0010345601767845324
HD 213885 c,3.704309173970196,0.0010454361561387689,2.5930658304126917,12.634923561348778,0.00035362743885037327,0.00046670823840694797
XO-4 b,6.244094995315983,0.001033803386052313,2.224272613853368,4.615226390403736,0.0003325054411770959,0.0005963219892404135
WASP-133 b,6.471651260341945,0.0009770216098308935,1.7189686393566674,2.274850020321489,0.00021851194474779248,0.00031332681436693527
HAT-P-50 b,5.245231778864644,0.0009609166797383509,1.8630289653093426,1.157479495141585,0.00020721260940354815,0.0002943967801330477
TOI-858 B b,3.309209002158082,0.0009165361641114449,0.6495292988143984,0.5863429970644911,0.0002621759358434606,0.0003581610719075786
Kepler-411 c,9.47084665869699,0.0008666818753895471,3.95390315557047,4.619055021146492,0.00040688038895872984,0.0007912248570624216
HAT-P-5 b,2.889102339840576,0.000860088195078698,1.2846736283709186,2.757615961852711,0.00038588105039957896,0.0005967657574035675
TOI-157 b,4.257857893671239,0.0008592946749627548,0.8546548248468153,0.8355835337868962,0.00019043252775928954,0.00019048940873680402
70 Vir b,2.71220680847058,0.0008143857624936855,2.5771487409607703,307.8241690349357,0.0006813460847121915,0.019475311309768036
HD 38529 b,1.0717541866964846,0.0007630536683986049,0.7601848315757298,5.244489238310661,0.00043624711142566455,0.0017458566022922326
HD 10180 c,5.871418406088498,0.0006812331626142211,3.895820422372328,11.782984227166306,0.00019972519188782962,0.0002849794324229696
HD 190360 c,4.461741744236511,0.0006802592329232313,4.240780882475439,615.3499525923027,0.0005793032391847703,0.014968744052246203
XO-1 b,2.698351912547361,0.000664541407305872,1.0129676194457549,1.7300627994808142,0.00027607287471384105,0.0004548720952637761
K2-29 b,1.6186548125469447,0.0006606148840363946,0.2757640373133612,0.2915069960287118,0.00014341103335540272,0.0001825064658107806
TOI-2134 b,8.505128719879467,0.0006488757997771031,2.0734125987147696,4.001348121276246,0.00031439588377451557,0.0008076174214014781
WASP-26 b,2.082160080325057,0.0006351907210253659,1.0348247604440892,3.97630688410079,0.0003750509407103554,0.0006544547944339819
HAT-P-54 b,9.069345226653946,0.0006256961055823205,1.5985369927256512,1.6991026636801614,0.0002205638853984309,0.0006967185974546045
WASP-68 b,1.7023766089937968,0.0006109306191659963,0.8235275726245733,1.7374371786825562,0.00028791604855765647,0.0004308820717652031
TOI-620 b,8.824991656240275,0.0006082156269043345,3.6582574108159367,4.679940617208363,0.00028451643473242005,0.000418922400525494
GJ 143 b,9.781274615905073,0.0006081388171618096,9.286063704256504,232.32314570957823,0.000538341943525197,0.005866850112076572
HD 145377 b,6.653292460268185,0.0005975497034481946,6.474529718225213,104.16605011381897,0.0005219730417396808,0.020212605527716178
GJ 4276 b,3.834356950881797,0.0005497311105319505,2.6123657827003663,6.390746425677935,0.0001905934493755154,0.0002094945894467881
TOI-700 c,6.880086534131287,0.0005405693806282356,2.3200997310116316,5.078255783507252,0.0001955099580065986,0.0002576258023318736
HAT-P-27 b,3.187731971688754,0.0005344532322634431,1.1278739306010732,1.512455022562126,0.0002081529437005491,0.00026162758441835676
HD 199509 b,1.2952463114719248,0.0005316081851219413,1.1794210784874626,34.26478473653601,0.0004508386061903547,0.002776022177685561
HD 147018 b,2.432949840710681,0.0005207159824718789,2.2695067303463325,136.76338417315668,0.00044712575429184376,0.005060927091802982
TOI-1728 b,5.164039555858098,0.0005009119472431343,2.3567870565243676,3.6091190615967967,0.00021887374600616387,0.00034263948920696394
WASP-84 b,4.332754073979727,0.0004957873455621139,0.9662321765683259,1.0722063448859016,0.00018802727154402127,0.00037032116938001724
LTT 3780 c,9.055412973204213,0.00048436710480397543,1.3413558235591907,1.7886097145550384,0.0001650102431877387,0.0005787723768220178
GJ 3929 c,6.712635997916941,0.00046024159005185396,2.7903181045667096,6.05036815375786,0.00021606056589646458,0.0005112366790242768
HAT-P-68 b,4.06828630653434,0.0004447757138081305,0.6481027188959407,0.5799800639807087,0.00010972069832015257,0.00026835902973266487
HATS-23 b,1.3101694544496572,0.0004370344644641468,0.548599834739369,2.3801115049441606,0.00016460579918968347,0.00029399979110527
HD 96700 b,9.318828236536593,0.000431529435226168,5.0001225829778315,9.764440280374068,9.637605762286624e-05,0.0001433328500683428
61 Vir d,1.531955140844876,0.00042740856706535664,1.4928988770570701,186.08588456856612,0.00038295912461754197,0.006379127180229104
HD 142415 b,1.396630749495989,0.00041418215013593745,1.2924290696237708,43.198270852365724,0.0003297174906914216,0.007338677483483065
OGLE-TR-132 b,7.618590027786399,0.00038835718760698223,3.7266130894281866,5.415242043565802,0.00015091759890781262,0.0003356846321226854
Kepler-94 b,8.026614463700565,0.00038654989656048956,3.12379745126702,3.0866143163759325,0.00010580594645669253,0.00013517529355508532
HD 192310 b,1.5534675078066422,0.00038183988618367465,1.3934922130480647,665.3186697958628,0.0002955973988912808,0.014442532676031739
WASP-22 b,1.1150778483055905,0.0003804625817431761,0.589397188911507,1.2945763541797275,0.0002266265540307164,0.0002900102307636285
HD 216770 b,1.8364804828629402,0.0003735005163853764,1.667748677272673,22.065097474970393,0.0002849808903120357,0.0015297522666592846
HATS-3 b,1.5542712246499808,0.00036152771973441177,0.44161917084451385,0.3702342442500792,7.610003774168403e-05,7.528473402982461e-05
TOI-163 b,1.1225391591406981,0.0003565395117977778,0.24658843618938142,0.27950392303981664,6.864917462603732e-05,6.400160223321089e-05
HD 18143 b,7.838901492277025,0.00035072551606151993,5.1451744850067875,6.5612942456933725,0.00011319243147835827,0.00015242518587771668
HATS-30 b,1.577303545754583,0.00034160810789502644,0.3756664026052312,0.5365422426335069,0.00011433801298863742,0.00015383208609708661
HD 32518 b,1.2602177908843128,0.00032210038524188296,1.193908975417725,89.79838619489077,0.00029056355042525987,0.008033272340798384
TOI-622 b,1.6485956748407153,0.00031845110086572916,0.6822573633709563,0.7379210715983826,0.00015757765575869864,0.000262065756112472
BD-08 2823 b,6.995322727286837,0.0003171807037111868,4.369314160716151,12.120553305655356,0.0001451963930345925,0.00025705815335011473
XO-5 b,7.99421649069831,0.0003143990706414207,1.1311508021288335,1.2291526567833984,5.350144967658456e-05,5.1247105730487387e-05
TOI-5293 A b,1.8361354663187466,0.0003097444411946596,0.5605476636717532,0.8451925065701273,0.00014937577362266675,0.00024387820343571456
WASP-44 b,5.346227198830314,0.00030519017155774126,1.8077382841173026,3.810090192543364,9.917375471997329e-05,0.0001814306221199433
TOI-4438 b,6.699259550497448,0.0003022953474751388,3.056287266547069,4.002792909142041,0.0001403716281267755,0.0004198081445684368
HD 181342 b,2.0453917932961034,0.0003009136127669715,2.001163050657936,50.91681243282038,0.00025470725036174545,0.0036134838446044296
WASP-98 b,4.169743611063118,0.00028733101839711287,0.7964723640587428,1.4649285513997388,0.00010328953088288337,0.00028001929658119293
HD 74156 b,2.4967114961843033,0.000277189369344376,2.2833860555855607,32.87343830423113,0.0002099363349500207,0.0011250227478523502
HD 13808 b,7.953753055306016,0.00026012383930830885,7.495627550125889,1151.1910612507331,0.0002309089095572142,0.006516939533309888
Kepler-412 b,1.8462970813010955,0.0002554683168334799,0.423757216408744,0.4593671067529286,7.283356775667933e-05,0.00011235343308734982
HD 125595 b,9.200739323634052,0.00024843531667271374,5.804326497854613,8.765385843008547,0.00014210313273356755,0.00048538330392775225
HAT-P-52 b,7.490036655551151,0.00023894906358170174,2.1191322155249726,3.4663606328733483,7.593466905885532e-05,0.00011819997736681618
HD 219134 g,1.9934405070666936,0.00023375332992536772,1.9296899438399566,164.30221895057542,0.00021263234561104142,0.005276047998680179
NGTS-8 b,7.004981328617692,0.00023247651943991763,1.1283311631265125,1.5634461893977054,5.219593646487046e-05,0.00010232678023226022
DMPP-1 b,9.873894161907339,0.00023065536774635119,9.334435113389182,228.71897726155078,0.00019981028101832455,0.0017566302951246588
HD 207832 b,2.1052083265584547,0.0002249548232206018,1.8193326501306093,8.305319261629643,0.00018190674374285736,0.002312862408624526
tau Cet f,8.262451307605001,0.000224632210678352,8.201089862493966,852.9416221150668,0.00021363006164388647,0.004364400660491153
WASP-28 b,2.293459509759555,0.00022029298876260128,0.36629182848308517,0.6355331921763994,7.525802697861254e-05,8.475040299255976e-05
TOI-2134 c,1.4876367582329793,0.00021695639419668978,1.349881278555107,45.156477181700254,0.00017969787602895176,0.00319612991405427
HD 154088 b,8.679651404791821,0.0002158531213531281,8.388717739230756,140.6538432138292,0.00019122250155422394,0.0016593924272113193
WASP-144 b,5.8522043661268865,0.00021402147620483148,2.0509755141154904,3.569976295687316,7.59075539123623e-05,0.0001701966365673617
HD 17156 b,2.428265553204703,0.00021151559520522726,1.9996452054572402,125.15236213530005,0.00014601620729278337,0.0026287863124472483
HD 181433 b,9.666104827493486,0.00020955303800644106,4.864192966702408,7.4031806379394975,4.861416064505221e-05,6.10753700695623e-05
TOI-5398 c,7.484796534479717,0.0002074436105514002,4.831349413480346,8.334703786440787,0.00011768383578163606,0.00019289437001752865
NGC 2682 Sand 364 b,1.0990433493033003,0.00020399001684041353,0.9818703053435396,39.81547941961454,0.00019179440309388272,0.002023350845750399
WASP-156 b,6.8009230879165035,0.00019837478761585851,1.7856678292392631,1.7151074258264387,6.43394937875333e-05,0.00015421832192878123
WASP-157 b,2.5764635706411445,0.00019757372461434803,0.956551243488049,1.036020864364818,6.898106950786295e-05,0.00011489434150159351
TOI-1759 b,8.723086555996481,0.00019304909765728763,8.02136042095633,412.89443873376564,0.0001677985947468387,0.00265404879952091
HIP 57274 b,8.459246342770264,0.00019247083758371206,4.268330641331485,10.827952501602386,8.516370550005327e-05,0.00013875984531001992
HD 109271 b,5.571812578099408,0.00018892891854042836,3.560014517281837,8.654391816360496,5.55371134929421e-05,6.343495352565415e-05
HD 189567 b,4.54672444672549,0.00018879383546430498,4.347928004287531,198.76010993670945,0.00015235504440871815,0.0021233671761768575
HD 168009 b,6.624608684656808,0.00018105971609842572,6.464579805758372,176.38915205962127,0.00016692061750383768,0.003532935850195117
GJ 9827 d,7.799612173863306,0.00018044445092154368,2.881090454102033,7.619840988713557,7.152062983741733e-05,0.00022369408836276565
rho CrB e,7.989459855280176,0.00016735309514709406,7.738920590458877,3610.327717950256,0.0001487063249089742,0.010414477954988724
HD 207897 b,9.644938480450222,0.00016711631275310713,8.782548684853943,624.9671285810682,0.00013443871187607004,0.004306630409662185
HD 12661 b,5.188500281053935,0.00016600905997454172,5.088167337051482,134.08580261328447,0.00015171230404842657,0.0015311382008057184
HD 85512 b,8.075699090267374,0.00016383001736581726,7.815772338824853,1609.5738544215505,0.00014521631935861685,0.006645654933750664
WASP-132 b,1.9771697818157365,0.00016330290804749455,0.3544688325309189,0.5241729388641683,2.7866361834937372e-05,3.085007570073907e-05
HAT-P-29 b,2.2788176833326244,0.00016111909199170076,0.9839379152004304,4.1555458525960765,8.228367554005799e-05,0.00020199951652408746
HD 136352 c,3.6388513477121083,0.00015583411951657831,3.4707977797754372,380.6809715368829,0.00013620346573332078,0.002281970285057543
TOI-712 c,7.004062175551898,0.00015244488872465285,6.339146695776622,475.7292407716186,0.0001296362211744495,0.001270023182690017
HATS-54 b,5.717915390005541,0.00014454978987993143,1.2449910491687115,2.0255532215131966,4.1180986884013646e-05,5.3059868882739136e-05
HD 189567 c,9.673097111996919,0.00013742754175017816,9.240105336279107,223.100892878893,0.00012182543265193286,0.0014086143772698843
TOI-3629 b,2.816506152327904,0.00013582255891353694,0.7128169463442844,0.7276022942115339,3.563315307871526e-05,6.355654910813585e-05
HD 164922 d,8.914042835819748,0.0001352799524580223,8.516325285469229,6096.70511002737,0.000118785407692321,0.007827740595007392
TOI-5126 b,4.113995095788912,0.000123917114781783,1.5303285085453942,2.941107598635921,5.110881930862374e-05,8.608703827379222e-05
TOI-181 b,1.7347895581039223,0.00012186246582270897,0.3843120644116087,0.5345486336477423,4.398187434121873e-05,9.188072981863317e-05
TOI-776 c,7.7725515031844346,0.00011950303773430301,6.24576346165377,90.22860111272418,7.894205379696605e-05,0.0003649205299177157
HD 125612 b,1.903897412649712,0.00011893793627955346,1.8519426417922578,230.2812228356047,0.00011212613952304996,0.002300081515759266
GJ 9689 b,5.874630055897841,0.00011712407846843562,5.598463600167187,170.7685415846309,0.00010637249341612532,0.00043121926961372804
HD 183579 b,5.5601600719514686,0.0001163746629459666,4.506460607825199,135.91973136830313,9.123050863511526e-05,0.0015263897999241295
HD 69830 d,1.1522611596225134,0.00011604019783748929,1.0164710090123206,27.59628747451977,8.652096130555976e-05,0.0013349621322127814
HAT-P-17 b,1.2871524404119723,0.00011572811470076679,0.3865167957565717,0.46535470990347116,4.083749341024658e-05,4.3076353964691805e-05
HD 110067 b,8.603594089803146,0.00011415803007479065,3.943854911774997,3.9572440280581276,3.9948311446728614e-05,0.00011439872257732789
WASP-60 b,3.6709323388286186,0.00011260869480829512,2.154257220411706,6.3527073020549345,7.341931209574421e-05,0.00012008505995208488
CoRoT-19 b,2.616662538660905,0.0001039939539016764,0.4528315658528723,0.5971550011502629,1.848436324086452e-05,2.539938589917918e-05
HAT-P-25 b,1.1136747326728393,0.00010354547537126934,0.22492274648084332,0.3498283859810749,2.7623178151284147e-05,5.9516948602072886e-05
HD 39194 c,7.523449986153105,0.00010079949099389576,6.7657242788827405,803.2083345935957,7.973789517590505e-05,0.0021192709726355237
NGTS-25 b,3.806310458017802,9.486829154788557e-05,1.2211335500029086,1.0783701816050808,2.8750595751669047e-05,9.066972323057654e-05
TOI-1062 c,8.90666388404015,9.411264486558946e-05,5.604738533862905,9.616785918385162,3.539644030117691e-05,5.97272707627357e-05
HD 216520 c,3.847350504635842,9.221836896442851e-05,3.7638044997089075,843.4788967652354,8.770993531141356e-05,0.0029882736543231972
HD 95735 c,2.2617633951157936,9.111044776154296e-05,2.2175842117209945,139.41197081463253,8.682648180273521e-05,0.0015365885179100859
K2-9 b,6.883929026241285,8.682079298997708e-05,4.273661209946729,7.506293554917065,4.845878674728692e-05,5.307096527434524e-05
HD 77946 b,8.871044870635947,8.51565596729434e-05,2.1974898002109224,2.9538965634518686,1.950750236866651e-05,2.4958911012386853e-05
Kepler-411 d,3.502643475394528,8.373110809763813e-05,2.5859461851278325,180.78626898505385,4.124111292476124e-05,0.0009256061536732797
K2-30 b,2.0566647202948243,8.241112773970321e-05,0.4474645922921554,0.5240939182881328,2.8377051538772344e-05,3.940521062636819e-05
HD 13808 c,4.190331835687189,8.14494221095711e-05,3.852250091748537,979.6986654118476,7.506162192988067e-05,0.0016152694997746777
HD 164922 c,4.9101520994138195,7.90790839084529e-05,4.803883481699434,178.15699610900336,7.003557456455784e-05,0.0009094474165728495
HD 110113 c,3.9984639701709908,7.802187331731621e-05,3.1061309333247182,32.704243062354806,4.861923236340207e-05,1.371634087165305e-05
BD-11 4672 c,4.142713020210796,7.660184169176206e-05,3.966958637589772,205.45240342442696,6.584170627668695e-05,0.001967005051316173
TOI-421 b,9.098461863458912,7.635616720555477e-05,2.742805678608149,3.8476551196101774,1.9228590767514477e-05,3.0553427803601914e-05
K2-95 b,7.084764275690404,7.506380818613536e-05,2.6059285680514774,5.960403528636766,3.0611507483425903e-05,6.528662580277902e-05
HD 107148 c,4.444848740219961,7.496608773768123e-05,4.255307642850099,158.81357220239826,6.319208869095036e-05,0.000490038938673403
HD 110067 d,4.181715549541841,7.269978758209842e-05,3.8952329719141847,342.1432229067972,6.224208585608116e-05,0.0028389411115852374
