Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
pi Men c,6.735906483237831,0.0001620770353151427,1.1045107213520504,1.4559488935368803,3.754152680992149e-05,4.927653999501301e-05
HD 156279 b,1.2641635997137406,0.0001605007788775443,1.1752762277928126,68.78534470679722,0.00012459243760012468,0.0003449659455614947
HD 40307 c,8.914255524817259,0.000160251293913489,4.336933039097588,8.505212263035018,7.67583990350746e-05,0.0001471088308505248
HAT-P-27 b,3.389609224125212,0.00016018186071682495,1.1265877614076243,1.69031718649454,6.254927918784414e-05,0.00013378777886149747
GJ 4276 b,3.6883668409814585,0.00015400053239777474,2.44286553098068,7.275479631489782,8.708622598318654e-05,0.0001717898479901355
WASP-133 b,6.408009821810716,0.00015382991643700546,1.6451454829243382,2.2354832125520714,4.265708327105319e-05,6.0407814229822976e-05
K2-238 b,1.4247173626696994,0.00014426138829231182,0.7253613669890898,1.6294141004341012,7.700869714288733e-05,0.00016809339643014825
HATS-71 b,1.496593300016642,0.00014004802802653588,0.7389517564024802,1.5972413049025156,4.805548415407301e-05,8.188360053812592e-05
Kepler-412 b,1.9063200177068211,0.0001388953632343523,0.46116030158255983,0.5799201619428207,3.799878848526826e-05,5.300589602017563e-05
HD 10180 c,5.960708346514577,0.00012495140927992336,3.8716254644503727,12.000342792685812,7.016510332971332e-05,0.00013009417427159111
HD 69830 c,4.49414035908736,0.00012056399854835509,4.268953937432219,424.79692509620025,9.692838442996584e-05,0.0002683882836408821
WASP-84 b,4.287810596337735,0.0001122660574525948,0.9350750574265105,1.1723913029461492,3.7518149599767106e-05,0.00012836740259132898
WASP-175 b,3.536890218936451,0.00010971230054668724,1.3965457032604864,2.298729195043337,3.690840842276514e-05,5.178744349027816e-05
HAT-P-68 b,4.026471477243888,0.0001064114993382635,0.5680231133647942,0.6466237674911355,2.8278546845294568e-05,4.8689414639419703e-05
HAT-P-25 b,1.1010854662578724,0.0001054911998437771,0.2563802666861832,0.34553985613288174,3.3451073457239805e-05,5.100785730613099e-05
HD 4308 b,6.515880986959862,0.00010255538817258766,6.066467388261852,372.70695369811983,7.875415662192143e-05,0.00017503916429500673
HD 43691 b,2.5368700091806087,0.000100476618375659,2.303179903851268,135.23150021781984,7.535747987691134e-05,0.00014842049515412296
HD 104067 c,7.6038810738682265,0.00010038893509711305,7.10245382093901,473.418628034316,7.84136789437664e-05,0.00021003670196356554
Kepler-411 c,8.58704175876314,9.90997933018424e-05,3.2630986337557246,4.864605771059761,3.6069018125599786e-05,6.719445767330096e-05
HD 20794 d,6.302988648448602,9.892555659503913e-05,6.12192671511565,858.1893543879057,8.051534847603249e-05,0.0002457783861263936
WASP-28 b,2.340044909674873,9.506968922283899e-05,0.4296160672359177,0.5226987170340678,2.794366836144224e-05,5.099509749273908e-05
WASP-57 b,3.0765198601826604,9.088485260597803e-05,0.9349488566102702,1.3488260511991488,3.2624692238791975e-05,5.604604453231104e-05
HAT-P-17 b,1.2208910287779589,8.889523124840105e-05,0.3434624106980514,0.46039495806836994,2.932969084403106e-05,4.739897707399826e-05
TOI-1728 b,5.1916365409080765,8.790105328246092e-05,2.145011441748371,3.0003700971990988,3.2296723416362537e-05,7.25057337076207e-05
WASP-132 b,1.9500965842567148,8.342723891382389e-05,0.45280779642939817,0.5725502123439394,1.4863568146749234e-05,2.0610216480282804e-05
HD 69830 d,1.4966691510854577,8.173851293847483e-05,1.427309099642596,122.79669887520436,6.618552113541083e-05,0.00018804150195074378
NGC 2682 Sand 364 b,1.0122926309444662,8.134387432740064e-05,0.9322690165970345,66.00008329190067,7.946732917156991e-05,0.00189700979505587
WASP-157 b,2.610162138538525,7.990952402658913e-05,0.9076169953047735,1.205608517508832,2.2760847222348428e-05,2.9548415892217213e-05
HD 17156 b,3.33165148184173,7.794212818542092e-05,3.051354261578002,142.1639230431836,5.523440901430092e-05,9.873880553442713e-05
Kepler-45 b,5.380041188093116,7.716130132484676e-05,2.341541055546865,5.159385266766157,4.146760639758109e-05,9.958400095999014e-05
tau Cet e,5.313244565462329,7.711189352943492e-05,5.217749052455015,907.5362893909042,6.52380244408834e-05,0.00023204659452207788
HD 177565 b,3.0123243980350165,7.652179324863206e-05,2.8461577654148362,271.3325442761874,6.144379832971803e-05,0.00017204217301620918
WASP-98 b,4.274694064050295,7.614543678437531e-05,0.9976529459438201,1.261483995847759,3.1032914317904385e-05,7.229437115092974e-05
TOI-700 c,6.7451651388912195,7.542941306012193e-05,2.2428742857421824,5.087129447739815,2.3703776816260243e-05,4.1614446090347304e-05
HD 90156 b,3.520874180737942,7.36848894233447e-05,3.3098868460325983,231.4373860600301,5.6823767474465586e-05,0.00014010089278887187
TOI-620 b,8.23531068166398,7.227088925157508e-05,3.5324746394844597,5.016607021182791,2.8249958433098843e-05,6.933599972632951e-05
HAT-P-54 b,9.177319056783752,7.151215894677905e-05,1.668737663220341,2.053337318815423,2.484517885095144e-05,6.329158681030333e-05
TOI-181 b,1.7441178678929932,7.077484668538468e-05,0.42501977389932577,0.4932909797638749,2.7584405928794354e-05,6.637673934932467e-05
HD 20794 e,6.001394030943115,6.800875952365159e-05,5.851588320556274,1090.6940575476945,5.701791733405498e-05,0.00017924144434312855
HAT-P-29 b,2.5401252072487246,6.74801408664393e-05,1.457400728930016,3.618571637463802,3.766427034353399e-05,6.955883129166016e-05
TOI-2134 b,8.512505954781368,6.252855097340626e-05,1.8054879870237972,3.365805103359925,2.6150159504857136e-05,7.598522399850151e-05
GJ 3929 c,7.509549118069409,6.227543704044246e-05,3.4735431465211875,6.744039788473359,3.4665829820629414e-05,8.674595808433182e-05
LTT 3780 c,9.274522562691011,5.8044916097818286e-05,1.4669140080936023,1.828575871399524,2.41164589475534e-05,7.933608670498306e-05
WASP-44 b,5.368336482599623,5.6232569257885194e-05,1.9606162540720682,3.2150654826318243,2.123849080814341e-05,3.6538053382694236e-05
HD 224693 b,1.4746783754018773,5.177386414349959e-05,1.2881969957160377,34.87686068662089,3.585440749649773e-05,6.825263245164181e-05
HD 18143 b,7.570263090598786,5.130280868698951e-05,4.905575768033319,7.933613291426209,2.604390447925308e-05,5.6838803977609266e-05
Kepler-94 b,7.790140690930953,5.0435771106879955e-05,2.5577599384200935,3.5716530895663405,1.3426513513074561e-05,1.8682039144991632e-05
HD 96700 b,9.689873051265453,4.964176965048839e-05,5.49862755080663,8.632860975774536,2.3329897810784664e-05,4.759331423755272e-05
TOI-199 b,1.5852601219362508,4.867307778451357e-05,1.3955310162312937,33.88557456300599,3.375297727667162e-05,9.308037646018487e-05
OGLE-TR-132 b,7.889222259969352,4.834550390383601e-05,3.8997596264795056,8.657343679703928,2.3496896420534946e-05,4.61023912197736e-05
Kepler-447 b,1.880311520996886,4.7745648894005434e-05,1.3730090775949193,7.865913834214352,3.654318525806781e-05,7.00060668777035e-05
TOI-3629 b,2.845858998176104,4.726048188744267e-05,0.6259067469820043,0.7779041302829848,1.1818044060079066e-05,1.7636469876103384e-05
BD-08 2823 b,8.468866281278682,4.512333315568421e-05,5.858019434100749,11.189081532664634,2.689749441044635e-05,7.462929499175305e-05
TOI-4438 b,6.057678243770952,4.453529134497842e-05,2.3280314274110117,4.538174792972847,1.7130994378801932e-05,3.848222810997889e-05
HD 216520 b,5.218414318223756,4.270908688444731e-05,4.975223271843722,621.0202862016567,3.459431274254722e-05,0.00010127462679268506
XO-5 b,7.695491375006068,4.132644159260926e-05,1.1787340869090661,1.4021498733031912,7.085729707997617e-06,8.403087667221682e-06
HD 109271 b,4.56834541785336,4.0944766441981455e-05,3.017408068267523,9.296303434531689,2.284912933009376e-05,4.438770384493119e-05
TOI-4515 b,7.365934129470693,4.001165967921621e-05,6.551838273582622,242.635798925027,2.8507344716555668e-05,4.876521392344429e-05
CoRoT-19 b,2.6953779272591283,3.9578047954500444e-05,0.46419697310555286,0.5498572881123023,7.775276454263669e-06,9.603490814531043e-06
HD 10180 e,1.9027865062993106,3.949070749882708e-05,1.75433252903199,131.76767874449766,3.075050142781342e-05,6.336424555334065e-05
HD 136352 c,4.8893815964732354,3.9173414561039704e-05,4.711396631707044,453.7607440505894,3.08676556293004e-05,8.018116137759073e-05
HD 40307 f,8.008459957289016,3.913512945610553e-05,7.7179703934533626,819.7239119955416,3.1536637402153734e-05,9.203443098338447e-05
HATS-28 b,1.2498872001132104,3.653183690376546e-05,0.45631871724816253,0.7240082561980234,1.2514399381297279e-05,2.03896855905294e-05
WASP-144 b,5.8397538972778245,3.628170953682911e-05,2.231768883327693,3.5305699205765118,1.3561983325644134e-05,2.688468987572875e-05
K2-30 b,2.065097307117546,3.6064894806263664e-05,0.546198434576251,0.7657483310042266,1.1316740063119346e-05,1.981519412052992e-05
HD 189567 b,6.438966471383982,3.532245474722441e-05,6.142206922682118,659.8056458358259,2.7833866461086534e-05,7.782727729989213e-05
NGTS-8 b,6.789368645007355,3.432917720114825e-05,1.1320859486194665,1.3827163962905145,9.171377943061139e-06,1.304666114781607e-05
DMPP-1 b,5.150573823306081,3.40906768873024e-05,4.688948854075156,233.0640245516878,2.537189429649058e-05,6.0344410545057264e-05
HD 125595 b,8.870372825113037,3.331051799797271e-05,5.474332689137207,9.048528993372592,1.910765424822974e-05,6.237394301021707e-05
HAT-P-52 b,7.937961185855327,3.1349706112152216e-05,2.813043838834492,4.539059099287796,1.1896618154959927e-05,2.2242240366028705e-05
GJ 414 A b,4.884589044701799,3.0235721292221322e-05,4.722234627466561,536.471322551923,2.6220119117694322e-05,0.00010996794152521661
tau Cet f,4.039921165086306,3.0160814795606317e-05,3.985315998069447,603.882132385286,2.5079904243500157e-05,0.00010858544711591651
WASP-156 b,6.666674883630335,2.991514949172657e-05,1.6715284616624153,2.1906926303252154,1.036286339300076e-05,2.357544797534304e-05
HD 13808 b,7.904971215305512,2.9854344375916044e-05,7.510239134907513,663.2296822286767,2.407024522096044e-05,6.611318517766207e-05
HD 176986 c,9.712727679033396,2.965752423635763e-05,9.236051167683971,823.1458090088379,2.3862756396832948e-05,7.025630235552832e-05
TOI-5398 c,7.002988075029988,2.9061498693059333e-05,3.9791496256415124,7.31869180621111,1.2372317472237284e-05,2.237822481462809e-05
NGTS-25 b,3.608958798706019,2.846159867027723e-05,1.0272929487521334,1.376887576246939,1.1426931845018329e-05,2.3301167461642554e-05
HD 147873 b,1.2746781578791746,2.787904189206288e-05,1.187190403781546,74.38926500462863,2.2144412242703817e-05,8.927913124090841e-05
HD 134606 b,8.61105272832295,2.76846487784757e-05,8.154560122331155,722.6968069201682,2.1857260857620594e-05,5.671824907462427e-05
TOI-4336 A b,7.548031839297062,2.732125839999421e-05,2.139391108292762,2.916339519712647,9.055939353854122e-06,1.6657326635826683e-05
NGTS-17 b,1.3368467031464086,2.696416169265007e-05,0.7044337301958633,1.4439577751476262,1.277133479667862e-05,2.245236650171215e-05
TOI-5126 b,4.232373443619748,2.6461210414272197e-05,1.737598911277085,2.4986349434378656,7.4238227754378314e-06,1.5079511942327278e-05
WASP-60 b,3.9015749396699047,2.6273022187262773e-05,2.453617916889883,6.54153166900992,1.5434479139888117e-05,3.4256297647150584e-05
HIP 57274 b,9.422001847057544,2.5950571351196973e-05,5.736743803897108,9.97704966856298,1.4674501040300924e-05,3.7195733527762286e-05
HD 168009 b,7.115437329174082,2.5205199212093023e-05,6.800203185638439,649.0774219941757,1.9874384694205646e-05,5.474731878216317e-05
HATS-54 b,5.883969322145301,2.5078321939294155e-05,1.298923204786913,1.6308897083216225,6.912446674251593e-06,1.0726723124665143e-05
HD 181433 b,9.22312242618261,2.4741207424546458e-05,4.294360999682316,8.460207350632523,1.2184441448850435e-05,2.242990228874559e-05
TOI-1266 b,2.3402046205291605,2.459548573814494e-05,0.9032972235291115,1.3117400489024478,1.013468949319779e-05,2.1538510286296412e-05
BD-11 4672 c,2.9891462532281543,2.3517999876825788e-05,2.8384894103933,223.2985864913552,1.8965278634805355e-05,5.543637203941219e-05
WASP-185 b,1.5126399296773227,2.253504403052431e-05,0.5219781835167209,0.7659567160847369,6.278231293713874e-06,8.551157251555825e-06
HD 10180 f,1.5992917455258384,2.2281689715933884e-05,1.5058590635556275,115.36761757599241,1.7535777483944454e-05,4.1850271707323145e-05
Kepler-423 b,1.0094170135703424,2.1865647609743848e-05,0.34667701112307714,0.5065792288998425,5.901533600920062e-06,8.382616471142477e-06
HAT-P-38 b,1.2401176297300724,2.147387567648972e-05,0.53597510304716,1.0711466257115811,1.0371207353598167e-05,2.1078293579335274e-05
HD 204313 c,4.557897369156613,2.0521991554159223e-05,4.278484340035682,323.71585555010296,1.6451345598034066e-05,4.5606249029400566e-05
HD 74698 b,3.5700201247499,2.0214833156664787e-05,3.3143227539712554,182.21440531262647,1.5249457264643456e-05,3.507184275233279e-05
HD 164922 e,4.04394583535106,2.004107123525413e-05,3.885259370046585,398.6687679401517,1.6213362923419475e-05,4.646407077865385e-05
HD 107148 c,4.284263259532508,1.9956156022637853e-05,3.9909017362644885,242.64563906148925,1.5346578687741117e-05,3.666178757117653e-05
HATS-7 b,2.8080045139668224,1.989726396599235e-05,1.059352001237129,1.7840708023981406,8.021997152116801e-06,1.6638876593801147e-05
K2-36 c,4.480939068369971,1.9756369419366423e-05,2.662272192151061,5.758544353003802,8.041189048953105e-06,1.422693700953518e-05
HD 10180 d,7.642479111018647,1.9689807230848308e-05,7.219520016203883,506.675367019764,1.5133237375812683e-05,3.924679092947724e-05
HD 164922 c,3.22465252998047,1.9241096009250223e-05,3.104631327843373,305.6877250752576,1.5593825543542064e-05,4.488921453346907e-05
TOI-1710 b,3.0886745010569676,1.903619368791489e-05,2.7693066242931836,121.73637203235923,1.3682324868117398e-05,2.20109467888763e-05
TOI-1670 c,1.9769500906476298,1.8428006290962292e-05,1.775026934843344,52.92276437834168,1.2391641679210715e-05,2.1572194602861003e-05
