Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
WASP-64 b,6.750463222495386,0.0014106863785833036,1.3047557107634606,1.6559176883041848,0.00043332547153988985,0.0008708856416156101
HAT-P-13 b,1.3346335927823758,0.0013401625479465187,0.3562009780590586,0.5088762903196014,0.0003880861844718876,0.0005641601272329132
HD 145457 b,1.1297563159669481,0.0012091968505691928,1.0490564934605422,61.95383237962178,0.0009726506117580171,0.005296438487146227
TrES-2 b,5.322226563007684,0.001174222779109437,2.050684958412853,3.2541487190179588,0.0004565948674435988,0.0007723920989560779
Qatar-7 b,2.0592919676745898,0.0010489545680125933,0.5529948564488554,0.7475557313350905,0.00015583687762993933,0.00018507473766784708
WASP-4 b,4.295107755630278,0.0010360387536360316,0.9333671174137081,1.2185166943278158,0.00026357921220395526,0.00036697977665650725
GJ 3470 b,1.9183016483020887,0.001011894610123151,0.5504329252215161,0.7620117942199796,0.0003263994161544311,0.0005163819802007843
HAT-P-56 b,6.541977780378959,0.0009105992209906754,3.054351096836052,5.453852492423589,0.00035585339727108706,0.0005472021436428937
WASP-80 b,2.688656636523744,0.0008810575682307358,0.5549568101640014,0.7131338587685674,0.0003430804855132888,0.0009206330461176748
Qatar-6 b,2.8987847091504886,0.0008401580811073852,0.9859930310905567,1.6870038611868479,0.00025632473429258783,0.00037426539484118366
WASP-123 b,1.4376612260135926,0.0007438219266702045,0.37943919469490894,0.5340482055512146,0.00019442784825679732,0.00026734674694113255
K2-260 b,1.7348726495386448,0.0006391583544810973,0.6284356358891161,1.0025830337111317,0.00014799854683821088,0.00017894602566498395
L 98-59 d,6.9601343150073465,0.0006202211195466688,1.9047194291185345,3.1118512970333025,0.0002547734806540667,0.000502569975340528
GJ 581 c,8.298142045518652,0.0006200913675817922,3.7427994553813946,7.155518856795785,0.00029941102197293744,0.0005155183685174379
WASP-75 b,3.346803604198113,0.0006037393849156979,0.7553123254317922,0.9918326041978207,0.00012904479182979832,0.00016731924605795925
TOI-4860 b,3.925491932404328,0.0005943450243941093,0.8448714841877751,1.0894691052879066,0.000144375915288443,0.00018799367693033689
HD 285968 b,8.788791431358726,0.000583665747141657,5.136565982668321,9.009243587349312,0.00030671305102722055,0.0006596525748908138
HAT-P-3 b,6.5591826105375,0.0005110118071988563,2.8605306714636627,5.152810699428028,0.00023542950728198817,0.0004660744596276478
HD 47186 b,4.218393254110962,0.0004894452361848242,2.7525841095344017,10.825245351375058,0.0002897849255756117,0.000604537564707102
WASP-180 A b,2.116608026436312,0.00047264343866831643,0.5596016722515607,0.7708455894794657,0.0001284055733854278,0.0001611391503415732
HD 49674 b,2.2285535573555446,0.00046899800986624127,1.4281141799160069,6.177935248774439,0.00027520258207288425,0.00046780163865090896
70 Vir b,1.0100968732377247,0.00044626057497625896,0.9492613096632847,65.80688558193053,0.0003350325976397664,0.0007958270886793895
TOI-3714 b,5.894390028650091,0.0004435288843671132,1.1025987172706238,1.3939287835856655,0.00016035263113842651,0.00036654819387303217
TOI-1130 c,2.493973147469441,0.0004381197601399985,1.2095583539048422,2.6302450669109345,0.00017546139524245814,0.00026151390234975763
LSPM J2116+0234 b,5.189797964014955,0.0004369148278750996,3.485465802029654,6.8435782194065595,0.00023929587284403318,0.0005197226228598797
K2-29 b,1.5950610291227834,0.00042606134475104557,0.2365013336773365,0.28123153987086513,0.00010053623825272866,0.0001520751199881585
HD 195019 b,3.6872295660645733,0.0004011331306202538,3.3448760277118517,146.23394575210438,0.0002897593226036446,0.0006006128718214115
WASP-11 b,2.951216636116336,0.0003997586616777682,1.5089692102506707,3.1062774989263664,0.00020083294119015667,0.00041283228023432264
WASP-2 b,7.84318819214723,0.0003844000224977451,1.8072138508789592,2.3655661815250246,0.00014446604236431786,0.00033787098457859085
TrES-1 b,3.584636078729355,0.00038322576340245546,1.2840547716577175,1.8857206855143005,0.00015807780043627072,0.00032498695017462104
WASP-119 b,2.524524662408463,0.00037548074582659664,1.4352962810687104,3.8093827781549163,0.00019182265464468774,0.0003481225456579888
XO-2 N b,3.4019228027425754,0.0003574735388281867,0.49834501572788303,0.603274314695553,0.00018442798940107054,0.0004891075447951667
WASP-68 b,1.8337766746132198,0.00034860161209833597,1.0038797381758275,2.27236240543834,0.00018614173304121396,0.0003265111590891924
TOI-163 b,1.1481237677050036,0.00031712486673434956,0.2705736887168234,0.33245140472018875,5.188943601651711e-05,6.088445438204944e-05
HD 219828 b,5.474240008578458,0.00030784543559365826,3.6037655818551335,12.676761791268355,0.0001761105290263236,0.00035378818374223693
WASP-22 b,1.2720855207911232,0.0002990980198913923,0.5916345803421362,1.5336631667345735,0.00016594194974258125,0.0002704489024573823
XO-6 b,3.5193307384741925,0.0002977423516787696,1.8991184234503529,4.226471107495932,0.0001531928830337721,0.0003108253405052344
WASP-100 b,3.4608873300117824,0.00027560195530557113,1.9785512904002729,4.967430425463601,0.0001865216908652498,0.0003275944175768954
WASP-26 b,2.5663647797245335,0.0002670716732899275,1.5136040295459676,4.032901410881642,0.00015117308315325443,0.000310958438369923
TOI-858 B b,3.3261195270404,0.00026520254529403375,0.7322492826612037,0.8959311919842214,7.725290732350161e-05,0.0001290744844446416
HAT-P-5 b,3.3792272200266047,0.00026450539264659395,1.6538432049669816,3.131028239779796,0.00012133432654360863,0.0002249522692132848
HD 99492 b,4.5341744235638215,0.00026092855329267546,4.199738777426502,236.7539292527681,0.00019991953157655164,0.0005369325930838838
HD 69830 b,8.776912767622608,0.0002579580680837166,5.891786317741453,8.707309969911748,0.00015084298754829552,0.0003942016664325724
XO-1 b,2.812358809643439,0.0002538591669515859,1.1109602327035384,1.750930784125723,9.97153176102228e-05,0.00017043973453733616
61 Vir d,1.3401795082146732,0.00025006943739682526,1.2729574962159158,122.96147071858823,0.00020267651095475574,0.0005302269840171382
HD 213885 c,4.638220169768884,0.00024678169106287767,3.075971626036268,11.106835365818098,0.00014189381816263137,0.0002701269620757451
HD 145377 b,2.2790512230288336,0.0002377191083714551,2.0959967574509544,95.1185742398996,0.00018234354504794012,0.0005169938226449711
HATS-3 b,1.4714904658328332,0.00023625180678514456,0.43091636219124485,0.5642107486246404,4.276363390384589e-05,5.1394651419753686e-05
HD 81040 b,1.0456576948042207,0.00023307355203741045,0.9739398174785971,80.61739210416867,0.00018026038917136583,0.00041891587820868563
HD 192310 b,2.096664635713532,0.0002327702326770854,1.9870843771026505,168.1494147771908,0.00018340168731992233,0.0004599423894635056
TOI-169 b,4.662255398481646,0.00023203714273062386,1.5409497075659067,2.3351546465440407,8.115390719270186e-05,0.00015526899876774631
HD 160691 d,8.106018987654632,0.0002284428695661141,5.9391716811378075,9.124967752794397,0.00014409079879588592,0.0003539274008532723
HAT-P-24 b,1.4646010540101086,0.0002249644435471865,0.7388964296631262,2.622110591204975,0.00014840959841792622,0.00028865204781166676
HD 45184 b,9.01909961478067,0.00021471309139717675,5.930736963872843,10.514305127664473,0.00011377839552276087,0.0002452762493592922
HD 1397 b,2.1062068807082643,0.00021124859990841166,1.809960576620015,40.997970092841,0.00013766802201046257,0.00019980615801333047
HD 125612 c,7.587776590903439,0.0002094635296213428,5.069516502412586,13.060610792205274,0.00011839491365836873,0.0002664210511174233
HD 141004 b,5.5032147749388205,0.00020809954007163292,5.161657413741173,397.8844230249578,0.00016271555970256618,0.0003862455396442928
GJ 163 b,8.490739701040136,0.00020603381770752333,5.2206880279045,8.62812429206082,0.00011866559148898022,0.0003295679520318199
TOI-157 b,4.24288246410419,0.0002055675223021555,1.0449434078042539,1.2178291282881775,3.7825083441563295e-05,4.4906002290441105e-05
TOI-2134 c,1.1305837719621212,0.0002026568431654956,1.0259102481958162,41.51653313080867,0.00015046010032604158,0.0003223945622066709
HAT-P-50 b,4.891557870508189,0.00020107591446093064,1.347721429433057,1.9005814747834027,5.378686030966108e-05,7.556497942602138e-05
HATS-30 b,1.6566639601157516,0.00019688900150582737,0.4216179746390709,0.5542110441127235,5.560089692385544e-05,7.741515596800951e-05
TOI-2076 b,8.372067704967622,0.00019511832409483814,2.445582130480342,5.836790553326923,9.652330058534132e-05,0.00022161107875728756
WASP-70 A b,1.0115649566490785,0.00019466975967027153,0.366049112260198,0.613037333406798,6.160620356902277e-05,8.484951050905112e-05
XO-4 b,5.911301583413106,0.0001776060954754468,2.264838620308024,3.7412690216575104,6.347518495394239e-05,9.18609148335592e-05
TOI-5293 A b,1.7882377790017618,0.0001745100998555699,0.553311355968086,0.7516736899677956,6.795216801469167e-05,0.00012260493069357321
Teegarden's Star d,7.416452782458197,0.00017047222818528877,3.4406556783719675,7.372664745523121,8.557937876659092e-05,0.00014443421881518383
TOI-815 b,4.966444119228713,0.00016687106358387004,1.7599750705356834,2.459002357891814,0.00010580831791270368,0.0004935125399675149
WASP-71 b,9.792686077395226,0.00016663611253995975,5.55643375811694,10.40657695231828,8.774118845616651e-05,0.00016197560485685405
HD 40307 c,8.83278975466165,0.00016485056869898878,4.321897502816925,8.46584290684575,8.000223858040113e-05,0.00013723148338406308
pi Men c,6.788039461286811,0.0001609541290118872,1.1133239765785543,1.4309509816858323,3.666674260493252e-05,5.0678418797685406e-05
HAT-P-27 b,3.355217621940201,0.0001590983202010511,1.0974214899308712,1.7284369832966848,6.336775407167406e-05,0.00013139328419380412
WASP-133 b,6.44916985244954,0.00015432915178575682,1.6748763077736228,2.31726962069078,4.30899313732368e-05,6.0529345138853535e-05
GJ 4276 b,3.8387306134088366,0.00014939687932036394,2.561460776332372,7.137983276053255,8.277283485135408e-05,0.00017020651302190326
HD 190360 c,3.6224459114038394,0.00014446082167281828,3.3738174259027565,214.09286397850855,0.00011109745107580325,0.0002628192350644168
K2-238 b,1.4014250494579308,0.00014384999880028948,0.701247237589623,1.6013739886486604,7.752547847077187e-05,0.00016584224941527384
Kepler-412 b,1.8957187667562212,0.0001388715934704023,0.4508586905922787,0.5866683814785971,3.774303595846789e-05,5.434286304329528e-05
HD 74156 b,1.6084181994647466,0.0001334243783282468,1.4522732143769281,78.52215229487281,9.873242154038095e-05,0.00019453958368758798
HD 102365 b,2.029932615627687,0.00012751654990193312,1.9446352635066386,174.9819320652871,0.0001022134058209467,0.0002948669481207237
HD 10180 c,5.89308010669528,0.0001247307854752042,3.831760832359175,12.008954789275169,6.995020253200082e-05,0.00013445936658975247
HD 117618 b,1.5811424935429228,0.00011675961362148866,1.4088484810455235,54.48818652488626,8.477125392936632e-05,0.00017745279108456996
WASP-84 b,4.3183434083046635,0.00011091095534013969,0.976623217403207,1.1713916542589589,3.632808886351726e-05,0.00013721860062503458
WASP-175 b,3.5652379989578513,0.00010998734133495469,1.4168334108973002,2.376348125432558,3.6925373083697294e-05,5.125296733884323e-05
HAT-P-25 b,1.090384902486396,0.00010647732443952806,0.24968498293543862,0.3497245746637949,3.434371258858125e-05,5.073278962638349e-05
HAT-P-68 b,4.023333036415831,0.000106475354482549,0.5743682037717255,0.6485831395143942,2.8103617444838556e-05,4.9342168573546794e-05
HD 33142 d,1.006731476262032,0.00010101558194961443,0.8962476995702531,36.11233742805426,7.238614523045927e-05,0.0001390856323158389
Kepler-411 c,8.593910999854687,9.79220921526203e-05,3.385856284729832,4.85885271008776,3.468020741763183e-05,6.763718521507944e-05
WASP-28 b,2.327174352150535,9.45096000527619e-05,0.42194200182114505,0.5237004825681271,2.7398759480450058e-05,5.133844644105844e-05
HD 43691 b,2.938074455942989,9.262788697719183e-05,2.679456914833764,104.36991480455033,6.70213371402732e-05,0.0001428355149300362
WASP-57 b,3.0904206374361616,9.094366069939511e-05,0.9484528094100666,1.3833865445314046,3.2402001486033484e-05,5.697806958000995e-05
HAT-P-17 b,1.2184343798579653,8.885520770864099e-05,0.3418606275733801,0.46446991869576215,2.8859000795905614e-05,4.87652415848956e-05
TOI-1728 b,5.168564856509735,8.832115791553526e-05,2.122090612201365,3.079839932087565,3.222239188337767e-05,7.124083399186973e-05
WASP-132 b,1.9333916707619374,8.363656891501975e-05,0.4442847139850319,0.5888457341009801,1.5603058716564562e-05,2.077849894815064e-05
WASP-157 b,2.6228484530775984,8.049436809672125e-05,0.9077833878359125,1.193344787037224,2.2653492112857627e-05,2.899424658935126e-05
HD 16417 b,3.153734389017708,7.574796854518739e-05,2.936464065246183,171.59467874751758,5.736714685371366e-05,0.00013230857827611794
WASP-98 b,4.285556735232419,7.569509443941877e-05,1.0124289581650574,1.2917940685521705,3.097861498985608e-05,7.300552849886727e-05
tau Cet e,5.068614807209168,7.559521467529994e-05,4.968922969342651,870.6681480117043,6.315870331417637e-05,0.00023636780564014086
TOI-700 c,6.7519963891643435,7.515476506208548e-05,2.207975372460316,5.085005409476867,2.403728638106206e-05,4.104873449438924e-05
HD 107148 b,1.0071406095250848,7.276666631813226e-05,0.8912829057894744,38.94290745123298,5.489183985889983e-05,0.0001048705626213012
TOI-620 b,8.171540032209599,7.223831930852886e-05,3.46388112237475,5.109964212445874,2.842019716409228e-05,6.472839176625768e-05
HAT-P-54 b,9.15130388029079,7.170955844644345e-05,1.6491165044122917,2.0831357690280665,2.4855606970362994e-05,6.194489376778724e-05
TOI-181 b,1.7331421498534278,7.026669092866558e-05,0.4252567179067652,0.5002229507766209,2.743996892254851e-05,6.423338459555749e-05
HD 20794 e,5.698591929676494,6.942348213588134e-05,5.563052763455875,768.2064625094022,5.7397734032591416e-05,0.0001908384916103813
HAT-P-29 b,2.5333670552214795,6.709329463422867e-05,1.4364121092955444,3.5273924722975853,3.649133464497687e-05,6.98001816926129e-05
GJ 3929 c,7.616320384043866,6.262548222681994e-05,3.5932749762416396,6.733286557844461,3.513005512739398e-05,8.825918321574242e-05
TOI-2134 b,8.536061358505057,6.217014742378342e-05,1.851551904433042,3.5962761075851386,2.535353145178043e-05,7.674899945837239e-05
LTT 3780 c,9.244295099898498,5.7933228440702e-05,1.4487216983245137,1.8550695151567975,2.35140975958595e-05,8.723227275415125e-05
GJ 163 c,9.780321929631075,5.719662455202744e-05,9.372825875047683,899.434812037257,4.612471076748922e-05,0.0001358851627925629
WASP-44 b,5.281527080704352,5.632525450389559e-05,1.8849265015470738,3.20191877838036,2.0997482246003658e-05,3.731688292597935e-05
HD 33283 b,1.5548880492774106,5.5068772635257845e-05,1.3119959428784889,36.78055084625344,3.870934944065756e-05,6.558081383126882e-05
HD 96700 b,9.399123160986708,5.0990862526949574e-05,5.245615145903086,8.911425041913589,2.426886820180374e-05,4.778865024763838e-05
HD 18143 b,7.733781716113098,5.0859120740214e-05,5.050702478579279,7.802378789738164,2.5434715519018388e-05,5.7413973349671446e-05
Kepler-94 b,7.786427032629147,5.0620379973736814e-05,2.5104682827825897,3.640640574605989,1.3475960351155067e-05,1.9036485208336222e-05
HD 72892 b,1.767732646594654,4.9196099427145155e-05,1.6300338500799727,72.38006913788402,3.646840021881951e-05,8.613597676631315e-05
OGLE-TR-132 b,7.988498851729157,4.850561948442885e-05,3.947163639178089,8.501188678527583,2.3844596358651288e-05,4.4510532151115293e-05
TOI-3629 b,2.827732627887534,4.7784508331838084e-05,0.6060640423252743,0.7603824715499883,1.2296330557250977e-05,1.7925630334195357e-05
BD-08 2823 b,8.689688576270417,4.448439208080601e-05,6.0403409296052635,11.013865359770907,2.67299565807569e-05,7.869282371635191e-05
TOI-4438 b,6.186282663152298,4.414984130212641e-05,2.4374019796647306,4.370775945631312,1.68074385292388e-05,3.883502552033815e-05
HD 27894 c,1.0091666091250953,4.241950647221085e-05,0.9098600022606704,51.75522719811152,3.1966507260402965e-05,6.63490529776333e-05
HD 109271 b,4.5195808604425896,4.178477377007909e-05,3.0001405487775568,9.24140562971387,2.371939047688746e-05,4.539152195957104e-05
XO-5 b,7.701704747011268,4.147248434289893e-05,1.2135629876029173,1.3958029353542152,7.349908434414783e-06,8.573666650138759e-06
HD 80606 b,1.1170756668145407,4.0811084986134374e-05,1.0408296421895502,95.40602291937296,3.172971003286213e-05,6.182637889541598e-05
CoRoT-19 b,2.6865378068865615,3.96590580570443e-05,0.4479986239879752,0.53348036232939,7.6146898932065394e-06,9.406083065977773e-06
HD 136352 c,4.837929082118475,3.8720234183356614e-05,4.643641876342668,517.7166302814976,3.081389800107043e-05,7.656139238962858e-05
HD 40307 f,8.847113623325566,3.838888279065223e-05,8.543393669058158,957.3151848797038,3.131237101260226e-05,8.619371922925431e-05
HD 1666 b,1.1441375253703423,3.794800602050023e-05,1.0612060140253219,70.12650969102368,2.897445913806965e-05,7.904178706781296e-05
HD 45184 c,8.0937248923246,3.778298819611636e-05,7.679960097982854,721.6225697689316,3.0318047310759917e-05,7.720883279805369e-05
K2-30 b,2.054663796911789,3.67018608878321e-05,0.5280916538287399,0.7588662727509816,1.1538512080526424e-05,1.9367724080874062e-05
HATS-28 b,1.2544304128340593,3.629634818097614e-05,0.4627625716208389,0.7402469656636146,1.2559769973139432e-05,2.1100222958901366e-05
HD 189567 b,6.707617778067462,3.6228004545715156e-05,6.397308208025226,579.9931750445238,2.8839642654611662e-05,7.759786337114527e-05
WASP-144 b,5.788733325816411,3.576926363444966e-05,2.177449700079491,3.5008089907534288,1.3368074384492087e-05,2.4583960328861075e-05
NGTS-8 b,6.814499620008391,3.4177886649708266e-05,1.1625010947309047,1.444812204099021,9.235275672866752e-06,1.3401000159559143e-05
HD 125595 b,8.931487551133236,3.349043614789427e-05,5.468583668063153,8.951157448068981,1.9555284496549513e-05,6.104479549607562e-05
GJ 414 A b,4.582335794769309,3.1700083486914774e-05,4.431436415745915,622.4905553318237,2.778984911487478e-05,0.00011138655553690374
HAT-P-52 b,8.004761009934406,3.139953024136644e-05,2.7941255452087574,4.4097034988556185,1.1949648187623113e-05,2.1541367187655684e-05
tau Cet f,3.475865312157849,3.119225027428037e-05,3.421697232401406,530.8856472640949,2.5804545051455493e-05,0.00010580226527924153
HD 13808 b,7.548444763560549,3.0939015375822966e-05,7.153394693347773,576.6913834538993,2.4716558832691312e-05,7.10616813610586e-05
WASP-156 b,6.666902593491935,3.0166096067872352e-05,1.6585231552547617,2.1723545049057673,1.0562133668239415e-05,2.342646543670598e-05
HD 164595 b,3.0254763910663383,2.956838606755906e-05,2.8529184610235347,247.08050562853677,2.3540745370130246e-05,6.083118691887246e-05
TOI-2010 b,1.69535508230471,2.9440568811905888e-05,1.5680081467923086,89.97307441437677,2.237894598725633e-05,5.8133815881345645e-05
TOI-5398 c,6.8161137758075085,2.9198384502011712e-05,3.829732709247998,7.104223546413296,1.2582667831545997e-05,2.1272877203508442e-05
HD 147873 b,1.1131225700041008,2.856118876370219e-05,1.0272992588267165,65.18403497957858,2.2838030632770816e-05,9.238200665101345e-05
HD 42618 b,2.4762144804928345,2.801976188506446e-05,2.361136853253482,225.62954517246723,2.2909481408732418e-05,7.368807442085333e-05
TOI-4336 A b,7.587454439824671,2.749361257792578e-05,2.178203622523762,2.8170075903774636,9.309359906409697e-06,1.748170827252953e-05
WASP-60 b,3.9465338235364142,2.7245476074326216e-05,2.4599951758689462,6.5423000542931025,1.6048843183813948e-05,3.406151118516207e-05
HD 11964 c,2.124057825724759,2.668021385041499e-05,1.9706347109059168,117.70299272514538,2.053382696627822e-05,4.569273726986797e-05
NGTS-17 b,1.326692792775093,2.6552290536055733e-05,0.6892248366155206,1.4644092791314933,1.2442588072024921e-05,2.3372194156853093e-05
HD 168009 b,6.586159686100164,2.6423971203893682e-05,6.27323583347002,568.0215333264308,2.0922059135079006e-05,5.434933681797375e-05
TOI-5126 b,4.213540265730584,2.6324083261790702e-05,1.7144326304395086,2.541517675875374,7.457357847260731e-06,1.5923166892761594e-05
HIP 57274 b,9.71702384715666,2.5526246452637638e-05,5.967265407656745,9.847982880368672,1.4452508682193512e-05,3.5998647898139005e-05
HD 181433 b,9.123829694885513,2.499566920391347e-05,4.162001172474793,8.531319405479396,1.2176090304356505e-05,2.1977254791778126e-05
HATS-54 b,5.910500838576103,2.4828692568765124e-05,1.3222036661409806,1.5348021774860703,6.8165001741415865e-06,1.0242546078859972e-05
TOI-1266 b,2.3156650611113383,2.433486970621416e-05,0.8827794161865643,1.316163675706873,9.897905233340729e-06,2.1368710132143277e-05
BD-11 4672 c,2.7976160721505963,2.371893345373217e-05,2.6634375006950513,214.48240146124465,1.893296342567234e-05,5.471248110404047e-05
K2-139 b,3.0946053450532913,2.342667517333822e-05,2.747137505344012,115.55583912397424,1.6614484882050297e-05,2.505704453632248e-05
GJ 9827 d,7.2936644330642935,2.3302700781036006e-05,2.4736756241590507,5.138544065129592,9.775216163581516e-06,2.3512728517306358e-05
WASP-185 b,1.4921109802502321,2.2545317274889007e-05,0.5020410968650574,0.7977085818284022,6.259692257706581e-06,8.41392823363804e-06
HAT-P-38 b,1.243379899235597,2.1888048658482484e-05,0.5355016994029628,1.0428649835528145,1.0525237298488918e-05,2.0508186777318795e-05
Kepler-423 b,1.0129441764779212,2.1843434147485514e-05,0.34117232126262853,0.49522678537378817,5.9587426078955115e-06,8.15653725604174e-06
HD 107148 c,3.8411721348507553,2.092369764896501e-05,3.55992668640046,253.77681965886802,1.6300695209156034e-05,3.740362891562487e-05
HD 164922 c,2.6291432562431076,2.0116949734180137e-05,2.52016163980962,271.67827932429196,1.6258644278959006e-05,4.444362789653101e-05
K2-36 c,4.435497550871755,2.005155949184751e-05,2.649250062489128,5.893758937428322,8.250721616573727e-06,1.4580620121644257e-05
HATS-7 b,2.775767425914834,2.000601559705852e-05,1.0458542569415998,1.7898659466136397,8.22444323814857e-06,1.7992601920084e-05
HD 10180 d,7.4310392344843015,2.0002682244103696e-05,7.0237626285574395,525.7969314448687,1.5661273485442346e-05,3.8587218148617424e-05
TOI-1899 b,1.9100106821239557,1.943377100685065e-05,1.7197874751926547,78.73723213885269,1.4268801815968797e-05,2.631282315951859e-05
HD 164922 e,4.471147255752236,1.9135244234567113e-05,4.302340446948877,513.4593692150232,1.5445643980084033e-05,4.737286965647912e-05
TOI-1670 c,1.8754924847089174,1.9006237759553657e-05,1.6684255457685342,56.50516220471224,1.317759881135346e-05,2.070847196416685e-05
HD 5278 c,3.6136165500136275,1.701367388897874e-05,3.359211569482052,252.46205789929454,1.3344977835016173e-05,3.1976767518701996e-05
TOI-1759 b,9.639331268243527,1.6922453951751147e-05,9.156872403932411,796.3503531353106,1.3256622521612336e-05,3.335212231943616e-05
HD 89345 b,2.0363857698397916,1.675887011583206e-05,1.8077764792046103,51.543187383200404,1.1137509578528293e-05,1.8393780359361163e-05
HD 95338 b,5.699108026663868,1.664960713305496e-05,5.468729814969344,510.21766101802103,1.3008231900623841e-05,3.5535789283779195e-05
HD 134606 c,3.867623811808418,1.589162072769965e-05,3.7215664862484217,416.9703396200514,1.300644678192238e-05,3.873622397284055e-05
OGLE-TR-10 b,1.0285894543841918,1.56988144284079e-05,0.4375381284535952,1.0456009521975407,8.195925095225903e-06,1.4703401059467695e-05
WASP-56 b,1.8917796236590774,1.5470421966985007e-05,0.9552279743488636,1.9716090043307508,6.867475472097623e-06,1.1743020224514445e-05
HD 191939 b,4.054134829337011,1.527060815715483e-05,0.7756101520470522,0.9461820243308683,3.4539731572525804e-06,3.965238089057845e-06
HD 179079 b,3.7355118198900024,1.5008667684307382e-05,3.4646749022913235,202.74509921295535,1.1379408622049868e-05,2.5021886810111615e-05
