Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HD 217107 b,6.19699975391016,0.0026276114960440107,4.219856811742284,7.495577325051907,0.0014058606093066315,0.0032768074795789205
HD 149026 b,7.623337119112399,0.0025075404940014655,2.6412240032440897,3.2304328421596455,0.000745732365942398,0.0008462562000691371
HD 185269 b,2.866486265441463,0.002467597522984066,1.857996244249446,7.835240108666447,0.0016097820275301961,0.0034852332224752074
KELT-23 A b,1.7797429418920676,0.002106744754091566,0.26329725097483614,0.2819658917750112,0.0006438815509834286,0.0011767012183243313
KELT-2 A b,5.80693553990411,0.0020080396459343447,2.2486855885073695,3.673727602585485,0.0006461580888171335,0.0008562235322647637
HD 149143 b,8.815153106106358,0.0018178902679221762,5.97668587615524,9.723224174041022,0.0009498178026624298,0.0024710205764126576
K2-237 b,2.6379798344892804,0.001788183285138894,0.5869901318720108,0.7087956016759649,0.0005750206166347522,0.0007902381894285681
HD 190007 b,4.577722230680848,0.0017248253134662004,2.9693178264063658,7.626093175585744,0.0010250566547705276,0.002383523967697935
GJ 536 b,9.914987509825497,0.0017100703899377702,4.35212270260591,8.857728656955913,0.0009945673767839587,0.002554300584583133
HD 103720 b,1.1873750939710601,0.00168242494391912,0.6807739237732594,2.8059447152159103,0.000935200787523128,0.001522881228040761
14 And b,1.052294730581333,0.0016404538774990106,0.9948439994901431,88.19768107659434,0.0012662065995232995,0.005988422009674171
WASP-64 b,6.6558738501708365,0.0014764075532230996,1.3084939491117904,1.7754028546631524,0.00045950405103888656,0.0008345395053723386
HIP 91258 b,3.97178492835702,0.0014499075013336192,2.5365898126209574,9.678302134583152,0.000867672808894652,0.0023099514668734307
HAT-P-8 b,2.3572121248065296,0.001399190422899678,1.174544920549491,2.5510075173944124,0.0007292581784730669,0.001128296077513596
HAT-P-13 b,1.3309134792511248,0.0013337332048073466,0.3559773040558931,0.4830281610815741,0.00038636567824257035,0.0005851492933059848
HD 70573 b,2.637313271977139,0.00128225382970558,2.444466090556863,94.55138976031348,0.0009711198543030297,0.002444516527669936
TrES-2 b,5.3112600826668,0.0012195705820139849,2.0677582522169273,3.1719545834951077,0.0004675231662128299,0.000721216807979254
Qatar-7 b,2.0464744177981835,0.0010578360696959599,0.5369150504671472,0.7468531947490535,0.0001562159802659444,0.00017709078655589894
WASP-4 b,4.305422754730184,0.0010370030708725204,0.9841554507478798,1.2606036326911472,0.0002711599407493558,0.0003665908870518087
HAT-P-56 b,6.781507858821539,0.0008910060917541123,3.150622492007244,5.727380876891879,0.0003566828650675459,0.0005382904286252669
WASP-80 b,2.7066161747745277,0.0008556417532054564,0.578442514376877,0.6958145881299131,0.0003357439901430127,0.0007361648817590643
Qatar-6 b,2.8321088374259187,0.0008423788772469903,0.9218817179532155,1.5864400566362242,0.00023581685450859693,0.00038041709477759254
WASP-123 b,1.45540007780813,0.000734057099797595,0.3893237599969055,0.5260092237215039,0.00018230177438296157,0.0002443163703972738
TOI-1268 b,1.8441170155422841,0.0006344460686114636,0.6228954979998249,0.9803816297555601,0.0003347631888723411,0.0009752564894761873
K2-260 b,1.7908586253621621,0.0006308192874180277,0.6552092129722185,0.9965534550953103,0.0001432990992480804,0.00018017561341371227
TOI-519 b,2.4126275091706195,0.0006276118823601784,0.8152602997182061,1.155180173764006,0.0002266947061433086,0.0003591266097763573
L 98-59 d,8.00128344790441,0.0006222752947912274,2.418680418004212,3.4137438821562256,0.00024146115998577387,0.0004976159541082164
GJ 581 c,8.446738320315825,0.0006130462375084024,3.8506303059775986,7.286760295063868,0.00030524342114780485,0.0005045860616911565
TOI-4860 b,3.8633450592761247,0.0006068956209819005,0.8014897763926121,1.0273809043524298,0.00014124882608780684,0.00019347648799821935
WASP-75 b,3.3935661847128893,0.0006001787272426402,0.764987608712659,0.9689339323457427,0.0001201924330412504,0.00015377168256903604
HD 285968 b,8.55931836375089,0.0005964374203868673,4.884182521922557,9.11567096477826,0.00031206505872006835,0.0006709603947593246
HAT-P-3 b,6.958291286379897,0.0005065389540642451,3.1254430727991855,4.964490820932994,0.00023400229733380713,0.00043476667001696655
HD 47186 b,4.222349224524871,0.0005014677641940473,2.8110307750606545,10.493401185318046,0.00031368024914196063,0.0006371911138703672
LHS 3154 b,9.806485177841177,0.00048493769622384014,6.422153936435691,13.675828976400892,0.0002705294818971611,0.0006866231631607603
HD 49674 b,2.153106089417828,0.00048375967150761346,1.3664909324671055,5.413007614137531,0.0002781536280101824,0.0004761915395274965
WASP-180 A b,2.1349959380325783,0.000481619262509643,0.5761317185521662,0.7955695004549503,0.00014383481202903572,0.00014913029589622997
LSPM J2116+0234 b,4.669669069618495,0.00046577314220734274,3.0124170527465455,7.075463941984594,0.00024973727951379155,0.0005571240676516145
TOI-1130 c,2.4702585529196264,0.00044545440249386926,1.1418031439323273,2.460603623618906,0.00017019821109010404,0.00024973629673159467
TOI-3714 b,5.839062633623437,0.0004406900262103734,1.0519270332965718,1.3937337591009458,0.0001513617925843738,0.00040480665345531564
K2-29 b,1.594884347373205,0.00042201666109574704,0.24502301221263245,0.2761031895775874,9.622205765897203e-05,0.0001482209616470759
HD 89744 b,1.120939874750992,0.0003982729236395304,1.0299783423962836,76.86192037060641,0.0002958927859509447,0.0006894661333453258
WASP-2 b,7.766293973181582,0.00039818617933727867,1.758718932145813,2.437021459857136,0.0001566281858293184,0.00031162843653414433
WASP-11 b,2.8045473102969263,0.00039132606445042893,1.42713445116794,2.9499181908141203,0.00018594303420296047,0.00048418330280850647
TrES-1 b,3.5719330226692776,0.0003826359846323817,1.287823178325147,1.8429110679307925,0.00016555364249421845,0.0003123370038440091
WASP-119 b,2.557842108789713,0.00037663192338018004,1.424461318175781,4.028314817578105,0.0002012508330158057,0.00031253918921099694
XO-2 N b,3.381482348836178,0.0003646305051905346,0.47948054592339506,0.6071181610565461,0.0002004316559070701,0.0005230349468554941
HD 142 A d,1.1362100876881644,0.000344781611523183,1.0417392545270772,36.32979030096207,0.00023477228253306943,0.0006106749188442902
WASP-68 b,1.825997447916337,0.0003445781298327583,0.9764276835910863,2.3531519104282257,0.00017880647774909286,0.0003298697287298058
TOI-163 b,1.135703027757944,0.0003199519016998321,0.26697379216944805,0.31582033387601394,5.262337828791755e-05,6.200456813876227e-05
HD 199509 b,1.7348283065466916,0.00031442134782265875,1.5733881308860276,79.48864582476352,0.0002333091565590365,0.000538883688462694
HATS-23 b,1.2347632825896542,0.0003103401280881034,0.5583531066297897,2.0322238056860655,0.00015665484818478708,0.00018650895147207213
XO-6 b,3.5034293491947173,0.0003086520262708441,1.8570174010618983,3.767891616250652,0.0001570494450121828,0.0003597961956333602
HD 219828 b,5.673920375697179,0.0003045380816785217,3.640151516608089,13.1233915597373,0.00017093557016914,0.00031338083645880916
WASP-100 b,3.494852777069627,0.0002900174445081056,2.0014361683278166,4.925812572143811,0.00020461759430927392,0.00033038049687944646
WASP-22 b,1.293620073063019,0.00028920111840311305,0.6308168916675453,1.4372277000592502,0.0001498327470942911,0.0002607467111390866
HD 99492 b,3.1344744474932438,0.00028580256658251017,2.7696050860571426,146.09862875730366,0.00022640790951142573,0.000457155043778669
HD 69830 b,8.167122613469095,0.0002828869763367327,5.4322245755964325,9.289347039078853,0.00016820853041708714,0.0004198546750724759
HN Lib b,9.531716677329879,0.00027528768894955933,8.988882727016998,810.0506705651893,0.00022871160553619062,0.0006016048127809439
HAT-P-5 b,3.3789541528795737,0.00027378251169902265,1.6461189852152935,2.9827547477485505,0.00012441330836675049,0.0002333190058747439
TOI-858 B b,3.315924896924852,0.0002635089815078453,0.728332207910313,0.8838369930832228,7.637752168087746e-05,0.00014106927147093445
WASP-26 b,2.706353900046097,0.00025773913430149787,1.6296525915744646,3.9720934732542794,0.00014382695938119997,0.0002641797734256123
XO-1 b,2.8096915142577323,0.0002476040838217352,1.058976934713239,1.6176723004944682,9.47315891242e-05,0.00015823603717907288
HD 213885 c,4.738063889293237,0.00024613422704508863,3.2437571097398923,11.181754439309612,0.0001451579416520842,0.00026690185836068976
TOI-169 b,4.6182978287883,0.00023845735540977043,1.4163933610557642,2.3597719623453317,9.000773454277195e-05,0.0001618910334343942
HATS-3 b,1.5088708095664907,0.0002359277134430581,0.4500500734903654,0.5473538940640879,4.429937622251945e-05,5.05344443651476e-05
HAT-P-24 b,1.4530176026152362,0.00022982411564930258,0.7744255973207034,2.3634674313531123,0.00014696190819072903,0.00032920985753414673
HD 160691 d,8.887962813693855,0.00022870404984571267,6.62216503375322,8.642561377173719,0.00014316515020235685,0.00035288210832751113
HD 45184 b,8.175751955117072,0.0002281742600467821,5.257857235568685,11.19536601822838,0.00012323803835262187,0.0002749638989385561
GJ 163 b,8.255513169842725,0.0002149451358423387,5.016659696475568,8.403596061048422,0.00012483409191325112,0.00035230670221422973
TOI-622 b,1.4839764257586743,0.00021022117463613812,0.5682535705149808,0.8849681717810909,8.870255449911227e-05,0.00015126185092862097
TOI-157 b,4.202417103518094,0.00020637836983964828,0.934828955719857,1.1415447931655178,3.6884603201808836e-05,4.6181608296990047e-05
HD 6434 b,1.0906705395891065,0.00020120027728537756,0.9560058850349251,27.76354942497182,0.00014850583804328676,0.0003313017114041582
WASP-70 A b,1.0217082389044143,0.0002010384411764095,0.3924686160074462,0.6639522025339768,6.713741334063715e-05,8.553663624910618e-05
HATS-30 b,1.6660838168182832,0.00019970657213133289,0.42592390096251886,0.5771276322446965,6.0564155562641366e-05,7.584934441632777e-05
HAT-P-50 b,4.961982949985449,0.00019904673270512073,1.3107588192640165,1.880021881960321,5.3496960364712306e-05,7.126533862483785e-05
TOI-2076 b,8.410664125518325,0.00019624489777216454,2.473787669064631,6.219496957703864,0.00010034328072517977,0.00022850657393286755
HD 125612 c,8.344120967735122,0.00019353959564169393,5.63811477155471,12.058683238240057,0.00010298991556296129,0.0002542682870377232
HD 145377 b,2.957902890954808,0.0001901228696423458,2.765071557751346,144.82001453127756,0.00014171095360766803,0.000492997003583246
WASP-177 b,1.0451113516851802,0.00018966673915420235,0.6600003371899934,4.246425722394014,0.00013893530953429048,0.00019479914041589801
TOI-5293 A b,1.7157423419039266,0.00018345943626519725,0.511620394891503,0.7307301611909605,7.349841302301254e-05,0.00012369990160556948
XO-4 b,5.977895618399993,0.00018204230563894443,2.358183835759295,3.43250154623313,6.467540144733628e-05,8.896879541750089e-05
Teegarden's Star d,7.221996227452131,0.00017364250198253974,3.0953910221400323,6.5552310858254845,8.101833633574089e-05,0.00013297688635870283
WASP-71 b,9.697879511013973,0.00016570815149681014,5.729173737729978,10.097476897769504,9.030250488323165e-05,0.00015754475694909333
HD 40307 c,8.770615010055048,0.00016360431964238382,4.1988446598435205,8.21664996116681,7.334213501646129e-05,0.00014462095646293076
HAT-P-27 b,3.3691179516953333,0.00016319980326920142,1.1474653513667645,1.6488555616018035,6.620488458537113e-05,0.00012246259423413677
pi Men c,6.725752214060406,0.00015895715930641007,1.0817056367924414,1.4360129686970398,3.7077025104280495e-05,5.266602932241926e-05
HD 190360 c,3.392530485967176,0.0001587403923302066,3.1560211063057984,152.4010080408091,0.00012308090024881405,0.000298539026590644
GJ 4276 b,3.5038718055630316,0.00015855973340552518,2.2411682868936307,7.38315841924509,9.069548389019586e-05,0.00015940033590982602
WASP-133 b,6.597036802262675,0.00015605338966446226,1.736979352461331,2.3909025150493335,4.5476569001970334e-05,5.72563298676618e-05
HD 40307 d,7.453784463781515,0.00014489615667689145,6.980110926004916,635.6101333798207,0.00011212930511962318,0.0002667871242933004
K2-238 b,1.3893112260898042,0.00014198831898524472,0.6532422942863964,1.4427744921712142,7.372064202861733e-05,0.00017732141949092274
HATS-71 b,1.4617374277157835,0.0001416117415825493,0.7116883089140886,1.5609088762039494,5.070418946774216e-05,7.410159791267703e-05
Kepler-412 b,1.9127849011188256,0.00013718518342075692,0.4684545065497736,0.5541566000679286,3.729055426875522e-05,5.556603239883519e-05
HD 219134 g,2.820972301229213,0.0001311333960957614,2.7278433423608943,325.89513455090497,0.00010543373275582426,0.00032930448826080173
HD 10180 c,5.811635690118001,0.00012881064085888043,3.6168154469781073,12.26732446975405,7.324428385920497e-05,0.00012088969242860014
HD 69830 c,4.077964368126472,0.00012210918718458803,3.7823532826634425,245.1265009275634,9.559364445395277e-05,0.00024243444281400384
WASP-84 b,4.348378368411618,0.00011223628246111206,0.9734195879872516,1.1156869562925174,3.787567268177854e-05,0.00014307722148415282
HAT-P-68 b,4.020877742292663,0.00010787239293712541,0.5930536341212065,0.658378474956054,3.023952275253949e-05,5.118450312659074e-05
HAT-P-25 b,1.07440752148994,0.00010604341204834651,0.242253111509397,0.34403283450907396,3.4885068626850475e-05,5.365316376387385e-05
HD 20794 d,5.970206904081333,0.00010548158721008309,5.753309751149746,858.7169269604971,8.668102576113654e-05,0.00023741529347706526
HD 43691 b,1.684716183730039,0.00010343256402642051,1.4501492714133735,58.369578835455044,7.422104473235745e-05,0.00016515635578477514
HD 4308 b,6.525070689727818,0.00010226358836744741,6.07704085136034,344.869121597164,8.020428629930602e-05,0.00017696857983744106
Kepler-411 c,8.727367546183514,9.991286933169521e-05,3.417051907031186,4.662559395130085,3.6074400055916976e-05,6.412143672830911e-05
WASP-28 b,2.336648472721617,9.526686069219641e-05,0.4231432835932287,0.5594618785060987,2.763823277568574e-05,5.464839506088629e-05
WASP-57 b,3.0984635256526105,9.280678011270788e-05,0.9641296548649887,1.329407809856161,3.4708307291752916e-05,5.437968656298313e-05
HAT-P-17 b,1.22817325195894,8.964041575684363e-05,0.3646956738929278,0.49831565875777284,3.0157389327166232e-05,4.8982358377846184e-05
TOI-1728 b,5.08409631639493,8.908689308574907e-05,2.1109614995583366,2.9274675324167188,3.34645003505538e-05,7.474888421741681e-05
HD 16141 b,1.0689468697936282,8.590778717042975e-05,1.0014815261381282,22.586589454027816,6.0512858875757366e-05,0.0001622282143811089
WASP-132 b,1.9301181418707383,8.44391104568344e-05,0.43570928221465066,0.5707585673999118,1.4755001709211023e-05,2.0947771305336563e-05
HD 177565 b,2.3874443481680645,8.1173579815734e-05,2.2297942375195374,267.05511753267024,6.497427309870297e-05,0.00016046436390559836
WASP-157 b,2.6102451138834657,8.098699860853954e-05,0.9157885500223542,1.2655996618099712,2.4670526756566764e-05,2.9021807387679004e-05
HD 69830 d,1.4953138362157925,7.895376689756283e-05,1.4336311432187128,298.66480994221394,6.674120990654224e-05,0.00019493448822904718
tau Cet e,4.972466056518419,7.614583468092268e-05,4.869288188684207,955.815621982024,6.405645106944575e-05,0.00026527615295045194
WASP-98 b,4.273395639167108,7.573234548678779e-05,0.9939466928181484,1.160915656268667,3.127271756013165e-05,7.72134040864944e-05
HD 16417 b,3.1245227570774334,7.53971428636098e-05,2.881413122504889,359.3084066016655,6.201554714622361e-05,0.0001369245454099136
TOI-620 b,8.106033527382765,7.369544154168236e-05,3.3962414176746982,4.974275699861021,2.859170650187739e-05,6.771599222275613e-05
TOI-700 c,6.769569835712915,7.342437004375106e-05,2.2421529467676633,5.08861611924357,2.0906657125720333e-05,4.2351068912504705e-05
TOI-181 b,1.738117356506898,7.336314792917096e-05,0.4196436976627962,0.5302249909069012,3.133899409411847e-05,5.212406052521675e-05
HAT-P-54 b,9.106949798684264,7.163743348608235e-05,1.613375358048951,2.0563128877113286,2.4843707936773235e-05,5.862327312358894e-05
HD 8574 b,1.003175189288751,6.909767567842531e-05,0.9446030255322375,40.044721414098625,5.1661819381810603e-05,0.00013177116283197027
HD 20794 e,6.438350480951041,6.396301962291203e-05,6.2986951392808574,1017.0794218744574,5.197505095408647e-05,0.00018784477779888904
HAT-P-29 b,2.5926839280032836,6.365546669370924e-05,1.5089268771930013,3.679993567366784,3.281699651120139e-05,7.08178945309386e-05
TOI-2134 b,8.507346446381433,6.323025499964835e-05,1.8474486980593925,3.738939741709432,2.6401106548369533e-05,8.052107660660836e-05
LTT 3780 c,9.186520562469362,5.92806558363306e-05,1.471078553442581,1.7375717212186732,2.382404372450646e-05,8.73758098111127e-05
GJ 3929 c,7.638986100071243,5.914800313058671e-05,3.5244193671823876,6.675425635394397,3.1580751551978466e-05,8.575083452630494e-05
WASP-44 b,5.232215466117211,5.685394093451506e-05,1.8763752479797922,3.2712491903984553,2.172682379485199e-05,3.582571608185127e-05
Kepler-94 b,8.175195989091726,4.97972051299817e-05,2.78104476522575,3.3888493946457654,1.281839770630811e-05,1.71928168589135e-05
HD 96700 b,9.98941580459405,4.935607003400859e-05,5.74522818756905,8.384801040993292,2.3261060369057636e-05,4.704380983418501e-05
HD 18143 b,8.33425544533905,4.928077876255778e-05,5.700823657449618,7.469386837290575,2.5032682210916594e-05,6.265659273125834e-05
OGLE-TR-132 b,7.833671901604512,4.8031565189250044e-05,3.671027564416752,8.806270282663785,2.3471842859421478e-05,4.521302524955192e-05
TOI-3629 b,2.8759893662757183,4.768533584686286e-05,0.7015582796223225,0.7716893558844018,1.237889292386642e-05,1.9589954901059495e-05
BD-08 2823 b,8.947162606458406,4.525701069328565e-05,6.38975661359052,10.731996067588394,2.788651914673678e-05,8.651877955902931e-05
HD 216520 b,4.17575913829902,4.3463688470780264e-05,3.890595298941105,294.06553553596143,3.3559250652725614e-05,7.872805457096095e-05
TOI-4438 b,6.117181639634441,4.346288424617136e-05,2.2019656163739056,4.3150912664537495,1.5901896272896475e-05,4.5197064659891395e-05
HD 233604 b,1.5228898575259806,4.236444319338747e-05,1.4412731453652374,93.75561482179495,3.427645405072246e-05,0.00024220096448949942
HD 1666 b,1.0980281886636547,4.154379032769805e-05,1.0274846317677349,97.0293618805322,3.40206413462398e-05,8.223966886760415e-05
TOI-4515 b,5.8443480711523765,4.132287225052416e-05,4.990676715274928,241.69660241251808,2.862475876963201e-05,4.934846185793255e-05
XO-5 b,7.708738458101454,4.130340431526912e-05,1.1661253084830756,1.3660413066879542,6.652687003755862e-06,8.625230878626282e-06
HD 109271 b,4.629911264185577,4.122240015179894e-05,3.1270250926133896,9.197316862922595,2.3844350477400422e-05,4.573195817421997e-05
HD 40307 f,7.053222906131251,4.0691761637907494e-05,6.794808414377294,808.8349415438078,3.312199562586426e-05,9.380419783541653e-05
CoRoT-19 b,2.711741535224553,4.0040182363944884e-05,0.4809014409618264,0.5348996276297875,7.612162212159911e-06,9.256522669967766e-06
WASP-144 b,5.687549641919379,3.726015618173038e-05,2.0860944037978038,3.3123561394413343,1.435202105569834e-05,2.4423660727380706e-05
K2-30 b,2.049771418506314,3.7229229995983026e-05,0.5517316856719883,0.709368369524026,1.1367494537852822e-05,1.9475761322564438e-05
HD 136352 c,6.54548762418675,3.622363627399224e-05,6.331299973647399,504.9937005252754,2.8520042248149106e-05,7.615882246925985e-05
HATS-28 b,1.2699276798760573,3.5640554813425004e-05,0.46966909395348966,0.674717139171022,1.0965351113008328e-05,1.9629025707514918e-05
NGTS-8 b,6.781674258445394,3.425472646065592e-05,1.0466237248250154,1.35464708463428,8.709371447000044e-06,1.2711209640146118e-05
BD+15 2940 b,1.0064768120136418,3.389727656491064e-05,0.9382041635145518,49.1131698008664,2.7920820433023314e-05,0.00024123062074412656
HAT-P-52 b,8.15598326197043,3.094999786749989e-05,3.096700935299057,4.399708422087434,1.14057345078509e-05,2.443971593155525e-05
HD 125595 b,9.488034240420241,3.069650938422148e-05,5.9245556279554314,8.380823571914096,1.6206678264459334e-05,6.332594843709584e-05
HD 134606 b,7.061380886391818,3.035061160422068e-05,6.6168292594090765,638.7302318585615,2.387855252623222e-05,6.39464478031037e-05
WASP-156 b,6.67783117355763,3.0019795838055072e-05,1.7175973389487478,2.2836257521474117,1.0543990110741296e-05,2.1000396923174137e-05
TOI-2010 b,2.2152456909850833,2.9814991655419126e-05,2.1110926613205088,109.39834125355806,2.286486801486279e-05,4.66156845698616e-05
TOI-5398 c,6.699789444022519,2.9010868052947487e-05,3.655399474220132,7.258672530469422,1.1712206015433089e-05,2.250879007163773e-05
HD 168009 b,5.120079960931861,2.8923488226573096e-05,4.861914603093573,800.4399483801343,2.4524207216545807e-05,5.481029940921889e-05
HD 164595 b,3.428822994464789,2.8775824890486824e-05,3.2498221002356873,257.1443620002767,2.2321737614757002e-05,6.611227817667015e-05
HD 154088 b,8.264606007744588,2.868843574020155e-05,7.939714213491332,929.8036893166333,2.3934789410712022e-05,6.229551817966722e-05
WASP-60 b,3.7317603631821097,2.8631850571052092e-05,2.2195907463474254,5.781210506402983,1.6482544896617e-05,2.9295763029538055e-05
HD 11964 c,2.101458362573846,2.858370735055624e-05,1.9756457684291937,87.16629166890331,2.1469908396659557e-05,5.039795571768549e-05
HD 85512 b,7.15482909711477,2.780281364439369e-05,6.910661972801929,1143.7775235548925,2.3154986369769488e-05,6.272747490612438e-05
NGTS-25 b,3.6457858845426268,2.774655008335718e-05,1.1087711958822841,1.496949435776611,1.1043761032378296e-05,2.3026996525061705e-05
HD 42618 b,3.21852219799461,2.7054613432484952e-05,3.1036110773763217,255.3565569635362,2.1882969613149243e-05,5.8325481864544754e-05
NGTS-17 b,1.3048825469613463,2.7022910421447324e-05,0.6695008806836801,1.3625321851117957,1.2602295452948208e-05,2.361161972609174e-05
TOI-5126 b,4.274088025099948,2.6310326227973153e-05,1.7301470172125053,2.59411161312725,7.129385538630466e-06,1.635755917239377e-05
HATS-54 b,5.765045172871517,2.524222032857496e-05,1.2423788358352281,1.710338133110639,6.9030276903142425e-06,1.0281689831948144e-05
TOI-1266 b,2.3399601389203966,2.4495573378669145e-05,0.8646736986385528,1.3385566409258645,9.870910897379616e-06,2.127928761957026e-05
HD 10180 f,1.0790217648913916,2.4306336352949366e-05,0.9753120017302018,97.24287470692249,1.8950816147297012e-05,4.266252656421266e-05
HD 181433 b,9.324179424586886,2.3837242442774687e-05,4.285512678210191,8.459783499952445,1.1674708318850747e-05,2.3895489379034252e-05
GJ 9827 d,7.170041794897444,2.2892750304688954e-05,2.4537156471789228,4.694569415110224,9.203318885127398e-06,2.3593710171013246e-05
WASP-185 b,1.4921396686334711,2.2691211743534422e-05,0.48852342454718345,0.7763807116310879,6.804698657233671e-06,8.180602209386216e-06
HD 107148 c,3.8015215269398186,2.226086422414796e-05,3.5406194027913744,199.32041630561886,1.7453729474092917e-05,4.070303489023878e-05
Kepler-423 b,1.0217462301465199,2.186050471640581e-05,0.3566805873591885,0.4905416284154316,5.963950390982845e-06,7.789324529768858e-06
HAT-P-38 b,1.2677862263384405,2.1744679849053464e-05,0.5862955421192173,0.9631675146130916,1.0319309134709656e-05,1.9159564641548087e-05
HD 204313 c,3.368944232509678,2.123122096860206e-05,3.1434373726685623,200.69500124151767,1.667445990590559e-05,5.030547777858425e-05
K2-36 c,4.608284976584244,2.005127374085924e-05,2.7021434525830585,5.036283556435045,7.97265269878036e-06,1.3437504582623074e-05
HATS-7 b,2.767528372730317,1.9514339261082812e-05,0.9753864195050754,1.6887612886884988,7.985764414835879e-06,1.5191945087294642e-05
HD 164922 e,6.215098552206635,1.819041200719919e-05,6.018092791580402,418.9955707631017,1.425912600068234e-05,4.283557828064045e-05
HD 216520 c,2.924286856836391,1.7020378306171843e-05,2.8041884337104066,399.113631388457,1.4069275099494163e-05,4.176227750564513e-05
HD 5278 c,3.201311382874434,1.6133419771880785e-05,2.9656941535964627,157.16090474311557,1.203734408512662e-05,3.093521769193913e-05
HD 189567 c,5.895156945706698,1.5593585521672744e-05,5.669531772958275,673.9740128456198,1.2603568582758712e-05,4.153234177588327e-05
HD 191939 b,4.074169733697957,1.536605289325018e-05,0.7722878385255494,0.9396117872374408,3.59791885820886e-06,3.8121071855521245e-06
HD 179079 b,3.434429704391244,1.5350252654035856e-05,3.207636022183976,103.52579308705744,1.100619876931698e-05,2.5318733148727868e-05
WASP-56 b,1.93304883317535,1.5188417904813423e-05,0.9957689906435373,2.0280798835047356,6.353677774833397e-06,1.1485034872781162e-05
HD 110067 d,6.650881279615256,1.4752131649585488e-05,6.323172020267723,474.11416502346276,1.1406330292673287e-05,2.692790826462375e-05
HD 89345 b,3.099956112428051,1.4564096731970527e-05,2.81479424072077,70.27480321647064,9.221135050386696e-06,1.7743535143279322e-05
