Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
TOI-2109 b,75.25114220296379,0.02824105362046572,7.7662886518728556,8.01166002718854,0.008798967628105336,0.017185891829552363
iot Dra b,0.7654518129473487,0.023078555370708867,0.7139027076785945,64.41848812732745,0.017946704850708196,0.04786411865342097
KELT-7 b,1.3986465370432237,0.021643540511870493,0.3896016593425533,0.5870769025997069,0.005102642534037867,0.005883739412156357
GJ 674 b,12.789256987754088,0.020782212680330293,8.219168937983396,10.567803034498747,0.013302251957915377,0.032888520656513806
PDS 70 b,0.3598989115653798,0.018959247280234362,0.31689255071838185,2.9323204690634244,0.014358602387956726,0.028932235841088803
mu Leo b,0.6431118954581749,0.01849918106546189,0.6001877175680119,29.15950325751307,0.013965921797516833,0.03941295569446151
HD 209458 b,0.5356853450746997,0.017797431327473155,0.06324868114589549,0.07303097011164728,0.0028429825991223394,0.0030868390672352183
AF Lep b,1.4540976596138555,0.016000061373277003,1.2957836002431948,71.46856780687523,0.012104370052444564,0.025533061284394774
51 Eri b,1.163337146157375,0.01524814692162764,1.0859757461131874,52.79219889712727,0.011569096371291391,0.04010959659512852
TOI-2260 b,71.6462809624598,0.014233865182434887,23.568426749230895,29.134335380265526,0.004473664608987196,0.007970845925763406
gam Lib b,0.47971256229700754,0.014198661713630961,0.435390268583146,21.574163386946964,0.011223633176140026,0.04395375077342849
HD 208527 b,0.612933028055041,0.013953352337025547,0.5852690202806445,62.0316925545523,0.011617710013586356,0.13373164812655225
GJ 876 d,16.43468208986553,0.012963403065171651,7.623356958450604,20.242598528472993,0.006639386223714577,0.014320144902348057
HD 112640 b,0.5665309354080263,0.012459936032248573,0.510858107678046,47.22687233976155,0.009736650845356134,0.04989833608168445
OGLE-TR-56 b,5.641992438877724,0.011513205708090434,2.387180554560388,3.5027643836588975,0.004031225507800827,0.0068230337352606345
HD 130322 b,4.945943554429907,0.010542679023566965,3.129887422467543,5.869249159217385,0.006265686536348833,0.010107946836720184
HD 88133 b,3.393813762076103,0.010486106407830598,2.369416332348502,11.00525109534476,0.006547475807575926,0.015825215414879277
HD 59686 A b,1.2739208063827323,0.009917173417474733,1.195874733549171,63.43754998103756,0.007574301922614234,0.02349493828774372
WASP-103 b,3.543848005171294,0.009631354331279835,0.842266382209166,1.0588589070541765,0.0025139993835183276,0.0035031081486262636
55 Cnc e,111.3422981282228,0.00956685257316495,8.775123943828973,6.9170713259983785,0.0021616291329311635,0.003305369002364101
HD 113996 b,0.5191817783528809,0.008804375254146126,0.48093631921496627,47.236551177342434,0.006968472590476144,0.025326847338110595
91 Aqr b,1.1051367358659219,0.008788949136034474,1.0435357294824286,38.25664027402677,0.0065135930145774675,0.01828733090647075
KELT-14 b,0.6737958133317634,0.008753736426024873,0.08476592853279274,0.12142933106391762,0.0015302261601766636,0.0015404333942543782
HD 187123 b,0.8172281727922777,0.008213259668916877,0.41483510962109044,2.0068852507373043,0.004931517928176692,0.0065915129481398955
HD 174205 b,0.767184280437663,0.007734897864130779,0.7249539959600241,47.54182842152878,0.006121406486709595,0.02032045671284357
HD 83443 b,1.2066244394839951,0.007582036619053456,0.619426149441637,2.3004326576117764,0.0036994884808110055,0.00407923955103647
WASP-19 b,3.228949052347186,0.007230737677008617,0.6895879812568388,0.8371927257860836,0.0027423678471959435,0.005068938768170824
LTT 9779 b,23.35537742467185,0.006211795783071385,6.0582112462979225,8.339322136249503,0.0024958416088644597,0.006214591388544041
WASP-74 b,0.9578382085338177,0.005673491161578996,0.2712852545049671,0.5990338189517839,0.001996586550988278,0.0031027145895729143
HD 102195 b,0.8979618077068803,0.005311022287161108,0.3625485132672367,1.4583852484090014,0.002472514137365407,0.002021466331944912
HD 86081 b,18.80747543588267,0.005237989809044276,13.178136488956202,9.233233188802878,0.0028886438809336097,0.007820392438578065
18 Del b,0.7275357423334804,0.005016606073462125,0.6800224829018542,46.93654273477515,0.0038343212634281256,0.009503250247288634
WASP-140 b,13.566628191498085,0.004770838368571683,8.065448094770032,14.189128334089366,0.002368635068817772,0.004009574420941664
GJ 649 b,1.0160755660239862,0.004607507555223883,0.899395013735649,23.505918710430635,0.003412610109299544,0.005672332313756089
HD 2638 b,1.0138081760961237,0.0044208038384217965,0.3331308598132954,1.329859432831049,0.0019151669578570518,0.0015278014059096814
HD 102956 b,2.656900451357126,0.004230590427800912,1.6890414873430941,6.508642118562269,0.0028197432246162366,0.00801845123956662
WASP-95 b,9.543196157581777,0.004119586284443765,4.637852936967787,8.182557612667209,0.0019213500942882019,0.0037377398156867147
GJ 581 b,6.530216597907346,0.0037606158657630066,4.347709806297851,11.31667776001746,0.0020647955638282067,0.0042202679031521865
HAT-P-49 b,4.548775626379361,0.00363515761617441,2.598808517048764,6.50992031885231,0.001950156898698911,0.004177024720843333
17 Sco b,0.5461584015997747,0.003569515171218013,0.5179194721020062,51.382963377063966,0.0028642745614838898,0.010403257009296382
WASP-77 A b,18.857582910419175,0.003547035555322965,2.906352292018912,3.5774812443053214,0.0011771372959849704,0.002679311823540839
TOI-1789 b,0.8425506060193477,0.003194984933600482,0.29286643108235055,0.8085425250640059,0.0011889851482163164,0.0012690385215590478
TOI-1860 b,56.20719723391893,0.0031923336352708753,15.957474985610276,18.166201167176183,0.0006464665062719849,0.0008437767831950176
KELT-18 b,0.9141229420310895,0.0030706899359330326,0.17379014790766578,0.21074305036788266,0.00048200197044796387,0.0005100693515591513
HD 285507 b,3.9437690165353567,0.0029134702040139317,2.337551615626216,7.561797436561018,0.00170223977209612,0.002908884664737509
HD 185269 b,2.88860680179957,0.002709390663848358,1.917669590527776,7.355737971614925,0.0018196151203068991,0.003856495430034506
GJ 876 e,6.881081283202853,0.0026363983393710337,6.446955886637611,569.9932430871463,0.0020468381235682776,0.006554250505017264
HD 40956 b,0.8864520656449252,0.0026193482898995094,0.8065805867151734,57.978705676223605,0.0019343311576875814,0.004762026022866757
KELT-16 b,31.03281064712027,0.0026182171862952084,8.97763310483619,10.83254988458664,0.0005502830521841653,0.0008011651221764737
WASP-43 b,74.39236121065461,0.002609072850510862,10.320973155718946,8.972366534839693,0.0011999237805942386,0.003946236523794476
TOI-1685 b,32.11098150907854,0.0024994188405366253,8.658443152836963,12.250269993752397,0.0008298188089143495,0.0019895252321375147
TrES-3 b,15.43967795782144,0.002495400793372078,2.8977356808865498,3.69839604750001,0.0010581073566290895,0.002371597763002188
HD 149026 b,7.444028663086959,0.002494862617955791,2.4640599728889256,3.3589163785874945,0.0007120510897758348,0.0008859701173213452
HD 120084 b,0.5850111441114547,0.002490888417082978,0.5522559119189867,78.31231125683496,0.0020092172206320476,0.0062024212265648256
HD 217107 b,6.404260987583051,0.00245192691514324,4.195784235002091,7.110762566657602,0.0012388000547805744,0.0031116369372880745
HAT-P-30 b,1.382255750804845,0.002416035831265577,0.43982205374946937,0.9419117358448934,0.0010470153957627267,0.0016791905538222807
HD 47366 c,0.592015915262363,0.0023528120390854737,0.5565882624405076,37.570044421639345,0.001876251340027538,0.005164567249853057
WASP-135 b,18.481101271470553,0.002278253128507276,6.269240711281599,9.584096961379661,0.0009038566669856028,0.0016581174861729922
GJ 887 c,9.528192585919708,0.002273854782094579,8.92799837922244,852.7672706389322,0.0018336917518930987,0.005203955781629128
GJ 436 b,14.681765456163276,0.0021758091515247232,3.9177042585511987,5.929170886705556,0.0008818336222517458,0.0022343281994361515
gam Cep b,0.4330560576696568,0.0021743599436870546,0.4119013768435458,31.782661714306474,0.001796012185947016,0.007473433827197239
KELT-23 A b,1.7481065587552742,0.002100456525457762,0.25564654717895996,0.311980953320129,0.0006455822674578497,0.0014484890680654008
DMPP-4 b,11.626028088815204,0.002059139874147597,7.8072487822066154,13.500463247067334,0.0010322276620611226,0.0020687904189406383
7 CMa b,0.5625109608425636,0.0020298439099099568,0.5369999762318881,36.572942792386094,0.0015706436172369686,0.005296376835391836
HD 149143 b,8.273316147641426,0.002007913248348054,5.469573117375573,9.97769496045859,0.0010898268644807204,0.002563339371403142
KELT-2 A b,5.764591341615873,0.0019838591946239334,2.029650075731741,3.4698356158359545,0.0006021369704176172,0.0008596884483593635
GJ 887 b,11.969639821936944,0.0018232589106555131,5.279884040748351,9.433279936680396,0.0010545194708264157,0.0026951036688061727
WASP-72 b,16.50073571565896,0.0017949617235464772,10.557745981056959,9.835597132820862,0.0009674204453860116,0.0020049553259682967
Kepler-78 b,69.40878769166403,0.0017928586736919517,15.7117394368559,16.86866016247663,0.0003608544669225695,0.0005417600423570676
HD 103774 b,1.1904732907494737,0.0017428601657972268,0.540693425238809,2.3212893799171237,0.0009349525101853029,0.0012119304730556489
GJ 1252 b,39.095612396289106,0.0017423361584779883,12.662471689340073,15.505072907736718,0.000468184479627335,0.0005878159100231517
HD 103720 b,1.205768066072878,0.0016835803705419375,0.6760366214852934,3.0778912089049166,0.0009787858713912719,0.0013882070740081757
HD 190007 b,4.555653426654833,0.0016812076838596014,2.855484084238286,7.375320334266482,0.0009534163706038474,0.0023858827140366863
GJ 536 b,10.302410139992729,0.0016413640186450813,4.631410117466479,8.904500791099439,0.000987752055239673,0.0023827186213794174
GJ 229 A c,16.718851858991865,0.0015450379035306212,16.06809997517758,1174.0817936241665,0.0012410182846451941,0.0037748528962575374
HD 3651 b,0.9807522686245183,0.0015344517855876974,0.884984564026501,42.91280363690361,0.0011350236859801284,0.0029667935296822587
HAT-P-23 b,17.201458581872217,0.001527021749320449,6.00304569079333,9.096318195015307,0.0005030216017067079,0.0007780256028075334
GJ 229 b,3.3672656045765827,0.0014990648300136416,3.1513399582085375,306.5657740527935,0.0012225514805366236,0.0032206879086971287
HD 128311 b,1.0016407627042703,0.001494973113424314,0.9086249536600741,48.051792762968184,0.0010930692181950153,0.0027508361977976385
GJ 832 b,0.09911447795063996,0.0014794106155098755,0.09228181611762278,6.688842527441395,0.0011759823702386237,0.0026398875856343514
HIP 91258 b,4.284193824378471,0.0014789722850835404,2.9330383457617692,9.10866298578291,0.0009036447218387548,0.0021575284967157234
WASP-64 b,6.8327395936118,0.0014445815718924248,1.3261887612641194,1.799506181684567,0.0004974786638451222,0.0008755283287028106
K2-141 b,195.44859231467254,0.0014044009077948676,21.396916479749024,16.647184772196226,0.0005556426808819036,0.0017519045603405004
HAT-P-8 b,2.366842107305617,0.001364447406742356,1.1888123386846254,2.3118827553062937,0.0006500318683019881,0.0011898533419890433
HD 76700 b,0.8821171179833336,0.0013037801829887652,0.5354797091803846,2.167410150636301,0.0007710439042978662,0.0011977298578398276
HAT-P-13 b,1.3468869993796897,0.0012981325198954475,0.36674276581790033,0.5266356079752148,0.00037869976076856503,0.0006024776375651091
HD 111591 b,0.6247571505083674,0.0012357210052213142,0.596489508184385,38.84320239423376,0.0009287826178592309,0.002192206142697692
TrES-2 b,5.357627971145427,0.0012135512740914253,2.025254190138105,3.0787696057329397,0.0004765080397614329,0.0006569220128450116
HD 210702 b,0.8488510923441912,0.0012121743881930345,0.7920634016105895,63.56113276234471,0.0009371142148636485,0.002569693456229537
HD 5891 b,1.727772027835751,0.001160166628053018,1.6047614691655026,96.40718451093693,0.0009279553727236454,0.004923451185639682
GJ 806 b,33.41306294168771,0.001150908742876827,4.484750046600823,5.024692545986952,0.00040573311970468304,0.0011618733293881983
HD 192699 b,0.8018887843264351,0.0010784841881617965,0.7208439620338792,34.84883785655762,0.0009156381174993097,0.0039047869682919305
Qatar-7 b,2.0645019355781775,0.001060741347550706,0.588650137436322,0.7196598331268209,0.00016391096697945134,0.00019138208598270178
WASP-104 b,14.18335253796644,0.0010602652517581511,2.654954840212355,3.2948980139571002,0.00035570624534029193,0.0008302118283781718
WASP-1 b,0.6259339153677609,0.0010580500447351661,0.08968682575500064,0.10120297999016858,0.0001770096039449302,0.00022999466884001361
WASP-97 b,15.422882422121585,0.0010432962158020006,5.5961007366379185,8.783216489250773,0.0003771228010623182,0.0006312920983973915
WASP-4 b,4.303324634281059,0.001035145015969598,0.9644432932033404,1.326078273808081,0.000260937352565117,0.00033960471240529716
HD 60532 b,0.9628386392663961,0.001012762725595701,0.8877317032659436,35.28151683961119,0.0007407632173893176,0.0015817906632309225
HAT-P-14 b,21.326161233025697,0.0009867945192798037,7.574076676516359,2.492776594400741,0.00041817107919618905,0.0005670312255807994
HD 168746 b,0.5658731867662814,0.0009783687554603877,0.32357378486192556,1.0766603985737266,0.0005497556861249694,0.000715599792327665
HD 109749 b,0.9383735757823368,0.0009755757106250904,0.47539378096034657,2.297068299112348,0.0005528524691927597,0.0008157013514429654
xi Aql b,0.7569715558599371,0.00096100202592736,0.6964817950688662,67.19856957378916,0.0007806154729048158,0.004472942752382553
HD 19615 b,0.6937042977046741,0.000936106347920522,0.6585846857297112,72.1468062654521,0.0007634251128676785,0.002847232729883715
WASP-73 b,17.638888795463938,0.000922079449920051,12.256627908625084,7.519048977659857,0.0005620137311637648,0.0013537388848107188
HD 150010 b,0.5510647974970877,0.0009008801657104384,0.5226546789834263,33.294014269744146,0.0006883624777200934,0.001937310582326961
WASP-80 b,2.7115390721468096,0.0008871671595913507,0.5615067747601987,0.6549910993039658,0.00034791976779924,0.0008442232516013603
HAT-P-56 b,6.761272893079986,0.000883396803672416,3.186084164345197,5.862205692177066,0.00034641307357335244,0.0005706304428524523
DMPP-2 b,0.9133273155647164,0.0008437979528529147,0.3753207000006412,1.327023997283741,0.0003915284684755823,0.0003986606429540933
HD 213885 b,117.67701808252596,0.0008317447971468415,7.187170016878497,6.840454112114671,0.00015514185968096555,0.0001790521743615847
Qatar-6 b,2.9999506623960497,0.0008277494024442797,1.029390785544309,1.538384218183865,0.00025685392736833775,0.0004071520918885181
WASP-54 b,0.3194972864160314,0.000798810307811128,0.07396978580926314,0.1749832556266901,0.00031877366084286855,0.000627088092657873
HD 154391 b,0.3618239367967876,0.0007919728041927967,0.3429343772672511,19.93465122800927,0.0005717423149818985,0.0014102783877307204
HD 134060 b,13.68072865119426,0.000789762841740994,8.0533778251087,14.073419295383799,0.0004112975152204088,0.0007097793628113333
HATS-18 b,21.98577871309586,0.0007871193712699898,6.038423945441464,9.351405634513092,0.0003084629280249046,0.0006407714871314585
eps Ind A b,0.1754354918144665,0.0007870401975543584,0.17002436481549782,18.789125232564437,0.0006236830994627951,0.0018374154262102713
WASP-123 b,1.4174279566003967,0.0007609920065047367,0.34335273445940717,0.5067738416474994,0.00019165188880191145,0.00024498045952046693
HR 810 b,1.0730524046153747,0.0007484206327257415,1.0089531704964187,60.022918359356765,0.000587539336097409,0.0012300857630693112
WASP-173 A b,55.741618539352885,0.0007285205958342592,3.274512738604571,3.591169969588371,0.00023116795492954918,0.0004594992615643723
HIP 57274 c,0.6404459287245108,0.0007258900739079778,0.5205491088129593,16.79821827823471,0.0004982355532702043,0.0011303388545134763
Kepler-76 b,13.970695008277335,0.0007204039359488119,6.734741449021436,12.812576334305948,0.00032521838682817155,0.0005841052889445643
HD 24064 b,0.4147293188688533,0.0007144659284586156,0.3940621160362192,20.490204843504273,0.0005772709398404916,0.0025148886028679876
GJ 1214 b,15.352282877536393,0.0007053270519117596,1.0452185801820306,1.513702610583497,0.00011530403662181668,0.00015883237426272219
HD 10647 b,0.47974087051931635,0.0007037398145276488,0.4362372273950615,22.956638989822213,0.0005568016095369404,0.0019896787355520263
HAT-P-36 b,19.879907437936758,0.0006846115407639136,2.796454990174201,2.951197702346647,0.0001635208345620964,0.00034099096354982066
YZ Cet c,24.92552148966226,0.000682138223822722,10.876646931312246,21.06173092687238,0.00032340147115913527,0.0004910762145817922
61 Vir b,14.498367990975932,0.000678223792393735,6.061075751410007,12.539748704828128,0.0003399944190365927,0.0005686078687338824
HD 4732 c,0.5857253397623488,0.0006534278682880713,0.5655761067270509,56.556867562172606,0.0005323285977861642,0.0013494541505028065
HATS-24 b,17.367925448857083,0.0006526137308795041,4.8683828430291936,5.960507910497611,0.00023162921774872868,0.0004640164140288362
TOI-519 b,2.458455830850209,0.0006391822021141595,0.8775456701142694,1.0830942121234117,0.00022429441524049015,0.0003870904759908588
HD 155918 b,20.05915715263236,0.0006347340165268039,10.151295997850458,18.656041617940822,0.0003384287067913326,0.000651547314218901
omi CrB b,0.5019667209989578,0.0006340125453855334,0.4657070278762201,22.42083849560794,0.0005660816525312087,0.0034086869354396495
K2-260 b,1.7862051363354383,0.0006276259572009078,0.6772259222065398,0.9656451272728099,0.00014183710305827195,0.00020011280975423948
TOI-778 b,18.55174519340946,0.000623585183846035,3.6950900437266014,2.5957252251053404,0.00015110031518415703,0.00019501702023977223
TOI-500 b,46.404192849829315,0.0006161635822637482,10.156239600924742,13.89484719409618,0.00013103745112435594,0.00016698208365482318
GJ 581 c,8.236319970668054,0.0006074895312615485,3.6385859932770988,7.275979224786925,0.00028326635239186293,0.0005475451505231558
L 98-59 d,8.260832307311997,0.0006050547318045387,2.4554494489808913,3.6138847878099885,0.00023319262927309648,0.0004806795567846938
YZ Cet d,21.111004407058413,0.0006021642928554598,9.62716785098682,17.676639271403904,0.00028930339742428736,0.00046889954074604456
WASP-75 b,3.355745803529065,0.0006021331935761479,0.7304600784645521,0.9313868532577412,0.00012129850672001522,0.0001453091771828651
KELT-10 b,0.41294473124974845,0.00059337162935422,0.07232046261326885,0.10399878489737963,0.00011009519892909422,0.00012857752284477567
WASP-114 b,11.441182687351297,0.0005929947181183393,2.8226453464076435,3.516813036427072,0.00017212435874130295,0.0002683461728261088
YZ Cet b,24.499773457271836,0.0005886407115595004,10.834290600660275,25.31642436304331,0.0003007730362042325,0.00045300212013661017
TOI-4860 b,3.99700246320519,0.0005869880990736237,0.838741625419908,1.1642545172756025,0.00014534285671282603,0.00020090581678901948
HD 285968 b,9.10487464263302,0.0005829508583976753,5.341408757858822,8.755525827879739,0.0003190357575868227,0.0006350463144068248
Wolf 327 b,96.74660339544347,0.0005718947645067678,25.242691028382012,29.179552602752977,0.00022170300401200813,0.0005993036523338117
HD 219134 h,0.0792829334829409,0.0005527378377381102,0.0736989527136932,4.8335595648780165,0.0004244491684314648,0.0009737251038206497
HD 184010 d,0.18717164707335954,0.0005521443471353284,0.16561342304870869,5.972977377353938,0.0004254706579211445,0.002083108791367258
HD 219134 b,42.16580013567682,0.0005455861740319664,5.118289068465145,5.3649366248821835,0.00012893862382221382,0.00014136338913165803
WASP-145 A b,22.453491135116636,0.0005440633505822421,18.64932823970725,22.58292135822466,0.0004030061378704205,0.0019385253579652173
HAT-P-22 b,31.203617324319648,0.0005425492291387948,6.134701029863127,2.366841565183872,0.00021575517284903113,0.0003557053517358867
HD 80653 b,117.55729909651468,0.0005265895720476029,16.462862235704577,12.515323113104714,0.00014834977860942562,0.0003114914394505247
HAT-P-3 b,6.824109972938611,0.0005250743719958152,3.101180991429251,5.5970725165690975,0.00025733887155195135,0.0004861157779110462
HD 118203 b,21.37007781137938,0.0005233438789022981,0.7325559865517235,0.633565277545479,7.90857044362017e-05,0.00011058411312616105
24 Sex b,0.6154915652333637,0.0005208524014790748,0.5629492795786852,36.226545761395485,0.0003949740645501307,0.0008990992715899669
LTT 3780 b,61.17899297810597,0.0005166824264590971,10.356479755116254,12.44948446144501,0.0002173521641477641,0.0007390828577379853
Ross 128 b,16.247244752813913,0.0005162405613412513,7.147006092864492,11.368360683155093,0.00023071277102411418,0.0003879036592097959
NGTS-10 b,48.74120075253364,0.0005162301638734665,15.244308046926974,8.930836001729809,0.00018119250474525058,0.0002803208998914329
HD 113538 b,0.1937107836448019,0.0005107432875232563,0.17150537934174098,9.11225613234149,0.00038485863462609356,0.000823896749417457
CD Cet b,24.80208509263185,0.0005107331124093448,10.98014982690322,20.034535984421886,0.00029194406054166677,0.0005951136177509038
Qatar-4 b,65.12063483673145,0.000496310295656101,8.141148349814337,10.772539778499706,0.000148232258479708,0.00021863028041879803
HD 47186 b,4.46387449898363,0.0004837702164693042,2.9455154134133545,11.280428671731881,0.00030321534001324024,0.0006007903376926309
HD 49674 b,2.300830820509283,0.0004738056664525162,1.4746666576846499,5.594008140323683,0.0002858257768998362,0.00045514760125042384
LHS 3154 b,10.56560085523583,0.00047048194523266414,6.933777189901997,13.318881844305585,0.000276625613226206,0.0006884626931985857
WASP-180 A b,2.119014711183812,0.00046541510598343535,0.6108513220981155,0.7268540712100653,0.00013094523704528882,0.0001671254889927479
KELT-24 b,29.337548877129528,0.00046066035009635826,0.9339115509642077,0.8668195865760282,0.00014319029842481125,0.0003242384068835373
HAT-P-16 b,36.31651880208521,0.0004606277228602605,2.5389185376614023,2.507638469830404,0.00011091638354203344,0.0001542826125432256
GJ 1061 b,27.603575630256753,0.00044893703342747195,11.7594220646855,21.69710765615776,0.00022447780810495215,0.0003035593608955146
CoRoT-18 b,40.53039303134193,0.0004402239630850748,9.016989380672424,8.018602474207036,0.00024280182913069678,0.00041396020992270433
TOI-3714 b,5.863894497814147,0.0004393313334254459,1.0989914893121204,1.3721065299629007,0.000152930459527545,0.00034378064574365534
HD 12648 b,0.8680029897130197,0.0004381981886179899,0.7924659119427315,31.442735769202542,0.00031566852578397415,0.0009093326973755142
TOI-1130 c,2.4452208910836966,0.00043748059391738496,1.0995871460357376,2.64582433791791,0.00017723479357955484,0.0002530005579465395
GJ 317 b,0.4461991854461782,0.00043629354850655314,0.4103898472271257,30.925565985043413,0.0003219411381123565,0.0007946269039198407
L 98-59 c,24.866104554088533,0.00043158379959989235,5.7441958038292995,7.2108861182108335,0.00015981975548321246,0.0003296493924064312
TOI-561 b,38.863594212518606,0.00042929581865370277,6.570615931681047,7.391953702803264,0.00010680885514229732,0.00017017676373879136
LSPM J2116+0234 b,5.312797022971257,0.0004231742002214927,3.529365702904811,6.745590584285566,0.0002193586381987239,0.0005109272699216875
K2-29 b,1.6130332489847803,0.0004206596445206481,0.24732575356958564,0.2690462313464692,9.207520972085727e-05,0.00013982567014741564
LP 791-18 c,10.968556419640672,0.0004159141273983778,2.001906459381205,3.6023745337258344,0.0001841566737527946,0.00036274027066579795
WASP-92 b,0.6677921439218342,0.0004104787826434738,0.17209219691389432,0.25457133007768173,0.00012630393959916255,0.0001519818124892086
K2-100 b,22.513938556050984,0.000403913206423143,10.237425383727585,13.90972196360828,0.00011140905329490557,0.00015385538424583691
TrES-1 b,3.5753072691137913,0.0004010587951058331,1.2265633926440285,1.8773778300993227,0.00017202752685579963,0.0002981445887879188
HD 68988 b,16.782502757486373,0.0003971381507383875,8.739619381773995,2.9721023572254843,0.00015491492943216602,0.0003351447557095882
HD 240210 b,0.7249694887154562,0.0003928340259803331,0.6906963879794878,78.71588121337516,0.0003273972436434559,0.0018884104360642568
GJ 1061 c,23.122621679394285,0.0003896128406992046,10.486710475493318,12.748459397099332,0.00018115527387020961,0.00030405650342219643
L 98-59 e,13.103409872853124,0.00038903782673400955,5.762890347344849,8.869220500888805,0.00020883387726692426,0.0004646604529778773
HD 82943 c,1.1813882558339421,0.00038658611135835577,1.0773740847169206,40.050167652986346,0.0002804589118514776,0.0005789978794339487
WASP-11 b,3.1050198807937566,0.0003816344180496415,1.6460649823886555,3.1021704890181745,0.0001841907953212365,0.0004433886339878675
WASP-2 b,7.837868310376429,0.00038149502308408036,1.7862098181499713,2.393478234239648,0.00013718333911455813,0.0003963867473080457
HD 7924 b,11.588919527849775,0.00038113261008086095,5.475047761823613,11.168140933336044,0.00021291982944845575,0.0004506860655156706
WASP-119 b,2.504948331639538,0.0003622515736908131,1.420711863009835,4.088854857942943,0.00018255901444634047,0.0003374063954969339
HD 33844 c,0.5154017809447194,0.0003620442105695229,0.4787648943932694,34.930473360651156,0.0002895381659357243,0.0007454263919945802
HD 3167 b,65.52323019500994,0.0003619843521386904,16.35101889710058,20.36849848022206,0.00013366504901161257,0.0003383281254054126
WASP-68 b,1.8354763529337093,0.0003501603772686733,1.0187208702741184,2.2490846773518816,0.0001842145501382123,0.00034628829359491286
XO-2 N b,3.3820869040876573,0.0003493303047250548,0.5029867123918561,0.6071302567649468,0.00018136943033863643,0.0004836543839311288
HD 89744 b,1.2604165664213038,0.000348947024635937,1.1633113669689035,84.51142257585511,0.0002484220001588052,0.0006479086338571376
GJ 1061 d,15.516542046817218,0.00033414846342006907,6.622255805763853,9.756171522585621,0.00015488591098994231,0.00023199395372574248
HD 28678 b,0.8606399002827697,0.0003322744402849359,0.7927684278474298,35.74295234550684,0.0002660421682133561,0.001099852545924305
TOI-2152 A b,26.825580622695362,0.00033167593074595164,3.5648136782118662,2.632666199359864,7.761085435890555e-05,0.00010624384480413908
HIP 14810 b,26.646716205577476,0.00032662699815609565,3.1077475697435517,2.705774890210588,0.00014677952149614137,0.00022931014306026018
HD 142415 b,1.2743678578712636,0.0003264642423361965,1.190101108630472,37.171629823689095,0.00023597685273972577,0.0006126901401411347
L 98-59 b,10.766447247136885,0.0003252371555885759,4.401630939523635,7.079217187400374,0.00011622331471167015,0.00019857479065452707
HD 219828 b,5.3664625282250835,0.00032468105472471966,3.528326100411984,12.739263437081016,0.00019325783534842656,0.0003510836932026971
Teegarden's Star b,20.744339073519495,0.0003194174212974864,9.127125286499272,17.402514294921613,0.00016081086602264352,0.00027355018673294606
ups And d,0.31580109396575995,0.00031651848032334903,0.29890083563284814,49.56589961598536,0.0002622990270327628,0.0005197326152527826
TOI-163 b,1.1538080380769835,0.0003153372437317295,0.2551438784822524,0.3280615391248496,4.487695435498952e-05,5.8549081170950574e-05
HAT-P-4 b,0.8319012286976574,0.0003147700294349352,0.21026390103913628,0.30840576377749385,8.133594149487808e-05,0.00011084368120427746
