Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HD 208527 b,0.3861200348190425,0.01866108197653722,0.35853156362838406,32.04408104488455,0.016443604909945758,0.13024970926009
TOI-2260 b,70.53422618749963,0.014442456715921257,26.734927881726158,28.81070919225381,0.003435990860314953,0.010160553820033965
gam Lib b,0.45762192023444526,0.014043621847368518,0.40285622960403145,107.68925591704254,0.011743816721812716,0.022528891501971012
GJ 876 d,17.306886662682636,0.013760619274565303,9.094210984375236,18.621650273937902,0.00818331839253358,0.013475616497552006
mu Leo b,1.1085170599220728,0.013277428664479382,1.047501044097158,240.84332832855316,0.009857645601554487,0.029165304634481373
HD 130322 b,5.465123907877976,0.012068444966866472,3.246928076310916,5.294630558678596,0.007404398675815923,0.013239831051459221
HD 59686 A b,0.6329811581138972,0.010955776960399776,0.5360174971130534,36.47179636163767,0.007795836719678902,0.025737179337865887
OGLE-TR-56 b,6.159593467984586,0.010689580494261722,2.7052773877809533,3.907786505931644,0.003234097089132514,0.0071489679955321905
HD 88133 b,2.6316648672643614,0.010260270541018987,1.7022775297588812,7.087239029366892,0.0056775486998307065,0.015506885846942669
55 Cnc e,110.35592440563735,0.009755783859126399,6.03537894094805,8.471340927101295,0.0018847925334668121,0.003416867593469144
WASP-103 b,3.444158960635321,0.00945039077972628,0.813512423863469,1.023040892343197,0.002055842519519095,0.0029515030948545264
GJ 3021 b,4.764515950657653,0.009375917191969646,3.988521574167956,105.33206755182718,0.0057788314422974555,0.010533963008451306
HD 83443 b,1.069776156373994,0.009372630723323642,0.5513692690882338,1.2217452139856804,0.004860387554257579,0.0025391813425876576
KELT-14 b,0.6675979481807804,0.008717591987784068,0.07155616934261999,0.10707514598148171,0.0013574267209906267,0.0016057383031117672
HD 11977 b,0.7050529697311141,0.008064670981106498,0.6220358720764758,60.758415274709364,0.006404579013898017,0.04152359801666155
HD 100655 b,1.3737816447828648,0.007226441117081017,1.269926819719024,98.43753982805316,0.0055132161594422,0.009392946234911563
WASP-19 b,3.248284047055339,0.006473169504015618,0.7615523534068087,0.8844790312102635,0.002137990618450338,0.006773829968386968
HD 46375 b,0.9444641139730796,0.00640973746324007,0.4900620754954304,1.5901040050182431,0.0038993109972010344,0.004290431431104486
WASP-74 b,1.0282632509671834,0.005860781609857693,0.356949171823994,0.5550863864402271,0.0024366649042753927,0.003372818688594792
HD 86081 b,12.953954903497081,0.005819568198570743,5.658975446997788,13.971178132318254,0.0034413171606925723,0.0064970331744933175
LTT 9779 b,22.859327777303935,0.005568046659617184,5.565942635323211,7.975881655536313,0.0021956404638516667,0.005787294164978227
WASP-140 b,12.440540173691083,0.00488063716513577,6.514620303769841,12.582851351793277,0.0024726145967489893,0.0037281203854533495
18 Del b,0.974542904746955,0.004448071055273759,0.8838705597142071,42.084844804210775,0.003089501099500673,0.008383733451994392
HD 66141 b,0.5070759079810706,0.004336696008090453,0.48781336428974786,89.62955689584761,0.0028845969939996904,0.007880368339894101
WASP-77 A b,18.095607348666203,0.004118469341448628,1.7962376115979026,3.503580400068845,0.0016440951451887555,0.004344581768679367
GJ 581 b,6.433094482253839,0.003837718144491678,4.147598978758313,12.036540156990313,0.002123719115489918,0.0038325268647335293
WASP-95 b,10.302065639399878,0.003746283117811553,4.458253471241883,7.122184295872788,0.0017026496154517977,0.0028857436494600344
HAT-P-49 b,4.898215023940214,0.003531502356886075,2.4556108626074677,7.4633352995789455,0.0020544121009983306,0.0032018379993470365
HD 102956 b,3.0973985948899214,0.003482599479074202,2.027724781386447,7.997110768288999,0.0018425784522718384,0.008481082646495696
17 Sco b,1.567029083680059,0.003117707786771383,1.517975719459066,34.302946534755094,0.002344046515030652,0.008859409887507169
KELT-18 b,0.8632905919031304,0.0031059780350416225,0.15318595586409722,0.20512248654348642,0.0005831045495205208,0.0005981155229511869
HD 4732 b,1.28559893558299,0.0030548692488189307,1.1418391808374073,30.33665221270637,0.0019509749486731974,0.0054593785143209235
TOI-1789 b,0.990765156861519,0.0030247547903219955,0.45518976236655473,0.5464473995788943,0.0007341365870967963,0.0016434311860187793
TOI-1860 b,57.982792498129385,0.0030031094471025493,13.103970062488521,15.576930174137516,0.000505838092334321,0.0008236240545246641
HD 285507 b,3.916583578974831,0.0028357045700536333,2.1646746832340815,6.229296936057261,0.0013430178089174475,0.002678191456193567
GJ 86 b,4.5024758528553335,0.0027582237077082555,4.2573318939923865,56.00500571526186,0.0019013717402534907,0.003815240632050603
gam Cep b,0.4717867231888861,0.0027248188511827826,0.45376825056720016,103.45055786705258,0.0024687998044305303,0.007589285750213009
KELT-16 b,30.22224154740274,0.002721223883709191,7.658527995405013,13.018635890748747,0.000587236984706922,0.0007071571977902242
7 CMa c,0.08778449658644775,0.002716115624373174,0.07512301487000839,1.640127701375236,0.0016347624585018226,0.004831392597482224
GJ 876 e,24.11330323381782,0.002674789053651246,23.678186844857375,561.0427333038522,0.002165445730238097,0.0063660297343484515
HD 217107 b,6.134703517839988,0.0025750519553393997,3.475074085302598,7.86542108481205,0.0015018592176751229,0.002555978558815803
TOI-1685 b,31.580116078186304,0.0025702110213651746,8.988704672019765,11.882853570577058,0.0007303622470852425,0.0019105417462779491
WASP-43 b,74.42990344853753,0.0025396966966128405,9.096949255882066,7.63335887493939,0.0011285564610393928,0.0032953745732775663
TrES-3 b,15.450451840356244,0.002528639158686164,2.5867033928985634,3.4278617061858583,0.0009639686735604469,0.001932709019179241
HD 149026 b,7.026782430831021,0.002515803351286999,1.9530931325865026,3.672170232480937,0.000626565583498919,0.001031026700552272
HD 206893 c,0.7494848936091034,0.0023085163068108914,0.6670789494275934,61.83581864742169,0.0016229538956600389,0.0035110060449718206
WASP-135 b,19.648217456531206,0.0022743255452312545,6.241206900071683,11.267712634118723,0.0009399474564821737,0.0015394102956099434
KELT-23 A b,1.7639693142802257,0.0022513423821319493,0.23152674742601143,0.24877715140395695,0.0007822062490436558,0.001105886009148598
HD 330075 b,1.044165397822802,0.002208159104946576,0.5042674786477669,3.7532351615385737,0.0012332594940234068,0.0015641675487365857
HD 185269 b,3.2433238765821137,0.0021856007387145884,2.1741773680072045,6.847712815526467,0.001399572818419618,0.0036897684743043414
DMPP-4 b,9.19603487652346,0.0021763143344458577,5.652140661386346,15.656264898215188,0.0012394977910886976,0.0023816416600421168
HD 47366 c,0.7556835972940322,0.0020976079586271217,0.7195354920187712,8.695911365248387,0.0014823698510398823,0.00715689915767596
GJ 436 b,14.252763691657142,0.0020839500594214484,3.9188261456848696,5.8958386793647986,0.0008359580001934849,0.002309802512148827
HD 120084 b,0.8595797859989401,0.002073091917311378,0.8057986834664106,99.4245553231681,0.0015769180557862034,0.00458429159189156
HD 190007 b,3.748221389898835,0.0020698566860136327,2.2314906260991973,8.284199642830902,0.001264764586351714,0.0022163760182927054
GJ 887 b,10.854169571108063,0.0020250713431508626,4.671793402254548,8.522893050067502,0.001195491999364443,0.0036327559518856698
HD 47366 b,4.470770713567523,0.0019698191662505986,4.351356730865736,168.33802830044718,0.0015945645712269324,0.004829489036322591
KELT-2 A b,5.716925952613183,0.0019411548695566277,2.086652247156908,3.222681897390082,0.0006020612109425398,0.0011597663027840756
Kepler-78 b,66.42195346188598,0.0018370036978088244,11.773598478412225,21.875926976825895,0.0004487767179845686,0.0003720835258175701
7 CMa b,0.813428191545923,0.0018316967058119907,0.7397781636841834,44.55560684381841,0.00144675856344062,0.003770339989466753
WASP-72 b,17.01235639388945,0.0017714503756595516,11.380673067497488,10.530365772339323,0.0009867278340728995,0.0018886512967769813
14 And b,0.7913329215679075,0.001767512449684539,0.7427955746116747,101.33492551716009,0.0013923841229069105,0.006577033096300136
GJ 1252 b,37.37641698063668,0.0017546257005349652,13.370179460668567,17.678397309475287,0.00043056022488099596,0.0005527534739190485
GJ 536 b,9.586996108530101,0.0017130187568136172,3.4543731028421343,9.56664354782863,0.0010313529331587537,0.0027329768336941994
HD 149143 b,9.653961813567168,0.00171220347351598,6.496201339168287,8.694136093271158,0.0008731069812633786,0.001841293231621271
HD 103720 b,0.9992046804182737,0.0015670855217902215,0.43203128563729876,3.360819914603625,0.0006900221449791704,0.0016335195070557376
HAT-P-23 b,16.215827140682677,0.001553338039525463,5.956816364460089,10.59674740642464,0.0004156359228073847,0.0009821626845840853
GJ 849 b,0.17355842175145123,0.0015405093800356724,0.15253290997996907,5.961941312132125,0.0011389763453758994,0.0021958909889574886
HD 210702 b,0.7327675671714053,0.0014713106788861656,0.6355732177388006,13.344960155936821,0.0007937355626043647,0.0022994295982642398
HAT-P-8 b,2.0033420409346228,0.0014472043041633173,0.9711672673477583,2.0781426851506124,0.000703015824115009,0.001319381117050869
WASP-64 b,6.701898623853175,0.0014403077569650055,1.1315882986174115,1.371550374009809,0.0005000147615961582,0.0009076402332861815
GJ 229 b,6.760821318213756,0.0013975308711283618,6.4099400626229945,352.8177533520219,0.000892874476890493,0.0024414805427664748
HAT-P-13 b,1.4354796810566088,0.0012991756442252546,0.3839123411395433,0.3129781650992294,0.0004165868919942899,0.0005034100402725075
HIP 91258 b,5.943030622217611,0.0012953798697129455,4.714035768710428,7.246186975013016,0.0008107847706278503,0.0024793232184963654
K2-141 b,197.78654131707043,0.0012784069531888694,24.072680298671145,17.24840075845799,0.0005000191881851762,0.001190138557152084
TrES-2 b,5.204493566443371,0.0012308711795179983,1.7985925079260463,2.999788806693503,0.0005153952120641033,0.0006526718763875121
GJ 806 b,34.389147206339,0.0011918033768501294,5.849062040592923,4.414938364340486,0.0004917324673976115,0.0009103787828084401
WASP-104 b,14.022111609325599,0.001080118711596783,2.1896916981039904,3.405225671270724,0.0003355701681236696,0.000738549831724953
HD 76700 b,1.168214716613178,0.0010299303433896432,0.8186490456526463,3.3051378006032066,0.0005850598142399387,0.0013281788877457833
WASP-1 b,0.6025433275113858,0.0010248038701559563,0.0681674837278351,0.12066639834563664,0.00018997116794619811,0.00029469445381697604
Qatar-7 b,2.127540933046342,0.0010195151199355876,0.6071520759858775,0.7001814637494364,0.0001429977951605539,0.0001751222654960455
HD 168746 b,0.4789932799611078,0.001012540491392701,0.22567643933374043,1.9663226135028389,0.0006645420882525507,0.0006973062563155996
HD 184010 b,4.5283442983818585,0.0009892021588051312,4.4896348817394385,40.27735747944443,0.0008061575959403206,0.007149916856241819
WASP-4 b,4.404277917330076,0.0009855027060900745,1.0720146305782317,1.0752017865974866,0.00025982563053019694,0.00041577978340973294
HD 154391 b,0.16217088432282234,0.0009634896147995896,0.14571755869525985,16.404614271058797,0.0007699457102422645,0.0020854495024794197
WASP-97 b,16.622013131542335,0.0009557385359490423,7.051084454877346,7.186058106914949,0.00037859470973852023,0.0006065665111529962
HAT-P-14 b,21.06238113862328,0.0009295819014891859,5.758631704539898,2.9348884774051847,0.00035645261041745513,0.000434327388184156
HD 167042 b,1.0016159436733558,0.0009289117978101995,0.9294907909785213,58.97716782739976,0.0005078406377968289,0.003550925530137841
HD 150010 b,0.6689555024747456,0.0008386979110375101,0.6342771931192827,33.89451575832693,0.0006219549079196984,0.001981867924290816
WASP-73 b,16.168881928919777,0.0008375178378809538,8.963703695229738,9.141595767383176,0.00046705937559193204,0.0010894508256729242
HAT-P-56 b,6.459645717035466,0.0008287798672398298,2.7748378543359835,5.119670309759853,0.0003472307639734043,0.0005231624159035358
HD 145457 b,0.9088154570926421,0.0008188725096526881,0.8680222956565945,11.214403561236411,0.0005377675420750622,0.0035974916365042256
WASP-80 b,2.623669370624544,0.0008152421093050309,0.4969230383386103,0.7736256893993261,0.0002953796434232368,0.0008623336925563653
HD 213885 b,118.0943543377737,0.0008148203033996531,6.541787088776303,6.828758916099289,0.00016577101222984333,0.0002355340857175726
HD 17092 b,0.25851820483221705,0.0008031642123571794,0.20850923656517412,469.899592899772,0.0006640293432067978,0.002060433384014112
HD 102329 b,0.29748394947249235,0.0007795670843250815,0.2655257137717452,28.882888213036814,0.000636407224287646,0.0014985610699150551
55 Cnc c,0.5265366703200896,0.000766499147260849,0.42159587402257104,25.302966657233707,0.0005308279743305416,0.0009709009674927914
HATS-18 b,23.208306595683634,0.0007664353619879367,8.581886425077013,9.802544921688845,0.00031555722479518794,0.0007979334500099463
WASP-123 b,1.3875851809666129,0.0007607579604049014,0.36086102935329256,0.5574670572791258,0.00020667417282589314,0.0003167664470948234
HD 134060 b,15.895281486096692,0.0007488414503885046,9.94710672743867,12.005299619864303,0.00039055149703076344,0.0006262129829522727
HD 4732 c,0.31289751866466253,0.0007242161472458669,0.284116135177726,20.9617045191066,0.0005429983042550721,0.0011231923634803054
GJ 1214 b,15.726758094538145,0.0007174087249382721,1.3360869778209405,10.264318572493885,0.00015878574959993436,0.00017859820546468614
6 Lyn b,0.2803641878876581,0.0007167262873592758,0.24283857701187467,30.960690179720384,0.00048291970666247024,0.0016863243410156219
Qatar-6 b,3.1992362681842694,0.0007138975982336412,1.2752147642629552,1.7372572471190875,0.00015760676537769332,0.0004532317707326243
WASP-173 A b,55.66155332176157,0.0007126691011285051,3.631335548131986,3.4311726377337024,0.00020961288477196562,0.00039770324363096773
Kepler-76 b,15.22046464151003,0.0006858948234262893,6.857281665820883,15.199780687056837,0.0003141525976818082,0.0006061844743060107
GJ 581 c,8.303420227297735,0.0006831531984308387,4.100941427797887,7.54895111626287,0.0003513063832456173,0.0004667922042786729
HAT-P-36 b,20.16587846733905,0.0006817218997593902,3.146075451439799,3.1997033866264033,0.0001965919970642887,0.0001876594115232112
HD 184010 d,0.24701161491651347,0.0006736100186288292,0.2196548237462745,3.2803092825982705,0.0005188227773688967,0.010395734121518507
YZ Cet c,25.694879722016832,0.0006578416225742274,12.34858628730749,22.323334719537247,0.0003500688895056948,0.0005506175997577972
YZ Cet b,22.095267045621902,0.0006418003419653111,9.539267222339495,21.217257691948923,0.00030883976693126463,0.0005818493733506742
HATS-24 b,17.64001856877639,0.000639104553371647,4.429963235549923,6.0024181669750085,0.0002504407360855173,0.0004649695859934625
HD 19994 b,0.46076053034568437,0.0006358838669284925,0.4141136876132025,40.38259610505394,0.000505843826606078,0.0006673285960377059
K2-260 b,1.788875296799022,0.0006288758119165988,0.7287776457812829,0.9449335589261165,0.00012677732336563094,0.0001667729119579299
HD 95127 b,0.5022916466326218,0.0006205205851276593,0.438307720710192,12.685421427416697,0.0005849029179664176,0.004961472993011191
kap CrB b,0.7511596550368117,0.0006190710707944021,0.7252005194719902,47.5901427780399,0.00039586343621547394,0.0019280392213521743
61 Vir b,16.00390182428658,0.0006177374384301911,6.305716337350278,12.181464219381692,0.00030374858936411996,0.0005412136200341984
TOI-519 b,2.230597429322695,0.0006176359897694968,0.698653840094815,1.2801309587996328,0.0002485997259166389,0.0003217777982942076
TOI-500 b,48.54464439030462,0.0006169490918942494,12.403241943576624,10.006640445292113,0.00012181228848056106,0.00014880319170500048
KELT-10 b,0.4096432709628474,0.0006083934016111327,0.06736111650841314,0.08264653576731029,0.0001438243237444679,0.0001571196396943247
TOI-4860 b,3.7901115266664034,0.0006052285770888608,0.5803048545954019,0.8897739017680593,0.00014520360640798117,0.00016249314626010862
WASP-75 b,3.2920759205128816,0.0006049092793492198,0.6128674481728131,0.8798584497620672,0.00011225871790831446,0.00014569443900595217
TOI-778 b,18.5192662411471,0.0006034756333780933,4.688576114436987,2.6220078146021315,0.00013671654021673636,0.0001981267566144952
CD Cet b,23.438746174931985,0.0005938659113814723,10.735770359051559,20.64113702565583,0.0003554055095619008,0.0009007433149026483
L 98-59 d,7.991661057018977,0.0005873881923287097,2.2277096027424337,3.246626310050438,0.00022848650550740207,0.00046090853298543974
WASP-114 b,11.2938121779707,0.0005797278259302504,3.257062094965235,4.140838902330099,0.00013198687389470715,0.0003252319492883873
70 Vir b,0.735645548776036,0.0005770565917195644,0.6941564693756145,34.10732835440809,0.00044119673786832355,0.0008923756823676119
HD 240210 b,0.7638939963330468,0.0005737797117627627,0.7284235225488795,43.555424259741066,0.0005134774193053077,0.0016312968310241236
LTT 3780 b,62.67998929777656,0.0005731184913965826,11.517787020258496,11.590796743290298,0.00022512365275159202,0.0006703278715989543
Wolf 327 b,95.62167703937776,0.0005624231306884568,28.620630953686486,25.49348165478382,0.00023646325944620054,0.0007168443907671284
TOI-1268 b,1.965028958758324,0.0005595207905302322,0.5863492557327377,0.9898778939715625,0.0002330228369446014,0.000614156056829517
HD 121504 b,1.9859108155888772,0.0005461257517554849,1.8336679649277494,152.925581435678,0.0003808586651633081,0.0013972361185125455
HD 80653 b,115.05463425840496,0.0005446733366087865,14.108504540335232,14.605347874489027,0.0001891339284980494,0.0002468807705630488
HD 155918 b,26.961975877808094,0.0005417566617364782,16.393233097495603,11.842601147773074,0.00026743294467903027,0.0005259997381615169
HD 285968 b,11.617634676355555,0.0005397984711999329,7.3090576278961485,6.492915560676613,0.00027460749073585886,0.0006759985037567356
HD 49674 b,1.9301218608634094,0.0005362322052449291,1.3274565271855576,6.607059991008771,0.00035456028387307595,0.0005609940926976174
Ross 128 b,15.551698874314441,0.000531344132989459,6.6627187652011735,12.593326928292717,0.00030399131556566137,0.0004417222318883647
HAT-P-22 b,31.627209006481152,0.0005284909688922194,3.449910873327994,2.2997803392203764,0.0001849452191395347,0.00028424893189676144
HD 33844 b,0.662018329913062,0.000525410402920277,0.5859117462885199,24.040420384709,0.0004171671833265174,0.0016394766053126186
YZ Cet d,23.44726554559353,0.0005240657857717745,9.650595733454848,17.464214984938145,0.00026094928102635747,0.000384860942240693
HD 118203 b,21.444059858461653,0.0005087508724440739,0.7070826478920758,0.6947226833158595,8.32469143617277e-05,0.0001107682298862947
NGTS-10 b,48.88165684843294,0.0005078709506165928,11.646422115810914,7.4816811035506845,0.0002003988556064748,0.0002838114925844056
HD 219134 b,43.20784344198881,0.0005071827714067615,5.903284752812567,6.150135342253158,0.00011449176978339728,0.000118304472578117
CoRoT-18 b,41.93716194010067,0.0004969117893461998,10.937873922902739,4.804040324666957,0.00033459258052061106,0.0005308443897719774
HAT-P-3 b,6.506620697278459,0.0004851316294425184,2.9548538073811974,5.019992469263716,0.0002510423927209877,0.00037375233993174273
WASP-180 A b,2.200507631681408,0.0004840949499748538,0.7142548358907903,0.5897992138477899,0.0001211991002250133,0.00013178938716024863
HD 195019 b,3.509948625657013,0.00048209724369119707,3.034092132836248,290.80630911012076,0.0004027811423949499,0.0003023338139217275
HD 47186 b,4.569911152327383,0.00048005103483917284,3.457099831743319,12.460414494882219,0.00028607474253500786,0.0006302920001843358
Qatar-4 b,64.07577814825869,0.0004733709284898201,6.9014789326094785,11.394391035573662,0.000116339307771694,0.00027016610182089234
GJ 1061 b,24.62390705657264,0.0004654232925401184,9.13247625393812,21.97022374889982,0.00024668862657560825,0.00029977192685657413
KELT-24 b,29.344555593906435,0.00046103005787262924,1.022839229308154,1.0485509517131426,0.00015572271116018332,0.0004074252675155279
GJ 849 c,0.6306344455617512,0.0004544636515370554,0.608800428168648,6.775960759160521,0.0003270170153093588,0.001064691450823126
K2-29 b,1.5472839977979551,0.0004524100622279151,0.2391052451240614,0.3225619801441246,0.0001166744165148481,0.00015589183607809067
HD 60532 c,0.502167335602906,0.0004493342551313773,0.47724542889775773,42.050775277741714,0.0003404019458563328,0.001475205007916978
L 98-59 c,24.836525322579096,0.0004468166458553811,4.751841564204472,6.881845633005437,0.0001654042610088163,0.00031824430846718856
LSPM J2116+0234 b,3.949986488559291,0.00044321511296959717,2.759974631843394,7.536858609047958,0.00022808380380105641,0.000714465737181999
HAT-P-16 b,36.43072185032181,0.00044158092493638205,2.261918833095642,3.094978288347896,0.00010261234698277782,0.00018613799982542044
TOI-561 b,38.41180252956292,0.00043850630733921367,6.454059613814863,7.285173630054288,9.164778431569549e-05,0.0001846169869517995
GJ 1061 c,18.910939571568314,0.00043298921059442097,6.728619264173917,17.483194185497148,0.0002287759801239127,0.0003032973276115169
HD 108863 b,0.336136653413876,0.00042001473712340097,0.2741387321265918,164.21249610058018,0.0003555219176052939,0.0008669120292023999
WASP-92 b,0.7087397183677788,0.00041997444745884823,0.19750650589734553,0.30808287050457994,0.0001264184629680704,0.00013782210281162392
TOI-1130 c,2.621747325683682,0.000417053623849544,1.1303778455075093,1.9152036134235608,0.00011520674326420574,0.00023508144102372822
HD 216770 b,0.5360816382029137,0.00041584364777952235,0.4709518252215017,14.191050276315345,0.00032141945238631025,0.0006111223587405423
WASP-2 b,8.00936679211218,0.0004120684134614747,1.6447352195160647,2.1630123698590253,0.00015627420248522116,0.00035085766799272374
HD 33844 c,0.19869342798754014,0.0004115047448506539,0.17554914057103005,5.473250051392541,0.00028342286883867025,0.0012751315679888008
omi CrB b,0.4803513814353154,0.00040491232800086616,0.4504872392819914,10.815629971137152,0.00030924482916649677,0.002539606234397621
HD 113538 b,0.6101447258494731,0.00039826792055783244,0.5749641390839004,14.622197089986038,0.00032151839397566624,0.0006648365568041771
61 Vir d,0.6107838946088722,0.0003926943624597284,0.5563904576598142,23.09487618095359,0.00033900162516747623,0.0005476591372823305
TrES-1 b,3.433169850813042,0.0003919578736940886,1.2549483854180536,2.3692796988757503,0.00016628033047395532,0.0003665858086022931
L 98-59 e,11.929698596090425,0.00039140079563018795,4.49715939880769,10.214835744550303,0.00020909778671369904,0.0004603340232435307
LP 791-18 c,11.07124167077521,0.0003911853946544341,1.7807624947719773,2.8252244827421613,0.00015601429720097415,0.00038939773201834144
HD 68988 b,17.091764331172946,0.00038543608511809374,9.863747330978748,3.0187705912176597,0.00014559652085560553,0.0004043326804504359
TOI-3714 b,5.862392461046736,0.00038238234805459,0.9205256509423094,1.3889494340478779,9.743810540406128e-05,0.0003078600654740198
HD 3167 b,63.679084539719156,0.0003812027089732092,15.598185142104299,19.21249270961411,0.0001461853394310171,0.00038965163566661415
XO-2 N b,3.3703198763881312,0.00038010731495455454,0.5510272857292797,0.6366769254964844,0.0001692438091634337,0.0004618374723518262
K2-100 b,22.77117328383192,0.00037574898721437456,9.163451072860209,13.228801387748753,9.99103045162933e-05,0.0001531487128784856
LHS 3154 b,11.034378962162009,0.0003756561951933594,8.10593683843315,13.44250212296529,0.00020657393260030204,0.0010411974115152735
WASP-119 b,2.4530777268309802,0.00036622283338874276,1.3153373303725144,4.399833215528272,0.00017200961887103334,0.00035526238929456394
HD 63433 c,20.408121941090958,0.0003655205314254027,18.321951616724554,1331.8677630888387,0.0002808668029094059,0.00037145106196544126
WASP-11 b,2.780519003524072,0.00035494758111648825,1.5642396634266966,2.0921876680245632,0.0001471924707442684,0.000386900439542825
WASP-68 b,2.0357504157219584,0.00034812240869589004,1.357351158436526,1.4112595910903059,0.00017358015565760847,0.00044050485610514867
HATS-23 b,1.1232677577750603,0.0003467240396958216,0.40118983302838385,2.7798698189374758,0.00021671743309642077,0.00014722395200073588
61 Vir c,3.9385925632430467,0.0003457162597105608,3.7542924129956643,210.82182216613677,0.00026867315480148487,0.0006112151882918077
TOI-2152 A b,26.546798009931443,0.0003436429316403569,3.527203758948744,2.8232314623096855,0.00010829468372595676,0.00010880934898537637
Teegarden's Star b,19.40311501578502,0.00034203424551539053,7.049054149249022,19.97445286399263,0.0001858785601451173,0.00021189881244532767
HD 158038 b,0.3984741495546538,0.00034037722796100234,0.3625126761008245,17.95729072003419,0.000265449918821109,0.0004478118616271296
GJ 1061 d,15.812188344826252,0.0003351020881871825,7.962179470147437,8.176326745360226,0.00015321188149282163,0.0002574412341694734
XO-6 b,3.5768557810548356,0.0003318956807544397,1.8842667337782122,4.540429866159705,0.00018564908393415503,0.0003527673905770936
HD 99492 b,3.7281870784230025,0.00033024297664530024,3.187275908610686,42.06859474920789,0.0002621235201136744,0.0005089420536471548
HD 63433 b,10.816709167364845,0.0003223257822213694,2.64623174328168,4.767692107997934,0.0001558963701155554,0.0002746214656732923
HD 7924 b,12.984647465768141,0.0003216809723796918,5.440638893532102,9.980447788218065,0.0001773474795410559,0.0003878719605269487
HD 200964 c,0.6811557399927476,0.00032164950080483285,0.6628381090985027,93.32894733781455,0.0002690576293556255,0.0007068581584640455
WASP-26 b,2.3035048772168487,0.0003208475173601676,1.0211779606158384,3.293838806358834,0.0001787723234258946,0.00033068907208006143
L 98-59 b,9.720262374688195,0.0003145607611809399,3.5205711962873627,7.896994351414678,0.00010160421427575942,0.00020792626999386758
HD 147018 b,1.037634456318902,0.00031026091026876713,0.9395745355398126,166.0818601021637,0.00027207078771018854,0.00035105714921502277
TOI-1075 b,151.63802903432133,0.0003087392486975552,15.914258996935075,16.481017622596454,0.00011503139173600142,0.00018380219825923287
TOI-163 b,1.1572693539584924,0.0003072304505346089,0.2705704895010286,0.3305104276917259,3.737318864251865e-05,5.276379582732645e-05
HIP 14810 b,26.315106943697103,0.0003050834371296727,3.209535548504803,2.600563783586068,0.000130353091820863,0.00022729475077357933
WASP-22 b,1.1437617648928997,0.0003027455109884251,0.5408941474836563,1.301395983525873,0.00016038535851654341,0.00036142334580321363
WASP-49 b,0.49050796609626035,0.00029088641584549115,0.17297430914566625,0.36010819403593053,0.00013597222835889784,0.0001480705564374529
