Name,RA (J2000),DEC (J2000),Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HD 19615 b,03:15:08,+73:52:05,0.7415875945273014,0.0013682947543034675,0.699714930646653,49.388334430928595,0.0010715428075950147,0.0038739090373443776
GJ 806 b,20:45:05,+44:30:01,33.64582946465012,0.0013360025232897021,4.4919585817251075,4.901588889564316,0.0004899437000121984,0.001311773872935306
WASP-135 b,17:49:08,+29:52:45,18.497812772709818,0.0013358419548575788,6.337396693382219,9.875341892800197,0.0005415139610797924,0.0010135479905120075
WASP-123 b,19:17:55,-32:51:36,1.4420885151580403,0.0012994221532483326,0.37882037594829754,0.5339295813978391,0.0003388637602363604,0.00047102641658743386
WASP-104 b,10:42:25,+07:26:06,14.065403849200491,0.0012890574999908898,2.653050538867996,3.3788360711938576,0.0004417372444959277,0.0009893890139577135
HD 134060 b,15:10:44,-61:25:21,14.311165709893018,0.0012343222706552746,8.796168467550668,13.836661025873365,0.0006455652686772241,0.0013546822687089603
Qatar-2 b,13:50:37,-06:48:15,42.3922239467733,0.0012333814628751447,0.4038229496258552,0.3912322801437327,0.00022147116264258212,0.000286490618114162
LP 791-18 b,11:02:46,-16:24:23,62.94822315516376,0.0012041601997584243,18.156554454736472,21.739424840741165,0.0005359947290038444,0.0011981758475037262
HAT-P-6 b,23:39:06,+42:27:58,1.7338331244048546,0.0011846168056693774,0.8205695510583396,1.8681501983273052,0.0006134193502755391,0.0010275675955169396
HD 150010 b,16:31:28,+72:36:45,0.6447219181088117,0.0011662633723545244,0.6079218976407057,48.57283755177364,0.0009119549205970201,0.0025045094325877254
61 Vir b,13:18:23,-18:18:57,15.073572444362615,0.001161154776013621,6.814744109930482,12.520207329095072,0.0005827354151094812,0.0010201402304244182
WASP-173 A b,23:36:40,-34:36:41,55.929324935779334,0.0011600378011269712,3.7540226478703858,3.5558509731436985,0.00037280609908110166,0.0007431837077677226
HD 3651 b,00:39:21,+21:14:56,1.1399701074290167,0.001158809923721232,1.0235630332797818,40.857511778496914,0.0008832536243130265,0.002281196891591104
K2-141 b,23:23:40,-01:11:21,195.94164813802723,0.001150184787524407,23.518403792922697,17.57180750074005,0.0004625772440618169,0.0014230536707727772
HD 111591 b,12:50:17,+22:51:47,0.6623911110816514,0.0011379294296235075,0.6270328539208764,46.216135620492146,0.0008695146023459715,0.0022739970280828297
L 98-59 b,08:18:08,-68:18:52,10.79119652096306,0.0011370430469863657,4.919028197346954,8.038829774215765,0.0004742061600512919,0.0008682627935276649
GJ 3470 b,07:59:06,+15:23:28,1.9253183942278889,0.001134246563226999,0.547119165831893,0.7453813149281472,0.0003940550891317487,0.0007001374412039674
HAT-P-22 b,10:22:44,+50:07:43,31.09868931415295,0.0011261002846613155,8.241474659094614,2.4202621051075894,0.0004198947035814679,0.0007417017679669546
HD 2685 b,00:29:19,-76:18:15,1.297830960571472,0.0011071661432134126,0.341777907207636,0.4690570703342998,0.0002065649331371962,0.00023442432918930277
Qatar-6 b,14:48:50,+22:09:09,2.8899063339370468,0.0011056820196062066,1.0208028303567023,1.7066835353848981,0.0004012116994151102,0.000821280250541043
WASP-80 b,20:12:40,-02:08:40,2.696842965265428,0.0011010746232314405,0.5605092605419819,0.6990577467791854,0.00044324073558575834,0.0010529275687157329
L 98-59 e,08:18:08,-68:18:52,12.78319435422031,0.0010645699869341382,5.579027795898985,8.996262524746104,0.0005770656595406674,0.0012415504356832457
TIC 46432937 b,05:35:29,-14:35:50,50.1126811474121,0.0010600283488876277,1.595987755212363,1.5893630447921225,0.0003945867112978168,0.0010102436774731363
HD 155918 b,17:22:09,-75:20:57,19.778999852118226,0.0010570236049868664,10.310126470753623,19.223877979215857,0.0005306535409806359,0.0010368573914736894
Kepler-78 b,19:34:58,+44:26:54,69.04749058022233,0.0010524305723457034,15.647196252875787,17.724126250778994,0.00020957211592518828,0.0003145298405495534
HAT-P-36 b,12:33:04,+44:54:55,19.87161535354355,0.0010227491367365163,2.6827436112718175,3.043895256959104,0.0002778531690427415,0.0004788283332182585
HAT-P-14 b,17:20:28,+38:14:32,21.254664481983284,0.001018629478442259,8.056924833326583,2.430331556294039,0.00041234317380586566,0.0006360861750017842
HD 5891 b,01:00:33,+20:17:32,1.5027058815032066,0.0010155261167786884,1.3675978007931755,84.55922884606639,0.0007984042081164009,0.0036400572684944354
HD 213885 b,22:35:56,-59:51:53,117.60464595107386,0.001008171556640096,7.044830272564795,6.59577454111826,0.00016895646818656965,0.00022904537063154974
HD 73583 b,08:38:45,-13:15:23,11.44965461504738,0.0009980417420428038,4.926508693675899,6.8826380592861245,0.000498657079298368,0.0013738376261773146
CoRoT-2 b,19:27:06,+01:23:01,34.61028092646696,0.0009903674055582016,6.091549660195543,1.7167511665507007,0.0003897413937370034,0.00098175965110587
HD 118203 b,13:34:02,+53:43:41,22.492102696526935,0.0009842817013397365,3.2873935417366766,2.7729701206642154,0.0001861213024720741,0.00023305990569412417
HD 219134 b,23:13:21,+57:10:11,42.383287356099245,0.000978306008481432,5.198042595434984,5.918529938563175,0.0002162547208428903,0.0002812921880549536
Pr0211 b,08:42:11,+19:16:37,27.69507753333164,0.0009762847959021537,15.511791210272412,5.079940858195691,0.0004385341765935645,0.0010495059785223665
GJ 1214 b,17:15:20,+04:57:38,15.471887513672172,0.0009499305419446638,1.1068285872052321,1.46329977051397,0.00015520036990399467,0.0002587705404961193
kap CrB b,15:51:14,+35:39:21,0.41704969994301533,0.0009300586835858539,0.3938399049154583,30.57933822020573,0.0007328337902045805,0.002075141438589098
HD 207496 b,21:54:52,-77:20:20,11.136431123127249,0.0009145245992772083,4.01620769907108,5.654916843135954,0.0004726184289162182,0.0014820796843905035
TOI-1685 b,04:34:23,+43:02:13,59.939075837880836,0.0009081375622075393,10.721725252141105,11.872958769289752,0.0002246249867269911,0.00036394930044444094
DMPP-2 b,01:49:38,-34:27:33,0.9041265026539851,0.0009003600286597056,0.37662261434691247,1.5112373224333704,0.00043931153332862303,0.0004345870300420811
TOI-4463 A b,18:37:26,+18:43:48,2.237087266425054,0.0008821975552114886,0.5759212584079421,0.8170639977959198,0.0003170088004641633,0.0006065693080941937
HD 10647 b,01:42:30,-53:44:29,0.47720442770188737,0.0008517500172693344,0.44004836159573035,25.726302439370603,0.0006574096293689386,0.001769507718307067
WASP-145 A b,21:29:01,-58:50:10,22.920960579499024,0.0008474273329937809,18.839028747730335,22.18991052067767,0.0006437034889781736,0.002748217328990196
HD 47536 b,06:37:48,-32:20:22,0.41405635496848,0.0008447037844067284,0.3936288800147902,34.82987640527603,0.0006636684522863101,0.0017710108561397693
YZ Cet b,01:12:32,-16:59:46,23.97702109503915,0.0008389633568891524,10.493521488304212,24.255611415414805,0.0004191467091547921,0.0006377512780381786
WASP-35 b,05:04:20,-06:13:47,0.8369880643724456,0.0008256123825247351,0.24641542572813058,0.4199457332468032,0.0002533914744797224,0.00032855634080723056
HD 7924 b,01:21:59,+76:42:37,12.18591804691052,0.0008143966046324331,5.568596897604454,11.204719039212721,0.00044832605622767646,0.0010215318597831225
TOI-564 b,08:41:11,-16:02:11,29.25375506050598,0.0008124458957200159,24.123043892751447,26.58298578352538,0.000608825774260665,0.0026358800288260407
YZ Cet c,01:12:32,-16:59:46,25.580852604222432,0.0008074116728670757,11.144629986614058,20.793737344088466,0.0003871726109537129,0.0006166850202731634
WASP-75 b,22:49:33,-10:40:32,3.3497955470201477,0.000804967991773179,0.7450955868880871,0.968248986803883,0.00017280617633060806,0.00021356731875399738
TOI-815 b,10:23:29,-43:50:06,4.842562895190766,0.0008006012290255342,1.8138713124938417,2.467465015295045,0.00047012300583377137,0.0018088788432442141
HD 47186 b,06:36:09,-27:37:24,4.242271588434003,0.0007993151369714642,2.752313392116738,10.756699333697316,0.00046731044001512934,0.0009350049017995026
CD Cet b,03:13:25,+04:46:31,24.132552233683917,0.0007957575755881898,10.456318389737957,20.243985748522967,0.0004323970983935022,0.0010893282102164338
HD 184010 b,19:31:22,+26:37:02,0.5047206349142921,0.0007921701853032672,0.4503106497264577,16.28632546728566,0.0006161111058752013,0.002823953010746258
WASP-16 b,14:18:44,-20:16:32,4.760476374329328,0.0007878022937938052,2.3888674725650376,4.388872866374403,0.00035311622375097727,0.0006352237196533977
TOI-954 b,04:07:46,-25:12:32,0.4914631564492164,0.0007814670099674897,0.09751856478597448,0.20085817246799148,0.00018353199936327487,0.00020174499075702342
HAT-P-45 b,18:17:30,-03:22:52,1.0672934096166045,0.0007464964601315305,0.35752825707907376,0.7256006973633988,0.00025257334646075643,0.00032371842834851374
TRAPPIST-1 h,23:06:30,-05:02:36,3.886624636275446,0.0007379898862074281,0.3814666073350841,0.4305627888457062,0.0003169250643896449,0.0007244159647663178
HD 154391 b,17:01:17,+60:38:56,0.37093052706523444,0.0007247556915387248,0.3551947372082005,37.26226957593263,0.0005738016382280677,0.0014716774412619565
WASP-26 b,00:18:25,-15:16:03,2.6756144489379343,0.0007222980173725617,1.5451434852259167,4.151911939585411,0.0003338238495924667,0.0005334183305437953
WASP-11 b,03:09:29,+30:40:24,2.9396492589612784,0.0007007514283559938,1.502607234178,2.984708332701162,0.0003472804116531755,0.000757874874313312
HD 17092 b,02:46:22,+49:39:11,0.8772776735018171,0.00069961906441821,0.8221605150339094,69.04994455888055,0.0005581379795027545,0.001723983448660498
K2-25 b,04:13:06,+15:14:52,25.630547911116395,0.0006969365511926814,7.500024806183529,8.470673277545174,0.0002724733240379595,0.0005082525522971125
TOI-519 b,08:18:26,-19:39:46,2.402637040965244,0.0006852922934868773,0.8069843813406747,1.1223781746063035,0.00023989379006117466,0.00040429099174967356
HD 4732 c,00:49:14,-24:08:13,0.3748083556925692,0.000681184339894966,0.3557759494506508,31.086306427158213,0.0005340269400913595,0.0014155833242150595
WASP-7 b,20:44:10,-39:13:32,1.2792593287266623,0.0006790147222133084,0.48758086645976806,0.8804911830168864,0.00021338886987072,0.0002870827090253541
TOI-2266 b,16:21:07,+31:34:37,29.98942486010288,0.0006788849551003395,8.993034973951055,11.22635973335612,0.0003532750666364476,0.0009151107544921293
LP 791-18 d,11:02:46,-16:24:23,16.67488707604251,0.0006647217439468545,8.298120851256169,11.609226922282744,0.0003073976564755907,0.000626586817284588
WASP-2 b,20:30:54,+06:25:46,7.823101466672391,0.0006540875451657229,1.8107218457885832,2.4103098077257954,0.0002493349296779492,0.0005879311709578281
YZ Cet d,01:12:32,-16:59:46,20.579330163932326,0.0006354363300157878,8.856501491541245,17.365339096740094,0.00030849984806729055,0.000486976261820868
XO-2 N b,07:48:06,+50:13:31,3.400298820833599,0.0006350612395561942,0.49512280006698983,0.6130055300172361,0.00032306472373978763,0.0008030790811645672
TOI-778 b,13:17:20,-15:16:25,18.446580615663507,0.0006318702678751799,3.862183122252084,2.774192654997446,0.00014949948895841167,0.00020755917052199503
WASP-136 b,00:01:18,-08:55:35,3.1915332057858903,0.0006293236113305139,1.577334497904258,3.595099212045776,0.0002573867442084065,0.00039200467097882084
TOI-500 b,07:06:14,-47:35:16,46.563434130217345,0.000617623609117691,10.299171297870295,12.553282888429877,0.0001319500286796854,0.00016464982710564905
