Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HR 810 b,0.7477692766691066,0.0007609652504086755,0.6851490532434454,52.747106561008074,0.0005861823482185781,0.0012834760554917095
WASP-123 b,1.4519288236824457,0.0007571747378723518,0.39503074190758136,0.5715643197330229,0.00021005764387783087,0.0002770879006941489
HD 192699 b,1.0947810719991624,0.0007380710830796125,1.012922771013652,65.90102343193058,0.0005975056689237581,0.0032852351119945066
Kepler-76 b,14.759461320866347,0.0007275246212213879,7.711841688412377,13.092865577177104,0.00033760819785467414,0.0006225558068538566
HD 154391 b,0.49138030213939166,0.0007273457836747426,0.474905204909968,37.22582868218584,0.000570392576046386,0.0015824767300606224
WASP-173 A b,55.70677814051736,0.0007184133192972428,3.772148793658573,3.5795735861164673,0.0002172898386279638,0.00043839613180015485
GJ 1214 b,15.523092236908237,0.0006990679268965795,1.139030736799942,1.401003264581071,0.00011456370967181874,0.00017040452932783707
HAT-P-36 b,19.63830775106507,0.0006917167745551223,2.299840157272307,3.498936713242273,0.00019043450930611612,0.0002872460081201739
YZ Cet c,24.623222049716368,0.0006832329890880108,9.995560105870787,22.41768646125574,0.0003375948872560188,0.00047619965368453485
HD 4732 c,0.4258320968891735,0.0006711601793403824,0.40335271646253645,33.71173419340039,0.0005360711854731588,0.0012981256673320635
HD 108147 b,0.8781607523015643,0.0006677357405386834,0.5560595111248599,6.87928212947422,0.00043739537767684665,0.0005608599010139554
HD 121504 b,1.8381666334413587,0.0006624986311665249,1.5506513386768512,56.545033337420286,0.0004739702642562009,0.0008681581899025836
61 Vir b,14.95762628294738,0.0006606017458970552,6.917909373169893,12.595910096779757,0.0003306745734992632,0.0005764397311795233
HATS-24 b,17.01059163071923,0.0006550340030779997,4.688883866507728,5.920878692072055,0.00023238920871839213,0.0004879683069825406
K2-260 b,1.7527624568961209,0.0006385832727472889,0.6380646305433577,0.9710818767182501,0.00013948465082764476,0.00019466919309435926
GJ 338 B b,7.852742316636359,0.0006374330643510978,7.406165169972541,490.0940667115599,0.000495808452205877,0.0014776035521565764
GJ 581 c,8.109031754215387,0.0006371605170907007,3.5454853612204538,7.145507090820857,0.00030761348186441494,0.0005146301901363967
HD 155918 b,20.480138634927265,0.0006356469791835972,11.269652973875745,18.265365145628166,0.000327481636194023,0.00068875064093419
HD 17092 b,0.835484324795611,0.0006335915095675412,0.7779429825123317,53.27605896176626,0.0004986385910916704,0.0014620777083735942
TOI-500 b,46.156977107768355,0.000627600060876458,10.279495801809638,12.401944834459002,0.00012717095448918812,0.0001609294749999571
TOI-778 b,18.47177409602216,0.0006179212994135543,3.86319960789368,2.8663823791268257,0.00015205332281724058,0.00017886744301120843
WASP-75 b,3.3593422863156883,0.0006076567640399438,0.7767106323393391,0.9456911919062883,0.00012435628339328833,0.0001627025263551317
HD 102329 b,0.7602324160698852,0.0006020502697030945,0.716082002769006,33.23612285315447,0.00045625343956992473,0.0013712883809071338
WASP-114 b,11.198900285204306,0.0005993706176559817,2.605994240131597,4.270983410503629,0.00017660863494211183,0.0002815088895405461
HAT-P-33 b,1.6153535780615185,0.0005993170250069422,0.9248603523141462,6.495379214416718,0.00047978953138211094,0.0017585849626158023
TOI-4860 b,3.874984623424183,0.0005970066053031724,0.7904244964361018,1.1282826775128845,0.00013798039427338667,0.00019446336668372914
L 98-59 d,6.9674271314980185,0.0005961781268971646,1.904185933964012,2.9799304209766344,0.00023588264208115872,0.0005300591927269998
HD 285968 b,8.63773801183464,0.0005924451464635223,4.827716623367943,8.877339282914024,0.0003097066410597416,0.0006549134950505123
WTS-2 b,4.812712837607389,0.0005901632706075415,1.3507960362300877,1.6839380823826593,0.00015394111779483362,0.00019168548906357938
WASP-145 A b,21.68917479008314,0.0005883876343556662,17.495228481441746,22.219775519186587,0.00044170627489746497,0.0017946100302300232
YZ Cet d,21.12438573223093,0.0005821140913636416,9.075151225445344,18.68476785335712,0.00028557478315267013,0.0004427160203289277
YZ Cet b,25.55262611703435,0.0005712755100019734,11.85035026226361,26.112820295312304,0.00028089916516720634,0.0004714943546731238
Wolf 327 b,97.2069751876975,0.000564580977048635,25.95833324833744,28.512620014454825,0.00022692876818249515,0.00063102217812763
HAT-P-22 b,31.244674465024417,0.0005508486326462908,5.55606707082929,2.4252785421265344,0.00022247732802094884,0.00032072801096551284
HD 24064 b,0.6123470286606106,0.0005497167341750082,0.5886310521920869,53.6115848931259,0.00043198400793185423,0.0021123843123613617
HD 219134 b,42.37577299853143,0.0005309337071107607,5.402119574357869,5.566627749144722,0.00010338856602526046,0.00015116737290750794
HD 80653 b,117.36126347395438,0.0005291693544936446,16.65409165086794,12.635033136031495,0.00015053234029607185,0.00033025555332488667
HD 118203 b,21.378543855536517,0.0005284923231125274,0.7364478879785068,0.6659653287525735,8.235848229723756e-05,9.995428708747193e-05
HD 60532 c,0.4603890429440402,0.0005256240452669498,0.42507889379891606,42.11316493269895,0.00040748817389213947,0.0009641986847061155
L 98-59 c,18.376887937838298,0.0005225761355588895,3.996860981096402,5.226172658185803,0.0001979942061460534,0.00040442277736949417
HAT-P-3 b,6.528104634944159,0.000512766020323417,2.9663590144362706,5.719153789362827,0.000233832787010953,0.00045791692292051773
HD 47536 b,0.3592783959982831,0.0005121707502121888,0.3439431368195484,23.93782744793058,0.00039482348059231604,0.0012117162044270754
NGTS-10 b,49.06516977743297,0.0005068945077650452,14.845799300539355,8.329040377399863,0.0001837237023023839,0.00029022841918977524
CD Cet b,24.264147265875025,0.0005020540329103143,10.21397533746313,19.60393458975671,0.0002794225349718076,0.0006929499371730419
LTT 3780 b,60.8485998853644,0.0005002889935739451,10.836414265653886,11.205238996406017,0.0002004846016076712,0.0005635149631246551
Qatar-4 b,65.81345677916514,0.0004915121590193984,9.14565900009768,9.560362904587407,0.00015057881902238903,0.00024300965029703592
Ross 128 b,16.954474782181506,0.0004890063469447636,7.944831574992328,11.107730782842541,0.00022923924494454246,0.0004284632941361314
HD 49674 b,2.191176851610504,0.0004873512166070019,1.4511001693535215,6.819505970817344,0.0002957840631356057,0.0005039557065235562
24 Sex b,0.7056549640273642,0.00048634023194146336,0.654029637307245,37.87899319571011,0.0003504079298770899,0.0009745182063942661
GJ 317 b,0.5072714703124643,0.00048450935918484673,0.47241395538090253,34.10006554633046,0.0003707019573508916,0.0007102485597872698
WASP-180 A b,2.122033907928008,0.00048108057565737663,0.5772223219663186,0.7798095201102369,0.00013400643739293214,0.000157444597744031
24 Sex c,0.25282684228171626,0.0004725451787658733,0.23078979429765253,11.624343838701972,0.00036368214375165727,0.0006854220782996804
HD 47186 b,4.365625579069389,0.00046992368770620667,2.9137634948377036,11.312711409396588,0.00028060005117113286,0.000601123828518749
HAT-P-16 b,36.59462921249002,0.0004580528773412588,2.879877653301641,2.4160473392198227,9.982863782219317e-05,0.0001563085066366125
KELT-24 b,29.404330365535586,0.0004576534215060888,0.949003004796289,0.8221869495614271,0.00014833846444049418,0.00033805400935311996
LHS 3154 b,10.396303591973915,0.00044464467865049215,6.782903281527837,13.310910743807632,0.00025669382385715454,0.0007520478602599953
TOI-3714 b,5.847314802228501,0.0004400672188794667,1.0433159848991016,1.3241284757672744,0.00015304872088681528,0.00031184689062864436
HD 12648 b,0.747541218964925,0.00043292525628463763,0.6746241602650421,36.429968141651706,0.00032890026313347944,0.0008555297087257695
TOI-1130 c,2.455552173394066,0.0004308635455185039,1.157459459220831,2.5276415630038622,0.00015571541947844494,0.00026865157908576265
TOI-561 b,39.45148478822179,0.00042976222306550886,6.053271941391877,7.360239485963135,0.00010808683748219153,0.00017218740327777985
L 98-59 e,12.472228772045867,0.0004234198853857867,5.207783277610837,9.251873062616063,0.0002248150163690264,0.0004353178194932433
GJ 1061 b,28.10817715362172,0.00042111603482081737,12.225428975734197,20.50189718162135,0.00019645927718785729,0.00032712563952541607
LSPM J2116+0234 b,5.544870424479125,0.0004175350655094877,3.726583767068414,6.657974846764072,0.00022514107311623398,0.0004737987281846626
K2-29 b,1.5925944546609425,0.00041615312718352673,0.24067373811451387,0.27575019990525185,9.39915438723286e-05,0.00015483427509879229
WASP-11 b,2.9435243278427845,0.00041548201702582346,1.5090842091036571,3.0382515706766893,0.00020435781193640573,0.000392807097180016
LP 791-18 c,11.2397665213422,0.00041379385164339835,2.2923553313937823,3.467837524760224,0.000178143442417617,0.0003664747614713699
GJ 1061 c,21.97927652507646,0.0004054102620109894,9.14103617340575,13.157500260094555,0.0001741320348226348,0.00027261819683597983
CoRoT-18 b,41.259338481077535,0.000401804647313101,9.322691817908815,7.447867827057642,0.00022722127018563615,0.00044604331448224236
WASP-92 b,0.6887004966358033,0.00039821894431180913,0.19423057585263143,0.29911410605120137,0.00011850987795171685,0.00015735554166122133
K2-100 b,21.389436080801662,0.000398074827192097,9.055179840443603,14.811242828428274,0.00010980634956323198,0.00014810740906884067
HD 68988 b,16.77574660622279,0.00038877213879110373,8.750495969290446,2.9550909770174947,0.00015943442204830824,0.0003394313531102023
WASP-2 b,7.959672169171101,0.00038593580392245694,1.8874190814188578,2.2644231264464256,0.00014307623655125486,0.0003223052802756713
WASP-119 b,2.51380490397064,0.00037736611781949956,1.385230236693412,3.9393532446818575,0.00019423561464709062,0.0003044515751094621
TrES-1 b,3.554136345311069,0.0003698610733379276,1.3125100814414203,1.7681952846807687,0.00014881058863284712,0.0003369992155438981
HD 200964 b,0.3430300163278013,0.0003664649941905047,0.31217964010778576,37.56902094796577,0.0002940020411814296,0.0008261273096804908
XO-2 N b,3.400052591326822,0.0003652195533441501,0.4926529005138436,0.5782503675573709,0.00019310252622296582,0.0004846548399516905
HD 3167 b,67.23516023027886,0.0003631630841707706,16.01829959789854,18.28725523235842,0.00014143409301343556,0.0002807016127472998
HD 7924 b,12.53944660921332,0.0003559576290984246,5.592592119140642,10.709639956232133,0.00019303867760938335,0.0004146556376722215
HD 32518 b,0.7719340621998527,0.0003537016269303168,0.7095701596114002,43.238000855741994,0.0002833921806579394,0.0010198802880782378
HD 33564 b,1.0096463810940952,0.0003470134106245009,0.957063942807932,57.567179256376775,0.0002596484616380572,0.0006159272631981827
WASP-68 b,1.813458071065535,0.0003439115783381987,0.9554873138991883,2.1867225013737053,0.0001745907581814601,0.00034011225255120293
HD 159243 b,4.018647989415635,0.00033586614008427,3.4013132691019172,152.08207401988065,0.0002493399895476138,0.0005496169207315875
L 98-59 b,10.685043203754228,0.000329090815101833,4.46448349280152,7.6750413126905475,0.00011517060921722576,0.00017542843910385152
Teegarden's Star b,20.30993270082067,0.0003281867255020988,9.381303887412788,17.582825214306414,0.00017158338513896437,0.0002837801504562258
HIP 14810 b,26.49283590451875,0.0003243734742712403,2.719561710607394,2.56422907301296,0.00013685448610713805,0.00021986782173807169
TOI-2152 A b,26.944837068623364,0.00032401243679140604,3.6525249532326214,2.544588472383719,7.61791393070352e-05,0.00010200844631252806
TOI-163 b,1.158270486373002,0.00031808466155245697,0.28792802446981636,0.30550620218725766,5.184539896159072e-05,6.0700309290712194e-05
GJ 1061 d,15.814232062400535,0.0003176750493902559,7.095517322676024,9.67252391023396,0.00015306852846982852,0.00023208956725522423
HAT-P-4 b,0.8115503204689896,0.0003166426140564924,0.1996940075110314,0.27043477912165415,8.707465274336657e-05,0.00011023747894128947
TOI-1075 b,152.77561128521188,0.00030841883639264874,17.521498006455886,15.524732590637228,0.00010796178507110413,0.00023540940145896303
HD 37124 b,0.7208698028081963,0.0003008487868424643,0.6433894115204296,23.272310377361364,0.00022108799412869076,0.0005455211579481325
HD 27442 b,0.33887574795944064,0.00029942119995682434,0.32025896981920565,42.08684917205278,0.00023855541987791588,0.0006061362416486428
HD 175541 b,0.4642134263731046,0.0002981670997873494,0.3994556340635732,21.283629720086605,0.00022410604278349117,0.000898765878045348
HD 82943 b,0.48017279649437117,0.00029415870965485136,0.4311072181393213,42.994556271159354,0.0002291940002606376,0.0004824030195615442
HD 219828 b,5.523422255463739,0.0002925162365183608,3.6912058550279125,13.245814878697939,0.00016053570111729406,0.00037294960853878774
WASP-126 b,0.7346038639896504,0.0002909367204962447,0.2779935949407699,0.48447024591882304,0.0001458321652062613,0.00023362770115497656
XO-6 b,3.4481585215551567,0.00029000085531067835,1.7724697346001235,4.444559081924326,0.0001523062222671449,0.00033293111218545604
HD 63433 b,11.842325778587687,0.00028903714622889175,3.5493809361767603,4.600148396394053,0.00013826405543895895,0.00030497915967368555
WASP-176 b,0.4244738753121635,0.00028183728733609974,0.08428348378216066,0.11763495735602081,5.254473407355798e-05,6.600296312376434e-05
WASP-49 b,0.5134141754185548,0.0002800153817920836,0.19305026072582743,0.47867908344149657,0.00013176051437325032,0.0002018687228913941
GJ 514 b,9.846236592267946,0.0002798762109714178,9.418991186803765,1099.925058297883,0.00023462001336252972,0.0006498316000320534
HD 113538 c,0.21926960282285635,0.00027706957768871513,0.20404598570175977,12.568194657657742,0.00021667123002211161,0.0005653622625251762
