Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HD 330075 b,0.8868769336938134,0.002458467767918222,0.4190478723780463,1.7574841565476902,0.0012934141387238426,0.0013289049361600892
TrES-3 b,15.342136973702274,0.002423385810722019,2.8643416447492864,3.545721294134548,0.0009541926246964926,0.002472287690222579
WASP-135 b,18.53186247669519,0.002332083032737286,6.35314507722061,10.157809439701488,0.0009469087198007494,0.0016746355407688328
WASP-94 B b,1.7920900779949842,0.0023148788724708038,0.9564448521918711,3.7649973384218733,0.0012710550415430094,0.001829726290893233
7 CMa c,0.24391011136393928,0.002235850025100799,0.22652308127379245,12.154147175881617,0.001729837079734682,0.004332721472077865
HD 47366 c,0.6135150472483958,0.002194347777775231,0.5712439292442039,32.67228843817625,0.0017018417352792008,0.00483952217977505
KELT-23 A b,1.7583941887259966,0.0021265304418320273,0.259759622442717,0.31070788911431313,0.0006645422609957406,0.001340331955600719
GJ 887 c,11.846313111851918,0.0021023184234827998,11.265391406984246,1150.6644491288444,0.0017024008884237321,0.005100150233211027
GJ 436 b,14.370148486552674,0.002080918768869762,3.8153161383039222,5.908645016018246,0.0008320407594984438,0.0021171416265841456
DMPP-4 b,11.308376030127356,0.0020181520270889427,7.427311730524745,14.019142355575788,0.0010270564815592306,0.00221528870656538
KELT-2 A b,5.8667834113141675,0.0019818850236026247,2.1678880740182747,3.3828264876233964,0.0006224237129502529,0.0008605055677766041
gam Cep b,0.4548268503822005,0.0019531280776268834,0.43498354324167215,43.713192703411316,0.0016013761777947358,0.007181632183874412
HD 149143 b,8.43637326477313,0.001928344294147425,5.574926143036571,9.963956033143374,0.0010618869778708357,0.002337942887233342
GJ 887 b,11.528197892897925,0.0018465397710114059,5.145748923477631,9.804185680582318,0.001048444230985509,0.003352053844498203
K2-237 b,2.6519381704384464,0.0018031681885798561,0.5957874860470929,0.7553661520728254,0.0005577741172905629,0.0007238578052127772
Kepler-78 b,69.07132800725438,0.0017937018856048828,15.451365207252913,17.547940529810774,0.0003644178256233272,0.0005256206569636116
WASP-72 b,16.862477423494372,0.001791959398755062,11.017477050720773,10.21500535021432,0.0009934392503511396,0.0019983388248162163
HD 103720 b,1.1617640893340389,0.0017566977656738912,0.662034264743156,2.6893751821259118,0.0010124551218529364,0.0014358075997263414
GJ 1252 b,38.286781138991735,0.001738610493336028,12.333190681626018,17.50329965788837,0.00046283322952165294,0.0005790745854974055
HD 190007 b,4.620211418457508,0.0017166707645487043,2.9910224286481104,7.571449419736867,0.000995238850074809,0.002250382755227981
GJ 536 b,10.35906986199285,0.0016547668341489847,4.648201187679405,8.71706485804091,0.0009587058857490455,0.0023806162715635593
HD 128311 b,1.1975519407015773,0.0015198838508181211,1.0982187059102313,51.25999071926818,0.0011423897100214435,0.002599413802775224
HAT-P-23 b,16.930672999026775,0.0015189863805617383,5.593389046849357,9.04140747267633,0.0004806409165600755,0.0007146388138914222
HIP 91258 b,4.355076737623426,0.0014911512671677862,2.9127530067319345,9.269427246966425,0.0008931251609784345,0.002180341948838054
42 Dra b,0.47206159697649264,0.001467936026795989,0.4475424308168977,31.231489928436705,0.001142542457159793,0.003216792415236654
WASP-64 b,6.768857933377408,0.0014328194885374504,1.3549181563972255,1.694981362754902,0.00046354672778857876,0.0008834983486573414
HAT-P-8 b,2.347887132029079,0.0014326251383379185,1.1714024060259245,2.426231539503093,0.0007002974701635794,0.0011766919397760715
K2-141 b,196.00524381527129,0.001376519409050695,23.237988505290616,17.120967435317425,0.0005535547789230807,0.001742067398193565
HD 210702 b,0.7753946579238075,0.001376511945960895,0.7165768796637695,35.232244675966086,0.0010224783647740936,0.0025698506476036064
HAT-P-13 b,1.3259964692736403,0.0013399470614372784,0.35250014311298017,0.5145676856247392,0.0003788340797867515,0.0005617938810985523
HD 76700 b,0.8618897908545569,0.0012981211803835932,0.5183088467570689,2.232085135836697,0.0007539715688916387,0.0012272134111471497
GJ 849 b,0.23522934488298286,0.0012943137575729177,0.2146373934305594,13.58711377252031,0.0009863329108963338,0.0021568599841641166
GJ 806 b,33.504851842130826,0.0011786422289694328,4.4297262702406925,4.767270110297488,0.00043020827954676384,0.0011070338488574397
TrES-2 b,5.324433880737893,0.0011695306263883147,2.026812120396654,3.1936652632488896,0.0004445499498407728,0.0007818319342881739
HD 60532 b,0.6491845013036478,0.0011305565955709905,0.5895197103862345,33.26232623313705,0.0008658010513844831,0.0017823137929911495
WASP-104 b,14.130951201543336,0.0010817206958873306,2.717707891748052,3.346501718922937,0.00037609047006882256,0.0008378866316503971
HD 5891 b,1.6948079826255569,0.001069143994438105,1.5572263945658478,94.68779519746808,0.0008537527629953231,0.004068361933809843
xi Aql b,0.8180146987293744,0.0010661562385350975,0.768634125113433,40.85389342327473,0.0008935226861059581,0.004398981191683773
HD 109749 b,0.8807549937494217,0.001061036569971422,0.45022496575951537,1.7687432242579388,0.0005881910809639448,0.0008442623446349635
WASP-1 b,0.622190655681441,0.0010561508897864703,0.08581640686669967,0.10616888958646475,0.00017763210344909754,0.00021229867695198262
Qatar-7 b,2.067308851381069,0.0010526673670498347,0.5722597472988085,0.7057194238865794,0.00015551408782197077,0.00018042068864652515
WASP-4 b,4.310978534407223,0.0010397753986363862,0.960432978009711,1.1732149496935191,0.0002647821294539765,0.00036109949208244763
WASP-97 b,15.525614937302159,0.0010187682776375685,5.61422301816682,8.798976252493382,0.0003714211274470381,0.0006624589829004113
GJ 3470 b,1.9253450256032654,0.001018243204766702,0.5443967892454848,0.7418869415697098,0.00033634736866457106,0.0005001885148238172
HD 19615 b,0.6052308839397438,0.0009698456818009932,0.5722723237444006,42.42429246197867,0.0007716089413546809,0.0029703871328097538
HD 168746 b,0.5561013377951918,0.000964582534198411,0.31419172072754065,1.301038160153178,0.0005475960683484883,0.0007478794612449206
HAT-P-14 b,21.391452250311666,0.0009549162652687948,7.7811512771702525,2.3610558470588856,0.0003945909416817934,0.0005824976591694767
WASP-73 b,17.60254436286948,0.0009391061103945472,12.238336273806315,7.619749840218823,0.0005852588723145107,0.0012734222906363537
HAT-P-56 b,6.64361589378889,0.000902725540308209,3.1076733024580387,5.350953990069423,0.00035526046114079854,0.0005411022363523423
WASP-80 b,2.6787365156848555,0.000889236847486588,0.5634266942910751,0.6911953312555101,0.00035741563130369674,0.0009048847009627919
kap CrB b,0.3712549563214413,0.0008392531496936256,0.351210471149464,26.581559410312547,0.0006573569883550382,0.00192302301039
Qatar-6 b,2.882771621528861,0.0008357779774759218,0.9789992416368423,1.693075091769344,0.00025918738190554367,0.0003811172083026809
eps Ind A b,0.1653591388746927,0.0008251759591538337,0.16008336204814064,22.692211490690568,0.0006735926617262961,0.002015413194852131
HD 213885 b,117.49777008940208,0.0008215682450924992,7.076257161005586,6.559265350828056,0.00014211264201261853,0.00018054761036034308
HATS-18 b,22.372753465200404,0.000797665218849782,6.558945648851649,9.767705430085918,0.0003126909374199952,0.0007001580692554256
6 Lyn b,0.5147974962807745,0.0007509202405002558,0.48157762590653064,40.43028875313906,0.0005819186138832546,0.0014943846319554757
WASP-123 b,1.4466742955572873,0.0007392189584333965,0.3893300475161108,0.5354243161045245,0.00019232144067876612,0.00027150754037362
HD 134060 b,14.186422749872154,0.0007366879032205217,8.642876069995953,13.828975184720942,0.00037919788632005317,0.0008183592121712252
WASP-173 A b,55.880797701306996,0.0007358293189612971,3.647924645991573,3.5691528849345175,0.0002394998983899758,0.00044540202886382216
BD-13 2130 b,1.09726710108749,0.0007272312725458708,1.0115112740659042,62.61431598246826,0.0005869857706180606,0.002382556727163722
HD 184010 b,0.5055922520060965,0.0007252113272587669,0.4571028290494796,17.395358446664083,0.0005803245115745905,0.002713334512088762
HR 810 b,0.8981774379285197,0.0007211968514561783,0.8388693501961925,57.44464603312286,0.0005480426910881179,0.0012294653423904566
Kepler-76 b,14.483162949277173,0.0006997853223179903,7.088410420391717,13.07207263876385,0.0003210142688968505,0.0006176298043491721
HD 4732 c,0.44461396129665354,0.0006981530067380403,0.4236584590252388,37.95334127877176,0.000547828289424311,0.001441731537723927
GJ 1214 b,15.446455546446952,0.0006969360278707144,1.132525286602048,1.550338350627353,0.00011743433593974578,0.00016966061554652963
HAT-P-36 b,19.855593297037334,0.0006959658152910136,2.6395479479979365,3.012362732793438,0.00018596801622674576,0.0003178253097785268
HIP 57274 c,0.8055290741935621,0.0006832167698902689,0.6923569683314823,18.92899548808875,0.0004976529417429374,0.0011511964699048268
YZ Cet c,25.948225031246572,0.0006573492680346055,11.272552622516203,21.541355923456365,0.0003208633177575789,0.0005038990923223824
HATS-24 b,17.3101608668845,0.0006553783491943028,4.567109594665769,5.958061000842715,0.00023796990742746936,0.0004979119975802286
TOI-519 b,2.37677485926073,0.0006386326986969732,0.8039862830416271,1.134945412885509,0.0002272511770361378,0.00038205111111725906
61 Vir b,15.098712133721651,0.0006362543549750353,6.704273507342991,12.68531537707446,0.0003169033643921601,0.000546051228337223
K2-260 b,1.7511726669962147,0.0006362240306366379,0.6348458069993164,1.0095008464486175,0.00014832732617072185,0.00018687029645991597
HD 155918 b,19.791403524970058,0.0006349510451808702,10.342008620682748,19.1010181857841,0.0003224958324331272,0.0006300885952158785
HD 121504 b,2.3387453419562036,0.0006346906829986527,2.0714268161906033,83.22097718156658,0.00046414222637221764,0.0009305173936051277
HD 184010 d,0.18410228901240303,0.0006326207096850479,0.16106889859516196,6.695948961280259,0.0004895793249164833,0.00207485174246844
GJ 581 c,8.24050299229841,0.0006306183272642365,3.6828883642971295,7.134835659676785,0.00030964331862344573,0.0005148924333545462
TOI-500 b,46.55086602636764,0.0006224709049770496,10.211685178196134,12.419429096689257,0.0001300299178448106,0.0001635111587874789
L 98-59 d,8.1866349675151,0.0006178755964572171,2.4406792162987214,3.3737241766767667,0.00024278649073691968,0.0004993902162051429
TOI-778 b,18.41796635495715,0.0006114938818530021,3.8749113317866364,2.7579790194062177,0.00014401672561503552,0.000198768680041365
55 Cnc c,0.882444218673054,0.0006061688502188562,0.7959484535602357,41.46503345472066,0.00045460872511028205,0.0009811370156850869
WASP-75 b,3.3571205118848333,0.0006024521317974944,0.74086370189023,0.9762699560139927,0.00012732137998791885,0.00016387087332483258
YZ Cet d,20.78268555211687,0.0006016609106076108,9.155229414789233,17.8130997029625,0.0002934233099539718,0.00045996400467386914
WASP-114 b,11.450857446246516,0.0006010592310297338,2.9201468430555284,4.066894952842738,0.0001725727911681449,0.00026837265700760133
KELT-10 b,0.4065148556981989,0.0005984682400313704,0.06492875526594993,0.10890110739538517,0.00011231625622438128,0.00012615974912079137
TOI-1268 b,1.8588019007104717,0.0005950918179091764,0.5727063622439563,0.9748659418896088,0.0003092637521992101,0.0009553137053858417
TOI-4860 b,3.9153088896124597,0.0005927351645133722,0.8162361963388514,1.0410364591149168,0.00014051426558039823,0.00019133831858924861
HD 285968 b,8.825738558910185,0.000589933015956693,5.067490641590209,8.943943163428585,0.0003088013204777082,0.0006592792895788568
HD 219134 h,0.06815482146147415,0.000589764825303209,0.06289964442781452,3.8856480824674833,0.0004528861364944076,0.0010102402795437435
HD 24064 b,0.47930107045827264,0.000586476259574572,0.4542778538284296,39.257992447068546,0.0004667098193488866,0.002084732200205521
Wolf 327 b,96.47680611982076,0.000582884482034738,26.792046790917723,30.478241716589977,0.0002341429539278273,0.0005899802610282215
YZ Cet b,24.871528090788047,0.0005802533649027631,10.951775838222101,23.74810140947237,0.00028528462802813017,0.00045296135868181015
WASP-145 A b,23.4726437689756,0.000561694000811669,19.68622203240222,22.013727614685294,0.00042259075974782057,0.0017868155406697566
HD 19994 b,0.5906815897797172,0.000550230686711601,0.546897522154895,36.557092088396,0.00042178154132287393,0.000973179635949165
HAT-P-22 b,31.073433885865096,0.0005432943214145418,7.262377203121158,2.47679778178399,0.00020836006776618464,0.0003502217601459196
GJ 3512 c,0.3050207090601671,0.0005404846160998949,0.27822499016893915,13.030068302947797,0.0004085951157146479,0.0009564335215648988
HD 80653 b,117.17315268918665,0.000530925225327642,16.85530556682275,12.813218528833204,0.00015160201549854242,0.0003297274279025086
HD 219134 b,42.422295124301165,0.0005308262863507325,5.158666312205796,5.895466513283765,0.00011445461656152324,0.0001475649230936576
HD 118203 b,21.33888712149259,0.0005287962772111082,0.7245872368260784,0.6835232804715332,8.436884299351687e-05,9.659913869407711e-05
Ross 128 b,15.808104504352691,0.0005251630328124236,6.868939368894539,11.919033592154225,0.0002547516828745245,0.00041003633069561934
LTT 3780 b,60.725197341995425,0.0005153889949757571,10.433626964641086,11.773479187445488,0.0002165064195928533,0.0006751731948788044
HAT-P-3 b,6.632917123897958,0.0005064080023527445,2.950396901550644,5.271113981533899,0.0002334812258158138,0.00043609812358033943
NGTS-10 b,48.50250813208298,0.0005040834213890968,14.357811821789788,9.228733554612006,0.00018131559973777245,0.00030140221333228227
CD Cet b,24.545035818836357,0.000498808415750011,10.706688866638453,19.27459693659222,0.00026888658456500304,0.0006896668965546922
CoRoT-1 b,1.5903940283151896,0.0004934293424562694,0.36221740726332796,0.6064570404478311,0.00013022791795639038,0.00017081053360509303
Qatar-4 b,65.97800375532701,0.0004914079422658987,8.834750311028031,9.501491410446604,0.00014514830890704583,0.00021627880895574232
HD 47186 b,4.239353621027557,0.00048561670775728954,2.7892655372518154,11.041483186969792,0.00028761732493218423,0.0005952499374649463
HD 60532 c,0.5781626661243187,0.00048285037896718267,0.5419096102421261,39.7517540427984,0.0003746169647656318,0.0009335727325586562
LHS 3154 b,10.167246849416536,0.00047352612314251056,6.6724243548035105,13.497458058990372,0.0002769073358313749,0.0007189367728570811
WASP-180 A b,2.146830564648869,0.00047308267151542854,0.5865040645887138,0.7681289611497153,0.00013045447949977534,0.00015653854884433317
HD 49674 b,2.259844100672275,0.0004672297770908129,1.4604618059628516,6.061779442306335,0.00027572310147310435,0.0004708850215440958
HD 113538 b,0.21844022595379184,0.00046397367022617866,0.19462824042726207,7.876265851713887,0.00035039417009548616,0.0008340642895899491
70 Vir b,0.8838863964116223,0.0004633149158878521,0.8223168567965309,60.28567952404522,0.00035523157645219063,0.0007706566461338016
HAT-P-16 b,36.43647304684099,0.0004632477822234158,2.704045906493697,2.5815056128397345,0.00010991338627444527,0.0001579433156606463
KELT-24 b,29.34560120084536,0.0004612898731655738,0.87984218528997,0.8823021592532676,0.00015082233324803122,0.00037361279027920655
GJ 317 b,0.5529519114039696,0.0004442801798662096,0.5167475696060445,39.4819765291962,0.00034227121110695066,0.0007934537419335981
LSPM J2116+0234 b,4.894470154980691,0.00044381672872505684,3.19977595423141,6.953909428770678,0.00023966107221996976,0.0005222572790281724
TOI-3714 b,5.909838717308613,0.0004419311314514555,1.0821116383995921,1.333643494687827,0.00015690612065422913,0.0003819285003533731
TOI-1130 c,2.476226394146811,0.0004416971919893186,1.1872186196984704,2.555887062540739,0.00017436713826204171,0.00026106557387791496
HD 240210 b,0.6428973918460308,0.00043645615184584015,0.605385113365956,48.550418359293815,0.00036391574865014787,0.0021049179967470976
TOI-561 b,39.30353716140201,0.00043273577155853105,6.631282280637599,7.472265629083907,0.00011166253724159946,0.0001718955554747004
GJ 1061 b,28.08249766747732,0.0004267217015255837,12.04272216734664,21.16308973200944,0.00020306788703977193,0.0003151764708175722
L 98-59 c,24.922526815077163,0.0004249631920334612,5.853149788714521,7.112267886277664,0.00015910545409231913,0.0003184707465655967
K2-29 b,1.5972583542532814,0.00042393296951615553,0.23986153447055036,0.27612039614611095,9.909791812351583e-05,0.00015028137221781413
LP 791-18 c,11.16143973348091,0.00040787791956066824,2.225284548234784,3.8224822438449415,0.00018130189716085315,0.0003943582761123123
GJ 1061 c,21.86321138904161,0.0004071268273634884,9.39270173958325,13.531043290140595,0.00018772107138397866,0.00029994364897098486
WASP-11 b,2.9269779352140306,0.00040247103118235287,1.5150202149286531,2.953975657158116,0.000197944489697629,0.00042804104296428577
L 98-59 e,12.81745495038488,0.00040162565247669265,5.639516077079234,9.041854745143118,0.00021609659228047205,0.00047128593266529753
WASP-92 b,0.6923422685015936,0.0003975601178635411,0.18929070928842395,0.2682198166145622,0.00012752661048901572,0.00016250416701717207
HD 82943 c,0.9676975834412122,0.0003974125389277939,0.8833061270029081,47.4755492368375,0.0002984643350145056,0.0006706444756566037
HD 148427 b,0.6762394615230223,0.000396961945413431,0.6231272748589677,34.207845321972464,0.00030291653404222437,0.0007346195934523723
K2-100 b,22.226851489354047,0.00039642967548321353,9.814043574619562,13.558632631643327,0.00010389322773738437,0.00015149877940883307
HD 93083 b,0.48845801165894165,0.0003954599057402757,0.4248368731366716,13.208842703328829,0.00029783089653655654,0.0007752666624459567
HD 68988 b,16.855702530807953,0.00039404557747832133,9.178236626028001,2.9334174227357046,0.0001563250202235957,0.00035587055429631695
WASP-2 b,7.738473077556719,0.0003920063868123874,1.7354408920087412,2.3273798468317928,0.00015016205841362985,0.0003508808565634922
TrES-1 b,3.554394490302279,0.0003857581640221091,1.2213948589144938,1.8765932967566972,0.00015792815709082767,0.0003346993168932376
HD 33564 b,0.8415411207897084,0.00037433917840567577,0.7869334058861719,59.810800081095124,0.00028937103685535706,0.0006932814742083119
WASP-119 b,2.5276120673886204,0.00037062002451981386,1.4195270016043706,3.86550424620936,0.0001889907606369639,0.00034734418168247974
HD 3167 b,66.55923453006051,0.0003676521052147447,15.609599339451982,19.867901120591384,0.00014070170512814518,0.0003181858089805062
HD 52265 b,0.8473378859214696,0.00036175027838995533,0.7612216878036572,40.561117075070015,0.0002691817872517719,0.0005610421188581986
HD 7924 b,12.214764336380473,0.0003612894727273895,5.645348917171059,11.026853323583467,0.00019795415911941133,0.00043405684361550633
XO-2 N b,3.40104769834774,0.0003570344112222463,0.5027140577649516,0.6209191222462431,0.0001864920791241889,0.00047514388129413584
WASP-68 b,1.8327927991876363,0.0003489051973782617,1.0047945769778561,2.3555039340881665,0.00018444558718761956,0.0003313196795375333
HD 33844 c,0.5442233982640972,0.00034575557173291015,0.5120702341399305,41.15986800648522,0.00027283276609502095,0.0007907282339790167
HD 142415 b,1.1230584217327086,0.0003417789962243028,1.03763282073061,50.77960540239176,0.0002548485386251332,0.0005942212050157017
HD 32518 b,0.9430404117261031,0.000337551200318388,0.8809202444106498,61.78286017852152,0.0002706697993229334,0.0012616372791940753
TOI-2152 A b,26.949292665448823,0.0003276238028217316,3.607980377267463,2.572526710404251,8.27163613484602e-05,0.00010337555156160965
GJ 1061 d,15.339972002955406,0.0003271322501597669,6.809897892316901,9.86118455135622,0.00014983194683476135,0.0002477241002927383
HIP 14810 b,26.544668397053016,0.00032307966789133115,2.9742861860633987,2.5695954913861456,0.00013873781250459547,0.00025113939253871377
L 98-59 b,11.029359460430365,0.00032242592120474345,4.679150479742005,7.857565204659659,0.0001127644725974345,0.0001881460115993282
Teegarden's Star b,20.340959598457452,0.00032177746092746035,8.88379054851672,17.121798283554767,0.00015689220617400837,0.00027086177647680284
HD 142 b,0.5768962121764674,0.0003204377382163763,0.5324341494430415,25.890052648159244,0.00024304497349771716,0.0005022147472689925
TOI-163 b,1.1478315015322693,0.0003173310885502486,0.26356688366295955,0.33207088682238584,5.194264910991477e-05,6.296247581737656e-05
TOI-1075 b,152.80788462338762,0.00031650159705694345,18.279331205995305,15.439826126291479,0.00011579062645879248,0.000272432452631342
HAT-P-4 b,0.8102942315212791,0.00031614689018684243,0.19631309004905217,0.29234037209810126,8.445634376019347e-05,0.00010753051512102358
HD 219828 b,5.37224794674672,0.00030964426281228884,3.512252136081339,12.622896645724508,0.00017867931549744208,0.00035300123013997937
HD 159243 b,5.054988116756715,0.000307173916676875,4.332548356476585,132.7126374118515,0.00022428459031050376,0.0006423556599489148
HD 63433 c,22.87609711220721,0.00030539594792502447,21.234659577933463,1470.3153657323476,0.00023193397493630972,0.00045836097135855164
XO-6 b,3.4164210983378647,0.000301922509226879,1.8231778208791138,4.080790150287712,0.00015545951114154588,0.0003257082096592447
WASP-22 b,1.264498977530488,0.0002982320496592034,0.5822795851605854,1.4574549116758264,0.0001677167016310889,0.0002750714649443294
HD 63433 b,11.600569397766453,0.0002981750977470619,3.3138596815925467,4.503957776292598,0.00013769817904952985,0.0003118536690102043
