Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
8 UMi b,1.2137703944448792,0.0034167899937883293,1.0823281205386421,62.9144174684742,0.002528480088912484,0.0068692604796021395
HD 4732 b,0.9693593960809866,0.0032303298547685876,0.8979868058861661,67.26929826720051,0.00238020974188537,0.005172676074201962
HD 40956 b,0.6097928751213898,0.0031969185408415165,0.5445660417427346,42.986002499962204,0.00246074541210368,0.004754563706626336
TOI-1860 b,54.34978489195397,0.0031948001001470836,14.387754673789992,18.0053556980468,0.0006019300541459925,0.0007753707819499302
KELT-18 b,0.8857583696305786,0.003071774907244253,0.1605910161238081,0.24849930689495658,0.0004549752785444217,0.0005073526995899224
HD 285507 b,3.722412878654391,0.0029147143996293805,2.0634073543717126,7.759549549119781,0.0016574221357183302,0.0028401486281705223
KELT-16 b,30.778255064142233,0.002640792644579006,8.377924999874857,10.59633532776979,0.0005851209781119592,0.000826393952976194
WASP-43 b,74.74218258351905,0.0025708103913116387,10.823990486396156,8.792798784517132,0.001149140291826194,0.003377576218061044
HD 206893 c,1.0501781961089236,0.0025669899589700045,0.9697601296211601,47.08275752077942,0.0018724282357842307,0.0036073620231549773
HD 149026 b,7.4168631579511555,0.002562932986782692,2.4368714528387336,3.0695204665435973,0.0007162408729976804,0.0008434895032005886
HD 217107 b,6.056974793496732,0.002536356552907326,3.971296772471361,7.3997355175015755,0.0013018866664324254,0.0033405205401901127
TOI-1685 b,32.71289600191897,0.0024396338964432374,9.315071890853975,11.012657168581214,0.0007671203984520455,0.0018488998098918682
HD 185269 b,2.9804163536927337,0.0024392620970872148,1.9956142610526089,7.460470424597563,0.0015019357338807702,0.0038606016304291537
WASP-135 b,18.456884628077635,0.002374832187112008,6.1705730245191965,9.738798387255951,0.0009659092217303626,0.0014169574677818314
WASP-94 B b,1.7890867684848741,0.002355337981799564,0.9543695880094495,4.128268893784164,0.0013492136655918873,0.001846962319603632
TrES-3 b,15.468920974832269,0.002350989686075968,2.9160517566849578,3.674609877876886,0.0009568041615181497,0.002471361895039625
7 CMa b,0.39143552230779055,0.00231182233288074,0.36196476597412097,22.91276818258128,0.0017351468673242245,0.004251760608800296
KELT-23 A b,1.7729907512091172,0.0021486175198868374,0.2877666208693259,0.2990316020804049,0.0007043696046189398,0.0011466879906806412
GJ 436 b,14.369222693839038,0.002114705419882407,3.8130395130165198,5.668329431636806,0.0008396222611224656,0.0020047151860769245
WASP-69 b,0.25699850326621626,0.002092145484743747,0.06604570689025377,0.06207385845740965,0.0006142053936990313,0.000756417992073394
DMPP-4 b,11.397093958025136,0.0020513817438198986,7.693831351868587,13.751571860116554,0.0010674749443499048,0.0022713114159257485
14 And b,1.0036211897182845,0.002043136198805667,0.9459516039973008,42.97024854563037,0.0016206178619684966,0.004912843619779773
KELT-2 A b,5.844163103635753,0.0020226914375909818,2.07071557285141,3.2276599858743547,0.0006582094864469993,0.000791449651175934
GJ 887 c,11.913193541526633,0.0020218234941116638,11.364917662479202,1100.5018839415366,0.0015769089337528469,0.005568724348621572
HD 149143 b,8.220834561095312,0.001976343617062457,5.562824590883396,10.151460710431824,0.0010921328527927414,0.002549766601050822
HD 103774 b,1.1339320331601495,0.0018777258565774633,0.559692474421946,2.2811653723712015,0.001014646533732081,0.001051281787167979
GJ 887 b,11.853665609105507,0.0018655421526987172,5.596873038627335,9.387060893147224,0.001048594937496529,0.0029689710988407758
K2-237 b,2.6307932561120295,0.001824777413144307,0.6042638620055332,0.7239379612514552,0.0005701295105690536,0.0007419852176377625
HD 5608 b,0.5581441568618958,0.0017982897917460244,0.5189087476713232,21.672411310175782,0.0013182086807359897,0.0035139718982449787
WASP-72 b,16.650437356081056,0.0017937868696198875,10.246838957130775,10.357503126591563,0.0009607694910907669,0.001975891741061722
Kepler-78 b,69.64481301342722,0.0017933273956941762,16.332856248005264,16.738386757989417,0.0003594065865760788,0.0005818954537981764
HD 190007 b,4.357918862851334,0.0017676221357312092,2.751151944938149,7.822059559252195,0.0010550758422673335,0.0023236473809177018
GJ 536 b,10.33877633379634,0.0017342033358982174,4.910874571806057,9.460274270473018,0.0010721209829729506,0.002319514712573627
GJ 1252 b,38.899882263923224,0.0017330097565659208,13.30654211736648,17.268297788612543,0.0004663512545644375,0.0005879848233655192
gam Cep b,0.46527298589876337,0.0016913682891745829,0.44424265922438705,32.21911595400989,0.0013226125044956865,0.0034882864808448424
WASP-93 b,1.7728099102432446,0.0016047537165680545,0.5624049602536045,0.998196322729757,0.00040282606833622514,0.0003440202280996752
HIP 91258 b,4.301538193871874,0.0015095170130539955,2.921522509745687,9.32489351928202,0.0009235415910141514,0.002060514922005185
HAT-P-23 b,16.95427142276086,0.0014963311183118833,5.748670128262111,8.232017252425848,0.0004589862502813911,0.0007120636651069402
HD 167042 b,0.6733418095049856,0.0014863176053095785,0.6163122803122516,39.84204861526866,0.0011562734437937832,0.0036881121432782308
42 Dra b,0.3258989171898684,0.0014511159029985605,0.3077849400838106,35.995743834340885,0.001171039280124574,0.003297383834656032
WASP-64 b,6.664102183817469,0.001437570911901488,1.2853306668444109,1.7684731756044965,0.0004654203479102784,0.0008792460110114138
HAT-P-8 b,2.4125436720923745,0.0013886931228457298,1.2171593550696092,2.1645372373632052,0.0006499494170952661,0.001100001975542827
K2-141 b,195.47337538682905,0.0013724511319671403,21.895243646088232,18.659149475626123,0.0005843717350071429,0.0017955014359239878
HAT-P-13 b,1.3133880678840477,0.0013129565993041676,0.34244530293142217,0.5479428603692169,0.00038853218599169657,0.0005776361595737532
HD 76700 b,0.8767335913149008,0.0012730983776836518,0.5257040160981058,2.1777030726148565,0.0007419559596552973,0.00124860853806427
GJ 229 A c,26.145961334813904,0.0012508394086974753,25.27832030977193,1837.485528291797,0.0010028614568352663,0.0032429366924248285
TrES-2 b,5.368980714927675,0.0011688286749718733,2.1133386348863277,3.193747104492715,0.00041213487386424863,0.0007884932531917613
GJ 806 b,33.31842657633823,0.001147860111289491,4.549307590187116,5.006493953223995,0.0004059008764376702,0.0010174631300892028
GJ 832 b,0.17330161672435518,0.0010951495936264578,0.16385440692303713,21.934638219056296,0.0008571653753166613,0.0025026116049701097
WASP-104 b,14.082949344179308,0.00107170119540971,2.6598959775996107,3.2728460936653434,0.0003463255983687613,0.0007706937979273674
Qatar-7 b,2.0849307075079686,0.0010677779865214294,0.6038058195277807,0.6744299260373987,0.00015799752587296778,0.00018494389647620351
WASP-97 b,15.7299893801212,0.0010462423416930833,5.663601822724985,8.436543957039309,0.0003971724265370948,0.0006274612189602776
WASP-4 b,4.257025466796724,0.0010396582172301802,0.9368370891767515,1.2067071658745192,0.00026750917894859875,0.0003588996237418856
GJ 3470 b,1.9570015263675067,0.0010046041792566805,0.5743135401856612,0.7078026944308979,0.0003319608868992514,0.0005364349124041853
HD 128311 c,0.9047744444758248,0.000985359903125745,0.8386135022226043,66.50495788115674,0.0007444883394879984,0.0016073991033592936
HD 19615 b,0.6257946804874687,0.0009802096667305075,0.5935965619166873,37.15786640234429,0.0007843646120506625,0.003103712204112918
HD 168746 b,0.5380805307609021,0.0009668454364231898,0.30470888259868695,1.2767387642113524,0.0005446696301582536,0.0007188895716734638
HAT-P-14 b,21.386917561377302,0.0009533292751940091,7.769843092424107,2.2782135891603836,0.00036084604990565617,0.0005873701451958429
kap CrB b,0.2627307769269298,0.0009169054181964048,0.2453035985479885,19.274228807534065,0.0007205713299670436,0.0020869685091432924
HAT-P-56 b,6.7057286293660905,0.0009084549165152406,3.0566460609995763,5.627907073364421,0.00037276632511033824,0.0005145238206799127
WASP-73 b,19.096173630651826,0.000886089518300766,12.910981070181094,6.747238999657732,0.0005275948887316858,0.001161907678957282
WASP-80 b,2.6845306898832146,0.0008575209255553681,0.5739786949150005,0.7313916054259835,0.00033003099081576834,0.0007979875153326585
Qatar-6 b,2.8336107349266575,0.0008377757345087546,0.9792747917411082,1.7520692307162546,0.00024328809182569454,0.0003871205132139101
HD 213885 b,117.88292235696744,0.0008195821181907433,7.080183754073573,6.52125158029456,0.0001557027861358866,0.00017680265691395248
HATS-18 b,22.545864286996668,0.0007919072299683867,6.801293975970108,10.150786755165768,0.0003138626592368451,0.0006804102829123535
HD 154391 b,0.4038509457418765,0.0007847665567369329,0.3849485029997828,17.050514618891494,0.0005819631208257409,0.0015998753452793537
GJ 338 B b,8.102548330918738,0.0007478201398504074,7.6416622137365575,930.6077815638207,0.0006037826105822716,0.0017216029439244
WASP-123 b,1.4569386110652234,0.0007454159189016951,0.3895260529631379,0.5534729411956456,0.00020278208760474614,0.0002788857339343046
HD 134060 b,14.530348547212554,0.0007439806836379377,8.910452583440536,13.30475162618988,0.00038097384723902275,0.0008050538572948037
HD 17092 b,0.8138131686228857,0.0007179563642347001,0.7682024201935214,76.53878694192151,0.0005877667718624201,0.0016131922080124057
Kepler-76 b,15.428302276438636,0.0007061608584761623,8.165161511644087,12.726505174165933,0.00032812886959885686,0.0006271187138111203
WASP-173 A b,55.89010891536351,0.0007002360970508441,3.8969762041926614,3.4428047181363652,0.0002001162843842119,0.00040216492801604833
GJ 1214 b,15.464935482060644,0.000699636806767268,1.1049071155898407,1.6804310523953756,0.00011107304103286509,0.00017203560234517294
HAT-P-36 b,19.745382083065916,0.0006987041901777237,2.510673308924545,3.372513342537424,0.0001930341331990897,0.0003048232390010571
HD 4732 c,0.5182463098898533,0.0006840922884536913,0.49844920676090615,56.666512622777354,0.000557845663723158,0.0013873806328829402
61 Vir b,14.483490935788712,0.000668421192848639,6.195046167669316,12.760386370955157,0.00033630303070122805,0.0005709279597157022
HD 155918 b,19.054580997193046,0.000660431982697065,10.077433878232057,19.171422890610646,0.00034865212413226834,0.0006628024845180315
YZ Cet c,25.24491273075655,0.0006585631467603246,11.380386042921707,22.75192962093207,0.00033353908498652974,0.0005839147985535671
55 Cnc c,0.7893935520074782,0.000655433108213858,0.7074722588991279,15.678886655655319,0.00047277979578826915,0.0010182860836406356
GJ 581 c,7.979575020579714,0.0006508463773181028,3.5043089386723345,7.425657846844033,0.0003267812406413984,0.0005149024992613248
HATS-24 b,17.142393138559477,0.0006435950230789514,4.3458667171440535,5.936229875054966,0.00023527042511770318,0.00046398214948432806
HD 102329 b,0.7305369075247068,0.0006415017310154095,0.6707087011274605,60.72992037926273,0.0005032279463713346,0.0012260565756596802
HD 101930 b,1.7221267378625456,0.000636042659137484,1.4960800884284742,54.18709754257607,0.0004544553215440582,0.0014150742533070022
K2-260 b,1.7506764649766295,0.0006352760761877361,0.6540306772400293,1.0281389126859488,0.00014607517296385988,0.0001892999275831651
TOI-500 b,46.256327899732554,0.0006258478217669103,10.21290114599882,12.39511059508662,0.00012855975526036617,0.00016687647236850785
HD 47536 b,0.2939629236928623,0.0006150541897485979,0.28147497558310003,19.031448774302376,0.0004909228987888148,0.0012519603276295063
L 98-59 d,7.006683515644626,0.0006109004468419566,1.8902048210317792,3.1885470386586405,0.00023430181452099635,0.00048714011508822243
WTS-2 b,4.3979799542800855,0.0006070306231136436,1.1946875266777979,2.020399401086032,0.00014742772137482646,0.0001850042041822102
WASP-114 b,11.319784652173091,0.0006047605837702462,2.793518348821589,4.2821180559034335,0.00017242045511761797,0.0002785829073763802
TOI-778 b,18.157895796514172,0.0006023027162407881,3.480388396909502,2.8426514780021783,0.00013988767510139606,0.00018877182591484824
YZ Cet b,24.32957612653541,0.0006017573428614713,10.57274401757015,22.988670762639185,0.0002970545508930214,0.0004299626713363642
KELT-10 b,0.40908117529003996,0.0006010432726066707,0.06717524184758245,0.10112963519502016,0.00011091514678518476,0.00013034153434725857
YZ Cet d,20.76536550392213,0.0006003245238091164,9.251071148004113,17.442655758770453,0.0002944878805771622,0.00047852199958019735
WASP-75 b,3.3534223599539836,0.0005992688933697589,0.7134839199088985,0.9338762373291236,0.00012556419400509686,0.0001542938398624218
HD 285968 b,8.848008663725142,0.0005920822468161968,5.138105537562224,9.077408985667514,0.0003207503643859589,0.0006177843117714338
TOI-4860 b,3.9675908356694745,0.0005797703989542065,0.8398994885963651,1.1192065563080922,0.0001331578505283516,0.0001975915876963009
WASP-145 A b,22.505052271606317,0.0005693826894081048,18.244936263931738,23.49383395912261,0.00043413009100361173,0.0016126600916754367
Wolf 327 b,97.37802264392249,0.0005646585793016638,27.52671205668321,29.202829780856163,0.00021404563005380188,0.0005636302492882302
GJ 849 c,0.1743857376400137,0.0005533129148094277,0.16243788054117847,16.920069703324053,0.0004334813614483811,0.0012230641152725199
HAT-P-22 b,31.392890427104184,0.0005496971753273928,6.71104619011567,2.339794424835411,0.00020476407753014026,0.0003371255234143974
HD 219134 h,0.07638887723773624,0.000537570813101171,0.0679260484107215,4.233894677947717,0.0004154095693566258,0.0009112375042301694
HD 80653 b,116.72110657585719,0.0005329021097352116,15.915555844299902,12.701884634998606,0.00014933499324228176,0.0003349598379942902
HD 219134 b,42.40868163756312,0.0005326408268289107,4.990924203076631,5.612165665882088,0.00011499244323527526,0.0001540263073611625
HD 118203 b,21.332356040866443,0.0005313291768798115,0.7314812946857678,0.7052366088018331,8.072956028493626e-05,9.188464684029387e-05
L 98-59 c,18.769537015269414,0.0005284599899256933,4.2080043672395675,5.134026741690235,0.0002105246657488975,0.0003458142996712241
CD Cet b,24.106003174115692,0.0005284178292996242,9.879146325046918,20.261285110415102,0.0002732317845909849,0.0007358451795516604
Ross 128 b,15.741906968091786,0.0005185948459716859,6.655314431832128,11.94937652655138,0.0002498893478750857,0.00040254626388119927
LTT 3780 b,61.76224322505329,0.0005177474702975512,10.666232240391736,10.780731991470468,0.0002208931749283923,0.0006288908923961357
24 Sex b,0.6060896764208676,0.0005100798907790064,0.5618867298857005,25.018334713164656,0.00038033439461468297,0.0008317901992533935
Qatar-4 b,65.71376740319445,0.0004970569243005994,8.500632763212067,10.876665771675903,0.00014655301836988537,0.00022937143127804292
NGTS-10 b,48.37584755252391,0.0004970289976455756,14.969544267750308,9.734472726422297,0.00017257897705788512,0.00030366149915694754
HD 27894 b,1.387258296739671,0.0004967451236220783,1.1286044118065641,55.862055131910346,0.00035983046197401807,0.0005960403934466545
HD 47186 b,4.237226345537109,0.0004790807802876329,2.791375015977123,9.483392746292818,0.00026760682833368375,0.0005871129549506386
HD 49674 b,2.198071557154792,0.0004757387535028334,1.3328746077032512,5.239002827500808,0.00026941675701790547,0.0004581364075893362
HAT-P-3 b,6.518858273868597,0.00047505539922191925,2.8354097558650877,4.871500110450446,0.00021083364121890095,0.0004562361913056092
WASP-180 A b,2.1011220116482403,0.00047312478688420293,0.551838415301261,0.7054868263176721,0.00012338464497440254,0.00015127448901343805
HAT-P-16 b,36.4100210825402,0.00046325285506605815,2.621358974759808,2.5041618350311197,0.00010721983735429021,0.00015913604140285775
KELT-24 b,29.303921625658184,0.0004547572991758236,0.8335604977383966,0.9442063627175834,0.00013932426514154866,0.0002654288554209529
HD 148427 b,0.4674106701729389,0.00044933141827993296,0.4246246899230665,18.671205665949287,0.00033493656819204895,0.0007030249977621828
LHS 3154 b,10.638853037722855,0.0004439088893281522,6.73300660369827,13.301108955864995,0.00023785757836715222,0.0006123526587930176
TOI-1130 c,2.460665599864467,0.0004407908591322853,1.1863920292543275,2.416945334582545,0.00016243031596106002,0.0002685615417596638
HD 113538 b,0.20021655459318013,0.00043180292110998783,0.1766547754733491,8.218588520878322,0.0003385994527999541,0.0007419445507583064
LSPM J2116+0234 b,5.2242405110891585,0.00043058002590635916,3.327821160289677,6.639916895800075,0.00023899431132055226,0.0004922233967239549
TOI-561 b,39.81874278350551,0.0004287666254459535,6.802712180824827,7.586180545346217,0.00010628444092674678,0.00015585244222993642
70 Vir b,1.1383177172220964,0.0004275007911123845,1.078136631334475,60.69908214106766,0.00031540243117428996,0.000795435251532373
GJ 317 b,0.7287092839285536,0.0004274204801482627,0.6889529867331827,57.99777741308505,0.00032944838136870493,0.0008122570620428247
TOI-3714 b,5.910251382815403,0.0004218494845741116,1.0278437367799542,1.3782109309564436,0.00014601713366497196,0.00035406714766131537
K2-29 b,1.6075297308504521,0.00041929711837674217,0.24780173784779702,0.2536065537424854,9.566809239073805e-05,0.00015224979430500922
HD 82943 c,0.8739870230088318,0.0004171277204566068,0.8059958489171805,46.90027548522762,0.0003062725205734796,0.000704656601462092
CoRoT-18 b,40.69813188667414,0.0004169118187133723,10.45819767136469,7.596976704767009,0.00024975383957511485,0.0005135164792756807
WASP-92 b,0.667430846771706,0.0004168753354176712,0.16602302230064825,0.2690326818864165,0.00013944575198787478,0.00017074187209528116
HD 12648 b,0.9755856617591567,0.00041257016250335497,0.8871031947810369,54.32806418296548,0.0003103403107112383,0.0008779098838120593
WASP-11 b,2.8151921160651607,0.0004108333183058116,1.4692288181029678,3.1212313573851818,0.0002070002873365098,0.00046161474982935686
GJ 1061 b,28.999449768563274,0.0004074136592959102,13.365712065719194,21.097987104933168,0.00019321840652339973,0.00034992072988282474
L 98-59 e,12.686806223985318,0.0004072797783536713,5.6504825168535175,8.966342647014947,0.00021325480836672137,0.0004490994657509244
GJ 1061 c,21.752392976356084,0.00040566933043073583,9.559497095696477,14.672806180127488,0.000184431113689456,0.00032153931809900636
HD 52265 b,0.7426986090796877,0.000403799397513079,0.6553557733563177,25.808701132615937,0.00030599846611606467,0.0006062188700632222
K2-100 b,22.024792100816256,0.0003989290456904816,10.36584118287783,14.38907131917874,0.00010862604439546133,0.00016105513199254635
LP 791-18 c,11.094931116699719,0.0003978879279340515,2.183861283201548,3.7674265743073896,0.0001685973398605854,0.0004190297393433334
TrES-1 b,3.470311924017727,0.0003931108319426345,1.1018048219061831,1.817892291172159,0.0001625954968174881,0.00034147951437677533
HD 68988 b,17.106297858318264,0.0003838279823802734,9.03770560685565,2.8836726093407883,0.00013904090971062117,0.0003116745084093948
WASP-2 b,7.823449740003397,0.00037876544242057233,1.7871919197197004,2.6477597325761195,0.00014081096643028286,0.0003269186981558452
WASP-119 b,2.6009602942883,0.0003760247067450508,1.5313522949408729,3.7963582748323574,0.00019361952450699778,0.0003656009060657451
HD 7924 b,11.736186112551202,0.0003677508482701477,4.874372982768677,11.111681781965174,0.00019729640681204116,0.0004393582829873789
HD 3167 b,65.57397165442228,0.00036232709940856316,15.208366779386765,20.735719888339588,0.00013885445994945384,0.00031011717240389785
XO-2 N b,3.412451025059549,0.0003555271055352483,0.5081867448023147,0.5514233985106514,0.00019371121911272978,0.0005091114168705918
WASP-68 b,1.7543975117796746,0.0003532013513497807,0.9199149890761154,2.435244896465763,0.00019313034285431795,0.0003265697804698891
HD 33564 b,0.901300808856479,0.00035170684743973413,0.8421746161905221,53.51264295302043,0.00025725101416902696,0.0005668939807104533
61 Vir c,2.127178050479469,0.00034573762548357887,1.9833967199508176,231.79844052938276,0.00027145860472752416,0.0006650677563538115
HD 93083 b,0.4658235101631586,0.0003376105218478692,0.397141744152616,14.92622248799617,0.000244208871876319,0.0007242476412911229
HIP 14810 b,26.681455566926317,0.00033466432243447466,3.222971509427907,2.4333948601834017,0.00014611839279072628,0.00027306899358771125
HD 28678 b,0.7237581621163565,0.0003340117898184196,0.6612591307695972,43.615201088171055,0.0002562375490088659,0.0011192279776107105
TOI-2152 A b,26.78327100753677,0.0003294427306991558,3.6109063999437154,2.990872680479928,8.326327034585804e-05,9.862689533778719e-05
HAT-P-4 b,0.8258692538133189,0.0003195182420505805,0.20295551545279755,0.2870535115581464,9.382206996848123e-05,0.00010091377915771399
Teegarden's Star b,20.543679923478273,0.0003190847219011457,8.800693123409197,17.837485651640563,0.00016056424085636058,0.00028135487543407597
TOI-163 b,1.1265833263148015,0.00031898687034267786,0.24391357776782596,0.357860734177015,5.070681477550951e-05,6.577159608640794e-05
L 98-59 b,10.951681569908065,0.0003106915556045869,4.509743605242356,7.31224645247304,0.00010352223202103803,0.0001816583566359138
GJ 1061 d,16.185046302537742,0.0003094059824971337,7.653212424941936,9.246096231284472,0.00013982223798230184,0.00025964856970077605
HD 219828 b,5.369241968208415,0.0003019778101984991,3.5203472688177158,13.317916416127675,0.00017139599983178035,0.0003597148902351025
TOI-1075 b,152.90200602972521,0.0002997280832504487,17.40073516139148,14.594114183607388,0.00010280224923122787,0.0002681015327926855
XO-6 b,3.5268373521089167,0.0002995692513794112,1.8906571776438243,4.366795768869469,0.00015114830482116214,0.0002956864360172969
HD 32518 b,0.9747162110243842,0.0002957724335423902,0.9107068539756528,49.09883821859327,0.00022625341492187785,0.0011077494583904724
WASP-126 b,0.7200811153108596,0.0002902634409492886,0.2670292024553183,0.5107806942044731,0.00014059199385462888,0.0002274413377868032
HD 63433 b,11.55363859164315,0.00028838809809665785,3.26675229119987,4.230032243215923,0.00012934697612176682,0.00030195880510384184
WASP-100 b,3.282843120736743,0.0002865255829025473,1.7994013123264698,4.959137229149789,0.0001930271151919022,0.00033630892172749495
