Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HD 66141 b,0.412472641643135,0.005231191850706054,0.3837514475612488,29.21119523296858,0.004240663558301655,0.010325266310569452
HD 46375 b,1.1126779195275285,0.005081009243067237,0.6698663872042496,2.736174964308373,0.0030788113312083514,0.0047046607454111385
HD 102956 b,2.57166684389374,0.00451782089074474,1.6458879596448166,6.801299230355365,0.0031349733967172256,0.00881552478822998
WASP-140 b,14.043221495090917,0.004514628675426754,9.0242657648141,14.417913878375865,0.0021594747868576825,0.004935326573878039
GJ 649 b,1.009275463139813,0.004158756220679119,0.8613759290362152,17.787045314979938,0.0028419555971018703,0.007364002864048135
WASP-95 b,9.22856680921646,0.0041389061968939815,4.796060954162593,8.490195209849894,0.0019129251223110374,0.003544126990699217
17 Sco b,0.6183694921560587,0.003919051380631868,0.5855154340543686,53.466650022229786,0.003091591232808291,0.008603018967106588
HD 60292 b,1.2009646071815123,0.003897373040629623,1.1359977838153372,73.86604335922583,0.002999983573569936,0.01099086375671041
WASP-77 A b,18.85293972959147,0.003859647912778067,2.981646400040166,3.7260825906794537,0.0014234336269440795,0.0036692808249370336
HD 2638 b,1.3065158169029834,0.0037686407063953864,0.5860773551752119,2.3962010561325213,0.0017026528529992414,0.0018644037655773395
GJ 581 b,6.526522863477567,0.0037485515395047856,4.299747617124459,11.740788339055555,0.002171606797931434,0.00410212603034322
HAT-P-49 b,4.6299745999852755,0.0036648800456438556,2.6404134132132935,6.79347458746031,0.0019910685802644774,0.003819460248743675
TOI-1860 b,55.67840465091569,0.003211114451159999,14.523093445634572,19.601768047104322,0.0005993674524127379,0.0008392072761695146
GJ 876 e,5.104191085824159,0.0031290539462080873,4.763685158584965,366.8648231189049,0.0024429407052197504,0.0057146532578562816
KELT-18 b,0.8894755195037771,0.003058026707387275,0.17091530421365775,0.23191802440377662,0.0004497563238704625,0.0004644277785890434
HD 285507 b,3.8290536901205776,0.0029922622402644965,2.253745528864756,6.762843914966837,0.001723927146052833,0.0030376809233565727
HD 40956 b,0.8830634959270336,0.002776519795216712,0.8038828101193356,49.69178932603276,0.0020394817320221453,0.004980192995471668
HD 47366 b,0.9501674383132895,0.0027153652131495284,0.88356446407344,75.5296256252245,0.0020166830665655053,0.00605908569678228
WASP-43 b,74.62805381268882,0.0026895692760257567,10.725731136255668,8.858736919691225,0.001276827225852098,0.004507320197944843
KELT-16 b,31.388688717366744,0.002639976475265235,8.771876888169711,10.282442767454551,0.000562432012756455,0.0007397297533948488
HD 217107 b,6.19699975391016,0.0026276114960440107,4.219856811742284,7.495577325051907,0.0014058606093066315,0.0032768074795789205
TrES-3 b,15.197171987541342,0.0025447431333165136,2.5538632720369687,3.3875101879439384,0.0010960747532682048,0.0022084862685510234
HD 149026 b,7.623337119112399,0.0025075404940014655,2.6412240032440897,3.2304328421596455,0.000745732365942398,0.0008462562000691371
TOI-1685 b,32.79717816515656,0.0025011586588595943,9.473748704485168,11.01258247693469,0.0008147432854161685,0.0018209993845729102
HD 185269 b,2.866486265441463,0.002467597522984066,1.857996244249446,7.835240108666447,0.0016097820275301961,0.0034852332224752074
WASP-135 b,18.351095526462956,0.0023656455681165707,6.378642780043796,10.137183868669045,0.0009257048591526009,0.0016516951860599738
HD 330075 b,0.9332663177073288,0.002314501244201817,0.4504382760015182,1.9561172685439783,0.0012513908096143762,0.001441230396680166
gam Cep b,0.4479564634196084,0.002227979246580489,0.43070287667118584,41.05876754679435,0.0017897711087780654,0.0072439139474722684
KELT-23 A b,1.7797429418920676,0.002106744754091566,0.26329725097483614,0.2819658917750112,0.0006438815509834286,0.0011767012183243313
GJ 436 b,14.48780031869707,0.0021042380923371727,3.726191465969933,5.6888770975546326,0.0008829183049105487,0.0020684788403056947
DMPP-4 b,11.247126525522695,0.0020160069156869376,7.35068957952199,13.98440044171129,0.001033679851616781,0.0021305092999398907
KELT-2 A b,5.80693553990411,0.0020080396459343447,2.2486855885073695,3.673727602585485,0.0006461580888171335,0.0008562235322647637
HD 128311 b,0.6655927068651845,0.0018910154712346845,0.5863929746474377,35.34771075663987,0.0014925254261206273,0.0026851026161169482
HD 149143 b,8.815153106106358,0.0018178902679221762,5.97668587615524,9.723224174041022,0.0009498178026624298,0.0024710205764126576
GJ 887 b,11.901614796306639,0.0018088461365088214,5.484766601127193,9.348563627574727,0.0010022338499801875,0.003241113839386293
K2-237 b,2.6379798344892804,0.001788183285138894,0.5869901318720108,0.7087956016759649,0.0005750206166347522,0.0007902381894285681
WASP-72 b,17.529592242779614,0.0017852393562066413,11.345299313683572,9.634286399628984,0.0009779275396774433,0.001904631349193233
Kepler-78 b,68.6975043418195,0.0017831479287053966,15.005248321690388,17.733309900790303,0.0003591661635034874,0.0005045727118138973
GJ 1252 b,38.32910033844237,0.0017605380942286855,13.085471498236338,17.079397480039873,0.0004727608660629128,0.0006241262879732004
HD 190007 b,4.577722230680848,0.0017248253134662004,2.9693178264063658,7.626093175585744,0.0010250566547705276,0.002383523967697935
GJ 536 b,9.914987509825497,0.0017100703899377702,4.35212270260591,8.857728656955913,0.0009945673767839587,0.002554300584583133
HD 103720 b,1.1873750939710601,0.00168242494391912,0.6807739237732594,2.8059447152159103,0.000935200787523128,0.001522881228040761
14 And b,1.052294730581333,0.0016404538774990106,0.9948439994901431,88.19768107659434,0.0012662065995232995,0.005988422009674171
HD 5608 b,0.7127263503038829,0.0016260704970402205,0.6613838607665273,28.678700904063934,0.001213745658205314,0.0031909280481188045
GJ 229 A c,13.815496531030371,0.0016212753715350568,13.154483656539693,953.9710479177279,0.0012738665608130065,0.003931686948714628
HAT-P-23 b,16.34093028440966,0.0015373229751569216,5.310058166483902,9.274779286683614,0.0005010223795906324,0.000676889808385752
WASP-64 b,6.6558738501708365,0.0014764075532230996,1.3084939491117904,1.7754028546631524,0.00045950405103888656,0.0008345395053723386
HIP 91258 b,3.97178492835702,0.0014499075013336192,2.5365898126209574,9.678302134583152,0.000867672808894652,0.0023099514668734307
42 Dra b,0.5402481186395323,0.0014113534148364666,0.5160632551831699,56.62146595338626,0.0011462959159112712,0.0033463730154817887
HAT-P-8 b,2.3572121248065296,0.001399190422899678,1.174544920549491,2.5510075173944124,0.0007292581784730669,0.001128296077513596
GJ 849 b,0.22268923829168835,0.0013589067252855094,0.20254272141263968,12.007910844677054,0.0009934940008568872,0.0019656726160124987
K2-141 b,194.48669519149013,0.0013496279550374818,23.290372466304035,18.112234907637145,0.0005291904504016641,0.001911422712788306
HAT-P-13 b,1.3309134792511248,0.0013337332048073466,0.3559773040558931,0.4830281610815741,0.00038636567824257035,0.0005851492933059848
HD 76700 b,0.8815507223966995,0.0012950182722959815,0.546043959581366,2.4399431489536725,0.0007804296300176394,0.0013413717659676318
HD 70573 b,2.637313271977139,0.00128225382970558,2.444466090556863,94.55138976031348,0.0009711198543030297,0.002444516527669936
HD 167042 b,0.6419648825297415,0.001259288243948233,0.5930910891695522,45.96415890926757,0.0009917574357644514,0.0032042756645637212
TrES-2 b,5.3112600826668,0.0012195705820139849,2.0677582522169273,3.1719545834951077,0.0004675231662128299,0.000721216807979254
xi Aql b,0.7083638127951819,0.0011691581654143363,0.6571692004864882,36.51450955439082,0.0009498849014565984,0.005934999661634927
GJ 806 b,33.34105458347469,0.0011671535349001387,4.197792523918647,4.780854218918634,0.00040015268737637704,0.0012100845115018866
WASP-104 b,14.142746219938982,0.0010772779426959026,2.70134594229936,3.4166861104898913,0.0003839511356465002,0.0007956104754910818
HD 19615 b,0.5288200491984163,0.0010684665956663046,0.504864731858091,63.90603393334777,0.0008810885246513809,0.0036853155235837876
WASP-1 b,0.6175775738033746,0.0010640346549921713,0.07404802404972799,0.10664977491177441,0.00018194414903320837,0.00023027069193766068
Qatar-7 b,2.0464744177981835,0.0010578360696959599,0.5369150504671472,0.7468531947490535,0.0001562159802659444,0.00017709078655589894
WASP-4 b,4.305422754730184,0.0010370030708725204,0.9841554507478798,1.2606036326911472,0.0002711599407493558,0.0003665908870518087
WASP-97 b,16.3635803211577,0.0010012093706676262,6.196014808351885,8.587014136240466,0.0003562037340170179,0.0006452882463093114
HAT-P-14 b,21.423321229201374,0.0009666519558694218,8.170981430877749,2.3056982037541935,0.0004024309402230775,0.0005735676598615539
HD 168746 b,0.542010200855353,0.0009493592622545519,0.29013340706586477,1.382544462216965,0.0005559202227973796,0.000743063922398104
HD 192699 b,0.5934769101969272,0.000948603883923721,0.5161156990399278,40.81927106185498,0.0007673000657385238,0.003061597769895422
HAT-P-56 b,6.781507858821539,0.0008910060917541123,3.150622492007244,5.727380876891879,0.0003566828650675459,0.0005382904286252669
WASP-73 b,17.511682654840637,0.0008773285720276398,11.75734366976058,7.943500308357862,0.0005555791033275998,0.0012017185706229756
DMPP-2 b,0.9467208161246068,0.0008749307642038097,0.43282496975595874,1.6337311168720554,0.00047119185754418007,0.0003680376825418417
kap CrB b,0.38115345587467825,0.0008739318490279741,0.35818609285272685,21.853263347629028,0.0006915616999623637,0.0019384841463970283
HD 150010 b,0.6588571329949786,0.0008708154843632286,0.6340286729914877,50.3759303615643,0.0006976831603347899,0.002099166448132854
WASP-80 b,2.7066161747745277,0.0008556417532054564,0.578442514376877,0.6958145881299131,0.0003357439901430127,0.0007361648817590643
Qatar-6 b,2.8321088374259187,0.0008423788772469903,0.9218817179532155,1.5864400566362242,0.00023581685450859693,0.00038041709477759254
eps Ind A b,0.14775953039692852,0.0008122756969725635,0.14244495154714484,10.702678005092178,0.0006365350026629097,0.002048459565646493
HD 213885 b,117.38016905650845,0.0008106026662868544,6.932479869638044,6.665266010545309,0.00013745497137493358,0.0001914381362843466
HATS-18 b,21.85034685601285,0.0008077967918766088,6.3286447445969465,9.828306094297183,0.0003196447958860713,0.0006116925757856752
6 Lyn b,0.5603899858297455,0.0007754912190402141,0.5333255853882288,60.192071394170156,0.0006287744021761795,0.0014470452269399648
HD 134060 b,14.161083908047342,0.0007478902738295293,8.852380179608708,13.871134900102891,0.00038094385678498965,0.0007702750723481543
WASP-123 b,1.45540007780813,0.000734057099797595,0.3893237599969055,0.5260092237215039,0.00018230177438296157,0.0002443163703972738
WASP-54 b,0.35994064210590293,0.000729862965760206,0.09567187824390783,0.17684449789233558,0.0003722247045978575,0.0005198483436320188
HR 810 b,0.8359384555259435,0.0007287330041684563,0.7707935299802426,48.200309677405855,0.0005551306297330962,0.0014133558462830651
WASP-173 A b,55.84771836774922,0.000726152151811478,3.4159243694487813,3.4638071351733686,0.00022989551399268634,0.00046357393714514805
HAT-P-36 b,19.779034503374717,0.0007089629699503961,2.870976766221588,2.941279211892706,0.00019247179487107363,0.00029172096046246095
HD 108147 b,0.7974336798209525,0.0006970583596491587,0.48283599208430045,3.8653935142061613,0.00043716963105207247,0.0005478255286042271
GJ 1214 b,15.435698096662378,0.000693917214314525,1.1004482531992803,1.4007532640916054,0.00010986048537448272,0.00016562058735132502
Kepler-76 b,14.265767848787636,0.000686384714319436,7.246500117106419,13.37464323757267,0.0003112862069616559,0.0005480167023846313
HD 219134 h,0.04428504595316029,0.0006620608905405581,0.039216255464568604,1.7264683774088474,0.0005102167134748782,0.0010239426998273477
HATS-24 b,17.036120234258476,0.0006565342428770905,4.677558390172008,5.686963646803118,0.0002278339386400094,0.00048011971082966335
HD 155918 b,19.186879081439308,0.0006513589914609063,9.907363632485884,19.8428868730159,0.00033967945289843844,0.0007390234016169609
YZ Cet c,26.340712327983134,0.0006482636540034879,11.131960610489092,20.276437169601678,0.0003004508676301922,0.0004777355019575391
61 Vir b,14.974173005546042,0.0006478353956023059,6.5954631755267705,12.675577683742148,0.00032712165189749984,0.000546435325683201
HD 17092 b,0.6940282713095894,0.0006452563396978513,0.6387175901685498,36.07880061870089,0.0004832437717614972,0.0020505036186471352
TOI-1268 b,1.8441170155422841,0.0006344460686114636,0.6228954979998249,0.9803816297555601,0.0003347631888723411,0.0009752564894761873
K2-260 b,1.7908586253621621,0.0006308192874180277,0.6552092129722185,0.9965534550953103,0.0001432990992480804,0.00018017561341371227
TOI-778 b,18.449287061035964,0.0006296007304630922,4.157292101837896,2.7024553476073443,0.00015967756998942393,0.00019380553742263267
TOI-519 b,2.4126275091706195,0.0006276118823601784,0.8152602997182061,1.155180173764006,0.0002266947061433086,0.0003591266097763573
TOI-500 b,46.07507316665855,0.0006246964471266731,10.078422888130312,12.712168990510584,0.00012733667723204825,0.0001663506046448497
L 98-59 d,8.00128344790441,0.0006222752947912274,2.418680418004212,3.4137438821562256,0.00024146115998577387,0.0004976159541082164
YZ Cet d,19.83811820150522,0.0006158980540279936,8.43720620078845,17.839080696027683,0.00028407637621735785,0.0004848824622581973
55 Cnc c,0.8764727039625457,0.000615704745137714,0.7850286458988966,41.558202593487856,0.00045619107100236344,0.0009272538769298257
GJ 581 c,8.446738320315825,0.0006130462375084024,3.8506303059775986,7.286760295063868,0.00030524342114780485,0.0005045860616911565
WASP-114 b,11.389607486045692,0.000608639607476247,3.0610463474013105,3.836304065953332,0.00017529014252226876,0.00027291565774141416
TOI-4860 b,3.8633450592761247,0.0006068956209819005,0.8014897763926121,1.0273809043524298,0.00014124882608780684,0.00019347648799821935
WASP-75 b,3.3935661847128893,0.0006001787272426402,0.764987608712659,0.9689339323457427,0.0001201924330412504,0.00015377168256903604
HD 285968 b,8.55931836375089,0.0005964374203868673,4.884182521922557,9.11567096477826,0.00031206505872006835,0.0006709603947593246
YZ Cet b,24.035565534479982,0.0005931310763812182,10.312517948023785,23.267227984496824,0.0002923339612568443,0.0004437777468351122
WASP-145 A b,23.61538466935419,0.0005880984103054071,19.89269944110216,22.1154102450509,0.00046420296017066047,0.0017510419802319536
GJ 849 c,0.20102799051956127,0.0005804012357583674,0.18911105245413712,6.282123900314393,0.00043304839504216847,0.00116556229712946
HD 184010 c,0.385674575294958,0.0005792660862211531,0.34618664117349457,10.489035998437437,0.00044358111424725057,0.0022741060999160972
HD 47536 b,0.2836100391029479,0.0005732512954061293,0.26781783578296525,19.990718464206743,0.0004449459717102431,0.0012168940451500378
HD 184010 d,0.19357845972788895,0.0005658746826027118,0.16807773186104047,7.86130656012335,0.0004393859083671717,0.0017866817831235409
Wolf 327 b,96.06027957340055,0.0005647221613988116,25.286641627847033,31.495722325598464,0.0002218951490566604,0.0005992019150377801
HAT-P-22 b,30.929645153232695,0.0005546371222381141,6.991066246886852,2.4611947961127107,0.000221086923281367,0.00036468870296224045
HD 80653 b,116.95503969339605,0.0005428511243618743,16.497960236343772,12.878985897593807,0.000164207842788242,0.00035707266237235645
HD 219134 b,42.34113293053529,0.0005329380739209679,4.8723470318112305,5.780761736394766,0.00011249046046975442,0.00014743015916377639
HD 118203 b,21.340043437576888,0.000532124050860878,0.7096605448851179,0.6964740008457113,8.550948834436418e-05,9.816287582536292e-05
CD Cet b,23.566858151383194,0.0005306280095922528,10.066828491462172,20.869995340009908,0.00029966207816777067,0.0007476778638357163
Ross 128 b,15.91532127010948,0.0005255156384653793,7.279715495855635,12.400555460713747,0.00026551334068288294,0.000404319328683214
LTT 3780 b,61.42154046761747,0.0005190278510076425,11.15294278268447,11.852680532053462,0.00021204506232077864,0.0008009426821619713
NGTS-10 b,47.988920975181756,0.0005162485858561648,14.21551310750084,9.65228360546633,0.00018178324866233213,0.000318581913089905
HAT-P-3 b,6.958291286379897,0.0005065389540642451,3.1254430727991855,4.964490820932994,0.00023400229733380713,0.00043476667001696655
HD 47186 b,4.222349224524871,0.0005014677641940473,2.8110307750606545,10.493401185318046,0.00031368024914196063,0.0006371911138703672
HD 60532 c,0.6777498308803871,0.0004962566823635441,0.6408314774692692,35.19163213117014,0.00036838052778886835,0.0010194424028125183
Qatar-4 b,66.23866034761984,0.0004944748265355558,8.558097898050981,10.2078553109354,0.00014276650085329293,0.00022389909531838747
LHS 3154 b,9.806485177841177,0.00048493769622384014,6.422153936435691,13.675828976400892,0.0002705294818971611,0.0006866231631607603
GJ 317 b,0.5602087986188715,0.0004848244345197325,0.5270074219299066,38.500692891122355,0.0003939870856305968,0.000764323802614629
HD 49674 b,2.153106089417828,0.00048375967150761346,1.3664909324671055,5.413007614137531,0.0002781536280101824,0.0004761915395274965
WASP-180 A b,2.1349959380325783,0.000481619262509643,0.5761317185521662,0.7955695004549503,0.00014383481202903572,0.00014913029589622997
HAT-P-16 b,36.62878504576056,0.00046779957979143895,2.6364684346188554,2.479311734857532,0.00010870535972820497,0.0001652942346268285
LSPM J2116+0234 b,4.669669069618495,0.00046577314220734274,3.0124170527465455,7.075463941984594,0.00024973727951379155,0.0005571240676516145
GJ 3512 c,0.6367855488722461,0.0004607872005613908,0.6043061087583573,21.16790881240133,0.00033883137119891226,0.0009800581577370055
24 Sex b,0.7835070967825676,0.000458560871319059,0.7387988665672252,40.04295807169062,0.000352118408476318,0.0009516768898807394
KELT-24 b,29.335774614898103,0.0004541030837381747,0.8738543282828033,0.8878388367702961,0.00016153642624471112,0.00034466521667604014
TOI-1130 c,2.4702585529196264,0.00044545440249386926,1.1418031439323273,2.460603623618906,0.00017019821109010404,0.00024973629673159467
HD 82943 c,0.6730763678994859,0.00044092787330310217,0.6103856427308884,40.01841671844566,0.00032260542435063016,0.0006382623471811895
TOI-3714 b,5.839062633623437,0.0004406900262103734,1.0519270332965718,1.3937337591009458,0.0001513617925843738,0.00040480665345531564
TOI-561 b,39.63539681485126,0.0004357458471986453,6.63467744562444,7.22771527580182,0.00011072683642443732,0.0001665855518753036
GJ 1061 b,27.995110484588388,0.0004279221776154154,11.954967008358025,20.695331922760005,0.00020681761751549624,0.00031457425308935023
L 98-59 c,24.915250119767702,0.00042476233396520995,5.302315989275112,6.785049366673938,0.00016197712823073787,0.00029087780634894946
K2-29 b,1.594884347373205,0.00042201666109574704,0.24502301221263245,0.2761031895775874,9.622205765897203e-05,0.0001482209616470759
CoRoT-18 b,41.944121760822966,0.00041777131805806534,11.211702374378728,6.43522090211475,0.0002433229551936776,0.00047287921924480883
HD 12648 b,0.9961251729023565,0.000402991321969839,0.9202374862655065,52.997914784119864,0.00030176567325022755,0.0009691202381365705
GJ 1061 c,22.440320470760554,0.00039843805455629387,9.837723838670023,13.221939953112205,0.0001801904936332593,0.0003006246188778999
HD 89744 b,1.120939874750992,0.0003982729236395304,1.0299783423962836,76.86192037060641,0.0002958927859509447,0.0006894661333453258
WASP-2 b,7.766293973181582,0.00039818617933727867,1.758718932145813,2.437021459857136,0.0001566281858293184,0.00031162843653414433
LP 791-18 c,11.125377524920985,0.00039628969706193473,2.0077692918588497,3.766480470878193,0.00017244267889743317,0.00035500384848439917
K2-100 b,21.86822566299526,0.0003959532538253126,9.55462830206182,14.229434041546245,0.0001085856873803767,0.00014364785741510284
L 98-59 e,12.489749145419854,0.00039232747984148126,5.133447685747733,9.249614645789997,0.00020121569022502877,0.00048280738250382974
WASP-11 b,2.8045473102969263,0.00039132606445042893,1.42713445116794,2.9499181908141203,0.00018594303420296047,0.00048418330280850647
WASP-92 b,0.6905633736229037,0.0003911371746400215,0.18907047879594352,0.2831552891788911,0.0001222463867089869,0.00016985142617432207
HD 68988 b,16.912146962389187,0.0003899816068707936,9.463357844206433,2.691178740294248,0.000159749949738043,0.0003868691744090306
TrES-1 b,3.5719330226692776,0.0003826359846323817,1.287823178325147,1.8429110679307925,0.00016555364249421845,0.0003123370038440091
WASP-119 b,2.557842108789713,0.00037663192338018004,1.424461318175781,4.028314817578105,0.0002012508330158057,0.00031253918921099694
XO-2 N b,3.381482348836178,0.0003646305051905346,0.47948054592339506,0.6071181610565461,0.0002004316559070701,0.0005230349468554941
HD 7924 b,12.682073922849558,0.00036198981373090027,6.099561643107445,10.65194023870211,0.00019628388893362536,0.00043869744671169323
HD 3167 b,67.50488811099552,0.0003572154801199798,16.740998235580598,19.53869816007996,0.00013046663464456404,0.00029937000943322024
HD 142 A d,1.1362100876881644,0.000344781611523183,1.0417392545270772,36.32979030096207,0.00023477228253306943,0.0006106749188442902
WASP-68 b,1.825997447916337,0.0003445781298327583,0.9764276835910863,2.3531519104282257,0.00017880647774909286,0.0003298697287298058
HD 33844 c,0.8047888810353206,0.0003331516154888417,0.7677483848727032,51.68788714657105,0.00026863541418416833,0.0009390204901338083
HIP 14810 b,26.67479329059386,0.00033076708882938746,3.27091173723462,2.3120645396732478,0.0001424755910131316,0.0002672619899546883
L 98-59 b,10.772827230836455,0.0003285777766900716,4.698201698702625,8.172358836226984,0.00012061244973608063,0.00017645691167460985
TOI-2152 A b,26.95616759228397,0.0003263652835951907,3.5971946284534653,2.5434465748752935,8.048978417460144e-05,0.00010567017650633622
HD 27442 b,0.2646631269928375,0.0003242961004151678,0.24804871904150122,22.848255756635346,0.0002554348833786646,0.000538957257431912
GJ 1061 d,15.477626111675203,0.00032382913338289195,6.139733228265019,9.093436553193964,0.00014721055268030644,0.00023956988250397747
Teegarden's Star b,20.213849817443688,0.0003218543317114787,8.067518053989373,17.11746977099419,0.00015647965656054828,0.00025816659478976713
TOI-163 b,1.135703027757944,0.0003199519016998321,0.26697379216944805,0.31582033387601394,5.262337828791755e-05,6.200456813876227e-05
HAT-P-4 b,0.808284392948226,0.0003179103437659856,0.2022308775419499,0.2891066659088848,8.282726383624473e-05,0.00010759014248881894
TOI-1075 b,151.58420480580986,0.00031690484672018183,16.361567014228257,15.781992221868194,0.00011952807556563024,0.00025660185612849163
HD 199509 b,1.7348283065466916,0.00031442134782265875,1.5733881308860276,79.48864582476352,0.0002333091565590365,0.000538883688462694
HATS-23 b,1.2347632825896542,0.0003103401280881034,0.5583531066297897,2.0322238056860655,0.00015665484818478708,0.00018650895147207213
XO-6 b,3.5034293491947173,0.0003086520262708441,1.8570174010618983,3.767891616250652,0.0001570494450121828,0.0003597961956333602
HD 219828 b,5.673920375697179,0.0003045380816785217,3.640151516608089,13.1233915597373,0.00017093557016914,0.00031338083645880916
HD 63433 c,24.301495231764626,0.0003030381781874142,22.18066033535397,1189.4096852893756,0.00021833752943270187,0.0004329438865404578
