Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HD 187123 b,0.8979233137408824,0.007762430523033073,0.48103669273742905,2.0219002163002564,0.00438300346894897,0.006165909285041237
HD 174205 b,0.8038086355968733,0.007665270442488112,0.7523432835569419,54.00766068607235,0.005841974488730809,0.018190818580353076
WASP-19 b,3.1947064724887806,0.0071034638134670775,0.6788710904792619,0.893461329278475,0.0025268317175082163,0.00542509188496417
gam Lib c,0.5079867841396492,0.007078413460274815,0.4799952610562256,39.96523869857729,0.005717450579147957,0.02212103811670623
4 UMa b,0.7977603419848951,0.006365432060495249,0.7468227303094,61.87631650097743,0.005162306307372877,0.020525289393715885
HD 100655 b,1.586851603778904,0.006178129077139067,1.4599599442124431,77.22555151175479,0.004691638489314953,0.01033063046521391
LTT 9779 b,23.388450002376032,0.006137275298309393,5.835624008890353,8.502871277330946,0.002660759397069504,0.006410298463126786
HD 173416 b,0.8957880305084056,0.006106822306557085,0.8303634451885858,56.82511275475522,0.004762214925332159,0.014596871415093042
WASP-74 b,0.9577084150156034,0.005950629994756717,0.27399526583856704,0.546173173004818,0.0021839742383330933,0.0029025505505031225
HD 86081 b,16.133465210632504,0.005578459259321631,10.776643158114114,11.38795123928747,0.003105420782841765,0.008064350437746885
18 Del b,0.6887668542497021,0.005189464397723195,0.6422031900934219,46.86706167451113,0.004037000535451797,0.009203141152601822
HD 66141 b,0.4862567836258578,0.004648400731075307,0.4572073971393228,43.284107078222156,0.0036613498831019795,0.009927647078897517
HD 102956 b,2.6233142087218497,0.0044997480637834035,1.6910500297591151,6.969226472340873,0.0031399352535744452,0.008292913580632019
WASP-140 b,14.845543822655172,0.0044609163480523375,9.28856372382972,13.693445808912879,0.0021634971609175106,0.004429878173889472
HD 60292 b,0.8407926440329662,0.004375551349307674,0.7901916581547954,51.77275317384798,0.0034095905958227324,0.012259660287429194
WASP-95 b,9.092048636772669,0.004206310029818239,4.206655136413751,7.799361932661663,0.0019583416392496035,0.00365980680829493
GJ 581 b,6.277522620692542,0.0038225413275333638,4.147068883604796,11.408881877024806,0.002110082552432678,0.0042916386657374
17 Sco b,0.5351554640092193,0.0037429810216196603,0.5058005502166262,48.61736421638635,0.002988805415370871,0.011271036961297021
WASP-77 A b,18.895991763358268,0.0037101591744412173,3.0010271957981622,3.5046688399876125,0.0013059288610157028,0.003113497164083648
HAT-P-49 b,4.549044009493538,0.0036800658872408456,2.5449782352581556,6.710423090199659,0.0020211158746173286,0.003561056358863849
8 UMi b,1.386207254923159,0.0035207926820325333,1.2527586974094296,64.06917115763494,0.0026066421888549162,0.0056653217539462345
TOI-1860 b,55.378617670043745,0.0032110196651816613,15.036690037345323,18.262319329821715,0.0006439007713845567,0.0008075612944005561
GJ 876 e,5.180453966044068,0.0029861458110850532,4.808250443525532,434.5142961083924,0.0023566147324324844,0.005747443670612668
HD 285507 b,3.9397562690870696,0.0029356262851665672,2.265439043879522,7.632743080957217,0.00174205334090917,0.002915322156896325
HD 40956 b,0.931810310976747,0.002821652067382924,0.8660675449810755,59.323959481414775,0.0021423801586536806,0.004863002851670485
HD 206893 c,1.0799990633098324,0.0026469680660460466,0.9881821973594014,55.996583668975894,0.00195622803914995,0.003615722003437796
KELT-16 b,31.218735855782946,0.0026409409697892103,9.136294080554727,10.73433724020046,0.0005937235403242458,0.0007918171634051225
HD 217107 b,6.093842279792144,0.0026134513202246343,4.04955581857241,7.508462990707544,0.0013964895658377767,0.0030349364007713183
WASP-43 b,74.29432419774409,0.0025511298322525044,10.688297930402108,9.262650174418965,0.001164157365419528,0.003439222974255441
HD 149026 b,7.49407294009149,0.0025110387519554486,2.573074349587097,3.3561709345318906,0.0007110229143227091,0.000871739134955433
TOI-1685 b,32.16158087400082,0.0024936342144790333,8.634122581231136,11.534768650621771,0.0008258957155066024,0.0018148440895365756
HD 185269 b,2.825486686472515,0.002452536961716379,1.8262523851864347,7.248022426154372,0.0015276542320765117,0.0038139866527755165
TrES-3 b,15.371628738790752,0.0024244949683660923,2.8296577299491776,3.5627597312969446,0.0009770703727871206,0.0024770665218945744
WASP-135 b,18.274575198506863,0.0023300811255465093,6.163614131893782,10.154315488510672,0.0009578953473512173,0.0017302296154321798
HD 47366 c,0.5999700752643401,0.0022495522210646208,0.5580265316387779,30.973728822640982,0.0017357418443775623,0.005057712638098738
7 CMa b,0.4433206528011412,0.0021637413631011926,0.4178943053814295,32.17387780836503,0.0017037545994848637,0.004750070532502032
KELT-23 A b,1.75567418361388,0.0021164319931349395,0.25682153431100274,0.30229415519391134,0.0006631316031385395,0.0013125865414408285
GJ 436 b,14.476270436899313,0.0020737801770840643,3.8854095876636077,5.953605618446211,0.0008336094158081012,0.002161468609183762
GJ 887 c,12.154383306819465,0.0020736129768966407,11.57971391335179,1071.2578227253673,0.0016707453410007309,0.005045116707609163
14 And b,0.8457915025442537,0.0020645888709730584,0.7883983603755579,62.753817743088064,0.001676678106521715,0.006993760847318875
DMPP-4 b,11.50619648492894,0.002027804509878395,7.791394577458846,13.826391067832299,0.0010349391319875207,0.002292079444425327
KELT-2 A b,5.889834282636722,0.00199462819117894,2.190092848840179,3.4251084986601494,0.0006219946187529595,0.0008509093278934467
HD 149143 b,8.300347409468134,0.0019225500475432559,5.494929116177,10.031708485219273,0.0010454071465878763,0.0023563156020949003
HD 5608 b,0.45284503744207594,0.0018847451099377592,0.4128675343734388,23.47209044679652,0.00141514868907923,0.0034041666581644636
GJ 887 b,11.308501870222804,0.001873273068376622,4.9701831242939996,9.794914823210737,0.0010654110646102352,0.003178804692449364
K2-237 b,2.6396237841711896,0.0018009566021229316,0.5869896703230162,0.7728762472934085,0.0005510102383754572,0.0007457374346968608
WASP-72 b,16.717108092806953,0.001796420806102336,10.697639559382578,10.2325791644671,0.00100058500904624,0.0020289842487281216
Kepler-78 b,69.4349778375905,0.0017694483768657546,16.010093146649567,16.98090698599418,0.00034558078385951816,0.0005265185588166476
HD 103720 b,1.1873131988294794,0.0017586180399076306,0.6883883590768599,2.6678976320536476,0.0010127087480890375,0.0014761602742880756
GJ 1252 b,38.597266263199735,0.00173782777684622,12.49582703981303,17.77360031359097,0.0004610308385204322,0.0006025685001420265
HD 190007 b,4.598993495002503,0.0017350430016278716,3.015924950617718,7.631859229405638,0.0010201093046792896,0.0022640515842911792
GJ 536 b,10.075973655354073,0.0017108855674705646,4.462516748420083,8.826573112741187,0.0009882230095958698,0.0024547812311740513
gam Cep b,0.4323451351092481,0.0016888548080916856,0.4117190147250887,31.142730428382624,0.0013237475221851826,0.003421982336266946
GJ 229 A c,12.243401737755757,0.001628072891322726,11.557425986589669,889.4608216343386,0.001281372984380473,0.0036221208016163405
WASP-93 b,1.7879296545347911,0.0016107376371889584,0.5927355538814629,0.9428380867737582,0.000386420207334183,0.0004002017026889515
HAT-P-23 b,16.846286193961852,0.0015154902647481563,5.471065356527605,8.893051466309132,0.0004803728471622778,0.0007199905467892211
HIP 91258 b,4.341189741531449,0.0014853243990296135,2.897043461246175,9.39575533122455,0.000895031895936806,0.002102351404969627
42 Dra b,0.4500246299246,0.0014625023047522671,0.4259746369594437,35.908716767863524,0.00114905240435612,0.003155364060473274
HAT-P-8 b,2.3398526414537075,0.0014244441041001569,1.172934289032839,2.4012309100395246,0.0007035269690143921,0.0012119204530774957
HD 210702 b,0.7562478072313767,0.0014174512231092005,0.6940602495502369,44.62798033094796,0.0010937520584064235,0.002446249225456765
GJ 229 b,4.19452037898693,0.0014170675714491282,3.973105457901546,341.9957106608795,0.001132704617523129,0.0032327101127087618
WASP-64 b,6.750463222495386,0.0014106863785833036,1.3047557107634606,1.6559176883041848,0.00043332547153988985,0.0008708856416156101
K2-141 b,195.65598219512881,0.001381124900069648,23.588300118923684,17.60509438149529,0.0005558537833781249,0.0016703160819408508
HAT-P-13 b,1.3346335927823758,0.0013401625479465187,0.3562009780590586,0.5088762903196014,0.0003880861844718876,0.0005641601272329132
GJ 849 b,0.22323554802010237,0.0013288746480817916,0.20403662464104133,14.659581895067175,0.0010268847698665217,0.0021783269799555377
HD 111591 b,0.6829862019054891,0.0012095257665668147,0.6443743524401279,44.10627841710123,0.0009348870200451653,0.0022618170960367525
HD 145457 b,1.1297563159669481,0.0012091968505691928,1.0490564934605422,61.95383237962178,0.0009726506117580171,0.005296438487146227
GJ 806 b,33.31046279736734,0.0011836872077249472,4.320759661181242,4.895825664169898,0.00042867605190204637,0.0011322933124831417
TrES-2 b,5.322226563007684,0.001174222779109437,2.050684958412853,3.2541487190179588,0.0004565948674435988,0.0007723920989560779
HD 109749 b,0.9035165073239846,0.0010729255435410752,0.46994604964988634,1.8400231359709214,0.000612506971156908,0.000840733881966376
WASP-104 b,14.04450871306507,0.0010685731225327504,2.6808584517886462,3.4368265898046353,0.0003598347571128642,0.0008354525206953234
WASP-1 b,0.6183976452368094,0.0010601213591478267,0.08274129606698455,0.10869162993669723,0.00018141452418795592,0.000198608420070583
Qatar-7 b,2.0592919676745898,0.0010489545680125933,0.5529948564488554,0.7475557313350905,0.00015583687762993933,0.00018507473766784708
WASP-4 b,4.295107755630278,0.0010360387536360316,0.9333671174137081,1.2185166943278158,0.00026357921220395526,0.00036697977665650725
WASP-97 b,15.631778383334971,0.0010279459532079528,5.645532197039438,8.566499286016668,0.00037517320063853836,0.0006340704389275172
GJ 3470 b,1.9183016483020887,0.001011894610123151,0.5504329252215161,0.7620117942199796,0.0003263994161544311,0.0005163819802007843
xi Aql b,0.7772503395002068,0.0010027099895517453,0.7237287464990495,47.55704306866329,0.0008253557651235405,0.004624270920569072
HD 168746 b,0.554664324649689,0.0009703810344421735,0.3113215447724964,1.2936276260092887,0.0005515552080635911,0.0007272351363862021
HD 19615 b,0.5797424262645969,0.0009548994386987468,0.5458258600986141,50.7074268589934,0.0007621513677720042,0.00291752949540984
HAT-P-14 b,21.425311985569678,0.000954583363988909,7.811900176231488,2.335351115937975,0.00038848356252996067,0.0005850444018534925
HD 150010 b,0.5380331233619591,0.000936929464211742,0.5055941846160001,37.69520153365528,0.0007349208903640018,0.0018944351521325538
WASP-73 b,17.82039897464857,0.0009196342237645868,12.31668411055131,7.487749213924751,0.0005630838351384036,0.0012390729195906672
HAT-P-56 b,6.541977780378959,0.0009105992209906754,3.054351096836052,5.453852492423589,0.00035585339727108706,0.0005472021436428937
WASP-80 b,2.688656636523744,0.0008810575682307358,0.5549568101640014,0.7131338587685674,0.0003430804855132888,0.0009206330461176748
DMPP-2 b,0.9062872930113639,0.0008588156561576766,0.39739998085426687,1.651767207357469,0.00043294956477074224,0.0004423733101399604
Qatar-6 b,2.8987847091504886,0.0008401580811073852,0.9859930310905567,1.6870038611868479,0.00025632473429258783,0.00037426539484118366
HD 213885 b,117.73582581605959,0.0008207820741214951,7.01261823416408,6.609849262373402,0.00014367846374429552,0.000185552611871256
HATS-18 b,22.417819067574122,0.0007950918587366813,6.674660050426857,9.65793451898336,0.0003089825629953033,0.0006625896848622729
6 Lyn b,0.4677322656397605,0.0007740468654976738,0.43480519010704616,29.807157604459377,0.0005938829677683043,0.0015326392230230604
WASP-54 b,0.35224029767587905,0.0007729759557355422,0.09288780058853341,0.23938709735936936,0.00036741195037491445,0.0005387432304034711
HD 154391 b,0.40671232523827217,0.0007711039054841086,0.3902598478205174,34.609615047640624,0.0006075800470709168,0.0015955524288482057
WASP-123 b,1.4376612260135926,0.0007438219266702045,0.37943919469490894,0.5340482055512146,0.00019442784825679732,0.00026734674694113255
HD 134060 b,14.485414019026262,0.0007352674625658562,8.973183918977409,13.507786818097877,0.0003791065870011467,0.0008242867957050817
WASP-173 A b,55.92312319195054,0.000733771958137223,3.693453954436741,3.572330363820619,0.0002343762773768075,0.00044659630866361534
HR 810 b,0.8158567063419974,0.0007189908801135814,0.7543957178708046,51.69099214699259,0.0005416792669461659,0.0011995430198223954
HD 4732 c,0.35835929191819055,0.0007093684194031792,0.3382078941225615,30.555978784193,0.0005505972931136347,0.0014613796896211179
Kepler-76 b,14.788769130819801,0.0006965488811107589,7.269664675465958,13.391052577073214,0.00031432980526640815,0.0005753733204524565
HAT-P-36 b,19.807853929135774,0.0006965298051332396,2.681466406718986,3.089973360986175,0.00018411947150023334,0.00032172544660433525
GJ 1214 b,15.427168769657637,0.000695768794047854,1.11341474515066,1.5355006124327488,0.00011495532346648767,0.0001721044240453421
YZ Cet c,25.976898313702343,0.0006591538718198456,11.3034968144528,21.44859781878114,0.00031921275855744367,0.0004952459656818959
HATS-24 b,17.01748621166965,0.000652719108512082,4.437702356842273,6.067617281512039,0.000231623133049845,0.00047632702164803733
HD 155918 b,19.65107791577534,0.0006485781298242225,10.129625153626298,18.98326467680507,0.0003240545607957008,0.0006088612088639754
K2-260 b,1.7348726495386448,0.0006391583544810973,0.6284356358891161,1.0025830337111317,0.00014799854683821088,0.00017894602566498395
61 Vir b,15.027351060140138,0.0006361714532465191,6.726329354948728,12.637783898559412,0.0003149785899233167,0.000563669282251903
TOI-500 b,46.51405384083934,0.0006238458323061667,10.168343459149767,12.273405263109517,0.00013197589966280811,0.00016228994539854236
L 98-59 d,6.9601343150073465,0.0006202211195466688,1.9047194291185345,3.1118512970333025,0.0002547734806540667,0.000502569975340528
GJ 581 c,8.298142045518652,0.0006200913675817922,3.7427994553813946,7.155518856795785,0.00029941102197293744,0.0005155183685174379
TOI-778 b,18.453054503578688,0.0006107091701527973,3.8825715475376565,2.694327645309084,0.00014481565247210002,0.00019639804709262177
YZ Cet d,20.431236610428762,0.0006100670893879855,8.931811170307382,17.51176895754645,0.0002940914949755372,0.00045897745935067746
WASP-75 b,3.346803604198113,0.0006037393849156979,0.7553123254317922,0.9918326041978207,0.00012904479182979832,0.00016731924605795925
KELT-10 b,0.40550177079355826,0.000601680108044749,0.06456149711230946,0.10474052698594888,0.00011424048637113417,0.000128703457509464
TOI-4860 b,3.925491932404328,0.0005943450243941093,0.8448714841877751,1.0894691052879066,0.000144375915288443,0.00018799367693033689
WASP-114 b,11.402240943787428,0.0005943108003563199,2.8855619481366013,4.149531585502073,0.0001744558327533685,0.00027229703757754927
GJ 849 c,0.18037471341484995,0.0005926081094615377,0.1694622231562514,11.017415076954936,0.00045904710009992154,0.0011093370536282808
HD 219134 h,0.06711339868023394,0.000590714368500365,0.06149905078490064,3.568020067730037,0.0004569894788150564,0.0009772148948375106
YZ Cet b,24.50194080726629,0.0005881160293042739,10.48915005226521,23.46418845837213,0.00028569614009305705,0.0004265033002871599
HD 24064 b,0.5321130304840918,0.0005844979582303217,0.5075009531450878,45.395350087981534,0.0004680456724344945,0.0020239665771037067
HD 285968 b,8.788791431358726,0.000583665747141657,5.136565982668321,9.009243587349312,0.00030671305102722055,0.0006596525748908138
WASP-145 A b,22.414164798395515,0.0005776036276549367,18.58926549548484,22.204466148837046,0.00043443677078384665,0.001741527446830429
Wolf 327 b,96.75753578727355,0.000574789350480131,26.531359707304716,31.304369007420974,0.00022414903065692251,0.0005849865635625947
HD 47536 b,0.337026116354146,0.0005710117450923804,0.3226137766968211,33.7180345789103,0.0004583972290564105,0.0012825190381511894
HAT-P-22 b,31.140760654878548,0.0005426529559880647,7.453850156657833,2.4132149349429426,0.0002100927568176867,0.00035222472794952395
HD 80653 b,117.028138036354,0.0005337147745816012,15.808498099756491,12.955904670708065,0.00015435401943401613,0.00031648705465407506
HD 219134 b,42.421582549418105,0.0005319604317558293,5.397301273001801,5.867559327080421,0.00010997325535799812,0.0001484272379085978
HD 118203 b,21.342914737585772,0.0005270084505445516,0.7076073889798629,0.6917592245199025,8.187952975598266e-05,9.766581657905398e-05
LTT 3780 b,60.389161651756574,0.0005229829683536138,9.985691258882568,11.95722207802472,0.00022036574228424132,0.0006558492525573652
GJ 3512 c,0.32754575011756865,0.0005198103864304287,0.3016868035357812,18.16711816912603,0.00039542223170119814,0.0009813358664767678
omi CrB b,0.5113012153597959,0.0005189173294125071,0.4708374071550956,26.068622761527536,0.00043971146138753925,0.002887501637817241
CD Cet b,23.75736018514162,0.000518837905978479,10.095863882555761,20.371718716076117,0.00028880621332914034,0.0006973767356079757
Ross 128 b,16.06321177128072,0.0005176629571309768,7.1584812869430525,11.92357953316575,0.00024879318252778155,0.000424645639858314
L 98-59 c,18.448778454633718,0.0005146329211486591,4.205717784814137,5.288319546005194,0.00019841127678279087,0.0003970089243977039
HAT-P-3 b,6.5591826105375,0.0005110118071988563,2.8605306714636627,5.152810699428028,0.00023542950728198817,0.0004660744596276478
NGTS-10 b,48.57241106121842,0.0005062071479215663,14.940587383014552,9.129133740995833,0.00018077069827628642,0.00030421100054299813
Qatar-4 b,65.79181793804898,0.0004944856450798117,8.761698217292448,10.040088559314611,0.00015061454291697828,0.00021829175437536883
HD 60532 c,0.5966057328888632,0.0004907918481779168,0.5604414322491361,41.721611812044806,0.0003843940834218046,0.0009006704240581819
HD 47186 b,4.218393254110962,0.0004894452361848242,2.7525841095344017,10.825245351375058,0.0002897849255756117,0.000604537564707102
LHS 3154 b,10.224099975565776,0.0004791793782674013,6.644994706241584,13.56616785803242,0.0002804646941313172,0.0007047607638125536
WASP-180 A b,2.116608026436312,0.00047264343866831643,0.5596016722515607,0.7708455894794657,0.0001284055733854278,0.0001611391503415732
HD 49674 b,2.2285535573555446,0.00046899800986624127,1.4281141799160069,6.177935248774439,0.00027520258207288425,0.00046780163865090896
HAT-P-16 b,36.48621603030543,0.00046624785471262764,2.7324927911631605,2.5500780872899327,0.0001125762343355176,0.00015471021522324327
KELT-24 b,29.351478680584727,0.00045718534417882914,0.9010256040849534,0.8750833086195513,0.00014698435489005367,0.00037641448416367643
70 Vir b,1.0100968732377247,0.00044626057497625896,0.9492613096632847,65.80688558193053,0.0003350325976397664,0.0007958270886793895
TOI-3714 b,5.894390028650091,0.0004435288843671132,1.1025987172706238,1.3939287835856655,0.00016035263113842651,0.00036654819387303217
TOI-1130 c,2.493973147469441,0.0004381197601399985,1.2095583539048422,2.6302450669109345,0.00017546139524245814,0.00026151390234975763
LSPM J2116+0234 b,5.189797964014955,0.0004369148278750996,3.485465802029654,6.8435782194065595,0.00023929587284403318,0.0005197226228598797
GJ 317 b,0.5930482439963329,0.00043625480948381663,0.5582588860326,42.92010819125838,0.00033643517860535967,0.0007928581998071385
TOI-561 b,39.42252350481142,0.00043364396126653105,6.781640966078051,7.163823588231452,0.00011037605976214323,0.00016791615840992932
HD 240210 b,0.6179486305065323,0.0004323990824039018,0.5817513299424789,45.52958387293838,0.00035645996094508625,0.0021005445267816766
GJ 1061 b,27.974791727442234,0.0004270138182211235,12.12014857746607,20.226150911165494,0.00020062774471099333,0.0003241783768164336
K2-29 b,1.5950610291227834,0.00042606134475104557,0.2365013336773365,0.28123153987086513,0.00010053623825272866,0.0001520751199881585
CoRoT-18 b,41.09902341996336,0.00040688424235140656,9.788199209517664,7.548387179703724,0.00023663892487255087,0.0004940610715075707
GJ 1061 c,22.084660624955085,0.0004068665565189198,9.84313106622987,13.44337630056463,0.00018894458445637801,0.0003114694378478012
LP 791-18 c,11.110666831517158,0.00040530103537862435,2.1434043211923193,3.797229657025456,0.0001816358595748919,0.00038546468291996545
HD 148427 b,0.6815427785896856,0.00040218830425361085,0.6269537200175236,35.653376996245214,0.0003032010039627442,0.0007132472771458712
K2-100 b,22.14205917669123,0.00040212306054291427,9.887505294307633,13.486545916619537,0.00010790904253192546,0.00015374743699396947
HD 195019 b,3.6872295660645733,0.0004011331306202538,3.3448760277118517,146.23394575210438,0.0002897593226036446,0.0006006128718214115
WASP-92 b,0.6867238455666639,0.0004009160682872145,0.18383877608041588,0.26137428633189896,0.0001294001632949648,0.00016427395231375242
WASP-11 b,2.951216636116336,0.0003997586616777682,1.5089692102506707,3.1062774989263664,0.00020083294119015667,0.00041283228023432264
L 98-59 e,12.793414122127919,0.0003950709501853772,5.647109335257209,9.143873529669333,0.0002091126262015518,0.0004781265776607138
HD 68988 b,16.880063323475476,0.00038674504219593855,9.05463078964406,2.8772037204032443,0.00015069449559159951,0.000351893316354881
WASP-2 b,7.84318819214723,0.0003844000224977451,1.8072138508789592,2.3655661815250246,0.00014446604236431786,0.00033787098457859085
TrES-1 b,3.584636078729355,0.00038322576340245546,1.2840547716577175,1.8857206855143005,0.00015807780043627072,0.00032498695017462104
WASP-119 b,2.524524662408463,0.00037548074582659664,1.4352962810687104,3.8093827781549163,0.00019182265464468774,0.0003481225456579888
HD 7924 b,11.996500059096075,0.00036644948077546255,5.36302781895227,11.300619098502946,0.00020230373944471125,0.00044744388193429063
HD 3167 b,66.71290558809842,0.0003620217584257095,15.434322488776921,20.179031568219756,0.00013816878226186285,0.00031978923747836587
HD 52265 b,0.8733391142359381,0.000361487044459797,0.7907740934467653,40.83850886311066,0.0002687685170002608,0.0005582077006062124
XO-2 N b,3.4019228027425754,0.0003574735388281867,0.49834501572788303,0.603274314695553,0.00018442798940107054,0.0004891075447951667
WASP-68 b,1.8337766746132198,0.00034860161209833597,1.0038797381758275,2.27236240543834,0.00018614173304121396,0.0003265111590891924
HIP 14810 b,26.569983843042888,0.0003294004351887032,2.906907551376637,2.5654875256999397,0.0001445077865269172,0.00025372828941629924
TOI-2152 A b,26.91917305537248,0.00032790506483499726,3.578188184956293,2.5775138825878194,8.467294011492234e-05,0.00010409714895261531
GJ 1061 d,15.44305779616423,0.00032666655330461364,6.739514065457136,9.715065933711141,0.00015163153620439133,0.0002462468713109699
L 98-59 b,10.950606131012824,0.00032240648269932253,4.63117767716119,7.990841020439193,0.00011122175428883731,0.00018079723224542424
Teegarden's Star b,20.663270599868792,0.0003187609274014831,8.89923350840634,16.995129399536804,0.00015613851179092022,0.0002559808273461275
TOI-163 b,1.1481237677050036,0.00031712486673434956,0.2705736887168234,0.33245140472018875,5.188943601651711e-05,6.088445438204944e-05
HAT-P-4 b,0.8163787797733131,0.0003169710638477707,0.19904082450742022,0.29480766088947896,8.470718030182414e-05,0.00010932793293663603
TOI-1075 b,152.29207635889858,0.0003162438890966648,17.461733719282904,15.544253104583902,0.00011350140675956717,0.00027481869879070913
HD 216770 b,0.7558735524720512,0.0003144858052437778,0.6647942734375546,19.73052221141169,0.00022470008972218475,0.00045339516182928824
HD 219828 b,5.474240008578458,0.00030784543559365826,3.6037655818551335,12.676761791268355,0.0001761105290263236,0.00035378818374223693
HD 142 b,0.5823941013685235,0.00030736976900311123,0.5366632084765536,33.40834450511306,0.00023214143837040524,0.000518658215194986
HD 27442 b,0.33557665060241115,0.00030156292495211654,0.31585915348937815,27.641251672759736,0.00023946205451137818,0.0006069313144549917
WASP-22 b,1.2720855207911232,0.0002990980198913923,0.5916345803421362,1.5336631667345735,0.00016594194974258125,0.0002704489024573823
XO-6 b,3.5193307384741925,0.0002977423516787696,1.8991184234503529,4.226471107495932,0.0001531928830337721,0.0003108253405052344
