Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
GJ 9827 b,88.51790478989216,0.014161058454668638,18.1907472984214,14.791478581021849,0.005220185774603033,0.014528424874755167
HAT-P-36 b,19.36763670226207,0.014151019913775315,2.692452915798338,3.3568957860757465,0.005185165388065361,0.00675990326757008
YZ Cet b,23.681564458539274,0.013627136734485339,10.392294883716296,18.982171356674424,0.0027947165197269933,0.002470331162069947
KELT-24 b,29.383588461007648,0.013419963380056013,0.9674631189815734,0.8552106648891957,0.003779682796492106,0.008833248725115194
GJ 887 c,4.016435565573925,0.012921669015267248,3.724663956553181,103.36205076229648,0.010945101155220467,0.0876758919757746
KELT-2 A b,6.203466147603637,0.012899178983090058,2.725734656030789,3.5623172754311803,0.004587224539035853,0.0035793422501048007
HD 155918 b,17.08004650332838,0.012790736056862078,7.599985790176325,21.404521769674115,0.004025181615236267,0.006067921610147634
HD 102956 b,2.200221121606967,0.012392845234241726,1.3287260736901958,6.927054240509435,0.007413230171236195,0.01645336109928974
TOI-849 b,102.09997996527514,0.01219127434289804,8.447559088004809,7.069708595096017,0.0038415394819853906,0.008519070389237321
WASP-73 b,14.135054973247232,0.011702528944217392,9.232921766341898,9.449985342909063,0.007571571129176497,0.018335596595040814
YZ Cet d,21.403687572141386,0.011586325670854766,9.23115720054431,17.674708486348308,0.0020173077499687376,0.0033453849066688874
GJ 1061 b,28.937739554618535,0.011543222297510033,12.335280168664255,17.61012158306772,0.0017882634179992394,0.0021780132241831403
GJ 338 B b,15.012053339242591,0.011351729833701557,14.528972893589135,1081.442074640641,0.01071393461669003,0.08860833173882462
GJ 1214 b,15.669636167753799,0.01124472676328768,1.167164984216969,1.9222412877167923,0.00175246603528398,0.006185447110200901
HATS-24 b,18.414280304836414,0.010977379125339037,5.13734868625847,6.962115780450965,0.00382688941022052,0.010097391816298304
TOI-778 b,18.537251364151405,0.010975116864128609,4.092873418528162,2.849880459474857,0.0029121442035053326,0.004714200215149098
HD 118203 b,21.409325842874907,0.010913123596151104,0.7638322640967132,0.6665280115952648,0.0012827357343384912,0.0022495875590483154
LP 791-18 b,63.29281015560608,0.010862407196271625,19.85733888899589,24.573389420791813,0.0028396730878029446,0.004557231158734212
K2-229 b,151.5984760453262,0.010857706384664344,20.241880921650562,16.163016510130433,0.004650430452292472,0.01694943615927
CD Cet b,21.954633636417807,0.010722169694118109,8.244644615726646,18.774248203861266,0.0035515482783808824,0.015632000078752067
L 98-59 c,24.644776019400275,0.010653426777033844,5.834459953663867,10.16226114081244,0.004205545851355344,0.009695528557673742
Kepler-76 b,14.358781204105865,0.010343813276741663,6.625488751586301,12.487951379764644,0.004543103117269508,0.007185624455776798
XO-3 b,63.01190807069894,0.010070693789137327,4.042139881894251,2.497975361769363,0.003730643840614484,0.004948128232365165
61 Vir b,16.329484158575074,0.009650088617048608,9.075596175505321,12.636604404893156,0.0030935320946130756,0.004134943220641115
WASP-64 b,6.546560440557884,0.009277690369322973,1.3714181799552128,1.5994950219894575,0.0029910076444296845,0.00628442380556467
HD 134060 b,14.267662396459462,0.00912414381162947,8.634385787299276,12.785817370583361,0.0025931993437691737,0.004516957798568887
HIP 14810 b,26.832605185939265,0.009110025988197644,2.380020081285391,2.609994598148816,0.004223213447001224,0.007044455312527146
HD 100655 b,1.615589378301388,0.008936218799960163,1.4646501267353917,41.56970959689834,0.0068307092118162546,0.09335309066940806
TOI-2152 A b,26.923350201731218,0.008570477828196836,2.935394193911584,2.7395573212089523,0.002119230975501956,0.0020466670289187652
EPIC 220674823 b,153.65230348185162,0.008434276666757523,9.022320042203091,8.274045857484964,0.0030406508845526444,0.0052073529752461895
WASP-5 b,36.70427283582555,0.00838661400615227,9.127467035739468,3.977221618777264,0.002931496663039204,0.00955314148565213
GJ 1061 c,22.81857103774513,0.008328206348104064,10.299937615143792,12.690600698393695,0.0014234717393321033,0.0019475857680424438
K2-100 b,20.52481563239472,0.008277120433822177,8.485542528331539,11.634523730236644,0.002449135227456989,0.0036865532639293198
4 UMa b,0.7663237889379659,0.00827567732934241,0.6688394567532018,81.66587812329583,0.007565914356691113,0.09479688729125461
Ross 128 b,17.03803313679984,0.008218192442096907,7.279251864524644,10.101204089118578,0.002312163093529599,0.0018918962411274328
WASP-145 A b,25.963815226288357,0.008141161250252497,23.353438992104678,18.554172190653244,0.004817629795801687,0.010555179656617855
TOI-824 b,49.67801271943332,0.007959412472909329,13.727875952922226,10.739547468709716,0.0026874574161447444,0.004360441348515955
GJ 581 e,32.972648723250636,0.007949721958750731,13.24744775407438,19.441381419075405,0.0012961939081686516,0.0015620626324704557
CoRoT-7 b,74.0639814584488,0.007937866910329258,24.645958464760916,25.19123470881034,0.002870089848796724,0.003989759719728814
HD 190007 b,6.248418522416763,0.007771886249155949,4.63767636808708,6.55486649817067,0.0035570143333687656,0.006115435724294345
HD 187123 b,0.9463082772414828,0.007677616986252082,0.48184441074340056,1.4322680897853948,0.002573239170086416,0.003685488938057214
HD 162020 b,40.7521360671837,0.00748713090007321,4.5127913361206495,2.810213323449794,0.004761110825022938,0.019437774143369946
HD 185269 b,2.6859902110788294,0.007282683744312412,1.5604758327624244,5.339481385453254,0.003568932027629974,0.005684055648785949
TOI-1416 b,39.18916961407578,0.00726523710803796,10.352349387873435,10.790711444518621,0.0015360293641986855,0.0022699118772147005
HD 63433 c,30.169621076079885,0.007231191564066043,28.706458885763826,1451.5593775713614,0.0061705981749352184,0.09914449067463901
HAT-P-2 b,44.42448981477383,0.0070229547898815765,3.268994461423091,4.507035372431297,0.0013801036544846945,0.001499087159488665
WASP-120 b,28.754354762729697,0.007012158249133916,2.7808361250681237,2.979679562483831,0.0014379114385646699,0.0024225870704376092
WASP-114 b,11.059369408222157,0.006848684548717856,2.6608139182651556,5.617589376834154,0.0019187699449943092,0.0038991672625767375
WASP-164 b,40.65223014373664,0.00677983607668549,2.3322720884263433,2.410910472394029,0.0021742601265854634,0.005974549044393969
TrES-2 b,5.2024362326824765,0.006566256828619728,1.9905071221023793,3.7247976816852795,0.0029439693815943675,0.004353589481893237
WASP-84 c,110.69526671957257,0.006527663564946968,22.866223085508338,14.914589086817884,0.002401981680318947,0.0064351108295803
HD 73583 c,40.46326054058859,0.00644970178194549,39.1329195067649,5583.02595443503,0.006249586710782563,0.08207800677815172
TOI-2076 c,21.854447352916026,0.0064250868930433485,19.071103164817856,273.5146640247756,0.0054369790114813295,0.03935613184205331
Teegarden's Star b,21.278293770761287,0.006300924163493015,9.912372052478153,12.987279777731885,0.0014750998185353364,0.00188491349324486
HD 7924 d,24.602744348480428,0.006277942058240195,23.29284822745816,2285.1362868359874,0.0057027106950689145,0.09925861535050029
HIP 91258 b,4.253768308951791,0.006227105116135576,2.8285817659657395,9.01981221127984,0.0029997632428666113,0.005727434633693073
Kepler-17 b,33.36043344186043,0.006135759342399051,5.109962408761895,3.928380863619587,0.0025561569013242504,0.0067788976992115245
HD 46375 b,1.1549761262902687,0.005980710818243194,0.6873194302209273,1.8654509665646632,0.002887055947210817,0.00665546019082619
HAT-P-56 b,7.619073030385614,0.0058823780933677326,3.8803737538897867,5.773418411285418,0.002398882575576989,0.0036421101848590817
KELT-14 b,0.6878761582146486,0.005808298529211707,0.09877261120198788,0.1235589314414477,0.001081264397308217,0.00112775438802007
HD 102195 b,1.4765929517141527,0.005684692211423674,0.6964157362664504,6.13550246590771,0.0019992491954982953,0.004738085264056982
WASP-74 b,1.0181369722749691,0.005658414981373215,0.35745952440254536,0.7743344658065341,0.00194634633549008,0.0030675437937221694
Qatar-5 b,46.44001184227569,0.0056195382407421965,6.047468414801351,6.721991089567659,0.0010736862753397622,0.0016171749890528343
TOI-1107 b,26.612763867774333,0.005466683158118628,1.8297129684920428,1.3538060022830862,0.0010852130698827738,0.0019753762299031252
L 98-59 d,7.886924782551618,0.00545467197726805,2.405152312703942,2.312185650770865,0.002344321016155692,0.004542610955594735
HD 18599 b,50.42098222493203,0.0053902233377111095,16.537257240837278,9.828225720668684,0.002648614857376724,0.006292479575524185
Qatar-9 b,30.28476117384244,0.0053657072880852995,7.826871977489677,7.376900480742975,0.0018178536587319391,0.00520288252600652
HD 68988 b,17.254495086577144,0.0053507268793235845,7.388585790632348,2.3456439476307054,0.001744214180573894,0.0016604346070974406
GJ 3512 b,1.7738290036611046,0.005013415347361714,1.6501429143264628,33.19454192655415,0.003968045342722504,0.07309963795063462
HD 260655 b,32.78342716469116,0.004974684793341537,6.088955593830967,9.234018342651922,0.001854070319220448,0.00452216452884281
GJ 581 c,8.402025226763433,0.004966897504703459,4.092929675137436,6.1579271498988675,0.0009601924290445598,0.0014581156041628745
HD 174205 b,0.44689999935503755,0.004966577061256519,0.4182329154206716,38.644679823038985,0.003779518510799489,0.15026937050783795
HD 60292 b,0.796901560409117,0.004828657074929966,0.6701305248346627,15.21932626712894,0.00381498706968528,0.019057533012805054
L 98-59 e,13.810375555853284,0.004813608532743749,5.759989328105947,8.287825560270058,0.0014640990630260088,0.002946285734626495
HN Lib b,17.36931286859001,0.004704458493938505,16.95538734423058,3408.0716404209634,0.004287516633097655,0.1506848077772339
K2-237 b,2.5711187085602485,0.004656232891364558,0.3394170479393561,0.6427940757321933,0.0011922953750112303,0.0020032557138442647
GJ 1061 d,12.751381054977987,0.004646218780668093,4.43602378165669,11.197255105353427,0.0007711358689075709,0.0011272952817629866
WASP-4 b,4.320209382283032,0.0045580871865261476,0.9698750154653979,1.0865077150377598,0.001231273746801455,0.00156407366207513
LP 791-18 c,11.621714599917798,0.00447591066726642,2.706892160482562,3.039030150258448,0.0021062752977168433,0.0049133809359102375
18 Del b,0.6510884648124184,0.0044326186235316275,0.6035628865534151,22.874069057969535,0.0038222732139789814,0.04169298952725929
HD 285968 b,7.142441473540945,0.004302570258851007,4.342230061101434,9.575618263604824,0.0015337475658303641,0.002798002923345879
TOI-540 b,27.094088339313746,0.0042555286341035385,7.00362992830274,12.512778794205897,0.0017042290890860617,0.007196396962653942
HD 7924 c,14.40516146980727,0.004251953607267968,12.82236182152142,359.82503146087885,0.0032908307597448055,0.05730338046045096
LHS 3154 b,8.71515905046806,0.004201210612117508,5.534255588921052,14.090168141704474,0.0016371762615119407,0.0031760804248328056
WASP-46 b,38.026549790605664,0.004190839138778182,7.840713696185329,1.6991422634630169,0.0013371243839542099,0.0021483275506313784
WASP-38 b,23.754593055436757,0.004153011444388302,0.7060016926353185,0.5980347708850005,0.0010106875021582314,0.0015511384663945112
HD 7924 b,14.684985953589766,0.003969452824446171,7.383947537657412,8.199018710428735,0.0013665592857857699,0.003621721756675071
K2-25 b,24.048968296535506,0.003870642878494557,5.18710192843411,9.638772739834884,0.001466981006795026,0.0026170369695515646
KELT-23 A b,1.7703765681574788,0.0037565339622259108,0.19007481765511391,0.25554525720695653,0.0013887181001247142,0.002686746822563131
HATS-2 b,14.975251515765825,0.0037218652553567583,3.440417050042102,4.457940146929586,0.0011630926890879001,0.0019138275696583295
17 Sco b,1.1498250040239215,0.003675155280122548,1.11558942653727,44.506422569516836,0.0033498566170682806,0.046806737723423864
L 98-59 b,10.7687114934374,0.003624957749231575,4.551480101353946,9.418073285546782,0.0013700734032811301,0.0024024020031722442
HD 73583 b,11.476580656077578,0.0035917436694662963,4.125788267914479,5.91385473992033,0.0015857177173919704,0.003892960924128246
Qatar-3 b,49.51772049256786,0.0035575644395638645,7.976232990248924,7.479441277778541,0.0013504267236608353,0.0018535344459454078
HD 219134 c,31.004679397787903,0.003556282876970428,3.55836617087812,4.948819547002884,0.0008351069884740313,0.0010840490085149506
Kepler-21 b,71.06033025017587,0.0034297472183690836,8.388668837702141,6.425961281147451,0.0005022797822544669,0.0005113308814694174
HD 217786 c,16.7506666477284,0.0033640576753828115,7.9751953082879705,16.571523963989563,0.0009814834305644647,0.0014321827555880996
HAT-P-30 b,1.276837784033941,0.0033288237420210733,0.3471718045338429,1.042340171651172,0.0011884107363706298,0.0017498017616618283
HD 40307 b,15.233569114671269,0.0033236536687584056,6.357885133985411,14.777138632907803,0.0008727321257532531,0.000957522139500306
HAT-P-8 b,2.2340103499390214,0.003322398788022624,0.936071669621618,2.9287906403621466,0.0015504219792179539,0.0021607705063017503
HAT-P-3 b,7.49777224267295,0.0031868056347599183,3.616644384865922,5.693043699408603,0.00132308017020298,0.003289968358853765
WASP-10 b,45.26304668834641,0.003171083778420204,1.551848644703668,1.496707652552665,0.0014344204386671521,0.0026325146736025772
TOI-2196 b,44.112611741184715,0.0031517222717678695,5.990773019189625,7.0176400198920135,0.0009418561185959369,0.0021639885287111985
Teegarden's Star c,12.776700503506078,0.003116814165481349,5.382842905367383,13.076704460080744,0.0008373086095440595,0.0009161115537598755
HD 66141 b,0.5571520580123198,0.00310316242075176,0.4882936776462491,121.69802009475569,0.002506645824580137,0.05628213889228847
GJ 1132 b,42.115319379489705,0.0030999716450627072,10.48148662450977,9.326487563555986,0.0007291180621968908,0.0007621184348744563
TOI-4201 b,27.939250128851118,0.003079802425273939,1.9094992833969755,1.5255951790794242,0.0008273665211446634,0.002173459708452425
HD 63433 b,11.30507910039946,0.0030511491668989083,2.764336687481606,5.239024459436827,0.0011831040314225398,0.003432582071198985
TOI-4603 b,54.81533703937795,0.003010722247765404,3.4148076265832046,2.9964096340752704,0.0004888325821882588,0.0007236951004679633
WASP-2 b,7.97643368494807,0.002992058168689085,1.9096862360495193,2.3056825965228764,0.0010494968649463802,0.002364612045120647
GJ 3634 b,13.311385011313345,0.002947527251012339,7.834038164904076,18.362835994511265,0.0011129826774666039,0.0017888206063370496
K2-233 b,130.068654255775,0.0028768941895409537,11.843428930232733,12.323769685190513,0.0005531231058898121,0.002571848893812496
TOI-3714 b,5.804064410445207,0.002857908304677189,0.9608053756572046,1.376625239337094,0.0011886585210662379,0.002383799435925988
WASP-89 b,56.841129223770366,0.0027962043335549034,2.211324505906404,1.258067249981032,0.0007556612485895135,0.0012392055278901814
HD 207496 b,10.372789900225362,0.0027537761043242015,4.260665647942577,5.012225691154542,0.001457071294581269,0.00637900498768096
K2-36 b,69.9572104351754,0.0027332211305505904,26.148749896874442,26.14036649390283,0.0008356103102815776,0.0012173827981768201
KELT-18 b,0.9031830820825641,0.0027136706729660146,0.1860189031301962,0.22406702019973967,0.0003936300917024645,0.0005839099075645917
TOI-238 b,61.143142035468436,0.002669297147554412,12.754970989483411,26.246706526945026,0.0009350219787868231,0.0019380052695493533
TOI-969 b,16.737161390734922,0.0026647922043044853,3.233650022961257,6.984425618918316,0.0004267132388889269,0.0008020012607156519
Qatar-6 b,3.3421361903785423,0.0025988060337258597,1.242607580823341,1.7889615504912086,0.000744939655049486,0.0012872645880068327
WASP-65 b,25.001271674273966,0.0025943907130427882,6.578406382465722,6.633200826875722,0.0008634104107538721,0.0013934065400843633
K2-34 b,11.9976045023801,0.002532173683523083,2.541219462655558,3.6564888162144946,0.0005917550045408295,0.0007303065697706274
HD 206893 c,0.641345210350617,0.0025127116396441006,0.5572379455698205,46.189678977394564,0.0019784045130157514,0.05270724465945761
WASP-59 b,21.450799965022554,0.0024879720723388096,3.201762930028451,2.7282948192261394,0.0014633348408762189,0.004831290909947727
WASP-80 b,2.598586555746192,0.0023249300611638078,0.5242597967047309,0.644112049673744,0.0007820342073672393,0.003552948558732634
LHS 1678 b,30.902664666885386,0.002310264126012404,9.19417396731814,11.925764224161846,0.0006613715216677732,0.0009073177721246172
TOI-4860 b,4.055660462984305,0.002282179851097665,0.9832289872800235,1.1005079103932944,0.000453527078002234,0.0007512281098445953
gam Lib c,0.5953364315106694,0.0022611504516380824,0.567810178920262,11.776162794908563,0.0019765202189337334,0.05818386349525241
GJ 806 c,11.217713618687393,0.002196759745637554,4.891520101331597,10.615957720318915,0.0008260771888087019,0.0022363629626258293
WASP-99 b,27.40550777257748,0.002190611503038545,1.7487952120054047,1.856514589848672,0.0006918092405526662,0.0007932002502405106
HD 103774 b,1.3778166990047762,0.0021816451806471082,0.7395980655131322,0.9913661051673774,0.0006146977957642106,0.0007610758460728038
HD 47186 b,4.306188711406815,0.0021657633486111853,2.7582773697663057,10.195554273444865,0.0008049025794947939,0.001247041567220788
HD 160691 d,8.810022244692881,0.0021505078566648964,5.859491967041247,8.605156037558153,0.0011116772137645921,0.0029699158764038367
WASP-8 b,21.37208180568743,0.0021485516787102844,0.995909105990318,1.1567077781250248,0.0004024260450305483,0.0006231366999169428
GJ 411 b,14.03880354652907,0.0021356039303464126,6.521072744354143,9.401885500583727,0.0008014517869440877,0.0013930289800119372
HD 69830 b,7.783760194162374,0.002123174058227503,4.945892017430902,9.133552457519604,0.0010672038511111558,0.0024051725106654445
Qatar-7 b,2.0129196190064302,0.0020903366002057574,0.5533227935343348,0.7781385536910981,0.0004630413498061107,0.000555483040660274
WASP-75 b,3.4849929313886188,0.0020848669698148104,0.859110572056208,1.0946196214104722,0.00036741486396723146,0.00031146179653518055
TOI-2266 b,31.738896689489817,0.002046654909538176,10.594713518486312,9.428739921601181,0.001083849098109444,0.0016146745370905833
tau Cet g,39.46604685142064,0.0020286059283866893,38.911917754335434,2624.823606288151,0.0018829009911905034,0.05716473652687808
