Name,Max. Freq (MHz),Flux Density (Jy),x_err_min,x_err_max,y_err_min,y_err_max
HD 192699 b,0.8501341520522929,0.0009121719067038328,0.7784298428792893,52.489940829533,0.0007430797418314924,0.003617794724402237
WASP-54 b,0.6281215822304792,0.0008802517783232564,0.2079778317019189,0.3337670156233723,0.00043204032254289107,0.0006648664357874756
kap CrB b,0.3936021837289885,0.0008477046110791235,0.3710566973647183,26.84762839435421,0.0006671180680900742,0.0018796634092795514
eps Ind A b,0.16050811941372664,0.0008454495418221717,0.1553125588267399,18.04131127472006,0.0006810762145038539,0.0019710689030995364
HD 154391 b,0.40309884277410146,0.0007672251339392558,0.38556553553487627,33.30034027109358,0.0006015023116409247,0.0015452159803985097
HD 108147 b,0.767245314879676,0.0007239990908846216,0.46723732122071227,4.2445132861728,0.0004509046886485927,0.0005604790372336918
HD 184010 d,0.2763227933555198,0.0006068355459867398,0.2513787644412822,12.599985170008594,0.0004895837447067126,0.002163394242510438
HD 102329 b,0.742131771769962,0.0005897376964429298,0.6941950693673027,55.06999382581915,0.0004598158102723113,0.0012710279103781675
HD 47536 b,0.3644096141345149,0.0005577886094534764,0.34804814107698673,33.04188237903288,0.0004418122724049515,0.0011696121472707665
GJ 3512 c,0.33124918190585684,0.0005470725712360522,0.30691810434553096,16.998295568360167,0.0004217605345536512,0.0010480930288129704
omi CrB b,0.5372387032098325,0.0005158494060937139,0.4968390786058726,35.22583612451813,0.00044758614832090903,0.002753051049155328
24 Sex b,0.6591981855977318,0.0005048224572642168,0.6133640449599123,42.31453723568451,0.00038968881518316957,0.0008760535597361629
HD 33844 b,0.6716548870703631,0.0005011885816598201,0.6243976543098336,35.723284477655504,0.0003843964673606171,0.0011832105479355347
HD 60532 c,0.528727619604797,0.0004973484296286407,0.4922555615297679,37.44475340791769,0.0003799940483296488,0.0009202226860285923
GJ 317 b,0.5712181255188533,0.0004584248178060161,0.5354377706865338,38.944068272426556,0.0003561759964288806,0.0007988191412979207
NGTS-2 b,0.8270672087154852,0.00043153356599259877,0.18231169588710583,0.22597584672829762,0.00011106453399067293,0.00015073811745847158
HAT-P-65 b,0.6440910089046933,0.00042579556236787836,0.10705076696982407,0.14087232373611058,7.201016702372402e-05,8.225440102066787e-05
WASP-118 b,0.7494203984141643,0.0003992469557225084,0.07324134497080681,0.08002502499700426,0.00011857097058393215,0.00012717848304126707
24 Sex c,0.36656496142725825,0.00038388335776352693,0.3432740943238714,19.634546102409974,0.00028830727928493255,0.0007417183314205916
HD 33564 b,0.8444685577611849,0.00037703005217009115,0.7918181384831365,51.47741094936473,0.00028672859373084344,0.0006627350773269305
HD 32518 b,0.8164179828048129,0.00037004042458932743,0.7564832227013658,54.99837612396741,0.0003002754258586931,0.0013847718805549674
HD 93083 b,0.6818760937618324,0.0003587237650517917,0.6129121387549736,26.330167323169555,0.0002717417490675645,0.0007611096919163611
HD 33844 c,0.511031609865212,0.0003499879084655263,0.475661021861904,36.4536432146046,0.00027731312791369136,0.0008716908604931132
HD 216770 b,0.7761357831528412,0.0003229921334774722,0.6845542155142973,30.561693858272676,0.00023500631694096607,0.00046133976832772654
HD 45652 b,0.6953950015412877,0.000309956879606558,0.6017620281391792,24.957990552881334,0.00022438569457796758,0.00046142820692886315
HD 200964 c,0.38075494737214716,0.00029944609771297435,0.3547368331113837,25.815182293502,0.0002377831046900035,0.0007268680515988325
HD 27442 b,0.3411769973591595,0.00029859168093403666,0.3204425511074425,25.477514354799965,0.00023149812994317025,0.0005774182565147011
HATS-26 b,0.5815736641897274,0.00029284190674820783,0.14176061199730744,0.2677606988796296,9.934793791269684e-05,0.00012054110444659693
HD 175541 b,0.6733866750794979,0.00028782218170239437,0.6137662716374549,25.2212477685352,0.00023003708199021523,0.0010743956172204361
WASP-126 b,0.7461681140761345,0.0002829075843063262,0.28277826559051766,0.4891390178728945,0.000135868395124718,0.0002435146041019719
47 UMa b,0.35156706412269645,0.00026340666012704005,0.3336949431468821,28.88778237590588,0.00020588210310083926,0.0005258322921428914
ups And d,0.41527072674639276,0.0002630289399718247,0.39676312721935064,34.39413268170026,0.00020599880843770067,0.0005748693403291474
HD 113538 c,0.26578530017164775,0.00024860940229488545,0.24897301764623042,18.01960043871581,0.00019779054865732318,0.0005107115548770701
HD 95127 b,0.6190076337314516,0.0002441608598150563,0.5848659544222276,45.283980408781844,0.0002220961660576684,0.002684450167235882
BD-06 1339 c,0.9235167382767738,0.00024163166788703107,0.8429873597839548,36.09471707148099,0.00018193187276897572,0.0004934351132021119
HD 114783 b,0.42303128806147733,0.00022324834992856226,0.39497704750381113,30.235602246948105,0.00017581875182629613,0.00047936836189820474
47 UMa c,0.12064356553419472,0.00022118091753256823,0.1122885313486043,8.650168417583144,0.0001711506160761589,0.00039318141665459596
WASP-166 b,0.6477025183443412,0.00019569097784648542,0.15172136937950725,0.2306140766588024,4.358227161184992e-05,4.738911885571298e-05
HD 112570 b,0.2516629372692516,0.00018039596606031133,0.23989375962323292,23.585589177088494,0.00014610402032749412,0.0005102857301350858
55 Cnc f,0.4723479092387512,0.00017979117195300555,0.44182980084393914,34.68525783313956,0.00014155759856609304,0.0003432108590084808
HD 92788 b,0.9870610413886142,0.00017930897242751206,0.9247748811109635,53.99656314538056,0.00013916419101047222,0.00039406485751801944
HD 3765 b,0.33317439215051486,0.0001769385385403146,0.3041498767123811,20.36126672006021,0.0001370700022804293,0.00029905421971749256
HD 29399 b,0.3158591424813542,0.00017413367403254702,0.2969989989445237,26.39280400909506,0.00013693480174567724,0.0003225233982439646
HIP 57274 d,0.29736692154756483,0.0001643101783017182,0.27141112717840454,14.921042571765907,0.00012644676297365054,0.0003196143952026336
14 Her b,0.43672335132706996,0.0001506608840192033,0.4178673732019901,39.466321165314234,0.00011883333998259128,0.0003017916364665427
HD 134987 b,0.5330296138124704,0.00014895452184121268,0.4968937370615,38.0409606557339,0.00011601449610462985,0.0002655705727825869
HD 40979 b,0.9019665505318855,0.0001484870153169719,0.8434046469343376,58.40049928843972,0.00011289768441343517,0.0002600891160907218
HD 116029 b,0.545254807513276,0.0001465051958341014,0.5102981607362821,32.20396040607559,0.00011155250395247175,0.00028875798029492754
HD 33142 b,0.6368378781092436,0.00014203404613606491,0.5898429387794593,28.917868944678304,0.00010409412036080385,0.0002373820856257627
HD 142245 b,0.5086439013786738,0.00013939399513755905,0.4840937787299673,33.990782461943894,0.00010757775690570854,0.0002804332780793709
HD 128356 b,0.3858507059219836,0.0001369743735091515,0.3578639060482972,21.361962388532948,0.00010502968900300461,0.00027871108076789943
HD 30562 b,0.3246849266962898,0.00013253992389592628,0.30335516349282515,25.74353689524188,0.00010350067811958331,0.0002394551509765866
HD 111998 b,0.6898244299135723,0.0001272321799976519,0.6492624970126695,65.45209619274948,0.00010209132038901997,0.00043148388791467275
HD 192310 c,0.6519331642707938,0.0001266903396444523,0.6230090917215293,58.24853752859316,0.0001018869481633113,0.00027002356141822624
16 Cyg B b,0.3814350176963476,0.0001258632411635205,0.36131217312871455,25.479876731021,9.722853409662427e-05,0.00024062522733796292
HD 156846 b,0.8901296972772563,0.00012437493320259225,0.8324624574996867,50.28690784201055,9.467961248518152e-05,0.00021098505340965367
55 Cnc d,0.2350448687575944,0.00012423841632501438,0.22627258082652466,23.052061836078988,9.993381298163201e-05,0.0003004192286681885
HD 141937 b,0.6725730112037449,0.0001205796060631548,0.6293236016569099,49.7318077985892,9.322675069681046e-05,0.00021125312672963672
HD 23079 b,0.6869426283433347,0.00011998153471209997,0.6449712594292926,45.542668048316024,9.391956496853529e-05,0.0003129587751554144
TOI-3984 A b,0.8340530884359699,0.00011511483496027611,0.25458458318943933,0.40376540536272965,3.325899089257146e-05,4.6326540168823154e-05
GJ 317 c,0.21649189983968914,0.00011284907852549052,0.20744422985675817,20.069075607103496,9.000506316033539e-05,0.0002349616026309613
KELT-6 b,0.8912452579819441,0.00011255087328269801,0.2585014127239218,0.37007913267695325,4.5174614458215576e-05,6.492438464749326e-05
HD 99109 b,0.5550464310590795,0.00011234725780919645,0.4985498430681933,18.836429131896317,8.392336362368219e-05,0.00025456269670580563
HD 216435 b,0.30396156882507674,0.00010794678958944165,0.28303789747243074,22.729216425667243,8.360706396396736e-05,0.0001986437410021052
HD 114613 b,0.10058449417653828,0.00010484214252233102,0.0935303298360432,6.390864665389634,8.024690847947903e-05,0.0001860538974882738
HD 50554 b,0.5454219036335767,0.00010055974015925124,0.5155257645327406,49.34688425311853,7.92743207147217e-05,0.00019491775562010416
HD 164922 b,0.12371325932659952,9.345400636678986e-05,0.11336939559866435,7.029439032026379,7.068716336920325e-05,0.0001489039134833276
BD-210397 b,0.1689534999681285,9.332710630651139e-05,0.15672870576953246,12.415764101358805,7.371260395277373e-05,0.00019548170635397217
HD 4208 b,0.343026968118774,9.237313190492926e-05,0.3172447620286416,26.946613900304826,7.28706444665816e-05,0.00018686760667779837
HD 145934 b,0.3389741693450999,9.168611542317048e-05,0.32103140647439277,27.96593397002528,7.222822850439551e-05,0.0001916485683339444
psi1 Dra B b,0.2589124977290983,9.116370332043117e-05,0.2453671847442927,20.93611120641911,7.070687996392972e-05,0.00018536869925393678
HATS-6 b,0.6828013274063531,9.014907224459924e-05,0.2318105320219313,1.1261073676553877,2.927416273523782e-05,4.3176200235924204e-05
HD 208487 b,0.5204822851330282,8.928524245417391e-05,0.4729357494323594,19.25508160769216,6.623602194390322e-05,0.00014082328940824497
HD 33142 c,0.3925321299784278,8.877630809025577e-05,0.364449568198644,23.91163898059888,6.784518041825682e-05,0.00015277474648488402
HD 190360 b,0.20654801147802906,8.806909687878048e-05,0.19772698660654317,20.092906622651498,6.941407746191908e-05,0.00019581532303282744
HAT-P-19 b,0.352816612144856,8.675518487986198e-05,0.04866586521561972,0.05593027599037376,2.1807566915810618e-05,2.566977572586576e-05
HD 169830 c,0.44782292506401444,8.566792599695787e-05,0.42348761123991785,38.91993599406761,6.729779301196653e-05,0.00016376177854808712
HAT-P-26 b,0.39444939952008895,8.158225248137846e-05,0.14149448455977276,0.26483273226655424,3.144792538091354e-05,4.822438834794953e-05
HD 75784 b,0.5177298026826458,8.100581447600375e-05,0.47879758590448296,30.55022636874923,6.294647671396575e-05,0.00017575107668270332
HIP 14810 c,0.7091511915819534,8.029289738017047e-05,0.6460357496842584,47.105410670007394,6.121083799246377e-05,0.00013876726484849164
GJ 163 d,0.7174529846512733,7.654974590152443e-05,0.6754605193657306,57.38030579879373,6.119694931771549e-05,0.00018071009174592455
HD 98219 b,0.5832321909572783,7.591467084157389e-05,0.5463465316621545,43.21800193375323,6.05556897558331e-05,0.00020548017917809504
WASP-21 b,0.28992739293999825,7.4971379145585e-05,0.07722499170794014,0.11488426694793852,2.0946495404330398e-05,2.5928325560910045e-05
WASP-117 b,0.25490555935268944,7.495307905097297e-05,0.07539239831826453,0.15357337277506194,2.256404736662822e-05,2.4924181538383766e-05
HD 89307 b,0.38623963890752144,7.431055069211486e-05,0.3653012553293436,30.327401524998184,5.836871968126627e-05,0.0001397139440088162
HD 1502 b,0.750811201308922,7.40068833124596e-05,0.6978709498274402,52.42832773969873,5.936018817368678e-05,0.0001745084088306087
HD 140901 c,0.15955005328410637,7.30143608497207e-05,0.1537049285256692,17.80287877796271,6.0680918574330364e-05,0.00020429758292123888
HD 196885 A b,0.44730326715633445,6.961263991309073e-05,0.4219065446642507,35.43768535590071,5.4552893548774484e-05,0.000134843741175756
WASP-83 b,0.3837903832244829,6.941270677511133e-05,0.08835526380939623,0.1680013407765123,1.670038930678951e-05,1.883720556648454e-05
HD 20782 b,0.46711930286402736,6.903703003502505e-05,0.43866565239692124,31.389001158327314,5.3570452425928464e-05,0.00012524717929760664
HD 218566 b,0.4465006215352224,6.897097681662792e-05,0.41225231919807753,19.384715763843467,5.196649070593183e-05,0.00012117522793337221
HD 181433 d,0.12857272120592356,6.775315544651087e-05,0.11850360110394031,8.917935145863764,5.226068682759921e-05,0.00012171139576084577
HD 125612 b,0.8480613402060454,6.399525808382829e-05,0.788237956940644,52.338081285317614,4.974336405930751e-05,0.00014561720895668563
HD 87883 b,0.26997236604607433,6.126720812523916e-05,0.2600046183938136,24.754051903968502,4.876895229380467e-05,0.0001382359609753824
HD 155358 b,0.44629296780593486,6.005951886613166e-05,0.4110083808263761,25.692656044942034,4.57405513957529e-05,0.00010588472491586727
HATS-5 b,0.4489507010992686,5.67512556396218e-05,0.07773091725348147,0.09098129586530135,1.2838568682142712e-05,1.4241425521512586e-05
HD 207832 c,0.4298340372637596,5.5920878867688315e-05,0.3930595771021977,24.355125596244555,4.3058774560562255e-05,0.00012720695203646086
HD 1605 b,0.3468621216858688,5.531533981239942e-05,0.3204291781766344,17.647144332226052,4.272914923904095e-05,0.00010462503784852134
HD 217107 c,0.22132543109234176,5.5136253919710394e-05,0.2128866250396717,21.45623913159569,4.4159692702840694e-05,0.00013171747684252396
HD 212771 b,0.5796860156646381,5.2863170017595324e-05,0.5473449671085071,37.16457830927262,4.3235922816500395e-05,0.00015823786845193941
47 UMa d,0.11625276062973253,5.258148578628625e-05,0.11214426464668076,15.637487305385765,4.28754722105825e-05,0.00012348435439742155
HD 95735 c,0.9146667514957373,5.166962578251404e-05,0.8944531408170011,134.46873975951732,4.319224170906696e-05,0.00016292589273229796
HAT-P-18 b,0.1637668553926377,5.121924926867185e-05,0.03966119334613036,0.05717013389353259,1.1958738907346635e-05,1.3475309755969249e-05
HD 100777 b,0.4261583864698627,4.979524174331516e-05,0.3963747035050726,26.14974413783884,3.8275315239935774e-05,9.995513545259748e-05
HD 28185 b,0.6043119935946788,4.8955638438494666e-05,0.5730321043100124,48.90592071169173,3.8527479822858846e-05,9.371230547825323e-05
TOI-3785 b,0.8786490971415412,4.8743730134894795e-05,0.38768569010426823,0.6203915036007387,1.7554405739716417e-05,2.8671334123826206e-05
HD 148164 b,0.8086263847862545,4.715079360044341e-05,0.7483979989035553,44.317527018372566,3.621756157198239e-05,8.488653488102992e-05
HD 153950 b,0.5837696387442737,4.693498177954877e-05,0.5471071795359979,40.87545995211775,3.654793321946472e-05,8.421698750942449e-05
HD 4113 b,0.5053951441561422,4.586423850798339e-05,0.4771716656862796,35.92222053427365,3.5921866833729346e-05,8.656004327110682e-05
HD 7199 b,0.21534324877866168,4.516909089851257e-05,0.1961805586801407,10.325589153438944,3.3535154702569755e-05,6.95155633987213e-05
HD 75302 b,0.35435231916172233,4.510078014499946e-05,0.33801228072080813,31.598146140308163,3.646006243600217e-05,0.00012082186605378985
TOI-2641 b,0.4379397622952464,4.49834254073231e-05,0.25721346592619787,1.7305907620130305,3.3800551409680525e-05,6.947613297865422e-05
HD 10697 b,0.36794209247923615,4.444838140443843e-05,0.35051146747968653,32.7108630855964,3.507785512511517e-05,8.763734016259726e-05
BD+15 2940 b,0.634753641412589,4.3361172605610625e-05,0.5817141125062165,33.308800767668316,3.706965405398232e-05,0.00030020513095585977
HD 30856 b,0.4291042629829025,4.3025233534029655e-05,0.40146185363075926,29.982510692875827,3.42465020189998e-05,0.00011648449174235677
HD 159868 c,0.3538403748992255,4.004700228247712e-05,0.3284391422437824,19.14591974479838,3.0251030760874837e-05,6.946850631377977e-05
HD 150706 b,0.2695229463565887,3.95797795928337e-05,0.25877184873868875,25.55932130109344,3.2032205577807227e-05,0.0001095431596291258
WASP-183 b,0.7944888671575795,3.823573479540223e-05,0.4957173554574479,3.2454711529246034,3.0833388053295e-05,6.18859543054522e-05
HD 76920 b,0.5289737477890597,3.7414393687454765e-05,0.4997639298659002,38.27163948375145,2.9299441221633402e-05,7.846220665628679e-05
HD 17674 b,0.27776952335973243,3.550729964749868e-05,0.2592465931039159,18.409209624041466,2.7408289849264083e-05,6.119894521057338e-05
HD 177830 c,0.913383562925868,3.50676099726987e-05,0.8381956663232747,46.056986340589035,2.7397289124264686e-05,9.256009599319823e-05
HD 188015 b,0.4662986487573285,3.351512154817315e-05,0.43960045657413577,30.248245298099345,2.5546004917579584e-05,6.428507029880757e-05
HD 50499 b,0.3590958819404173,3.307248612899927e-05,0.3415065093215978,29.123561713459416,2.5971265037110473e-05,6.850315420906496e-05
HD 11506 b,0.4960272833933915,3.2623184038434844e-05,0.46901787704306025,35.84700784693814,2.5473080655334423e-05,6.378112051161663e-05
HIP 14810 d,0.21340497481671455,3.118920312861083e-05,0.19707738342720962,12.675149590996519,2.392364955547626e-05,5.593806744627203e-05
HD 44219 b,0.2247780371693715,3.104250848429215e-05,0.2058941671767225,11.536537253208017,2.3016459180923453e-05,5.198852763901308e-05
HD 114729 b,0.19945476974204832,3.011727646379638e-05,0.18795608806233885,12.42853056781226,2.3317412880863603e-05,5.6676291628833506e-05
HD 147018 c,0.44296463902631483,2.981632567764595e-05,0.42304534982355857,34.233638994937685,2.3704793176251542e-05,6.76212901832557e-05
HD 205739 b,0.7785127695986952,2.951140919426796e-05,0.7193855179586961,36.7417473826732,2.1880195363270185e-05,5.415933509771673e-05
HD 12661 c,0.2862640210439706,2.896084002782834e-05,0.2722334142084158,23.0876978698356,2.3040390159417045e-05,5.515648073476859e-05
HD 154857 b,0.5680950225282271,2.8876372219201864e-05,0.538349205307952,35.92446447917546,2.2016288097004688e-05,5.5880624712867964e-05
HD 142022 A b,0.3227658486491248,2.7360757258254016e-05,0.309036792818917,25.60348611396926,2.1770930102995473e-05,6.602818938047532e-05
HD 86264 b,0.5045229104135491,2.6768026025636397e-05,0.4778820876489609,45.92236586877988,2.1205269297583237e-05,5.2748793911324936e-05
HD 134987 c,0.1148258036902509,2.648173924183782e-05,0.10967425205213113,10.107989851382541,2.0903360485849934e-05,5.6852917605715726e-05
HD 108874 b,0.4426628105091029,2.5472653411393368e-05,0.4156345924224805,30.743327960251715,1.9879106460605726e-05,4.841318819115782e-05
HD 16175 b,0.5434505278525539,2.529346959672222e-05,0.5153392501067442,46.27216053410694,1.9899069033630815e-05,4.8956278480128006e-05
HD 75898 b,0.6537302634923746,2.527536160402823e-05,0.6110065779982725,46.93866001642357,1.93757450705082e-05,4.5316428682510264e-05
HD 142 c,0.24422509314359409,2.500526154663384e-05,0.23645015128580787,25.151648817494635,1.9957836318790762e-05,5.7072380287651296e-05
HD 222582 b,0.45401397017433687,2.4987423159834413e-05,0.43185214617879686,37.81660415240193,1.9661787911758546e-05,5.1209236561095654e-05
HD 103891 b,0.36634606936196246,2.4915275359100336e-05,0.3502520459079872,28.498167071915514,1.9473684651630045e-05,4.923654612682977e-05
HD 34445 b,0.208927895614906,2.4356634846329554e-05,0.19599995156797037,13.596683275988473,1.887996553073324e-05,4.4507905642755856e-05
HD 32963 b,0.3004186614665787,2.4087867922100754e-05,0.2869706025394123,26.381123905614988,1.950582555505893e-05,5.867939193275005e-05
HD 204313 b,0.3869019238528063,2.2880890065494325e-05,0.36764048729061954,37.304293860859254,1.828180497948131e-05,5.301235600464406e-05
HD 196067 b,0.32225077285825976,2.2699088930725916e-05,0.30945193427495993,31.34005372399119,1.803956519361885e-05,5.1019791958400986e-05
HD 45350 b,0.32712396827109463,2.1953709456700403e-05,0.3105322187714335,26.474396688679494,1.7195387163601123e-05,4.590321645381887e-05
HD 89839 b,0.49720836341766117,2.1910893163290234e-05,0.4739969049082397,38.429510551915136,1.7325921460854916e-05,5.6440707750143426e-05
HD 34445 c,0.42340296343042966,2.157280548924827e-05,0.38886426257392975,26.174747796222356,1.658742770299844e-05,3.763512349178109e-05
HD 133131 A b,0.28458662462419054,2.1369899933226245e-05,0.2670206017920268,22.133897058737066,1.6570930426156136e-05,4.086225160222794e-05
HD 196050 b,0.41427220645471513,2.0757451653246586e-05,0.3940054694909266,32.05498187192498,1.6104297687138815e-05,4.126649388667149e-05
TOI-4010 c,0.5877377033728927,2.0056190092734308e-05,0.1462904336770361,0.18184535611973784,5.659245603700859e-06,8.972652820105355e-06
HD 27631 b,0.28802384096960304,1.9953207189987765e-05,0.2716418659737317,23.63520602585659,1.606651892369589e-05,4.527301344068161e-05
CoRoT-5 b,0.7132063214454849,1.9844815659471485e-05,0.1010054971931752,0.11430812784242195,4.130345351436094e-06,5.070126135361034e-06
HD 183263 b,0.3909189844615837,1.9733950034478748e-05,0.3690738739781216,34.45551043941889,1.5535655420509444e-05,3.840483930826103e-05
HD 65216 c,0.22379178625128704,1.936339463305949e-05,0.21493666578367965,22.395657982168856,1.5772909482923394e-05,5.235674203393602e-05
HD 156668 c,0.40654442112960165,1.82552960764714e-05,0.38679390345560233,42.91643425712218,1.4919096999087008e-05,4.351219961090036e-05
HD 1605 c,0.3311597752676695,1.7683030030083346e-05,0.31759880042668853,29.426415955694132,1.402391712353597e-05,4.33673833623269e-05
HAT-P-11 c,0.24289015564488664,1.7410509399551946e-05,0.2327303750741089,24.194367612219075,1.411404545744442e-05,4.2809937281697e-05
HD 156279 c,0.2894845877318356,1.710217708704501e-05,0.2795978906544625,27.780730917253873,1.385107069178853e-05,4.856834812296223e-05
HD 30177 b,0.45982979424355985,1.7007251194842052e-05,0.43863156967129796,37.232903337836596,1.3572170085533607e-05,4.264147602521526e-05
HD 191806 b,0.47294588914045943,1.5584178260548675e-05,0.44971932253155755,41.86898495440012,1.2282808362667423e-05,3.20665590984336e-05
HD 28254 b,0.29734530181933805,1.525867808304942e-05,0.2822198031457572,27.784824528151276,1.2131360514976145e-05,3.157396506181122e-05
HD 66428 b,0.44609761992978936,1.521122929676259e-05,0.42678078189087437,40.838129272757094,1.2122032736497226e-05,3.679056628588443e-05
HD 25015 b,0.25192457939272983,1.4909088635197417e-05,0.24235777337850575,28.325330518474868,1.2146316495027047e-05,4.155434931134425e-05
HD 224538 b,0.5052891182826307,1.4600574177796387e-05,0.47674234648383085,46.065901295810384,1.1790355354617794e-05,4.570211468328524e-05
HD 220773 b,0.20678113959797847,1.4102801236377183e-05,0.19672931544367026,19.68483749114681,1.1111673673086448e-05,2.926468628449635e-05
HD 96063 b,0.43297575894724655,1.3931491327842805e-05,0.40762067691822096,25.744497134747263,1.0991916984062494e-05,3.9402089324219645e-05
HD 149806 b,0.15458506488898077,1.387820467407635e-05,0.15060008130401992,20.98045241566495,1.157018518931892e-05,4.280168197382154e-05
HD 37605 c,0.3436806654479995,1.357639666130953e-05,0.3299702167240423,31.065641078075945,1.0938336707505779e-05,3.233634839349256e-05
HD 23596 b,0.4143649391276047,1.3501025169480298e-05,0.3978628370213272,37.25834989991075,1.0759911782903378e-05,2.8852977053941657e-05
HD 34445 d,0.9746091687292753,1.328878574074526e-05,0.914456247333747,68.45441032492606,1.0270787026996103e-05,2.553155204943749e-05
HD 74156 c,0.3370041186144027,1.298440699663588e-05,0.321253721396224,31.616819246446425,1.0209909010734487e-05,2.71162777006286e-05
HD 68402 b,0.6552336606435923,1.2732503611283785e-05,0.6216336803438082,48.648621093119935,1.0112406408939138e-05,3.538603277115218e-05
HD 233832 b,0.2987783790302643,1.2365348390799932e-05,0.2835549871227364,21.627434260031098,9.756607903219468e-06,2.9909228677952254e-05
HD 55696 b,0.42053997826431233,1.2249028434195873e-05,0.40165987912260753,37.714712215886955,9.701838252708864e-06,2.5232024768475565e-05
HD 166724 b,0.2854963632346802,1.219357097889725e-05,0.27472357683600257,24.186955906337726,9.902629317543634e-06,3.367890087036109e-05
HD 73526 b,0.6441497761647764,1.1547767280730738e-05,0.6028744720389496,46.64414813854217,8.88009560899014e-06,2.0906756815337534e-05
Kepler-425 b,0.47432486151089037,1.144135733788305e-05,0.1568487942106584,0.26270028157593195,3.380184690858049e-06,4.3508994249411355e-06
HD 108874 c,0.20205886513848975,1.1244195668422816e-05,0.1911998575416802,15.399503387908526,8.933222609318509e-06,2.3754097605845708e-05
