Name,Max. Freq (MHz),Flux Density (Jy),x_err_min,x_err_max,y_err_min,y_err_max
HD 217107 b,7.260081906378179,0.002442450669837267,3.036890126272347,5.6991840717095315,0.0012089835896979715,0.0021365984174438824
WASP-94 B b,3.0831713922424013,0.0022815633979811627,1.3143260064160796,3.009092590901033,0.001187910068525506,0.002064657510885979
TrES-3 b,19.3235175347309,0.0022647409528120666,2.561706832565637,3.076527354585327,0.0009102828168856237,0.002265182744950295
WASP-135 b,21.382825670777947,0.0022206509706943606,4.4561232847149554,5.937523890042133,0.0008680570385548997,0.001573911980700283
HD 47366 c,0.6051868512919745,0.0022052857681412086,0.5616296197623221,41.43792985678805,0.001696274566649181,0.004810625072635664
KELT-18 b,2.597308534073419,0.002192351760793575,0.37709752591677814,0.4270228770447617,0.00030357588151081047,0.0003520431799600306
XO-7 b,1.8898948534274644,0.002139938075821673,0.17305469701674037,0.18240312327220098,0.0004779130956665096,0.0004810611891368881
HD 185269 b,4.586020373047291,0.0021268900981283837,1.9499541427184877,4.517981328040329,0.001240601657166752,0.002676277870248002
WASP-69 b,0.24901526314562092,0.002118252043458797,0.059185255218550004,0.07699117809331438,0.0006246785328647979,0.0007577854134528518
GJ 436 b,15.288653336992624,0.0020748800881504083,4.350297293964216,6.109574170072438,0.0008297680736882131,0.0021461868573482085
DMPP-4 b,11.38182682578701,0.002024770330789754,7.600647409333325,13.991847703175997,0.0010363284545223332,0.0022525888113490585
HD 5608 b,0.5521699856747418,0.001938921347580352,0.5148331703339196,29.61375235463262,0.001486371436477498,0.003822472557486103
gam Cep b,0.4651476506636236,0.0019326722927757115,0.4423642299028075,40.24992134666239,0.0015872924219747456,0.006791609806598329
TOI-1685 b,81.07708498899652,0.0019105756743790308,25.56957844183428,14.246979880698888,0.0006333408043819133,0.0014877959338699758
HD 149143 b,10.276361407429631,0.0017753714329895088,4.484020896458614,7.374914202209206,0.0008990761155613379,0.0016706751659085746
WASP-72 b,17.512245206913846,0.0017734117950510774,8.672865044520517,8.856903147353258,0.0009752885725296261,0.0018026094607408545
KELT-2 A b,8.526357109080251,0.0017553193613886913,1.960992875491872,2.4855006437241727,0.0004960404466363569,0.0006384858560448032
HD 103720 b,2.087277616186203,0.0017169153399456635,0.867817621885073,1.9678895989114769,0.0009398821705150979,0.0018978818600232472
HD 190007 b,4.5969387749529345,0.0017010003048970317,3.0196233375667774,7.621638059690491,0.0009967925519860574,0.002276343775397441
KELT-23 A b,4.1784903519691925,0.0016018197954112761,0.3658445293811372,0.41423277105684253,0.0005007294398849339,0.001071075547891605
GJ 887 b,22.4980419212781,0.0014859489438297903,9.492607071711655,3.061049031342648,0.0007860493606240784,0.002772252219570572
HD 167042 b,0.7562595304293522,0.0014659761327596899,0.7039306159973457,46.544952622188454,0.0011667561977846568,0.004141293155741401
K2-237 b,5.651266218521945,0.0014623622951403694,0.7947170700267705,0.8792269898338017,0.00047542865483333574,0.0006383170692248568
42 Dra b,0.48971993234874756,0.0014523246601355357,0.46540782150599674,36.40880885101059,0.001136242162386868,0.003243399163721485
HD 210702 b,0.730687353853261,0.0014313483838080223,0.6770213508553463,47.41264504903748,0.0011114181087346622,0.002617727849212991
HAT-P-23 b,20.924668654178266,0.0014169418746166305,4.244164250067861,5.436699827089406,0.0004084602703423757,0.0005816474175731334
GJ 229 b,4.27758422700507,0.0014082656330583105,4.068172421761589,253.5569771090948,0.0011151376144545731,0.0032888290331188766
GJ 536 b,20.363180718652504,0.001404810734836588,11.083522517509849,3.396333832669285,0.0007829092219977494,0.00209243915444439
Kepler-78 b,151.0441108494274,0.0013716397459328136,14.912814374795147,12.998833087788114,0.00025372015354678144,0.00040103501283581824
K2-141 b,207.8553862846971,0.0013469009568436354,12.672460047349205,11.923827468326294,0.0005397453809807267,0.0016499897260630475
HIP 91258 b,6.0318555390557105,0.0013337039210657357,2.698587482296955,6.175893869077097,0.0007331703670573543,0.0017197614019605506
WASP-93 b,3.847718513296861,0.0013058768252465027,1.0940954009828818,1.3204442223010404,0.00031668866962937547,0.00034981715750342533
HD 76700 b,0.8717146926413928,0.0013050170002119777,0.5341774864569255,2.2479165550141325,0.0007666159793631278,0.0012442295597537565
GJ 1252 b,103.73421872219727,0.0012686286023198055,32.54806816271126,18.73648411968263,0.0002920359958057787,0.00042802176538576367
WASP-64 b,10.798262772938168,0.0012482844809506752,1.2795631395036988,1.441125682016244,0.00039868139787030117,0.0007815493872073784
HD 111591 b,0.6277207353360681,0.0012325264866243873,0.5910582561176273,43.83402097709481,0.0009549446812115716,0.002368203571742565
DMPP-2 b,1.0216798345143336,0.0012095889132333823,0.3972764138307352,1.0044105289300258,0.0006004261401880862,0.0007882467090005742
KELT-8 b,0.6847922774411896,0.0012019397141782824,0.18590629315666402,0.24860528770858648,0.00042113607466678265,0.000555850621225191
WASP-187 b,0.785289130141122,0.0011692764387051331,0.13997263520338488,0.16100288535531437,0.00019718494990632622,0.00023578816279022402
HAT-P-8 b,4.810547547675705,0.0011284049812982947,1.607490604169548,2.2589988286928957,0.0005152524494684156,0.0008405129874817941
HD 5891 b,1.707090532520058,0.0010744119655591636,1.5727541158037108,76.04803684371542,0.0008443116672012052,0.004076106265718594
HD 109749 b,0.9182722233066849,0.0010645270317055434,0.4837779043544514,1.7226030789415938,0.0005930558694592523,0.000840859185900587
xi Aql b,0.7385453131098625,0.001054680769233486,0.6854281167270285,45.09804363474017,0.0008690081127703971,0.004768813928914787
WASP-104 b,16.339840661147253,0.001028952566955293,1.776984692825275,1.9647188669819826,0.00034920846026467224,0.0007779844872133151
GJ 3470 b,1.9240118677386342,0.001014957047406043,0.5399495660496705,0.7370886852695058,0.0003370810383133934,0.0004997819596808774
HAT-P-13 b,3.092787502148136,0.0010139424556886503,0.4773447706544962,0.5770886714650811,0.000277548063211778,0.0003919898442563308
TrES-2 b,8.90032451623847,0.0009996874611359527,2.050406947304694,2.6241663574233343,0.0003598669687501355,0.0005925090700343431
HD 19615 b,0.5281814269234784,0.000988841093103363,0.4936405032848685,36.00001409042782,0.0007765147091520636,0.00299618594809254
WASP-97 b,17.10867413719386,0.0009852847466002342,3.853692089138395,4.7675039086866455,0.0003449855981104672,0.0005937442326084074
Qatar-10 b,1.5789090249307365,0.0009746072964277428,0.28008842570103365,0.3167425972986837,0.00029225579740811615,0.0004786555234741422
HD 168746 b,0.5461922395740735,0.000970158059986348,0.30474277749392054,1.2486366097034305,0.0005447736074686612,0.0007306612276861387
HD 150010 b,0.5345948244986874,0.0009545388077120301,0.5032232592833479,40.037917284235895,0.0007486505353849302,0.0020224337859757976
HAT-P-14 b,21.148781445883152,0.000949452459828563,5.3965060973419465,2.4508955620002126,0.0003899511556489625,0.0005582128175267143
HD 192699 b,0.8501341520522929,0.0009121719067038328,0.7784298428792893,52.489940829533,0.0007430797418314924,0.003617794724402237
WASP-54 b,0.6281215822304792,0.0008802517783232564,0.2079778317019189,0.3337670156233723,0.00043204032254289107,0.0006648664357874756
WASP-73 b,18.54382992689795,0.0008735016967844874,9.10559596887636,6.561082866626695,0.0005240382400747285,0.0011137790555673438
GJ 806 b,85.10966487446876,0.0008483658880717567,4.556773228612542,4.190041594359741,0.0003004210252511186,0.000826706314318674
kap CrB b,0.3936021837289885,0.0008477046110791235,0.3710566973647183,26.84762839435421,0.0006671180680900742,0.0018796634092795514
eps Ind A b,0.16050811941372664,0.0008454495418221717,0.1553125588267399,18.04131127472006,0.0006810762145038539,0.0019710689030995364
WASP-4 b,8.170460062493571,0.0008343986219213101,1.0238369268327556,1.2156906879684648,0.0002035964565663171,0.0002765457179989483
WASP-142 b,1.9150770644876887,0.0008294529955205081,0.40793867638296355,0.5085545946703678,0.00019391205657601934,0.0002617879670693615
HD 213885 b,117.79091323362263,0.000818030247602691,6.980285416595976,6.425903342274509,0.00013980176068276835,0.00018415303010235653
HAT-P-56 b,10.01256401371624,0.0007872524810160475,2.9298093346314964,3.9755380030949965,0.0002837970369269291,0.0003983875953399976
WASP-1 b,2.0595936910031796,0.0007822340378784319,0.2284718458717474,0.23882691869550543,0.00015533835371422998,0.00021332636222741366
Qatar-7 b,5.1535786737277895,0.0007774024679555111,0.9309781457337696,1.0541648217285662,9.952257074845457e-05,0.00011787687281654196
HD 154391 b,0.40309884277410146,0.0007672251339392558,0.38556553553487627,33.30034027109358,0.0006015023116409247,0.0015452159803985097
HATS-18 b,26.839066565912066,0.000740772030211402,4.913089921779186,5.9851048904613044,0.00027852786271219415,0.000589770791101182
WASP-80 b,4.786809339128576,0.0007369712466634404,0.5882788610058709,0.6397602363271986,0.00028726285269285175,0.0007988266286751021
WASP-173 A b,55.89303574268763,0.0007347097841371593,3.7776532959269815,3.5837900670416545,0.0002324574407257564,0.0004607725692188367
Qatar-6 b,4.843066855470401,0.0007260517490978785,1.1104893968338332,1.429092955202611,0.0002101874474073561,0.00040509112079039006
HD 108147 b,0.767245314879676,0.0007239990908846216,0.46723732122071227,4.2445132861728,0.0004509046886485927,0.0005604790372336918
HD 134060 b,16.15560560693637,0.0007214765099161351,10.64242229230957,12.756197318921512,0.00037623758254017096,0.0008400319878331367
GJ 338 B b,9.251592014957287,0.0006755286812133347,8.81684292431836,855.2394380237299,0.0005427639565903615,0.0015816743602948872
HAT-P-36 b,22.648217056169752,0.000668343762534101,1.8184730290839006,1.9902963066521657,0.000172860506444133,0.0002959449760951574
Kepler-76 b,18.130272927355456,0.0006591436655803494,6.524453461814408,9.412949523610433,0.0002844663000939555,0.0005399076022586911
HD 121504 b,2.364053325669713,0.0006443628270913547,2.0944691394505153,92.11648529944895,0.00046756852028410705,0.0009520095170940006
HATS-24 b,21.0537087598008,0.0006145741167440247,3.3817009861779823,3.9672353884429583,0.0002123978348812779,0.0004365375644460076
TOI-778 b,17.77676437631551,0.0006111860894710085,2.461318797173977,2.6238161319460076,0.00014589842529157875,0.00019185144951858505
HD 184010 d,0.2763227933555198,0.0006068355459867398,0.2513787644412822,12.599985170008594,0.0004895837447067126,0.002163394242510438
WASP-145 A b,21.18565244809224,0.0005971824233603328,15.541353312252937,23.471794695912763,0.0004533853569524975,0.0016613712680316256
TOI-4860 b,3.896634656566228,0.0005942550256385257,0.8193220299995208,1.0957530226609227,0.0001411961988992391,0.00019460848994619785
HD 102329 b,0.742131771769962,0.0005897376964429298,0.6941950693673027,55.06999382581915,0.0004598158102723113,0.0012710279103781675
HD 155918 b,32.4231075343142,0.0005726809099644127,21.36798269645314,11.498918495893115,0.00027156825342708794,0.0006269593236442629
GJ 1214 b,30.123052208117656,0.0005701788231294094,3.5305864865605123,3.9365138426484307,9.238349545996285e-05,0.00013917279109890667
HD 47536 b,0.3644096141345149,0.0005577886094534764,0.34804814107698673,33.04188237903288,0.0004418122724049515,0.0011696121472707665
TOI-519 b,5.0689281608706995,0.000555909426004731,1.4849547605314153,1.3983633787930927,0.00020737811451894856,0.00044243931497874305
WASP-123 b,3.5236202719379173,0.0005503940374981277,0.5416901058144896,0.6752740182839712,0.0001308828675840224,0.00018292309237697433
GJ 3512 c,0.33124918190585684,0.0005470725712360522,0.30691810434553096,16.998295568360167,0.0004217605345536512,0.0010480930288129704
HAT-P-22 b,31.00670557431355,0.0005439164327754837,7.723140148673576,2.5879149463225914,0.00020842352889688257,0.0003464444516388229
HD 285968 b,12.090285213189524,0.0005436222599234807,8.323699114920087,7.196420199661404,0.00027815383885188683,0.0006923573194902991
WASP-114 b,15.609860210293645,0.0005360570188309164,2.34193751169399,2.8346047314544744,0.00014764773270726795,0.00023193870266537532
HD 118203 b,21.244354693097634,0.0005270693738452576,0.8674986897942709,0.7187144167614328,8.267655440137616e-05,9.752445255535201e-05
HD 80653 b,125.76518366262141,0.0005222880442078871,9.386949733149436,9.017528230005354,0.0001484369039096082,0.00030809562935120427
YZ Cet c,50.746410531055375,0.0005199697915873845,8.541731544524183,5.649235529901347,0.00019421061457693654,0.0002864302958379871
NGTS-10 b,46.296639358627054,0.0005189432560311937,10.822227810789457,9.800447081844084,0.000183595219953031,0.0002958683148768487
omi CrB b,0.5372387032098325,0.0005158494060937139,0.4968390786058726,35.22583612451813,0.00044758614832090903,0.002753051049155328
Wolf 327 b,138.89811004567764,0.0005106641986162418,17.28761262473249,15.227724888606105,0.00019769502838632688,0.0005163373268868726
61 Vir b,30.215292717608396,0.0005088243238409571,15.888581727640762,4.766704539305078,0.0002172780967035988,0.0004899600712082339
HAT-P-1 b,1.0447232069823653,0.0005066153712654242,0.06853580644427759,0.07213538389271967,5.985645990720244e-05,6.715885724573707e-05
24 Sex b,0.6591981855977318,0.0005048224572642168,0.6133640449599123,42.31453723568451,0.00038968881518316957,0.0008760535597361629
HD 33844 b,0.6716548870703631,0.0005011885816598201,0.6243976543098336,35.723284477655504,0.0003843964673606171,0.0011832105479355347
Qatar-4 b,65.86091322903191,0.0004982139856799622,8.659791745432713,9.938160722985955,0.0001529708409892723,0.00022428094335815124
HD 60532 c,0.528727619604797,0.0004973484296286407,0.4922555615297679,37.44475340791769,0.0003799940483296488,0.0009202226860285923
GJ 581 c,16.462191320950232,0.0004941328433020241,9.039994132491547,2.7884790414127174,0.00019705570059307576,0.0004718265774954661
HD 47186 b,4.257855823989162,0.0004929756133123604,2.760820848526272,10.77245647050416,0.00029160353133502186,0.0005932542353612297
WASP-75 b,6.272025370535161,0.000490063393310196,0.826892863083474,0.9437667530793501,9.353572984835792e-05,0.00011820403854743836
K2-260 b,4.039450499081158,0.0004884143979206161,1.2138321259576128,1.5071144085345942,0.00010446203729079756,0.00013590913060609953
HD 219134 b,55.93787847951488,0.00048697405040057926,3.277921863930665,3.0467570645027706,9.80547148904328e-05,0.0001226988841087701
LHS 3154 b,10.255938121371951,0.0004803696188919814,6.704773961952582,13.425951426817626,0.0002814925170100289,0.0006927610593301263
YZ Cet d,41.33382990575704,0.00047976101292828777,7.564231159227326,4.521953910708454,0.0001783497206616068,0.00026545044345054644
HAT-P-3 b,8.254049126700979,0.0004776358810003028,2.2842688000111275,3.125465762087577,0.00021315160216525767,0.0003968726686748859
L 98-59 d,21.19450295967195,0.0004705512208355001,8.71360963905648,5.4760585277592035,0.00018504034693450622,0.00038757718403960566
HD 49674 b,2.2422404033853294,0.00046777382520558095,1.4340517969962976,5.90797404609855,0.00027298693501869335,0.00047559717727336105
HAT-P-16 b,36.49529450248706,0.00046469272404435936,2.7429677608304743,2.5711298879222326,0.00011038304941128721,0.0001477179641370457
KELT-24 b,29.328744658105343,0.0004599063849628959,0.9048183052891368,0.873781152949924,0.00014574666886189419,0.0003759430620731578
GJ 317 b,0.5712181255188533,0.0004584248178060161,0.5354377706865338,38.944068272426556,0.0003561759964288806,0.0007988191412979207
TOI-500 b,115.86842571954554,0.00045788739796259184,13.197654740519084,11.274316654737532,8.407495868311988e-05,0.00010400522139409252
LSPM J2116+0234 b,4.945402694869305,0.0004495523217232821,3.2366238778677703,6.93702302991567,0.0002454344101289034,0.0005190091206275586
CoRoT-1 b,3.5020292526109054,0.00043584065264993334,0.7016154654254225,0.9324553646896523,0.00012174073873400762,0.00017805580239404275
KELT-10 b,1.326290386804407,0.00043260294216644667,0.1906093740879471,0.22825089876681903,8.641849560004218e-05,0.00010614237201029577
NGTS-2 b,0.8270672087154852,0.00043153356599259877,0.18231169588710583,0.22597584672829762,0.00011106453399067293,0.00015073811745847158
LTT 3780 b,107.47763061642596,0.00042962900487555786,8.5313911636417,7.830848436942219,0.00018043739079974405,0.0005521806275888151
YZ Cet b,59.62734628863787,0.000428354289033516,15.862475015941598,7.021004341807853,0.00015903515919075983,0.0002751886806646412
Ross 128 b,28.917489951292286,0.0004258874015201456,4.580858403534442,3.1464217799807805,0.00016312005715103157,0.0002464957885994013
HAT-P-65 b,0.6440910089046933,0.00042579556236787836,0.10705076696982407,0.14087232373611058,7.201016702372402e-05,8.225440102066787e-05
CoRoT-18 b,41.17930022124417,0.00041720538806666585,10.242211726682239,7.601657608281862,0.0002471525430483531,0.0004925455849311706
CD Cet b,46.68638659779356,0.0004137729989451892,17.275716523861288,5.953928439836666,0.00020318999456572117,0.0006160639107545237
HD 195019 b,3.2892564709329273,0.0004050266819557529,2.9258845547753367,142.5898541082143,0.00029279870645544437,0.0005816415696303201
WASP-118 b,0.7494203984141643,0.0003992469557225084,0.07324134497080681,0.08002502499700426,0.00011857097058393215,0.00012717848304126707
TOI-3714 b,8.494013091464533,0.00039461777266964245,0.9274507339785982,1.0421223983666685,0.00014122123061655967,0.00033667550276869206
HD 68988 b,16.48991546744896,0.0003907436390695954,6.138885975935802,3.0432778278547907,0.0001547718339426339,0.0002882693947603708
WASP-15 b,1.4522971312615518,0.00038821806325279326,0.6901641274233196,2.133582397492834,0.00030704815557694714,0.000947399866278897
24 Sex c,0.36656496142725825,0.00038388335776352693,0.3432740943238714,19.634546102409974,0.00028830727928493255,0.0007417183314205916
WASP-180 A b,4.295597143370465,0.00038179898898200624,0.731648650404888,0.8530271247343242,0.00010504125828016332,0.0001347046383867982
HD 33564 b,0.8444685577611849,0.00037703005217009115,0.7918181384831365,51.47741094936473,0.00028672859373084344,0.0006627350773269305
TOI-1130 c,4.014081699014303,0.0003741701771297316,1.2544531503456007,1.9258854536233132,0.0001236214679621273,0.00017537467553455663
K2-100 b,29.392094607405518,0.00037090380016097156,15.698276313423637,14.429935566864359,0.00010058550185885416,0.00015432540798760428
HD 32518 b,0.8164179828048129,0.00037004042458932743,0.7564832227013658,54.99837612396741,0.0003002754258586931,0.0013847718805549674
WASP-92 b,2.1467800319725496,0.0003662908591547362,0.4118725546695723,0.5120615816081524,0.0001514811553225064,0.0003213823149174792
HATS-23 b,2.1624501929360385,0.00036480228720624957,0.9760902061804697,2.0457025181559363,0.0001812619863944589,0.0003018188934136711
HD 93083 b,0.6818760937618324,0.0003587237650517917,0.6129121387549736,26.330167323169555,0.0002717417490675645,0.0007611096919163611
GJ 1061 b,50.97767757555534,0.0003508711596335983,7.829418025538942,5.327034436818508,0.00013283627900161258,0.00017861420632915955
WASP-2 b,10.460886136132029,0.00035075456665886127,1.3619875370613652,1.6146305573252508,0.00012963401178692801,0.00029921496610009463
L 98-59 c,47.28660141193833,0.0003504233918774502,5.380502684419191,4.978833618152919,0.00012963075412383422,0.0002485661506812219
HD 33844 c,0.511031609865212,0.0003499879084655263,0.475661021861904,36.4536432146046,0.00027731312791369136,0.0008716908604931132
GJ 1061 c,35.82727654894509,0.00034219625144144483,5.114007256905801,3.840817002382863,0.00012612496877940083,0.00017647246389051931
WASP-11 b,4.876508849258023,0.0003387088858594011,1.6140175047110379,2.332794497409587,0.00015727645129083158,0.0003272025529335793
TOI-2152 A b,26.445907166315465,0.00033070975440871605,3.7382129266922597,2.8481267478632795,8.568747730412199e-05,0.0001037050885964706
K2-29 b,3.5298237027599058,0.0003306251195670198,0.32447983279569614,0.35041694009225477,7.889224397440373e-05,0.00012953928973250271
L 98-59 e,22.358810008132643,0.00033030893920018927,4.733576031709994,2.537129361572177,0.0001597210165035371,0.0003389842544852897
