Name,Max. Freq (MHz),Flux Density (Jy),x_err_min,x_err_max,y_err_min,y_err_max
HD 185269 b,4.586020373047291,0.0021268900981283837,1.9499541427184877,4.517981328040329,0.001240601657166752,0.002676277870248002
KELT-2 A b,8.526357109080251,0.0017553193613886913,1.960992875491872,2.4855006437241727,0.0004960404466363569,0.0006384858560448032
HD 103720 b,2.087277616186203,0.0017169153399456635,0.867817621885073,1.9678895989114769,0.0009398821705150979,0.0018978818600232472
HD 190007 b,4.5969387749529345,0.0017010003048970317,3.0196233375667774,7.621638059690491,0.0009967925519860574,0.002276343775397441
KELT-23 A b,4.1784903519691925,0.0016018197954112761,0.3658445293811372,0.41423277105684253,0.0005007294398849339,0.001071075547891605
K2-237 b,5.651266218521945,0.0014623622951403694,0.7947170700267705,0.8792269898338017,0.00047542865483333574,0.0006383170692248568
GJ 229 b,4.27758422700507,0.0014082656330583105,4.068172421761589,253.5569771090948,0.0011151376144545731,0.0032888290331188766
HIP 91258 b,6.0318555390557105,0.0013337039210657357,2.698587482296955,6.175893869077097,0.0007331703670573543,0.0017197614019605506
WASP-93 b,3.847718513296861,0.0013058768252465027,1.0940954009828818,1.3204442223010404,0.00031668866962937547,0.00034981715750342533
DMPP-2 b,1.0216798345143336,0.0012095889132333823,0.3972764138307352,1.0044105289300258,0.0006004261401880862,0.0007882467090005742
HAT-P-8 b,4.810547547675705,0.0011284049812982947,1.607490604169548,2.2589988286928957,0.0005152524494684156,0.0008405129874817941
HD 5891 b,1.707090532520058,0.0010744119655591636,1.5727541158037108,76.04803684371542,0.0008443116672012052,0.004076106265718594
GJ 3470 b,1.9240118677386342,0.001014957047406043,0.5399495660496705,0.7370886852695058,0.0003370810383133934,0.0004997819596808774
HAT-P-13 b,3.092787502148136,0.0010139424556886503,0.4773447706544962,0.5770886714650811,0.000277548063211778,0.0003919898442563308
TrES-2 b,8.90032451623847,0.0009996874611359527,2.050406947304694,2.6241663574233343,0.0003598669687501355,0.0005925090700343431
Qatar-10 b,1.5789090249307365,0.0009746072964277428,0.28008842570103365,0.3167425972986837,0.00029225579740811615,0.0004786555234741422
WASP-4 b,8.170460062493571,0.0008343986219213101,1.0238369268327556,1.2156906879684648,0.0002035964565663171,0.0002765457179989483
WASP-142 b,1.9150770644876887,0.0008294529955205081,0.40793867638296355,0.5085545946703678,0.00019391205657601934,0.0002617879670693615
WASP-1 b,2.0595936910031796,0.0007822340378784319,0.2284718458717474,0.23882691869550543,0.00015533835371422998,0.00021332636222741366
Qatar-7 b,5.1535786737277895,0.0007774024679555111,0.9309781457337696,1.0541648217285662,9.952257074845457e-05,0.00011787687281654196
WASP-80 b,4.786809339128576,0.0007369712466634404,0.5882788610058709,0.6397602363271986,0.00028726285269285175,0.0007988266286751021
Qatar-6 b,4.843066855470401,0.0007260517490978785,1.1104893968338332,1.429092955202611,0.0002101874474073561,0.00040509112079039006
GJ 338 B b,9.251592014957287,0.0006755286812133347,8.81684292431836,855.2394380237299,0.0005427639565903615,0.0015816743602948872
HD 121504 b,2.364053325669713,0.0006443628270913547,2.0944691394505153,92.11648529944895,0.00046756852028410705,0.0009520095170940006
TOI-4860 b,3.896634656566228,0.0005942550256385257,0.8193220299995208,1.0957530226609227,0.0001411961988992391,0.00019460848994619785
TOI-519 b,5.0689281608706995,0.000555909426004731,1.4849547605314153,1.3983633787930927,0.00020737811451894856,0.00044243931497874305
WASP-123 b,3.5236202719379173,0.0005503940374981277,0.5416901058144896,0.6752740182839712,0.0001308828675840224,0.00018292309237697433
HAT-P-1 b,1.0447232069823653,0.0005066153712654242,0.06853580644427759,0.07213538389271967,5.985645990720244e-05,6.715885724573707e-05
HD 47186 b,4.257855823989162,0.0004929756133123604,2.760820848526272,10.77245647050416,0.00029160353133502186,0.0005932542353612297
WASP-75 b,6.272025370535161,0.000490063393310196,0.826892863083474,0.9437667530793501,9.353572984835792e-05,0.00011820403854743836
K2-260 b,4.039450499081158,0.0004884143979206161,1.2138321259576128,1.5071144085345942,0.00010446203729079756,0.00013590913060609953
HAT-P-3 b,8.254049126700979,0.0004776358810003028,2.2842688000111275,3.125465762087577,0.00021315160216525767,0.0003968726686748859
HD 49674 b,2.2422404033853294,0.00046777382520558095,1.4340517969962976,5.90797404609855,0.00027298693501869335,0.00047559717727336105
LSPM J2116+0234 b,4.945402694869305,0.0004495523217232821,3.2366238778677703,6.93702302991567,0.0002454344101289034,0.0005190091206275586
CoRoT-1 b,3.5020292526109054,0.00043584065264993334,0.7016154654254225,0.9324553646896523,0.00012174073873400762,0.00017805580239404275
KELT-10 b,1.326290386804407,0.00043260294216644667,0.1906093740879471,0.22825089876681903,8.641849560004218e-05,0.00010614237201029577
HD 195019 b,3.2892564709329273,0.0004050266819557529,2.9258845547753367,142.5898541082143,0.00029279870645544437,0.0005816415696303201
TOI-3714 b,8.494013091464533,0.00039461777266964245,0.9274507339785982,1.0421223983666685,0.00014122123061655967,0.00033667550276869206
WASP-15 b,1.4522971312615518,0.00038821806325279326,0.6901641274233196,2.133582397492834,0.00030704815557694714,0.000947399866278897
WASP-180 A b,4.295597143370465,0.00038179898898200624,0.731648650404888,0.8530271247343242,0.00010504125828016332,0.0001347046383867982
TOI-1130 c,4.014081699014303,0.0003741701771297316,1.2544531503456007,1.9258854536233132,0.0001236214679621273,0.00017537467553455663
WASP-92 b,2.1467800319725496,0.0003662908591547362,0.4118725546695723,0.5120615816081524,0.0001514811553225064,0.0003213823149174792
HATS-23 b,2.1624501929360385,0.00036480228720624957,0.9760902061804697,2.0457025181559363,0.0001812619863944589,0.0003018188934136711
WASP-11 b,4.876508849258023,0.0003387088858594011,1.6140175047110379,2.332794497409587,0.00015727645129083158,0.0003272025529335793
K2-29 b,3.5298237027599058,0.0003306251195670198,0.32447983279569614,0.35041694009225477,7.889224397440373e-05,0.00012953928973250271
61 Vir c,2.9192112852756997,0.00032842381817509755,2.7654561147657004,191.6827361894147,0.0002583662019064247,0.0006647575262704096
TrES-1 b,5.916068640147108,0.00032246936785049527,1.2356992637577795,1.5962975258925898,0.00012725807636981517,0.0002715440684275798
HD 219828 b,5.445827045231455,0.0003109930307627974,3.616107113623198,12.781923619448312,0.0001792139330826778,0.00036262930762798016
XO-2 N b,5.631821721836207,0.0002994230400542632,0.6315706826479026,0.787351885119409,0.00015251334895320065,0.00040922317895329886
WASP-119 b,5.458981678897058,0.00028960669969815996,2.1200992837986736,3.59313377396317,0.00012708058378826186,0.00023250400327859834
HD 167768 b,1.9366401710457126,0.00027450797424632105,1.717773544495265,64.43617849785691,0.00023442991375082948,0.0009011035079979049
WASP-68 b,3.830157340728822,0.00027135249169707334,1.4291360543116118,2.1675545485179084,0.0001313940798715513,0.00022090180540756813
HD 99492 b,4.4019133450555845,0.0002697540838280661,4.056510743413962,188.8766380081989,0.00020633563773775273,0.000498599470275864
HD 69830 b,9.453947734845094,0.0002615009651869071,6.681212562486433,8.497886812106149,0.00015459823897606424,0.0004296123457274804
WASP-22 b,2.5806441390648196,0.00025771125517470514,0.9659469620527987,1.5981451201645136,0.00013809073257899448,0.0002391097067924716
HD 213885 c,4.470171744049841,0.0002531952667381419,2.9482240210171735,11.03710106755803,0.00014620944946331185,0.0002717168430734497
WASP-100 b,5.363070618394991,0.00025304960239209365,2.579472101853678,4.35534170624007,0.00016745637689171268,0.00029290999646299583
XO-6 b,7.0873458873397235,0.0002379116007524679,2.5170112728762106,3.7830529995215256,0.00011526879663406088,0.00023504093017987307
TOI-163 b,2.9862572386562074,0.00023085782133398612,0.44456859508615887,0.48852020476403357,3.409564366869944e-05,4.072734283886375e-05
WASP-49 b,1.039221523414275,0.00022981255424083175,0.6971870477889531,1.1175027342007788,0.00010494975333350928,0.00017398358836764178
HD 145377 b,2.2583318711720137,0.00022779789977825488,2.0718537493826386,113.39741039794514,0.0001731956886769331,0.0005630916079030843
HAT-P-5 b,5.845729986870969,0.00022689022236224883,1.8860675218757659,2.5490835769774556,9.969119500444557e-05,0.00018051208425528392
HAT-P-4 b,2.323194795796127,0.00022654284410929246,0.39861460977084984,0.5099048645223134,5.9189162921123226e-05,8.04511641794873e-05
HD 160691 d,8.978420324384274,0.00022354560413599098,6.91361526530559,8.903819356745164,0.00014124925571543128,0.00036764915602131425
TOI-858 B b,5.843762250521275,0.00021957339128717655,0.7697351525265939,0.8863642091092343,6.216617146452644e-05,0.0001052548814328073
XO-1 b,4.768894085024435,0.00021754937427724097,1.1655991017072656,1.5007566023186705,8.1804282440578e-05,0.00015627311994978092
HAT-P-24 b,2.6153383233449707,0.00021738644437257245,1.2169356782009506,2.223499025295001,0.0001391048802020075,0.00028285945594498066
WASP-26 b,5.188324743169513,0.00021646262751817013,2.094096822523689,3.367883932725352,0.00011653857511937866,0.00022126956506098554
HD 45184 b,9.141771962172076,0.00021563361744680935,6.073828583271695,10.570883533223867,0.00011449448517565336,0.00025244218875191933
TOI-622 b,1.5011563742429375,0.00021005207724961124,0.5559406529443743,1.0006056618069197,8.903826401041285e-05,0.00013933572627137565
HD 141004 b,5.568858579731993,0.00020765810861298747,5.215297436399324,442.8760631177355,0.0001609381289893508,0.0003935542864635144
HD 125612 c,7.749293227402787,0.00020745864662241505,5.180307303520273,12.779310848354939,0.00011729828708509696,0.0002635559110746688
GJ 163 b,9.03864773030173,0.00020703539597691814,5.897161858721962,8.28573911639618,0.00012022669196315187,0.0003264200571786844
HD 147018 b,1.6081661229922006,0.00019875663038301046,1.4752369801858765,74.07578029155475,0.00015107419892174297,0.0003564216398933
TOI-169 b,7.365469162997538,0.00019678004292364627,1.5122979599067845,1.9340853952975259,6.374925458424056e-05,0.00012405128029665196
WASP-176 b,1.4945040054712848,0.00018918368972495753,0.22238624535253515,0.2577492709747258,3.537752746251012e-05,4.291915434187144e-05
HAT-P-66 b,1.1407109989027573,0.00018367957408863103,0.28450743073130524,0.3798968539774841,5.69028248621294e-05,7.824584683835184e-05
WASP-159 b,1.0445979526609268,0.00018240751826791263,0.2549708402245344,0.3408798987979731,5.223035556949505e-05,7.31664540417752e-05
HATS-3 b,3.4918037023101305,0.00017759042945749,0.6455394541392256,0.7457003539164258,2.814837172550761e-05,3.343656701503507e-05
HAT-P-50 b,7.752819489525785,0.0001733721395326208,1.258822291983015,1.5274138046902062,4.308958959425198e-05,5.650567708191781e-05
TOI-157 b,7.498122353902058,0.000169370595329389,1.1650400739015678,1.2196569114083111,2.8580354815828873e-05,3.534624447842357e-05
Kepler-91 b,1.6163911385869987,0.00016439749201242615,0.5345867509482678,0.6800487021872235,4.4571674977635136e-05,5.986464836361908e-05
K2-107 b,1.9621935683996006,0.00016050065801012946,0.4140147166786423,0.43865760196466996,4.410878219592319e-05,7.009347327770784e-05
XO-4 b,8.036519114917231,0.0001600922397054278,1.9207225867819249,2.516097859737714,5.101976486655344e-05,7.352839506166324e-05
HATS-30 b,3.585372910287889,0.00015551723902959504,0.5401476200554725,0.6502528681642339,4.303068967194629e-05,6.140424212977712e-05
HD 156279 b,1.2518799494647928,0.00015542773285568074,1.1630335371381326,78.72642716146648,0.00011972234347388635,0.0003520793353882298
GJ 4276 b,3.6262994955310113,0.00015480795491652175,2.391460413712275,7.225048481360899,8.720704999775811e-05,0.00017297118438024952
HD 190360 c,3.309932301534465,0.00014863546235095406,3.074773747600747,222.80605706567837,0.00011484199685746659,0.0002685762878233124
TOI-5293 A b,3.6168570338297026,0.00014772658401618707,0.7267385416479542,0.8477664288586229,5.9473462426401266e-05,0.00013026285132747213
HAT-P-9 b,1.6755178336726004,0.00014480063798290936,0.30518979855299144,0.3665495436883841,4.180517404272141e-05,4.9261355165057535e-05
WASP-70 A b,2.5730735277820322,0.0001414174696742194,0.5741330471506856,0.7607285847545651,3.7883584380605284e-05,5.108707107427996e-05
HAT-P-27 b,5.549383660450157,0.00013483771908668376,1.1004840224366248,1.4640446802981462,5.164283862273261e-05,0.00010212009724904308
WASP-133 b,9.698607401885328,0.000134041050673959,1.5062354655156405,1.76498404846331,3.535729863516405e-05,4.9795382326483915e-05
HD 102365 b,1.8900676983390952,0.00013163802971782122,1.8098501842612884,167.04976808645094,0.00010519196130714266,0.00030249297823669045
HD 219134 g,2.986678346645042,0.00012892901245445767,2.8848065375111966,355.95383127690263,0.0001051233188479636,0.0003156246040637574
HD 117618 b,1.4470385005300037,0.0001283720905755396,1.2892133968043487,56.26078910656374,9.642885268453568e-05,0.0001709422343774237
HD 10180 c,5.97712011518819,0.00012450070322538444,3.8945061827198018,11.858864624551614,6.955265998001652e-05,0.00013235530791366317
WASP-165 b,2.2057118507061775,0.00011640199016945386,0.8865167137190684,1.5773515928506185,4.9836126577034067e-05,8.28804653611668e-05
K2-238 b,3.3876988400906822,0.0001125455282513064,1.1936073384024022,1.8161502804030945,5.8579950046198425e-05,0.00012587731795095705
Kepler-41 b,2.0394232602781797,0.00010779411656654367,0.36382160939622765,0.42869285126216594,2.3391322730817527e-05,3.334810590521344e-05
WASP-84 b,5.313533677614261,0.00010551768188759995,0.7405070941447258,0.8242157081432255,3.4754201641644055e-05,0.00013711697227188063
HD 4308 b,5.897145132415464,0.00010308225915667343,5.499388614563557,317.1503731243887,7.920078270498141e-05,0.0001863795501265215
Kepler-412 b,4.6693425938629485,0.00010297560561845953,0.7263812794527675,0.8315731277689844,2.7229231050320606e-05,3.7495393732113515e-05
HD 43691 b,2.113047279247116,0.00010256273603134687,1.8634452394018066,98.69903813367645,7.482442678333053e-05,0.0001461209916417551
HD 221287 b,1.0547861816500435,0.0001011325627061832,0.9800554489636162,69.88140157009812,7.771716318401651e-05,0.00017220608680292512
Kepler-411 c,9.198782736532308,9.620750651014633e-05,3.9209980501709953,5.45558034900033,3.407987542399871e-05,6.632591381907618e-05
WASP-124 b,2.127172789620587,9.473900953577956e-05,0.3607242890103295,0.4018475523643916,2.561162109652242e-05,3.4906363727667296e-05
WASP-175 b,6.059041096638871,9.234684662438675e-05,1.5605089392562732,1.9914311614862248,2.7711193751138214e-05,3.877125343781315e-05
HAT-P-68 b,6.650056103307275,9.013513057683312e-05,0.5950052753163746,0.6397601687676673,2.357889941188714e-05,3.9496392269387955e-05
NGC 2682 Sand 364 b,1.156086934984574,8.77619772137061e-05,1.0745809482651767,73.3033682075718,8.60210817860943e-05,0.0019207034042486063
HD 159243 c,1.3961464360698095,8.751604840036273e-05,1.2912842103958542,53.571295938142356,6.723555442183203e-05,0.0002207998935071466
TOI-1728 b,5.183836105806872,8.73807575446639e-05,2.144740276190266,3.1767547786910146,3.184840420640464e-05,7.373775592705992e-05
Kepler-45 b,6.409392344210602,8.621940991578329e-05,2.333021297650544,3.7178857254224553,4.6438436520148206e-05,0.00011778245653657821
HAT-P-25 b,2.6322864387831357,8.280720086057091e-05,0.3612457692626996,0.42499150407238906,2.6707322956778704e-05,4.740262510568598e-05
HD 67087 b,1.1223495578011486,8.239472372978721e-05,1.043708071148912,66.34851337774404,6.401054537560167e-05,0.00016370052023393218
HD 69830 d,1.6541266495023235,7.891722336516805e-05,1.5856832847040465,130.3476351315894,6.33329405794838e-05,0.00019447939378551044
WASP-57 b,5.323178159389223,7.772291273196942e-05,1.0112428076303566,1.2192014496706012,2.7212725739155088e-05,4.8765027649677346e-05
HAT-P-28 b,2.463309190523648,7.760808442424101e-05,0.5936427453792916,0.7935685288982723,2.709918884788421e-05,4.340745887248053e-05
WASP-28 b,4.603819422568242,7.586858468613635e-05,0.5139605828321114,0.5465644805665546,2.2275372088487672e-05,3.921022418121332e-05
WASP-132 b,3.1085488465787856,7.480111468597822e-05,1.5316068807595526,0.6442718521193984,1.3960568443976645e-05,2.207867850127559e-05
HD 16417 b,3.6096002527988214,7.269627272786645e-05,3.349801205047682,243.07757139434946,5.6564993439987374e-05,0.00012649941121363283
HD 177565 b,3.6873369756162577,7.2108320232391e-05,3.516059146266105,236.9149423753664,5.68753542990789e-05,0.00016864217993817015
TOI-620 b,8.118016111458862,7.172855144958646e-05,3.3747395891386995,5.095754681466184,2.7582889039841414e-05,6.136348398775724e-05
HAT-P-17 b,2.3297986519502705,7.130290200587986e-05,0.3880482410279964,0.45794875127258905,2.193942376052457e-05,3.7556996235365366e-05
TOI-181 b,1.7388203592605385,7.01135354392105e-05,0.43336373285195195,0.47205041279831694,2.7275203778697542e-05,6.327770078258345e-05
WASP-157 b,4.340767564998482,6.83502176136759e-05,1.0121533763787882,1.1166597568455323,1.922434385939188e-05,2.538643958750224e-05
tau Cet e,7.5242810064563885,6.66874572213912e-05,7.403982775904939,1287.8162303929398,5.565819030627187e-05,0.00022502792461146545
WASP-98 b,6.791739337313315,6.501250465410645e-05,0.9675082803611383,1.064998760387124,2.606918518531224e-05,6.522127688191164e-05
HD 20794 e,8.061737137333603,6.103907541666435e-05,7.879145868125193,1231.2579908601945,5.019203683775919e-05,0.00017651293218431865
Kepler-447 b,2.1862945159150664,6.0622049080237294e-05,1.3938422111845088,5.278835443185464,4.4227855968363e-05,0.00010625853667142144
HAT-P-29 b,4.331107487833312,5.759013884546771e-05,1.7422493737518878,2.80266816949967,2.9681563891367058e-05,5.2236370923472634e-05
WASP-58 b,2.108582628566377,5.577488864775134e-05,0.9206879786377238,1.3435552143049376,2.7044989750025218e-05,4.364288010188379e-05
WASP-169 b,1.1273228110118663,5.437293174540789e-05,0.3097647099810831,0.42080670167835565,1.6648680627212408e-05,2.2393937071296576e-05
Kepler-94 b,7.7786430299845195,5.0462503634085884e-05,2.5496259278397986,3.6340337348586447,1.3504749374795803e-05,1.814054960769048e-05
HD 18143 b,8.257679799953968,4.9918304966988266e-05,5.624570383779532,7.560218741324311,2.5090492787495145e-05,5.747728022588828e-05
WASP-44 b,7.996292072331956,4.898252402766526e-05,1.8593193093446114,2.343773710097082,1.6783362555301433e-05,2.9896651204034144e-05
HD 72892 b,1.7706539832708124,4.874999453246376e-05,1.630216711406935,96.23031231921672,3.6850155555832654e-05,8.891731540675843e-05
TOI-3629 b,2.837136060558833,4.754620135709102e-05,0.6087803541300594,0.7670130153737778,1.24038438413729e-05,1.77601987580411e-05
HATS-29 b,1.9289119355064641,4.527141367034701e-05,0.3624789667249724,0.4448231440641228,1.2390006947264244e-05,1.9528735631526255e-05
BD-08 2823 b,8.646362711283796,4.427048773361672e-05,6.018474398636558,11.162131403886349,2.6399334602857902e-05,7.764688819130727e-05
TOI-4438 b,7.277836880338486,4.296563660962029e-05,3.2893548656518807,5.3683471686485005,1.682156946433506e-05,3.917374538884589e-05
HATS-11 b,1.2289591668858213,4.194696556052984e-05,0.23265569813245057,0.2815167291545928,1.0695924722958429e-05,1.4875821538621375e-05
HD 109271 b,4.51629678114859,4.163751238150089e-05,2.943307140340557,9.259326055486246,2.3306290709722096e-05,4.390846104515585e-05
HD 80606 b,1.285595499374289,4.064895742194406e-05,1.2023565065982524,70.74073497927617,3.0499096909201266e-05,5.922017419370252e-05
HAT-P-43 b,2.463637727611881,4.013395975547185e-05,0.4438692585153632,0.527668172301968,1.1457018143743285e-05,1.7395967078998525e-05
XO-5 b,9.546663197554375,3.8465510349302686e-05,0.8538538678235454,0.9303709273384264,6.321084452159651e-06,7.3082926782784145e-06
WASP-184 b,1.118291366779376,3.6563146608465286e-05,0.3212469799744634,0.43585479418900874,1.0132325982043663e-05,1.3361533265489827e-05
HD 10180 e,2.499076876101383,3.6123980354159905e-05,2.337372347145097,123.84928330444212,2.7642837826312062e-05,6.22378146696667e-05
WASP-144 b,7.693275215555769,3.365023577594017e-05,3.3640632492031193,2.577958202322529,1.2123559815813374e-05,2.4218860460522073e-05
CoRoT-19 b,5.090422385866839,3.195577192988507e-05,0.5299282297151029,0.5589802919666669,5.755101802383101e-06,7.428854652486115e-06
NGTS-8 b,9.334335087288924,3.085734352107199e-05,0.9147030207445699,1.0204042721066333,7.983237162956603e-06,1.1981785608900496e-05
TOI-2010 b,1.3697586824314907,3.0699332977424135e-05,1.2540534945891715,67.42350746286925,2.309710131443352e-05,5.807636094049411e-05
HD 13808 b,7.790584700464523,3.012953979601342e-05,7.374749122918406,656.0535978949,2.381016194251523e-05,6.688901071119779e-05
GJ 414 A b,5.701644929763944,3.0117024248569993e-05,5.529608785534409,664.85298217611,2.6374420397439745e-05,0.00010837437424659509
WASP-156 b,6.642429574715554,2.9935532740816584e-05,1.6548617368500942,2.1844130623449205,1.0239469632684082e-05,2.2133078778811148e-05
HD 164595 b,3.0276004426877696,2.9800607347759974e-05,2.857336693243002,231.48169087426731,2.363159362314507e-05,6.054961512064534e-05
K2-30 b,3.802668614874876,2.9729922165303204e-05,0.5877239572565243,0.7385164175694436,8.685867102214241e-06,1.5207452334303774e-05
tau Cet f,4.641060546251207,2.926779702741738e-05,4.57776826732791,976.7128768856173,2.479472915104168e-05,0.00010174686023775004
HAT-P-52 b,9.852340291600978,2.904434401292682e-05,2.098091925900162,2.743453604574775,1.0248429508464111e-05,1.9491608319980824e-05
HD 176986 c,9.79386837144408,2.8951205328684462e-05,9.291756975879965,961.8570359513236,2.305588472723123e-05,7.382641108638583e-05
HD 147873 b,1.1875598390352513,2.893691736389693e-05,1.1063879704021897,60.399390946260965,2.2611947840832173e-05,8.858355591509834e-05
HATS-25 b,1.7097587789235045,2.887783115052228e-05,0.437419697010063,0.5823484410101478,8.906329185927919e-06,1.2449301749316525e-05
TOI-5398 c,7.232497804547672,2.8592476165426167e-05,4.290294255599616,8.765361177163467,1.268179782723572e-05,2.185145891264722e-05
HATS-28 b,2.976742849836958,2.7435336452782692e-05,0.7172425508279394,0.893676863867019,8.966350962702285e-06,1.5945692295183674e-05
HD 11964 c,2.0709794764692697,2.668758828498313e-05,1.9339526580897992,138.9539248262201,2.0766312827595832e-05,4.979604335323399e-05
TOI-5126 b,4.220817531707316,2.6369916181626392e-05,1.7252365706759973,2.4688567320464205,7.304687074267279e-06,1.5429827258878632e-05
HD 168009 b,6.530277744483528,2.6156414616796894e-05,6.223432818174937,545.8871378723409,2.0805303546173486e-05,5.252085366845746e-05
WASP-60 b,4.585309384990482,2.6131983288413282e-05,2.203607116379389,3.752410458862374,1.5275818735042906e-05,2.8715326776153627e-05
TOI-1266 b,2.3309280564979336,2.4783466269217043e-05,0.8825958545347725,1.3299140585770721,1.0140541189603056e-05,2.2420629588522777e-05
NGTS-25 b,5.867522323664218,2.433667935715811e-05,1.0604196172081712,1.2621636077540446,9.473640066134868e-06,1.9961159545362765e-05
HATS-54 b,8.035529318388495,2.2472148175951324e-05,1.2354660440534646,1.359860844516195,6.018593509467568e-06,9.471744971733443e-06
HAT-P-38 b,1.2485454121186974,2.1363684155575053e-05,0.5494643183808225,1.055974991106556,1.0153818504440655e-05,2.1637687410052582e-05
HD 164922 c,2.582716321282624,2.0707768721799347e-05,2.475372375119495,239.7796142995587,1.6618107184704864e-05,4.5657039407960815e-05
NGTS-17 b,3.0888245589897867,2.0560314503450853e-05,1.2336299094835357,1.8166601505353057,9.078231934645338e-06,1.6810867472541912e-05
K2-36 c,4.48288152247725,2.0032495479908676e-05,2.667999036982784,6.499805427170941,8.52563291915198e-06,1.4659211354968998e-05
CoRoT-26 b,1.186823730461069,1.9972831510079637e-05,0.3179154749217471,0.4472961288173629,6.303838567166569e-06,9.135937861517156e-06
